chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.64,1.702,29.6,2.41,80.3,0.166,0.08,165.2,2.33,107,9.41,7.44,25.844,1.714,37.73108,-90.63409,315.8,979.3,2020-09-01,2020-09-01T12:28:02Z,186
7.89,1.746,29.6,2.4,80.1,0.171,0.08,165.2,2.35,107,9.31,7.44,25.843,1.763,37.73108,-90.63409,315.4,979.3,2020-09-01,2020-09-01T12:28:03Z,186
8.29,1.789,29.5,2.4,80.1,0.175,0.08,165.2,2.38,107,9.3,7.43,25.842,1.807,37.73108,-90.63409,315.1,979.4,2020-09-01,2020-09-01T12:28:04Z,186
7.97,1.832,29.4,2.39,80,0.179,0.08,165.2,2.37,107,9.6,7.43,25.841,1.845,37.73108,-90.63409,314.8,979.2,2020-09-01,2020-09-01T12:28:05Z,186
7.85,1.867,29.3,2.39,79.9,0.182,0.08,165.2,2.33,107,10.04,7.43,25.838,1.877,37.73108,-90.63409,314.8,979.3,2020-09-01,2020-09-01T12:28:06Z,186
8.51,1.896,29.3,2.38,79.8,0.185,0.08,165.3,2.41,107,9.93,7.43,25.832,1.908,37.73108,-90.63409,314.7,979.2,2020-09-01,2020-09-01T12:28:07Z,186
8.61,1.932,29.2,2.38,79.7,0.189,0.08,165.2,2.39,107,9.59,7.43,25.832,1.955,37.73108,-90.63409,314.5,979.2,2020-09-01,2020-09-01T12:28:08Z,186
7.95,1.981,29.2,2.37,79.6,0.194,0.08,165.1,2.18,107,9.76,7.43,25.836,1.99,37.73108,-90.63409,314.5,979.2,2020-09-01,2020-09-01T12:28:09Z,186
7.74,2.01,29.1,2.37,79.5,0.197,0.08,165.2,2.19,107,9.87,7.43,25.839,2.028,37.73108,-90.63408,314.2,979.3,2020-09-01,2020-09-01T12:28:10Z,186
7.75,2.067,29,2.36,79.5,0.202,0.08,165.3,2.25,107,9.68,7.43,25.842,2.083,37.73108,-90.63408,314,979.3,2020-09-01,2020-09-01T12:28:11Z,186
7.63,2.112,28.9,2.35,79.3,0.206,0.08,165.3,2.14,107,9.51,7.43,25.844,2.13,37.73108,-90.63408,313.6,979.2,2020-09-01,2020-09-01T12:28:12Z,186
7.78,2.155,28.8,2.34,79.2,0.211,0.08,165.3,2.18,107,9.5,7.43,25.845,2.165,37.73108,-90.63408,313.4,979.2,2020-09-01,2020-09-01T12:28:13Z,186
7.99,2.179,28.6,2.33,79.2,0.213,0.08,165.3,2.18,107,9.34,7.43,25.844,2.191,37.73108,-90.63407,313.4,979.2,2020-09-01,2020-09-01T12:28:14Z,186
7.75,2.226,28.5,2.32,79.1,0.218,0.08,165.2,2.14,107,9.51,7.43,25.843,2.247,37.73109,-90.63407,313.2,979.2,2020-09-01,2020-09-01T12:28:15Z,186
7.28,2.269,28.4,2.31,79,0.222,0.08,165.2,2.08,107,9.57,7.43,25.844,2.277,37.73109,-90.63407,312.9,979.1,2020-09-01,2020-09-01T12:28:16Z,186
7.29,2.299,28.3,2.3,78.8,0.225,0.08,165.2,2.05,107,9.31,7.42,25.846,2.309,37.73109,-90.63407,312.7,979,2020-09-01,2020-09-01T12:28:17Z,186
7.41,2.321,28.2,2.29,78.8,0.227,0.08,165.3,2.05,107,9.34,7.42,25.848,2.335,37.73109,-90.63407,312.8,978.8,2020-09-01,2020-09-01T12:28:18Z,186
7.42,2.376,28.1,2.28,78.7,0.232,0.08,165.3,2.1,107,9.39,7.42,25.849,2.396,37.73109,-90.63407,312.9,979,2020-09-01,2020-09-01T12:28:19Z,186
7.26,2.425,28,2.27,78.6,0.237,0.08,165.3,2.05,107,9.44,7.42,25.851,2.438,37.73109,-90.63407,312.8,979.3,2020-09-01,2020-09-01T12:28:20Z,186
7.36,2.464,27.9,2.27,78.5,0.241,0.08,165.3,2.04,107,9.49,7.42,25.851,2.472,37.73109,-90.63406,312.9,979.3,2020-09-01,2020-09-01T12:28:21Z,186
7.46,2.504,27.9,2.27,78.4,0.245,0.08,165.3,2.09,107,9.48,7.42,25.851,2.536,37.73109,-90.63406,312.9,979.4,2020-09-01,2020-09-01T12:28:22Z,186
7.6,2.585,27.9,2.27,78.3,0.253,0.08,165.3,2.03,107,9.78,7.42,25.852,2.598,37.73109,-90.63406,312.9,979.2,2020-09-01,2020-09-01T12:28:23Z,186
7.93,2.622,28,2.27,78.2,0.256,0.08,165.3,2.11,107,9.66,7.42,25.853,2.633,37.73109,-90.63406,313,979.2,2020-09-01,2020-09-01T12:28:24Z,186
7.81,2.658,27.9,2.27,78.1,0.26,0.08,165.3,2.2,107,9.67,7.42,25.853,2.681,37.73109,-90.63406,312.7,979.3,2020-09-01,2020-09-01T12:28:25Z,186
7.98,2.709,27.9,2.27,78,0.265,0.08,165.2,2.23,107,9.67,7.42,25.852,2.721,37.73109,-90.63406,312.7,979.3,2020-09-01,2020-09-01T12:28:26Z,186
8.06,2.749,27.9,2.27,77.9,0.269,0.08,165.2,2.27,107,9.66,7.42,25.851,2.756,37.73109,-90.63406,312.8,979.3,2020-09-01,2020-09-01T12:28:27Z,186
7.59,2.774,27.8,2.26,77.8,0.271,0.08,165.2,2.11,107,9.68,7.42,25.852,2.79,37.73109,-90.63406,312.9,979.3,2020-09-01,2020-09-01T12:28:28Z,186
7.47,2.813,27.8,2.26,77.7,0.275,0.08,165.2,2.03,107,9.37,7.42,25.852,2.827,37.73108,-90.63406,313,979.3,2020-09-01,2020-09-01T12:28:29Z,186
7.69,2.852,27.7,2.25,77.6,0.279,0.08,165.3,2.13,107,9.32,7.42,25.851,2.876,37.73108,-90.63406,313.2,979.4,2020-09-01,2020-09-01T12:28:30Z,186
7.75,2.924,27.6,2.25,77.5,0.286,0.08,165.3,2.11,107,9.31,7.42,25.851,2.942,37.73108,-90.63406,313.3,979.3,2020-09-01,2020-09-01T12:28:31Z,186
7.6,2.971,27.6,2.24,77.4,0.29,0.08,165.3,2.14,107,9.34,7.42,25.85,2.985,37.73108,-90.63406,313.2,979.3,2020-09-01,2020-09-01T12:28:32Z,186
7.69,3.008,27.5,2.24,77.2,0.294,0.08,165.4,2.18,107,9.4,7.42,25.849,3.024,37.73108,-90.63405,313.5,979.2,2020-09-01,2020-09-01T12:28:33Z,186
7.68,3.045,27.5,2.24,77.1,0.298,0.08,165.3,2.08,107,9.97,7.42,25.847,3.062,37.73108,-90.63405,313.5,979.2,2020-09-01,2020-09-01T12:28:34Z,186
7.62,3.106,27.4,2.23,77,0.304,0.08,165.3,2.04,107,9.97,7.42,25.846,3.128,37.73108,-90.63405,313.5,979.2,2020-09-01,2020-09-01T12:28:35Z,186
7.94,3.162,27.4,2.23,76.9,0.309,0.08,165.3,2.2,107,9.24,7.42,25.846,3.183,37.73108,-90.63405,313.6,979.2,2020-09-01,2020-09-01T12:28:36Z,186
8.24,3.213,27.3,2.22,76.8,0.314,0.08,165.3,2.24,107,9.05,7.42,25.845,3.226,37.73107,-90.63405,313.9,979.3,2020-09-01,2020-09-01T12:28:37Z,186
7.81,3.246,27.3,2.22,76.7,0.317,0.08,165.3,2.15,107,9.17,7.42,25.843,3.26,37.73107,-90.63405,314.3,979.2,2020-09-01,2020-09-01T12:28:38Z,186
7.09,3.308,27.2,2.21,76.6,0.323,0.08,165.4,1.99,107,9.35,7.42,25.84,3.341,37.73107,-90.63405,314.6,979.3,2020-09-01,2020-09-01T12:28:39Z,186
6.87,3.384,27.1,2.21,76.5,0.331,0.08,165.4,1.87,108,9.31,7.42,25.836,3.403,37.73106,-90.63406,314.9,979.4,2020-09-01,2020-09-01T12:28:40Z,186
6.8,3.435,27,2.19,76.4,0.336,0.08,165.5,1.96,108,9.19,7.42,25.834,3.453,37.73106,-90.63406,315.3,979.2,2020-09-01,2020-09-01T12:28:41Z,186
6.74,3.48,26.8,2.18,76.3,0.34,0.08,165.4,1.97,108,9.29,7.42,25.832,3.493,37.73106,-90.63406,315.6,979.3,2020-09-01,2020-09-01T12:28:42Z,186
6.74,3.528,26.6,2.16,76.2,0.345,0.08,165.4,1.97,107,9.11,7.42,25.83,3.549,37.73106,-90.63406,315.6,979.3,2020-09-01,2020-09-01T12:28:43Z,186
6.96,3.578,26.4,2.15,76.1,0.35,0.08,165.4,1.97,108,9,7.42,25.829,3.589,37.73106,-90.63406,315.6,979.4,2020-09-01,2020-09-01T12:28:44Z,186
6.98,3.617,26.2,2.13,76,0.354,0.08,165.5,1.81,108,9.68,7.42,25.827,3.642,37.73105,-90.63406,315.7,979.4,2020-09-01,2020-09-01T12:28:45Z,186
6.94,3.674,26.1,2.12,76,0.359,0.08,165.6,1.81,108,10.56,7.42,25.826,3.694,37.73105,-90.63406,316,979.3,2020-09-01,2020-09-01T12:28:46Z,186
7.08,3.721,25.9,2.11,75.9,0.364,0.08,165.6,1.92,108,9.36,7.42,25.825,3.73,37.73105,-90.63406,316.2,979.2,2020-09-01,2020-09-01T12:28:47Z,186
7.14,3.759,25.7,2.09,75.8,0.367,0.08,165.7,1.96,108,9.11,7.42,25.826,3.772,37.73105,-90.63406,316.4,979.3,2020-09-01,2020-09-01T12:28:48Z,186
7.25,3.788,25.5,2.08,75.7,0.37,0.08,165.7,1.94,108,8.91,7.42,25.825,3.801,37.73105,-90.63406,316.7,979.3,2020-09-01,2020-09-01T12:28:49Z,186
6.99,3.824,25.4,2.07,75.6,0.374,0.08,165.7,1.89,108,9.21,7.42,25.823,3.839,37.73105,-90.63406,316.7,979.3,2020-09-01,2020-09-01T12:28:50Z,186
6.24,3.871,25,2.03,75.5,0.378,0.08,165.8,1.67,108,9.06,7.42,25.818,3.883,37.73105,-90.63406,316.5,979.3,2020-09-01,2020-09-01T12:28:52Z,186
6.61,3.907,24,1.96,75.4,0.382,0.08,165.7,1.91,108,9.18,7.41,25.816,3.923,37.73105,-90.63406,316.2,979.3,2020-09-01,2020-09-01T12:28:54Z,186
7.22,3.948,23.6,1.92,75.3,0.386,0.08,166,2.03,108,9.96,7.41,25.811,3.971,37.73105,-90.63406,316.2,979.4,2020-09-01,2020-09-01T12:28:55Z,186
7.79,4.002,23.2,1.89,75.7,0.391,0.08,166.4,2.27,108,10.79,7.38,25.802,4.017,37.73105,-90.63406,316.1,979.4,2020-09-01,2020-09-01T12:28:56Z,186
8.38,4.045,22.7,1.85,67.6,0.395,0.08,167.1,2.53,109,10.92,7.35,25.765,4.053,37.73106,-90.63406,316.1,979.3,2020-09-01,2020-09-01T12:28:57Z,186
8.91,4.078,20.6,1.68,55.5,0.399,0.08,173.8,2.76,113,11.49,7.33,25.608,4.093,37.73106,-90.63406,316.1,979.3,2020-09-01,2020-09-01T12:28:59Z,186
8.89,4.116,19.5,1.59,50.3,0.402,0.08,180.2,2.75,117,11.13,7.32,25.535,4.119,37.73106,-90.63406,316.1,979.3,2020-09-01,2020-09-01T12:29:00Z,186
8.33,4.154,14,1.14,38.6,0.406,0.09,188.8,2.78,123,13.22,7.3,25.465,4.17,37.73106,-90.63406,316.2,979.3,2020-09-01,2020-09-01T12:29:04Z,186
8.55,4.191,12.8,1.05,35.4,0.41,0.09,197.5,2.81,128,13.92,7.29,25.471,4.191,37.73106,-90.63406,316,979.8,2020-09-01,2020-09-01T12:29:05Z,186
