chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.18,3.778,71.4,5.67,40.9,0.369,0.11,239.8,2.48,156,14.62,8.32,27.178,3.807,39.06174,-93.67047,222.8,995.9,2020-08-17,2020-08-17T10:43:01Z,121
5.35,3.875,71.3,5.66,41,0.379,0.11,239.9,2.48,156,15.05,8.32,27.164,3.904,39.06174,-93.67047,222.7,995.9,2020-08-17,2020-08-17T10:43:02Z,121
5.4,3.952,71.3,5.66,41.1,0.386,0.11,240.4,2.52,156,16.28,8.32,27.125,3.984,39.06174,-93.67047,222.7,995.9,2020-08-17,2020-08-17T10:43:03Z,121
5.25,4.034,71,5.65,41.2,0.394,0.11,240.9,2.46,157,17.43,8.32,27.091,4.072,39.06174,-93.67047,222.6,996,2020-08-17,2020-08-17T10:43:04Z,121
5.03,4.128,70.5,5.6,41.2,0.403,0.11,241.3,2.36,157,19.84,8.32,27.067,4.155,39.06174,-93.67047,222.6,996.1,2020-08-17,2020-08-17T10:43:05Z,121
4.91,4.225,69.4,5.52,41.1,0.413,0.11,241.8,2.27,157,42.29,8.3,26.994,4.268,39.06174,-93.67047,222.6,996,2020-08-17,2020-08-17T10:43:06Z,121
4.71,4.334,68.2,5.44,40.8,0.424,0.11,243.1,2.18,158,37.17,8.27,26.869,4.373,39.06174,-93.67047,222.6,995.9,2020-08-17,2020-08-17T10:43:07Z,121
4.16,4.427,66.6,5.32,39.2,0.433,0.12,245.8,1.91,160,50.23,8.23,26.686,4.478,39.06174,-93.67047,222.6,995.9,2020-08-17,2020-08-17T10:43:08Z,121
3.67,4.562,60.4,4.85,36.5,0.446,0.12,252.4,1.67,164,64.67,8.18,26.294,4.616,39.06174,-93.67047,222.6,995.9,2020-08-17,2020-08-17T10:43:09Z,121
3.54,4.716,53.7,4.35,30.6,0.461,0.12,262,1.5,170,75.18,8.12,25.839,4.752,39.06174,-93.67047,222.7,996,2020-08-17,2020-08-17T10:43:10Z,121
3.6,4.809,48.3,3.93,25.7,0.47,0.12,264.4,1.47,172,68.54,8.07,25.751,4.823,39.06174,-93.67046,222.7,996,2020-08-17,2020-08-17T10:43:11Z,121
