chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.34,3.788,4.8,0.41,104.6,0.371,0.12,248.3,0.13,161,3.92,7.5,23.044,3.807,39.03342,-93.36759,217.2,989.8,2020-07-06,2020-07-06T09:16:54Z,150,0.06000000000000005,0.07100000000000017
0.34,3.848,4.5,0.39,102.1,0.376,0.12,249.3,0.03,162,4.16,7.48,22.858,3.878,39.03342,-93.36759,217.1,989.7,2020-07-06,2020-07-06T09:16:55Z,150,0.07900000000000018,0.08199999999999985
0.28,3.927,4.3,0.37,96.8,0.384,0.12,251.8,0.01,164,4.87,7.46,22.459,3.96,39.03342,-93.36759,217.1,989.7,2020-07-06,2020-07-06T09:16:56Z,150,0.0820000000000003,0.08000000000000007
0.25,4.009,4.1,0.35,92.2,0.392,0.12,254.3,0.06,165,5.6,7.43,22.005,4.04,39.03342,-93.36759,217,989.8,2020-07-06,2020-07-06T09:16:57Z,150,0.08999999999999986,0.08000000000000007
0.29,4.099,3.9,0.34,87.2,0.401,0.12,255,0.08,166,5.76,7.41,21.947,4.12,39.03342,-93.36759,217,989.7,2020-07-06,2020-07-06T09:16:58Z,150,0.06299999999999972,0.05900000000000016
0.29,4.162,3.7,0.33,82.1,0.407,0.12,255.7,0.05,166,6.17,7.39,21.779,4.179,39.03342,-93.36759,217,989.8,2020-07-06,2020-07-06T09:16:59Z,150,0.04300000000000015,0.040000000000000036
0.3,4.205,3.6,0.32,77.5,0.412,0.12,256.9,0.06,167,6.52,7.36,21.611,4.219,39.03342,-93.36759,216.9,989.8,2020-07-06,2020-07-06T09:17:00Z,150,0.04499999999999993,0.05600000000000005
0.32,4.25,3.5,0.31,72.7,0.416,0.12,257.2,0.02,167,6.43,7.34,21.468,4.275,39.03342,-93.36759,216.9,989.7,2020-07-06,2020-07-06T09:17:01Z,150,0.08699999999999974,0.09399999999999942
0.33,4.337,3.3,0.29,68.2,0.424,0.12,259.1,0.09,168,6.93,7.32,21.101,4.369,39.03342,-93.36759,216.7,989.8,2020-07-06,2020-07-06T09:17:02Z,150,0.08400000000000052,0.0810000000000004
0.32,4.421,3.2,0.29,63.9,0.433,0.12,261.6,0.13,170,6.85,7.3,20.58,4.45,39.03342,-93.36759,216.7,989.8,2020-07-06,2020-07-06T09:17:03Z,150,0.07399999999999984,0.06799999999999962
0.34,4.495,3.1,0.28,60,0.44,0.13,263.3,0.05,171,6.49,7.27,20.329,4.518,39.03342,-93.36759,216.6,989.7,2020-07-06,2020-07-06T09:17:04Z,150,0.06200000000000028,0.0680000000000005
0.36,4.557,3.1,0.28,56.6,0.446,0.13,264.1,0.06,172,6.27,7.25,20.198,4.586,39.03342,-93.36759,216.5,989.7,2020-07-06,2020-07-06T09:17:05Z,150,0.08799999999999919,0.08699999999999974
0.33,4.645,3,0.27,52.2,0.455,0.13,264.2,0.09,172,6.16,7.24,20.188,4.673,39.03342,-93.36759,216.4,989.7,2020-07-06,2020-07-06T09:17:06Z,150,0.08000000000000007,0.08199999999999985
0.32,4.725,2.9,0.26,49.1,0.463,0.13,264.9,0.07,172,6.45,7.23,20.022,4.755,39.03342,-93.36759,216.3,989.7,2020-07-06,2020-07-06T09:17:07Z,150,0.0730000000000004,0.0680000000000005
0.3,4.798,2.8,0.25,46.5,0.47,0.13,267,0.04,174,6.78,7.21,19.705,4.823,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:08Z,150,0.06899999999999995,0.07399999999999984
0.28,4.867,2.8,0.25,43.8,0.476,0.13,269.1,0.04,175,6.87,7.2,19.388,4.897,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:09Z,150,0.09100000000000019,0.09299999999999997
0.26,4.958,2.7,0.25,41.2,0.485,0.13,272.6,0.06,177,7.1,7.19,19.065,4.99,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:10Z,150,0.08399999999999963,0.08099999999999952
0.23,5.042,2.6,0.24,38.5,0.494,0.13,273.8,0.04,178,7.6,7.18,18.989,5.071,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:11Z,150,0.07399999999999984,0.07200000000000006
0.27,5.116,2.6,0.24,36,0.501,0.13,275.9,0.03,179,7.66,7.16,18.831,5.143,39.03342,-93.36759,216.3,989.7,2020-07-06,2020-07-06T09:17:12Z,150,0.07800000000000029,0.08400000000000052
0.28,5.194,2.5,0.23,33.4,0.509,0.13,277.7,0.08,181,7.7,7.14,18.735,5.227,39.03342,-93.36759,216.3,989.7,2020-07-06,2020-07-06T09:17:13Z,150,0.08199999999999985,0.07299999999999951
0.28,5.276,2.4,0.22,31.3,0.517,0.13,279.7,0.07,182,7.79,7.11,18.634,5.3,39.03342,-93.36759,216.2,989.7,2020-07-06,2020-07-06T09:17:14Z,150,0.07200000000000006,0.0600000000000005
0.38,5.348,2.3,0.22,28.5,0.524,0.13,281.6,0.24,183,11.5,7.07,18.453,5.36,39.03342,-93.36759,216.2,989.8,2020-07-06,2020-07-06T09:17:15Z,150,0.03699999999999992,0.03599999999999959
0.61,5.385,2.2,0.21,25.2,0.527,0.14,284.4,0.61,185,74.23,7.03,18.162,5.396,39.03342,-93.36759,216.1,989.8,2020-07-06,2020-07-06T09:17:16Z,150,0.028999999999999915,0.02200000000000024
0.63,5.414,2.1,0.2,20.7,0.53,0.14,286,0.75,186,105.3,6.99,18.071,5.418,39.03342,-93.36759,216,989.9,2020-07-06,2020-07-06T09:17:17Z,150,0.018000000000000682,0.024999999999999467
0.44,5.477,2,0.19,9.7,0.536,0.14,294,0.7,191,21.98,6.93,18.094,5.481,39.03342,-93.3676,216,989.8,2020-07-06,2020-07-06T09:17:21Z,150,0.016000000000000014,0.025000000000000355
0.45,5.493,2,0.19,8.4,0.538,0.14,296.5,0.82,193,24.47,6.92,18.023,5.506,39.03342,-93.3676,216,989.8,2020-07-06,2020-07-06T09:17:22Z,150,0.034999999999999254,0.027000000000000135
