chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,3.644,79.6,6.4,201.3,0.356,0.13,279.1,0.15,181,3.74,7.35,26.446,3.668,37.13935,-90.77376,152.8,998.9,2020-09-01,2020-09-01T09:17:25Z,036
0.44,3.835,79.4,6.39,200.5,0.375,0.13,279,0.23,181,3.87,7.37,26.448,3.85,37.13935,-90.77377,152.9,998.8,2020-09-01,2020-09-01T09:17:29Z,036
0.39,3.95,79.5,6.39,200,0.386,0.13,279,0.17,181,3.71,7.39,26.449,3.985,37.13935,-90.77377,152.9,998.6,2020-09-01,2020-09-01T09:17:32Z,036
0.44,4.028,79.5,6.39,199.8,0.394,0.13,279,0.19,181,3.72,7.39,26.45,4.052,37.13935,-90.77377,152.9,998.7,2020-09-01,2020-09-01T09:17:33Z,036
0.48,4.343,79.4,6.39,198.5,0.424,0.13,278.9,0.19,181,3.82,7.43,26.447,4.371,37.13935,-90.77377,152.5,998.8,2020-09-01,2020-09-01T09:17:41Z,036
0.5,4.476,79.4,6.39,198.3,0.437,0.13,279,0.16,181,3.72,7.43,26.448,4.496,37.13935,-90.77377,152.5,998.9,2020-09-01,2020-09-01T09:17:43Z,036
0.41,4.563,79.5,6.39,198,0.446,0.13,278.9,0.13,181,3.73,7.45,26.446,4.599,37.13935,-90.77377,152.5,998.9,2020-09-01,2020-09-01T09:17:45Z,036
0.39,4.752,79.4,6.38,196.8,0.465,0.13,278.9,0.18,181,4.07,7.48,26.447,4.798,37.13934,-90.77377,152.6,999,2020-09-01,2020-09-01T09:17:53Z,036
0.39,4.856,79.4,6.38,196.7,0.475,0.13,278.9,0.2,181,3.82,7.48,26.446,4.881,37.13934,-90.77377,152.6,999,2020-09-01,2020-09-01T09:17:54Z,036
0.42,5.056,79.3,6.38,196.1,0.494,0.13,278.8,0.13,181,4.01,7.49,26.445,5.078,37.13934,-90.77377,152.1,998.8,2020-09-01,2020-09-01T09:17:58Z,036
0.37,5.126,79.3,6.38,196.1,0.501,0.13,278.9,0.16,181,4.61,7.5,26.444,5.15,37.13934,-90.77377,151.9,999,2020-09-01,2020-09-01T09:17:59Z,036
0.31,5.19,79.2,6.37,196,0.507,0.13,279,0.16,181,5.4,7.5,26.434,5.214,37.13934,-90.77377,151.8,998.9,2020-09-01,2020-09-01T09:18:00Z,036
0.28,5.298,77.7,6.26,195.8,0.518,0.13,279.4,-0.07,182,6.86,7.5,26.399,5.321,37.13934,-90.77377,151.7,998.9,2020-09-01,2020-09-01T09:18:02Z,036
0.16,5.88,49.1,3.99,194.9,0.575,0.14,287.5,0.03,187,11.16,7.43,25.917,5.893,37.13934,-90.77377,151.8,999.1,2020-09-01,2020-09-01T09:18:21Z,036
0.17,5.949,45.5,3.7,194.9,0.582,0.14,288.5,0,188,13.16,7.42,25.853,5.989,37.13934,-90.77377,151.8,999,2020-09-01,2020-09-01T09:18:23Z,036
0.12,6.221,32.3,2.64,194.4,0.608,0.14,292.2,-0.07,190,15.8,7.38,25.555,6.266,37.13934,-90.77377,151.5,998.9,2020-09-01,2020-09-01T09:18:35Z,036
0.08,6.378,31.3,2.56,194.5,0.624,0.14,292.5,-0.03,190,15.68,7.37,25.494,6.389,37.13934,-90.77377,151.5,998.9,2020-09-01,2020-09-01T09:18:36Z,036
0.18,6.469,30.8,2.52,194.4,0.633,0.14,292.8,0.04,190,15.82,7.37,25.475,6.514,37.13934,-90.77377,151.4,998.9,2020-09-01,2020-09-01T09:18:38Z,036
0.15,6.629,27.8,2.28,194,0.648,0.14,294.3,0.05,191,16.59,7.33,25.413,6.703,37.13934,-90.77377,152,998.7,2020-09-01,2020-09-01T09:18:49Z,036
0.14,6.764,27.6,2.26,194.1,0.661,0.14,294.6,0.04,191,16.22,7.33,25.386,6.765,37.13934,-90.77377,151.9,998.7,2020-09-01,2020-09-01T09:18:50Z,036
0.19,6.875,27,2.21,193.9,0.672,0.14,294.7,0.02,192,17.47,7.32,25.388,6.913,37.13934,-90.77377,152,998.8,2020-09-01,2020-09-01T09:18:56Z,036
0.09,7.059,26.8,2.2,193.7,0.69,0.14,294.7,0,192,19.23,7.31,25.364,7.122,37.13934,-90.77377,152.1,998.8,2020-09-01,2020-09-01T09:18:59Z,036
0.13,7.055,23.4,1.92,193.6,0.69,0.14,294.3,0,191,21.68,7.29,25.311,7.07,37.13934,-90.77377,151.7,999.1,2020-09-01,2020-09-01T09:19:06Z,036
0.46,7.183,19.3,1.59,194.1,0.702,0.14,294,0.47,191,1122.74,7.26,25.253,7.238,37.13934,-90.77377,151.9,999.2,2020-09-01,2020-09-01T09:19:12Z,036
0.74,6.78,6.3,0.52,123.3,0.663,0.14,295.4,0.99,192,432.12,7.1,25.285,6.868,37.13933,-90.77377,151,999.4,2020-09-01,2020-09-01T09:19:48Z,036
