chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,1.178,80.6,6.48,209.8,0.115,0.13,278.7,0.18,181,3.65,7.06,26.426,1.202,37.13937,-90.77375,152,998.7,2020-09-01,2020-09-01T09:16:30Z,036
0.44,1.249,80.6,6.48,209.6,0.122,0.13,278.7,0.15,181,3.77,7.07,26.427,1.269,37.13937,-90.77374,152,998.7,2020-09-01,2020-09-01T09:16:31Z,036
0.45,1.348,80.5,6.48,209.5,0.132,0.13,278.7,0.14,181,3.82,7.08,26.43,1.403,37.13937,-90.77374,152,998.6,2020-09-01,2020-09-01T09:16:32Z,036
0.39,1.465,80.4,6.46,209.3,0.143,0.13,278.8,0.19,181,3.69,7.09,26.437,1.476,37.13937,-90.77375,152.2,998.6,2020-09-01,2020-09-01T09:16:33Z,036
0.39,1.508,80.3,6.46,209.2,0.147,0.13,278.8,0.23,181,3.6,7.09,26.435,1.54,37.13936,-90.77375,152.4,998.6,2020-09-01,2020-09-01T09:16:34Z,036
0.43,1.591,80.2,6.46,209.1,0.156,0.13,278.8,0.25,181,3.66,7.1,26.433,1.621,37.13936,-90.77374,152.3,998.7,2020-09-01,2020-09-01T09:16:35Z,036
0.44,1.65,80.2,6.46,209,0.161,0.13,278.8,0.25,181,3.61,7.1,26.434,1.658,37.13936,-90.77374,152.5,998.6,2020-09-01,2020-09-01T09:16:36Z,036
0.43,1.679,80.2,6.45,208.8,0.164,0.13,278.9,0.22,181,3.64,7.11,26.428,1.681,37.13936,-90.77374,152.5,998.6,2020-09-01,2020-09-01T09:16:37Z,036
0.44,1.696,80.1,6.45,208.7,0.166,0.13,278.9,0.17,181,3.71,7.12,26.427,1.711,37.13937,-90.77374,152.5,998.7,2020-09-01,2020-09-01T09:16:38Z,036
0.43,1.725,80.1,6.45,208.6,0.169,0.13,278.9,0.08,181,3.92,7.12,26.432,1.742,37.13937,-90.77374,152.5,998.5,2020-09-01,2020-09-01T09:16:39Z,036
0.43,1.781,80.1,6.44,208.4,0.174,0.13,278.9,0.16,181,3.73,7.13,26.439,1.783,37.13937,-90.77374,152.4,998.5,2020-09-01,2020-09-01T09:16:40Z,036
0.46,1.804,80.1,6.44,208.3,0.176,0.13,278.8,0.26,181,3.75,7.13,26.442,1.829,37.13937,-90.77374,152.4,998.7,2020-09-01,2020-09-01T09:16:41Z,036
0.46,1.862,80.1,6.44,208.2,0.182,0.13,278.7,0.24,181,3.83,7.14,26.443,1.873,37.13937,-90.77374,152.4,998.5,2020-09-01,2020-09-01T09:16:42Z,036
0.43,1.907,80,6.44,208,0.186,0.13,278.7,0.12,181,3.77,7.14,26.446,1.936,37.13937,-90.77374,152.4,998.5,2020-09-01,2020-09-01T09:16:43Z,036
0.39,1.981,80,6.43,207.9,0.194,0.13,278.7,0.04,181,3.79,7.15,26.445,1.995,37.13937,-90.77374,152.4,998.6,2020-09-01,2020-09-01T09:16:44Z,036
0.39,2.02,79.9,6.43,207.8,0.197,0.13,278.8,0.1,181,3.94,7.15,26.442,2.03,37.13937,-90.77375,152.3,998.8,2020-09-01,2020-09-01T09:16:45Z,036
0.41,2.062,80,6.43,207.6,0.202,0.13,278.9,0.15,181,4.19,7.16,26.437,2.083,37.13937,-90.77375,152.4,998.6,2020-09-01,2020-09-01T09:16:47Z,036
0.45,2.123,80,6.43,207.5,0.208,0.13,278.8,0.19,181,3.96,7.17,26.445,2.138,37.13937,-90.77375,152.4,998.6,2020-09-01,2020-09-01T09:16:48Z,036
0.49,2.165,79.9,6.43,207.3,0.212,0.13,278.7,0.16,181,3.9,7.17,26.448,2.182,37.13937,-90.77375,152.3,998.8,2020-09-01,2020-09-01T09:16:49Z,036
0.59,2.209,79.8,6.42,207.2,0.216,0.13,278.6,0.21,181,3.99,7.17,26.449,2.225,37.13937,-90.77375,152.3,998.6,2020-09-01,2020-09-01T09:16:50Z,036
0.58,2.258,79.7,6.41,207.1,0.221,0.13,278.7,0.34,181,4.09,7.18,26.449,2.285,37.13937,-90.77375,152.3,998.6,2020-09-01,2020-09-01T09:16:51Z,036
0.45,2.339,79.6,6.4,207,0.229,0.13,278.7,0.32,181,4.05,7.18,26.448,2.364,37.13937,-90.77375,152.4,998.7,2020-09-01,2020-09-01T09:16:52Z,036
0.48,2.396,79.5,6.4,206.8,0.234,0.13,278.7,0.23,181,4.07,7.19,26.447,2.406,37.13937,-90.77375,152.4,998.8,2020-09-01,2020-09-01T09:16:53Z,036
0.5,2.426,79.5,6.39,206.8,0.237,0.13,278.8,0.26,181,4.23,7.19,26.446,2.449,37.13936,-90.77375,152.4,998.8,2020-09-01,2020-09-01T09:16:54Z,036
0.48,2.502,79.5,6.39,206.6,0.245,0.13,278.8,0.26,181,4.16,7.2,26.447,2.529,37.13936,-90.77375,152.3,998.7,2020-09-01,2020-09-01T09:16:55Z,036
0.53,2.576,79.4,6.39,206.4,0.252,0.13,278.7,0.13,181,3.85,7.2,26.447,2.588,37.13936,-90.77375,152.4,998.7,2020-09-01,2020-09-01T09:16:56Z,036
0.53,2.618,79.3,6.38,206.2,0.256,0.13,278.7,0.2,181,3.81,7.21,26.447,2.637,37.13936,-90.77375,152.4,998.7,2020-09-01,2020-09-01T09:16:57Z,036
0.51,2.656,79.3,6.38,206.1,0.26,0.13,278.8,0.29,181,3.93,7.21,26.447,2.677,37.13936,-90.77375,152.4,998.8,2020-09-01,2020-09-01T09:16:58Z,036
0.5,2.707,79.2,6.37,205.9,0.265,0.13,279,0.28,181,3.93,7.22,26.446,2.709,37.13936,-90.77375,152.4,998.5,2020-09-01,2020-09-01T09:16:59Z,036
0.5,2.722,79.2,6.37,205.7,0.266,0.13,279,0.26,181,3.95,7.23,26.444,2.736,37.13936,-90.77375,152.3,998.6,2020-09-01,2020-09-01T09:17:00Z,036
0.5,2.772,79.2,6.37,205.6,0.271,0.13,279,0.29,181,3.93,7.23,26.442,2.797,37.13936,-90.77375,152.3,998.7,2020-09-01,2020-09-01T09:17:01Z,036
0.54,2.821,79.2,6.37,205.5,0.276,0.13,278.9,0.28,181,3.96,7.23,26.443,2.847,37.13936,-90.77375,152.4,998.6,2020-09-01,2020-09-01T09:17:02Z,036
0.52,2.903,79.1,6.36,205.3,0.284,0.13,279,0.23,181,3.81,7.24,26.444,2.921,37.13936,-90.77375,152.4,998.7,2020-09-01,2020-09-01T09:17:03Z,036
0.5,2.957,79.1,6.36,205.1,0.289,0.13,279.1,0.2,181,3.83,7.25,26.445,2.981,37.13936,-90.77376,152.5,998.7,2020-09-01,2020-09-01T09:17:04Z,036
0.45,3.027,79.1,6.36,205,0.296,0.13,279.1,0.14,181,3.92,7.25,26.445,3.038,37.13936,-90.77376,152.4,998.8,2020-09-01,2020-09-01T09:17:05Z,036
0.52,3.07,79.1,6.36,204.6,0.3,0.13,279.1,0.12,181,3.79,7.26,26.443,3.081,37.13937,-90.77376,152.3,998.7,2020-09-01,2020-09-01T09:17:07Z,036
0.47,3.102,79,6.36,204.4,0.303,0.13,279,0.06,181,3.88,7.27,26.442,3.122,37.13936,-90.77376,152.4,998.7,2020-09-01,2020-09-01T09:17:08Z,036
0.44,3.141,79.1,6.36,204.3,0.307,0.13,279,0.11,181,3.87,7.27,26.443,3.161,37.13937,-90.77376,152.4,998.6,2020-09-01,2020-09-01T09:17:09Z,036
0.41,3.209,79.1,6.36,204,0.314,0.13,279,0.21,181,3.72,7.28,26.444,3.221,37.13937,-90.77376,152.3,998.6,2020-09-01,2020-09-01T09:17:10Z,036
0.45,3.245,79.2,6.37,203.8,0.317,0.13,279,0.2,181,3.87,7.28,26.442,3.261,37.13937,-90.77376,152.3,998.8,2020-09-01,2020-09-01T09:17:11Z,036
0.44,3.282,79.2,6.37,203.6,0.321,0.13,278.9,0.09,181,3.64,7.29,26.442,3.295,37.13937,-90.77376,152.4,998.6,2020-09-01,2020-09-01T09:17:12Z,036
0.39,3.334,79.3,6.38,203.5,0.326,0.13,279,0.07,181,3.66,7.29,26.443,3.352,37.13937,-90.77376,152.4,998.7,2020-09-01,2020-09-01T09:17:13Z,036
0.47,3.38,79.3,6.38,203.3,0.33,0.13,278.9,0.16,181,3.84,7.3,26.442,3.389,37.13937,-90.77376,152.4,998.8,2020-09-01,2020-09-01T09:17:14Z,036
0.46,3.404,79.3,6.38,203.1,0.333,0.13,278.8,0.17,181,3.72,7.3,26.441,3.416,37.13937,-90.77376,152.4,998.6,2020-09-01,2020-09-01T09:17:15Z,036
0.39,3.442,79.4,6.39,202.9,0.336,0.13,279,0.13,181,3.7,7.31,26.441,3.47,37.13937,-90.77376,152.3,998.6,2020-09-01,2020-09-01T09:17:16Z,036
0.46,3.518,79.4,6.39,202.7,0.344,0.13,279.1,0.17,181,3.7,7.31,26.441,3.523,37.13937,-90.77376,152.3,998.8,2020-09-01,2020-09-01T09:17:17Z,036
0.45,3.564,79.5,6.4,201.5,0.348,0.13,279.1,0.19,181,3.71,7.34,26.441,3.591,37.13935,-90.77376,152.8,998.8,2020-09-01,2020-09-01T09:17:24Z,036
0.48,3.644,79.6,6.4,201.3,0.356,0.13,279.1,0.15,181,3.74,7.35,26.446,3.668,37.13935,-90.77376,152.8,998.9,2020-09-01,2020-09-01T09:17:25Z,036
0.49,3.696,79.5,6.39,201.1,0.361,0.13,279,0.17,181,3.89,7.36,26.447,3.708,37.13935,-90.77376,152.9,998.7,2020-09-01,2020-09-01T09:17:26Z,036
0.44,3.727,79.5,6.39,201,0.364,0.13,279,0.17,181,3.88,7.36,26.447,3.748,37.13935,-90.77377,152.8,998.9,2020-09-01,2020-09-01T09:17:27Z,036
0.36,3.777,79.5,6.39,200.7,0.369,0.13,279,0.19,181,3.62,7.37,26.447,3.789,37.13935,-90.77377,152.8,998.8,2020-09-01,2020-09-01T09:17:28Z,036
0.44,3.835,79.4,6.39,200.5,0.375,0.13,279,0.23,181,3.87,7.37,26.448,3.85,37.13935,-90.77377,152.9,998.8,2020-09-01,2020-09-01T09:17:29Z,036
0.41,3.852,79.4,6.39,200.4,0.377,0.13,279,0.13,181,3.94,7.38,26.448,3.87,37.13935,-90.77377,152.9,998.8,2020-09-01,2020-09-01T09:17:30Z,036
0.37,3.912,79.5,6.39,200.1,0.382,0.13,279,0.05,181,3.7,7.38,26.448,3.92,37.13935,-90.77377,152.9,998.9,2020-09-01,2020-09-01T09:17:31Z,036
0.39,3.95,79.5,6.39,200,0.386,0.13,279,0.17,181,3.71,7.39,26.449,3.985,37.13935,-90.77377,152.9,998.6,2020-09-01,2020-09-01T09:17:32Z,036
0.44,4.028,79.5,6.39,199.8,0.394,0.13,279,0.19,181,3.72,7.39,26.45,4.052,37.13935,-90.77377,152.9,998.7,2020-09-01,2020-09-01T09:17:33Z,036
0.48,4.088,79.5,6.39,199.6,0.4,0.13,279,0.23,181,3.65,7.4,26.449,4.098,37.13935,-90.77377,152.8,998.7,2020-09-01,2020-09-01T09:17:34Z,036
0.44,4.12,79.5,6.39,199.5,0.403,0.13,279.1,0.27,181,3.64,7.4,26.448,4.134,37.13935,-90.77377,152.7,998.8,2020-09-01,2020-09-01T09:17:35Z,036
0.42,4.161,79.5,6.39,199.3,0.407,0.13,279,0.23,181,3.85,7.41,26.448,4.178,37.13935,-90.77377,152.8,998.8,2020-09-01,2020-09-01T09:17:36Z,036
0.43,4.209,79.5,6.39,199.1,0.411,0.13,279,0.18,181,3.89,7.41,26.449,4.233,37.13935,-90.77377,152.6,998.8,2020-09-01,2020-09-01T09:17:37Z,036
0.5,4.256,79.5,6.39,198.9,0.416,0.13,279.1,0.18,181,3.68,7.41,26.45,4.261,37.13935,-90.77377,152.5,998.8,2020-09-01,2020-09-01T09:17:38Z,036
0.46,4.288,79.4,6.39,198.6,0.419,0.13,278.9,0.14,181,3.85,7.42,26.446,4.31,37.13935,-90.77377,152.6,998.9,2020-09-01,2020-09-01T09:17:40Z,036
0.48,4.343,79.4,6.39,198.5,0.424,0.13,278.9,0.19,181,3.82,7.43,26.447,4.371,37.13935,-90.77377,152.5,998.8,2020-09-01,2020-09-01T09:17:41Z,036
0.5,4.4,79.4,6.39,198.4,0.43,0.13,279,0.13,181,3.75,7.43,26.447,4.43,37.13935,-90.77377,152.5,998.8,2020-09-01,2020-09-01T09:17:42Z,036
0.5,4.476,79.4,6.39,198.3,0.437,0.13,279,0.16,181,3.72,7.43,26.448,4.496,37.13935,-90.77377,152.5,998.9,2020-09-01,2020-09-01T09:17:43Z,036
0.43,4.525,79.5,6.39,198.1,0.442,0.13,279,0.14,181,3.62,7.44,26.449,4.53,37.13935,-90.77377,152.5,998.9,2020-09-01,2020-09-01T09:17:44Z,036
0.41,4.563,79.5,6.39,198,0.446,0.13,278.9,0.13,181,3.73,7.45,26.446,4.599,37.13935,-90.77377,152.5,998.9,2020-09-01,2020-09-01T09:17:45Z,036
0.41,4.622,79.5,6.4,197.8,0.452,0.13,278.8,0.15,181,3.78,7.45,26.446,4.624,37.13935,-90.77377,152.5,999.1,2020-09-01,2020-09-01T09:17:46Z,036
0.49,4.646,79.3,6.38,196.8,0.454,0.13,279,0.18,181,3.98,7.47,26.446,4.675,37.13934,-90.77377,152.6,998.8,2020-09-01,2020-09-01T09:17:52Z,036
0.39,4.752,79.4,6.38,196.8,0.465,0.13,278.9,0.18,181,4.07,7.48,26.447,4.798,37.13934,-90.77377,152.6,999,2020-09-01,2020-09-01T09:17:53Z,036
0.39,4.856,79.4,6.38,196.7,0.475,0.13,278.9,0.2,181,3.82,7.48,26.446,4.881,37.13934,-90.77377,152.6,999,2020-09-01,2020-09-01T09:17:54Z,036
0.4,4.919,79.3,6.38,196.5,0.481,0.13,279,0.12,181,3.68,7.49,26.446,4.918,37.13934,-90.77377,152.5,999.1,2020-09-01,2020-09-01T09:17:55Z,036
0.37,4.938,79.4,6.38,196.3,0.483,0.13,279.1,0.14,181,3.78,7.49,26.445,4.957,37.13934,-90.77377,152.3,999,2020-09-01,2020-09-01T09:17:56Z,036
0.42,4.988,79.4,6.38,196.2,0.488,0.13,279,0.16,181,3.77,7.49,26.445,5.015,37.13934,-90.77377,152.2,998.8,2020-09-01,2020-09-01T09:17:57Z,036
0.42,5.056,79.3,6.38,196.1,0.494,0.13,278.8,0.13,181,4.01,7.49,26.445,5.078,37.13934,-90.77377,152.1,998.8,2020-09-01,2020-09-01T09:17:58Z,036
0.37,5.126,79.3,6.38,196.1,0.501,0.13,278.9,0.16,181,4.61,7.5,26.444,5.15,37.13934,-90.77377,151.9,999,2020-09-01,2020-09-01T09:17:59Z,036
0.31,5.19,79.2,6.37,196,0.507,0.13,279,0.16,181,5.4,7.5,26.434,5.214,37.13934,-90.77377,151.8,998.9,2020-09-01,2020-09-01T09:18:00Z,036
0.32,5.237,78.8,6.34,195.9,0.512,0.13,279.1,0.11,181,5.66,7.5,26.418,5.255,37.13934,-90.77377,151.8,998.9,2020-09-01,2020-09-01T09:18:01Z,036
0.28,5.298,77.7,6.26,195.8,0.518,0.13,279.4,-0.07,182,6.86,7.5,26.399,5.321,37.13934,-90.77377,151.7,998.9,2020-09-01,2020-09-01T09:18:02Z,036
0.27,5.372,76.5,6.16,195.7,0.525,0.13,279.8,-0.02,182,7.77,7.5,26.365,5.38,37.13934,-90.77377,151.7,999,2020-09-01,2020-09-01T09:18:03Z,036
0.28,5.443,70,5.64,195.5,0.532,0.13,280.8,0.12,183,9.51,7.49,26.318,5.461,37.13934,-90.77377,151.7,998.9,2020-09-01,2020-09-01T09:18:07Z,036
0.25,5.486,69.7,5.62,195.4,0.536,0.13,281.7,0.06,183,9.49,7.48,26.251,5.504,37.13934,-90.77377,151.7,998.9,2020-09-01,2020-09-01T09:18:08Z,036
0.21,5.533,68.4,5.53,195.4,0.541,0.13,283.1,0.09,184,9.7,7.48,26.173,5.539,37.13934,-90.77377,151.6,998.9,2020-09-01,2020-09-01T09:18:10Z,036
0.24,5.549,66.2,5.35,195.3,0.542,0.13,283.6,0.03,184,9.71,7.47,26.211,5.566,37.13934,-90.77377,151.6,999.1,2020-09-01,2020-09-01T09:18:12Z,036
0.3,5.585,64.9,5.25,195.2,0.546,0.13,284,0.01,185,9.67,7.46,26.177,5.601,37.13934,-90.77377,151.5,998.9,2020-09-01,2020-09-01T09:18:13Z,036
0.29,5.637,62.7,5.08,195.2,0.551,0.13,285.4,0.06,186,9.86,7.46,26.086,5.657,37.13934,-90.77377,151.6,999,2020-09-01,2020-09-01T09:18:14Z,036
0.17,5.687,60.5,4.9,195.2,0.556,0.13,286,0.13,186,9.98,7.46,26.048,5.706,37.13934,-90.77377,151.6,999,2020-09-01,2020-09-01T09:18:15Z,036
0.24,5.734,58.4,4.73,195.2,0.561,0.14,286.5,0.09,186,10.26,7.45,26.029,5.735,37.13934,-90.77377,151.7,998.9,2020-09-01,2020-09-01T09:18:16Z,036
0.27,5.749,56.2,4.56,195.1,0.562,0.14,286.7,-0.01,186,10.88,7.45,26.013,5.761,37.13934,-90.77377,151.7,998.9,2020-09-01,2020-09-01T09:18:17Z,036
0.2,5.771,54.8,4.44,195.1,0.564,0.14,286.8,-0.01,186,11.13,7.45,26.011,5.783,37.13934,-90.77377,151.7,999,2020-09-01,2020-09-01T09:18:18Z,036
0.19,5.806,52.6,4.26,195,0.568,0.14,287,0.01,187,10.79,7.44,25.952,5.807,37.13934,-90.77377,151.7,999.1,2020-09-01,2020-09-01T09:18:19Z,036
0.16,5.88,49.1,3.99,194.9,0.575,0.14,287.5,0.03,187,11.16,7.43,25.917,5.893,37.13934,-90.77377,151.8,999.1,2020-09-01,2020-09-01T09:18:21Z,036
0.17,5.949,45.5,3.7,194.9,0.582,0.14,288.5,0,188,13.16,7.42,25.853,5.989,37.13934,-90.77377,151.8,999,2020-09-01,2020-09-01T09:18:23Z,036
0.14,6.03,43.7,3.55,194.8,0.59,0.14,290,0.02,188,14.64,7.42,25.724,6.032,37.13934,-90.77377,151.7,999.6,2020-09-01,2020-09-01T09:18:24Z,036
0.17,6.063,35.3,2.88,194.4,0.593,0.14,291.1,-0.08,189,15.18,7.39,25.651,6.083,37.13934,-90.77377,151.8,998.9,2020-09-01,2020-09-01T09:18:31Z,036
0.14,6.123,34.7,2.83,194.5,0.599,0.14,291.6,-0.08,190,15.56,7.39,25.596,6.133,37.13934,-90.77377,151.7,999,2020-09-01,2020-09-01T09:18:32Z,036
0.17,6.157,34,2.78,194.4,0.602,0.14,292,-0.03,190,15.93,7.39,25.573,6.17,37.13934,-90.77377,151.8,999.1,2020-09-01,2020-09-01T09:18:33Z,036
0.19,6.186,33,2.69,194.4,0.605,0.14,292.1,-0.02,190,15.96,7.38,25.565,6.201,37.13934,-90.77377,151.8,998.9,2020-09-01,2020-09-01T09:18:34Z,036
0.12,6.221,32.3,2.64,194.4,0.608,0.14,292.2,-0.07,190,15.8,7.38,25.555,6.266,37.13934,-90.77377,151.5,998.9,2020-09-01,2020-09-01T09:18:35Z,036
0.08,6.378,31.3,2.56,194.5,0.624,0.14,292.5,-0.03,190,15.68,7.37,25.494,6.389,37.13934,-90.77377,151.5,998.9,2020-09-01,2020-09-01T09:18:36Z,036
0.18,6.469,30.8,2.52,194.4,0.633,0.14,292.8,0.04,190,15.82,7.37,25.475,6.514,37.13934,-90.77377,151.4,998.9,2020-09-01,2020-09-01T09:18:38Z,036
0.11,6.554,30.6,2.51,194.4,0.641,0.14,293.3,0.02,191,16.21,7.36,25.437,6.555,37.13934,-90.77377,151.5,999,2020-09-01,2020-09-01T09:18:39Z,036
0.16,6.573,29,2.38,194,0.643,0.14,293.8,0.03,191,16.19,7.35,25.455,6.58,37.13934,-90.77377,152,999.1,2020-09-01,2020-09-01T09:18:45Z,036
0.16,6.614,28.7,2.35,194.1,0.647,0.14,294.1,0.03,191,16.35,7.34,25.425,6.608,37.13934,-90.77377,152.2,998.6,2020-09-01,2020-09-01T09:18:46Z,036
0.15,6.629,27.8,2.28,194,0.648,0.14,294.3,0.05,191,16.59,7.33,25.413,6.703,37.13934,-90.77377,152,998.7,2020-09-01,2020-09-01T09:18:49Z,036
0.14,6.764,27.6,2.26,194.1,0.661,0.14,294.6,0.04,191,16.22,7.33,25.386,6.765,37.13934,-90.77377,151.9,998.7,2020-09-01,2020-09-01T09:18:50Z,036
0.13,6.808,27.3,2.24,193.9,0.666,0.14,294.7,-0.05,192,15.88,7.32,25.395,6.821,37.13934,-90.77377,152.2,999,2020-09-01,2020-09-01T09:18:53Z,036
0.16,6.812,27.1,2.22,193.8,0.666,0.14,294.6,-0.01,192,16.82,7.32,25.401,6.831,37.13934,-90.77377,152,998.9,2020-09-01,2020-09-01T09:18:55Z,036
0.19,6.875,27,2.21,193.9,0.672,0.14,294.7,0.02,192,17.47,7.32,25.388,6.913,37.13934,-90.77377,152,998.8,2020-09-01,2020-09-01T09:18:56Z,036
0.17,6.957,26.9,2.21,193.8,0.68,0.14,294.8,0.04,192,17.64,7.31,25.369,6.966,37.13934,-90.77377,151.7,998.8,2020-09-01,2020-09-01T09:18:57Z,036
0.15,6.987,26.9,2.2,193.7,0.683,0.14,294.8,0.04,192,17.76,7.31,25.366,6.997,37.13934,-90.77377,152.1,998.9,2020-09-01,2020-09-01T09:18:58Z,036
0.09,7.059,26.8,2.2,193.7,0.69,0.14,294.7,0,192,19.23,7.31,25.364,7.122,37.13934,-90.77377,152.1,998.8,2020-09-01,2020-09-01T09:18:59Z,036
0.13,7.055,23.4,1.92,193.6,0.69,0.14,294.3,0,191,21.68,7.29,25.311,7.07,37.13934,-90.77377,151.7,999.1,2020-09-01,2020-09-01T09:19:06Z,036
0.13,6.998,21.9,1.8,193.7,0.684,0.14,294.2,0,191,21.48,7.28,25.303,7.022,37.13934,-90.77377,151.8,998.8,2020-09-01,2020-09-01T09:19:08Z,036
0.12,7.032,19.9,1.64,193.7,0.688,0.14,293.8,0.02,191,20.99,7.27,25.279,7.082,37.13934,-90.77377,151.9,999.2,2020-09-01,2020-09-01T09:19:11Z,036
0.46,7.183,19.3,1.59,194.1,0.702,0.14,294,0.47,191,1122.74,7.26,25.253,7.238,37.13934,-90.77377,151.9,999.2,2020-09-01,2020-09-01T09:19:12Z,036
0.82,7.281,18.4,1.51,194.2,0.712,0.14,294.3,0.96,191,876.3,7.26,25.217,7.279,37.13934,-90.77377,151.9,999,2020-09-01,2020-09-01T09:19:13Z,036
0.79,7.294,17.4,1.43,194,0.713,0.14,294.4,0.86,191,592.03,7.25,25.221,7.299,37.13934,-90.77377,151.9,999.2,2020-09-01,2020-09-01T09:19:14Z,036
0.72,7.332,16,1.32,193.7,0.717,0.14,294.8,0.82,192,749.59,7.25,25.218,7.349,37.13934,-90.77377,152.2,999.1,2020-09-01,2020-09-01T09:19:16Z,036
0.97,7.381,13,1.07,190.1,0.722,0.14,296.9,1.48,193,1128.6,7.23,25.146,7.384,37.13934,-90.77377,152,999.3,2020-09-01,2020-09-01T09:19:25Z,036
0.74,6.78,6.3,0.52,123.3,0.663,0.14,295.4,0.99,192,432.12,7.1,25.285,6.868,37.13933,-90.77377,151,999.4,2020-09-01,2020-09-01T09:19:48Z,036
