chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.77,1.936,70.8,6.2,255.2,0.189,0.07,153,0.13,99,89.43,7.09,21.964,1.946,39.75895,-92.51447,237.9,980.2,2020-06-04,2020-06-04T13:33:51Z,048
0.75,1.964,70.8,6.2,255.5,0.192,0.07,153,0.1,99,95.85,7.08,21.96,1.969,39.75895,-92.51447,237.8,980.2,2020-06-04,2020-06-04T13:33:52Z,048
0.77,1.99,70.8,6.2,255.6,0.195,0.07,153.1,0.08,100,85.14,7.08,21.956,2,39.75895,-92.51447,237.8,980.4,2020-06-04,2020-06-04T13:33:53Z,048
0.75,2.035,70.7,6.19,255.8,0.199,0.07,153,0.07,99,90.86,7.08,21.954,2.044,39.75895,-92.51447,237.6,980.4,2020-06-04,2020-06-04T13:33:56Z,048
0.75,2.065,70.7,6.18,255.8,0.202,0.07,153.1,0.1,99,90.49,7.08,21.955,2.07,39.75895,-92.51446,237.6,980.3,2020-06-04,2020-06-04T13:33:57Z,048
0.78,2.108,70.6,6.18,255.8,0.206,0.07,153,0.06,99,89.74,7.08,21.953,2.124,39.75896,-92.51446,237.5,980.2,2020-06-04,2020-06-04T13:33:59Z,048
0.79,2.157,70.6,6.18,255.8,0.211,0.07,153.1,0.09,100,86.14,7.07,21.946,2.164,39.75896,-92.51446,237.5,980.2,2020-06-04,2020-06-04T13:34:01Z,048
0.79,2.198,70.6,6.18,255.9,0.215,0.07,153.1,0.1,100,89.79,7.07,21.944,2.206,39.75896,-92.51446,237.6,980.2,2020-06-04,2020-06-04T13:34:03Z,048
0.71,2.255,70.6,6.18,255.9,0.221,0.07,153.1,0.14,100,89.22,7.07,21.947,2.262,39.75896,-92.51446,237.6,980.1,2020-06-04,2020-06-04T13:34:06Z,048
0.71,2.332,70.5,6.17,255.9,0.228,0.07,153,0.08,99,93.06,7.07,21.943,2.346,39.75895,-92.51445,237.7,980.3,2020-06-04,2020-06-04T13:34:11Z,048
0.8,2.381,70.5,6.17,256,0.233,0.07,153.1,0.11,99,89.1,7.07,21.939,2.387,39.75895,-92.51445,237.6,980.2,2020-06-04,2020-06-04T13:34:13Z,048
0.83,2.402,70.5,6.17,256,0.235,0.07,153.1,0.1,100,88.94,7.07,21.938,2.41,39.75895,-92.51445,237.6,980.3,2020-06-04,2020-06-04T13:34:14Z,048
0.79,2.428,70.5,6.17,256,0.238,0.07,153.1,0.08,100,90.16,7.07,21.937,2.448,39.75895,-92.51445,237.6,980.4,2020-06-04,2020-06-04T13:34:15Z,048
0.75,2.476,70.5,6.17,256,0.242,0.07,153.1,0.06,100,89.48,7.07,21.934,2.496,39.75895,-92.51445,237.6,980.3,2020-06-04,2020-06-04T13:34:16Z,048
0.74,2.52,70.4,6.17,255.9,0.247,0.07,153.1,0.09,100,88.89,7.07,21.93,2.531,39.75895,-92.51445,237.7,980.2,2020-06-04,2020-06-04T13:34:17Z,048
0.8,2.556,70.4,6.17,255.9,0.25,0.07,153.1,0.13,100,88.31,7.07,21.921,2.569,39.75895,-92.51445,237.8,980.2,2020-06-04,2020-06-04T13:34:18Z,048
0.8,2.588,70.4,6.16,255.9,0.253,0.07,153.2,0.11,100,86.76,7.07,21.91,2.6,39.75895,-92.51445,237.8,980.3,2020-06-04,2020-06-04T13:34:19Z,048
0.81,2.617,70.4,6.16,255.9,0.256,0.07,153.2,0.1,100,86.91,7.07,21.889,2.625,39.75895,-92.51445,237.8,980.2,2020-06-04,2020-06-04T13:34:20Z,048
0.78,2.673,70.2,6.16,255.9,0.262,0.07,153.3,0.07,100,87.33,7.06,21.842,2.692,39.75894,-92.51445,238,980.3,2020-06-04,2020-06-04T13:34:24Z,048
0.79,2.709,70.1,6.15,256,0.265,0.07,153.4,0.05,100,88.88,7.06,21.823,2.712,39.75894,-92.51445,238,980.2,2020-06-04,2020-06-04T13:34:25Z,048
0.74,2.752,69.9,6.13,256,0.269,0.07,153.3,0.06,100,87.32,7.06,21.828,2.764,39.75894,-92.51445,238,980.2,2020-06-04,2020-06-04T13:34:27Z,048
0.69,2.829,69.4,6.08,255.9,0.277,0.07,153.3,0.06,100,91.15,7.06,21.794,2.84,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:31Z,048
0.69,2.858,69.2,6.08,255.9,0.28,0.07,153.4,0.08,100,90.42,7.06,21.769,2.863,39.75894,-92.51444,238,980.1,2020-06-04,2020-06-04T13:34:32Z,048
0.74,2.881,69,6.06,255.9,0.282,0.07,153.4,0.06,100,91.25,7.06,21.745,2.9,39.75894,-92.51444,238,980.1,2020-06-04,2020-06-04T13:34:33Z,048
0.74,2.928,68.7,6.04,255.9,0.287,0.07,153.5,0.1,100,88.95,7.06,21.713,2.943,39.75894,-92.51444,238,980.1,2020-06-04,2020-06-04T13:34:35Z,048
0.75,2.972,68.6,6.03,255.9,0.291,0.07,153.5,0.08,100,90.09,7.06,21.692,2.982,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:36Z,048
0.74,3.008,68.5,6.02,255.9,0.294,0.07,153.5,0.07,100,90.05,7.06,21.678,3.02,39.75893,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:37Z,048
0.72,3.043,68.3,6.01,255.9,0.298,0.07,153.5,0.1,100,89.64,7.06,21.664,3.057,39.75893,-92.51444,238.1,980.3,2020-06-04,2020-06-04T13:34:39Z,048
0.76,3.08,68.3,6.01,255.8,0.301,0.07,153.6,0.1,100,90.7,7.06,21.65,3.093,39.75893,-92.51444,238,980.3,2020-06-04,2020-06-04T13:34:40Z,048
0.79,3.108,68.2,6,255.8,0.304,0.07,153.6,0.07,100,89.86,7.06,21.637,3.113,39.75893,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:41Z,048
0.79,3.158,68.1,6,255.9,0.309,0.07,153.6,0.08,100,91.21,7.05,21.636,3.175,39.75893,-92.51444,238,980.2,2020-06-04,2020-06-04T13:34:44Z,048
0.82,3.205,68.2,6,255.9,0.314,0.07,153.5,0.11,100,86.12,7.05,21.643,3.217,39.75893,-92.51444,237.9,980.3,2020-06-04,2020-06-04T13:34:47Z,048
0.85,3.236,68.1,6,255.9,0.317,0.07,153.6,0.1,100,84.66,7.05,21.63,3.249,39.75893,-92.51443,237.9,980.4,2020-06-04,2020-06-04T13:34:48Z,048
0.87,3.278,68.1,6,255.9,0.321,0.07,153.6,0.07,100,85.21,7.05,21.626,3.291,39.75892,-92.51443,238,980.3,2020-06-04,2020-06-04T13:34:49Z,048
0.88,3.305,68.1,5.99,255.9,0.323,0.07,153.6,0.09,100,87.63,7.05,21.625,3.312,39.75892,-92.51443,238,980.3,2020-06-04,2020-06-04T13:34:50Z,048
0.84,3.328,68.1,6,255.9,0.326,0.07,153.6,0.08,100,87.16,7.05,21.627,3.338,39.75892,-92.51443,238,980.2,2020-06-04,2020-06-04T13:34:51Z,048
0.85,3.352,68.1,5.99,255.8,0.328,0.07,153.6,0.12,100,85.03,7.05,21.626,3.361,39.75892,-92.51443,237.9,980.2,2020-06-04,2020-06-04T13:34:52Z,048
0.89,3.382,68.1,5.99,255.8,0.331,0.07,153.6,0.16,100,83.51,7.05,21.62,3.387,39.75892,-92.51443,238,980.3,2020-06-04,2020-06-04T13:34:53Z,048
0.83,3.47,68.2,6.01,255.7,0.34,0.07,153.6,0.1,100,85.07,7.05,21.608,3.482,39.75891,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:35:00Z,048
0.81,3.512,68.3,6.01,255.7,0.344,0.07,153.7,0.07,100,83.4,7.05,21.603,3.521,39.75891,-92.51443,238.5,980.3,2020-06-04,2020-06-04T13:35:02Z,048
0.81,3.541,68.3,6.02,255.7,0.347,0.07,153.6,0.06,100,83.06,7.05,21.598,3.557,39.75891,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:35:03Z,048
0.78,3.574,68.3,6.02,255.7,0.35,0.07,153.6,0.09,100,83.38,7.05,21.596,3.584,39.75891,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:35:04Z,048
0.75,3.621,68.4,6.02,255.7,0.354,0.07,153.7,0.09,100,83.68,7.05,21.595,3.638,39.75891,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:35:05Z,048
0.77,3.656,68.4,6.02,255.7,0.358,0.07,153.7,0.11,100,84.63,7.05,21.595,3.671,39.75891,-92.51443,238.3,980.1,2020-06-04,2020-06-04T13:35:06Z,048
0.76,3.696,68.4,6.02,255.8,0.362,0.07,153.7,0.13,100,85.09,7.05,21.595,3.712,39.75891,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:35:07Z,048
0.67,3.752,68.4,6.03,255.8,0.367,0.07,153.7,0.02,100,86.26,7.05,21.596,3.778,39.75891,-92.51443,238.2,980.3,2020-06-04,2020-06-04T13:35:09Z,048
0.66,3.82,68.5,6.03,255.8,0.374,0.07,153.7,0.05,100,85.99,7.05,21.591,3.838,39.75891,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:35:10Z,048
0.69,3.866,68.5,6.04,255.8,0.378,0.07,153.6,0.11,100,83.97,7.05,21.578,3.881,39.75891,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:35:11Z,048
0.71,3.902,68.5,6.04,255.8,0.382,0.07,153.7,0.1,100,83.95,7.05,21.577,3.916,39.75891,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:35:12Z,048
0.68,3.941,68.5,6.04,255.8,0.386,0.07,153.7,0.06,100,85.22,7.05,21.581,3.954,39.75891,-92.51443,238.1,980.3,2020-06-04,2020-06-04T13:35:13Z,048
0.68,3.976,68.5,6.04,255.8,0.389,0.07,153.7,0.05,100,85.46,7.05,21.581,3.982,39.75891,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:35:14Z,048
0.65,3.997,68.6,6.04,255.8,0.391,0.07,153.7,0.05,100,85.67,7.05,21.582,4.014,39.75891,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:35:15Z,048
0.64,4.032,68.6,6.05,255.8,0.395,0.07,153.7,0.04,100,83.39,7.05,21.582,4.038,39.75891,-92.51443,238.1,980.3,2020-06-04,2020-06-04T13:35:16Z,048
0.67,4.054,68.6,6.04,255.8,0.397,0.07,153.8,0.07,100,83.76,7.05,21.577,4.075,39.75891,-92.51443,238,980.2,2020-06-04,2020-06-04T13:35:17Z,048
0.69,4.105,68.6,6.05,255.8,0.402,0.07,153.8,0.11,100,84.26,7.05,21.556,4.122,39.7589,-92.51443,238,980.2,2020-06-04,2020-06-04T13:35:18Z,048
0.68,4.147,68.6,6.05,255.8,0.406,0.07,153.8,0.1,100,81.78,7.05,21.545,4.161,39.7589,-92.51443,237.9,980.2,2020-06-04,2020-06-04T13:35:19Z,048
0.64,4.181,68.6,6.05,255.9,0.409,0.07,153.8,0.07,100,82.21,7.05,21.542,4.184,39.7589,-92.51443,237.9,980.3,2020-06-04,2020-06-04T13:35:20Z,048
0.64,4.268,68.5,6.05,255.8,0.418,0.07,154,0.08,100,82.71,7.05,21.504,4.28,39.7589,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:35:27Z,048
0.65,4.317,68.3,6.03,255.8,0.423,0.07,153.9,0.13,100,83.23,7.05,21.502,4.325,39.7589,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:35:30Z,048
0.64,4.341,68.2,6.02,255.9,0.425,0.07,153.9,0.09,100,83.32,7.05,21.483,4.35,39.7589,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:35:31Z,048
0.64,4.365,68,6.01,255.9,0.427,0.07,154.1,0.07,100,84.63,7.05,21.41,4.377,39.7589,-92.51443,238.5,980.2,2020-06-04,2020-06-04T13:35:32Z,048
0.63,4.399,67.8,6,255.9,0.43,0.07,154.3,-0.02,100,84.32,7.05,21.344,4.415,39.7589,-92.51443,238.5,980.2,2020-06-04,2020-06-04T13:35:34Z,048
0.59,4.435,67.6,5.98,256,0.434,0.07,154.3,0,100,87.1,7.05,21.316,4.442,39.7589,-92.51443,238.6,980.3,2020-06-04,2020-06-04T13:35:35Z,048
0.6,4.469,67.3,5.96,256.1,0.437,0.07,154.3,-0.01,100,85.41,7.05,21.308,4.48,39.7589,-92.51443,238.6,980.3,2020-06-04,2020-06-04T13:35:36Z,048
0.58,4.542,66.4,5.89,256,0.444,0.07,154.1,0.11,100,83.44,7.04,21.279,4.557,39.75889,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:35:41Z,048
0.56,4.573,66.3,5.88,256,0.448,0.07,154.1,0.08,100,84.75,7.04,21.268,4.579,39.75889,-92.51443,238.4,980.3,2020-06-04,2020-06-04T13:35:42Z,048
0.6,4.613,66,5.85,256,0.451,0.07,154.2,0.09,100,83.67,7.04,21.242,4.629,39.75889,-92.51443,238.4,980.3,2020-06-04,2020-06-04T13:35:44Z,048
0.66,4.678,65.1,5.78,256,0.458,0.07,154.3,0.03,100,86.62,7.04,21.186,4.692,39.75889,-92.51444,238.3,980.3,2020-06-04,2020-06-04T13:35:50Z,048
0.65,4.709,64.9,5.76,256,0.461,0.07,154.4,0.03,100,87.25,7.04,21.105,4.719,39.75889,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:35:51Z,048
0.6,4.734,64.6,5.75,256,0.463,0.07,154.8,0,101,87.4,7.04,20.993,4.741,39.75889,-92.51443,238.3,980.1,2020-06-04,2020-06-04T13:35:52Z,048
0.55,4.763,64.4,5.74,256,0.466,0.07,154.8,-0.03,101,90.69,7.04,20.965,4.778,39.75889,-92.51443,238.3,980.1,2020-06-04,2020-06-04T13:35:53Z,048
0.53,4.8,62.9,5.61,256,0.47,0.07,154.8,0.03,101,91.61,7.03,20.868,4.812,39.75889,-92.51443,238.1,980.3,2020-06-04,2020-06-04T13:35:56Z,048
0.56,4.831,62.4,5.58,256,0.473,0.07,155.1,0.04,101,93.01,7.03,20.713,4.847,39.75889,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:35:57Z,048
0.53,4.87,61.8,5.54,256,0.477,0.07,155,0.01,101,94.8,7.03,20.632,4.876,39.75889,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:35:58Z,048
0.46,4.9,58.4,5.25,256.1,0.48,0.07,154.7,0.05,101,90.57,7.03,20.536,4.915,39.7589,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:36:03Z,048
0.48,4.939,57.8,5.21,256.1,0.483,0.07,154.9,0.07,101,92.32,7.03,20.455,4.95,39.7589,-92.51443,238.3,980.3,2020-06-04,2020-06-04T13:36:04Z,048
0.51,5.015,53.4,4.82,256.3,0.491,0.07,154.6,-0.01,100,95.58,7.01,20.344,5.03,39.75891,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:36:13Z,048
0.55,5.059,52.8,4.77,256.3,0.495,0.07,154.8,0.06,101,96.18,7.01,20.284,5.073,39.75891,-92.51443,238.2,980.3,2020-06-04,2020-06-04T13:36:14Z,048
0.52,5.095,52.4,4.74,256.4,0.499,0.07,155,0.08,101,95.4,7.01,20.219,5.107,39.75891,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:36:15Z,048
0.49,5.125,52.1,4.71,256.4,0.502,0.07,155,0.07,101,92.87,7.01,20.199,5.129,39.75891,-92.51443,238,980.3,2020-06-04,2020-06-04T13:36:16Z,048
0.52,5.141,51.8,4.69,256.4,0.503,0.07,154.9,0.12,101,93.29,7,20.201,5.15,39.75891,-92.51443,238,980.2,2020-06-04,2020-06-04T13:36:17Z,048
0.55,5.169,51.7,4.68,256.3,0.506,0.07,154.8,0.07,101,93.31,7,20.185,5.174,39.75891,-92.51443,237.9,980.2,2020-06-04,2020-06-04T13:36:18Z,048
0.54,5.191,51.5,4.67,256.3,0.508,0.07,154.9,0.09,101,90.6,7,20.138,5.202,39.75891,-92.51443,237.9,980.3,2020-06-04,2020-06-04T13:36:19Z,048
0.51,5.218,51.3,4.65,256.3,0.511,0.07,154.9,0.06,101,91.44,7,20.1,5.231,39.75891,-92.51443,237.9,980.2,2020-06-04,2020-06-04T13:36:21Z,048
0.48,5.253,51,4.63,256.3,0.514,0.07,155.1,0.1,101,91.55,7,20.031,5.268,39.75891,-92.51443,237.8,980.2,2020-06-04,2020-06-04T13:36:22Z,048
0.52,5.3,50.7,4.61,256.3,0.519,0.07,155.2,-0.01,101,89.91,6.99,19.934,5.315,39.75891,-92.51443,237.8,980.2,2020-06-04,2020-06-04T13:36:25Z,048
0.46,5.358,50.3,4.58,256.3,0.525,0.07,155.4,0.05,101,89.85,6.99,19.841,5.38,39.75891,-92.51443,237.8,980.3,2020-06-04,2020-06-04T13:36:28Z,048
0.49,5.404,49.9,4.56,256.4,0.529,0.07,155.5,0.09,101,91.8,6.99,19.781,5.414,39.75892,-92.51443,237.8,980.3,2020-06-04,2020-06-04T13:36:29Z,048
0.49,5.432,49.7,4.54,256.4,0.532,0.07,155.7,0.07,101,92.56,6.99,19.669,5.443,39.75892,-92.51443,237.8,980.2,2020-06-04,2020-06-04T13:36:30Z,048
0.46,5.467,49.4,4.52,256.4,0.535,0.07,155.9,0.03,101,96.82,6.99,19.628,5.478,39.75892,-92.51443,237.7,980.3,2020-06-04,2020-06-04T13:36:31Z,048
0.44,5.51,48.5,4.44,256.4,0.539,0.07,155.6,0.05,101,97.19,6.99,19.685,5.531,39.75892,-92.51443,237.7,980.3,2020-06-04,2020-06-04T13:36:33Z,048
0.44,5.555,48,4.39,256.4,0.544,0.07,155.6,0.04,101,100.67,6.98,19.686,5.565,39.75892,-92.51443,237.7,980.2,2020-06-04,2020-06-04T13:36:34Z,048
0.44,5.582,47.3,4.33,256.4,0.547,0.07,155.9,0.05,101,100.53,6.98,19.574,5.591,39.75892,-92.51443,237.7,980.3,2020-06-04,2020-06-04T13:36:35Z,048
0.43,5.643,46.8,4.29,256.4,0.552,0.07,155.9,0.11,101,99.38,6.98,19.533,5.668,39.75892,-92.51443,237.7,980.2,2020-06-04,2020-06-04T13:36:36Z,048
0.45,5.701,46.1,4.23,256.5,0.558,0.07,156.1,0.08,101,98.31,6.98,19.419,5.717,39.75892,-92.51443,237.7,980.3,2020-06-04,2020-06-04T13:36:37Z,048
0.44,5.752,45.4,4.19,256.5,0.563,0.07,156.4,0,102,101.24,6.98,19.266,5.805,39.75892,-92.51443,237.6,980.3,2020-06-04,2020-06-04T13:36:38Z,048
0.43,5.878,44.5,4.11,256.7,0.576,0.07,156.2,0.01,102,102.56,6.98,19.123,5.907,39.75892,-92.51443,237.7,980.3,2020-06-04,2020-06-04T13:36:39Z,048
0.43,5.946,43.6,4.04,256.7,0.582,0.07,156.2,0.05,102,100.46,6.98,18.931,5.948,39.75892,-92.51443,237.6,980.3,2020-06-04,2020-06-04T13:36:40Z,048
0.44,5.981,42.5,3.94,256.7,0.586,0.07,156.1,0.02,101,99.86,6.98,18.9,6.022,39.75892,-92.51443,237.6,980.3,2020-06-04,2020-06-04T13:36:41Z,048
0.4,6.061,41.3,3.84,256.7,0.593,0.07,156.4,-0.02,102,100.29,6.98,18.737,6.068,39.75892,-92.51443,237.6,980.2,2020-06-04,2020-06-04T13:36:42Z,048
0.38,6.094,40.4,3.78,256.6,0.597,0.07,157.1,0.01,102,98.32,6.98,18.415,6.114,39.75892,-92.51443,237.6,980.3,2020-06-04,2020-06-04T13:36:43Z,048
0.41,6.161,39.9,3.75,256.6,0.603,0.07,157,0.04,102,95.86,6.98,18.362,6.183,39.75892,-92.51443,237.6,980.3,2020-06-04,2020-06-04T13:36:44Z,048
0.41,6.215,39.2,3.68,256.6,0.609,0.07,156.9,0.05,102,97.34,6.98,18.368,6.228,39.75892,-92.51443,237.6,980.2,2020-06-04,2020-06-04T13:36:45Z,048
