chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.13,1.605,65.3,5.1,187.2,0.157,0.1,222.2,1.18,144,9.72,7.98,28.034,1.632,40.42682,-94.85818,327.1,972.2,2020-07-14,2020-07-14T11:10:33Z,179
1.18,1.673,65.2,5.09,187.2,0.163,0.1,222.2,1.16,144,9.82,7.98,28.031,1.695,40.42682,-94.85818,327.1,972.3,2020-07-14,2020-07-14T11:10:34Z,179
1.13,1.74,65.1,5.09,187.1,0.17,0.1,222.3,1.16,144,9.73,7.98,28.026,1.759,40.42682,-94.85818,327.1,972.3,2020-07-14,2020-07-14T11:10:35Z,179
1.08,1.792,64.9,5.08,187.1,0.175,0.1,222.3,1.19,144,9.51,7.97,28.022,1.809,40.42682,-94.85818,327.1,972.4,2020-07-14,2020-07-14T11:10:36Z,179
1.17,1.827,64.7,5.06,187.1,0.179,0.1,222.3,1.13,144,9.9,7.97,28.019,1.845,40.42682,-94.85819,327.1,972.3,2020-07-14,2020-07-14T11:10:37Z,179
1.14,1.893,64.5,5.05,187.1,0.185,0.1,222.3,1.07,144,10.45,7.97,28.016,1.918,40.42682,-94.85819,327.1,972.4,2020-07-14,2020-07-14T11:10:38Z,179
1.03,1.944,64.1,5.02,187.1,0.19,0.1,222.3,1.07,145,10.23,7.96,27.998,1.953,40.42682,-94.85819,327.2,972.2,2020-07-14,2020-07-14T11:10:39Z,179
1.05,1.986,63.7,4.98,187,0.194,0.1,222.4,1.02,145,9.47,7.96,27.985,2.002,40.42682,-94.85819,327.1,972.2,2020-07-14,2020-07-14T11:10:40Z,179
1.08,2.035,62.9,4.92,187,0.199,0.1,222.5,1.01,145,9.52,7.95,27.972,2.056,40.42682,-94.85819,327,972.3,2020-07-14,2020-07-14T11:10:41Z,179
1.09,2.108,62,4.86,187.1,0.206,0.1,222.6,0.98,145,9.48,7.94,27.955,2.129,40.42682,-94.85819,327,972.2,2020-07-14,2020-07-14T11:10:42Z,179
1.09,2.165,60.9,4.77,187.1,0.211,0.1,222.8,0.97,145,9.5,7.93,27.931,2.182,40.42682,-94.85819,326.9,972.2,2020-07-14,2020-07-14T11:10:43Z,179
1.08,2.204,60,4.7,187,0.215,0.1,222.8,0.96,145,9.39,7.93,27.917,2.221,40.42682,-94.85819,326.8,972.3,2020-07-14,2020-07-14T11:10:44Z,179
1.06,2.244,58.8,4.61,187,0.219,0.1,222.8,0.86,145,9.48,7.92,27.911,2.264,40.42682,-94.85819,326.8,972.3,2020-07-14,2020-07-14T11:10:45Z,179
1.04,2.296,57.7,4.52,187,0.224,0.1,222.8,0.85,145,9.51,7.92,27.891,2.302,40.42682,-94.85819,326.9,972.4,2020-07-14,2020-07-14T11:10:46Z,179
1.07,2.326,56.5,4.43,187,0.227,0.1,222.9,0.9,145,9.1,7.91,27.866,2.343,40.42682,-94.85819,326.8,972.2,2020-07-14,2020-07-14T11:10:47Z,179
1.23,2.362,55.5,4.35,186.9,0.231,0.1,223,0.9,145,9.28,7.9,27.849,2.377,40.42682,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:10:48Z,179
1.25,2.405,54.2,4.25,186.9,0.235,0.1,223.2,0.87,145,9.56,7.89,27.811,2.424,40.42682,-94.85818,326.8,972.2,2020-07-14,2020-07-14T11:10:49Z,179
1.24,2.474,52.9,4.15,186.9,0.242,0.1,223.8,0.8,145,9.32,7.88,27.643,2.485,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:10:50Z,179
1.09,2.511,47.1,3.71,186.9,0.245,0.1,224.2,0.75,146,9.28,7.86,27.555,2.519,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:10:51Z,179
1.07,2.544,43.4,3.42,187,0.249,0.1,224.2,0.66,146,9.18,7.84,27.541,2.557,40.42681,-94.85818,326.6,972.2,2020-07-14,2020-07-14T11:10:52Z,179
1.33,2.585,39.4,3.11,187.1,0.253,0.1,224.3,0.64,146,8.95,7.83,27.514,2.615,40.42681,-94.85818,326.5,972.2,2020-07-14,2020-07-14T11:10:53Z,179
1.36,2.645,35.4,2.8,187.2,0.258,0.11,224.6,0.58,146,9.28,7.81,27.413,2.669,40.42681,-94.85818,326.6,972.2,2020-07-14,2020-07-14T11:10:54Z,179
1.11,2.711,33.7,2.66,187.2,0.265,0.11,225.2,0.5,146,8.96,7.79,27.316,2.743,40.42681,-94.85818,326.5,972.1,2020-07-14,2020-07-14T11:10:55Z,179
0.91,2.781,26.6,2.11,187.1,0.272,0.11,225.6,0.52,147,8.1,7.77,27.216,2.805,40.42681,-94.85818,326.5,972.2,2020-07-14,2020-07-14T11:10:56Z,179
0.84,2.85,22.5,1.78,186.4,0.279,0.11,226.4,0.51,147,7.34,7.75,27.068,2.865,40.42681,-94.85818,326.5,972.3,2020-07-14,2020-07-14T11:10:57Z,179
0.64,2.919,18.4,1.47,179.5,0.285,0.11,227.9,0.29,148,5.82,7.72,26.763,2.931,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:10:59Z,179
0.46,2.954,16.9,1.35,165.7,0.289,0.11,228.5,0.24,149,5.31,7.7,26.578,2.966,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:00Z,179
0.37,2.997,14.9,1.19,157.2,0.293,0.11,229.2,0.22,149,5.11,7.69,26.413,3.016,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:01Z,179
0.35,3.045,13.2,1.07,147.6,0.298,0.11,229.6,0.17,149,4.7,7.67,26.255,3.073,40.42682,-94.85818,326.6,972.2,2020-07-14,2020-07-14T11:11:02Z,179
0.32,3.129,11.6,0.94,141.5,0.306,0.11,230,0.18,149,4.14,7.66,26.109,3.149,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:03Z,179
0.31,3.183,10.4,0.84,128.6,0.311,0.11,230.4,0.2,150,4.08,7.64,25.944,3.206,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:04Z,179
0.29,3.236,9.3,0.75,120.3,0.316,0.11,230.2,0.17,150,3.7,7.63,25.861,3.256,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:05Z,179
0.28,3.285,8.5,0.69,112.2,0.321,0.11,230.1,0.12,150,3.31,7.62,25.794,3.31,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:06Z,179
0.29,3.354,7.7,0.63,108.9,0.328,0.11,229.7,0.15,149,3.35,7.62,25.754,3.379,40.42682,-94.85818,326.5,972.3,2020-07-14,2020-07-14T11:11:07Z,179
0.28,3.414,7.1,0.58,98.3,0.334,0.11,229.7,0.13,149,3.09,7.61,25.582,3.437,40.42682,-94.85818,326.4,972.3,2020-07-14,2020-07-14T11:11:08Z,179
0.25,3.469,6.4,0.53,91.8,0.339,0.11,230,0.08,149,2.87,7.6,25.35,3.494,40.42682,-94.85818,326.4,972.2,2020-07-14,2020-07-14T11:11:09Z,179
0.23,3.526,6,0.49,85.7,0.345,0.11,230.3,0.01,150,2.81,7.59,25.101,3.543,40.42682,-94.85818,326.4,972.2,2020-07-14,2020-07-14T11:11:10Z,179
0.22,3.576,5.5,0.46,82.5,0.35,0.11,230.8,0.02,150,2.85,7.58,24.902,3.592,40.42682,-94.85818,326.4,972.3,2020-07-14,2020-07-14T11:11:11Z,179
0.2,3.622,5.2,0.43,79.8,0.354,0.11,231.1,0.08,150,2.85,7.58,24.71,3.638,40.42682,-94.85818,326.5,972.4,2020-07-14,2020-07-14T11:11:12Z,179
0.2,3.665,4.9,0.41,75.1,0.358,0.11,232.2,0.07,151,2.81,7.57,24.335,3.676,40.42682,-94.85818,326.5,972.3,2020-07-14,2020-07-14T11:11:13Z,179
0.21,3.709,4.6,0.38,70.7,0.363,0.11,234,0.04,152,2.8,7.56,23.988,3.731,40.42682,-94.85818,326.6,972.4,2020-07-14,2020-07-14T11:11:14Z,179
0.17,3.772,4.3,0.36,66.9,0.369,0.11,235.6,0.06,153,2.92,7.55,23.687,3.788,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:15Z,179
0.18,3.818,4.1,0.35,63.4,0.373,0.11,237.7,0.02,154,2.99,7.53,23.418,3.842,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:16Z,179
0.21,3.88,3.9,0.33,60.1,0.38,0.11,240.7,0.02,156,3.02,7.51,22.951,3.905,40.42682,-94.85818,326.7,972.4,2020-07-14,2020-07-14T11:11:17Z,179
0.19,3.935,3.6,0.31,56.9,0.385,0.12,244.3,-0.01,159,3.25,7.49,22.587,3.959,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:18Z,179
0.2,3.994,3.5,0.3,53.5,0.391,0.12,246.5,-0.03,160,3.25,7.48,22.326,4.009,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:19Z,179
0.24,4.046,3.4,0.29,50.3,0.396,0.12,248,-0.01,161,3.16,7.46,22.203,4.063,40.42682,-94.85818,326.7,972.2,2020-07-14,2020-07-14T11:11:20Z,179
0.2,4.094,3.2,0.28,46.7,0.401,0.12,249.5,0.04,162,3.37,7.45,21.979,4.115,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:21Z,179
0.15,4.145,3.1,0.27,42.1,0.406,0.12,252.9,0.04,164,3.39,7.44,21.48,4.155,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:22Z,179
0.17,4.181,3,0.26,38.5,0.409,0.12,254.2,0.02,165,3.4,7.43,21.301,4.193,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:23Z,179
0.24,4.218,2.9,0.26,34.5,0.413,0.12,254.3,0.09,165,3.61,7.42,21.368,4.232,40.42682,-94.85818,326.5,972.3,2020-07-14,2020-07-14T11:11:24Z,179
0.22,4.266,2.8,0.25,30.7,0.418,0.12,254.4,0.08,165,3.34,7.41,21.372,4.288,40.42682,-94.85818,326.5,972.1,2020-07-14,2020-07-14T11:11:25Z,179
0.24,4.323,2.7,0.24,26.8,0.423,0.12,256,0.05,166,3.16,7.4,21.144,4.341,40.42682,-94.85818,326.4,972.3,2020-07-14,2020-07-14T11:11:26Z,179
0.22,4.369,2.6,0.23,22.8,0.428,0.12,257.4,0.03,167,3.28,7.38,20.906,4.382,40.42682,-94.85818,326.4,972.2,2020-07-14,2020-07-14T11:11:27Z,179
0.22,4.403,2.5,0.22,18.4,0.431,0.12,258.5,0.07,168,3.25,7.37,20.793,4.423,40.42682,-94.85818,326.4,972.3,2020-07-14,2020-07-14T11:11:28Z,179
0.2,4.448,2.4,0.22,13.7,0.435,0.12,260.4,0.07,169,3.23,7.36,20.392,4.467,40.42682,-94.85818,326.5,972.3,2020-07-14,2020-07-14T11:11:29Z,179
0.16,4.494,2.3,0.21,8.9,0.44,0.12,262.5,0.07,171,3.28,7.34,20.095,4.519,40.42682,-94.85817,326.4,972.3,2020-07-14,2020-07-14T11:11:30Z,179
0.17,4.548,2.3,0.21,4.2,0.445,0.13,263.4,0.06,171,3.3,7.33,19.911,4.564,40.42682,-94.85817,326.4,972.3,2020-07-14,2020-07-14T11:11:31Z,179
0.21,4.594,2.2,0.2,-0.7,0.45,0.13,264.3,0.05,172,3.16,7.31,19.78,4.611,40.42682,-94.85817,326.4,972.3,2020-07-14,2020-07-14T11:11:32Z,179
0.23,4.661,2.1,0.2,-5.4,0.456,0.13,264.9,0.05,172,3.06,7.3,19.644,4.676,40.42682,-94.85817,326.4,972.3,2020-07-14,2020-07-14T11:11:33Z,179
0.22,4.705,2.1,0.19,-9.8,0.461,0.13,266.6,0.07,173,3.15,7.3,19.302,4.715,40.42682,-94.85817,326.4,972.3,2020-07-14,2020-07-14T11:11:34Z,179
0.24,4.739,2,0.18,-14,0.464,0.13,267.4,0.08,174,3.21,7.29,19.181,4.749,40.42682,-94.85817,326.4,972.3,2020-07-14,2020-07-14T11:11:35Z,179
0.23,4.775,2,0.18,-18,0.468,0.13,267.6,0.04,174,3.27,7.28,19.069,4.791,40.42682,-94.85817,326.5,972.4,2020-07-14,2020-07-14T11:11:36Z,179
0.2,4.825,1.9,0.18,-21.9,0.472,0.13,267.8,0.05,174,3.05,7.28,18.935,4.839,40.42682,-94.85817,326.5,972.3,2020-07-14,2020-07-14T11:11:37Z,179
0.19,4.867,1.8,0.17,-25.5,0.477,0.13,268,0.04,174,2.87,7.27,18.807,4.884,40.42682,-94.85817,326.5,972.3,2020-07-14,2020-07-14T11:11:38Z,179
0.21,4.914,1.8,0.17,-28.8,0.481,0.13,268.4,0.05,174,2.8,7.27,18.671,4.939,40.42682,-94.85817,326.6,972.3,2020-07-14,2020-07-14T11:11:39Z,179
0.24,4.966,1.8,0.16,-31.9,0.486,0.13,268.6,0.07,175,2.94,7.26,18.476,4.982,40.42682,-94.85817,326.6,972.3,2020-07-14,2020-07-14T11:11:40Z,179
0.24,5.007,1.7,0.16,-34.6,0.49,0.13,269.1,0.11,175,2.98,7.25,18.308,5.02,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:41Z,179
0.25,5.047,1.7,0.16,-37.1,0.494,0.13,269.4,0.07,175,2.75,7.25,18.082,5.069,40.42682,-94.85818,326.7,972.2,2020-07-14,2020-07-14T11:11:42Z,179
0.24,5.097,1.6,0.15,-39.7,0.499,0.13,268.9,0,175,2.84,7.25,17.959,5.114,40.42682,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:11:43Z,179
0.19,5.141,1.6,0.15,-41.5,0.503,0.13,269.5,0.01,175,2.92,7.24,17.697,5.166,40.42682,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:11:44Z,179
0.18,5.203,1.5,0.14,-43.3,0.51,0.13,269.2,0.02,175,2.91,7.24,17.531,5.224,40.42682,-94.85818,326.8,972.4,2020-07-14,2020-07-14T11:11:45Z,179
0.21,5.276,1.5,0.14,-45.1,0.517,0.13,269.2,-0.01,175,3.36,7.24,17.346,5.291,40.42682,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:11:46Z,179
0.21,5.327,1.5,0.14,-46.8,0.522,0.13,269.6,0.02,175,3.18,7.23,17.146,5.341,40.42682,-94.85818,326.7,972.4,2020-07-14,2020-07-14T11:11:47Z,179
0.19,5.377,1.4,0.14,-48.3,0.527,0.13,270.1,0.05,176,2.82,7.23,16.975,5.394,40.42682,-94.85818,326.6,972.4,2020-07-14,2020-07-14T11:11:48Z,179
0.21,5.425,1.4,0.13,-50,0.531,0.13,270.5,0.08,176,2.83,7.22,16.887,5.444,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:49Z,179
0.22,5.492,1.4,0.13,-51.3,0.538,0.13,271.4,0.09,176,2.77,7.22,16.676,5.512,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:11:50Z,179
0.24,5.551,1.3,0.13,-52.6,0.544,0.13,272.2,0.07,177,2.77,7.21,16.525,5.573,40.42682,-94.85818,326.6,972.2,2020-07-14,2020-07-14T11:11:51Z,179
0.23,5.612,1.3,0.13,-53.9,0.55,0.13,272.5,0.05,177,2.69,7.21,16.424,5.631,40.42682,-94.85818,326.6,972.2,2020-07-14,2020-07-14T11:11:52Z,179
0.18,5.662,1.3,0.12,-55.3,0.555,0.13,272.7,0.09,177,2.71,7.2,16.379,5.683,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:53Z,179
0.22,5.717,1.2,0.12,-56.4,0.56,0.13,272.9,0.1,177,2.85,7.2,16.321,5.745,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:11:54Z,179
0.23,5.778,1.2,0.12,-57.4,0.566,0.13,273.1,0.07,178,2.85,7.19,16.282,5.782,40.42682,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:11:55Z,179
0.22,5.805,1.2,0.12,-58.3,0.569,0.13,273.2,0.05,178,2.92,7.19,16.266,5.836,40.42682,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:11:56Z,179
0.23,5.868,1.2,0.11,-59,0.575,0.13,273.2,0.04,178,2.78,7.18,16.2,5.883,40.42682,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:11:57Z,179
0.21,5.924,1.1,0.11,-59.6,0.58,0.13,273.8,0.06,178,2.66,7.18,16.091,5.941,40.42682,-94.85818,326.9,972.4,2020-07-14,2020-07-14T11:11:58Z,179
0.19,5.981,1.1,0.11,-60.3,0.586,0.13,274.3,0.05,178,2.73,7.17,16.013,5.997,40.42682,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:11:59Z,179
0.21,6.03,1.1,0.11,-61,0.591,0.13,274.7,0.05,179,2.8,7.17,15.969,6.044,40.42682,-94.85818,327,972.3,2020-07-14,2020-07-14T11:12:00Z,179
0.19,6.076,1.1,0.1,-61.6,0.595,0.13,275.6,0.08,179,2.81,7.16,15.841,6.092,40.42682,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:12:01Z,179
0.21,6.124,1,0.1,-62.3,0.6,0.13,276.7,0.05,180,2.93,7.16,15.736,6.143,40.42682,-94.85818,326.9,972.3,2020-07-14,2020-07-14T11:12:02Z,179
0.21,6.178,1,0.1,-62.7,0.605,0.13,277.5,0.02,180,3.21,7.15,15.658,6.2,40.42682,-94.85818,327,972.4,2020-07-14,2020-07-14T11:12:03Z,179
0.21,6.229,1,0.1,-63.2,0.61,0.13,278.3,0.07,181,3.36,7.15,15.591,6.245,40.42682,-94.85818,326.9,972.2,2020-07-14,2020-07-14T11:12:04Z,179
0.24,6.267,1,0.1,-63.9,0.614,0.13,278.6,0.1,181,3,7.14,15.564,6.284,40.42682,-94.85818,326.9,972.3,2020-07-14,2020-07-14T11:12:05Z,179
0.23,6.309,1,0.1,-64.4,0.618,0.13,278.7,0.11,181,2.96,7.13,15.559,6.331,40.42682,-94.85818,326.8,972.4,2020-07-14,2020-07-14T11:12:06Z,179
0.23,6.364,1,0.1,-64.8,0.624,0.13,279,0.04,181,3.06,7.13,15.513,6.378,40.42682,-94.85818,326.7,972.4,2020-07-14,2020-07-14T11:12:07Z,179
0.21,6.416,1,0.1,-65.3,0.629,0.13,279.3,0.02,182,3.04,7.13,15.48,6.432,40.42682,-94.85818,326.8,972.3,2020-07-14,2020-07-14T11:12:08Z,179
0.2,6.466,0.9,0.09,-65.7,0.634,0.13,279.7,0.07,182,2.84,7.12,15.433,6.481,40.42682,-94.85818,326.7,972.3,2020-07-14,2020-07-14T11:12:09Z,179
0.22,6.515,0.9,0.09,-66.1,0.638,0.13,280,0.05,182,2.78,7.12,15.392,6.535,40.42682,-94.85818,326.6,972.3,2020-07-14,2020-07-14T11:12:10Z,179
0.23,6.565,0.9,0.09,-66.6,0.643,0.13,280.3,0.05,182,2.93,7.11,15.349,6.583,40.42682,-94.85818,326.5,972.3,2020-07-14,2020-07-14T11:12:11Z,179
0.21,6.619,0.9,0.09,-67,0.649,0.13,280.8,0.01,183,2.91,7.11,15.302,6.642,40.42681,NA,326.4,972.3,2020-07-14,2020-07-14T11:12:12Z,179
0.21,6.669,0.9,0.09,-67.4,0.653,0.13,281.2,0.01,183,2.95,7.1,15.256,6.694,40.42681,-94.85818,326.3,972.3,2020-07-14,2020-07-14T11:12:13Z,179
0.21,6.728,0.9,0.09,-67.7,0.659,0.13,281.8,0.04,183,3.09,7.1,15.217,6.753,40.42681,-94.85818,326.2,972.3,2020-07-14,2020-07-14T11:12:14Z,179
0.19,6.782,0.9,0.09,-68,0.664,0.14,282.3,0.03,183,2.96,7.09,15.186,6.792,40.42681,-94.85818,326.2,972.2,2020-07-14,2020-07-14T11:12:15Z,179
0.22,6.829,0.8,0.08,-68.4,0.669,0.14,282.6,0.06,184,3.01,7.09,15.172,6.845,40.42681,-94.85818,326.1,972.2,2020-07-14,2020-07-14T11:12:16Z,179
0.22,6.876,0.8,0.08,-68.7,0.674,0.14,282.8,0.07,184,3.06,7.08,15.16,6.895,40.42681,-94.85818,326.2,972.3,2020-07-14,2020-07-14T11:12:17Z,179
0.19,6.928,0.8,0.08,-69,0.679,0.14,283.1,0.03,184,3.2,7.08,15.134,6.94,40.42681,-94.85818,326.2,972.3,2020-07-14,2020-07-14T11:12:18Z,179
0.2,6.972,0.8,0.08,-69.2,0.683,0.14,283.3,0.02,184,3.23,7.08,15.098,6.995,40.42681,-94.85818,326.1,972.3,2020-07-14,2020-07-14T11:12:19Z,179
0.25,7.039,0.8,0.08,-69.5,0.69,0.14,283.6,0.05,184,3.13,7.07,15.08,7.055,40.42681,-94.85818,326,972.3,2020-07-14,2020-07-14T11:12:20Z,179
0.25,7.086,0.8,0.08,-69.7,0.694,0.14,283.8,0.08,184,3.39,7.07,15.066,7.101,40.42681,-94.85818,326,972.3,2020-07-14,2020-07-14T11:12:21Z,179
0.2,7.135,0.8,0.08,-70,0.699,0.14,284.1,0.04,185,3.6,7.07,15.05,7.156,40.42681,-94.85818,326,972.3,2020-07-14,2020-07-14T11:12:22Z,179
0.19,7.191,0.8,0.08,-70.1,0.705,0.14,284.4,0.06,185,3.51,7.06,15.036,7.217,40.42681,-94.85818,325.9,972.2,2020-07-14,2020-07-14T11:12:23Z,179
0.22,7.256,0.7,0.07,-70.3,0.711,0.14,284.7,0.12,185,3.44,7.06,15.018,7.278,40.42681,-94.85818,326,972.3,2020-07-14,2020-07-14T11:12:24Z,179
0.22,7.308,0.7,0.07,-70.5,0.716,0.14,285.2,0.17,185,3.51,7.05,14.986,7.325,40.42681,-94.85818,326,972.3,2020-07-14,2020-07-14T11:12:25Z,179
0.24,7.35,0.7,0.07,-70.8,0.72,0.14,285.6,0.14,186,3.66,7.05,14.958,7.375,40.42681,-94.85818,326,972.3,2020-07-14,2020-07-14T11:12:26Z,179
0.26,7.409,0.7,0.07,-71,0.726,0.14,286.1,0.12,186,3.85,7.05,14.933,7.431,40.42681,-94.85818,325.9,972.3,2020-07-14,2020-07-14T11:12:27Z,179
0.28,7.469,0.7,0.07,-71.1,0.732,0.14,286.6,0.13,186,3.75,7.04,14.906,7.493,40.42681,-94.85818,325.8,972.3,2020-07-14,2020-07-14T11:12:28Z,179
0.26,7.546,0.7,0.07,-71.2,0.739,0.14,287.1,0.09,187,3.89,7.04,14.89,7.574,40.42681,-94.85818,325.9,972.3,2020-07-14,2020-07-14T11:12:29Z,179
0.26,7.616,0.7,0.07,-71.3,0.746,0.14,287.4,0.09,187,4.06,7.04,14.868,7.637,40.42681,-94.85819,325.9,972.3,2020-07-14,2020-07-14T11:12:30Z,179
0.23,7.679,0.7,0.07,-71.5,0.752,0.14,287.7,0.17,187,4.29,7.03,14.851,7.701,40.42681,-94.85819,325.9,972.3,2020-07-14,2020-07-14T11:12:31Z,179
0.43,7.738,0.6,0.07,-71.6,0.758,0.14,287.9,0.62,187,5.47,7.03,14.836,7.748,40.42681,-94.85819,326,972.3,2020-07-14,2020-07-14T11:12:32Z,179
1.08,7.77,0.6,0.06,-71.7,0.761,0.14,288.1,2.33,187,70.09,7.03,14.824,7.78,40.42681,-94.85819,326,972.4,2020-07-14,2020-07-14T11:12:33Z,179
1.2,7.801,0.6,0.06,-71.8,0.764,0.14,288.4,2.8,187,11.03,7.02,14.808,7.815,40.42681,-94.85819,326,972.2,2020-07-14,2020-07-14T11:12:34Z,179
0.66,7.831,0.6,0.06,-71.9,0.767,0.14,287.2,2.07,187,10.69,7.02,14.797,7.845,40.42681,-94.85819,326,972.3,2020-07-14,2020-07-14T11:12:35Z,179
0.28,7.862,0.6,0.06,-71.9,0.77,0.14,289.4,1.79,188,18.29,7.02,14.793,7.872,40.42681,-94.85819,325.9,972.2,2020-07-14,2020-07-14T11:12:36Z,179
