chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.17,2.013,97.3,7.99,230.2,0.197,0.11,238.8,0.02,155,0.27,7.84,25.324,2.037,37.89783,-90.6433,273.8,990.4,2020-09-17,2020-09-17T11:11:06Z,112,0.051000000000000156,0.04200000000000026
0.15,2.08,97.3,7.99,230,0.203,0.11,238.8,0,155,0.31,7.84,25.327,2.068,37.89783,-90.6433,273.7,990.4,2020-09-17,2020-09-17T11:11:08Z,112,0.05099999999999971,0.09699999999999998
0.18,2.189,97.3,7.99,229.8,0.214,0.11,238.9,-0.05,155,0.23,7.85,25.329,2.189,37.89783,-90.6433,273.9,990.5,2020-09-17,2020-09-17T11:11:10Z,112,0.02400000000000002,0.04599999999999982
0.2,2.213,97.3,7.98,229.7,0.216,0.11,238.9,-0.04,155,0.15,7.85,25.329,2.235,37.89783,-90.6433,274.1,990.5,2020-09-17,2020-09-17T11:11:11Z,112,0.06599999999999984,0.07200000000000006
0.16,2.279,97.3,7.98,229.7,0.223,0.11,238.7,-0.07,155,0.19,7.86,25.329,2.307,37.89783,-90.6433,274.2,990.5,2020-09-17,2020-09-17T11:11:12Z,112,0.06400000000000006,0.04700000000000015
0.15,2.343,97.2,7.98,229.6,0.229,0.11,238.8,-0.06,155,0.25,7.86,25.329,2.354,37.89783,-90.6433,274.2,990.4,2020-09-17,2020-09-17T11:11:13Z,112,0.039000000000000146,0.04699999999999971
0.15,2.382,97.2,7.98,229.5,0.233,0.11,238.8,-0.02,155,0.32,7.86,25.329,2.401,37.89783,-90.6433,273.8,990.4,2020-09-17,2020-09-17T11:11:14Z,112,0.041999999999999815,0.037000000000000366
0.13,2.455,97.2,7.98,229.3,0.24,0.11,238.8,-0.04,155,0.29,7.87,25.33,2.463,37.89784,-90.6433,273.5,990.5,2020-09-17,2020-09-17T11:11:16Z,112,0.040000000000000036,0.05699999999999994
0.16,2.495,97.2,7.98,229.3,0.244,0.11,238.8,-0.03,155,0.29,7.87,25.33,2.52,37.89784,-90.6433,273.1,990.4,2020-09-17,2020-09-17T11:11:17Z,112,0.06099999999999994,0.05900000000000016
0.15,2.556,97.2,7.98,229.2,0.25,0.11,238.7,-0.04,155,0.24,7.87,25.33,2.579,37.89784,-90.6433,273.3,990.3,2020-09-17,2020-09-17T11:11:18Z,112,0.05900000000000016,0.0519999999999996
0.17,2.615,97.2,7.98,229.2,0.256,0.11,238.7,-0.1,155,0.26,7.88,25.33,2.631,37.89783,-90.6433,273.2,990.5,2020-09-17,2020-09-17T11:11:19Z,112,0.042999999999999705,0.040000000000000036
0.16,2.658,97.1,7.97,229.1,0.26,0.11,238.8,-0.01,155,0.21,7.88,25.33,2.671,37.89783,-90.6433,273.2,990.4,2020-09-17,2020-09-17T11:11:20Z,112,0.04300000000000015,0.04200000000000026
0.21,2.816,97.2,7.98,228.6,0.275,0.11,238.7,0.03,155,0.3,7.89,25.331,2.818,37.89783,-90.6433,273.3,990.5,2020-09-17,2020-09-17T11:11:25Z,112,0.03200000000000003,0.04499999999999993
0.17,2.848,97.2,7.98,228.5,0.278,0.11,238.6,0,155,0.24,7.89,25.331,2.863,37.89783,-90.6433,273.2,990.5,2020-09-17,2020-09-17T11:11:26Z,112,0.04400000000000004,0.08000000000000007
0.15,2.892,97.1,7.97,228.4,0.283,0.11,238.6,0.04,155,0.19,7.89,25.33,2.943,37.89783,-90.6433,273.2,990.3,2020-09-17,2020-09-17T11:11:27Z,112,0.11699999999999999,0.08699999999999974
0.18,3.049,97.1,7.97,228.3,0.298,0.11,238.8,0.01,155,0.34,7.9,25.332,3.045,37.89783,-90.64331,273.2,990.3,2020-09-17,2020-09-17T11:11:29Z,112,0.0129999999999999,0.04800000000000004
0.14,3.062,97.1,7.97,228.3,0.299,0.11,238.9,0.01,155,0.39,7.9,25.333,3.093,37.89783,-90.64331,273.1,990.4,2020-09-17,2020-09-17T11:11:30Z,112,0.07400000000000029,0.07299999999999995
0.16,3.136,97.2,7.97,228.2,0.307,0.11,238.8,-0.03,155,0.38,7.9,25.333,3.166,37.89783,-90.64331,272.9,990.5,2020-09-17,2020-09-17T11:11:31Z,112,0.06599999999999984,0.05400000000000027
0.18,3.202,97.2,7.97,228.1,0.313,0.11,238.8,-0.08,155,0.22,7.9,25.334,3.22,37.89783,-90.64331,272.6,990.5,2020-09-17,2020-09-17T11:11:32Z,112,0.04200000000000026,0.03999999999999959
0.19,3.244,97.2,7.98,228,0.317,0.11,238.7,-0.03,155,0.22,7.91,25.334,3.26,37.89783,-90.64331,272.9,990.4,2020-09-17,2020-09-17T11:11:33Z,112,0.054999999999999716,0.04300000000000015
0.18,3.299,97.1,7.97,227.9,0.323,0.11,238.7,-0.04,155,0.25,7.91,25.333,3.303,37.89783,-90.64331,272.9,990.5,2020-09-17,2020-09-17T11:11:34Z,112,0.02499999999999991,0.03000000000000025
0.15,3.324,97.1,7.97,227.9,0.325,0.11,238.7,-0.09,155,0.31,7.91,25.332,3.333,37.89783,-90.64331,272.9,990.4,2020-09-17,2020-09-17T11:11:35Z,112,0.02200000000000024,0.03299999999999992
0.17,3.346,97.1,7.97,227.7,0.327,0.11,238.7,-0.06,155,0.32,7.91,25.332,3.366,37.89783,-90.64332,272.9,990.5,2020-09-17,2020-09-17T11:11:36Z,112,0.04800000000000004,0.041999999999999815
0.2,3.394,97.1,7.97,227.7,0.332,0.11,238.7,-0.06,155,0.17,7.91,25.333,3.408,37.89783,-90.64332,273.1,990.4,2020-09-17,2020-09-17T11:11:37Z,112,0.04699999999999971,0.04499999999999993
0.18,3.441,97.2,7.98,227.6,0.336,0.11,238.8,-0.01,155,0.22,7.92,25.334,3.453,37.89783,-90.64332,273.1,990.5,2020-09-17,2020-09-17T11:11:38Z,112,0.03100000000000014,0.03000000000000025
0.13,3.472,97.2,7.97,227.5,0.339,0.11,239,0.06,155,0.32,7.92,25.333,3.483,37.89783,-90.64332,273.1,990.4,2020-09-17,2020-09-17T11:11:39Z,112,0.03200000000000003,0.03200000000000003
0.23,3.528,97.1,7.97,227.3,0.345,0.11,238.8,-0.05,155,0.4,7.92,25.333,3.529,37.89783,-90.64332,273,990.4,2020-09-17,2020-09-17T11:11:41Z,112,0.017999999999999794,0.06200000000000028
0.19,3.546,97.1,7.97,227.3,0.347,0.11,238.8,0.03,155,0.31,7.92,25.333,3.591,37.89783,-90.64332,273,990.4,2020-09-17,2020-09-17T11:11:42Z,112,0.10400000000000009,0.06399999999999961
0.15,3.65,97.1,7.97,227.2,0.357,0.11,238.7,-0.03,155,0.29,7.92,25.334,3.655,37.89783,-90.64333,273.1,990.3,2020-09-17,2020-09-17T11:11:43Z,112,0.028000000000000025,0.039000000000000146
0.17,3.678,97.1,7.97,227.1,0.36,0.11,238.7,-0.04,155,0.33,7.93,25.334,3.694,37.89783,-90.64333,273.1,990.3,2020-09-17,2020-09-17T11:11:44Z,112,0.04400000000000004,0.04899999999999993
0.21,3.722,97.1,7.97,227,0.364,0.11,238.8,-0.03,155,0.31,7.93,25.334,3.743,37.89782,-90.64333,273,990.4,2020-09-17,2020-09-17T11:11:45Z,112,0.04899999999999993,0.04499999999999993
0.21,3.771,97.1,7.97,226.9,0.369,0.11,238.9,-0.08,155,0.32,7.93,25.334,3.788,37.89782,-90.64333,273,990.4,2020-09-17,2020-09-17T11:11:46Z,112,0.050000000000000266,0.04700000000000015
0.18,3.821,97.1,7.97,226.9,0.374,0.11,238.7,-0.12,155,0.25,7.93,25.333,3.835,37.89782,-90.64333,273.2,990.4,2020-09-17,2020-09-17T11:11:47Z,112,0.041999999999999815,0.04300000000000015
0.18,3.863,97.1,7.97,226.8,0.378,0.11,238.7,-0.06,155,0.13,7.93,25.332,3.878,37.89782,-90.64333,273.4,990.4,2020-09-17,2020-09-17T11:11:48Z,112,0.04400000000000004,0.04699999999999971
0.16,3.907,97.1,7.97,226.7,0.382,0.11,238.8,0.03,155,0.23,7.93,25.334,3.925,37.89782,-90.64333,273.5,990.4,2020-09-17,2020-09-17T11:11:49Z,112,0.04400000000000004,0.04600000000000026
0.13,3.951,97.1,7.97,226.6,0.386,0.11,238.9,0.11,155,0.28,7.94,25.334,3.971,37.89782,-90.64333,273.3,990.5,2020-09-17,2020-09-17T11:11:50Z,112,0.058000000000000274,0.052999999999999936
0.2,4.009,97.1,7.97,226.5,0.392,0.11,238.9,0.05,155,0.23,7.94,25.333,4.024,37.89782,-90.64333,273.2,990.3,2020-09-17,2020-09-17T11:11:51Z,112,0.0389999999999997,0.0389999999999997
0.2,4.048,97.1,7.97,226.5,0.396,0.11,238.8,0,155,0.28,7.94,25.333,4.063,37.89782,-90.64333,273.3,990.3,2020-09-17,2020-09-17T11:11:52Z,112,0.04800000000000004,0.06500000000000039
0.17,4.096,97,7.97,226.4,0.4,0.11,238.8,0.04,155,0.35,7.94,25.333,4.128,37.89782,-90.64333,273.2,990.4,2020-09-17,2020-09-17T11:11:53Z,112,0.06599999999999984,0.05400000000000027
0.15,4.162,97.1,7.97,226.3,0.407,0.11,238.9,0.02,155,0.37,7.94,25.333,4.182,37.89782,-90.64333,273.3,990.4,2020-09-17,2020-09-17T11:11:54Z,112,0.07099999999999973,0.0779999999999994
0.1,4.233,97.1,7.97,226.2,0.414,0.11,238.8,0,155,0.34,7.94,25.333,4.26,37.89782,-90.64333,273.2,990.4,2020-09-17,2020-09-17T11:11:55Z,112,0.0680000000000005,0.06400000000000006
0.14,4.301,97.1,7.97,226.2,0.421,0.11,238.8,-0.02,155,0.24,7.94,25.334,4.324,37.89782,-90.64333,273.1,990.4,2020-09-17,2020-09-17T11:11:56Z,112,0.05900000000000016,0.051000000000000156
0.1,4.395,97,7.96,226.1,0.43,0.11,238.9,-0.07,155,0.32,7.95,25.332,4.402,37.89782,-90.64333,272.9,990.4,2020-09-17,2020-09-17T11:11:58Z,112,0.031000000000000583,0.04899999999999949
0.14,4.426,97,7.96,226.1,0.433,0.11,238.9,-0.01,155,0.34,7.95,25.33,4.451,37.89782,-90.64333,273,990.5,2020-09-17,2020-09-17T11:11:59Z,112,0.06899999999999995,0.055000000000000604
0.15,4.526,97,7.96,225.9,0.443,0.11,238.9,-0.03,155,0.34,7.95,25.326,4.531,37.89782,-90.64333,273,990.4,2020-09-17,2020-09-17T11:12:01Z,112,0.023000000000000576,0.04400000000000048
0.17,4.549,97,7.96,225.8,0.445,0.11,238.8,-0.09,155,0.35,7.95,25.324,4.575,37.89782,-90.64333,272.7,990.4,2020-09-17,2020-09-17T11:12:02Z,112,0.06299999999999972,0.06099999999999994
0.15,4.612,97,7.96,225.7,0.451,0.11,238.8,-0.06,155,0.33,7.95,25.323,4.636,37.89782,-90.64333,272.7,990.3,2020-09-17,2020-09-17T11:12:03Z,112,0.07500000000000018,0.0860000000000003
0.1,4.687,97,7.96,225.7,0.458,0.11,238.8,-0.06,155,0.3,7.95,25.323,4.722,37.89782,-90.64333,272.7,990.4,2020-09-17,2020-09-17T11:12:04Z,112,0.09499999999999975,0.08199999999999985
0.09,4.782,97,7.96,225.6,0.468,0.11,238.7,-0.08,155,0.32,7.95,25.324,4.804,37.89782,-90.64333,272.9,990.4,2020-09-17,2020-09-17T11:12:05Z,112,0.0519999999999996,0.040000000000000036
0.15,4.834,97,7.96,225.5,0.473,0.11,238.7,0,155,0.45,7.95,25.323,4.844,37.89782,-90.64333,273.2,990.4,2020-09-17,2020-09-17T11:12:06Z,112,0.03900000000000059,0.054999999999999716
0.17,4.873,97,7.96,225.4,0.476,0.11,238.8,0.03,155,0.31,7.95,25.323,4.899,37.89782,-90.64333,273.2,990.4,2020-09-17,2020-09-17T11:12:07Z,112,0.07899999999999974,0.08000000000000007
0.12,4.952,96.9,7.96,225.4,0.484,0.11,238.8,0.01,155,0.24,7.95,25.322,4.979,37.89782,-90.64333,273.3,990.5,2020-09-17,2020-09-17T11:12:08Z,112,0.06799999999999962,0.06799999999999962
0.15,5.02,96.9,7.96,225.3,0.491,0.11,238.9,-0.01,155,0.28,7.95,25.32,5.047,37.89782,-90.64333,273.4,990.4,2020-09-17,2020-09-17T11:12:09Z,112,0.07900000000000063,0.08400000000000052
0.17,5.099,96.9,7.96,225.3,0.499,0.11,238.9,0,155,0.3,7.96,25.317,5.131,37.89782,-90.64333,273.6,990.4,2020-09-17,2020-09-17T11:12:10Z,112,0.07899999999999974,0.06799999999999962
0.16,5.178,96.9,7.96,225.2,0.506,0.11,238.8,0.05,155,0.28,7.96,25.312,5.199,37.89782,-90.64333,273.5,990.4,2020-09-17,2020-09-17T11:12:11Z,112,0.0600000000000005,0.05900000000000016
0.13,5.238,96.9,7.96,225.1,0.512,0.11,238.8,0.04,155,0.17,7.96,25.31,5.258,37.89782,-90.64333,273.5,990.4,2020-09-17,2020-09-17T11:12:12Z,112,0.05999999999999961,0.05799999999999983
0.11,5.298,96.9,7.96,225.1,0.518,0.11,238.8,-0.01,155,0.23,7.96,25.309,5.316,37.89781,-90.64333,273.7,990.2,2020-09-17,2020-09-17T11:12:13Z,112,0.04800000000000004,0.052999999999999936
0.17,5.346,96.9,7.96,225.1,0.523,0.11,238.9,-0.02,155,0.3,7.96,25.309,5.369,37.89781,-90.64333,273.7,990.4,2020-09-17,2020-09-17T11:12:14Z,112,0.06099999999999994,0.055000000000000604
0.14,5.444,96.9,7.96,224.9,0.532,0.11,238.8,-0.03,155,0.33,7.97,25.311,5.448,37.89781,-90.64333,273.6,990.3,2020-09-17,2020-09-17T11:12:16Z,112,0.028999999999999915,0.03799999999999937
0.18,5.565,96.9,7.96,224.5,0.544,0.11,238.8,0.03,155,0.31,7.98,25.308,5.581,37.89782,-90.64332,273.3,990.4,2020-09-17,2020-09-17T11:12:23Z,112,0.040000000000000036,0.0389999999999997
0.17,5.605,96.9,7.96,224.4,0.548,0.11,238.8,0.05,155,0.2,7.98,25.307,5.62,37.89782,-90.64332,273.7,990.3,2020-09-17,2020-09-17T11:12:24Z,112,0.04699999999999971,0.04600000000000026
0.16,5.652,96.9,7.96,224.4,0.553,0.11,238.7,0.05,155,0.29,7.98,25.307,5.666,37.89782,-90.64332,273.6,990.4,2020-09-17,2020-09-17T11:12:25Z,112,0.03500000000000014,0.03599999999999959
0.18,5.687,96.9,7.96,224.4,0.556,0.11,238.7,-0.01,155,0.31,7.98,25.308,5.702,37.89782,-90.64332,273.9,990.3,2020-09-17,2020-09-17T11:12:26Z,112,0.041999999999999815,0.04800000000000004
0.21,5.729,96.8,7.95,224.3,0.56,0.11,238.7,-0.05,155,0.34,7.98,25.308,5.75,37.89782,-90.64332,273.9,990.3,2020-09-17,2020-09-17T11:12:27Z,112,0.04600000000000026,0.03300000000000036
0.16,5.775,96.9,7.95,224.2,0.565,0.11,238.8,-0.06,155,0.3,7.98,25.307,5.783,37.89782,-90.64332,273.8,990.4,2020-09-17,2020-09-17T11:12:28Z,112,0.02400000000000002,0.03200000000000003
0.14,5.799,96.9,7.96,224.2,0.567,0.11,238.9,-0.01,155,0.24,7.98,25.306,5.815,37.89782,-90.64331,273.8,990.5,2020-09-17,2020-09-17T11:12:29Z,112,0.043999999999999595,0.03699999999999992
0.14,5.865,96.8,7.95,224.2,0.573,0.11,238.7,0.01,155,0.24,7.98,25.299,5.867,37.89782,-90.64331,273.7,990.4,2020-09-17,2020-09-17T11:12:31Z,112,0.02400000000000002,0.05999999999999961
0.15,5.889,96.9,7.96,224.1,0.576,0.11,238.7,0.06,155,0.32,7.98,25.298,5.927,37.89782,-90.64331,273.7,990.4,2020-09-17,2020-09-17T11:12:32Z,112,0.07899999999999974,0.05400000000000027
0.14,5.968,96.9,7.96,224.1,0.584,0.11,238.7,0.02,155,0.26,7.98,25.292,5.981,37.89782,-90.64331,273.7,990.4,2020-09-17,2020-09-17T11:12:33Z,112,0.040000000000000036,0.036000000000000476
0.14,6.008,96.9,7.96,224,0.587,0.11,238.8,0.04,155,0.27,7.98,25.281,6.017,37.89782,-90.64331,273.7,990.4,2020-09-17,2020-09-17T11:12:34Z,112,0.027000000000000135,0.032999999999999474
0.16,6.069,96.9,7.97,224,0.593,0.11,238.9,-0.08,155,0.43,7.98,25.283,6.071,37.89783,-90.6433,273.7,990.4,2020-09-17,2020-09-17T11:12:36Z,112,0.014000000000000234,0.03000000000000025
0.14,6.083,96.9,7.96,223.9,0.595,0.11,238.9,-0.11,155,0.39,7.99,25.283,6.101,37.89783,-90.6433,273.6,990.4,2020-09-17,2020-09-17T11:12:37Z,112,0.04099999999999948,0.03300000000000036
3.91,6.226,96.2,7.99,223.8,0.609,0.11,241,0.21,157,0.8,7.95,24.596,6.248,37.89783,-90.6433,273.8,990.4,2020-09-17,2020-09-17T11:12:45Z,112,0.051000000000000156,0.054999999999999716
2.6,6.277,95.1,7.92,224,0.614,0.11,241.4,0.11,157,0.74,7.94,24.369,6.303,37.89783,-90.6433,273.9,990.4,2020-09-17,2020-09-17T11:12:46Z,112,0.08300000000000018,0.08000000000000007
1.84,6.36,93.3,7.84,224.1,0.622,0.11,242.6,0.12,158,0.55,7.94,23.745,6.383,37.89783,-90.6433,273.9,990.4,2020-09-17,2020-09-17T11:12:47Z,112,0.056999999999999496,0.054999999999999716
1.55,6.417,93.6,7.94,224.2,0.628,0.11,242.9,0.09,158,0.38,7.93,23.339,6.438,37.89783,-90.6433,273.8,990.3,2020-09-17,2020-09-17T11:12:48Z,112,0.0600000000000005,0.06599999999999984
1.74,6.477,95,8.12,224.2,0.634,0.12,243.8,0.07,158,0.38,7.92,22.827,6.504,37.89783,-90.6433,273.9,990.4,2020-09-17,2020-09-17T11:12:49Z,112,0.05999999999999961,0.04500000000000082
1.5,6.537,95.9,8.29,224.2,0.64,0.12,245.6,0.05,160,0.28,7.92,22.287,6.549,37.89783,-90.6433,273.9,990.3,2020-09-17,2020-09-17T11:12:50Z,112,0.04900000000000038,0.06299999999999972
1.51,6.586,100.2,8.73,224.1,0.644,0.12,245.1,0.04,159,0.38,7.91,22.003,6.612,37.89783,-90.6433,273.9,990.4,2020-09-17,2020-09-17T11:12:51Z,112,0.06299999999999972,0.06200000000000028
1.57,6.649,101,8.83,224,0.651,0.12,243.3,0.02,158,0.36,7.91,21.906,6.674,37.89783,-90.6433,273.8,990.4,2020-09-17,2020-09-17T11:12:52Z,112,0.06299999999999972,0.058999999999999275
1,6.752,104,9.16,223.8,0.661,0.11,241.5,0.08,157,0.39,7.91,21.508,6.761,37.89783,-90.6433,273.4,990.5,2020-09-17,2020-09-17T11:12:54Z,112,0.05799999999999983,0.06899999999999995
1.2,6.81,103.6,9.15,223.8,0.666,0.11,238.8,0.05,155,0.39,7.91,21.269,6.83,37.89783,-90.6433,273.1,990.5,2020-09-17,2020-09-17T11:12:55Z,112,0.05200000000000049,0.0519999999999996
1.41,6.862,103.1,9.21,223.7,0.672,0.11,239.8,0.09,156,0.38,7.9,20.62,6.882,37.89784,-90.6433,272.8,990.5,2020-09-17,2020-09-17T11:12:56Z,112,0.05600000000000005,0.06300000000000061
1.2,6.918,103.6,9.37,223.8,0.677,0.11,240.4,0.08,156,0.33,7.9,20.012,6.945,37.89784,-90.6433,272.6,990.5,2020-09-17,2020-09-17T11:12:57Z,112,0.06700000000000017,0.06299999999999972
1.07,6.985,104.5,9.54,223.8,0.684,0.11,239,0.04,155,0.24,7.9,19.646,7.008,37.89783,-90.6433,273.1,990.4,2020-09-17,2020-09-17T11:12:58Z,112,0.06599999999999984,0.06799999999999962
1,7.051,104.9,9.62,223.9,0.69,0.11,237.3,0.11,154,0.23,7.89,19.432,7.076,37.89783,-90.6433,273.4,990.4,2020-09-17,2020-09-17T11:12:59Z,112,0.09199999999999964,0.09700000000000042
1.25,7.143,104.8,9.66,224.1,0.699,0.11,235.5,0.16,153,0.29,7.89,19.081,7.173,37.89783,-90.6433,273.5,990.3,2020-09-17,2020-09-17T11:13:00Z,112,0.06099999999999994,0.03200000000000003
1.2,7.236,108.8,10.04,223.6,0.708,0.11,234.1,-0.03,152,0.29,7.86,19.27,7.239,37.89783,-90.6433,273,990.4,2020-09-17,2020-09-17T11:13:04Z,112,0.028999999999999915,0.04699999999999971
1.08,7.265,108,9.95,223.6,0.711,0.11,233,0.03,151,0.26,7.86,19.174,7.286,37.89783,-90.6433,273.2,990.5,2020-09-17,2020-09-17T11:13:05Z,112,0.05400000000000027,0.05200000000000049
