chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.27,1.989,106,8.35,148.5,0.194,0.1,212.7,0.34,138,0.81,8.01,27.582,2.042,36.59654,-93.31469,279.7,988.7,2020-08-19,2020-08-19T09:44:24Z,098,0.1359999999999999,0.11800000000000033
1.31,2.125,105.9,8.35,148.3,0.208,0.1,212.7,0.29,138,0.91,8.02,27.581,2.16,36.59654,-93.31469,279.9,988.7,2020-08-19,2020-08-19T09:44:25Z,098,0.0950000000000002,0.09699999999999998
1.42,2.22,105.9,8.34,148.1,0.217,0.1,212.7,0.29,138,1.02,8.03,27.578,2.257,36.59654,-93.31469,280.1,988.7,2020-08-19,2020-08-19T09:44:26Z,098,0.10499999999999998,0.11999999999999966
1.47,2.325,105.9,8.34,147.4,0.227,0.1,212.7,0.37,138,1.01,8.05,27.58,2.377,36.59654,-93.31469,280.3,988.7,2020-08-19,2020-08-19T09:44:27Z,098,0.11699999999999999,0.0900000000000003
1.47,2.442,105.8,8.34,147,0.239,0.1,212.8,0.29,138,1.04,8.06,27.581,2.467,36.59654,-93.31469,280.5,988.7,2020-08-19,2020-08-19T09:44:28Z,098,0.10399999999999965,0.12400000000000011
1.53,2.546,105.8,8.34,146.6,0.249,0.1,212.8,0.35,138,1.12,8.07,27.581,2.591,36.59654,-93.31469,280.3,988.7,2020-08-19,2020-08-19T09:44:29Z,098,0.121,0.10699999999999976
1.54,2.667,105.7,8.33,146.3,0.261,0.1,212.8,0.44,138,1.14,8.07,27.58,2.698,36.59654,-93.31469,280.3,988.7,2020-08-19,2020-08-19T09:44:30Z,098,0.08000000000000007,0.10199999999999987
1.5,2.747,105.6,8.32,146.2,0.268,0.1,212.9,0.33,138,1.28,8.08,27.578,2.8,36.59654,-93.3147,280.3,988.7,2020-08-19,2020-08-19T09:44:31Z,098,0.14800000000000013,0.16200000000000037
1.58,2.895,105.5,8.32,146.4,0.283,0.1,212.9,0.32,138,1.04,8.08,27.578,2.962,36.59654,-93.3147,280.3,988.7,2020-08-19,2020-08-19T09:44:32Z,098,0.137,0.06899999999999995
1.65,3.032,105.5,8.32,146.6,0.296,0.1,212.9,0.41,138,0.85,8.08,27.577,3.031,36.59654,-93.3147,280.3,988.7,2020-08-19,2020-08-19T09:44:33Z,098,0.021999999999999797,0.030999999999999694
1.66,3.066,105.4,8.31,147.5,0.3,0.1,212.9,0.38,138,0.91,8.08,27.575,3.033,36.59654,-93.3147,279.9,988.8,2020-08-19,2020-08-19T09:44:35Z,098,0.008000000000000007,0.07800000000000029
1.59,3.074,105.4,8.31,147.2,0.3,0.1,213,0.41,138,0.93,8.1,27.575,3.111,36.59653,-93.3147,279.3,988.8,2020-08-19,2020-08-19T09:44:36Z,098,0.13100000000000023,0.11399999999999988
1.54,3.205,105.3,8.3,147,0.313,0.1,212.9,0.39,138,0.95,8.11,27.58,3.225,36.59653,-93.3147,279.4,988.7,2020-08-19,2020-08-19T09:44:37Z,098,0.06099999999999994,0.05600000000000005
1.62,3.266,105.3,8.3,146.7,0.319,0.1,212.9,0.32,138,1.1,8.12,27.58,3.281,36.59653,-93.3147,279.3,988.6,2020-08-19,2020-08-19T09:44:38Z,098,0.03100000000000014,0.03600000000000003
1.63,3.301,105.2,8.3,146.7,0.323,0.1,213.1,0.34,138,1.05,8.13,27.577,3.292,36.59653,-93.3147,279.5,988.6,2020-08-19,2020-08-19T09:44:40Z,098,0.0029999999999996696,0.04400000000000004
1.6,3.304,105.2,8.29,145.9,0.323,0.1,213.1,0.39,138,1.09,8.14,27.579,3.336,36.59653,-93.3147,279.5,988.7,2020-08-19,2020-08-19T09:44:41Z,098,0.11699999999999999,0.16200000000000037
1.64,3.421,105.1,8.28,145.6,0.334,0.1,213,0.43,138,1.06,8.15,27.581,3.498,36.59653,-93.3147,279.6,988.8,2020-08-19,2020-08-19T09:44:42Z,098,0.16600000000000037,0.12299999999999978
1.69,3.587,105.1,8.28,145.4,0.35,0.1,212.9,0.51,138,1.02,8.16,27.581,3.621,36.59653,-93.3147,279.7,988.6,2020-08-19,2020-08-19T09:44:43Z,098,0.10199999999999987,0.12700000000000022
1.64,3.689,105,8.28,145.1,0.36,0.1,212.9,0.49,138,0.98,8.17,27.578,3.748,36.59653,-93.3147,279.7,988.6,2020-08-19,2020-08-19T09:44:44Z,098,0.17300000000000004,0.1559999999999997
1.67,3.862,105,8.27,145.1,0.377,0.1,212.9,0.39,138,1.12,8.17,27.579,3.904,36.59653,-93.3147,279.8,988.7,2020-08-19,2020-08-19T09:44:45Z,098,0.10000000000000009,0.08800000000000008
1.77,3.962,104.9,8.27,145.1,0.387,0.1,212.9,0.4,138,1.14,8.17,27.578,3.992,36.59653,-93.3147,279.9,988.7,2020-08-19,2020-08-19T09:44:46Z,098,0.08799999999999963,0.10200000000000031
1.62,4.05,104.9,8.27,145,0.396,0.1,213,0.33,138,1,8.17,27.577,4.094,36.59653,-93.3147,279.9,988.7,2020-08-19,2020-08-19T09:44:47Z,098,0.1120000000000001,0.09699999999999953
1.63,4.162,104.9,8.27,145.5,0.407,0.1,213,0.3,138,1.07,8.17,27.578,4.191,36.59653,-93.3147,279.7,988.6,2020-08-19,2020-08-19T09:44:48Z,098,0.08300000000000018,0.08999999999999986
1.76,4.245,104.9,8.27,146.3,0.415,0.1,213,0.38,138,1.05,8.16,27.578,4.281,36.59653,-93.3147,279.9,988.7,2020-08-19,2020-08-19T09:44:49Z,098,0.07699999999999996,0.052999999999999936
1.67,4.322,104.8,8.26,146.2,0.422,0.1,213,0.35,138,1.07,8.16,27.578,4.334,36.59653,-93.3147,279.8,988.8,2020-08-19,2020-08-19T09:44:50Z,098,0.05900000000000016,0.09200000000000053
1.61,4.381,104.7,8.25,146.4,0.428,0.1,212.9,0.35,138,1.1,8.16,27.577,4.426,36.59653,-93.3147,279.7,988.7,2020-08-19,2020-08-19T09:44:51Z,098,0.10099999999999998,0.09399999999999942
1.71,4.482,104.6,8.25,146.7,0.438,0.1,212.9,0.36,138,1.1,8.15,27.576,4.52,36.59653,-93.31471,279.8,988.7,2020-08-19,2020-08-19T09:44:52Z,098,0.08699999999999974,0.06700000000000017
1.77,4.569,104.5,8.24,146.9,0.446,0.1,213,0.36,138,1.05,8.15,27.576,4.587,36.59653,-93.31471,279.9,988.7,2020-08-19,2020-08-19T09:44:53Z,098,0.08399999999999963,0.11699999999999999
1.73,4.653,104.5,8.24,147,0.455,0.1,213.1,0.38,138,1.19,8.16,27.577,4.704,36.59653,-93.31471,280,988.7,2020-08-19,2020-08-19T09:44:54Z,098,0.1070000000000002,0.0730000000000004
1.65,4.76,104.4,8.23,147.1,0.465,0.1,213.1,0.35,138,1.14,8.16,27.577,4.777,36.59653,-93.31471,280.1,988.7,2020-08-19,2020-08-19T09:44:55Z,098,0.07699999999999996,0.10199999999999942
1.7,4.837,104.4,8.23,147.1,0.473,0.1,213.1,0.37,138,1,8.16,27.575,4.879,36.59653,-93.31471,280.1,988.6,2020-08-19,2020-08-19T09:44:56Z,098,0.11300000000000043,0.10400000000000009
1.76,4.95,104.3,8.22,147.4,0.484,0.1,213.2,0.42,139,0.9,8.16,27.575,4.983,36.59652,-93.31471,280.1,988.8,2020-08-19,2020-08-19T09:44:57Z,098,0.06199999999999939,0.04300000000000015
1.68,5.012,104.1,8.21,147.4,0.49,0.1,213.2,0.37,139,0.96,8.16,27.573,5.026,36.59652,-93.31471,280.4,988.7,2020-08-19,2020-08-19T09:44:58Z,098,0.0730000000000004,0.11099999999999977
1.69,5.085,104,8.2,147.3,0.497,0.1,213.2,0.38,139,1.05,8.17,27.572,5.137,36.59652,-93.31471,280.7,988.7,2020-08-19,2020-08-19T09:44:59Z,098,0.08399999999999963,0.036000000000000476
1.75,5.169,103.9,8.19,147.3,0.505,0.1,213.3,0.37,139,1,8.17,27.573,5.173,36.59652,-93.31472,280.8,988.6,2020-08-19,2020-08-19T09:45:00Z,098,0.055000000000000604,0.0990000000000002
1.72,5.224,103.8,8.18,147.2,0.51,0.1,213.2,0.3,139,0.99,8.17,27.571,5.272,36.59652,-93.31472,280.9,988.6,2020-08-19,2020-08-19T09:45:01Z,098,0.13199999999999967,0.11299999999999955
1.7,5.356,103.7,8.18,147.2,0.523,0.1,213.2,0.33,139,1,8.17,27.57,5.385,36.59652,-93.31472,280.8,988.7,2020-08-19,2020-08-19T09:45:02Z,098,0.0860000000000003,0.09299999999999997
1.71,5.442,103.6,8.17,147.2,0.532,0.1,213.2,0.32,139,1.12,8.18,27.568,5.478,36.59652,-93.31472,280.7,988.7,2020-08-19,2020-08-19T09:45:03Z,098,0.10400000000000009,0.11100000000000065
1.72,5.546,103.5,8.16,147,0.542,0.1,213.2,0.35,139,1.09,8.18,27.567,5.589,36.59652,-93.31473,280.8,988.7,2020-08-19,2020-08-19T09:45:04Z,098,0.08999999999999986,0.05999999999999961
1.68,5.636,103.5,8.16,146.7,0.551,0.1,213.2,0.32,139,0.94,8.18,27.566,5.649,36.59652,-93.31473,280.8,988.7,2020-08-19,2020-08-19T09:45:05Z,098,0.09999999999999964,0.14100000000000001
1.67,5.736,103.5,8.16,146.5,0.561,0.1,213.2,0.42,139,1.02,8.18,27.565,5.79,36.59652,-93.31473,281,988.7,2020-08-19,2020-08-19T09:45:06Z,098,0.10500000000000043,0.0730000000000004
1.72,5.841,103.5,8.16,146.6,0.571,0.1,213.2,0.42,139,1.02,8.18,27.564,5.863,36.59652,-93.31473,280.8,988.6,2020-08-19,2020-08-19T09:45:07Z,098,0.09600000000000009,0.12199999999999989
1.74,5.937,103.5,8.16,146.8,0.58,0.1,213.3,0.29,139,0.97,8.18,27.563,5.985,36.59652,-93.31473,280.7,988.6,2020-08-19,2020-08-19T09:45:08Z,098,0.1280000000000001,0.11599999999999966
1.77,6.065,103.5,8.16,147,0.593,0.1,213.3,0.31,139,0.93,8.18,27.56,6.101,36.59652,-93.31473,280.7,988.8,2020-08-19,2020-08-19T09:45:09Z,098,0.08799999999999919,0.09199999999999964
1.74,6.153,103.4,8.16,147,0.601,0.1,213.3,0.36,139,0.98,8.18,27.555,6.193,36.59652,-93.31473,280.7,988.7,2020-08-19,2020-08-19T09:45:10Z,098,0.11400000000000077,0.12600000000000033
1.64,6.267,103.3,8.15,146.8,0.612,0.1,213.2,0.34,139,1.06,8.19,27.551,6.319,36.59652,-93.31473,280.6,988.6,2020-08-19,2020-08-19T09:45:11Z,098,0.09600000000000009,0.057000000000000384
1.65,6.363,103.2,8.14,146.6,0.622,0.1,213.3,0.33,139,1.12,8.19,27.544,6.376,36.59652,-93.31473,280.6,988.7,2020-08-19,2020-08-19T09:45:12Z,098,0.07499999999999929,0.10999999999999943
1.71,6.438,103.1,8.13,146.4,0.629,0.1,213.3,0.4,139,1.22,8.19,27.541,6.486,36.59652,-93.31473,280.4,988.7,2020-08-19,2020-08-19T09:45:13Z,098,0.12300000000000022,0.11399999999999988
1.73,6.561,103,8.13,146.3,0.641,0.1,213.4,0.38,139,1.31,8.2,27.538,6.6,36.59652,-93.31473,280.5,988.7,2020-08-19,2020-08-19T09:45:14Z,098,0.09100000000000019,0.07800000000000029
1.7,6.652,103,8.13,146.2,0.65,0.1,213.4,0.34,139,1.26,8.2,27.535,6.678,36.59652,-93.31473,280.4,988.7,2020-08-19,2020-08-19T09:45:15Z,098,0.07599999999999962,0.0680000000000005
1.63,6.728,102.9,8.12,146.1,0.657,0.1,213.3,0.35,139,1.12,8.2,27.532,6.746,36.59652,-93.31473,280.4,988.6,2020-08-19,2020-08-19T09:45:16Z,098,0.055000000000000604,0.0779999999999994
1.65,6.783,102.9,8.12,146.2,0.663,0.1,213.3,0.34,139,0.95,8.2,27.528,6.824,36.59652,-93.31473,280.1,988.6,2020-08-19,2020-08-19T09:45:17Z,098,0.16199999999999992,0.18599999999999994
1.64,6.945,102.9,8.12,146.8,0.679,0.1,213.5,0.35,139,0.9,8.19,27.521,7.01,36.59652,-93.31473,279.9,988.7,2020-08-19,2020-08-19T09:45:18Z,098,0.1459999999999999,0.11600000000000055
1.74,7.091,102.8,8.11,147.4,0.693,0.1,213.5,0.3,139,0.94,8.18,27.515,7.126,36.59652,-93.31473,279.7,988.7,2020-08-19,2020-08-19T09:45:19Z,098,0.11399999999999988,0.1459999999999999
1.78,7.205,102.7,8.11,147.2,0.704,0.1,213.5,0.29,139,1.16,8.19,27.508,7.272,36.59652,-93.31473,279.7,988.6,2020-08-19,2020-08-19T09:45:20Z,098,0.14200000000000035,0.09100000000000019
1.73,7.347,102.7,8.11,147,0.718,0.1,213.5,0.36,139,1.25,8.19,27.495,7.363,36.59652,-93.31473,279.6,988.6,2020-08-19,2020-08-19T09:45:21Z,098,0.11799999999999944,0.18899999999999917
1.72,7.465,102.6,8.1,146.8,0.729,0.1,213.6,0.36,139,1.25,8.19,27.473,7.552,36.59652,-93.31473,279.7,988.6,2020-08-19,2020-08-19T09:45:22Z,098,0.16600000000000037,0.10200000000000031
1.72,7.631,102.3,8.09,146.8,0.746,0.1,214.1,0.35,139,1.11,8.19,27.441,7.654,36.59652,-93.31473,279.8,988.7,2020-08-19,2020-08-19T09:45:23Z,098,0.08099999999999952,0.10899999999999999
1.74,7.712,101.9,8.05,146.7,0.754,0.1,214.5,0.38,139,1.05,8.19,27.422,7.763,36.59652,-93.31473,279.6,988.7,2020-08-19,2020-08-19T09:45:24Z,098,0.14200000000000035,0.1299999999999999
1.68,7.854,101.3,8.01,146.6,0.767,0.1,215,0.48,140,1.25,8.19,27.392,7.893,36.59652,-93.31473,279.4,988.7,2020-08-19,2020-08-19T09:45:25Z,098,0.10200000000000031,0.097999999999999865
1.69,7.956,100.4,7.94,146.5,0.777,0.1,215.6,0.49,140,1.3,8.19,27.355,7.991,36.59652,-93.31473,279.3,988.8,2020-08-19,2020-08-19T09:45:26Z,098,0.097999999999999865,0.1070000000000011
1.77,8.054,99,7.84,146.4,0.787,0.1,216.6,0.46,141,1.17,8.19,27.305,8.098,36.59652,-93.31473,279.2,988.6,2020-08-19,2020-08-19T09:45:27Z,098,0.11099999999999888,0.08899999999999864
1.89,8.165,96.9,7.68,146.4,0.798,0.1,218.9,0.54,142,1.01,8.18,27.21,8.187,36.59652,-93.31473,278.9,988.7,2020-08-19,2020-08-19T09:45:28Z,098,0.10500000000000043,0.14700000000000024
1.9,8.27,89.8,7.13,146.8,0.808,0.1,221.3,0.62,144,1.09,8.17,27.054,8.334,36.59652,-93.31473,278.7,988.7,2020-08-19,2020-08-19T09:45:29Z,098,0.1460000000000008,0.14200000000000124
1.8,8.416,86,6.85,148,0.823,0.11,224.6,0.63,146,1.13,8.13,26.868,8.476,36.59652,-93.31473,278.8,988.7,2020-08-19,2020-08-19T09:45:30Z,098,0.1509999999999998,0.14100000000000001
1.85,8.567,81.5,6.51,148.6,0.837,0.11,225.5,0.69,147,0.94,8.1,26.779,8.617,36.59652,-93.31473,278.8,988.7,2020-08-19,2020-08-19T09:45:31Z,098,0.12899999999999956,0.11899999999999977
1.91,8.696,79.5,6.37,148.8,0.85,0.11,227.2,0.76,148,0.92,8.08,26.581,8.736,36.59652,-93.31473,278.8,988.7,2020-08-19,2020-08-19T09:45:32Z,098,0.11400000000000077,0.1280000000000001
1.93,8.81,72.4,5.83,148.9,0.861,0.11,229.6,0.78,149,0.98,8.06,26.318,8.864,36.59652,-93.31473,278.8,988.8,2020-08-19,2020-08-19T09:45:33Z,098,0.13699999999999868,0.13299999999999912
1.85,8.947,67.3,5.45,149.3,0.875,0.11,233.3,0.77,152,0.98,8.05,25.985,8.997,36.59652,-93.31474,278.7,988.7,2020-08-19,2020-08-19T09:45:34Z,098,0.10100000000000087,0.07699999999999996
1.71,9.048,61.6,5.01,149.6,0.885,0.11,235.7,0.71,153,0.99,8.03,25.73,9.074,36.59652,-93.31474,278.6,988.7,2020-08-19,2020-08-19T09:45:35Z,098,0.08699999999999974,0.12299999999999933
1.57,9.135,58.4,4.77,149.7,0.893,0.11,237.5,0.61,154,0.97,8.01,25.553,9.197,36.59652,-93.31474,278.4,988.6,2020-08-19,2020-08-19T09:45:36Z,098,0.120000000000001,0.10500000000000043
1.36,9.255,50.7,4.16,150.4,0.905,0.11,240.9,0.56,157,0.8,7.99,25.133,9.302,36.59652,-93.31474,278.4,988.7,2020-08-19,2020-08-19T09:45:37Z,098,0.13199999999999967,0.12600000000000122
1.29,9.387,46.1,3.8,150.4,0.918,0.11,242.7,0.65,158,0.78,7.97,24.949,9.428,36.59652,-93.31474,278.4,988.7,2020-08-19,2020-08-19T09:45:38Z,098,0.11500000000000021,0.09499999999999886
1.3,9.502,41.4,3.43,150.2,0.929,0.11,243.8,0.71,158,0.83,7.96,24.857,9.523,36.59652,-93.31474,278.3,988.7,2020-08-19,2020-08-19T09:45:39Z,098,0.07699999999999996,0.10899999999999999
1.3,9.579,39.9,3.31,150.1,0.937,0.12,244.6,0.65,159,0.81,7.95,24.737,9.632,36.59652,-93.31474,278.1,988.7,2020-08-19,2020-08-19T09:45:40Z,098,0.09699999999999953,0.07600000000000051
1.28,9.676,34.1,2.84,150,0.946,0.12,245.8,0.61,160,0.97,7.94,24.615,9.708,36.59652,-93.31474,278.1,988.7,2020-08-19,2020-08-19T09:45:41Z,098,0.12100000000000044,0.13400000000000034
1.27,9.797,31.4,2.62,149.9,0.958,0.12,247,0.53,161,0.86,7.94,24.444,9.842,36.59652,-93.31474,278.2,988.7,2020-08-19,2020-08-19T09:45:42Z,098,0.12299999999999933,0.10499999999999865
1.24,9.92,28.7,2.4,149.7,0.97,0.12,248.2,0.61,161,0.8,7.93,24.319,9.947,36.59652,-93.31474,278.2,988.7,2020-08-19,2020-08-19T09:45:43Z,098,0.09399999999999942,0.12200000000000166
1.29,10.014,26.8,2.25,149.7,0.979,0.12,248.9,0.67,162,0.95,7.93,24.188,10.069,36.59652,-93.31474,278.1,988.8,2020-08-19,2020-08-19T09:45:44Z,098,0.1120000000000001,0.06999999999999851
1.25,10.126,25.9,2.17,149.6,0.99,0.12,250,0.64,162,0.95,7.92,24.056,10.139,36.59652,-93.31474,278.3,988.8,2020-08-19,2020-08-19T09:45:45Z,098,0.053000000000000824,0.08700000000000152
1.16,10.179,24.2,2.04,149.7,0.996,0.12,251.2,0.62,163,0.84,7.91,23.884,10.226,36.59652,-93.31474,278.4,988.8,2020-08-19,2020-08-19T09:45:46Z,098,0.16699999999999982,0.16499999999999915
1.11,10.346,21.8,1.84,150.4,1.012,0.12,252.1,0.53,164,0.84,7.89,23.792,10.391,36.59652,-93.31474,278.4,988.6,2020-08-19,2020-08-19T09:45:47Z,098,0.09699999999999953,0.0860000000000003
0.95,10.443,19.9,1.68,150.7,1.021,0.12,252.9,0.52,164,1.04,7.88,23.656,10.477,36.59652,-93.31474,278.4,988.7,2020-08-19,2020-08-19T09:45:48Z,098,0.09500000000000064,0.09999999999999964
0.92,10.538,18,1.53,150.7,1.031,0.12,253.9,0.56,165,1.11,7.87,23.521,10.577,36.59652,-93.31474,278.5,988.6,2020-08-19,2020-08-19T09:45:49Z,098,0.09600000000000009,0.08099999999999952
1.02,10.634,16.5,1.4,150.6,1.04,0.12,255,0.57,166,0.9,7.86,23.297,10.658,36.59652,-93.31474,278.5,988.7,2020-08-19,2020-08-19T09:45:50Z,098,0.0730000000000004,0.09600000000000009
1.06,10.707,15.1,1.29,150.5,1.047,0.12,256.6,0.55,167,0.83,7.86,23.012,10.754,36.59652,-93.31474,278.5,988.7,2020-08-19,2020-08-19T09:45:51Z,098,0.12199999999999989,0.08399999999999963
0.98,10.829,14.1,1.21,150.5,1.059,0.12,256.8,0.59,167,0.89,7.85,22.951,10.838,36.59652,-93.31474,278.5,988.7,2020-08-19,2020-08-19T09:45:52Z,098,0.06199999999999939,0.0990000000000002
0.87,10.891,12.9,1.1,150.5,1.066,0.12,257.4,0.66,167,0.76,7.85,22.751,10.937,36.59652,-93.31474,278.7,988.8,2020-08-19,2020-08-19T09:45:53Z,098,0.09299999999999997,0.06700000000000017
0.83,10.984,11.8,1.02,150.4,1.075,0.12,259.1,0.66,168,0.85,7.84,22.407,11.004,36.59652,-93.31474,278.6,988.6,2020-08-19,2020-08-19T09:45:54Z,098,0.06199999999999939,0.07399999999999984
0.83,11.046,10.8,0.94,150.5,1.081,0.12,259.5,0.66,169,0.75,7.84,22.23,11.078,36.59652,-93.31474,278.8,988.6,2020-08-19,2020-08-19T09:45:55Z,098,0.12700000000000067,0.15000000000000036
0.81,11.173,10.1,0.88,150.8,1.093,0.12,259.4,0.58,169,0.61,7.83,22.162,11.228,36.59652,-93.31474,279.2,988.6,2020-08-19,2020-08-19T09:45:56Z,098,0.11599999999999966,0.08699999999999974
0.73,11.289,9.3,0.81,151.5,1.105,0.12,259.8,0.44,169,0.68,7.82,21.96,11.315,36.59652,-93.31474,279.2,988.7,2020-08-19,2020-08-19T09:45:57Z,098,0.08500000000000085,0.11400000000000077
0.63,11.374,8.8,0.77,151.4,1.113,0.12,260,0.36,169,0.76,7.81,21.847,11.429,36.59652,-93.31474,279.2,988.7,2020-08-19,2020-08-19T09:45:58Z,098,0.11800000000000033,0.07600000000000051
0.64,11.492,8.2,0.72,151.3,1.125,0.12,260.5,0.4,169,0.66,7.81,21.67,11.505,36.59651,-93.31474,279.2,988.6,2020-08-19,2020-08-19T09:45:59Z,098,0.09499999999999886,0.125
0.61,11.587,7.7,0.68,151.2,1.134,0.12,260.9,0.35,170,0.5,7.8,21.528,11.63,36.59651,-93.31474,279.3,988.8,2020-08-19,2020-08-19T09:46:00Z,098,0.09399999999999942,0.08199999999999896
0.52,11.681,7.2,0.64,151.1,1.143,0.12,261.5,0.36,170,0.45,7.8,21.247,11.712,36.59651,-93.31474,279.3,988.7,2020-08-19,2020-08-19T09:46:01Z,098,0.10100000000000087,0.1330000000000009
0.6,11.782,6.9,0.61,151,1.153,0.12,261.2,0.35,170,0.42,7.79,21.117,11.845,36.59651,-93.31474,279.5,988.7,2020-08-19,2020-08-19T09:46:02Z,098,0.13400000000000034,0.08399999999999963
0.65,11.916,6.6,0.59,151,1.166,0.12,260.3,0.34,169,0.43,7.79,21.047,11.929,36.59651,-93.31474,279.5,988.6,2020-08-19,2020-08-19T09:46:03Z,098,0.08099999999999952,0.11899999999999977
0.62,11.997,6.3,0.56,151.2,1.174,0.12,260.3,0.37,169,0.35,7.78,20.906,12.048,36.59651,-93.31474,279.5,988.7,2020-08-19,2020-08-19T09:46:04Z,098,0.11700000000000088,0.0909999999999993
0.61,12.114,6,0.53,151.2,1.186,0.12,260.3,0.38,169,0.35,7.78,20.796,12.139,36.59651,-93.31474,279.4,988.7,2020-08-19,2020-08-19T09:46:05Z,098,0.08899999999999864,0.11500000000000021
0.56,12.203,5.7,0.51,151.1,1.194,0.12,260.1,0.45,169,0.49,7.77,20.751,12.254,36.59651,-93.31475,279.3,988.8,2020-08-19,2020-08-19T09:46:06Z,098,0.11700000000000088,0.11000000000000121
0.52,12.32,5.5,0.49,151.1,1.206,0.12,260.1,0.41,169,0.45,7.77,20.689,12.364,36.59651,-93.31475,279.2,988.7,2020-08-19,2020-08-19T09:46:07Z,098,0.0990000000000002,0.08000000000000007
