dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-19T09:46:18Z,0.4033333333333333,13.409333333333333,3.8,0.3466666666666667,151.86666666666667,1.313,0.12,260,0.11666666666666667,169,0.15333333333333332,7.71,19.532,13.454666666666666,36.59651,-93.31475,278.3,988.6,2020-08-19,2020-08-19T09:46:18Z,098
2020-08-19T09:46:21Z,0.29,13.757666666666667,3.5,0.32333333333333336,151.83333333333334,1.347,0.12,259.83333333333337,0.06666666666666667,169,0.19666666666666666,7.703333333333333,19.240666666666666,13.788666666666668,36.59651,-93.31476,278.1,988.6666666666667,2020-08-19,2020-08-19T09:46:21Z,098
2020-08-19T09:46:24Z,0.3433333333333333,13.999666666666666,3.3,0.3,151.96666666666667,1.3706666666666667,0.12,261.0333333333333,0.016666666666666666,169.66666666666666,0.15666666666666668,7.6866666666666665,18.940666666666665,14.034333333333333,36.59651,-93.31476,277.96666666666664,988.6666666666666,2020-08-19,2020-08-19T09:46:24Z,098
2020-08-19T09:46:27Z,0.25333333333333335,14.288333333333334,3.066666666666667,0.2866666666666667,152.23333333333332,1.399,0.12,261.2,0.02666666666666667,169.66666666666666,0.06,7.67,18.692,14.328666666666667,36.59651,-93.31477,277.8333333333333,988.6666666666666,2020-08-19,2020-08-19T09:46:27Z,098
2020-08-19T09:46:30Z,0.25333333333333335,14.601666666666667,2.9,0.27,152.46666666666667,1.4296666666666666,0.12,260.5333333333333,0.03333333333333333,169,0.27666666666666667,7.656666666666667,18.522,14.634,36.59651,-93.31477,277.6,988.6666666666667,2020-08-19,2020-08-19T09:46:30Z,098
2020-08-19T09:46:33Z,0.25,14.887,2.7,0.25333333333333335,152.36666666666667,1.458,0.12,259.93333333333334,0.0033333333333333335,169,0.25,7.65,18.23,14.917,36.59651,-93.31477333333333,277.56666666666666,988.6333333333333,2020-08-19,2020-08-19T09:46:33Z,098
2020-08-19T09:46:36Z,0.3233333333333333,15.182666666666668,2.533333333333333,0.24,152.4,1.487,0.12,258.46666666666664,0.02,168,0.16999999999999998,7.636666666666667,18.04,15.235,36.59651,-93.31478,277.53333333333336,988.6666666666667,2020-08-19,2020-08-19T09:46:36Z,098
2020-08-19T09:46:39Z,0.21333333333333335,15.539666666666667,2.3666666666666667,0.22666666666666668,152.66666666666666,1.522,0.12,257.76666666666665,0.03,167.66666666666666,0.04,7.623333333333333,17.924,15.577666666666667,36.59651,-93.31478666666666,277.43333333333334,988.7,2020-08-19,2020-08-19T09:46:39Z,098
2020-08-19T09:46:42Z,0.25,15.783333333333333,2.2333333333333334,0.21333333333333332,152.83333333333334,1.5456666666666665,0.12,258.23333333333335,0.013333333333333334,168,NA,7.6066666666666665,17.842333333333332,15.813333333333333,36.59651,-93.31479,277.4,988.6333333333333,2020-08-19,2020-08-19T09:46:42Z,098
2020-08-19T09:46:45Z,0.2833333333333333,16.070999999999998,2.1333333333333333,0.20333333333333334,152.8,1.574,0.12,258.6333333333333,0.03666666666666667,168,0.10333333333333333,7.596666666666667,17.712333333333333,16.112666666666666,36.59651,-93.31479,277.1,988.6666666666667,2020-08-19,2020-08-19T09:46:45Z,098
2020-08-19T09:46:48Z,0.22333333333333333,16.423333333333336,2.033333333333333,0.19333333333333333,152.6,1.6086666666666667,0.12,259.2,-0.06,168.33333333333334,NA,7.59,17.477333333333334,16.467,36.59651,-93.31479,276.9,988.7,2020-08-19,2020-08-19T09:46:48Z,098
2020-08-19T09:46:51Z,0.25666666666666665,16.771333333333335,1.9666666666666666,0.19,152.5,1.6426666666666665,0.12,260.09999999999997,0.07,169,NA,7.586666666666667,17.30633333333333,16.807,36.59651,-93.3148,276.9,988.7,2020-08-19,2020-08-19T09:46:51Z,098
2020-08-19T09:46:54Z,0.18,17.102,2.1,0.2,152.53333333333333,1.6753333333333333,0.12,258.8,0.006666666666666667,168.33333333333334,0.02666666666666667,7.58,17.085333333333335,17.136333333333333,36.59651,-93.3148,277,988.6666666666667,2020-08-19,2020-08-19T09:46:54Z,098
2020-08-19T09:46:57Z,0.17666666666666667,17.401,2.4,0.23,152.73333333333332,1.7046666666666668,0.12,260.8666666666667,0.026666666666666665,169.66666666666666,NA,7.57,16.928,17.441,36.59651,-93.3148,277,988.7333333333333,2020-08-19,2020-08-19T09:46:57Z,098
2020-08-19T09:47:00Z,0.15333333333333335,17.734,2.7333333333333334,0.26333333333333336,152.86666666666667,1.7373333333333334,0.12,261.3666666666667,0.03333333333333333,170,NA,7.56,16.831333333333333,17.77133333333333,36.59651,-93.3148,277,988.7333333333333,2020-08-19,2020-08-19T09:47:00Z,098
2020-08-19T09:47:03Z,0.15666666666666668,18.029333333333334,3.3333333333333335,0.3233333333333333,152.8,1.766,0.12,260.9,-0.01,169.66666666666666,NA,7.55,16.776666666666667,18.053333333333335,36.59651,-93.3148,276.96666666666664,988.6666666666667,2020-08-19,2020-08-19T09:47:03Z,098
2020-08-19T09:47:06Z,0.13666666666666666,18.285999999999998,4.033333333333333,0.39,152.9,1.791,0.12,259.1666666666667,0.03666666666666667,168.33333333333334,NA,7.543333333333333,16.719333333333335,18.325333333333333,36.59651,-93.3148,277.06666666666666,988.7,2020-08-19,2020-08-19T09:47:06Z,098
2020-08-19T09:47:09Z,0.17333333333333334,18.553,4.7,0.45666666666666667,153,1.8173333333333332,0.12,259.7,-0.03333333333333333,168.66666666666666,NA,7.533333333333333,16.668,18.597666666666665,36.59651,-93.3148,276.93333333333334,988.7,2020-08-19,2020-08-19T09:47:09Z,098
2020-08-19T09:47:12Z,0.14,18.929333333333332,5.1,0.5,153,1.8543333333333334,0.12,261.1666666666667,0.03333333333333333,169.66666666666666,NA,7.523333333333333,16.628333333333334,18.974666666666668,36.59651,-93.3148,276.6333333333333,988.7,2020-08-19,2020-08-19T09:47:12Z,098
2020-08-19T09:47:15Z,0.20333333333333334,19.256,5.333333333333333,0.52,153,1.8863333333333332,0.13,262.46666666666664,0.03333333333333333,171,NA,7.516666666666667,16.595666666666666,19.289,36.59651,-93.3148,276.56666666666666,988.7333333333333,2020-08-19,2020-08-19T09:47:15Z,098
2020-08-19T09:47:18Z,0.17333333333333334,19.531333333333333,5.5,0.5333333333333333,153,1.9133333333333333,0.13,262.8,0.03,171,NA,7.51,16.576333333333334,19.562666666666665,36.59651,-93.3148,277.03333333333336,988.6666666666667,2020-08-19,2020-08-19T09:47:18Z,098
2020-08-19T09:47:21Z,0.08333333333333334,19.818,5.7,0.5533333333333333,153,1.9416666666666667,0.13,262.5,-0.003333333333333334,170.66666666666666,NA,7.503333333333333,16.55,19.854,36.59651,-93.31480666666667,277.53333333333336,988.7666666666667,2020-08-19,2020-08-19T09:47:21Z,098
2020-08-19T09:47:24Z,0.1,20.097333333333335,6.1,0.5933333333333333,153.03333333333333,1.9686666666666668,0.12666666666666668,261.9,0.02,170,NA,7.496666666666667,16.48966666666667,20.137,36.5965,-93.31481,277.4,988.7333333333333,2020-08-19,2020-08-19T09:47:24Z,098
2020-08-19T09:47:27Z,0.11,20.435333333333332,6.866666666666666,0.67,153.16666666666666,2.0016666666666665,0.12,261.1333333333333,0.060000000000000005,170,NA,7.49,16.427333333333333,20.467,36.5965,-93.31481333333333,277.5,988.6666666666666,2020-08-19,2020-08-19T09:47:27Z,098
2020-08-19T09:47:30Z,0.07,20.729333333333333,7.6,0.7433333333333333,152.9,2.030666666666667,0.12,260.8,0.03666666666666667,169.66666666666666,0.09666666666666666,7.49,16.394333333333332,20.771333333333335,36.5965,-93.31482,277.56666666666666,988.6666666666667,2020-08-19,2020-08-19T09:47:30Z,098
2020-08-19T09:47:33Z,0.13666666666666666,21.073333333333334,8.333333333333334,0.8166666666666667,152.86666666666667,2.0643333333333334,0.12,260.1666666666667,0.03333333333333333,169,NA,7.48,16.346666666666668,21.11733333333333,36.5965,-93.31482,277.6333333333333,988.7,2020-08-19,2020-08-19T09:47:33Z,098
2020-08-19T09:47:36Z,0.13666666666666666,21.425666666666665,9.2,0.9,152.93333333333334,2.0993333333333335,0.12,259.5333333333333,0.016666666666666666,168.66666666666666,NA,7.476666666666667,16.30366666666667,21.465,36.5965,-93.31483,277.93333333333334,988.7,2020-08-19,2020-08-19T09:47:36Z,098
2020-08-19T09:47:39Z,0.12333333333333334,21.740666666666666,10.1,0.9933333333333333,152.63333333333333,2.13,0.12,257.9,0.03666666666666667,168,NA,7.48,16.222,21.772666666666666,36.5965,-93.31483,278.40000000000003,988.6666666666666,2020-08-19,2020-08-19T09:47:39Z,098
2020-08-19T09:47:42Z,0.11333333333333333,22.013666666666666,11.166666666666666,1.0966666666666667,152.46666666666667,2.1566666666666667,0.12,257.33333333333337,0.030000000000000002,167,NA,7.476666666666667,16.153333333333332,22.058333333333334,36.5965,-93.31483,277.43333333333334,988.6666666666667,2020-08-19,2020-08-19T09:47:42Z,098
2020-08-19T09:47:45Z,0.08333333333333333,22.294333333333334,12.066666666666666,1.1866666666666665,152.9,2.1843333333333335,0.12,257.0333333333333,0.03333333333333333,167,NA,7.463333333333333,16.11,22.322333333333333,36.5965,-93.31483,278.26666666666665,988.6666666666667,2020-08-19,2020-08-19T09:47:45Z,098
2020-08-19T09:47:48Z,0.08,22.560333333333332,12.7,1.25,153.4,2.2103333333333333,0.12,258.93333333333334,-0.030000000000000002,168,NA,7.446666666666667,16.09466666666667,22.592000000000002,36.5965,-93.31483,278.06666666666666,988.6666666666667,2020-08-19,2020-08-19T09:47:48Z,098
2020-08-19T09:47:51Z,0.09666666666666666,22.87033333333333,13.233333333333333,1.3033333333333335,153.66666666666666,2.240666666666667,0.12,260.43333333333334,-0.02,169,0.013333333333333336,7.4366666666666665,16.063,22.910666666666668,36.5965,-93.31483,277.8,988.6666666666667,2020-08-19,2020-08-19T09:47:51Z,098
2020-08-19T09:47:54Z,0.13,23.170333333333332,13.633333333333333,1.3433333333333335,153.56666666666666,2.2703333333333333,0.12,259.96666666666664,0.06,169,NA,7.433333333333334,16.041333333333334,23.201,36.5965,-93.31483,277.7,988.6666666666667,2020-08-19,2020-08-19T09:47:54Z,098
2020-08-19T09:47:57Z,0.11,23.358333333333334,14,1.38,153.03333333333333,2.288333333333333,0.12,259.43333333333334,-0.006666666666666667,168.66666666666666,NA,7.44,16.006333333333334,23.381999999999998,36.5965,-93.31484,277.6666666666667,988.7,2020-08-19,2020-08-19T09:47:57Z,098
2020-08-19T09:48:00Z,0.09333333333333334,23.575333333333333,14.266666666666666,1.41,152.8,2.31,0.12,259.06666666666666,0.03,168,NA,7.44,15.974333333333334,23.602333333333334,36.5965,-93.31484,277.7,988.7,2020-08-19,2020-08-19T09:48:00Z,098
2020-08-19T09:48:03Z,0.09666666666666666,23.817666666666668,14.633333333333333,1.45,152.5,2.3333333333333335,0.12,259.23333333333335,0.07666666666666666,168.66666666666666,0.026666666666666665,7.44,15.901666666666667,23.854666666666667,36.5965,-93.31484666666667,277.76666666666665,988.7,2020-08-19,2020-08-19T09:48:03Z,098
2020-08-19T09:48:06Z,0.08666666666666667,24.129,15.233333333333333,1.51,152.3,2.364,0.12,259.6,0.0033333333333333335,169,NA,7.44,15.850999999999999,24.171666666666667,36.5965,-93.31485,277.8666666666667,988.7,2020-08-19,2020-08-19T09:48:06Z,098
2020-08-19T09:48:09Z,0.1,24.380000000000003,15.7,1.5533333333333335,152.33333333333334,2.3886666666666665,0.12666666666666668,263.43333333333334,0.05333333333333334,171.33333333333334,NA,7.4366666666666665,15.840333333333334,24.406,36.5965,-93.31486,277.8666666666667,988.7333333333333,2020-08-19,2020-08-19T09:48:09Z,098
2020-08-19T09:48:12Z,0.15,24.668666666666667,15.4,1.53,152.46666666666667,2.4166666666666665,0.13,268.73333333333335,0.026666666666666665,174.66666666666666,NA,7.423333333333333,15.808333333333334,24.708333333333332,36.5965,-93.31486,277.6666666666667,988.6666666666666,2020-08-19,2020-08-19T09:48:12Z,098
2020-08-19T09:48:15Z,0.11333333333333333,25.003666666666668,15.2,1.51,152.3,2.45,0.13,269.73333333333335,0.006666666666666667,175,NA,7.42,15.754333333333333,25.046666666666667,36.5965,-93.31486,277.53333333333336,988.7,2020-08-19,2020-08-19T09:48:15Z,098
2020-08-19T09:48:18Z,0.07333333333333333,25.266333333333332,15.3,1.52,152,2.4753333333333334,0.13,269.56666666666666,0.0033333333333333335,175,NA,7.42,15.722,25.299333333333333,36.59649666666667,-93.31486,277.3333333333333,988.6666666666667,2020-08-19,2020-08-19T09:48:18Z,098
2020-08-19T09:48:21Z,0.13,25.582,15.566666666666666,1.5466666666666666,151.83333333333334,2.506333333333333,0.13,269.26666666666665,0.02666666666666667,175,NA,7.42,15.686333333333334,25.60033333333333,36.59649,-93.31486,277.3,988.6666666666667,2020-08-19,2020-08-19T09:48:21Z,098
2020-08-19T09:48:24Z,0.10333333333333333,25.824,15.7,1.56,151.86666666666667,2.530333333333333,0.13,268.90000000000003,0.03666666666666667,175,NA,7.42,15.631333333333334,25.873666666666665,36.59649,-93.31486,277.2,988.6666666666667,2020-08-19,2020-08-19T09:48:24Z,098
2020-08-19T09:48:27Z,0.12000000000000001,26.145,15.7,1.5666666666666667,151.53333333333333,2.5616666666666665,0.13,268.6,0.09333333333333334,174.66666666666666,NA,7.42,15.572333333333333,26.17233333333333,36.59649,-93.31486,277.23333333333335,988.7,2020-08-19,2020-08-19T09:48:27Z,098
2020-08-19T09:48:30Z,0.07333333333333333,26.378666666666668,15.7,1.56,151.1,2.5843333333333334,0.13,267.8,0.043333333333333335,174,NA,7.42,15.519333333333334,26.407333333333334,36.59649,-93.31486,276.73333333333335,988.7,2020-08-19,2020-08-19T09:48:30Z,098
