chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.34,1.547,108.1,8.78,208,0.151,0.06,136.6,1.17,89,12.76,8.21,25.924,1.562,40.00652,-91.97501,210.6,992.3,2020-06-24,2020-06-24T11:24:08Z,114,0.03400000000000003,0.038999999999999924
1.35,1.581,108.1,8.78,208,0.155,0.06,136.6,1.19,89,12.7,8.21,25.92,1.601,40.00652,-91.97501,210.9,992.3,2020-06-24,2020-06-24T11:24:09Z,114,0.05400000000000005,0.050000000000000044
1.31,1.635,108,8.77,208,0.16,0.06,136.6,1.21,89,12.7,8.21,25.915,1.651,40.00652,-91.97501,211.2,992.4,2020-06-24,2020-06-24T11:24:10Z,114,0.050999999999999934,0.06099999999999994
1.3,1.686,107.9,8.76,208.1,0.165,0.06,136.6,1.26,89,12.71,8.21,25.9,1.712,40.00652,-91.97501,211.2,992.4,2020-06-24,2020-06-24T11:24:11Z,114,0.062000000000000055,0.05699999999999994
1.28,1.748,107.8,8.76,208.1,0.171,0.06,136.6,1.13,89,13.13,8.21,25.894,1.769,40.00652,-91.97501,211.2,992.4,2020-06-24,2020-06-24T11:24:12Z,114,0.052999999999999936,0.05500000000000016
1.35,1.801,107.7,8.75,208.2,0.176,0.06,136.6,1.05,89,13.35,8.2,25.891,1.824,40.00652,-91.97501,211.3,992.3,2020-06-24,2020-06-24T11:24:13Z,114,0.049000000000000155,0.05999999999999983
1.38,1.85,107.6,8.75,208.2,0.181,0.06,136.6,1.08,89,12.91,8.2,25.883,1.884,40.00652,-91.97501,211.3,992.3,2020-06-24,2020-06-24T11:24:14Z,114,0.09399999999999986,0.07400000000000007
1.33,1.944,107.6,8.74,208.3,0.19,0.06,136.6,1.13,89,12.78,8.2,25.873,1.958,40.00652,-91.97501,211.4,992.4,2020-06-24,2020-06-24T11:24:15Z,114,0.051000000000000156,0.07000000000000006
1.26,1.995,107.5,8.74,208.3,0.195,0.06,136.6,1.13,89,12.88,8.2,25.872,2.028,40.00652,-91.97501,211.3,992.4,2020-06-24,2020-06-24T11:24:16Z,114,0.07799999999999985,0.07200000000000006
1.31,2.073,107.4,8.73,208.4,0.203,0.06,136.6,1.22,89,13.01,8.2,25.868,2.1,40.00652,-91.97501,211.4,992.4,2020-06-24,2020-06-24T11:24:17Z,114,0.07200000000000006,0.07899999999999974
1.38,2.145,107.3,8.72,208.4,0.21,0.06,136.6,1.2,89,13.6,8.2,25.862,2.179,40.00652,-91.97501,211.4,992.3,2020-06-24,2020-06-24T11:24:18Z,114,0.06899999999999995,0.06400000000000006
1.36,2.214,107.2,8.72,208.5,0.216,0.06,136.6,1.14,89,12.82,8.2,25.854,2.243,40.00652,-91.97501,211.4,992.3,2020-06-24,2020-06-24T11:24:19Z,114,0.1070000000000002,0.10000000000000009
1.36,2.321,107.1,8.71,208.5,0.227,0.06,136.6,1.13,89,12.14,8.2,25.853,2.343,40.00652,-91.97501,211.2,992.4,2020-06-24,2020-06-24T11:24:20Z,114,0.052000000000000046,0.04800000000000004
1.33,2.373,107.1,8.71,208.6,0.232,0.06,136.7,1.07,89,12.35,8.2,25.854,2.391,40.00652,-91.97501,211.1,992.4,2020-06-24,2020-06-24T11:24:21Z,114,0.052999999999999936,0.06300000000000017
1.35,2.426,107,8.7,208.6,0.237,0.06,136.7,1.1,89,12.77,8.2,25.852,2.454,40.00652,-91.97501,211,992.4,2020-06-24,2020-06-24T11:24:22Z,114,0.06800000000000006,0.06299999999999972
1.43,2.494,106.9,8.7,208.7,0.244,0.06,136.7,1.19,89,12.71,8.2,25.842,2.517,40.00652,-91.97501,211,992.3,2020-06-24,2020-06-24T11:24:23Z,114,0.054999999999999716,0.06499999999999995
1.41,2.549,106.9,8.7,208.7,0.249,0.06,136.6,1.21,89,12.67,8.2,25.837,2.582,40.00652,-91.97501,211,992.3,2020-06-24,2020-06-24T11:24:24Z,114,0.07699999999999996,0.058000000000000274
1.39,2.626,106.8,8.69,208.7,0.257,0.06,136.6,1.12,89,12.57,8.19,25.839,2.64,40.00652,-91.97501,211,992.4,2020-06-24,2020-06-24T11:24:25Z,114,0.04600000000000026,0.054999999999999716
1.43,2.672,106.8,8.69,208.8,0.261,0.06,136.6,1.05,89,12.38,8.19,25.838,2.695,40.00652,-91.97501,211,992.4,2020-06-24,2020-06-24T11:24:26Z,114,0.05899999999999972,0.06200000000000028
1.43,2.731,106.8,8.69,208.8,0.267,0.06,136.6,1.04,89,12.42,8.19,25.834,2.757,40.00652,-91.97501,211,992.4,2020-06-24,2020-06-24T11:24:27Z,114,0.07299999999999995,0.05799999999999983
1.41,2.804,106.7,8.68,208.9,0.274,0.06,136.6,1.04,89,12.21,8.19,25.827,2.815,40.00652,-91.97501,211,992.4,2020-06-24,2020-06-24T11:24:28Z,114,0.03200000000000003,0.03600000000000003
1.36,2.836,106.7,8.68,208.9,0.277,0.06,136.6,1.01,89,12.35,8.19,25.825,2.851,40.00652,-91.97501,210.9,992.3,2020-06-24,2020-06-24T11:24:29Z,114,0.052000000000000046,0.04400000000000004
1.4,2.888,106.7,8.68,209,0.282,0.06,136.6,1.09,89,12.89,8.19,25.826,2.895,40.00652,-91.97501,210.8,992.4,2020-06-24,2020-06-24T11:24:30Z,114,0.03699999999999992,0.07399999999999984
1.47,2.925,106.7,8.68,209.1,0.286,0.06,136.6,1.12,89,12.45,8.19,25.827,2.969,40.00652,-91.97501,210.8,992.4,2020-06-24,2020-06-24T11:24:31Z,114,0.11900000000000022,0.09299999999999997
1.45,3.044,106.7,8.68,209.1,0.298,0.06,136.6,1.19,89,12.63,8.19,25.823,3.062,40.00652,-91.97501,210.6,992.5,2020-06-24,2020-06-24T11:24:32Z,114,0.05799999999999983,0.06400000000000006
1.33,3.102,106.6,8.68,209.2,0.303,0.06,136.6,1.17,89,12.32,8.19,25.821,3.126,40.00652,-91.97501,210.4,992.4,2020-06-24,2020-06-24T11:24:33Z,114,0.052000000000000046,0.051000000000000156
1.35,3.154,106.6,8.68,209.2,0.308,0.06,136.6,1.16,89,12.32,8.19,25.821,3.177,40.00652,-91.97501,210.2,992.3,2020-06-24,2020-06-24T11:24:34Z,114,0.07200000000000006,0.07100000000000017
1.38,3.226,106.6,8.68,209.2,0.315,0.06,136.6,1.14,89,12.37,8.19,25.821,3.248,40.00652,-91.97501,210.1,992.4,2020-06-24,2020-06-24T11:24:35Z,114,0.05900000000000016,0.055999999999999606
1.39,3.285,106.6,8.67,209.3,0.321,0.06,136.6,1.14,89,12.41,8.19,25.822,3.304,40.00652,-91.97501,209.9,992.5,2020-06-24,2020-06-24T11:24:36Z,114,0.05699999999999994,0.06300000000000017
1.46,3.411,106.2,8.64,209.6,0.333,0.06,136.6,1.11,89,12.23,8.17,25.802,3.409,40.00652,-91.97501,209.5,992.4,2020-06-24,2020-06-24T11:24:39Z,114,0.016999999999999904,0.057000000000000384
1.41,3.428,99.2,8.1,210,0.335,0.07,141,0.85,92,11.23,8.15,23.745,3.466,40.00652,-91.97501,209.5,992.3,2020-06-24,2020-06-24T11:24:40Z,114,0.09299999999999997,0.06099999999999994
1.1,3.54,75.1,6.26,210.2,0.346,0.06,139.3,0.53,91,10.67,8.03,24.43,3.544,40.00652,-91.97501,209.4,992.3,2020-06-24,2020-06-24T11:24:44Z,114,0.040999999999999925,0.08099999999999996
1.01,3.652,61,5.35,209.5,0.357,0.07,143.9,0.22,94,9.06,7.97,22.055,3.652,40.00652,-91.97501,209.3,992.4,2020-06-24,2020-06-24T11:24:46Z,114,0.02699999999999969,0.06099999999999994
0.98,3.679,53.3,4.66,208.7,0.36,0.07,143.7,0.24,93,8.82,7.95,21.72,3.713,40.00652,-91.97501,209.3,992.4,2020-06-24,2020-06-24T11:24:47Z,114,0.0860000000000003,0.09200000000000008
1.01,3.765,46.4,4.16,207.9,0.369,0.07,146,0.23,95,8.63,7.94,20.622,3.805,40.00652,-91.97501,209.3,992.3,2020-06-24,2020-06-24T11:24:48Z,114,0.07299999999999995,0.04999999999999982
0.95,3.838,42.2,3.79,207.3,0.376,0.07,145,0.18,94,8.36,7.94,20.726,3.855,40.00652,-91.97501,209.3,992.3,2020-06-24,2020-06-24T11:24:49Z,114,0.08099999999999996,0.10400000000000009
0.82,3.919,36.7,3.28,205.7,0.384,0.07,144.5,0.14,94,8.42,7.93,20.835,3.959,40.00652,-91.97501,209.3,992.4,2020-06-24,2020-06-24T11:24:50Z,114,0.08899999999999997,0.06000000000000005
0.78,4.008,34.7,3.11,204.4,0.392,0.07,145.3,0.17,94,8.19,7.92,20.278,4.019,40.00652,-91.97501,209.3,992.3,2020-06-24,2020-06-24T11:24:51Z,114,0.030999999999999694,0.03599999999999959
0.78,4.039,31.3,2.85,203.4,0.395,0.07,145.8,0.16,95,8.68,7.92,20.075,4.055,40.00652,-91.97501,209.2,992.5,2020-06-24,2020-06-24T11:24:52Z,114,0.052999999999999936,0.06099999999999994
0.76,4.092,28.4,2.57,202.8,0.401,0.07,144.9,0.12,94,8.42,7.91,20.141,4.116,40.00652,-91.97502,209.2,992.4,2020-06-24,2020-06-24T11:24:53Z,114,0.0470000000000006,0.040000000000000036
0.73,4.139,26.1,2.36,202.5,0.405,0.07,145.2,0.1,94,7.96,7.9,19.889,4.156,40.00652,-91.97501,209.4,992.4,2020-06-24,2020-06-24T11:24:54Z,114,0.08499999999999996,0.10599999999999987
0.63,4.224,22.8,2.11,202,0.414,0.07,146.9,0.05,95,8.25,7.89,18.833,4.262,40.00652,-91.97501,209.3,992.3,2020-06-24,2020-06-24T11:24:55Z,114,0.09699999999999953,0.09300000000000086
0.56,4.321,20.5,1.92,201.8,0.423,0.07,146.1,0.05,95,8.23,7.89,18.468,4.355,40.00652,-91.97501,209.3,992.4,2020-06-24,2020-06-24T11:24:56Z,114,0.08300000000000018,0.07399999999999984
0.55,4.404,18.9,1.78,201.4,0.431,0.07,146.4,0.15,95,7.63,7.88,18.192,4.429,40.00652,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:24:57Z,114,0.06899999999999995,0.05999999999999961
0.47,4.473,17.1,1.62,200.7,0.438,0.07,147,0.16,96,7.38,7.87,17.892,4.489,40.00652,-91.97501,209.1,992.4,2020-06-24,2020-06-24T11:24:58Z,114,0.03699999999999992,0.04999999999999982
0.41,4.51,16.1,1.53,200.3,0.442,0.07,147.7,0.16,96,7.44,7.87,17.432,4.539,40.00652,-91.97501,209.1,992.4,2020-06-24,2020-06-24T11:24:59Z,114,0.07800000000000029,0.06400000000000006
0.39,4.588,14.4,1.39,199.9,0.449,0.07,148.1,0.1,96,7.22,7.87,16.855,4.603,40.00652,-91.97501,209.1,992.3,2020-06-24,2020-06-24T11:25:00Z,114,0.04600000000000026,0.052999999999999936
0.41,4.634,13.3,1.3,199.7,0.454,0.07,147.7,0.11,96,7.37,7.86,16.688,4.656,40.00652,-91.97501,209.1,992.3,2020-06-24,2020-06-24T11:25:01Z,114,0.0699999999999994,0.06500000000000039
0.42,4.704,12.2,1.19,199.6,0.461,0.07,146.4,0.08,95,7.61,7.85,16.535,4.721,40.00652,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:25:02Z,114,0.04800000000000004,0.04999999999999982
0.4,4.752,11.4,1.12,199.5,0.465,0.07,146,0.05,95,8.01,7.84,16.285,4.771,40.00652,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:25:03Z,114,0.040000000000000036,0.038000000000000256
0.39,4.792,10.8,1.06,199.4,0.469,0.07,145.4,0.04,94,8.06,7.83,16.224,4.809,40.00652,-91.97501,209.4,992.4,2020-06-24,2020-06-24T11:25:04Z,114,0.05400000000000027,0.06099999999999994
0.35,4.846,10,0.98,199.5,0.475,0.07,144.5,0.03,94,7.85,7.81,16.113,4.87,40.00652,-91.97501,209.5,992.4,2020-06-24,2020-06-24T11:25:05Z,114,0.05900000000000016,0.05600000000000005
0.34,4.905,9.3,0.91,199.6,0.48,0.07,143.9,0.03,94,8.11,7.8,16.039,4.926,40.00653,-91.97501,209.6,992.5,2020-06-24,2020-06-24T11:25:06Z,114,0.07099999999999973,0.07399999999999984
0.33,4.976,8.7,0.86,199.7,0.488,0.07,143.8,0.02,93,8.57,7.79,15.969,5,40.00653,-91.97501,209.4,992.4,2020-06-24,2020-06-24T11:25:07Z,114,0.054999999999999716,0.0519999999999996
0.31,5.031,8.2,0.81,200,0.493,0.07,143.8,0.02,93,8.26,7.77,15.91,5.052,40.00653,-91.97501,209.4,992.3,2020-06-24,2020-06-24T11:25:08Z,114,0.04300000000000015,0.05200000000000049
0.32,5.074,7.9,0.78,200.2,0.497,0.07,143.6,0.03,93,8.18,7.76,15.862,5.104,40.00653,-91.97501,209.4,992.4,2020-06-24,2020-06-24T11:25:09Z,114,0.08199999999999985,0.07099999999999973
0.35,5.156,7.3,0.72,200.5,0.505,0.07,143.3,0.02,93,8.12,7.74,15.777,5.175,40.00653,-91.97501,209.4,992.3,2020-06-24,2020-06-24T11:25:10Z,114,0.06300000000000061,0.06500000000000039
0.37,5.219,7,0.69,200.7,0.511,0.07,143.4,0.04,93,7.77,7.73,15.588,5.24,40.00653,-91.97501,209.5,992.4,2020-06-24,2020-06-24T11:25:11Z,114,0.06199999999999939,0.06799999999999962
0.35,5.281,6.6,0.66,201,0.517,0.07,143.1,0.07,93,8.13,7.72,15.514,5.308,40.00653,-91.97501,209.6,992.4,2020-06-24,2020-06-24T11:25:12Z,114,0.06700000000000017,0.06400000000000006
0.33,5.348,6.4,0.63,201.3,0.524,0.07,142.7,0.05,93,8.73,7.7,15.535,5.372,40.00653,-91.97501,209.7,992.3,2020-06-24,2020-06-24T11:25:13Z,114,0.04900000000000038,0.04300000000000015
0.33,5.397,6.1,0.61,201.6,0.529,0.07,142.7,0.07,93,8.64,7.69,15.535,5.415,40.00653,-91.97501,209.7,992.4,2020-06-24,2020-06-24T11:25:14Z,114,0.07399999999999984,0.07399999999999984
0.33,5.471,5.9,0.58,202.2,0.536,0.07,143.1,0.07,93,8.3,7.67,15.476,5.489,40.00653,-91.97501,209.7,992.3,2020-06-24,2020-06-24T11:25:15Z,114,0.051000000000000156,0.0600000000000005
0.29,5.522,5.6,0.56,202.5,0.541,0.07,143.5,0.07,93,8.43,7.65,15.337,5.549,40.00653,-91.97501,209.7,992.4,2020-06-24,2020-06-24T11:25:16Z,114,0.06700000000000017,0.056999999999999496
0.28,5.589,5.4,0.54,202.8,0.548,0.07,143.6,0.06,93,8.43,7.63,15.245,5.606,40.00653,-91.97501,209.8,992.4,2020-06-24,2020-06-24T11:25:17Z,114,0.04999999999999982,0.057000000000000384
0.29,5.639,5.3,0.53,203,0.553,0.07,143.9,0.02,94,8.53,7.61,15.152,5.663,40.00653,-91.97501,209.8,992.4,2020-06-24,2020-06-24T11:25:18Z,114,0.04999999999999982,0.0519999999999996
0.29,5.689,5.1,0.52,203.2,0.557,0.07,144,0.03,94,8.37,7.6,15.152,5.715,40.00653,-91.97501,209.8,992.3,2020-06-24,2020-06-24T11:25:19Z,114,0.09299999999999997,0.08699999999999974
0.29,5.782,4.9,0.5,203.4,0.567,0.07,143.9,0.04,94,8.94,7.58,15.182,5.802,40.00653,-91.97501,209.7,992.4,2020-06-24,2020-06-24T11:25:20Z,114,0.04499999999999993,0.031000000000000583
0.29,5.827,4.8,0.48,203.4,0.571,0.07,144,0.04,94,40.66,7.56,15.167,5.833,40.00653,-91.97501,209.7,992.4,2020-06-24,2020-06-24T11:25:21Z,114,0.022999999999999687,0.030999999999999694
0.73,5.885,4.4,0.44,203.1,0.577,0.07,143.9,0.74,94,92.76,7.52,15.205,5.893,40.00653,-91.97501,209.7,992.3,2020-06-24,2020-06-24T11:25:24Z,114,0.03000000000000025,0.03300000000000036
