chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.82,3.919,36.7,3.28,205.7,0.384,0.07,144.5,0.14,94,8.42,7.93,20.835,3.959,40.00652,-91.97501,209.3,992.4,2020-06-24,2020-06-24T11:24:50Z,114
0.78,4.008,34.7,3.11,204.4,0.392,0.07,145.3,0.17,94,8.19,7.92,20.278,4.019,40.00652,-91.97501,209.3,992.3,2020-06-24,2020-06-24T11:24:51Z,114
0.76,4.092,28.4,2.57,202.8,0.401,0.07,144.9,0.12,94,8.42,7.91,20.141,4.116,40.00652,-91.97502,209.2,992.4,2020-06-24,2020-06-24T11:24:53Z,114
0.63,4.224,22.8,2.11,202,0.414,0.07,146.9,0.05,95,8.25,7.89,18.833,4.262,40.00652,-91.97501,209.3,992.3,2020-06-24,2020-06-24T11:24:55Z,114
0.56,4.321,20.5,1.92,201.8,0.423,0.07,146.1,0.05,95,8.23,7.89,18.468,4.355,40.00652,-91.97501,209.3,992.4,2020-06-24,2020-06-24T11:24:56Z,114
0.55,4.404,18.9,1.78,201.4,0.431,0.07,146.4,0.15,95,7.63,7.88,18.192,4.429,40.00652,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:24:57Z,114
0.39,4.588,14.4,1.39,199.9,0.449,0.07,148.1,0.1,96,7.22,7.87,16.855,4.603,40.00652,-91.97501,209.1,992.3,2020-06-24,2020-06-24T11:25:00Z,114
0.42,4.704,12.2,1.19,199.6,0.461,0.07,146.4,0.08,95,7.61,7.85,16.535,4.721,40.00652,-91.97501,209.2,992.4,2020-06-24,2020-06-24T11:25:02Z,114
0.35,4.846,10,0.98,199.5,0.475,0.07,144.5,0.03,94,7.85,7.81,16.113,4.87,40.00652,-91.97501,209.5,992.4,2020-06-24,2020-06-24T11:25:05Z,114
0.33,4.976,8.7,0.86,199.7,0.488,0.07,143.8,0.02,93,8.57,7.79,15.969,5,40.00653,-91.97501,209.4,992.4,2020-06-24,2020-06-24T11:25:07Z,114
0.35,5.156,7.3,0.72,200.5,0.505,0.07,143.3,0.02,93,8.12,7.74,15.777,5.175,40.00653,-91.97501,209.4,992.3,2020-06-24,2020-06-24T11:25:10Z,114
0.37,5.219,7,0.69,200.7,0.511,0.07,143.4,0.04,93,7.77,7.73,15.588,5.24,40.00653,-91.97501,209.5,992.4,2020-06-24,2020-06-24T11:25:11Z,114
0.35,5.281,6.6,0.66,201,0.517,0.07,143.1,0.07,93,8.13,7.72,15.514,5.308,40.00653,-91.97501,209.6,992.4,2020-06-24,2020-06-24T11:25:12Z,114
0.33,5.348,6.4,0.63,201.3,0.524,0.07,142.7,0.05,93,8.73,7.7,15.535,5.372,40.00653,-91.97501,209.7,992.3,2020-06-24,2020-06-24T11:25:13Z,114
0.33,5.471,5.9,0.58,202.2,0.536,0.07,143.1,0.07,93,8.3,7.67,15.476,5.489,40.00653,-91.97501,209.7,992.3,2020-06-24,2020-06-24T11:25:15Z,114
0.29,5.522,5.6,0.56,202.5,0.541,0.07,143.5,0.07,93,8.43,7.65,15.337,5.549,40.00653,-91.97501,209.7,992.4,2020-06-24,2020-06-24T11:25:16Z,114
0.29,5.782,4.9,0.5,203.4,0.567,0.07,143.9,0.04,94,8.94,7.58,15.182,5.802,40.00653,-91.97501,209.7,992.4,2020-06-24,2020-06-24T11:25:20Z,114
