chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.62,1.539,105.4,8.29,185.9,0.15,0.11,238.9,2.29,155,13.19,7.71,27.714,1.554,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:29Z,185,0.030000000000000027,0.026999999999999913
2.63,1.569,105.4,8.29,185.9,0.153,0.11,239,2.24,155,13.04,7.72,27.713,1.581,40.39825,-94.08662,288.9,983.9,2020-08-26,2020-08-26T08:08:30Z,185,0.03200000000000003,0.03400000000000003
2.7,1.624,105.3,8.28,185.9,0.159,0.11,239.2,2.3,155,12.91,7.73,27.711,1.624,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:32Z,185,0.01399999999999979,0.026999999999999913
2.79,1.638,105.2,8.27,185.9,0.16,0.11,239.1,2.28,155,13.03,7.73,27.711,1.651,40.39825,-94.08662,288.9,984.1,2020-08-26,2020-08-26T08:08:33Z,185,0.037000000000000144,0.040999999999999925
2.82,1.675,105.1,8.26,185.8,0.164,0.11,239.1,2.23,155,12.64,7.73,27.711,1.692,40.39825,-94.08662,289,984,2020-08-26,2020-08-26T08:08:34Z,185,0.03699999999999992,0.030000000000000027
2.81,1.712,105,8.26,185.8,0.167,0.11,239.2,2.26,155,12.48,7.74,27.707,1.722,40.39825,-94.08662,289.1,984,2020-08-26,2020-08-26T08:08:35Z,185,0.028000000000000025,0.03499999999999992
2.75,1.74,104.9,8.25,185.7,0.17,0.11,239.1,2.22,155,13.04,7.74,27.704,1.757,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:36Z,185,0.052000000000000046,0.051000000000000156
2.67,1.792,104.8,8.24,185.7,0.175,0.11,239.2,2.2,155,13.63,7.75,27.704,1.808,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:37Z,185,0.04600000000000004,0.040000000000000036
2.72,1.838,104.7,8.23,185.7,0.18,0.11,239.3,2.2,156,13.6,7.75,27.7,1.848,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:38Z,185,0.026000000000000023,0.02200000000000002
2.97,1.885,104,8.18,185.6,0.184,0.11,239.2,2.19,155,13.05,7.76,27.689,1.881,40.39825,-94.08662,289.2,984.1,2020-08-26,2020-08-26T08:08:42Z,185,0.0029999999999998916,0.028000000000000025
3.04,1.888,103.8,8.17,185.5,0.184,0.11,239.1,2.15,155,13.97,7.76,27.693,1.909,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:43Z,185,0.049000000000000155,0.038000000000000034
3.03,1.937,103.6,8.15,185.5,0.189,0.11,239.2,2.13,156,14.56,7.76,27.687,1.947,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:44Z,185,0.028999999999999915,0.026000000000000023
3.03,1.966,103.5,8.15,185.5,0.192,0.11,239.5,2.12,156,14,7.76,27.663,1.973,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:45Z,185,0.018000000000000016,0.02299999999999991
3.04,1.984,103.2,8.13,185.5,0.194,0.11,239.5,2.13,156,14.27,7.76,27.637,1.996,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:46Z,185,0.03299999999999992,0.03100000000000014
3.09,2.014,101.5,7.99,185.3,0.197,0.11,240.1,2.18,156,14.34,7.76,27.614,2.016,40.39825,-94.08662,289.1,983.9,2020-08-26,2020-08-26T08:08:49Z,185,0.009000000000000341,0.020999999999999908
3.1,2.05,99.6,7.85,185,0.2,0.11,240.2,2.1,156,15.16,7.76,27.599,2.055,40.39825,-94.08662,288.9,983.9,2020-08-26,2020-08-26T08:08:51Z,185,0.02300000000000013,0.0349999999999997
3.01,2.073,98.7,7.78,185,0.203,0.11,240.3,2.09,156,15.22,7.76,27.582,2.09,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:52Z,185,0.040999999999999925,0.03000000000000025
2.97,2.114,97.8,7.71,185,0.207,0.11,240.5,2.17,156,15.06,7.75,27.552,2.12,40.39825,-94.08662,288.8,983.9,2020-08-26,2020-08-26T08:08:53Z,185,0.020999999999999908,0.0259999999999998
3,2.135,96.5,7.61,185.1,0.209,0.11,240.5,2.13,156,14.93,7.75,27.547,2.146,40.39825,-94.08662,288.7,984,2020-08-26,2020-08-26T08:08:54Z,185,0.02900000000000036,0.028000000000000025
2.96,2.164,95.3,7.52,185.1,0.211,0.11,240.6,2.1,156,15.26,7.74,27.543,2.174,40.39825,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:08:55Z,185,0.0259999999999998,0.02499999999999991
2.99,2.19,94.2,7.43,185.1,0.214,0.11,240.8,2.12,157,15.42,7.74,27.518,2.199,40.39825,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:08:56Z,185,0.03500000000000014,0.03600000000000003
3.09,2.225,93,7.34,185.1,0.217,0.11,241,2.03,157,15.42,7.74,27.486,2.235,40.39825,-94.08662,288.6,984,2020-08-26,2020-08-26T08:08:57Z,185,0.02699999999999969,0.026000000000000245
3.09,2.252,91.6,7.23,185.2,0.22,0.11,241.3,1.97,157,15.4,7.73,27.448,2.261,40.39825,-94.08662,288.5,984,2020-08-26,2020-08-26T08:08:58Z,185,0.02300000000000013,0.022999999999999687
3,2.275,89.8,7.1,185.4,0.222,0.11,241.5,1.93,157,15.56,7.72,27.388,2.284,40.39825,-94.08662,288.5,984,2020-08-26,2020-08-26T08:08:59Z,185,0.03600000000000003,0.04700000000000015
2.92,2.311,87.4,6.91,185.5,0.226,0.11,241.7,1.92,157,15.67,7.71,27.37,2.331,40.39825,-94.08662,288.5,984,2020-08-26,2020-08-26T08:09:00Z,185,0.04200000000000026,0.03000000000000025
2.81,2.353,85,6.73,185.5,0.23,0.11,242,1.88,157,15.9,7.7,27.319,2.361,40.39825,-94.08662,288.5,983.9,2020-08-26,2020-08-26T08:09:01Z,185,0.029999999999999805,0.030999999999999694
2.77,2.383,82.4,6.53,185.6,0.233,0.11,242.4,1.85,158,15.8,7.69,27.26,2.392,40.39824,-94.08662,288.5,984,2020-08-26,2020-08-26T08:09:02Z,185,0.02499999999999991,0.02300000000000013
2.54,2.514,47.4,3.79,184.9,0.246,0.12,245.4,1.64,160,13.4,7.56,26.764,2.521,40.39824,-94.08662,288.8,984,2020-08-26,2020-08-26T08:09:17Z,185,0.02300000000000013,0.02400000000000002
2.53,2.537,45.8,3.66,184.9,0.248,0.12,245.3,1.61,159,13.75,7.55,26.794,2.545,40.39824,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:09:18Z,185,0.02499999999999991,0.02300000000000013
2.53,2.562,44.1,3.52,184.8,0.25,0.12,245.2,1.45,159,13.65,7.55,26.771,2.568,40.39824,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:09:19Z,185,0.019000000000000128,0.020000000000000018
2.72,2.619,37.5,3.01,184.8,0.256,0.12,245.9,1.43,160,13.26,7.51,26.603,2.627,40.39824,-94.08662,288.9,984,2020-08-26,2020-08-26T08:09:23Z,185,0.028999999999999915,0.04500000000000037
2.67,2.648,36.5,2.92,184.9,0.259,0.12,245.7,1.43,160,13.6,7.5,26.571,2.672,40.39824,-94.08662,288.9,984,2020-08-26,2020-08-26T08:09:24Z,185,0.052999999999999936,0.040000000000000036
2.53,2.701,35.3,2.84,185,0.264,0.12,245.6,1.42,160,13.26,7.49,26.504,2.712,40.39824,-94.08662,288.9,983.9,2020-08-26,2020-08-26T08:09:25Z,185,0.03299999999999992,0.02699999999999969
2.48,2.756,28.7,2.3,185.1,0.269,0.12,245.6,1.42,160,13.22,7.45,26.561,2.756,40.39824,-94.08662,289,984,2020-08-26,2020-08-26T08:09:30Z,185,0.0050000000000003375,0.02300000000000013
2.48,2.761,27.7,2.22,185,0.27,0.12,245.7,1.45,160,13.21,7.45,26.507,2.779,40.39824,-94.08662,289,983.9,2020-08-26,2020-08-26T08:09:31Z,185,0.0349999999999997,0.02200000000000024
2.7,2.809,22.5,1.81,184.6,0.275,0.12,246.2,1.5,160,12.71,7.38,26.423,2.822,40.39824,-94.08662,289.4,984,2020-08-26,2020-08-26T08:09:42Z,185,0.028000000000000025,0.020999999999999908
2.55,2.837,22.2,1.79,184.6,0.277,0.12,246.3,1.43,160,12.93,7.38,26.393,2.843,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:09:43Z,185,0.018999999999999684,0.02499999999999991
2.5,2.856,21.9,1.76,184.6,0.279,0.12,246.2,1.33,160,12.62,7.37,26.363,2.868,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:09:44Z,185,0.026000000000000245,0.020000000000000018
2.54,2.882,21.6,1.74,184.6,0.282,0.12,246.2,1.32,160,13.26,7.37,26.349,2.888,40.39824,-94.08661,289.5,983.9,2020-08-26,2020-08-26T08:09:45Z,185,0.020999999999999908,0.02200000000000024
2.45,2.903,21.3,1.72,184.5,0.284,0.12,246.1,1.47,160,13.64,7.36,26.344,2.91,40.39824,-94.08661,289.5,984.1,2020-08-26,2020-08-26T08:09:46Z,185,0.020000000000000018,0.020000000000000018
2.38,2.923,20.9,1.68,184.5,0.286,0.12,246.1,1.45,160,13.39,7.36,26.325,2.93,40.39824,-94.08661,289.6,983.9,2020-08-26,2020-08-26T08:09:47Z,185,0.021999999999999797,0.0259999999999998
2.46,2.968,20,1.61,184.6,0.29,0.12,246.2,1.4,160,13.05,7.34,26.292,2.971,40.39824,-94.08661,289.5,984,2020-08-26,2020-08-26T08:09:49Z,185,0.016999999999999904,0.0259999999999998
2.42,3.013,19.1,1.54,184.6,0.294,0.12,246.1,1.35,160,12.94,7.33,26.287,3.013,40.39824,-94.08661,289.5,984.1,2020-08-26,2020-08-26T08:09:51Z,185,0.0129999999999999,0.027000000000000135
2.48,3.054,18.2,1.47,184.6,0.298,0.12,246,1.34,160,13.11,7.32,26.295,3.057,40.39824,-94.08661,289.6,983.9,2020-08-26,2020-08-26T08:09:53Z,185,0.014000000000000234,0.020999999999999908
2.53,3.068,17.8,1.44,184.6,0.3,0.12,246.2,1.35,160,13.55,7.32,26.292,3.078,40.39824,-94.08661,289.6,984,2020-08-26,2020-08-26T08:09:54Z,185,0.029999999999999805,0.03000000000000025
2.49,3.098,17.4,1.4,184.6,0.303,0.12,246.3,1.32,160,13.3,7.31,26.25,3.108,40.39824,-94.08661,289.6,984.1,2020-08-26,2020-08-26T08:09:55Z,185,0.026000000000000245,0.02699999999999969
2.58,3.124,17,1.38,184.6,0.305,0.12,246.5,1.35,160,13.26,7.31,26.189,3.135,40.39824,-94.08661,289.6,984,2020-08-26,2020-08-26T08:09:56Z,185,0.0259999999999998,0.02400000000000002
2.85,3.15,16.6,1.35,184.6,0.308,0.12,246.8,1.36,160,13.83,7.3,26.141,3.159,40.39824,-94.08661,289.5,984,2020-08-26,2020-08-26T08:09:57Z,185,0.02499999999999991,0.02400000000000002
2.99,3.193,15.8,1.28,184.6,0.312,0.12,247,1.37,161,12.87,7.29,26.113,3.201,40.39824,-94.08661,289.5,984.1,2020-08-26,2020-08-26T08:09:59Z,185,0.03200000000000003,0.03500000000000014
3.16,3.225,15.3,1.24,184.6,0.315,0.12,246.9,1.39,160,13.46,7.29,26.125,3.236,40.39824,-94.08661,289.5,983.9,2020-08-26,2020-08-26T08:10:00Z,185,0.028000000000000025,0.022999999999999687
2.7,3.269,14.2,1.15,184.6,0.32,0.12,246.9,1.3,161,14.59,7.28,26.144,3.274,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:10:02Z,185,0.017999999999999794,0.020000000000000018
2.24,3.287,13.6,1.1,184.6,0.321,0.12,246.9,1.14,160,14.71,7.27,26.152,3.294,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:10:03Z,185,0.02200000000000024,0.021999999999999797
2.13,3.309,13.1,1.06,184.5,0.323,0.12,247.2,1.14,161,14.58,7.27,26.093,3.316,40.39824,-94.08661,289.4,983.9,2020-08-26,2020-08-26T08:10:04Z,185,0.020999999999999908,0.02200000000000024
2.15,3.351,12.1,0.98,184.4,0.328,0.12,247.7,1.02,161,14.35,7.26,25.986,3.356,40.39824,-94.0866,289.4,983.9,2020-08-26,2020-08-26T08:10:06Z,185,0.019000000000000128,0.02400000000000002
2.03,3.408,10.6,0.86,184.1,0.333,0.12,248.1,1.02,161,15.32,7.25,25.903,3.415,40.39824,-94.0866,289.5,983.9,2020-08-26,2020-08-26T08:10:09Z,185,0.019000000000000128,0.020999999999999908
2.16,3.448,9.7,0.78,183.2,0.337,0.12,248.4,1.05,161,14.8,7.24,25.89,3.454,40.39824,-94.0866,289.6,983.9,2020-08-26,2020-08-26T08:10:11Z,185,0.02499999999999991,0.030999999999999694
2.12,3.473,9.2,0.74,182.9,0.339,0.12,249,1.08,162,14.67,7.24,25.775,3.485,40.39824,-94.0866,289.5,983.9,2020-08-26,2020-08-26T08:10:12Z,185,0.03200000000000003,0.02400000000000002
1.92,3.505,8.8,0.71,182,0.343,0.12,249.4,1.07,162,14.78,7.23,25.693,3.509,40.39824,-94.0866,289.5,984,2020-08-26,2020-08-26T08:10:13Z,185,0.018000000000000238,0.026000000000000245
1.9,3.523,8.3,0.67,180.8,0.344,0.12,249.6,1.03,162,15.37,7.23,25.67,3.535,40.39824,-94.0866,289.7,984,2020-08-26,2020-08-26T08:10:14Z,185,0.028000000000000025,0.030999999999999694
1.9,3.551,7.8,0.64,179.5,0.347,0.12,250,0.99,162,15.81,7.22,25.646,3.566,40.39824,-94.0866,289.6,984,2020-08-26,2020-08-26T08:10:15Z,185,0.03699999999999992,0.03100000000000014
1.84,3.628,6,0.49,168.5,0.355,0.12,250.1,0.95,163,16.32,7.2,25.648,3.63,40.39824,-94.0866,289.5,983.9,2020-08-26,2020-08-26T08:10:19Z,185,0.016000000000000014,0.028000000000000025
1.72,3.672,4.9,0.4,156.6,0.359,0.12,250.5,0.93,163,18.24,7.18,25.624,3.681,40.39824,-94.0866,289.4,983.9,2020-08-26,2020-08-26T08:10:23Z,185,0.03299999999999992,0.040999999999999925
1.65,3.705,4.7,0.38,151.9,0.362,0.12,251,0.84,163,17.86,7.18,25.576,3.722,40.39824,-94.0866,289.4,983.9,2020-08-26,2020-08-26T08:10:24Z,185,0.03699999999999992,0.026000000000000245
1.58,3.761,4.3,0.35,142.2,0.368,0.12,251.2,0.81,163,18.26,7.16,25.528,3.768,40.39824,-94.0866,289.4,983.9,2020-08-26,2020-08-26T08:10:26Z,185,0.022999999999999687,0.028000000000000025
1.59,3.784,4.2,0.34,137.3,0.37,0.12,251.4,0.8,163,19.05,7.16,25.502,3.796,40.39824,-94.0866,289.5,984,2020-08-26,2020-08-26T08:10:27Z,185,0.028000000000000025,0.02300000000000013
1.61,3.812,4,0.33,133.6,0.373,0.12,251.7,0.86,164,20.05,7.15,25.45,3.819,40.39824,-94.0866,289.6,984,2020-08-26,2020-08-26T08:10:28Z,185,0.02300000000000013,0.02400000000000002
1.55,3.835,3.9,0.32,129.2,0.375,0.12,252.2,0.89,164,20.84,7.15,25.409,3.843,40.39824,-94.0866,289.7,984.1,2020-08-26,2020-08-26T08:10:29Z,185,0.020999999999999908,0.020000000000000018
1.44,3.856,3.8,0.31,124.2,0.377,0.12,252.4,0.81,164,20.98,7.14,25.378,3.863,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:30Z,185,0.018000000000000238,0.02300000000000013
1.53,3.897,3.6,0.29,115.6,0.381,0.12,253.3,0.81,165,21.93,7.13,25.329,3.899,40.39824,-94.08661,289.7,984,2020-08-26,2020-08-26T08:10:32Z,185,0.016000000000000014,0.020999999999999908
1.66,3.93,3.4,0.28,107.4,0.384,0.12,253.5,0.82,165,23.41,7.13,25.319,3.937,40.39824,-94.08661,289.7,984,2020-08-26,2020-08-26T08:10:34Z,185,0.018999999999999684,0.02400000000000002
1.57,3.949,3.3,0.27,104.4,0.386,0.12,253.5,0.87,165,24.66,7.12,25.318,3.961,40.39824,-94.08661,289.7,984,2020-08-26,2020-08-26T08:10:35Z,185,0.026000000000000245,0.026000000000000245
1.5,3.975,3.3,0.27,101.8,0.389,0.12,253.7,0.87,165,25.76,7.12,25.314,3.987,40.39824,-94.08661,289.7,984,2020-08-26,2020-08-26T08:10:36Z,185,0.03699999999999948,0.03599999999999959
1.54,4.012,3.2,0.26,98.6,0.392,0.12,253.9,0.89,165,25.43,7.11,25.296,4.023,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:37Z,185,0.031000000000000583,0.03500000000000014
1.56,4.043,3.1,0.26,94.7,0.395,0.12,254.2,0.92,165,25.93,7.11,25.261,4.058,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:38Z,185,0.03599999999999959,0.03000000000000025
1.48,4.079,3.1,0.25,89.8,0.399,0.12,254.4,0.86,165,26.26,7.1,25.233,4.088,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:39Z,185,0.02800000000000047,0.03200000000000003
1.42,4.137,3,0.24,81.6,0.405,0.12,254.6,0.79,166,25.38,7.09,25.25,4.14,40.39824,-94.08661,289.9,984,2020-08-26,2020-08-26T08:10:41Z,185,0.018000000000000682,0.02600000000000069
1.63,4.188,2.9,0.24,70.4,0.409,0.12,255.2,0.79,166,25.58,7.07,25.239,4.198,40.39825,-94.08661,290,984,2020-08-26,2020-08-26T08:10:44Z,185,0.03300000000000036,0.03399999999999981
1.67,4.221,2.8,0.23,67.3,0.413,0.12,255.4,0.77,166,26.3,7.07,25.2,4.232,40.39825,-94.08661,290.1,984,2020-08-26,2020-08-26T08:10:45Z,185,0.027000000000000135,0.021999999999999353
1.65,4.248,2.8,0.23,64.7,0.415,0.12,255.7,0.74,166,26.23,7.06,25.164,4.254,40.39825,-94.08661,290.2,984,2020-08-26,2020-08-26T08:10:46Z,185,0.019999999999999574,0.023000000000000576
1.59,4.268,2.8,0.23,62.2,0.417,0.12,255.9,0.77,166,25.8,7.06,25.139,4.277,40.39825,-94.08661,290.3,984.1,2020-08-26,2020-08-26T08:10:47Z,185,0.020000000000000462,0.02200000000000024
1.53,4.288,2.7,0.23,60.4,0.419,0.12,255.9,0.8,166,26.37,7.06,25.14,4.299,40.39825,-94.08661,290.4,983.9,2020-08-26,2020-08-26T08:10:48Z,185,0.040000000000000036,0.0389999999999997
1.66,4.366,2.7,0.22,51.6,0.427,0.12,256.2,0.69,166,27.49,7.04,25.175,4.366,40.39825,-94.08661,290.7,984,2020-08-26,2020-08-26T08:10:51Z,185,0.009000000000000341,0.02200000000000024
1.57,4.375,2.6,0.22,48.9,0.428,0.12,256.2,0.74,167,27.97,7.03,25.172,4.388,40.39825,-94.08661,290.8,983.9,2020-08-26,2020-08-26T08:10:52Z,185,0.03500000000000014,0.0389999999999997
1.6,4.41,2.6,0.21,46.3,0.431,0.12,256.2,0.8,167,27.51,7.03,25.168,4.427,40.39825,-94.08661,290.8,984,2020-08-26,2020-08-26T08:10:53Z,185,0.0389999999999997,0.023000000000000576
1.5,4.463,2.5,0.2,34,0.436,0.12,256.7,0.68,167,28.81,7.01,25.154,4.474,40.39825,-94.08661,290.3,984,2020-08-26,2020-08-26T08:11:00Z,185,0.0259999999999998,0.0259999999999998
1.76,4.511,2.5,0.2,29.6,0.441,0.12,257.8,0.75,168,29.53,7,25.056,4.517,40.39825,-94.08662,290.2,984,2020-08-26,2020-08-26T08:11:02Z,185,0.020999999999999908,0.022999999999999687
1.63,4.562,2.2,0.18,19.2,0.446,0.12,259.2,0.85,168,29.5,6.97,24.967,4.562,40.39825,-94.08662,290.5,983.9,2020-08-26,2020-08-26T08:11:08Z,185,0.009999999999999787,0.02400000000000002
1.61,4.572,2.2,0.18,18,0.447,0.12,259.5,0.84,169,30.68,6.96,24.95,4.586,40.39825,-94.08662,290.5,983.9,2020-08-26,2020-08-26T08:11:09Z,185,0.04300000000000015,0.04299999999999926
1.56,4.615,2.2,0.18,16.6,0.451,0.12,259.9,0.79,169,30.97,6.96,24.928,4.629,40.39825,-94.08662,290.6,984,2020-08-26,2020-08-26T08:11:10Z,185,0.030999999999999694,0.02600000000000069
1.49,4.646,2.2,0.18,15,0.454,0.12,260.2,0.75,169,31.67,6.95,24.898,4.655,40.39825,-94.08662,290.6,984,2020-08-26,2020-08-26T08:11:11Z,185,0.03000000000000025,0.03599999999999959
1.58,4.676,2.1,0.18,13.5,0.457,0.12,260.4,0.76,169,32.07,6.95,24.888,4.691,40.39825,-94.08662,290.6,983.9,2020-08-26,2020-08-26T08:11:12Z,185,0.03699999999999992,0.03200000000000003
