chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.81,1.712,105,8.26,185.8,0.167,0.11,239.2,2.26,155,12.48,7.74,27.707,1.722,40.39825,-94.08662,289.1,984,2020-08-26,2020-08-26T08:08:35Z,185,0.028000000000000025,0.03499999999999992
2.75,1.74,104.9,8.25,185.7,0.17,0.11,239.1,2.22,155,13.04,7.74,27.704,1.757,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:36Z,185,0.052000000000000046,0.051000000000000156
2.67,1.792,104.8,8.24,185.7,0.175,0.11,239.2,2.2,155,13.63,7.75,27.704,1.808,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:37Z,185,0.04600000000000004,0.040000000000000036
3.04,1.888,103.8,8.17,185.5,0.184,0.11,239.1,2.15,155,13.97,7.76,27.693,1.909,40.39825,-94.08662,289.2,984,2020-08-26,2020-08-26T08:08:43Z,185,0.049000000000000155,0.038000000000000034
3.04,1.984,103.2,8.13,185.5,0.194,0.11,239.5,2.13,156,14.27,7.76,27.637,1.996,40.39825,-94.08662,289.2,983.9,2020-08-26,2020-08-26T08:08:46Z,185,0.03299999999999992,0.03100000000000014
3.1,2.05,99.6,7.85,185,0.2,0.11,240.2,2.1,156,15.16,7.76,27.599,2.055,40.39825,-94.08662,288.9,983.9,2020-08-26,2020-08-26T08:08:51Z,185,0.02300000000000013,0.0349999999999997
3.01,2.073,98.7,7.78,185,0.203,0.11,240.3,2.09,156,15.22,7.76,27.582,2.09,40.39825,-94.08662,288.9,984,2020-08-26,2020-08-26T08:08:52Z,185,0.040999999999999925,0.03000000000000025
2.99,2.19,94.2,7.43,185.1,0.214,0.11,240.8,2.12,157,15.42,7.74,27.518,2.199,40.39825,-94.08662,288.7,983.9,2020-08-26,2020-08-26T08:08:56Z,185,0.03500000000000014,0.03600000000000003
3,2.275,89.8,7.1,185.4,0.222,0.11,241.5,1.93,157,15.56,7.72,27.388,2.284,40.39825,-94.08662,288.5,984,2020-08-26,2020-08-26T08:08:59Z,185,0.03600000000000003,0.04700000000000015
2.92,2.311,87.4,6.91,185.5,0.226,0.11,241.7,1.92,157,15.67,7.71,27.37,2.331,40.39825,-94.08662,288.5,984,2020-08-26,2020-08-26T08:09:00Z,185,0.04200000000000026,0.03000000000000025
2.81,2.353,85,6.73,185.5,0.23,0.11,242,1.88,157,15.9,7.7,27.319,2.361,40.39825,-94.08662,288.5,983.9,2020-08-26,2020-08-26T08:09:01Z,185,0.029999999999999805,0.030999999999999694
2.72,2.619,37.5,3.01,184.8,0.256,0.12,245.9,1.43,160,13.26,7.51,26.603,2.627,40.39824,-94.08662,288.9,984,2020-08-26,2020-08-26T08:09:23Z,185,0.028999999999999915,0.04500000000000037
2.67,2.648,36.5,2.92,184.9,0.259,0.12,245.7,1.43,160,13.6,7.5,26.571,2.672,40.39824,-94.08662,288.9,984,2020-08-26,2020-08-26T08:09:24Z,185,0.052999999999999936,0.040000000000000036
2.53,3.068,17.8,1.44,184.6,0.3,0.12,246.2,1.35,160,13.55,7.32,26.292,3.078,40.39824,-94.08661,289.6,984,2020-08-26,2020-08-26T08:09:54Z,185,0.029999999999999805,0.03000000000000025
2.99,3.193,15.8,1.28,184.6,0.312,0.12,247,1.37,161,12.87,7.29,26.113,3.201,40.39824,-94.08661,289.5,984.1,2020-08-26,2020-08-26T08:09:59Z,185,0.03200000000000003,0.03500000000000014
2.16,3.448,9.7,0.78,183.2,0.337,0.12,248.4,1.05,161,14.8,7.24,25.89,3.454,40.39824,-94.0866,289.6,983.9,2020-08-26,2020-08-26T08:10:11Z,185,0.02499999999999991,0.030999999999999694
1.9,3.523,8.3,0.67,180.8,0.344,0.12,249.6,1.03,162,15.37,7.23,25.67,3.535,40.39824,-94.0866,289.7,984,2020-08-26,2020-08-26T08:10:14Z,185,0.028000000000000025,0.030999999999999694
1.9,3.551,7.8,0.64,179.5,0.347,0.12,250,0.99,162,15.81,7.22,25.646,3.566,40.39824,-94.0866,289.6,984,2020-08-26,2020-08-26T08:10:15Z,185,0.03699999999999992,0.03100000000000014
1.72,3.672,4.9,0.4,156.6,0.359,0.12,250.5,0.93,163,18.24,7.18,25.624,3.681,40.39824,-94.0866,289.4,983.9,2020-08-26,2020-08-26T08:10:23Z,185,0.03299999999999992,0.040999999999999925
1.5,3.975,3.3,0.27,101.8,0.389,0.12,253.7,0.87,165,25.76,7.12,25.314,3.987,40.39824,-94.08661,289.7,984,2020-08-26,2020-08-26T08:10:36Z,185,0.03699999999999948,0.03599999999999959
1.54,4.012,3.2,0.26,98.6,0.392,0.12,253.9,0.89,165,25.43,7.11,25.296,4.023,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:37Z,185,0.031000000000000583,0.03500000000000014
1.56,4.043,3.1,0.26,94.7,0.395,0.12,254.2,0.92,165,25.93,7.11,25.261,4.058,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:38Z,185,0.03599999999999959,0.03000000000000025
1.48,4.079,3.1,0.25,89.8,0.399,0.12,254.4,0.86,165,26.26,7.1,25.233,4.088,40.39824,-94.08661,289.8,984,2020-08-26,2020-08-26T08:10:39Z,185,0.02800000000000047,0.03200000000000003
1.63,4.188,2.9,0.24,70.4,0.409,0.12,255.2,0.79,166,25.58,7.07,25.239,4.198,40.39825,-94.08661,290,984,2020-08-26,2020-08-26T08:10:44Z,185,0.03300000000000036,0.03399999999999981
1.53,4.288,2.7,0.23,60.4,0.419,0.12,255.9,0.8,166,26.37,7.06,25.14,4.299,40.39825,-94.08661,290.4,983.9,2020-08-26,2020-08-26T08:10:48Z,185,0.040000000000000036,0.0389999999999997
1.57,4.375,2.6,0.22,48.9,0.428,0.12,256.2,0.74,167,27.97,7.03,25.172,4.388,40.39825,-94.08661,290.8,983.9,2020-08-26,2020-08-26T08:10:52Z,185,0.03500000000000014,0.0389999999999997
1.61,4.572,2.2,0.18,18,0.447,0.12,259.5,0.84,169,30.68,6.96,24.95,4.586,40.39825,-94.08662,290.5,983.9,2020-08-26,2020-08-26T08:11:09Z,185,0.04300000000000015,0.04299999999999926
1.49,4.646,2.2,0.18,15,0.454,0.12,260.2,0.75,169,31.67,6.95,24.898,4.655,40.39825,-94.08662,290.6,984,2020-08-26,2020-08-26T08:11:11Z,185,0.03000000000000025,0.03599999999999959
1.58,4.676,2.1,0.18,13.5,0.457,0.12,260.4,0.76,169,32.07,6.95,24.888,4.691,40.39825,-94.08662,290.6,983.9,2020-08-26,2020-08-26T08:11:12Z,185,0.03699999999999992,0.03200000000000003
1.74,4.741,2.1,0.17,10.8,0.464,0.12,260.7,0.82,169,34.2,6.94,24.856,4.747,40.39825,-94.08662,290.7,984,2020-08-26,2020-08-26T08:11:14Z,185,0.02400000000000002,0.03399999999999981
1.78,4.765,2.1,0.17,9.3,0.466,0.12,261.2,0.72,170,33.89,6.94,24.811,4.781,40.39825,-94.08662,290.7,984,2020-08-26,2020-08-26T08:11:15Z,185,0.040000000000000036,0.03300000000000036
1.57,4.825,2,0.17,6.9,0.472,0.12,261.9,0.87,170,31.76,6.93,24.75,4.833,40.39825,-94.08662,290.8,984,2020-08-26,2020-08-26T08:11:17Z,185,0.032999999999999474,0.038000000000000256
1.77,4.94,1.9,0.16,2,0.483,0.12,263.3,0.76,171,35.8,6.91,24.572,4.949,40.39825,-94.08662,290.9,984.1,2020-08-26,2020-08-26T08:11:21Z,185,0.02999999999999936,0.03399999999999981
1.75,4.97,1.9,0.16,0.8,0.486,0.12,263.9,0.88,172,41.53,6.91,24.506,4.983,40.39825,-94.08662,290.8,984.1,2020-08-26,2020-08-26T08:11:22Z,185,0.03500000000000014,0.031000000000000583
1.81,5.04,1.8,0.15,-7,0.493,0.13,267.4,0.73,174,42.14,6.87,24.321,5.05,40.39825,-94.08662,290.5,984,2020-08-26,2020-08-26T08:11:29Z,185,0.030999999999999694,0.03300000000000036
1.76,5.071,1.8,0.15,-8.3,0.496,0.13,268.5,0.7,175,40.66,6.87,24.3,5.083,40.39825,-94.08662,290.4,984,2020-08-26,2020-08-26T08:11:30Z,185,0.03500000000000014,0.038000000000000256
1.79,5.18,1.7,0.14,-12.9,0.507,0.13,269.9,0.69,175,42.75,6.85,24.212,5.19,40.39825,-94.08662,289.9,983.8,2020-08-26,2020-08-26T08:11:34Z,185,0.038000000000000256,0.040000000000000036
1.83,5.263,1.6,0.14,-15.8,0.515,0.13,272.8,0.71,177,40.78,6.82,24.08,5.274,40.39825,-94.08662,289.7,984,2020-08-26,2020-08-26T08:11:37Z,185,0.02800000000000047,0.030999999999999694
1.63,5.377,1.5,0.13,-23.3,0.526,0.13,280,0.67,182,37.93,6.79,23.804,5.379,40.39824,-94.08661,289.2,984.1,2020-08-26,2020-08-26T08:11:44Z,185,0.02200000000000024,0.034000000000000696
1.61,5.399,1.4,0.12,-24.2,0.528,0.13,284.8,0.56,185,36.82,6.78,23.586,5.413,40.39824,-94.08661,289.1,983.9,2020-08-26,2020-08-26T08:11:45Z,185,0.041999999999999815,0.04999999999999982
1.61,5.441,1.4,0.12,-25.1,0.532,0.14,287.5,0.6,187,35.39,6.78,23.419,5.463,40.39824,-94.08661,289.1,984.1,2020-08-26,2020-08-26T08:11:46Z,185,0.04999999999999982,0.03500000000000014
1.53,5.568,1.3,0.11,-28.3,0.545,0.14,296.2,0.53,193,33.14,6.75,22.835,5.575,40.39824,-94.08661,289,984,2020-08-26,2020-08-26T08:11:50Z,185,0.034000000000000696,0.03500000000000014
1.55,5.639,1.2,0.1,-31.4,0.552,0.14,304.2,0.48,198,33.68,6.74,22.46,5.651,40.39824,-94.08661,289.1,984,2020-08-26,2020-08-26T08:11:54Z,185,0.04300000000000015,0.04800000000000004
1.46,5.682,1.2,0.1,-32,0.556,0.15,306.1,0.44,199,33.91,6.73,22.3,5.699,40.39824,-94.08661,289.1,983.9,2020-08-26,2020-08-26T08:11:55Z,185,0.041999999999999815,0.041999999999999815
1.46,5.78,1.2,0.1,-32.2,0.566,0.15,312.9,0.5,203,31.28,6.7,22.126,5.795,40.39824,-94.08661,289.1,984.1,2020-08-26,2020-08-26T08:11:58Z,185,0.043999999999999595,0.040000000000000036
1.41,5.824,1.1,0.1,-32.6,0.57,0.15,314.5,0.44,204,31.55,6.7,22.117,5.835,40.39824,-94.08661,289.1,984.1,2020-08-26,2020-08-26T08:11:59Z,185,0.03500000000000014,0.041999999999999815
1.42,5.859,1.1,0.1,-33.1,0.573,0.15,317.5,0.39,206,32.56,6.69,21.932,5.877,40.39824,-94.08661,289.1,984,2020-08-26,2020-08-26T08:12:00Z,185,0.0389999999999997,0.03000000000000025
1.45,5.898,1.1,0.1,-33.6,0.577,0.15,320.8,0.49,209,33.22,6.69,21.774,5.907,40.39824,-94.08661,289.2,984.1,2020-08-26,2020-08-26T08:12:01Z,185,0.04900000000000038,0.05799999999999983
1.49,6.006,1,0.09,-35,0.588,0.16,328,0.59,213,33.3,6.67,21.447,6.012,40.39824,-94.08661,289.5,984.1,2020-08-26,2020-08-26T08:12:04Z,185,0.028999999999999915,0.03300000000000036
1.34,6.067,1,0.09,-37.3,0.594,0.16,331.5,0.46,216,34.46,6.65,21.472,6.079,40.39824,-94.08661,289.4,984,2020-08-26,2020-08-26T08:12:08Z,185,0.0389999999999997,0.04300000000000015
1.47,6.226,0.9,0.08,-39.8,0.609,0.16,340.3,0.54,221,33.54,6.64,21.085,6.23,40.39824,-94.08661,289.1,984,2020-08-26,2020-08-26T08:12:13Z,185,0.020000000000000462,0.03399999999999981
