chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.34,0.974,135.9,10.4,105.4,0.095,0.08,166.4,0.85,108,4.46,8.46,29.065,1.024,39.7612,-92.51376,238.4,991.4,2020-08-24,2020-08-24T16:25:11Z,048,0.121,0.08400000000000007
2.38,1.095,135.8,10.47,105.4,0.107,0.08,166.6,1.06,108,4.38,8.47,28.674,1.108,39.7612,-92.51376,238.2,991.4,2020-08-24,2020-08-24T16:25:12Z,048,0.038999999999999924,0.021999999999999797
2.29,1.138,138.2,10.67,105.3,0.111,0.08,165.9,1.04,108,4.36,8.48,28.849,1.149,39.7612,-92.51376,238.4,991.4,2020-08-24,2020-08-24T16:25:14Z,048,0.05800000000000005,0.07000000000000006
2.4,1.196,138.2,10.66,105.4,0.117,0.08,166,1.09,108,4.44,8.48,28.723,1.219,39.7612,-92.51376,238.5,991.5,2020-08-24,2020-08-24T16:25:15Z,048,0.05600000000000005,0.05799999999999983
2.52,1.252,136.5,10.6,105.5,0.122,0.08,167.3,1.14,109,4.57,8.48,28.027,1.277,39.7612,-92.51376,238.6,991.5,2020-08-24,2020-08-24T16:25:16Z,048,0.06299999999999994,0.050000000000000044
2.4,1.366,136.2,10.75,105,0.134,0.08,166.1,1.1,108,4.43,8.5,27.515,1.379,39.7612,-92.51377,238.6,991.5,2020-08-24,2020-08-24T16:25:24Z,048,0.038999999999999924,0.05600000000000005
2.43,1.405,135.6,10.71,105.3,0.137,0.08,165.7,1.35,108,4.72,8.5,27.437,1.435,39.7612,-92.51377,238.6,991.5,2020-08-24,2020-08-24T16:25:25Z,048,0.07600000000000007,0.08399999999999985
2.45,1.481,134.9,10.68,105.5,0.145,0.08,165.8,1.53,108,4.65,8.51,27.184,1.519,39.7612,-92.51377,238.6,991.4,2020-08-24,2020-08-24T16:25:26Z,048,0.09099999999999997,0.07800000000000007
2.52,1.572,134.5,10.7,105.7,0.154,0.08,165.6,1.5,108,4.51,8.5,27.012,1.597,39.7612,-92.51377,238.7,991.4,2020-08-24,2020-08-24T16:25:27Z,048,0.07399999999999984,0.062000000000000055
2.53,1.646,134.3,10.7,105.9,0.161,0.08,165.4,1.55,107,4.44,8.5,27.002,1.659,39.76121,-92.51377,238.7,991.4,2020-08-24,2020-08-24T16:25:28Z,048,0.04600000000000004,0.05899999999999994
2.55,1.692,133.3,10.63,106,0.165,0.08,165.6,1.64,108,4.6,8.48,26.887,1.718,39.76121,-92.51378,238.7,991.4,2020-08-24,2020-08-24T16:25:29Z,048,0.05700000000000016,0.040999999999999925
2.51,1.749,132.3,10.57,106.4,0.171,0.08,165.8,1.65,108,4.52,8.47,26.798,1.759,39.76121,-92.51378,238.6,991.5,2020-08-24,2020-08-24T16:25:30Z,048,0.03499999999999992,0.04600000000000004
2.55,1.784,131.1,10.48,106.6,0.174,0.08,165.9,1.56,108,4.49,8.45,26.778,1.805,39.76121,-92.51378,238.7,991.5,2020-08-24,2020-08-24T16:25:31Z,048,0.06600000000000006,0.05500000000000016
2.65,1.873,127.8,10.23,106.9,0.183,0.08,165.9,1.47,108,4.3,8.42,26.749,1.872,39.76121,-92.51378,238.7,991.5,2020-08-24,2020-08-24T16:25:33Z,048,0.006999999999999895,0.026999999999999913
2.68,1.88,126.3,10.1,106.8,0.184,0.08,165.7,1.4,108,4.36,8.4,26.792,1.899,39.76121,-92.51378,238.7,991.4,2020-08-24,2020-08-24T16:25:34Z,048,0.05400000000000005,0.05699999999999994
2.63,1.934,124.9,9.99,106.9,0.189,0.08,165.8,1.48,108,4.31,8.39,26.73,1.956,39.76121,-92.51378,238.7,991.5,2020-08-24,2020-08-24T16:25:35Z,048,0.050000000000000044,0.037000000000000144
2.59,1.984,123.5,9.89,107.1,0.194,0.08,166,1.56,108,4.41,8.38,26.67,1.993,39.76121,-92.51378,238.7,991.5,2020-08-24,2020-08-24T16:25:36Z,048,0.02499999999999991,0.02200000000000002
2.62,2.038,119.7,9.58,107.8,0.199,0.08,166,1.59,108,4.28,8.35,26.717,2.044,39.76122,-92.51378,238.7,991.4,2020-08-24,2020-08-24T16:25:39Z,048,0.02200000000000024,0.03500000000000014
2.74,2.06,118.8,9.52,108,0.201,0.08,166.2,1.56,108,4.41,8.34,26.629,2.079,39.76122,-92.51379,238.8,991.4,2020-08-24,2020-08-24T16:25:40Z,048,0.03799999999999981,0.02499999999999991
2.57,2.119,117,9.38,108.3,0.207,0.08,166.1,1.57,108,4.18,8.33,26.618,2.131,39.76122,-92.51379,239,991.3,2020-08-24,2020-08-24T16:25:43Z,048,0.0389999999999997,0.040000000000000036
2.68,2.158,116.3,9.33,108.5,0.211,0.08,166.1,1.49,108,4.22,8.32,26.624,2.171,39.76122,-92.51379,238.9,991.3,2020-08-24,2020-08-24T16:25:44Z,048,0.028999999999999915,0.02300000000000013
2.63,2.206,115.3,9.25,108.9,0.216,0.08,166,1.59,108,4.19,8.31,26.618,2.213,39.76122,-92.51379,238.8,991.4,2020-08-24,2020-08-24T16:25:46Z,048,0.020999999999999908,0.02400000000000002
2.58,2.227,114.9,9.22,109.1,0.218,0.08,166.2,1.58,108,4.16,8.3,26.565,2.237,39.76122,-92.51379,238.7,991.4,2020-08-24,2020-08-24T16:25:47Z,048,0.03200000000000003,0.030999999999999694
2.61,2.259,114.4,9.19,109.1,0.221,0.08,166.3,1.56,108,4.18,8.29,26.523,2.268,39.76122,-92.51379,238.6,991.3,2020-08-24,2020-08-24T16:25:48Z,048,0.020999999999999908,0.027000000000000135
2.64,2.28,114.1,9.17,109.2,0.223,0.08,166.2,1.57,108,4.11,8.29,26.523,2.295,39.76122,-92.51379,238.4,991.4,2020-08-24,2020-08-24T16:25:49Z,048,0.04400000000000004,0.04800000000000004
2.64,2.324,113.6,9.12,109.4,0.227,0.08,166.1,1.58,108,4.27,8.29,26.527,2.343,39.76122,-92.51379,238.6,991.3,2020-08-24,2020-08-24T16:25:50Z,048,0.04400000000000004,0.039000000000000146
2.7,2.368,113.2,9.1,109.5,0.231,0.08,166,1.52,108,4.43,8.28,26.516,2.382,39.76122,-92.51379,238.5,991.3,2020-08-24,2020-08-24T16:25:51Z,048,0.03699999999999992,0.03299999999999992
2.84,2.405,113,9.08,109.6,0.235,0.08,166.1,1.59,108,4.22,8.28,26.518,2.415,39.76122,-92.51379,238.5,991.3,2020-08-24,2020-08-24T16:25:52Z,048,0.040000000000000036,0.04300000000000015
2.76,2.472,111.8,8.99,110,0.242,0.08,166.1,1.59,108,4.39,8.25,26.499,2.473,39.76122,-92.5138,238,991.5,2020-08-24,2020-08-24T16:25:56Z,048,0.03200000000000003,0.06300000000000017
2.75,2.504,111.4,8.95,110.2,0.245,0.08,166.2,1.59,108,4.26,8.24,26.484,2.536,39.76122,-92.5138,238.1,991.4,2020-08-24,2020-08-24T16:25:57Z,048,0.06300000000000017,0.03799999999999981
2.61,2.587,110.5,8.89,110.4,0.253,0.08,166.1,1.63,108,4.39,8.23,26.467,2.591,39.76122,-92.5138,238.2,991.4,2020-08-24,2020-08-24T16:25:59Z,048,0.018999999999999684,0.0259999999999998
2.64,2.623,109.7,8.83,110.8,0.256,0.08,166.2,1.57,108,4.33,8.22,26.475,2.62,39.76122,-92.5138,238.1,991.4,2020-08-24,2020-08-24T16:26:01Z,048,0.006999999999999673,0.030999999999999694
2.64,2.63,109.5,8.8,110.8,0.257,0.08,166.3,1.5,108,4.24,8.21,26.472,2.651,39.76122,-92.5138,238,991.4,2020-08-24,2020-08-24T16:26:02Z,048,0.052000000000000046,0.04400000000000004
2.55,2.682,109.2,8.78,111.1,0.262,0.08,166.2,1.5,108,4.18,8.21,26.448,2.695,39.76122,-92.5138,238,991.5,2020-08-24,2020-08-24T16:26:03Z,048,0.03400000000000025,0.03200000000000003
2.49,2.716,108.7,8.75,111.3,0.265,0.08,166.2,1.56,108,4.2,8.2,26.427,2.727,39.76122,-92.5138,237.6,991.5,2020-08-24,2020-08-24T16:26:04Z,048,0.028999999999999915,0.028000000000000025
2.54,2.745,108.2,8.71,111.3,0.268,0.08,166.3,1.61,108,4.12,8.19,26.426,2.755,39.76122,-92.5138,237.5,991.4,2020-08-24,2020-08-24T16:26:05Z,048,0.02499999999999991,0.02499999999999991
2.56,2.77,107.7,8.67,111.3,0.271,0.08,166.4,1.58,108,4.24,8.19,26.429,2.78,39.76122,-92.5138,237.1,991.4,2020-08-24,2020-08-24T16:26:06Z,048,0.029999999999999805,0.03300000000000036
2.51,2.8,107.3,8.63,111.4,0.274,0.08,166.3,1.55,108,4.37,8.19,26.43,2.813,39.76121,-92.5138,236.9,991.5,2020-08-24,2020-08-24T16:26:07Z,048,0.03300000000000036,0.02699999999999969
2.5,2.833,107,8.61,111.5,0.277,0.08,166.3,1.61,108,4.4,8.19,26.432,2.84,39.76122,-92.5138,237.1,991.4,2020-08-24,2020-08-24T16:26:08Z,048,0.0259999999999998,0.026000000000000245
2.69,2.859,106.7,8.59,111.5,0.279,0.08,166.3,1.7,108,4.46,8.18,26.432,2.866,39.76122,-92.51381,237,991.5,2020-08-24,2020-08-24T16:26:09Z,048,0.02400000000000002,0.04499999999999993
2.77,2.883,106.4,8.56,111.6,0.282,0.08,166.4,1.64,108,4.43,8.18,26.419,2.911,39.76122,-92.51381,237.2,991.5,2020-08-24,2020-08-24T16:26:10Z,048,0.06599999999999984,0.05799999999999983
2.55,2.949,106.1,8.54,111.8,0.288,0.08,166.4,1.53,108,4.51,8.18,26.403,2.969,39.76122,-92.51381,237.7,991.4,2020-08-24,2020-08-24T16:26:11Z,048,0.04400000000000004,0.028000000000000025
2.5,2.993,105.7,8.51,112,0.293,0.08,166.4,1.59,108,4.52,8.17,26.375,2.997,39.76122,-92.51381,237.8,991.4,2020-08-24,2020-08-24T16:26:12Z,048,0.027000000000000135,0.039000000000000146
2.62,3.02,105.3,8.48,112.1,0.295,0.08,166.5,1.65,108,4.34,8.17,26.348,3.036,39.76122,-92.51381,237.4,991.4,2020-08-24,2020-08-24T16:26:13Z,048,0.03399999999999981,0.021999999999999797
2.57,3.054,104.8,8.45,112.2,0.298,0.08,166.7,1.68,108,4.33,8.16,26.291,3.058,39.76122,-92.51381,237.1,991.4,2020-08-24,2020-08-24T16:26:14Z,048,0.019000000000000128,0.028000000000000025
2.41,3.073,104.4,8.43,112.2,0.3,0.08,166.8,1.66,108,4.51,8.16,26.268,3.086,39.76122,-92.51381,237.2,991.5,2020-08-24,2020-08-24T16:26:15Z,048,0.03699999999999992,0.039000000000000146
2.41,3.11,103.8,8.37,112.3,0.304,0.08,166.8,1.58,108,4.65,8.15,26.271,3.125,39.76122,-92.51381,237.3,991.4,2020-08-24,2020-08-24T16:26:16Z,048,0.04300000000000015,0.040999999999999925
2.54,3.153,102.9,8.31,112.5,0.308,0.08,166.8,1.63,108,4.6,8.14,26.254,3.166,39.76122,-92.51381,237.4,991.3,2020-08-24,2020-08-24T16:26:17Z,048,0.03399999999999981,0.040999999999999925
2.6,3.187,101.8,8.22,112.7,0.312,0.08,166.9,1.66,108,4.74,8.12,26.22,3.207,39.76122,-92.51381,237.4,991.6,2020-08-24,2020-08-24T16:26:18Z,048,0.051000000000000156,0.051000000000000156
2.69,3.238,100.7,8.13,112.9,0.316,0.08,166.9,1.67,108,4.77,8.1,26.214,3.258,39.76122,-92.51381,237.6,991.5,2020-08-24,2020-08-24T16:26:19Z,048,0.04700000000000015,0.04300000000000015
2.62,3.285,99,8,113.1,0.321,0.08,167,1.69,109,4.6,8.08,26.204,3.301,39.76122,-92.51381,237.9,991.4,2020-08-24,2020-08-24T16:26:20Z,048,0.03699999999999992,0.022999999999999687
2.44,3.322,97.2,7.86,113.2,0.325,0.08,167.3,1.64,109,4.51,8.06,26.105,3.324,39.76122,-92.51381,238,991.4,2020-08-24,2020-08-24T16:26:21Z,048,0.015000000000000124,0.02400000000000002
2.31,3.361,87.8,7.12,113.6,0.329,0.08,167.6,1.56,109,4.65,8.03,26.036,3.363,39.76122,-92.51381,237.9,991.4,2020-08-24,2020-08-24T16:26:23Z,048,0.0129999999999999,0.027000000000000135
2.46,3.374,84.7,6.87,113.9,0.33,0.08,167.7,1.54,109,4.69,8.01,26.028,3.39,39.76122,-92.51381,237.9,991.5,2020-08-24,2020-08-24T16:26:24Z,048,0.040999999999999925,0.03600000000000003
2.47,3.415,81.7,6.62,114.2,0.334,0.08,167.7,1.53,109,4.63,7.99,26.022,3.426,39.76122,-92.51381,238,991.5,2020-08-24,2020-08-24T16:26:25Z,048,0.027000000000000135,0.021999999999999797
2.39,3.442,81.1,6.58,114.5,0.336,0.08,167.9,1.47,109,4.55,7.97,26.003,3.448,39.76122,-92.51381,238.1,991.4,2020-08-24,2020-08-24T16:26:26Z,048,0.0259999999999998,0.03600000000000003
2.3,3.468,79.1,6.42,114.8,0.339,0.08,168,1.46,109,4.67,7.96,25.999,3.484,39.76122,-92.51381,238,991.4,2020-08-24,2020-08-24T16:26:27Z,048,0.03600000000000003,0.029999999999999805
2.2,3.504,76.4,6.2,115,0.343,0.08,168,1.4,109,4.91,7.94,25.997,3.514,39.76122,-92.51381,238.1,991.4,2020-08-24,2020-08-24T16:26:28Z,048,0.03100000000000014,0.03100000000000014
2.16,3.535,73.1,5.93,115.2,0.346,0.08,168.1,1.28,109,4.84,7.92,25.95,3.545,39.76122,-92.51381,238.2,991.4,2020-08-24,2020-08-24T16:26:29Z,048,0.03600000000000003,0.04899999999999993
2.21,3.571,70.1,5.69,115.4,0.349,0.08,168.2,1.32,109,4.54,7.91,25.889,3.594,39.76122,-92.51381,238.2,991.5,2020-08-24,2020-08-24T16:26:30Z,048,0.05799999999999983,0.050000000000000266
2.41,3.659,64.9,5.28,115.8,0.358,0.08,168.3,1.4,109,4.71,7.87,25.802,3.657,39.76122,-92.51381,238.1,991.4,2020-08-24,2020-08-24T16:26:32Z,048,0.016000000000000014,0.03600000000000003
2.51,3.675,62.9,5.12,116,0.359,0.08,168.4,1.36,109,4.85,7.86,25.796,3.693,39.76122,-92.51381,238.2,991.4,2020-08-24,2020-08-24T16:26:33Z,048,0.052000000000000046,0.04300000000000015
2.43,3.738,59.6,4.86,116.3,0.365,0.08,168.4,1.19,109,5.21,7.83,25.787,3.728,39.76122,-92.51381,238.2,991.5,2020-08-24,2020-08-24T16:26:35Z,048,-0.0040000000000000036,0.020999999999999908
2.32,3.734,58.2,4.74,116.5,0.365,0.08,168.4,1.28,109,5.09,7.82,25.8,3.749,39.76122,-92.51381,238.2,991.5,2020-08-24,2020-08-24T16:26:36Z,048,0.040000000000000036,0.04800000000000004
2.41,3.774,56.5,4.6,116.6,0.369,0.08,168.4,1.21,109,5.26,7.81,25.776,3.797,39.76122,-92.51381,238.2,991.4,2020-08-24,2020-08-24T16:26:37Z,048,0.06000000000000005,0.040000000000000036
2.47,3.834,54.8,4.47,116.8,0.375,0.08,168.6,1.06,110,5.21,7.8,25.701,3.837,39.76122,-92.51381,238.1,991.5,2020-08-24,2020-08-24T16:26:38Z,048,0.020000000000000018,0.030999999999999694
2.31,3.854,53,4.32,117.1,0.377,0.08,168.8,0.95,110,5.24,7.78,25.667,3.868,39.76122,-92.5138,238,991.5,2020-08-24,2020-08-24T16:26:39Z,048,0.03200000000000003,0.028000000000000025
2.22,3.886,51.2,4.18,117.3,0.38,0.08,168.9,0.95,110,5.46,7.77,25.677,3.896,39.76122,-92.5138,238,991.5,2020-08-24,2020-08-24T16:26:40Z,048,0.028000000000000025,0.03200000000000003
2.19,3.914,49,3.99,117.5,0.383,0.08,168.8,0.91,110,5.5,7.76,25.684,3.928,39.76122,-92.5138,237.8,991.4,2020-08-24,2020-08-24T16:26:41Z,048,0.041999999999999815,0.03299999999999992
2.21,3.96,38.5,3.14,118,0.387,0.08,168.6,1,110,5.11,7.71,25.701,3.959,39.76122,-92.5138,237.9,991.5,2020-08-24,2020-08-24T16:26:45Z,048,0.014000000000000234,0.03600000000000003
2.33,3.974,36.3,2.96,118.1,0.388,0.08,168.5,0.96,110,5.29,7.7,25.712,3.995,39.76122,-92.5138,238,991.4,2020-08-24,2020-08-24T16:26:46Z,048,0.04699999999999971,0.04699999999999971
1.98,4.071,30.9,2.52,118.6,0.398,0.08,168.9,0.77,110,5.38,7.66,25.616,4.075,39.76122,-92.5138,238.3,991.5,2020-08-24,2020-08-24T16:26:49Z,048,0.018000000000000682,0.030999999999999694
1.84,4.089,29.4,2.4,118.8,0.4,0.08,168.8,0.78,110,5.5,7.65,25.613,4.106,39.76122,-92.5138,238.3,991.3,2020-08-24,2020-08-24T16:26:50Z,048,0.04499999999999993,0.04600000000000026
1.77,4.134,27.8,2.27,118.9,0.404,0.08,168.8,0.74,110,5.83,7.64,25.596,4.152,39.76122,-92.5138,238.3,991.4,2020-08-24,2020-08-24T16:26:51Z,048,0.04299999999999926,0.038000000000000256
1.71,4.177,26.5,2.17,119.1,0.408,0.08,168.9,0.69,110,5.99,7.63,25.562,4.19,39.76122,-92.51379,238.2,991.4,2020-08-24,2020-08-24T16:26:52Z,048,0.03200000000000003,0.0259999999999998
1.62,4.209,25.1,2.05,119.3,0.411,0.08,169,0.68,110,5.92,7.62,25.545,4.216,39.76122,-92.51379,238.3,991.4,2020-08-24,2020-08-24T16:26:53Z,048,0.03300000000000036,0.04099999999999948
1.5,4.242,23.9,1.95,119.5,0.415,0.08,168.9,0.65,110,5.67,7.61,25.539,4.257,39.76122,-92.51379,238.3,991.4,2020-08-24,2020-08-24T16:26:54Z,048,0.03200000000000003,0.02200000000000024
1.59,4.274,22.7,1.85,119.6,0.418,0.08,168.9,0.64,110,5.55,7.6,25.538,4.279,39.76122,-92.51379,238.2,991.5,2020-08-24,2020-08-24T16:26:55Z,048,0.017999999999999794,0.0259999999999998
1.72,4.292,21.7,1.77,119.8,0.42,0.08,168.9,0.7,110,5.57,7.59,25.542,4.305,39.76122,-92.51379,238.1,991.3,2020-08-24,2020-08-24T16:26:56Z,048,0.03300000000000036,0.03300000000000036
1.65,4.325,20.7,1.69,119.9,0.423,0.08,168.9,0.76,110,5.53,7.58,25.546,4.338,39.76122,-92.51379,238.1,991.4,2020-08-24,2020-08-24T16:26:57Z,048,0.03399999999999981,0.03300000000000036
1.55,4.359,19.9,1.63,120.1,0.426,0.08,169,0.73,110,5.67,7.57,25.542,4.371,39.76122,-92.51379,238,991.3,2020-08-24,2020-08-24T16:26:58Z,048,0.03699999999999992,0.0389999999999997
1.53,4.42,18.5,1.52,120.7,0.432,0.08,169.1,0.79,110,5.55,7.55,25.522,4.425,39.76122,-92.51379,237.8,991.4,2020-08-24,2020-08-24T16:27:01Z,048,0.01499999999999968,0.020000000000000462
1.52,4.435,18.3,1.5,120.8,0.434,0.08,169,0.78,110,5.5,7.54,25.515,4.445,39.76121,-92.51379,237.7,991.4,2020-08-24,2020-08-24T16:27:02Z,048,0.031000000000000583,0.0259999999999998
1.57,4.466,18,1.48,120.9,0.437,0.08,169,0.75,110,5.4,7.53,25.495,4.471,39.76121,-92.51379,237.6,991.5,2020-08-24,2020-08-24T16:27:03Z,048,0.022999999999999687,0.03200000000000003
1.58,4.547,18.3,1.5,121.4,0.445,0.08,169.2,0.72,110,4.91,7.5,25.476,4.559,39.76121,-92.51379,237.7,991.4,2020-08-24,2020-08-24T16:27:08Z,048,0.03699999999999992,0.056999999999999496
1.52,4.584,18.6,1.52,121.5,0.448,0.08,169,0.79,110,4.79,7.5,25.472,4.616,39.76121,-92.51379,237.8,991.4,2020-08-24,2020-08-24T16:27:09Z,048,0.08200000000000074,0.05800000000000072
1.43,4.682,19.5,1.59,121.9,0.458,0.08,168.9,0.82,110,4.5,7.49,25.449,4.68,39.76121,-92.51379,237.8,991.4,2020-08-24,2020-08-24T16:27:11Z,048,0.011999999999999567,0.03200000000000003
1.47,4.694,20.1,1.65,122.1,0.459,0.08,168.7,0.88,110,4.34,7.48,25.446,4.712,39.76121,-92.51379,237.8,991.5,2020-08-24,2020-08-24T16:27:12Z,048,0.038000000000000256,0.028999999999999915
1.48,4.732,20.8,1.71,122.2,0.463,0.08,168.7,0.9,110,4.05,7.48,25.439,4.741,39.76121,-92.51379,237.7,991.3,2020-08-24,2020-08-24T16:27:13Z,048,0.024999999999999467,0.028999999999999915
1.44,4.757,21.3,1.75,122.3,0.465,0.08,168.7,0.8,110,4.21,7.47,25.439,4.77,39.76121,-92.51379,237.7,991.5,2020-08-24,2020-08-24T16:27:14Z,048,0.04300000000000015,0.038000000000000256
1.39,4.8,21.9,1.79,122.4,0.469,0.08,168.6,0.77,110,4.24,7.47,25.438,4.808,39.76121,-92.51379,237.6,991.4,2020-08-24,2020-08-24T16:27:15Z,048,0.0259999999999998,0.028999999999999915
1.4,4.826,22.2,1.82,122.5,0.472,0.08,168.6,0.79,110,4.2,7.46,25.437,4.837,39.7612,-92.51379,237.6,991.4,2020-08-24,2020-08-24T16:27:16Z,048,0.031000000000000583,0.03500000000000014
1.47,4.857,22.6,1.85,122.8,0.475,0.08,168.7,0.79,110,4.32,7.46,25.44,4.872,39.7612,-92.51379,237.6,991.5,2020-08-24,2020-08-24T16:27:17Z,048,0.03399999999999981,0.02800000000000047
1.45,4.891,22.9,1.87,123,0.478,0.08,168.9,0.81,110,4.38,7.45,25.438,4.9,39.7612,-92.51379,237.6,991.4,2020-08-24,2020-08-24T16:27:18Z,048,0.03599999999999959,0.04499999999999993
1.43,4.927,23.1,1.89,123.1,0.482,0.08,168.9,0.84,110,4.43,7.44,25.435,4.945,39.7612,-92.51379,237.6,991.4,2020-08-24,2020-08-24T16:27:19Z,048,0.05000000000000071,0.06099999999999994
1.47,4.977,23.3,1.91,123.2,0.487,0.08,168.9,0.77,110,4.41,7.44,25.429,5.006,39.7612,-92.51379,237.6,991.3,2020-08-24,2020-08-24T16:27:20Z,048,0.06799999999999962,0.05900000000000016
1.34,5.074,23.1,1.9,123.6,0.496,0.08,168.9,0.72,110,4.22,7.43,25.412,5.07,39.7612,-92.51379,237.6,991.5,2020-08-24,2020-08-24T16:27:22Z,048,0.01100000000000012,0.040000000000000036
1.31,5.085,23,1.89,123.7,0.497,0.08,168.8,0.78,110,4.31,7.42,25.411,5.11,39.7612,-92.51379,237.8,991.4,2020-08-24,2020-08-24T16:27:23Z,048,0.06400000000000006,0.06099999999999994
1.31,5.149,22.9,1.88,123.8,0.503,0.08,168.7,0.83,110,4.39,7.42,25.403,5.171,39.7612,-92.51379,237.9,991.4,2020-08-24,2020-08-24T16:27:24Z,048,0.0519999999999996,0.04899999999999949
1.26,5.201,22.9,1.87,123.8,0.509,0.08,168.7,0.74,110,4.33,7.41,25.391,5.22,39.7612,-92.51379,238,991.3,2020-08-24,2020-08-24T16:27:25Z,048,0.055000000000000604,0.05799999999999983
1.25,5.256,22.8,1.87,123.9,0.514,0.08,168.8,0.65,110,4.48,7.41,25.38,5.278,39.7612,-92.51379,238.1,991.5,2020-08-24,2020-08-24T16:27:26Z,048,0.06199999999999939,0.053000000000000824
1.39,5.318,22.8,1.87,124.1,0.52,0.08,168.8,0.67,110,4.59,7.4,25.381,5.331,39.7612,-92.51378,238.2,991.3,2020-08-24,2020-08-24T16:27:27Z,048,0.036000000000000476,0.03699999999999992
1.38,5.354,22.6,1.85,124.3,0.523,0.08,168.8,0.65,110,5.13,7.4,25.367,5.368,39.7612,-92.51378,238.3,991.4,2020-08-24,2020-08-24T16:27:28Z,048,0.032999999999999474,0.032999999999999474
1.25,5.387,22.1,1.81,124.4,0.527,0.08,168.9,0.53,110,5.37,7.39,25.351,5.401,39.7612,-92.51378,238.4,991.3,2020-08-24,2020-08-24T16:27:29Z,048,0.036000000000000476,0.051000000000000156
1.18,5.423,21.2,1.74,124.5,0.53,0.08,168.9,0.5,110,5.36,7.38,25.345,5.452,39.76121,-92.51378,238.7,991.4,2020-08-24,2020-08-24T16:27:30Z,048,0.06500000000000039,0.05400000000000027
1.16,5.488,19.7,1.62,124.4,0.537,0.08,168.9,0.53,110,5.44,7.38,25.33,5.506,39.76121,-92.51378,238.8,991.4,2020-08-24,2020-08-24T16:27:31Z,048,0.0699999999999994,0.0699999999999994
