chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.29,5.269,22,2.14,175.1,0.516,0.11,228.4,0.01,148,29.87,7.59,16.549,5.296,40.17069,-92.65666,241.5,987.3,2020-06-23,2020-06-23T18:10:42Z,133
0.26,5.336,22.6,2.2,175.2,0.523,0.11,228.7,0.03,149,29.41,7.59,16.396,5.365,40.17069,-92.65666,241.5,987.2,2020-06-23,2020-06-23T18:10:43Z,133
0.29,5.395,23.2,2.28,175.3,0.528,0.11,228.7,0.03,149,28.78,7.58,16.3,5.407,40.17069,-92.65666,241.5,987.2,2020-06-23,2020-06-23T18:10:44Z,133
0.28,5.448,23.9,2.34,175.4,0.534,0.11,228.8,0.04,149,29.05,7.58,16.247,5.467,40.17069,-92.65666,241.4,987.2,2020-06-23,2020-06-23T18:10:45Z,133
0.25,5.5,24.3,2.38,175.6,0.539,0.11,229.1,-0.01,149,28.5,7.57,16.122,5.515,40.17069,-92.65666,241.4,987,2020-06-23,2020-06-23T18:10:46Z,133
0.26,5.552,24.6,2.42,175.7,0.544,0.11,229.3,-0.02,149,28.44,7.56,16.018,5.571,40.17069,-92.65666,241.3,987.3,2020-06-23,2020-06-23T18:10:47Z,133
0.24,5.61,25,2.47,175.9,0.55,0.11,229.2,0.03,149,29.15,7.55,15.9,5.632,40.17069,-92.65666,241.2,987.2,2020-06-23,2020-06-23T18:10:48Z,133
0.2,5.668,25.3,2.5,176.1,0.555,0.11,228.9,0.04,149,28.95,7.55,15.805,5.679,40.17069,-92.65666,241.2,987.3,2020-06-23,2020-06-23T18:10:49Z,133
0.21,5.714,25.7,2.55,176.3,0.56,0.11,228.8,0.01,149,29.97,7.54,15.691,5.751,40.17069,-92.65666,241.1,987.2,2020-06-23,2020-06-23T18:10:50Z,133
0.23,5.783,25.9,2.57,176.5,0.567,0.11,228.6,-0.04,149,29.48,7.53,15.552,5.795,40.17069,-92.65666,241.1,987.2,2020-06-23,2020-06-23T18:10:51Z,133
0.24,5.824,26.2,2.62,176.6,0.571,0.11,228.6,-0.03,149,28.01,7.52,15.454,5.844,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:10:52Z,133
0.23,5.877,26.5,2.65,176.7,0.576,0.11,228.7,-0.05,149,27.96,7.52,15.382,5.892,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:10:53Z,133
0.2,5.922,26.7,2.67,176.8,0.58,0.11,228.9,-0.05,149,28.24,7.51,15.275,5.953,40.17069,-92.65665,241,987.2,2020-06-23,2020-06-23T18:10:54Z,133
0.21,5.997,26.8,2.68,177,0.588,0.11,228.8,-0.03,149,28.4,7.5,15.177,6.027,40.17069,-92.65665,241.1,987.1,2020-06-23,2020-06-23T18:10:55Z,133
0.2,6.051,27,2.71,177.1,0.593,0.11,228.9,-0.03,149,28.88,7.5,15.046,6.06,40.17069,-92.65665,241.1,987.3,2020-06-23,2020-06-23T18:10:56Z,133
0.21,6.097,27.2,2.74,177.2,0.597,0.11,229,0.03,149,30.31,7.49,14.992,6.13,40.17069,-92.65665,241,987.2,2020-06-23,2020-06-23T18:10:57Z,133
0.23,6.186,27.2,2.74,177.3,0.606,0.11,229.1,0.08,149,30.83,7.48,14.952,6.204,40.17069,-92.65665,241,987.2,2020-06-23,2020-06-23T18:10:58Z,133
0.19,6.244,27.1,2.73,177.4,0.612,0.11,229,0.06,149,31.54,7.48,14.906,6.283,40.17069,-92.65665,241,987.3,2020-06-23,2020-06-23T18:10:59Z,133
0.17,6.324,26.7,2.7,177.5,0.62,0.11,229,0.03,149,31.41,7.47,14.776,6.348,40.17069,-92.65665,241,987.2,2020-06-23,2020-06-23T18:11:00Z,133
0.18,6.382,26.5,2.69,177.6,0.625,0.11,229.2,0.02,149,29.43,7.47,14.651,6.394,40.17069,-92.65665,241,987.1,2020-06-23,2020-06-23T18:11:01Z,133
0.2,6.445,26.5,2.69,177.6,0.632,0.11,229,0.02,149,29.9,7.46,14.566,6.482,40.17069,-92.65665,240.9,987.2,2020-06-23,2020-06-23T18:11:02Z,133
0.2,6.535,26.6,2.7,177.8,0.64,0.11,228.6,-0.01,149,29.85,7.46,14.495,6.562,40.17069,-92.65665,240.8,987.2,2020-06-23,2020-06-23T18:11:03Z,133
0.19,6.611,26.8,2.73,177.9,0.648,0.11,228.3,-0.02,148,29.33,7.45,14.399,6.632,40.17069,-92.65665,240.8,987.2,2020-06-23,2020-06-23T18:11:04Z,133
0.17,6.678,27,2.76,178,0.654,0.11,228.4,-0.03,148,30.59,7.45,14.27,6.698,40.17069,-92.65665,240.8,987.1,2020-06-23,2020-06-23T18:11:05Z,133
0.14,6.759,27.2,2.79,178.1,0.662,0.11,228.4,-0.03,148,30.67,7.44,14.18,6.777,40.17069,-92.65665,240.8,987.2,2020-06-23,2020-06-23T18:11:06Z,133
0.16,6.824,27.3,2.8,178.1,0.669,0.11,228.5,0,149,31.63,7.44,14.075,6.857,40.17069,-92.65665,240.8,987.3,2020-06-23,2020-06-23T18:11:07Z,133
0.16,6.909,27.3,2.81,178.2,0.677,0.11,228.7,0.02,149,31.71,7.44,13.99,6.931,40.17069,-92.65664,240.7,987.1,2020-06-23,2020-06-23T18:11:08Z,133
0.17,6.97,27.4,2.82,178.2,0.683,0.11,228.9,0.02,149,30.76,7.43,13.896,6.994,40.17069,-92.65664,240.8,987.2,2020-06-23,2020-06-23T18:11:09Z,133
0.18,7.024,27.3,2.82,178.2,0.688,0.11,228.9,-0.01,149,32.62,7.43,13.868,7.038,40.17069,-92.65664,240.9,987.2,2020-06-23,2020-06-23T18:11:10Z,133
0.19,7.097,27.3,2.82,178.2,0.696,0.11,228.9,-0.03,149,31.69,7.42,13.826,7.119,40.17069,-92.65664,241,987.3,2020-06-23,2020-06-23T18:11:11Z,133
0.18,7.167,27.3,2.82,178.3,0.702,0.11,228.7,0.03,149,32.1,7.42,13.775,7.201,40.17069,-92.65664,241.1,987.2,2020-06-23,2020-06-23T18:11:12Z,133
0.2,7.244,27.2,2.82,178.3,0.71,0.11,228.7,0.1,149,33.51,7.42,13.692,7.265,40.17069,-92.65664,241.1,987.2,2020-06-23,2020-06-23T18:11:13Z,133
0.19,7.315,27.2,2.82,178.4,0.717,0.11,228.8,0.1,149,37.1,7.42,13.612,7.358,40.17069,-92.65664,241.1,987.2,2020-06-23,2020-06-23T18:11:14Z,133
0.15,7.441,27,2.81,178.5,0.729,0.11,229.1,0.09,149,39.01,7.41,13.466,7.478,40.17069,-92.65664,241.2,987.2,2020-06-23,2020-06-23T18:11:15Z,133
0.17,7.529,26.8,2.79,178.6,0.738,0.11,229.3,0.04,149,38.24,7.41,13.391,7.552,40.17069,-92.65664,241.2,987.1,2020-06-23,2020-06-23T18:11:16Z,133
0.17,7.597,26.4,2.76,178.6,0.745,0.11,229.5,-0.03,149,38.53,7.4,13.332,7.617,40.17069,-92.65664,241.2,987.2,2020-06-23,2020-06-23T18:11:17Z,133
0.15,7.671,25.9,2.71,178.6,0.752,0.11,229.6,-0.01,149,36.99,7.4,13.256,7.7,40.17069,-92.65664,241.3,987.1,2020-06-23,2020-06-23T18:11:18Z,133
0.13,7.766,25.6,2.68,178.6,0.761,0.11,229.6,0.05,149,35.53,7.4,13.176,7.792,40.17069,-92.65664,241.3,987.2,2020-06-23,2020-06-23T18:11:19Z,133
0.15,7.842,25.2,2.65,178.7,0.769,0.11,229.6,0.02,149,34.11,7.39,13.118,7.861,40.17069,-92.65664,241.3,987.2,2020-06-23,2020-06-23T18:11:20Z,133
0.18,7.909,24.9,2.62,178.7,0.775,0.11,229.5,-0.01,149,34.98,7.39,13.056,7.944,40.17069,-92.65664,241.3,987.2,2020-06-23,2020-06-23T18:11:21Z,133
0.16,8.002,24.6,2.59,178.7,0.784,0.11,229.6,0.01,149,34.81,7.38,12.971,8.033,40.17069,-92.65663,241.3,987.2,2020-06-23,2020-06-23T18:11:22Z,133
0.17,8.078,24.3,2.57,178.7,0.792,0.11,229.7,0.01,149,33.75,7.38,12.861,8.11,40.17069,-92.65663,241.3,987.2,2020-06-23,2020-06-23T18:11:23Z,133
0.2,8.16,24,2.54,178.8,0.8,0.11,229.7,-0.01,149,35.31,7.38,12.837,8.178,40.17069,-92.65663,241.2,987.2,2020-06-23,2020-06-23T18:11:24Z,133
0.18,8.214,23.7,2.5,178.7,0.805,0.11,229.8,0.04,149,36.9,7.37,12.817,8.25,40.17069,-92.65664,241.2,987.2,2020-06-23,2020-06-23T18:11:25Z,133
0.14,8.287,23.3,2.47,178.8,0.812,0.11,230.1,0.01,150,36.39,7.37,12.773,8.291,40.17069,-92.65663,241.2,987.1,2020-06-23,2020-06-23T18:11:26Z,133
0.11,8.318,23,2.44,178.8,0.815,0.11,230.3,-0.01,150,36.83,7.37,12.745,8.333,40.17069,-92.65663,241.2,987.1,2020-06-23,2020-06-23T18:11:27Z,133
0.12,8.385,22.6,2.4,178.8,0.822,0.11,230.5,0.08,150,37.32,7.36,12.702,8.417,40.17069,-92.65663,241.2,987.1,2020-06-23,2020-06-23T18:11:28Z,133
0.14,8.46,22.2,2.36,178.9,0.829,0.11,230.9,-0.01,150,36.16,7.36,12.615,8.471,40.17069,-92.65663,241.2,987.2,2020-06-23,2020-06-23T18:11:29Z,133
0.14,8.5,21.7,2.31,179,0.833,0.11,230.9,-0.07,150,36.06,7.35,12.588,8.52,40.17069,-92.65664,241.1,987.3,2020-06-23,2020-06-23T18:11:30Z,133
0.18,8.556,21.3,2.26,179,0.839,0.11,230.8,0.07,150,37.13,7.35,12.558,8.594,40.17069,-92.65664,241.1,987.3,2020-06-23,2020-06-23T18:11:31Z,133
0.23,8.632,20.7,2.2,179.2,0.846,0.11,231,0.12,150,36.21,7.34,12.472,8.649,40.17069,-92.65664,241.1,987.3,2020-06-23,2020-06-23T18:11:32Z,133
0.22,8.688,20.1,2.15,179.2,0.852,0.11,231,0.05,150,36.14,7.34,12.423,8.711,40.17069,-92.65664,241.1,987.2,2020-06-23,2020-06-23T18:11:33Z,133
0.23,8.754,19.6,2.09,179.3,0.858,0.11,231.1,0,150,37.1,7.33,12.364,8.769,40.17069,-92.65664,241.1,987.2,2020-06-23,2020-06-23T18:11:34Z,133
0.22,8.811,19.1,2.04,179.3,0.864,0.11,231.4,0.1,150,38.09,7.33,12.316,8.841,40.17069,-92.65664,241.1,987.2,2020-06-23,2020-06-23T18:11:35Z,133
0.19,8.884,18.4,1.97,179.3,0.871,0.11,231.6,0.15,151,38.89,7.33,12.24,8.903,40.17069,-92.65664,241.1,987.3,2020-06-23,2020-06-23T18:11:36Z,133
0.21,8.947,18,1.93,179.4,0.877,0.11,231.5,0.08,150,38.02,7.32,12.198,8.978,40.17069,-92.65664,241,987.2,2020-06-23,2020-06-23T18:11:37Z,133
0.26,9.019,17.5,1.87,179.4,0.884,0.11,231.5,0.08,150,37.58,7.32,12.159,9.05,40.17069,-92.65664,241,987.2,2020-06-23,2020-06-23T18:11:38Z,133
0.25,9.094,17.1,1.83,179.5,0.891,0.11,231.5,0.09,150,37.77,7.31,12.12,9.125,40.17069,-92.65664,241,987.1,2020-06-23,2020-06-23T18:11:39Z,133
0.22,9.167,16.6,1.78,179.5,0.899,0.11,231.6,0.09,151,37.69,7.31,12.066,9.18,40.17069,-92.65664,241,987.2,2020-06-23,2020-06-23T18:11:40Z,133
0.24,9.258,16.2,1.74,179.5,0.907,0.11,231.7,0.1,151,35.88,7.31,12.025,9.294,40.17069,-92.65664,241.1,987.2,2020-06-23,2020-06-23T18:11:41Z,133
0.23,9.346,15.8,1.7,179.6,0.916,0.11,231.7,0.12,151,35.54,7.3,11.967,9.361,40.17069,-92.65664,241.1,987.2,2020-06-23,2020-06-23T18:11:42Z,133
0.25,9.399,15.4,1.66,179.6,0.921,0.11,231.9,0.09,151,36.46,7.3,11.931,9.424,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:11:43Z,133
0.29,9.477,15,1.61,179.6,0.929,0.11,232.1,0.08,151,35.78,7.29,11.893,9.504,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:11:44Z,133
0.25,9.554,14.5,1.57,179.6,0.936,0.11,232.2,0.11,151,36.14,7.29,11.856,9.57,40.17069,-92.65665,241.1,987.1,2020-06-23,2020-06-23T18:11:45Z,133
0.23,9.595,14.2,1.53,179.6,0.941,0.11,232.3,0.13,151,36.05,7.29,11.832,9.609,40.17069,-92.65665,241.1,987.1,2020-06-23,2020-06-23T18:11:46Z,133
0.24,9.643,13.8,1.49,179.7,0.945,0.11,232.3,0.13,151,36.49,7.28,11.798,9.672,40.17069,-92.65665,241.1,987.2,2020-06-23,2020-06-23T18:11:47Z,133
0.23,9.71,13.4,1.45,179.7,0.952,0.11,232.2,0.08,151,39.16,7.28,11.768,9.735,40.17069,-92.65665,241,987.3,2020-06-23,2020-06-23T18:11:48Z,133
0.22,9.788,13.1,1.42,179.8,0.959,0.11,232.2,0.02,151,41.58,7.28,11.749,9.819,40.17069,-92.65665,241,987.2,2020-06-23,2020-06-23T18:11:49Z,133
0.24,9.863,12.8,1.39,179.9,0.967,0.11,232.3,0.07,151,41.43,7.27,11.714,9.891,40.17069,-92.65665,240.9,987.2,2020-06-23,2020-06-23T18:11:50Z,133
0.25,9.928,12.5,1.35,179.9,0.973,0.11,232.4,0.12,151,38.26,7.27,11.68,9.953,40.17069,-92.65665,240.8,987.2,2020-06-23,2020-06-23T18:11:51Z,133
0.24,9.988,12.1,1.32,179.9,0.979,0.11,232.5,0.16,151,37.36,7.26,11.666,10.009,40.17069,-92.65665,240.7,987.2,2020-06-23,2020-06-23T18:11:52Z,133
0.24,10.054,11.8,1.28,180,0.986,0.11,232.5,0.2,151,39.62,7.26,11.658,10.086,40.17069,-92.65665,240.7,987.2,2020-06-23,2020-06-23T18:11:53Z,133
0.24,10.122,11.4,1.24,180,0.992,0.11,232.8,0.16,151,40.34,7.26,11.635,10.144,40.17069,-92.65665,240.6,987.1,2020-06-23,2020-06-23T18:11:54Z,133
0.27,10.18,10.9,1.19,180.1,0.998,0.11,233.1,0.2,152,39.1,7.25,11.58,10.209,40.17069,-92.65665,240.5,987.2,2020-06-23,2020-06-23T18:11:55Z,133
0.26,10.25,10.3,1.12,180.1,1.005,0.11,233.5,0.2,152,37.21,7.25,11.516,10.273,40.17069,-92.65665,240.4,987.2,2020-06-23,2020-06-23T18:11:56Z,133
