chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,0.323,131.2,10.29,187.7,0.032,0.08,175.3,0,114,4.52,8.41,27.867,0.337,37.31294,-93.21671,383.4,976.3,2020-06-16,2020-06-16T13:17:10Z,096
0.98,0.36,131.3,10.3,187.6,0.035,0.08,175.3,0.04,114,4.31,8.41,27.855,0.371,37.31294,-93.21671,383.5,976.3,2020-06-16,2020-06-16T13:17:11Z,096
1.04,0.389,131.4,10.31,187.4,0.038,0.08,175.3,0.08,114,4.76,8.41,27.846,0.399,37.31294,-93.21671,383.5,976.5,2020-06-16,2020-06-16T13:17:12Z,096
1.07,0.421,131.5,10.32,187.2,0.041,0.08,175.4,0.05,114,4.72,8.41,27.839,0.434,37.31294,-93.21671,383.7,976.3,2020-06-16,2020-06-16T13:17:13Z,096
1.02,0.451,131.6,10.33,186.9,0.044,0.08,175.4,0.04,114,4.43,8.41,27.835,0.454,37.31294,-93.21671,383.6,976.3,2020-06-16,2020-06-16T13:17:14Z,096
1,0.577,131.8,10.33,185.3,0.056,0.08,175.4,0.12,114,4.46,8.42,27.888,0.586,37.31293,-93.21671,383.9,976.3,2020-06-16,2020-06-16T13:17:23Z,096
0.95,0.602,131.8,10.34,185.1,0.059,0.08,175.4,0.13,114,4.53,8.42,27.886,0.611,37.31293,-93.21671,383.9,976.4,2020-06-16,2020-06-16T13:17:24Z,096
1.01,0.633,131.8,10.33,185,0.062,0.08,175.4,0.09,114,4.84,8.42,27.885,0.647,37.31293,-93.21671,384,976.4,2020-06-16,2020-06-16T13:17:25Z,096
1.05,0.666,131.8,10.34,184.7,0.065,0.08,175.4,0.07,114,4.77,8.42,27.884,0.674,37.31293,-93.21671,384.1,976.3,2020-06-16,2020-06-16T13:17:26Z,096
1.07,0.703,131.8,10.33,184.5,0.069,0.08,175.4,0.08,114,4.82,8.42,27.891,0.712,37.31293,-93.21671,384.2,976.5,2020-06-16,2020-06-16T13:17:28Z,096
1.11,0.725,131.8,10.33,184.4,0.071,0.08,175.4,0.04,114,4.85,8.42,27.892,0.734,37.31293,-93.21671,384.2,976.4,2020-06-16,2020-06-16T13:17:29Z,096
1.11,0.748,131.8,10.33,184.3,0.073,0.08,175.4,0.04,114,4.67,8.42,27.887,0.759,37.31293,-93.21671,384.2,976.4,2020-06-16,2020-06-16T13:17:30Z,096
1.14,0.777,131.7,10.33,184.1,0.076,0.08,175.4,0.09,114,4.6,8.42,27.886,0.783,37.31293,-93.21671,384.2,976.3,2020-06-16,2020-06-16T13:17:31Z,096
1.19,0.794,131.7,10.33,183.9,0.078,0.08,175.4,0.06,114,4.53,8.41,27.885,0.807,37.31293,-93.21671,384.1,976.3,2020-06-16,2020-06-16T13:17:32Z,096
1.24,0.822,131.8,10.34,183.8,0.08,0.08,175.4,0.06,114,4.48,8.41,27.872,0.834,37.31293,-93.21671,384.1,976.3,2020-06-16,2020-06-16T13:17:33Z,096
1.32,0.854,131.9,10.34,183.7,0.083,0.08,175.5,0.05,114,4.56,8.42,27.859,0.875,37.31293,-93.21671,384.1,976.3,2020-06-16,2020-06-16T13:17:34Z,096
1.4,0.915,131.7,10.33,183.5,0.089,0.08,175.5,0.08,114,4.72,8.42,27.826,0.944,37.31293,-93.21671,384.2,976.4,2020-06-16,2020-06-16T13:17:35Z,096
1.43,0.993,131.7,10.34,183.4,0.097,0.08,175.6,0.1,114,4.84,8.42,27.782,1.002,37.31293,-93.21671,384.2,976.4,2020-06-16,2020-06-16T13:17:36Z,096
1.48,1.019,132.1,10.38,183.3,0.1,0.08,175.6,0.08,114,4.79,8.42,27.777,1.031,37.31293,-93.21671,384.3,976.3,2020-06-16,2020-06-16T13:17:37Z,096
1.51,1.047,132.4,10.4,183.2,0.102,0.08,175.5,0.06,114,4.42,8.42,27.783,1.052,37.31293,-93.21671,384.4,976.3,2020-06-16,2020-06-16T13:17:38Z,096
1.57,1.096,132.8,10.43,183,0.107,0.08,175.5,0.12,114,4.76,8.43,27.778,1.109,37.31293,-93.21671,384.4,976.3,2020-06-16,2020-06-16T13:17:40Z,096
1.65,1.142,133,10.45,182.7,0.112,0.08,175.4,0,114,4.91,8.43,27.762,1.166,37.31294,-93.21672,384.5,976.3,2020-06-16,2020-06-16T13:17:42Z,096
1.71,1.193,133,10.46,182.5,0.117,0.08,175.4,0.06,114,4.76,8.43,27.727,1.222,37.31294,-93.21672,384.5,976.4,2020-06-16,2020-06-16T13:17:43Z,096
1.75,1.285,133.4,10.49,182.4,0.126,0.08,175.4,0.07,114,4.75,8.43,27.695,1.306,37.31294,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:17:44Z,096
1.77,1.334,133.6,10.51,182.4,0.13,0.08,175.4,0.07,114,5.12,8.44,27.683,1.344,37.31294,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:17:45Z,096
1.79,1.366,133.9,10.54,182.3,0.134,0.08,175.4,0.08,114,4.97,8.44,27.682,1.381,37.31294,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:17:46Z,096
1.86,1.398,134.1,10.55,182.1,0.137,0.08,175.4,0.06,114,4.43,8.44,27.68,1.405,37.31293,-93.21672,384.3,976.4,2020-06-16,2020-06-16T13:17:47Z,096
1.87,1.427,134.3,10.57,182.1,0.139,0.08,175.3,0.05,114,4.28,8.44,27.679,1.433,37.31293,-93.21672,384.1,976.2,2020-06-16,2020-06-16T13:17:48Z,096
1.81,1.45,134.4,10.58,182.1,0.142,0.08,175.3,0.07,114,4.43,8.44,27.678,1.458,37.31293,-93.21671,384.2,976.3,2020-06-16,2020-06-16T13:17:49Z,096
1.86,1.472,134.4,10.58,182.1,0.144,0.08,175.3,0.1,114,4.65,8.44,27.669,1.479,37.31293,-93.21671,384.3,976.3,2020-06-16,2020-06-16T13:17:50Z,096
1.98,1.491,134.6,10.59,182,0.146,0.08,175.3,0.15,114,4.86,8.44,27.659,1.502,37.31293,-93.21671,384.3,976.1,2020-06-16,2020-06-16T13:17:51Z,096
2.13,1.517,134.7,10.61,181.9,0.148,0.08,175.3,0.17,114,4.78,8.44,27.658,1.522,37.31293,-93.21671,384.3,976.2,2020-06-16,2020-06-16T13:17:52Z,096
2.37,1.603,135.1,10.64,181.4,0.157,0.08,175.3,0.18,114,5.27,8.45,27.623,1.618,37.31293,-93.21671,384.6,976.3,2020-06-16,2020-06-16T13:17:58Z,096
2.42,1.637,135.2,10.65,181.3,0.16,0.08,175.2,0.2,114,5.01,8.45,27.616,1.639,37.31293,-93.21671,384.7,976.3,2020-06-16,2020-06-16T13:17:59Z,096
2.39,1.653,135.2,10.66,181.2,0.162,0.08,175.2,0.17,114,4.76,8.45,27.613,1.66,37.31294,-93.21671,384.8,976.2,2020-06-16,2020-06-16T13:18:00Z,096
2.39,1.68,135.3,10.66,181.2,0.164,0.08,175.2,0.23,114,4.78,8.45,27.611,1.689,37.31294,-93.21671,384.8,976.2,2020-06-16,2020-06-16T13:18:01Z,096
2.42,1.708,135.4,10.67,181.1,0.167,0.08,175.3,0.27,114,4.86,8.46,27.578,1.722,37.31294,-93.21671,384.7,976.3,2020-06-16,2020-06-16T13:18:02Z,096
2.43,1.747,135.6,10.69,181,0.171,0.08,175.3,0.26,114,5.03,8.46,27.533,1.777,37.31294,-93.21671,384.7,976.2,2020-06-16,2020-06-16T13:18:03Z,096
2.43,1.806,135.9,10.72,180.8,0.176,0.08,175.2,0.31,114,4.89,8.46,27.504,1.813,37.31294,-93.21671,384.6,976.3,2020-06-16,2020-06-16T13:18:04Z,096
2.53,1.866,136.9,10.81,180.3,0.182,0.08,175.1,0.2,114,5.03,8.46,27.49,1.882,37.31294,-93.21671,384.7,976.3,2020-06-16,2020-06-16T13:18:09Z,096
2.55,1.901,137,10.82,180.2,0.186,0.08,175.2,0.16,114,4.83,8.46,27.469,1.907,37.31294,-93.21671,384.7,976.3,2020-06-16,2020-06-16T13:18:10Z,096
2.54,1.923,137,10.82,180.2,0.188,0.08,175.2,0.12,114,5.16,8.46,27.46,1.928,37.31294,-93.21671,384.8,976.4,2020-06-16,2020-06-16T13:18:11Z,096
2.41,1.952,137.2,10.84,180.1,0.191,0.08,175.1,0.29,114,5.4,8.46,27.463,1.967,37.31294,-93.21671,384.9,976.3,2020-06-16,2020-06-16T13:18:13Z,096
2.44,1.989,137.3,10.85,180.1,0.194,0.08,175.1,0.24,114,5.41,8.47,27.463,2.007,37.31294,-93.21671,384.8,976.3,2020-06-16,2020-06-16T13:18:14Z,096
2.48,2.033,137.4,10.85,180,0.199,0.08,175.1,0.24,114,5.12,8.47,27.461,2.046,37.31293,-93.21671,384.7,976.3,2020-06-16,2020-06-16T13:18:15Z,096
2.52,2.064,137.4,10.85,180,0.202,0.08,175.1,0.27,114,5.26,8.47,27.459,2.07,37.31293,-93.21671,384.6,976.3,2020-06-16,2020-06-16T13:18:16Z,096
2.59,2.084,137.4,10.86,179.9,0.204,0.08,175.1,0.23,114,5.55,8.47,27.459,2.096,37.31293,-93.21671,384.8,976.2,2020-06-16,2020-06-16T13:18:17Z,096
2.49,2.131,137.4,10.86,179.9,0.208,0.08,175.1,0.26,114,5.54,8.47,27.452,2.155,37.31293,-93.21671,384.8,976.3,2020-06-16,2020-06-16T13:18:18Z,096
2.46,2.193,137.4,10.86,179.8,0.214,0.08,175.1,0.15,114,5.48,8.47,27.407,2.209,37.31293,-93.21671,384.9,976.2,2020-06-16,2020-06-16T13:18:20Z,096
2.48,2.24,137.4,10.87,179.7,0.219,0.08,175.1,0.25,114,5.91,8.47,27.399,2.258,37.31293,-93.21671,385,976.2,2020-06-16,2020-06-16T13:18:21Z,096
2.47,2.293,137.6,10.88,179.7,0.224,0.08,175.1,0.25,114,5.55,8.47,27.399,2.308,37.31293,-93.21671,384.9,976.2,2020-06-16,2020-06-16T13:18:22Z,096
2.56,2.331,137.6,10.89,179.6,0.228,0.08,175.1,0.23,114,5.14,8.47,27.399,2.339,37.31293,-93.21672,384.9,976.3,2020-06-16,2020-06-16T13:18:23Z,096
2.58,2.359,137.7,10.89,179.6,0.23,0.08,175.1,0.28,114,4.92,8.47,27.378,2.381,37.31293,-93.21672,384.8,976.2,2020-06-16,2020-06-16T13:18:24Z,096
2.54,2.422,137.6,10.89,179.5,0.237,0.08,175.1,0.22,114,5.16,8.47,27.316,2.442,37.31293,-93.21672,384.9,976.4,2020-06-16,2020-06-16T13:18:25Z,096
2.59,2.478,137.6,10.9,179.4,0.242,0.08,175.2,0.22,114,4.9,8.47,27.258,2.491,37.31293,-93.21672,384.8,976.3,2020-06-16,2020-06-16T13:18:26Z,096
2.8,2.52,137.1,10.89,179.3,0.246,0.08,175.8,0.2,114,4.66,8.47,26.935,2.541,37.31293,-93.21672,384.9,976.3,2020-06-16,2020-06-16T13:18:27Z,096
2.96,2.559,136.6,10.93,179.3,0.25,0.08,176.2,0.27,115,4.91,8.48,26.623,2.561,37.31293,-93.21672,384.8,976.3,2020-06-16,2020-06-16T13:18:28Z,096
3.09,2.581,137.5,11.05,179.3,0.252,0.08,176.1,0.35,114,5.16,8.48,26.52,2.591,37.31293,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:18:29Z,096
3.77,2.641,137.2,11.04,179.4,0.258,0.08,175.6,0.34,114,6.49,8.48,26.414,2.65,37.31293,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:18:32Z,096
3.92,2.671,136,10.95,179.5,0.261,0.08,175.5,0.29,114,6.14,8.47,26.376,2.685,37.31293,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:18:33Z,096
4,2.702,135.2,10.93,179.6,0.264,0.08,176.5,0.35,115,5.69,8.47,26.017,2.708,37.31293,-93.21672,384.7,976.4,2020-06-16,2020-06-16T13:18:34Z,096
4.25,2.729,135.3,11.01,179.6,0.267,0.08,176.9,0.42,115,5.27,8.47,25.674,2.741,37.31293,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:18:35Z,096
4.57,2.761,135.7,11.1,179.6,0.27,0.08,176.5,0.43,115,5.14,8.46,25.549,2.773,37.31293,-93.21672,384.8,976.3,2020-06-16,2020-06-16T13:18:36Z,096
4.76,2.791,135.6,11.1,179.8,0.273,0.08,176.3,0.44,115,5.3,8.46,25.426,2.807,37.31293,-93.21672,384.8,976.4,2020-06-16,2020-06-16T13:18:37Z,096
5.02,2.827,134.6,11.04,179.9,0.276,0.08,176.4,0.52,115,5.5,8.45,25.274,2.836,37.31293,-93.21672,384.8,976.4,2020-06-16,2020-06-16T13:18:38Z,096
5.16,2.85,133.8,11.02,180,0.279,0.08,176.5,0.5,115,5.15,8.45,25.161,2.859,37.31293,-93.21672,384.8,976.5,2020-06-16,2020-06-16T13:18:39Z,096
4.93,2.818,132.4,10.88,179.9,0.276,0.08,175.2,0.45,114,5.32,8.42,25.165,2.847,37.31293,-93.21672,384.5,976.3,2020-06-16,2020-06-16T13:18:44Z,096
5.04,2.884,132.2,10.91,179.9,0.282,0.08,175.5,0.46,114,5.53,8.41,25.022,2.907,37.31293,-93.21672,384.5,976.3,2020-06-16,2020-06-16T13:18:45Z,096
5.03,2.941,132.3,10.92,179.7,0.288,0.08,175.4,0.5,114,5.8,8.41,25.002,2.961,37.31293,-93.21673,384.5,976.3,2020-06-16,2020-06-16T13:18:46Z,096
5.01,3.009,131.2,10.84,179.7,0.294,0.08,175.6,0.48,114,5.87,8.41,24.914,3.034,37.31293,-93.21672,384.5,976.4,2020-06-16,2020-06-16T13:18:47Z,096
5.04,3.057,130.1,10.79,179.7,0.299,0.08,176.2,0.51,115,5.76,8.4,24.679,3.071,37.31293,-93.21672,384.5,976.3,2020-06-16,2020-06-16T13:18:48Z,096
5.2,3.114,129.2,10.76,179.8,0.305,0.08,177.3,0.61,115,5.41,8.4,24.253,3.136,37.31293,-93.21672,384.5,976.3,2020-06-16,2020-06-16T13:18:49Z,096
5.29,3.16,127.2,10.71,180,0.309,0.08,177.8,0.63,116,5.32,8.39,23.854,3.184,37.31293,-93.21672,384.4,976.3,2020-06-16,2020-06-16T13:18:50Z,096
5.45,3.224,126.4,10.67,180.2,0.315,0.08,177.4,0.64,115,5.32,8.37,23.803,3.244,37.31293,-93.21672,384.5,976.4,2020-06-16,2020-06-16T13:18:51Z,096
5.65,3.26,125.1,10.57,180.2,0.319,0.08,177.3,0.59,115,5.04,8.35,23.736,3.269,37.31293,-93.21672,384.5,976.3,2020-06-16,2020-06-16T13:18:52Z,096
5.51,3.297,124.3,10.52,180.1,0.323,0.08,177.5,0.62,115,4.83,8.34,23.669,3.307,37.31293,-93.21672,384.6,976.4,2020-06-16,2020-06-16T13:18:53Z,096
5.51,3.326,122.4,10.37,180.2,0.325,0.08,177.3,0.69,115,5.04,8.32,23.552,3.348,37.31293,-93.21672,384.4,976.3,2020-06-16,2020-06-16T13:18:54Z,096
5.58,3.395,119.9,10.21,180.3,0.332,0.08,177.8,0.69,116,5.36,8.28,23.142,3.415,37.31293,-93.21672,384.5,976.2,2020-06-16,2020-06-16T13:18:55Z,096
5.31,3.439,117.8,10.13,180.2,0.336,0.08,179,0.64,116,5.52,8.25,22.626,3.458,37.31293,-93.21672,384.8,976.2,2020-06-16,2020-06-16T13:18:56Z,096
4.97,3.492,116,10.04,179.9,0.342,0.08,179.4,0.58,117,5.72,8.23,22.527,3.498,37.31293,-93.21672,384.7,976.3,2020-06-16,2020-06-16T13:18:57Z,096
5.26,3.517,110.9,9.57,179.5,0.344,0.08,178.8,0.72,116,5.55,8.21,22.627,3.531,37.31293,-93.21673,384.6,976.4,2020-06-16,2020-06-16T13:18:59Z,096
5.42,3.552,108.7,9.4,179.6,0.347,0.08,179.1,0.7,116,5.68,8.2,22.459,3.562,37.31293,-93.21673,384.7,976.3,2020-06-16,2020-06-16T13:19:00Z,096
4.91,3.582,105.9,9.19,179.8,0.35,0.08,179.6,0.67,117,5.58,8.18,22.289,3.595,37.31293,-93.21673,384.7,976.3,2020-06-16,2020-06-16T13:19:01Z,096
4.55,3.627,103.7,9.03,179.8,0.355,0.08,179.9,0.61,117,5.6,8.14,22.12,3.658,37.31293,-93.21673,384.8,976.3,2020-06-16,2020-06-16T13:19:02Z,096
4.31,3.697,101,8.82,179.9,0.362,0.08,180.1,0.59,117,5.13,8.11,21.985,3.712,37.31293,-93.21673,384.8,976.3,2020-06-16,2020-06-16T13:19:03Z,096
4.02,3.734,95.4,8.35,180,0.365,0.08,180.5,0.7,117,4.51,8.07,21.889,3.741,37.31293,-93.21673,384.7,976.3,2020-06-16,2020-06-16T13:19:04Z,096
3.88,3.771,91,7.97,180,0.369,0.08,180.7,0.7,117,4.59,8.06,21.899,3.784,37.31293,-93.21672,384,976.3,2020-06-16,2020-06-16T13:19:05Z,096
3.57,3.818,87.3,7.69,180,0.374,0.09,181.8,0.61,118,5.56,8.02,21.552,3.825,37.31293,-93.21672,384.2,976.3,2020-06-16,2020-06-16T13:19:07Z,096
3.32,3.839,85.2,7.52,180,0.376,0.09,181.8,0.63,118,5.37,8,21.528,3.847,37.31293,-93.21672,384.3,976.3,2020-06-16,2020-06-16T13:19:08Z,096
3.21,3.87,82.7,7.3,179.9,0.379,0.09,182,0.68,118,4.87,7.99,21.49,3.882,37.31293,-93.21672,384.3,976.2,2020-06-16,2020-06-16T13:19:09Z,096
3.06,3.897,80.2,7.08,179.9,0.381,0.09,182.2,0.6,118,4.71,7.98,21.391,3.904,37.31293,-93.21671,383.6,976.2,2020-06-16,2020-06-16T13:19:10Z,096
3.04,3.943,75.4,6.69,179.9,0.386,0.09,182.3,0.55,118,5.47,7.95,21.242,3.962,37.31294,-93.21671,384.4,976.3,2020-06-16,2020-06-16T13:19:12Z,096
2.99,3.992,72.9,6.47,179.9,0.391,0.09,182.2,0.55,118,5.01,7.93,21.181,4.011,37.31294,-93.21671,384.3,976.3,2020-06-16,2020-06-16T13:19:13Z,096
2.89,4.036,71,6.31,179.9,0.395,0.09,182.2,0.65,118,4.68,7.91,21.116,4.038,37.31294,-93.21671,384.2,976.2,2020-06-16,2020-06-16T13:19:14Z,096
2.75,4.048,69.4,6.17,179.9,0.396,0.09,182.1,0.63,118,5.07,7.89,21.114,4.061,37.31294,-93.21671,384.2,976.3,2020-06-16,2020-06-16T13:19:15Z,096
2.55,4.084,67.9,6.04,180,0.4,0.09,182.1,0.61,118,5.3,7.88,21.066,4.106,37.31294,-93.21671,384,976.4,2020-06-16,2020-06-16T13:19:16Z,096
2.57,4.133,66.4,5.92,180.1,0.405,0.09,182.5,0.66,119,4.98,7.86,20.899,4.151,37.31295,-93.21671,384.6,976.4,2020-06-16,2020-06-16T13:19:17Z,096
2.65,4.185,65.5,5.86,180.1,0.41,0.09,182.9,0.7,119,5.06,7.85,20.743,4.198,37.31294,-93.21671,384.5,976.4,2020-06-16,2020-06-16T13:19:18Z,096
2.61,4.231,64.1,5.75,180.2,0.414,0.09,183.1,0.78,119,5.39,7.83,20.616,4.259,37.31294,-93.21671,384.7,976.2,2020-06-16,2020-06-16T13:19:19Z,096
2.66,4.295,62.9,5.65,180.3,0.42,0.09,183.3,0.85,119,5.04,7.82,20.52,4.309,37.31294,-93.21671,384.8,976.3,2020-06-16,2020-06-16T13:19:20Z,096
2.54,4.331,61.6,5.55,180.3,0.424,0.09,183.5,0.78,119,4.79,7.81,20.45,4.34,37.31295,-93.21671,384.8,976.3,2020-06-16,2020-06-16T13:19:21Z,096
2.29,4.363,60.4,5.45,180.3,0.427,0.09,183.7,0.77,119,5.78,7.79,20.422,4.367,37.31295,-93.21671,384.7,976.2,2020-06-16,2020-06-16T13:19:22Z,096
2.45,4.398,58.6,5.29,180.3,0.431,0.09,183.7,0.74,119,5.53,7.77,20.378,4.407,37.31295,-93.21671,384.9,976.2,2020-06-16,2020-06-16T13:19:24Z,096
1.97,4.424,57.6,5.2,180.3,0.433,0.09,183.9,0.76,120,5.5,7.77,20.335,4.442,37.31295,-93.21671,384.7,976.3,2020-06-16,2020-06-16T13:19:25Z,096
1.95,4.48,57,5.15,180.3,0.439,0.09,183.9,0.69,120,5.34,7.76,20.305,4.49,37.31295,-93.21671,384.5,976.3,2020-06-16,2020-06-16T13:19:26Z,096
1.98,4.506,56.6,5.12,180.2,0.441,0.09,184.1,0.68,120,6.14,7.75,20.21,4.515,37.31295,-93.21671,384.7,976.3,2020-06-16,2020-06-16T13:19:27Z,096
1.85,4.523,55.6,5.05,180.1,0.443,0.09,185,0.57,120,5.38,7.75,19.875,4.529,37.31294,-93.21671,383.8,976.3,2020-06-16,2020-06-16T13:19:29Z,096
1.83,4.551,54.7,4.99,180.2,0.445,0.09,185,0.61,120,5.58,7.74,19.69,4.564,37.31294,-93.21671,383.8,976.4,2020-06-16,2020-06-16T13:19:30Z,096
1.42,4.602,53.4,4.89,180.3,0.451,0.09,185.2,0.62,120,5,7.72,19.601,4.632,37.31294,-93.21671,383.8,976.3,2020-06-16,2020-06-16T13:19:32Z,096
1.57,4.672,52.5,4.81,180.4,0.457,0.09,184.9,0.56,120,5,7.72,19.56,4.683,37.31294,-93.21671,383.8,976.4,2020-06-16,2020-06-16T13:19:33Z,096
1.61,4.707,51.7,4.75,180.5,0.461,0.09,185.3,0.47,120,5.57,7.71,19.416,4.726,37.31294,-93.21671,383.8,976.3,2020-06-16,2020-06-16T13:19:34Z,096
1.42,4.77,50.9,4.68,180.6,0.467,0.09,185.7,0.41,121,5.44,7.7,19.321,4.787,37.31294,-93.21671,383.6,976.4,2020-06-16,2020-06-16T13:19:35Z,096
1.38,4.819,50,4.62,180.7,0.472,0.09,186.2,0.41,121,4.64,7.7,19.157,4.841,37.31294,-93.21671,383.3,976.3,2020-06-16,2020-06-16T13:19:36Z,096
1.22,4.875,49.2,4.55,180.9,0.477,0.09,186.3,0.38,121,4.65,7.69,19.076,4.899,37.31294,-93.21671,382.9,976.4,2020-06-16,2020-06-16T13:19:37Z,096
1.23,4.935,48.5,4.5,181,0.483,0.09,186.4,0.37,121,4.27,7.68,18.87,4.958,37.31293,-93.21671,382.8,976.3,2020-06-16,2020-06-16T13:19:38Z,096
1.47,5.008,47.9,4.47,181.2,0.49,0.09,186.7,0.37,121,4.07,7.67,18.707,5.027,37.31293,-93.21671,382.6,976.2,2020-06-16,2020-06-16T13:19:39Z,096
1.41,5.063,47.2,4.41,181.3,0.496,0.09,187,0.4,122,4.12,7.67,18.544,5.079,37.31293,-93.21671,382.4,976.3,2020-06-16,2020-06-16T13:19:40Z,096
1.23,5.106,46.4,4.35,181.5,0.5,0.09,187.1,0.38,122,3.78,7.66,18.479,5.12,37.31293,-93.21671,382.1,976.3,2020-06-16,2020-06-16T13:19:41Z,096
1.17,5.153,45.9,4.31,181.4,0.505,0.09,187,0.28,122,3.73,7.65,18.437,5.18,37.31293,-93.21671,382.1,976.3,2020-06-16,2020-06-16T13:19:42Z,096
1.1,5.226,45.4,4.27,181.4,0.512,0.09,186.8,0.26,121,3.73,7.64,18.209,5.259,37.31293,-93.21671,382,976.3,2020-06-16,2020-06-16T13:19:43Z,096
1.25,5.314,44.8,4.24,181.4,0.52,0.09,186.6,0.28,121,3.62,7.64,18.034,5.335,37.31293,-93.21671,381.8,976.4,2020-06-16,2020-06-16T13:19:44Z,096
1.29,5.382,44.6,4.22,181.4,0.527,0.09,186.3,0.29,121,3.52,7.63,18.061,5.411,37.31293,-93.21671,381.7,976.4,2020-06-16,2020-06-16T13:19:45Z,096
1.17,5.446,44.1,4.17,181.5,0.533,0.09,186.7,0.32,121,3.32,7.63,17.905,5.455,37.31293,-93.21671,381.7,976.4,2020-06-16,2020-06-16T13:19:46Z,096
1.05,5.481,43.7,4.16,181.4,0.537,0.09,187.5,0.27,122,3.65,7.62,17.705,5.498,37.31293,-93.21671,381.6,976.4,2020-06-16,2020-06-16T13:19:47Z,096
0.9,5.54,43.7,4.17,181.4,0.543,0.09,187.6,0.1,122,3.29,7.62,17.59,5.571,37.31293,-93.21671,381.6,976.3,2020-06-16,2020-06-16T13:19:48Z,096
0.78,5.628,43.5,4.16,181.5,0.551,0.09,187.5,0.06,122,2.96,7.62,17.408,5.685,37.31293,-93.21671,381.7,976.3,2020-06-16,2020-06-16T13:19:49Z,096
0.66,5.756,43.3,4.16,181.6,0.564,0.09,187.5,0.12,122,2.9,7.61,17.128,5.788,37.31293,-93.21671,381.6,976.2,2020-06-16,2020-06-16T13:19:50Z,096
0.83,5.831,43.3,4.19,181.6,0.571,0.09,188.2,0.11,122,2.84,7.61,16.898,5.834,37.31293,-93.21671,381.7,976.4,2020-06-16,2020-06-16T13:19:51Z,096
1.03,5.85,43.6,4.22,181.5,0.573,0.09,188.1,0.11,122,2.82,7.6,16.856,5.868,37.31293,-93.21671,381.6,976.3,2020-06-16,2020-06-16T13:19:52Z,096
0.94,5.874,43.7,4.24,181.6,0.575,0.09,187.7,0.2,122,2.88,7.6,16.806,5.898,37.31293,-93.21671,381.8,976.2,2020-06-16,2020-06-16T13:19:53Z,096
0.88,5.944,43.8,4.25,181.6,0.582,0.09,188.1,0.23,122,2.89,7.59,16.623,5.969,37.31293,-93.21671,381.6,976.2,2020-06-16,2020-06-16T13:19:54Z,096
0.75,6.01,43.8,4.28,181.7,0.589,0.09,188.8,0.18,123,3.12,7.59,16.403,6.034,37.31293,-93.21671,381.8,976.2,2020-06-16,2020-06-16T13:19:55Z,096
