chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.52,1.769,51,3.98,122.2,0.173,0.1,208.9,2.61,136,10.61,8.2,28.124,1.787,40.34934,-94.77869,320,982.1,2020-07-28,2020-07-28T11:02:30Z,181
1.53,1.836,50.1,3.91,122,0.179,0.1,209,2.7,136,10.76,8.19,28.116,1.873,40.34934,-94.77869,320,982,2020-07-28,2020-07-28T11:02:31Z,181
1.6,1.949,48.5,3.79,121.7,0.19,0.1,209.6,2.55,136,9.65,8.18,28.106,1.983,40.34934,-94.77869,319.9,982.1,2020-07-28,2020-07-28T11:02:33Z,181
1.48,2.031,47.8,3.73,121.5,0.198,0.1,209.8,2.64,136,9.91,8.17,28.104,2.058,40.34934,-94.77869,319.9,982,2020-07-28,2020-07-28T11:02:34Z,181
1.56,2.11,47.2,3.69,121.4,0.206,0.1,209.9,2.57,136,10.67,8.16,28.101,2.125,40.34935,-94.77869,319.9,982.1,2020-07-28,2020-07-28T11:02:35Z,181
1.61,2.168,46.5,3.63,121.2,0.212,0.1,210.1,2.48,137,10.63,8.16,28.095,2.19,40.34935,-94.77869,320,982,2020-07-28,2020-07-28T11:02:36Z,181
1.51,2.325,44.9,3.51,120.7,0.227,0.1,210.2,2.43,137,9.56,8.13,28.079,2.351,40.34935,-94.77869,320.1,982,2020-07-28,2020-07-28T11:02:39Z,181
1.52,2.436,43.9,3.43,120.4,0.238,0.1,210.4,2.36,137,10.16,8.12,28.071,2.462,40.34935,-94.77869,320.1,982.1,2020-07-28,2020-07-28T11:02:41Z,181
1.55,2.509,43.4,3.39,120.3,0.245,0.1,210.4,2.35,137,10.29,8.11,28.07,2.548,40.34935,-94.77869,320.1,982.2,2020-07-28,2020-07-28T11:02:42Z,181
1.45,2.598,43,3.36,120.2,0.254,0.1,210.3,2.42,137,9.93,8.11,28.065,2.619,40.34935,-94.77868,320,982.1,2020-07-28,2020-07-28T11:02:43Z,181
1.43,2.655,42.7,3.34,120.1,0.259,0.1,210.4,2.41,137,9.97,8.1,28.062,2.68,40.34935,-94.77868,320,982.1,2020-07-28,2020-07-28T11:02:44Z,181
1.42,2.725,42.5,3.32,120,0.266,0.1,210.4,2.35,137,10.7,8.1,28.061,2.744,40.34935,-94.77868,320.1,982.1,2020-07-28,2020-07-28T11:02:45Z,181
1.51,2.847,42.1,3.29,119.8,0.278,0.1,210.4,2.34,137,11.28,8.09,28.059,2.879,40.34935,-94.77867,320.1,982.1,2020-07-28,2020-07-28T11:02:47Z,181
1.49,3.021,42.1,3.29,119.4,0.295,0.1,210.3,2.2,137,11.13,8.09,28.049,3.065,40.34935,-94.77867,320.1,982,2020-07-28,2020-07-28T11:02:50Z,181
1.51,3.109,42.2,3.3,119.4,0.304,0.1,210.4,2.24,137,11.37,8.09,28.045,3.13,40.34935,-94.77867,320.1,982.1,2020-07-28,2020-07-28T11:02:51Z,181
1.54,3.225,42.3,3.31,119.2,0.315,0.1,210.4,2.2,137,11.24,8.09,28.026,3.262,40.34935,-94.77867,320.1,982.1,2020-07-28,2020-07-28T11:02:53Z,181
1.44,3.353,42.2,3.3,119.1,0.328,0.1,210.5,2.18,137,11.16,8.08,28.009,3.386,40.34935,-94.77866,320.2,982,2020-07-28,2020-07-28T11:02:55Z,181
1.42,3.432,42.2,3.3,119,0.335,0.1,210.7,2.14,137,10.98,8.08,27.996,3.462,40.34935,-94.77866,320.2,982.1,2020-07-28,2020-07-28T11:02:56Z,181
1.43,3.548,42.1,3.29,118.9,0.347,0.1,210.8,2.12,137,10.08,8.08,27.976,3.582,40.34935,-94.77866,320.4,982.1,2020-07-28,2020-07-28T11:02:58Z,181
1.46,3.661,41.7,3.27,118.7,0.358,0.1,211.1,2.12,137,10.77,8.07,27.949,3.681,40.34935,-94.77866,320.5,982.1,2020-07-28,2020-07-28T11:03:00Z,181
1.5,3.725,41.4,3.25,118.7,0.364,0.1,211.2,2.13,137,10.6,8.07,27.923,3.768,40.34935,-94.77866,320.6,982,2020-07-28,2020-07-28T11:03:01Z,181
1.49,3.811,41.1,3.22,118.7,0.372,0.1,211.3,2.04,137,10.74,8.06,27.884,3.83,40.34935,-94.77866,320.8,982.1,2020-07-28,2020-07-28T11:03:02Z,181
1.55,3.94,40,3.14,118.7,0.385,0.1,211.7,1.74,138,10.25,8.05,27.841,3.966,40.34935,-94.77866,320.9,982.1,2020-07-28,2020-07-28T11:03:04Z,181
1.32,4.114,37.9,2.98,118.5,0.402,0.1,212.2,1.58,138,10.19,8.02,27.769,4.138,40.34935,-94.77866,321,982,2020-07-28,2020-07-28T11:03:07Z,181
1.47,4.184,37.1,2.91,118.5,0.409,0.1,212.4,1.57,138,10.64,8.02,27.762,4.227,40.34935,-94.77866,321,982.1,2020-07-28,2020-07-28T11:03:08Z,181
1.57,4.272,36.2,2.84,118.4,0.417,0.1,212.4,1.61,138,10.87,8.01,27.757,4.303,40.34935,-94.77866,321.1,982.2,2020-07-28,2020-07-28T11:03:09Z,181
1.4,4.549,32.7,2.58,118.2,0.445,0.1,212.6,1.44,138,8.64,7.98,27.693,4.59,40.34935,-94.77868,321.8,982.1,2020-07-28,2020-07-28T11:03:14Z,181
1.22,4.864,27,2.13,116.9,0.475,0.1,213.1,1.15,139,8.14,7.95,27.556,4.891,40.34936,-94.77869,322,982.1,2020-07-28,2020-07-28T11:03:20Z,181
1.16,4.94,26,2.05,116.8,0.483,0.1,213.3,1.01,139,7.69,7.94,27.486,4.956,40.34936,-94.77869,322.1,982,2020-07-28,2020-07-28T11:03:21Z,181
1.15,4.999,24.9,1.96,116.8,0.489,0.1,213.7,0.81,139,7.28,7.93,27.405,5.037,40.34935,-94.77869,322.2,982.1,2020-07-28,2020-07-28T11:03:22Z,181
0.9,5.194,18,1.43,116.8,0.508,0.1,214.7,0.53,140,6.47,7.9,27.137,5.21,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:25Z,181
0.87,5.263,15.5,1.23,116.9,0.514,0.1,215.3,0.42,140,6.15,7.88,27.013,5.295,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:26Z,181
0.76,5.343,12.2,0.97,117,0.522,0.1,216.3,0.41,141,5.96,7.87,26.875,5.361,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:27Z,181
0.69,5.402,9.6,0.77,117,0.528,0.1,217.2,0.38,141,5.46,7.86,26.738,5.439,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:28Z,181
0.64,5.49,7.2,0.57,116.2,0.537,0.1,218.8,0.37,142,4.5,7.84,26.544,5.522,40.34935,-94.7787,322.3,982,2020-07-28,2020-07-28T11:03:29Z,181
0.55,5.564,5.4,0.43,113.8,0.544,0.1,219.4,0.3,143,4.55,7.83,26.447,5.6,40.34935,-94.7787,322.4,982.1,2020-07-28,2020-07-28T11:03:30Z,181
0.51,5.651,3.6,0.29,103.8,0.552,0.1,220.4,0.37,143,4.43,7.82,26.348,5.682,40.34935,-94.7787,322.5,982.1,2020-07-28,2020-07-28T11:03:31Z,181
0.5,5.742,2.4,0.19,95.5,0.561,0.1,221.4,0.33,144,3.69,7.8,26.258,5.767,40.34936,-94.7787,322.5,982.1,2020-07-28,2020-07-28T11:03:32Z,181
0.44,5.825,1.3,0.1,84.3,0.569,0.1,222.3,0.23,145,3.53,7.79,26.174,5.861,40.34936,-94.77869,322.6,982,2020-07-28,2020-07-28T11:03:33Z,181
0.38,5.929,0.4,0.03,73.4,0.58,0.1,223.3,0.09,145,3.65,7.77,26.037,5.969,40.34936,-94.77869,322.6,982,2020-07-28,2020-07-28T11:03:34Z,181
0.37,6.018,NA,NA,63.2,0.588,0.11,224.4,0.11,146,3.78,7.76,25.921,6.052,40.34936,-94.77869,322.5,982.2,2020-07-28,2020-07-28T11:03:35Z,181
0.35,6.089,NA,NA,51.4,0.595,0.11,225.5,0.16,147,3.71,7.75,25.745,6.114,40.34936,-94.77869,322.4,982,2020-07-28,2020-07-28T11:03:36Z,181
0.33,6.158,NA,NA,41.5,0.602,0.11,226.7,0.21,147,3.65,7.74,25.633,6.178,40.34935,-94.77869,322.4,982,2020-07-28,2020-07-28T11:03:37Z,181
0.33,6.235,NA,NA,34.3,0.61,0.11,227.7,0.18,148,3.44,7.73,25.522,6.263,40.34935,-94.77869,322.3,982,2020-07-28,2020-07-28T11:03:38Z,181
0.35,6.315,NA,NA,22.4,0.617,0.11,229.1,0.1,149,3.13,7.72,25.395,6.336,40.34935,-94.77869,322.2,982,2020-07-28,2020-07-28T11:03:39Z,181
0.38,6.475,NA,NA,7.9,0.633,0.11,230.5,0.04,150,3.1,7.69,25.233,6.513,40.34935,-94.77869,321.6,982.2,2020-07-28,2020-07-28T11:03:42Z,181
0.35,6.701,NA,NA,-10.6,0.655,0.11,232.8,0.19,151,2.72,7.65,24.897,6.723,40.34935,-94.77868,321.4,982,2020-07-28,2020-07-28T11:03:46Z,181
0.32,6.864,NA,NA,-24.7,0.671,0.11,236.8,0.15,154,3.01,7.63,24.079,6.906,40.34935,-94.77867,321.2,982.1,2020-07-28,2020-07-28T11:03:49Z,181
0.31,6.947,NA,NA,-28.9,0.68,0.11,237.9,0.22,155,3.01,7.62,23.801,6.98,40.34935,-94.77867,321.2,982,2020-07-28,2020-07-28T11:03:50Z,181
0.3,7.033,NA,NA,-32.4,0.688,0.11,238.7,0.21,155,3.06,7.61,23.615,7.057,40.34935,-94.77867,321.2,982,2020-07-28,2020-07-28T11:03:51Z,181
0.32,7.102,NA,NA,-36.1,0.695,0.11,239.1,0.13,155,3.23,7.61,23.433,7.129,40.34935,-94.77866,321.1,982,2020-07-28,2020-07-28T11:03:52Z,181
0.33,7.17,NA,NA,-39.4,0.701,0.11,239.3,0.1,156,3.37,7.6,23.343,7.219,40.34935,-94.77866,321,982.1,2020-07-28,2020-07-28T11:03:53Z,181
0.33,7.282,NA,NA,-42.7,0.712,0.11,239.8,0.13,156,3.33,7.59,23.068,7.3,40.34935,-94.77866,320.8,982.1,2020-07-28,2020-07-28T11:03:54Z,181
0.28,7.353,NA,NA,-46.1,0.719,0.11,240.2,0.12,156,3.61,7.59,22.891,7.38,40.34935,-94.77866,320.6,982.1,2020-07-28,2020-07-28T11:03:55Z,181
0.28,7.43,NA,NA,-49.1,0.727,0.11,240.5,0.08,156,3.84,7.58,22.724,7.476,40.34936,-94.77866,320.4,982.1,2020-07-28,2020-07-28T11:03:56Z,181
0.31,7.529,NA,NA,-52.7,0.737,0.11,240.9,0.05,157,3.81,7.57,22.59,7.555,40.34936,-94.77866,320.4,982,2020-07-28,2020-07-28T11:03:57Z,181
0.31,7.613,NA,NA,-55.4,0.745,0.11,241,0.08,157,3.66,7.57,22.486,7.633,40.34936,-94.77866,320.3,982,2020-07-28,2020-07-28T11:03:58Z,181
0.33,7.691,NA,NA,-57.9,0.753,0.11,241.3,0.11,157,3.72,7.56,22.357,7.731,40.34936,-94.77866,320.3,982,2020-07-28,2020-07-28T11:03:59Z,181
0.36,7.781,NA,NA,-60.5,0.761,0.11,241.8,0.06,157,3.8,7.55,22.06,7.814,40.34936,-94.77866,320.2,982.1,2020-07-28,2020-07-28T11:04:00Z,181
0.33,7.872,NA,NA,-63,0.77,0.11,242.3,0.05,158,3.82,7.55,21.763,7.892,40.34936,-94.77866,320.2,982.1,2020-07-28,2020-07-28T11:04:01Z,181
0.29,7.952,NA,NA,-65.1,0.778,0.11,242.7,0.05,158,4.04,7.54,21.471,7.99,40.34936,-94.77866,320.1,982.2,2020-07-28,2020-07-28T11:04:02Z,181
0.28,8.056,NA,NA,-68.7,0.788,0.11,242.6,0.11,158,4.5,7.54,21.309,8.098,40.34936,-94.77866,320.1,982.1,2020-07-28,2020-07-28T11:04:03Z,181
0.27,8.143,NA,NA,-71.5,0.797,0.12,243.1,0.09,158,4.55,7.53,21.093,8.17,40.34936,-94.77866,320,982.1,2020-07-28,2020-07-28T11:04:04Z,181
0.29,8.217,NA,NA,-74.2,0.804,0.12,243.4,0.01,158,4.4,7.52,20.98,8.235,40.34936,-94.77866,320,982,2020-07-28,2020-07-28T11:04:05Z,181
0.28,8.293,NA,NA,-76,0.812,0.12,243.9,0.06,159,4.4,7.52,20.831,8.331,40.34936,-94.77866,320.2,982.1,2020-07-28,2020-07-28T11:04:06Z,181
0.25,8.386,NA,NA,-78.2,0.821,0.12,244.8,0.06,159,4.42,7.51,20.598,8.423,40.34936,-94.77866,320.3,982,2020-07-28,2020-07-28T11:04:07Z,181
0.34,8.562,NA,NA,-85.1,0.838,0.12,246,0.13,160,4.11,7.5,20.075,8.586,40.34935,-94.77867,320.3,982,2020-07-28,2020-07-28T11:04:10Z,181
0.31,8.625,NA,NA,-87.3,0.844,0.12,246.1,0.13,160,4.1,7.49,19.949,8.651,40.34936,-94.77867,320.3,982.1,2020-07-28,2020-07-28T11:04:11Z,181
0.34,8.693,NA,NA,-89.3,0.851,0.12,246.6,0.15,160,4.11,7.49,19.825,8.714,40.34935,-94.77867,320.4,982.1,2020-07-28,2020-07-28T11:04:12Z,181
0.29,8.763,NA,NA,-91.2,0.858,0.12,246.7,0.07,160,3.94,7.48,19.716,8.793,40.34935,-94.77867,320.5,982,2020-07-28,2020-07-28T11:04:13Z,181
0.28,8.832,NA,NA,-92.9,0.865,0.12,247.1,0.07,161,3.71,7.48,19.586,8.872,40.34935,-94.77867,320.4,982,2020-07-28,2020-07-28T11:04:14Z,181
0.29,8.939,NA,NA,-94.7,0.875,0.12,247.4,0.15,161,3.83,7.47,19.444,8.958,40.34936,-94.77867,320.4,982,2020-07-28,2020-07-28T11:04:15Z,181
0.28,9.014,NA,NA,-96.5,0.883,0.12,247.4,0.09,161,3.75,7.46,19.393,9.04,40.34936,-94.77867,320.4,982,2020-07-28,2020-07-28T11:04:16Z,181
0.28,9.086,NA,NA,-98.2,0.89,0.12,247.3,0.08,161,3.69,7.46,19.33,9.138,40.34936,-94.77867,320.4,982,2020-07-28,2020-07-28T11:04:17Z,181
0.29,9.195,NA,NA,-99.8,0.9,0.12,247.9,0.13,161,3.73,7.45,19.133,9.229,40.34936,-94.77867,320.5,981.9,2020-07-28,2020-07-28T11:04:18Z,181
0.3,9.29,NA,NA,-101.5,0.91,0.12,248.1,0.06,161,3.83,7.45,19.07,9.307,40.34936,-94.77867,320.4,982,2020-07-28,2020-07-28T11:04:19Z,181
0.33,9.396,NA,NA,-104.7,0.92,0.12,248.8,0.06,162,3.68,7.43,18.996,9.425,40.34936,-94.77867,320.4,982.1,2020-07-28,2020-07-28T11:04:21Z,181
0.31,9.46,NA,NA,-105.9,0.926,0.12,249,0.12,162,3.88,7.43,18.945,9.487,40.34936,-94.77867,320.5,982,2020-07-28,2020-07-28T11:04:22Z,181
0.28,9.542,NA,NA,-107,0.934,0.12,249.3,0.2,162,3.76,7.43,18.887,9.572,40.34936,-94.77867,320.5,982,2020-07-28,2020-07-28T11:04:23Z,181
0.26,9.608,NA,NA,-108.2,0.941,0.12,249.7,0.15,162,3.65,7.42,18.805,9.642,40.34936,-94.77867,320.6,982.1,2020-07-28,2020-07-28T11:04:24Z,181
0.26,9.69,NA,NA,-109.2,0.949,0.12,249.6,0.12,162,3.78,7.41,18.731,9.71,40.34936,-94.77867,320.7,982.2,2020-07-28,2020-07-28T11:04:25Z,181
0.26,9.803,NA,NA,-111.3,0.96,0.12,250.4,0.08,163,3.29,7.4,18.562,9.833,40.34936,-94.77867,320.8,982.1,2020-07-28,2020-07-28T11:04:27Z,181
0.25,9.924,NA,NA,-113.2,0.972,0.12,250.4,0.1,163,3.39,7.4,18.472,9.954,40.34936,-94.77867,320.7,982.1,2020-07-28,2020-07-28T11:04:29Z,181
0.27,10.061,NA,NA,-115.1,0.985,0.12,250.6,0.12,163,3.23,7.39,18.374,10.074,40.34936,-94.77868,320.8,982.1,2020-07-28,2020-07-28T11:04:31Z,181
0.29,10.204,NA,NA,-117.9,0.999,0.12,250.6,0.09,163,3.18,7.37,18.262,10.23,40.34936,-94.77868,320.6,982,2020-07-28,2020-07-28T11:04:34Z,181
0.31,10.278,NA,NA,-118.8,1.007,0.12,250.7,0.16,163,3.14,7.37,18.158,10.319,40.34936,-94.77868,320.7,982,2020-07-28,2020-07-28T11:04:35Z,181
0.3,10.466,NA,NA,-121.4,1.025,0.12,250.6,0.07,163,3.25,7.36,18.056,10.504,40.34936,-94.77869,320.7,982,2020-07-28,2020-07-28T11:04:38Z,181
0.26,10.557,NA,NA,-122.1,1.034,0.12,250.7,0.11,163,3.05,7.36,18.001,10.568,40.34936,-94.77869,320.7,981.9,2020-07-28,2020-07-28T11:04:39Z,181
0.22,10.615,NA,NA,-122.7,1.04,0.12,251,0.06,163,2.82,7.35,17.96,10.64,40.34936,-94.77869,320.7,982,2020-07-28,2020-07-28T11:04:40Z,181
0.23,10.678,NA,NA,-123.4,1.046,0.12,251.3,0.06,163,3.04,7.35,17.907,10.707,40.34936,-94.77869,320.6,982,2020-07-28,2020-07-28T11:04:41Z,181
0.27,10.796,NA,NA,-124.7,1.057,0.12,251.7,0.02,164,3.14,7.34,17.837,10.821,40.34936,-94.77869,320.6,982,2020-07-28,2020-07-28T11:04:43Z,181
0.22,11.013,NA,NA,-127.1,1.079,0.12,252.7,0.17,164,3.13,7.32,17.671,11.031,40.34936,-94.77869,320.4,982,2020-07-28,2020-07-28T11:04:47Z,181
0.28,11.103,NA,NA,-127.6,1.087,0.12,253.1,0.25,165,3.06,7.32,17.604,11.129,40.34936,-94.77869,320.4,982,2020-07-28,2020-07-28T11:04:48Z,181
0.27,11.368,NA,NA,-130.1,1.113,0.12,255.3,0.15,166,3.44,7.3,17.362,11.408,40.34936,-94.77869,320.6,981.9,2020-07-28,2020-07-28T11:04:53Z,181
