chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.52,1.524,53.7,4.19,122.8,0.149,0.1,208.3,2.94,135,10.44,8.22,28.172,1.542,40.34934,-94.7787,320.2,982.1,2020-07-28,2020-07-28T11:02:27Z,181,0.07000000000000006,0.08599999999999985
1.54,1.594,52.8,4.12,122.5,0.156,0.1,208.3,2.95,135,10.43,8.21,28.162,1.628,40.34934,-94.7787,320.2,982.1,2020-07-28,2020-07-28T11:02:28Z,181,0.08299999999999996,0.09100000000000019
1.5,1.677,52.1,4.07,122.3,0.164,0.1,208.6,2.79,136,10.42,8.21,28.138,1.719,40.34934,-94.7787,320.1,982.1,2020-07-28,2020-07-28T11:02:29Z,181,0.09199999999999986,0.06799999999999984
1.52,1.769,51,3.98,122.2,0.173,0.1,208.9,2.61,136,10.61,8.2,28.124,1.787,40.34934,-94.77869,320,982.1,2020-07-28,2020-07-28T11:02:30Z,181,0.06700000000000017,0.08600000000000008
1.53,1.836,50.1,3.91,122,0.179,0.1,209,2.7,136,10.76,8.19,28.116,1.873,40.34934,-94.77869,320,982,2020-07-28,2020-07-28T11:02:31Z,181,0.06899999999999995,0.04299999999999993
1.6,1.905,49.2,3.84,121.8,0.186,0.1,209.3,2.68,136,10.07,8.18,28.112,1.916,40.34934,-94.77869,320,982.1,2020-07-28,2020-07-28T11:02:32Z,181,0.04400000000000004,0.06700000000000017
1.6,1.949,48.5,3.79,121.7,0.19,0.1,209.6,2.55,136,9.65,8.18,28.106,1.983,40.34934,-94.77869,319.9,982.1,2020-07-28,2020-07-28T11:02:33Z,181,0.08200000000000007,0.07499999999999973
1.48,2.031,47.8,3.73,121.5,0.198,0.1,209.8,2.64,136,9.91,8.17,28.104,2.058,40.34934,-94.77869,319.9,982,2020-07-28,2020-07-28T11:02:34Z,181,0.07899999999999974,0.06700000000000017
1.56,2.11,47.2,3.69,121.4,0.206,0.1,209.9,2.57,136,10.67,8.16,28.101,2.125,40.34935,-94.77869,319.9,982.1,2020-07-28,2020-07-28T11:02:35Z,181,0.058000000000000274,0.06499999999999995
1.61,2.168,46.5,3.63,121.2,0.212,0.1,210.1,2.48,137,10.63,8.16,28.095,2.19,40.34935,-94.77869,320,982,2020-07-28,2020-07-28T11:02:36Z,181,0.06000000000000005,0.05500000000000016
1.53,2.228,46,3.59,121.1,0.218,0.1,210.2,2.51,137,9.95,8.15,28.087,2.245,40.34935,-94.77869,320.1,982,2020-07-28,2020-07-28T11:02:37Z,181,0.03999999999999959,0.04400000000000004
1.54,2.268,45.4,3.54,120.9,0.222,0.1,210.3,2.5,137,9.49,8.14,28.082,2.289,40.34935,-94.77869,320,982.1,2020-07-28,2020-07-28T11:02:38Z,181,0.057000000000000384,0.06199999999999983
1.51,2.325,44.9,3.51,120.7,0.227,0.1,210.2,2.43,137,9.56,8.13,28.079,2.351,40.34935,-94.77869,320.1,982,2020-07-28,2020-07-28T11:02:39Z,181,0.053999999999999826,0.039000000000000146
1.44,2.379,44.3,3.46,120.5,0.232,0.1,210.3,2.36,137,9.55,8.13,28.073,2.39,40.34935,-94.77869,320.1,982,2020-07-28,2020-07-28T11:02:40Z,181,0.05699999999999994,0.07200000000000006
1.52,2.436,43.9,3.43,120.4,0.238,0.1,210.4,2.36,137,10.16,8.12,28.071,2.462,40.34935,-94.77869,320.1,982.1,2020-07-28,2020-07-28T11:02:41Z,181,0.07299999999999995,0.08599999999999985
1.55,2.509,43.4,3.39,120.3,0.245,0.1,210.4,2.35,137,10.29,8.11,28.07,2.548,40.34935,-94.77869,320.1,982.2,2020-07-28,2020-07-28T11:02:42Z,181,0.08899999999999997,0.07100000000000017
1.45,2.598,43,3.36,120.2,0.254,0.1,210.3,2.42,137,9.93,8.11,28.065,2.619,40.34935,-94.77868,320,982.1,2020-07-28,2020-07-28T11:02:43Z,181,0.05699999999999994,0.06099999999999994
1.43,2.655,42.7,3.34,120.1,0.259,0.1,210.4,2.41,137,9.97,8.1,28.062,2.68,40.34935,-94.77868,320,982.1,2020-07-28,2020-07-28T11:02:44Z,181,0.07000000000000028,0.06400000000000006
1.42,2.725,42.5,3.32,120,0.266,0.1,210.4,2.35,137,10.7,8.1,28.061,2.744,40.34935,-94.77868,320.1,982.1,2020-07-28,2020-07-28T11:02:45Z,181,0.05600000000000005,0.05999999999999961
1.47,2.781,42.3,3.31,119.9,0.272,0.1,210.4,2.34,137,11.31,8.09,28.06,2.804,40.34935,-94.77868,320.1,982.1,2020-07-28,2020-07-28T11:02:46Z,181,0.06599999999999984,0.07500000000000018
1.51,2.847,42.1,3.29,119.8,0.278,0.1,210.4,2.34,137,11.28,8.09,28.059,2.879,40.34935,-94.77867,320.1,982.1,2020-07-28,2020-07-28T11:02:47Z,181,0.06400000000000006,0.05500000000000016
1.51,2.911,42,3.29,119.7,0.284,0.1,210.5,2.3,137,11,8.09,28.055,2.934,40.34935,-94.77867,320.1,982.1,2020-07-28,2020-07-28T11:02:48Z,181,0.06199999999999983,0.05099999999999971
1.56,2.973,42.1,3.29,119.6,0.29,0.1,210.4,2.25,137,10.98,8.09,28.051,2.985,40.34935,-94.77867,320.1,982,2020-07-28,2020-07-28T11:02:49Z,181,0.04800000000000004,0.08000000000000007
1.49,3.021,42.1,3.29,119.4,0.295,0.1,210.3,2.2,137,11.13,8.09,28.049,3.065,40.34935,-94.77867,320.1,982,2020-07-28,2020-07-28T11:02:50Z,181,0.08800000000000008,0.06499999999999995
1.51,3.109,42.2,3.3,119.4,0.304,0.1,210.4,2.24,137,11.37,8.09,28.045,3.13,40.34935,-94.77867,320.1,982.1,2020-07-28,2020-07-28T11:02:51Z,181,0.053999999999999826,0.04600000000000026
1.6,3.163,42.2,3.3,119.3,0.309,0.1,210.4,2.22,137,11.24,8.09,28.036,3.176,40.34935,-94.77867,320,982.2,2020-07-28,2020-07-28T11:02:52Z,181,0.06200000000000028,0.08599999999999985
1.54,3.225,42.3,3.31,119.2,0.315,0.1,210.4,2.2,137,11.24,8.09,28.026,3.262,40.34935,-94.77867,320.1,982.1,2020-07-28,2020-07-28T11:02:53Z,181,0.06599999999999984,0.04899999999999993
1.46,3.291,42.3,3.31,119.2,0.322,0.1,210.4,2.23,137,10.96,8.09,28.018,3.311,40.34935,-94.77866,320.2,982,2020-07-28,2020-07-28T11:02:54Z,181,0.06200000000000028,0.07500000000000018
1.44,3.353,42.2,3.3,119.1,0.328,0.1,210.5,2.18,137,11.16,8.08,28.009,3.386,40.34935,-94.77866,320.2,982,2020-07-28,2020-07-28T11:02:55Z,181,0.07899999999999974,0.07600000000000007
1.42,3.432,42.2,3.3,119,0.335,0.1,210.7,2.14,137,10.98,8.08,27.996,3.462,40.34935,-94.77866,320.2,982.1,2020-07-28,2020-07-28T11:02:56Z,181,0.06499999999999995,0.04599999999999982
1.43,3.497,42.1,3.3,119,0.342,0.1,210.7,2.13,137,10.17,8.08,27.987,3.508,40.34935,-94.77866,320.4,982,2020-07-28,2020-07-28T11:02:57Z,181,0.051000000000000156,0.07399999999999984
1.43,3.548,42.1,3.29,118.9,0.347,0.1,210.8,2.12,137,10.08,8.08,27.976,3.582,40.34935,-94.77866,320.4,982.1,2020-07-28,2020-07-28T11:02:58Z,181,0.05799999999999983,0.028000000000000025
1.42,3.606,41.9,3.28,118.8,0.352,0.1,211,2.08,137,10.49,8.08,27.963,3.61,40.34935,-94.77866,320.4,982,2020-07-28,2020-07-28T11:02:59Z,181,0.05500000000000016,0.07100000000000017
1.46,3.661,41.7,3.27,118.7,0.358,0.1,211.1,2.12,137,10.77,8.07,27.949,3.681,40.34935,-94.77866,320.5,982.1,2020-07-28,2020-07-28T11:03:00Z,181,0.06400000000000006,0.08699999999999974
1.5,3.725,41.4,3.25,118.7,0.364,0.1,211.2,2.13,137,10.6,8.07,27.923,3.768,40.34935,-94.77866,320.6,982,2020-07-28,2020-07-28T11:03:01Z,181,0.08599999999999985,0.06200000000000028
1.49,3.811,41.1,3.22,118.7,0.372,0.1,211.3,2.04,137,10.74,8.06,27.884,3.83,40.34935,-94.77866,320.8,982.1,2020-07-28,2020-07-28T11:03:02Z,181,0.058000000000000274,0.054999999999999716
1.52,3.869,40.6,3.18,118.7,0.378,0.1,211.5,1.86,137,10.66,8.05,27.86,3.885,40.34935,-94.77866,320.8,982.1,2020-07-28,2020-07-28T11:03:03Z,181,0.07099999999999973,0.0810000000000004
1.55,3.94,40,3.14,118.7,0.385,0.1,211.7,1.74,138,10.25,8.05,27.841,3.966,40.34935,-94.77866,320.9,982.1,2020-07-28,2020-07-28T11:03:04Z,181,0.058000000000000274,0.05900000000000016
1.48,3.998,39.4,3.09,118.6,0.391,0.1,211.7,1.74,138,10.5,8.04,27.828,4.025,40.34935,-94.77866,320.9,982.1,2020-07-28,2020-07-28T11:03:05Z,181,0.06700000000000017,0.04999999999999982
1.38,4.065,38.8,3.05,118.6,0.397,0.1,211.9,1.69,138,10.37,8.03,27.792,4.075,40.34935,-94.77866,320.9,982.1,2020-07-28,2020-07-28T11:03:06Z,181,0.04899999999999949,0.06299999999999972
1.32,4.114,37.9,2.98,118.5,0.402,0.1,212.2,1.58,138,10.19,8.02,27.769,4.138,40.34935,-94.77866,321,982,2020-07-28,2020-07-28T11:03:07Z,181,0.07000000000000028,0.08900000000000041
1.47,4.184,37.1,2.91,118.5,0.409,0.1,212.4,1.57,138,10.64,8.02,27.762,4.227,40.34935,-94.77866,321,982.1,2020-07-28,2020-07-28T11:03:08Z,181,0.08800000000000008,0.07599999999999962
1.57,4.272,36.2,2.84,118.4,0.417,0.1,212.4,1.61,138,10.87,8.01,27.757,4.303,40.34935,-94.77866,321.1,982.2,2020-07-28,2020-07-28T11:03:09Z,181,0.07299999999999951,0.04900000000000038
1.57,4.345,35.5,2.79,118.4,0.425,0.1,212.5,1.55,138,10.52,8,27.753,4.352,40.34935,-94.77867,321.2,982.1,2020-07-28,2020-07-28T11:03:10Z,181,0.031000000000000583,0.0519999999999996
1.55,4.376,34.9,2.74,118.4,0.428,0.1,212.5,1.56,138,9.99,8,27.752,4.404,40.34935,-94.77867,321.4,982,2020-07-28,2020-07-28T11:03:11Z,181,0.058999999999999275,0.04600000000000026
1.49,4.435,34.4,2.7,118.3,0.433,0.1,212.3,1.6,138,9.55,7.99,27.745,4.45,40.34935,-94.77867,321.7,982.1,2020-07-28,2020-07-28T11:03:12Z,181,0.034000000000000696,0.04300000000000015
1.45,4.469,33.6,2.64,118.2,0.437,0.1,212.3,1.59,138,9.27,7.98,27.725,4.493,40.34935,-94.77868,321.7,982.1,2020-07-28,2020-07-28T11:03:13Z,181,0.08000000000000007,0.09699999999999953
1.4,4.549,32.7,2.58,118.2,0.445,0.1,212.6,1.44,138,8.64,7.98,27.693,4.59,40.34935,-94.77868,321.8,982.1,2020-07-28,2020-07-28T11:03:14Z,181,0.07200000000000006,0.04499999999999993
1.35,4.621,31.6,2.49,118.1,0.451,0.1,212.7,1.33,138,8.38,7.97,27.654,4.635,40.34935,-94.77868,321.9,982.1,2020-07-28,2020-07-28T11:03:15Z,181,0.0519999999999996,0.051000000000000156
1.22,4.673,30.5,2.4,117.5,0.457,0.1,212.8,1.33,138,8.27,7.97,27.634,4.686,40.34935,-94.77868,321.9,982,2020-07-28,2020-07-28T11:03:16Z,181,0.04499999999999993,0.051000000000000156
1.22,4.718,29.3,2.31,117.1,0.461,0.1,212.8,1.27,138,8.5,7.97,27.615,4.737,40.34936,-94.77869,322,982.1,2020-07-28,2020-07-28T11:03:17Z,181,0.0389999999999997,0.03699999999999992
1.27,4.757,28.5,2.25,117.1,0.465,0.1,213,1.25,138,8.67,7.96,27.596,4.774,40.34936,-94.77869,322,982,2020-07-28,2020-07-28T11:03:18Z,181,0.04300000000000015,0.04300000000000015
1.24,4.8,27.8,2.19,117,0.469,0.1,213.1,1.25,139,8.59,7.95,27.577,4.817,40.34936,-94.77869,322,982.1,2020-07-28,2020-07-28T11:03:19Z,181,0.06400000000000006,0.07399999999999984
1.22,4.864,27,2.13,116.9,0.475,0.1,213.1,1.15,139,8.14,7.95,27.556,4.891,40.34936,-94.77869,322,982.1,2020-07-28,2020-07-28T11:03:20Z,181,0.07600000000000051,0.06500000000000039
1.16,4.94,26,2.05,116.8,0.483,0.1,213.3,1.01,139,7.69,7.94,27.486,4.956,40.34936,-94.77869,322.1,982,2020-07-28,2020-07-28T11:03:21Z,181,0.058999999999999275,0.08099999999999952
1.15,4.999,24.9,1.96,116.8,0.489,0.1,213.7,0.81,139,7.28,7.93,27.405,5.037,40.34935,-94.77869,322.2,982.1,2020-07-28,2020-07-28T11:03:22Z,181,0.06899999999999995,0.04999999999999982
1.02,5.068,22.9,1.81,116.8,0.495,0.1,214,0.65,139,6.78,7.92,27.314,5.087,40.34935,-94.77869,322.2,982.1,2020-07-28,2020-07-28T11:03:23Z,181,0.05600000000000005,0.05799999999999983
0.87,5.124,20.7,1.64,116.7,0.501,0.1,214.3,0.63,139,6.71,7.91,27.243,5.145,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:24Z,181,0.07000000000000028,0.06500000000000039
0.9,5.194,18,1.43,116.8,0.508,0.1,214.7,0.53,140,6.47,7.9,27.137,5.21,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:25Z,181,0.06899999999999995,0.08499999999999996
0.87,5.263,15.5,1.23,116.9,0.514,0.1,215.3,0.42,140,6.15,7.88,27.013,5.295,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:26Z,181,0.08000000000000007,0.06599999999999984
0.76,5.343,12.2,0.97,117,0.522,0.1,216.3,0.41,141,5.96,7.87,26.875,5.361,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:27Z,181,0.05900000000000016,0.07800000000000029
0.69,5.402,9.6,0.77,117,0.528,0.1,217.2,0.38,141,5.46,7.86,26.738,5.439,40.34935,-94.7787,322.2,982.1,2020-07-28,2020-07-28T11:03:28Z,181,0.08800000000000008,0.08300000000000018
0.64,5.49,7.2,0.57,116.2,0.537,0.1,218.8,0.37,142,4.5,7.84,26.544,5.522,40.34935,-94.7787,322.3,982,2020-07-28,2020-07-28T11:03:29Z,181,0.07399999999999984,0.0779999999999994
0.55,5.564,5.4,0.43,113.8,0.544,0.1,219.4,0.3,143,4.55,7.83,26.447,5.6,40.34935,-94.7787,322.4,982.1,2020-07-28,2020-07-28T11:03:30Z,181,0.08699999999999974,0.08200000000000074
0.51,5.651,3.6,0.29,103.8,0.552,0.1,220.4,0.37,143,4.43,7.82,26.348,5.682,40.34935,-94.7787,322.5,982.1,2020-07-28,2020-07-28T11:03:31Z,181,0.09100000000000019,0.08499999999999996
0.5,5.742,2.4,0.19,95.5,0.561,0.1,221.4,0.33,144,3.69,7.8,26.258,5.767,40.34936,-94.7787,322.5,982.1,2020-07-28,2020-07-28T11:03:32Z,181,0.08300000000000018,0.09399999999999942
0.44,5.825,1.3,0.1,84.3,0.569,0.1,222.3,0.23,145,3.53,7.79,26.174,5.861,40.34936,-94.77869,322.6,982,2020-07-28,2020-07-28T11:03:33Z,181,0.10400000000000009,0.10800000000000054
0.38,5.929,0.4,0.03,73.4,0.58,0.1,223.3,0.09,145,3.65,7.77,26.037,5.969,40.34936,-94.77869,322.6,982,2020-07-28,2020-07-28T11:03:34Z,181,0.08899999999999952,0.0829999999999993
0.37,6.018,NA,NA,63.2,0.588,0.11,224.4,0.11,146,3.78,7.76,25.921,6.052,40.34936,-94.77869,322.5,982.2,2020-07-28,2020-07-28T11:03:35Z,181,0.07100000000000062,0.06200000000000028
0.35,6.089,NA,NA,51.4,0.595,0.11,225.5,0.16,147,3.71,7.75,25.745,6.114,40.34936,-94.77869,322.4,982,2020-07-28,2020-07-28T11:03:36Z,181,0.06899999999999995,0.06400000000000006
0.33,6.158,NA,NA,41.5,0.602,0.11,226.7,0.21,147,3.65,7.74,25.633,6.178,40.34935,-94.77869,322.4,982,2020-07-28,2020-07-28T11:03:37Z,181,0.07699999999999996,0.08499999999999996
0.33,6.235,NA,NA,34.3,0.61,0.11,227.7,0.18,148,3.44,7.73,25.522,6.263,40.34935,-94.77869,322.3,982,2020-07-28,2020-07-28T11:03:38Z,181,0.08000000000000007,0.0730000000000004
0.35,6.315,NA,NA,22.4,0.617,0.11,229.1,0.1,149,3.13,7.72,25.395,6.336,40.34935,-94.77869,322.2,982,2020-07-28,2020-07-28T11:03:39Z,181,0.05600000000000005,0.05999999999999961
0.33,6.371,NA,NA,15.7,0.623,0.11,229.9,0.09,149,3.17,7.71,25.339,6.396,40.34935,-94.77869,321.9,982.1,2020-07-28,2020-07-28T11:03:40Z,181,0.04699999999999971,0.0389999999999997
0.37,6.418,NA,NA,10.1,0.628,0.11,230.4,0.05,150,3.09,7.7,25.281,6.435,40.34935,-94.77869,321.7,982.1,2020-07-28,2020-07-28T11:03:41Z,181,0.056999999999999496,0.07800000000000029
0.38,6.475,NA,NA,7.9,0.633,0.11,230.5,0.04,150,3.1,7.69,25.233,6.513,40.34935,-94.77869,321.6,982.2,2020-07-28,2020-07-28T11:03:42Z,181,0.06400000000000006,0.025000000000000355
0.29,6.539,NA,NA,4.3,0.639,0.11,230.8,0.08,150,3.12,7.68,25.184,6.538,40.34935,-94.77868,321.6,982.1,2020-07-28,2020-07-28T11:03:43Z,181,0.03699999999999992,0.05999999999999961
0.29,6.576,NA,NA,-0.7,0.643,0.11,231.3,0.11,150,2.87,7.67,25.129,6.598,40.34935,-94.77868,321.5,982,2020-07-28,2020-07-28T11:03:44Z,181,0.055000000000000604,0.052999999999999936
0.36,6.631,NA,NA,-5.7,0.648,0.11,231.9,0.18,151,2.81,7.66,25.022,6.651,40.34935,-94.77868,321.4,982.1,2020-07-28,2020-07-28T11:03:45Z,181,0.0699999999999994,0.07200000000000006
0.35,6.701,NA,NA,-10.6,0.655,0.11,232.8,0.19,151,2.72,7.65,24.897,6.723,40.34935,-94.77868,321.4,982,2020-07-28,2020-07-28T11:03:46Z,181,0.05200000000000049,0.05900000000000016
0.3,6.753,NA,NA,-15.7,0.66,0.11,233.5,0.25,152,2.71,7.64,24.754,6.782,40.34935,-94.77868,321.3,982,2020-07-28,2020-07-28T11:03:47Z,181,0.06299999999999972,0.038000000000000256
0.3,6.816,NA,NA,-20.5,0.667,0.11,235.8,0.22,153,2.96,7.64,24.36,6.82,40.34935,-94.77867,321.3,982,2020-07-28,2020-07-28T11:03:48Z,181,0.04800000000000004,0.08599999999999941
0.32,6.864,NA,NA,-24.7,0.671,0.11,236.8,0.15,154,3.01,7.63,24.079,6.906,40.34935,-94.77867,321.2,982.1,2020-07-28,2020-07-28T11:03:49Z,181,0.08300000000000018,0.07400000000000073
0.31,6.947,NA,NA,-28.9,0.68,0.11,237.9,0.22,155,3.01,7.62,23.801,6.98,40.34935,-94.77867,321.2,982,2020-07-28,2020-07-28T11:03:50Z,181,0.0860000000000003,0.07699999999999996
0.3,7.033,NA,NA,-32.4,0.688,0.11,238.7,0.21,155,3.06,7.61,23.615,7.057,40.34935,-94.77867,321.2,982,2020-07-28,2020-07-28T11:03:51Z,181,0.06899999999999995,0.07199999999999918
0.32,7.102,NA,NA,-36.1,0.695,0.11,239.1,0.13,155,3.23,7.61,23.433,7.129,40.34935,-94.77866,321.1,982,2020-07-28,2020-07-28T11:03:52Z,181,0.06799999999999962,0.09000000000000075
0.33,7.17,NA,NA,-39.4,0.701,0.11,239.3,0.1,156,3.37,7.6,23.343,7.219,40.34935,-94.77866,321,982.1,2020-07-28,2020-07-28T11:03:53Z,181,0.1120000000000001,0.08099999999999952
0.33,7.282,NA,NA,-42.7,0.712,0.11,239.8,0.13,156,3.33,7.59,23.068,7.3,40.34935,-94.77866,320.8,982.1,2020-07-28,2020-07-28T11:03:54Z,181,0.07099999999999973,0.08000000000000007
0.28,7.353,NA,NA,-46.1,0.719,0.11,240.2,0.12,156,3.61,7.59,22.891,7.38,40.34935,-94.77866,320.6,982.1,2020-07-28,2020-07-28T11:03:55Z,181,0.07699999999999996,0.09600000000000009
0.28,7.43,NA,NA,-49.1,0.727,0.11,240.5,0.08,156,3.84,7.58,22.724,7.476,40.34936,-94.77866,320.4,982.1,2020-07-28,2020-07-28T11:03:56Z,181,0.0990000000000002,0.07899999999999974
0.31,7.529,NA,NA,-52.7,0.737,0.11,240.9,0.05,157,3.81,7.57,22.59,7.555,40.34936,-94.77866,320.4,982,2020-07-28,2020-07-28T11:03:57Z,181,0.08400000000000052,0.07800000000000029
0.31,7.613,NA,NA,-55.4,0.745,0.11,241,0.08,157,3.66,7.57,22.486,7.633,40.34936,-94.77866,320.3,982,2020-07-28,2020-07-28T11:03:58Z,181,0.0779999999999994,0.097999999999999865
0.33,7.691,NA,NA,-57.9,0.753,0.11,241.3,0.11,157,3.72,7.56,22.357,7.731,40.34936,-94.77866,320.3,982,2020-07-28,2020-07-28T11:03:59Z,181,0.08999999999999986,0.08300000000000018
0.36,7.781,NA,NA,-60.5,0.761,0.11,241.8,0.06,157,3.8,7.55,22.06,7.814,40.34936,-94.77866,320.2,982.1,2020-07-28,2020-07-28T11:04:00Z,181,0.09100000000000019,0.07800000000000029
0.33,7.872,NA,NA,-63,0.77,0.11,242.3,0.05,158,3.82,7.55,21.763,7.892,40.34936,-94.77866,320.2,982.1,2020-07-28,2020-07-28T11:04:01Z,181,0.08000000000000007,0.097999999999999865
0.29,7.952,NA,NA,-65.1,0.778,0.11,242.7,0.05,158,4.04,7.54,21.471,7.99,40.34936,-94.77866,320.1,982.2,2020-07-28,2020-07-28T11:04:02Z,181,0.1039999999999992,0.10800000000000054
0.28,8.056,NA,NA,-68.7,0.788,0.11,242.6,0.11,158,4.5,7.54,21.309,8.098,40.34936,-94.77866,320.1,982.1,2020-07-28,2020-07-28T11:04:03Z,181,0.08700000000000152,0.07199999999999918
0.27,8.143,NA,NA,-71.5,0.797,0.12,243.1,0.09,158,4.55,7.53,21.093,8.17,40.34936,-94.77866,320,982.1,2020-07-28,2020-07-28T11:04:04Z,181,0.07399999999999984,0.0649999999999995
0.29,8.217,NA,NA,-74.2,0.804,0.12,243.4,0.01,158,4.4,7.52,20.98,8.235,40.34936,-94.77866,320,982,2020-07-28,2020-07-28T11:04:05Z,181,0.07599999999999874,0.09600000000000009
0.28,8.293,NA,NA,-76,0.812,0.12,243.9,0.06,159,4.4,7.52,20.831,8.331,40.34936,-94.77866,320.2,982.1,2020-07-28,2020-07-28T11:04:06Z,181,0.09299999999999997,0.09200000000000053
0.25,8.386,NA,NA,-78.2,0.821,0.12,244.8,0.06,159,4.42,7.51,20.598,8.423,40.34936,-94.77866,320.3,982,2020-07-28,2020-07-28T11:04:07Z,181,0.0730000000000004,0.04800000000000004
0.29,8.459,NA,NA,-80.4,0.828,0.12,245.3,0.12,159,4.31,7.51,20.412,8.471,40.34936,-94.77866,320.2,982,2020-07-28,2020-07-28T11:04:08Z,181,0.04800000000000004,0.05000000000000071
0.37,8.507,NA,NA,-82.9,0.833,0.12,245.7,0.19,160,4.06,7.5,20.232,8.521,40.34936,-94.77866,320.3,982,2020-07-28,2020-07-28T11:04:09Z,181,0.054999999999999716,0.0649999999999995
0.34,8.562,NA,NA,-85.1,0.838,0.12,246,0.13,160,4.11,7.5,20.075,8.586,40.34935,-94.77867,320.3,982,2020-07-28,2020-07-28T11:04:10Z,181,0.06300000000000061,0.0649999999999995
0.31,8.625,NA,NA,-87.3,0.844,0.12,246.1,0.13,160,4.1,7.49,19.949,8.651,40.34936,-94.77867,320.3,982.1,2020-07-28,2020-07-28T11:04:11Z,181,0.06799999999999962,0.06300000000000061
