chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.3,2.432,79.1,6.27,42.4,0.238,0.11,243.9,2.68,159,9.45,8.25,27.268,2.484,38.68672,-94.3586,280.6,990.7,2020-08-18,2020-08-18T10:10:01Z,070,0.15500000000000025,0.1299999999999999
7.22,2.587,78.7,6.24,42.4,0.253,0.11,243.9,2.59,159,9.51,8.25,27.259,2.614,38.68672,-94.3586,280.6,990.8,2020-08-18,2020-08-18T10:10:02Z,070,0.07499999999999973,0.07299999999999995
6.87,2.662,78.3,6.2,42.3,0.26,0.11,244,2.55,159,9.35,8.25,27.246,2.687,38.68672,-94.3586,280.4,990.8,2020-08-18,2020-08-18T10:10:03Z,070,0.07100000000000017,0.07900000000000018
7.02,2.733,77.7,6.16,42.3,0.267,0.11,244.2,2.51,159,8.97,8.24,27.239,2.766,38.68672,-94.3586,280.3,990.6,2020-08-18,2020-08-18T10:10:04Z,070,0.08400000000000007,0.07500000000000018
6.64,2.817,76.9,6.1,42.4,0.275,0.11,244.5,2.46,159,9.06,8.24,27.179,2.841,38.68672,-94.35859,280.3,990.6,2020-08-18,2020-08-18T10:10:05Z,070,0.07199999999999962,0.07699999999999996
5.74,2.889,75.3,5.98,42.6,0.282,0.11,244.7,2.28,159,9.68,8.23,27.149,2.918,38.68672,-94.35859,280.3,990.6,2020-08-18,2020-08-18T10:10:06Z,070,0.0860000000000003,0.07799999999999985
5.02,2.975,68.2,5.41,42.7,0.291,0.11,244.8,1.89,159,10.33,8.21,27.15,2.996,38.68672,-94.35859,280,990.6,2020-08-18,2020-08-18T10:10:07Z,070,0.05600000000000005,0.04999999999999982
4.23,3.031,64.4,5.12,42.6,0.296,0.12,245.3,1.55,159,10.67,8.19,27.084,3.046,38.68673,-94.35859,279.9,990.6,2020-08-18,2020-08-18T10:10:08Z,070,0.040999999999999925,0.050000000000000266
3.91,3.072,59.4,4.73,42.5,0.3,0.12,247,1.47,161,10.67,8.17,26.835,3.096,38.68672,-94.35859,279.9,990.6,2020-08-18,2020-08-18T10:10:09Z,070,0.121,0.16999999999999993
3.65,3.193,51.1,4.1,40.6,0.312,0.12,251.8,1.37,164,10.05,8.13,26.46,3.266,38.68672,-94.35859,280.1,990.7,2020-08-18,2020-08-18T10:10:10Z,070,0.1629999999999998,0.13600000000000012
3.08,3.356,42.2,3.41,23.7,0.328,0.12,258.9,1.22,168,9.87,8.09,25.891,3.402,38.68672,-94.35859,280,990.6,2020-08-18,2020-08-18T10:10:11Z,070,0.1280000000000001,0.1339999999999999
2.64,3.484,35,2.87,9.1,0.341,0.13,267,1.08,174,10.11,8.04,25.236,3.536,38.68672,-94.35859,279.9,990.7,2020-08-18,2020-08-18T10:10:12Z,070,0.1339999999999999,0.11799999999999988
2.36,3.618,31.5,2.67,-5.2,0.354,0.13,282.8,0.97,184,10.94,7.99,23.545,3.654,38.68672,-94.35859,280.1,990.6,2020-08-18,2020-08-18T10:10:13Z,070,0.09699999999999998,0.0950000000000002
2.37,3.715,26.3,2.23,-14.5,0.363,0.14,291.3,0.96,189,11.95,7.93,23.464,3.749,38.68672,-94.35859,280.2,990.6,2020-08-18,2020-08-18T10:10:14Z,070,0.1080000000000001,0.11299999999999999
2.42,3.823,23.1,1.97,-22,0.374,0.14,304.8,0.9,198,13.21,7.87,22.908,3.862,38.68672,-94.35859,280.2,990.7,2020-08-18,2020-08-18T10:10:15Z,070,0.10499999999999998,0.10999999999999988
2.42,3.928,20.3,1.74,-28.1,0.384,0.15,314.4,0.9,204,14.1,7.83,22.81,3.972,38.68672,-94.35859,280,990.7,2020-08-18,2020-08-18T10:10:16Z,070,0.10799999999999965,0.09699999999999998
2.46,4.036,18.4,1.58,-32,0.395,0.15,324.9,0.99,211,15.24,7.79,22.706,4.069,38.68672,-94.35859,279.9,990.7,2020-08-18,2020-08-18T10:10:17Z,070,0.09000000000000075,0.08300000000000018
2.48,4.126,17.5,1.51,-33.4,0.404,0.16,328.8,0.95,214,16.27,7.71,22.683,4.152,38.68673,-94.35859,279.9,990.6,2020-08-18,2020-08-18T10:10:18Z,070,0.08800000000000008,0.09299999999999997
2.43,4.214,16.2,1.4,-45.5,0.412,0.16,331.8,0.88,216,17.6,7.64,22.664,4.245,38.68672,-94.35859,280.1,990.6,2020-08-18,2020-08-18T10:10:19Z,070,0.0909999999999993,0.10400000000000009
2.69,4.305,14.6,1.26,-50.5,0.421,0.16,336.8,1.06,219,19.36,7.6,22.549,4.349,38.68672,-94.35858,280.1,990.6,2020-08-18,2020-08-18T10:10:20Z,070,0.10599999999999987,0.10199999999999942
3.24,4.411,13.3,1.15,-55.3,0.432,0.17,347.3,1.3,226,21.16,7.55,22.178,4.451,38.68673,-94.35858,280,990.6,2020-08-18,2020-08-18T10:10:21Z,070,0.10200000000000031,0.09000000000000075
3.98,4.513,12.1,1.05,-57.7,0.442,0.17,357.2,1.56,232,25.15,7.47,21.811,4.541,38.68673,-94.35858,280,990.6,2020-08-18,2020-08-18T10:10:22Z,070,0.10500000000000043,0.11399999999999988
4.51,4.618,11.2,0.99,-69.7,0.452,0.18,370.5,1.8,241,26.21,7.41,21.523,4.655,38.68673,-94.35858,280.1,990.6,2020-08-18,2020-08-18T10:10:23Z,070,0.09600000000000009,0.09499999999999975
5.06,4.714,10.3,0.91,-76.6,0.461,0.18,382.2,2.14,248,28.45,7.36,21.211,4.75,38.68673,-94.35858,280.3,990.6,2020-08-18,2020-08-18T10:10:24Z,070,0.08699999999999974,0.07699999999999996
5.7,4.801,9.6,0.85,-83.7,0.47,0.19,390.2,2.47,254,30.87,7.32,20.896,4.827,38.68672,-94.35858,280.6,990.7,2020-08-18,2020-08-18T10:10:25Z,070,0.07299999999999951,0.07599999999999962
5.98,4.874,8.9,0.8,-87.7,0.477,0.19,399.9,2.7,260,32.76,7.28,20.724,4.903,38.68672,-94.35858,280.5,990.7,2020-08-18,2020-08-18T10:10:26Z,070,0.09700000000000042,0.09800000000000075
6.44,4.971,8.4,0.75,-90.5,0.487,0.2,406.2,3.03,264,34.3,7.25,20.574,5.001,38.68673,-94.35858,280.1,990.7,2020-08-18,2020-08-18T10:10:27Z,070,0.07000000000000028,0.06199999999999939
6.94,5.041,7.9,0.71,-95,0.494,0.2,412.2,3.23,268,33.95,7.23,20.455,5.063,38.68673,-94.35858,279.9,990.7,2020-08-18,2020-08-18T10:10:28Z,070,0.06099999999999994,0.05200000000000049
7.14,5.102,7.3,0.66,-99,0.499,0.2,419.8,3.24,273,95.5,7.2,20.335,5.115,38.68673,-94.35858,279.7,990.6,2020-08-18,2020-08-18T10:10:29Z,070,0.034999999999999254,0.02999999999999936
7.43,5.137,6.9,0.63,-102.5,0.503,0.21,428.1,3.49,278,49.23,7.18,20.294,5.145,38.68673,-94.35858,279.9,990.6,2020-08-18,2020-08-18T10:10:30Z,070,0.031000000000000583,0.034000000000000696
7.53,5.168,6.6,0.6,-105.8,0.506,0.21,430.1,3.62,280,99.35,7.17,20.352,5.179,38.68673,-94.35858,280.1,990.7,2020-08-18,2020-08-18T10:10:31Z,070,0.028999999999999915,0.0259999999999998
7.29,5.197,6.4,0.57,-107.6,0.509,0.21,431.3,3.54,280,86.14,7.15,20.408,5.205,38.68672,-94.35858,280.4,990.6,2020-08-18,2020-08-18T10:10:32Z,070,0.020999999999999908,0.020999999999999908
6.95,5.218,6.1,0.55,-108.6,0.511,0.21,432.4,3.47,281,145.32,7.13,20.407,5.226,38.68672,-94.35858,280.8,990.7,2020-08-18,2020-08-18T10:10:33Z,070,0.025000000000000355,0.027000000000000135
6.75,5.243,5.8,0.52,-109.8,0.513,0.21,433.8,3.36,282,104.66,7.12,20.39,5.253,38.68672,-94.35858,281.1,990.6,2020-08-18,2020-08-18T10:10:34Z,070,0.030999999999999694,0.028999999999999915
