chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.35,1.636,83.6,6.61,42.7,0.16,0.11,243.4,2.96,158,9.51,8.24,27.34,1.67,38.68673,-94.3586,279,990.5,2020-08-18,2020-08-18T10:09:53Z,070
7.56,1.739,83,6.57,42.7,0.17,0.11,243.4,2.94,158,9.23,8.24,27.329,1.765,38.68673,-94.3586,279.1,990.6,2020-08-18,2020-08-18T10:09:54Z,070
7.76,1.818,82.4,6.53,42.6,0.178,0.11,243.3,2.87,158,8.96,8.25,27.314,1.858,38.68673,-94.3586,279.2,990.7,2020-08-18,2020-08-18T10:09:55Z,070
7.47,1.908,81.8,6.48,42.6,0.186,0.11,243.5,2.79,158,9.01,8.25,27.295,1.937,38.68672,-94.3586,279.5,990.6,2020-08-18,2020-08-18T10:09:56Z,070
7.26,1.991,81.1,6.42,42.5,0.195,0.11,243.6,2.74,158,9.27,8.25,27.286,2.02,38.68672,-94.3586,279.8,990.6,2020-08-18,2020-08-18T10:09:57Z,070
7.74,2.098,80.3,6.36,42.5,0.205,0.11,243.6,2.88,158,9.32,8.25,27.286,2.146,38.68672,-94.3586,280,990.7,2020-08-18,2020-08-18T10:09:58Z,070
7.59,2.217,79.9,6.33,42.4,0.217,0.11,243.6,2.87,158,9.23,8.25,27.285,2.268,38.68672,-94.3586,280.2,990.6,2020-08-18,2020-08-18T10:09:59Z,070
7.1,2.336,79.4,6.29,42.4,0.228,0.11,243.7,2.73,158,9.56,8.25,27.277,2.368,38.68672,-94.3586,280.5,990.6,2020-08-18,2020-08-18T10:10:00Z,070
7.3,2.432,79.1,6.27,42.4,0.238,0.11,243.9,2.68,159,9.45,8.25,27.268,2.484,38.68672,-94.3586,280.6,990.7,2020-08-18,2020-08-18T10:10:01Z,070
7.22,2.587,78.7,6.24,42.4,0.253,0.11,243.9,2.59,159,9.51,8.25,27.259,2.614,38.68672,-94.3586,280.6,990.8,2020-08-18,2020-08-18T10:10:02Z,070
6.87,2.662,78.3,6.2,42.3,0.26,0.11,244,2.55,159,9.35,8.25,27.246,2.687,38.68672,-94.3586,280.4,990.8,2020-08-18,2020-08-18T10:10:03Z,070
7.02,2.733,77.7,6.16,42.3,0.267,0.11,244.2,2.51,159,8.97,8.24,27.239,2.766,38.68672,-94.3586,280.3,990.6,2020-08-18,2020-08-18T10:10:04Z,070
6.64,2.817,76.9,6.1,42.4,0.275,0.11,244.5,2.46,159,9.06,8.24,27.179,2.841,38.68672,-94.35859,280.3,990.6,2020-08-18,2020-08-18T10:10:05Z,070
5.74,2.889,75.3,5.98,42.6,0.282,0.11,244.7,2.28,159,9.68,8.23,27.149,2.918,38.68672,-94.35859,280.3,990.6,2020-08-18,2020-08-18T10:10:06Z,070
5.02,2.975,68.2,5.41,42.7,0.291,0.11,244.8,1.89,159,10.33,8.21,27.15,2.996,38.68672,-94.35859,280,990.6,2020-08-18,2020-08-18T10:10:07Z,070
3.65,3.193,51.1,4.1,40.6,0.312,0.12,251.8,1.37,164,10.05,8.13,26.46,3.266,38.68672,-94.35859,280.1,990.7,2020-08-18,2020-08-18T10:10:10Z,070
3.08,3.356,42.2,3.41,23.7,0.328,0.12,258.9,1.22,168,9.87,8.09,25.891,3.402,38.68672,-94.35859,280,990.6,2020-08-18,2020-08-18T10:10:11Z,070
2.64,3.484,35,2.87,9.1,0.341,0.13,267,1.08,174,10.11,8.04,25.236,3.536,38.68672,-94.35859,279.9,990.7,2020-08-18,2020-08-18T10:10:12Z,070
2.36,3.618,31.5,2.67,-5.2,0.354,0.13,282.8,0.97,184,10.94,7.99,23.545,3.654,38.68672,-94.35859,280.1,990.6,2020-08-18,2020-08-18T10:10:13Z,070
2.37,3.715,26.3,2.23,-14.5,0.363,0.14,291.3,0.96,189,11.95,7.93,23.464,3.749,38.68672,-94.35859,280.2,990.6,2020-08-18,2020-08-18T10:10:14Z,070
2.42,3.823,23.1,1.97,-22,0.374,0.14,304.8,0.9,198,13.21,7.87,22.908,3.862,38.68672,-94.35859,280.2,990.7,2020-08-18,2020-08-18T10:10:15Z,070
2.42,3.928,20.3,1.74,-28.1,0.384,0.15,314.4,0.9,204,14.1,7.83,22.81,3.972,38.68672,-94.35859,280,990.7,2020-08-18,2020-08-18T10:10:16Z,070
2.46,4.036,18.4,1.58,-32,0.395,0.15,324.9,0.99,211,15.24,7.79,22.706,4.069,38.68672,-94.35859,279.9,990.7,2020-08-18,2020-08-18T10:10:17Z,070
2.48,4.126,17.5,1.51,-33.4,0.404,0.16,328.8,0.95,214,16.27,7.71,22.683,4.152,38.68673,-94.35859,279.9,990.6,2020-08-18,2020-08-18T10:10:18Z,070
2.43,4.214,16.2,1.4,-45.5,0.412,0.16,331.8,0.88,216,17.6,7.64,22.664,4.245,38.68672,-94.35859,280.1,990.6,2020-08-18,2020-08-18T10:10:19Z,070
2.69,4.305,14.6,1.26,-50.5,0.421,0.16,336.8,1.06,219,19.36,7.6,22.549,4.349,38.68672,-94.35858,280.1,990.6,2020-08-18,2020-08-18T10:10:20Z,070
3.24,4.411,13.3,1.15,-55.3,0.432,0.17,347.3,1.3,226,21.16,7.55,22.178,4.451,38.68673,-94.35858,280,990.6,2020-08-18,2020-08-18T10:10:21Z,070
3.98,4.513,12.1,1.05,-57.7,0.442,0.17,357.2,1.56,232,25.15,7.47,21.811,4.541,38.68673,-94.35858,280,990.6,2020-08-18,2020-08-18T10:10:22Z,070
4.51,4.618,11.2,0.99,-69.7,0.452,0.18,370.5,1.8,241,26.21,7.41,21.523,4.655,38.68673,-94.35858,280.1,990.6,2020-08-18,2020-08-18T10:10:23Z,070
5.06,4.714,10.3,0.91,-76.6,0.461,0.18,382.2,2.14,248,28.45,7.36,21.211,4.75,38.68673,-94.35858,280.3,990.6,2020-08-18,2020-08-18T10:10:24Z,070
5.7,4.801,9.6,0.85,-83.7,0.47,0.19,390.2,2.47,254,30.87,7.32,20.896,4.827,38.68672,-94.35858,280.6,990.7,2020-08-18,2020-08-18T10:10:25Z,070
5.98,4.874,8.9,0.8,-87.7,0.477,0.19,399.9,2.7,260,32.76,7.28,20.724,4.903,38.68672,-94.35858,280.5,990.7,2020-08-18,2020-08-18T10:10:26Z,070
6.44,4.971,8.4,0.75,-90.5,0.487,0.2,406.2,3.03,264,34.3,7.25,20.574,5.001,38.68673,-94.35858,280.1,990.7,2020-08-18,2020-08-18T10:10:27Z,070
6.94,5.041,7.9,0.71,-95,0.494,0.2,412.2,3.23,268,33.95,7.23,20.455,5.063,38.68673,-94.35858,279.9,990.7,2020-08-18,2020-08-18T10:10:28Z,070
