chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.83,2.717,87,7.05,192.7,0.266,0.11,240.4,1.17,156,5.35,7.51,25.996,2.747,39.39473,-94.26192,270.2,992.9,2020-06-16,2020-06-16T11:46:34Z,074
6.04,2.815,79.6,6.47,192.3,0.275,0.11,242.1,1.23,157,5.67,7.5,25.78,2.862,39.39473,-94.26192,270.2,992.9,2020-06-16,2020-06-16T11:46:36Z,074
5.86,2.894,74.4,6.07,192.2,0.283,0.11,243.3,1.22,158,5.48,7.49,25.653,2.912,39.39473,-94.26192,270.3,992.8,2020-06-16,2020-06-16T11:46:37Z,074
6.01,2.952,69.2,5.65,192,0.289,0.11,243.9,1.16,159,5.27,7.48,25.576,2.972,39.39473,-94.26192,270.3,992.9,2020-06-16,2020-06-16T11:46:38Z,074
5.73,3.013,65.7,5.37,191.8,0.295,0.12,245.1,1.2,159,4.93,7.47,25.459,3.063,39.39473,-94.26192,270.2,992.9,2020-06-16,2020-06-16T11:46:39Z,074
5.32,3.117,59.3,4.86,191.7,0.305,0.12,246,1.21,160,5.09,7.46,25.363,3.133,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:40Z,074
4.69,3.194,54.2,4.45,191.7,0.312,0.12,247.4,1,161,5.02,7.45,25.169,3.216,39.39473,-94.26192,269.9,992.9,2020-06-16,2020-06-16T11:46:41Z,074
3.95,3.258,46.9,3.87,191.6,0.319,0.12,249.6,0.8,162,4.13,7.44,24.862,3.302,39.39473,-94.26192,270,992.9,2020-06-16,2020-06-16T11:46:42Z,074
3.84,3.346,42.2,3.51,191.5,0.327,0.12,252,0.74,164,3.67,7.43,24.427,3.378,39.39474,-94.26192,270,992.9,2020-06-16,2020-06-16T11:46:43Z,074
3.77,3.424,36,3.02,191.3,0.335,0.12,254.1,0.65,165,3.65,7.42,24.139,3.435,39.39474,-94.26192,270,992.9,2020-06-16,2020-06-16T11:46:44Z,074
3.59,3.462,32.3,2.72,191.2,0.339,0.12,255.7,0.57,166,3.85,7.41,23.846,3.471,39.39474,-94.26192,269.7,992.9,2020-06-16,2020-06-16T11:46:45Z,074
3.75,3.497,26,2.19,190.7,0.342,0.12,256.6,0.54,167,3.55,7.39,23.783,3.511,39.39474,-94.26192,269.4,992.8,2020-06-16,2020-06-16T11:46:48Z,074
3.27,3.542,24.3,2.06,190.6,0.346,0.12,257.8,0.53,168,3.07,7.38,23.48,3.564,39.39474,-94.26192,269.4,992.9,2020-06-16,2020-06-16T11:46:49Z,074
3.31,3.602,21.7,1.85,190.6,0.352,0.12,259.9,0.5,169,2.91,7.38,23.11,3.616,39.39474,-94.26192,269.4,992.9,2020-06-16,2020-06-16T11:46:50Z,074
3.35,3.649,20.1,1.73,190.5,0.357,0.12,261.5,0.52,170,2.77,7.37,22.8,3.668,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:46:51Z,074
3.34,3.7,18.1,1.56,190.3,0.362,0.12,262.1,0.49,170,2.78,7.36,22.709,3.714,39.39474,-94.26192,269.5,993,2020-06-16,2020-06-16T11:46:52Z,074
3.17,3.739,17,1.47,190.2,0.366,0.12,262.8,0.37,171,2.68,7.36,22.553,3.761,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:46:53Z,074
2.76,3.796,15.8,1.36,190.1,0.371,0.13,264.2,0.32,172,2.45,7.35,22.231,3.809,39.39474,-94.26192,269.5,993,2020-06-16,2020-06-16T11:46:54Z,074
2.75,3.831,14.7,1.28,190,0.375,0.13,265.6,0.38,173,2.48,7.35,22.012,3.837,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:46:55Z,074
2.5,3.861,13.8,1.21,189.9,0.378,0.13,266.4,0.35,173,2.44,7.34,21.763,3.881,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:46:56Z,074
2.16,3.901,12.9,1.14,189.8,0.382,0.13,266.6,0.35,173,2.38,7.34,21.535,3.92,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:46:57Z,074
2.42,3.95,12.2,1.07,189.7,0.387,0.13,266,0.39,173,2.48,7.33,21.276,3.964,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:46:58Z,074
2.28,3.988,11.4,1.01,189.6,0.39,0.13,266,0.33,173,2.64,7.33,21.127,3.993,39.39474,-94.26192,269.5,993,2020-06-16,2020-06-16T11:46:59Z,074
1.94,4.01,10.8,0.96,189.5,0.393,0.13,266.3,0.32,173,2.58,7.32,21.028,4.024,39.39474,-94.26192,269.5,993,2020-06-16,2020-06-16T11:47:00Z,074
1.96,4.041,10.1,0.9,189.5,0.395,0.13,266.6,0.38,173,2.39,7.32,20.914,4.055,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:47:01Z,074
1.77,4.092,9.6,0.86,189.5,0.401,0.13,266.3,0.54,173,2.46,7.31,20.692,4.101,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:47:02Z,074
1.66,4.127,9.1,0.82,189.4,0.404,0.13,266.2,0.71,173,2.69,7.31,20.572,4.142,39.39474,-94.26192,269.5,992.9,2020-06-16,2020-06-16T11:47:03Z,074
1.51,4.184,8.3,0.75,189.3,0.41,0.13,265.7,0.86,173,3.16,7.3,20.374,4.219,39.39474,-94.26192,269.3,993,2020-06-16,2020-06-16T11:47:05Z,074
1.45,4.26,8,0.72,189.4,0.417,0.13,265,0.98,172,3.71,7.29,20.078,4.281,39.39474,-94.26192,269.3,992.9,2020-06-16,2020-06-16T11:47:06Z,074
1.44,4.301,7.6,0.69,189.3,0.421,0.13,264.9,1.23,172,4.12,7.29,19.898,4.302,39.39474,-94.26192,269.3,993,2020-06-16,2020-06-16T11:47:07Z,074
1.37,4.321,7.3,0.67,189.4,0.423,0.13,264.8,1.57,172,4.3,7.29,19.794,4.344,39.39474,-94.26192,269.2,993,2020-06-16,2020-06-16T11:47:08Z,074
1.27,4.375,6.9,0.63,189.6,0.428,0.13,265.7,1.87,173,3.68,7.28,19.295,4.391,39.39474,-94.26192,269,992.9,2020-06-16,2020-06-16T11:47:09Z,074
1.09,4.425,6.5,0.6,189.5,0.433,0.13,265.5,1.56,173,3.72,7.27,19.044,4.439,39.39474,-94.26192,268.7,993,2020-06-16,2020-06-16T11:47:11Z,074
1.16,4.456,6.3,0.59,189.3,0.436,0.13,265.3,1.3,172,3.81,7.27,18.776,4.466,39.39474,-94.26192,268.6,992.9,2020-06-16,2020-06-16T11:47:12Z,074
1.19,4.482,6.2,0.58,189,0.439,0.13,264.7,1.16,172,3.04,7.26,18.645,4.5,39.39473,-94.26192,268.6,992.9,2020-06-16,2020-06-16T11:47:13Z,074
1.14,4.531,5.9,0.55,187.3,0.444,0.13,264.1,1.05,172,2.74,7.26,18.556,4.554,39.39473,-94.26192,268.7,993.1,2020-06-16,2020-06-16T11:47:14Z,074
1.02,4.568,5.7,0.53,185.2,0.447,0.13,263.8,1.03,171,2.55,7.26,18.442,4.575,39.39473,-94.26192,268.6,993,2020-06-16,2020-06-16T11:47:15Z,074
0.94,4.606,5.4,0.51,182.2,0.451,0.13,263.6,1.14,171,2.79,7.25,18.223,4.615,39.39473,-94.26192,268.7,993,2020-06-16,2020-06-16T11:47:16Z,074
0.88,4.625,5.3,0.5,180.9,0.453,0.13,263.7,1.16,171,3.27,7.24,18.041,4.636,39.39473,-94.26192,268.6,993,2020-06-16,2020-06-16T11:47:17Z,074
0.83,4.662,5.1,0.48,178.2,0.457,0.13,263.5,1.07,171,3.2,7.23,17.779,4.665,39.39473,-94.26192,268.4,993,2020-06-16,2020-06-16T11:47:18Z,074
0.79,4.681,4.9,0.47,177,0.458,0.13,263.6,1.08,171,3.13,7.23,17.624,4.698,39.39473,-94.26192,268.4,993,2020-06-16,2020-06-16T11:47:19Z,074
0.86,4.732,4.7,0.45,174.6,0.463,0.13,263.1,0.98,171,3.37,7.22,17.541,4.752,39.39473,-94.26193,268.2,992.9,2020-06-16,2020-06-16T11:47:21Z,074
0.86,4.784,4.6,0.44,173.4,0.469,0.13,263.1,0.81,171,2.85,7.22,17.456,4.807,39.39473,-94.26193,268.1,992.9,2020-06-16,2020-06-16T11:47:22Z,074
0.83,4.828,4.5,0.43,169.8,0.473,0.13,263.5,0.81,171,2.77,7.21,17.34,4.832,39.39473,-94.26193,268,992.9,2020-06-16,2020-06-16T11:47:23Z,074
0.88,4.858,4.3,0.42,154.7,0.476,0.13,263.5,0.74,171,2.76,7.2,17.252,4.876,39.39473,-94.26193,267.9,992.9,2020-06-16,2020-06-16T11:47:24Z,074
0.93,4.93,4.1,0.4,139.6,0.483,0.13,264.2,0.72,172,2.46,7.19,17.082,4.944,39.39473,-94.26194,267.8,992.8,2020-06-16,2020-06-16T11:47:26Z,074
0.97,4.958,4,0.39,125.2,0.486,0.13,264.6,0.62,172,2.52,7.19,17.009,4.968,39.39473,-94.26194,267.9,992.9,2020-06-16,2020-06-16T11:47:27Z,074
0.97,4.994,3.9,0.38,112.5,0.489,0.13,264.9,0.56,172,2.74,7.18,16.905,5.004,39.39472,-94.26194,267.9,993,2020-06-16,2020-06-16T11:47:28Z,074
0.9,5.02,3.9,0.37,100.1,0.492,0.13,265.3,0.4,172,2.49,7.18,16.772,5.027,39.39472,-94.26194,268,992.9,2020-06-16,2020-06-16T11:47:29Z,074
0.8,5.082,3.7,0.36,76.7,0.498,0.13,266.4,0.32,173,2.18,7.16,16.549,5.1,39.39472,-94.26194,268.1,993,2020-06-16,2020-06-16T11:47:31Z,074
0.81,5.119,3.6,0.35,67.3,0.501,0.13,267.1,0.26,174,2.03,7.16,16.38,5.135,39.39472,-94.26193,268.2,992.9,2020-06-16,2020-06-16T11:47:32Z,074
0.77,5.16,3.5,0.34,57.1,0.505,0.13,267.5,0.3,174,2.09,7.15,16.309,5.174,39.39472,-94.26194,268.1,993,2020-06-16,2020-06-16T11:47:33Z,074
0.81,5.204,3.4,0.34,51.9,0.51,0.13,267.3,0.31,174,1.94,7.14,16.357,5.226,39.39472,-94.26194,268,992.9,2020-06-16,2020-06-16T11:47:34Z,074
0.84,5.241,3.4,0.33,50.6,0.513,0.13,267.3,0.29,174,1.78,7.14,16.337,5.25,39.39472,-94.26194,267.9,993,2020-06-16,2020-06-16T11:47:35Z,074
0.73,5.284,3.3,0.32,39.5,0.518,0.13,267.7,0.22,174,2.03,7.13,16.215,5.307,39.39472,-94.26194,267.9,993,2020-06-16,2020-06-16T11:47:36Z,074
0.63,5.341,3.2,0.31,34,0.523,0.13,267.6,0.21,174,2.02,7.12,16.14,5.356,39.39471,-94.26194,267.8,992.9,2020-06-16,2020-06-16T11:47:37Z,074
0.66,5.375,3.1,0.31,30.1,0.527,0.13,267.3,0.23,174,1.82,7.12,16.198,5.389,39.39471,-94.26194,267.9,993.1,2020-06-16,2020-06-16T11:47:38Z,074
0.66,5.418,3,0.29,26,0.531,0.13,267.6,0.27,174,2.11,7.11,16.164,5.444,39.39471,-94.26194,268,993,2020-06-16,2020-06-16T11:47:40Z,074
0.71,5.478,2.9,0.29,19.6,0.537,0.13,268.3,0.27,174,2.05,7.1,15.999,5.479,39.39471,-94.26195,268.1,992.9,2020-06-16,2020-06-16T11:47:41Z,074
0.62,5.515,2.9,0.28,15.7,0.54,0.13,268.6,0.25,175,1.88,7.1,15.923,5.528,39.39471,-94.26195,268.1,992.9,2020-06-16,2020-06-16T11:47:42Z,074
0.59,5.544,2.8,0.28,12.2,0.543,0.13,268.4,0.24,174,1.94,7.09,15.883,5.561,39.39471,-94.26195,267.9,993,2020-06-16,2020-06-16T11:47:43Z,074
0.66,5.575,2.8,0.27,9.6,0.546,0.13,268.6,0.28,175,2.11,7.09,15.826,5.585,39.39471,-94.26195,267.9,992.9,2020-06-16,2020-06-16T11:47:44Z,074
0.64,5.602,2.7,0.27,6.5,0.549,0.13,268.8,0.27,175,1.8,7.08,15.759,5.63,39.39471,-94.26195,267.9,992.9,2020-06-16,2020-06-16T11:47:45Z,074
0.59,5.669,2.7,0.26,3,0.555,0.13,268.9,0.19,175,1.75,7.07,15.658,5.688,39.39471,-94.26195,268,993,2020-06-16,2020-06-16T11:47:46Z,074
0.52,5.715,2.6,0.26,0.7,0.56,0.13,269.3,0.18,175,1.85,7.07,15.546,5.729,39.39471,-94.26195,268,993,2020-06-16,2020-06-16T11:47:47Z,074
0.48,5.744,2.5,0.25,-0.7,0.563,0.13,269.7,0.13,175,1.93,7.06,15.469,5.756,39.39471,-94.26195,267.8,992.9,2020-06-16,2020-06-16T11:47:48Z,074
0.43,5.783,2.5,0.25,-2.3,0.567,0.13,270,0.14,176,1.83,7.06,15.433,5.787,39.39471,-94.26195,267.8,993,2020-06-16,2020-06-16T11:47:49Z,074
0.43,5.8,2.4,0.24,-3.6,0.568,0.13,270.2,0.17,176,1.86,7.06,15.381,5.815,39.39471,-94.26195,267.8,993,2020-06-16,2020-06-16T11:47:50Z,074
0.49,5.835,2.4,0.24,-6.1,0.572,0.13,270.5,0.21,176,1.81,7.05,15.341,5.841,39.39471,-94.26195,267.8,992.9,2020-06-16,2020-06-16T11:47:51Z,074
0.36,5.882,2.4,0.23,-9,0.576,0.13,270.4,0.19,176,1.81,7.04,15.362,5.889,39.39471,-94.26195,267.9,992.9,2020-06-16,2020-06-16T11:47:53Z,074
0.34,5.912,2.3,0.23,-10.6,0.579,0.13,270.7,0.22,176,1.86,7.04,15.291,5.923,39.39471,-94.26196,267.8,992.9,2020-06-16,2020-06-16T11:47:54Z,074
0.38,5.967,2.2,0.23,-13.4,0.585,0.13,272.3,0.12,177,2.01,7.03,15.007,5.976,39.3947,-94.26196,268,993,2020-06-16,2020-06-16T11:47:56Z,074
0.36,6,2.2,0.22,-15,0.588,0.13,272.9,0.19,177,1.86,7.03,14.893,6.024,39.3947,-94.26196,268.1,993,2020-06-16,2020-06-16T11:47:57Z,074
0.37,6.05,2.2,0.22,-16.3,0.593,0.13,273.2,0.14,178,1.85,7.02,14.809,6.066,39.3947,-94.26196,268.1,992.9,2020-06-16,2020-06-16T11:47:58Z,074
0.42,6.089,2.1,0.22,-17.3,0.597,0.13,273.5,0.07,178,1.83,7.02,14.77,6.097,39.3947,-94.26196,268.2,993,2020-06-16,2020-06-16T11:47:59Z,074
0.44,6.113,2.1,0.21,-18.3,0.599,0.13,273.5,0.12,178,1.92,7.02,14.752,6.126,39.3947,-94.26196,268.1,993,2020-06-16,2020-06-16T11:48:00Z,074
0.42,6.144,2.1,0.21,-19.5,0.602,0.13,274,0.19,178,1.98,7.01,14.68,6.163,39.3947,-94.26196,268,992.9,2020-06-16,2020-06-16T11:48:01Z,074
0.42,6.201,2,0.2,-20.3,0.608,0.13,274.8,0.19,179,1.89,7.01,14.545,6.207,39.3947,-94.26196,268.1,993,2020-06-16,2020-06-16T11:48:02Z,074
0.38,6.231,1.9,0.2,-21.9,0.611,0.13,274.8,0.18,179,1.75,7,14.574,6.245,39.3947,-94.26196,267.8,993,2020-06-16,2020-06-16T11:48:04Z,074
0.41,6.272,1.9,0.19,-23.5,0.615,0.13,274.4,0.21,178,1.9,6.99,14.616,6.284,39.3947,-94.26196,267.5,993,2020-06-16,2020-06-16T11:48:06Z,074
0.38,6.294,1.9,0.19,-24.4,0.617,0.13,275.2,0.19,179,2.19,6.99,14.445,6.306,39.3947,-94.26196,267.4,992.9,2020-06-16,2020-06-16T11:48:07Z,074
0.34,6.322,1.8,0.19,-25.2,0.619,0.13,276.1,0.14,179,2.24,6.99,14.301,6.338,39.3947,-94.26197,267.2,992.9,2020-06-16,2020-06-16T11:48:08Z,074
0.38,6.359,1.8,0.18,-26.3,0.623,0.13,277.4,0.13,180,1.99,6.98,14.064,6.391,39.3947,-94.26197,267.3,992.9,2020-06-16,2020-06-16T11:48:09Z,074
0.38,6.41,1.8,0.18,-27,0.628,0.13,277.8,0.15,181,2.15,6.98,13.984,6.424,39.3947,-94.26197,267.1,992.9,2020-06-16,2020-06-16T11:48:10Z,074
0.35,6.481,1.7,0.18,-28,0.635,0.13,278.1,0.16,181,2.1,6.98,13.88,6.493,39.3947,-94.26197,267,992.9,2020-06-16,2020-06-16T11:48:11Z,074
0.35,6.515,1.7,0.18,-28.6,0.638,0.13,278.2,0.14,181,1.78,6.98,13.822,6.538,39.3947,-94.26197,266.9,992.9,2020-06-16,2020-06-16T11:48:12Z,074
0.36,6.566,1.7,0.17,-29.5,0.643,0.13,278.9,0.14,181,1.78,6.97,13.684,6.576,39.3947,-94.26197,266.9,992.9,2020-06-16,2020-06-16T11:48:13Z,074
0.36,6.613,1.7,0.17,-30.2,0.648,0.13,279.1,0.14,181,1.74,6.97,13.594,6.633,39.3947,-94.26197,266.8,992.9,2020-06-16,2020-06-16T11:48:14Z,074
0.36,6.652,1.6,0.17,-30.6,0.652,0.13,279.1,0.11,181,1.75,6.97,13.504,6.668,39.3947,-94.26197,266.8,992.8,2020-06-16,2020-06-16T11:48:15Z,074
0.37,6.717,1.6,0.17,-31.2,0.658,0.13,279.2,0.09,181,1.84,6.97,13.393,6.723,39.3947,-94.26197,266.8,993,2020-06-16,2020-06-16T11:48:16Z,074
0.38,6.766,1.5,0.16,-32.1,0.663,0.13,279.4,0.14,182,1.75,6.97,13.318,6.794,39.3947,-94.26198,266.8,992.9,2020-06-16,2020-06-16T11:48:17Z,074
0.35,6.819,1.5,0.16,-32.7,0.668,0.13,279.9,0.18,182,1.61,6.97,13.244,6.832,39.3947,-94.26198,266.9,992.8,2020-06-16,2020-06-16T11:48:18Z,074
0.34,6.859,1.5,0.16,-33.3,0.672,0.13,280.6,0.23,182,1.55,6.96,13.181,6.859,39.3947,-94.26198,267,992.9,2020-06-16,2020-06-16T11:48:19Z,074
