chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.22,1.701,138.6,10.89,205.6,0.166,0.1,219.1,0.65,142,4.7,7.46,27.707,1.729,39.39473,-94.26192,269.8,992.9,2020-06-16,2020-06-16T11:46:11Z,074
5.2,2.271,105.4,8.47,198.4,0.222,0.11,235.5,1.12,153,4.68,7.5,26.475,2.29,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:24Z,074
7.79,2.558,92.9,7.51,193.5,0.25,0.11,239,1.29,155,5.5,7.52,26.141,2.575,39.39473,-94.26192,270.2,993,2020-06-16,2020-06-16T11:46:31Z,074
7.25,2.623,90.7,7.34,193.2,0.256,0.11,239.4,1.31,156,5.6,7.52,26.094,2.645,39.39473,-94.26192,270.1,993,2020-06-16,2020-06-16T11:46:32Z,074
6.04,2.815,79.6,6.47,192.3,0.275,0.11,242.1,1.23,157,5.67,7.5,25.78,2.862,39.39473,-94.26192,270.2,992.9,2020-06-16,2020-06-16T11:46:36Z,074
6.01,2.952,69.2,5.65,192,0.289,0.11,243.9,1.16,159,5.27,7.48,25.576,2.972,39.39473,-94.26192,270.3,992.9,2020-06-16,2020-06-16T11:46:38Z,074
5.73,3.013,65.7,5.37,191.8,0.295,0.12,245.1,1.2,159,4.93,7.47,25.459,3.063,39.39473,-94.26192,270.2,992.9,2020-06-16,2020-06-16T11:46:39Z,074
5.32,3.117,59.3,4.86,191.7,0.305,0.12,246,1.21,160,5.09,7.46,25.363,3.133,39.39473,-94.26192,270.1,992.9,2020-06-16,2020-06-16T11:46:40Z,074
4.69,3.194,54.2,4.45,191.7,0.312,0.12,247.4,1,161,5.02,7.45,25.169,3.216,39.39473,-94.26192,269.9,992.9,2020-06-16,2020-06-16T11:46:41Z,074
3.95,3.258,46.9,3.87,191.6,0.319,0.12,249.6,0.8,162,4.13,7.44,24.862,3.302,39.39473,-94.26192,270,992.9,2020-06-16,2020-06-16T11:46:42Z,074
3.84,3.346,42.2,3.51,191.5,0.327,0.12,252,0.74,164,3.67,7.43,24.427,3.378,39.39474,-94.26192,270,992.9,2020-06-16,2020-06-16T11:46:43Z,074
1.51,4.184,8.3,0.75,189.3,0.41,0.13,265.7,0.86,173,3.16,7.3,20.374,4.219,39.39474,-94.26192,269.3,993,2020-06-16,2020-06-16T11:47:05Z,074
1.45,4.26,8,0.72,189.4,0.417,0.13,265,0.98,172,3.71,7.29,20.078,4.281,39.39474,-94.26192,269.3,992.9,2020-06-16,2020-06-16T11:47:06Z,074
0.35,6.481,1.7,0.18,-28,0.635,0.13,278.1,0.16,181,2.1,6.98,13.88,6.493,39.3947,-94.26197,267,992.9,2020-06-16,2020-06-16T11:48:11Z,074
0.38,6.766,1.5,0.16,-32.1,0.663,0.13,279.4,0.14,182,1.75,6.97,13.318,6.794,39.3947,-94.26198,266.8,992.9,2020-06-16,2020-06-16T11:48:17Z,074
0.33,7.221,1.3,0.14,-36.8,0.708,0.14,283.3,0.12,184,1.68,6.96,12.755,7.241,39.3947,-94.26198,267,993,2020-06-16,2020-06-16T11:48:27Z,074
0.37,7.323,1.2,0.13,-37.5,0.718,0.14,283.9,0.11,185,1.73,6.96,12.537,7.335,39.39471,-94.26199,267,992.8,2020-06-16,2020-06-16T11:48:29Z,074
0.31,7.461,1.1,0.12,-39.2,0.731,0.14,286.4,0.12,186,1.89,6.95,12.251,7.489,39.39471,-94.26199,266.9,992.9,2020-06-16,2020-06-16T11:48:33Z,074
0.33,7.814,1,0.1,-42.4,0.766,0.14,289.7,0.11,188,1.87,6.95,11.962,7.837,39.39471,-94.26199,267.7,992.9,2020-06-16,2020-06-16T11:48:41Z,074
0.35,8.564,0.8,0.09,-54.7,0.84,0.14,297.4,0.21,193,2.47,6.88,11.521,8.585,39.39472,-94.26197,269,992.8,2020-06-16,2020-06-16T11:49:01Z,074
