chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.97,4.776,58.9,5.01,237.4,0.467,0.12,257.6,0.86,167,3.27,7.75,23.423,4.801,38.26789,-93.41099,210,1002.8,2020-09-19,2020-09-19T13:19:23Z,089
1.95,4.995,57.7,4.91,237.5,0.489,0.12,257.8,0.94,168,3.58,7.73,23.408,5.031,38.26789,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:19:30Z,089
1.85,5.297,57,4.85,237.4,0.518,0.12,257.9,0.86,168,3.13,7.73,23.395,5.312,38.26788,-93.41099,210.4,1002.8,2020-09-19,2020-09-19T13:19:35Z,089
1.77,5.629,56.9,4.84,237.3,0.551,0.12,257.7,0.91,167,3.01,7.73,23.388,5.663,38.26788,-93.41099,210.8,1002.8,2020-09-19,2020-09-19T13:19:42Z,089
1.83,5.757,56.9,4.84,237.3,0.563,0.12,257.7,0.91,167,3.16,7.72,23.386,5.79,38.26788,-93.411,210.8,1002.9,2020-09-19,2020-09-19T13:19:44Z,089
1.78,5.838,56.8,4.83,237.3,0.571,0.12,257.7,0.83,168,3.07,7.72,23.384,5.866,38.26788,-93.411,210.9,1002.7,2020-09-19,2020-09-19T13:19:45Z,089
1.82,5.911,56.8,4.83,237.3,0.578,0.12,257.7,0.83,168,3.08,7.72,23.384,5.944,38.26788,-93.411,210.9,1002.7,2020-09-19,2020-09-19T13:19:46Z,089
1.85,6.078,56.6,4.82,237.3,0.595,0.12,257.8,0.94,168,3.34,7.72,23.383,6.121,38.26788,-93.411,210.8,1002.7,2020-09-19,2020-09-19T13:19:49Z,089
1.7,6.178,56.6,4.81,237.3,0.604,0.12,257.9,0.79,168,3.26,7.72,23.381,6.207,38.26788,-93.411,210.6,1002.9,2020-09-19,2020-09-19T13:19:50Z,089
1.78,6.296,56.4,4.8,237.2,0.616,0.12,258.1,0.87,168,3.34,7.72,23.38,6.312,38.26788,-93.411,210.3,1002.8,2020-09-19,2020-09-19T13:19:52Z,089
1.75,6.353,56.3,4.79,237.3,0.621,0.12,258,0.88,168,3.28,7.72,23.38,6.387,38.26788,-93.411,210.2,1002.8,2020-09-19,2020-09-19T13:19:53Z,089
1.74,6.441,56.1,4.77,237.4,0.63,0.12,258,0.78,168,3.28,7.71,23.374,6.476,38.26788,-93.411,210.1,1002.8,2020-09-19,2020-09-19T13:19:55Z,089
1.62,6.503,55.9,4.76,237.4,0.636,0.12,258,0.93,168,3.22,7.71,23.374,6.543,38.26788,-93.411,210.4,1002.8,2020-09-19,2020-09-19T13:19:57Z,089
1.73,6.667,55.5,4.72,237.5,0.652,0.12,258.2,0.97,168,3.52,7.7,23.369,6.693,38.26788,-93.41101,210.6,1002.9,2020-09-19,2020-09-19T13:20:01Z,089
1.8,6.78,55.3,4.7,237.4,0.663,0.12,258,0.82,168,3.35,7.7,23.369,6.803,38.26788,-93.41101,210.8,1002.9,2020-09-19,2020-09-19T13:20:03Z,089
1.76,6.831,55.2,4.7,237.4,0.668,0.12,258.1,0.85,168,3.48,7.7,23.367,6.894,38.26788,-93.41101,210.7,1002.7,2020-09-19,2020-09-19T13:20:04Z,089
1.77,7.003,55,4.68,237.4,0.685,0.12,258.3,0.82,168,3.43,7.7,23.362,7.004,38.26788,-93.411,211,1002.8,2020-09-19,2020-09-19T13:20:05Z,089
1.75,7.035,54.8,4.67,237.4,0.688,0.12,258.4,0.78,168,3.62,7.7,23.358,7.073,38.26788,-93.411,210.8,1002.8,2020-09-19,2020-09-19T13:20:06Z,089
1.77,7.161,54.3,4.63,237.4,0.7,0.12,258.5,0.93,168,3.67,7.69,23.351,7.209,38.26788,-93.411,210.7,1002.8,2020-09-19,2020-09-19T13:20:08Z,089
1.76,7.241,54,4.6,237.5,0.708,0.12,258.5,0.81,168,3.58,7.69,23.346,7.272,38.26788,-93.411,210.6,1002.8,2020-09-19,2020-09-19T13:20:09Z,089
1.89,7.907,53.3,4.54,237.5,0.774,0.12,258.2,0.9,168,3.79,7.68,23.311,7.945,38.26788,-93.411,210,1002.8,2020-09-19,2020-09-19T13:20:25Z,089
1.85,8.009,53.8,4.58,237.5,0.783,0.12,258.2,0.92,168,4.01,7.69,23.298,8.042,38.26788,-93.411,210.1,1002.8,2020-09-19,2020-09-19T13:20:27Z,089
1.81,8.369,56.1,4.78,237.4,0.819,0.12,257.7,0.83,168,4.08,7.7,23.284,8.405,38.26788,-93.411,210.1,1002.8,2020-09-19,2020-09-19T13:20:35Z,089
1.82,8.626,57.4,4.89,237.4,0.844,0.12,257.7,1,168,4.31,7.71,23.279,8.65,38.26788,-93.411,209.9,1002.8,2020-09-19,2020-09-19T13:20:42Z,089
1.93,8.76,57.7,4.92,237.4,0.857,0.12,257.6,1.01,167,5.78,7.71,23.262,8.811,38.26788,-93.411,209.9,1002.9,2020-09-19,2020-09-19T13:20:44Z,089
1.92,8.845,58,4.95,237.4,0.865,0.12,257.5,1.01,167,7.12,7.71,23.244,8.873,38.26788,-93.411,210.1,1002.8,2020-09-19,2020-09-19T13:20:45Z,089
1.93,8.954,59.1,5.05,237.4,0.876,0.12,257.4,1.01,167,8.78,7.72,23.217,8.987,38.26787,-93.411,210.3,1002.8,2020-09-19,2020-09-19T13:20:47Z,089
1.92,9.054,59.4,5.08,237.5,0.886,0.12,258.3,0.95,168,11.02,7.73,23.132,9.105,38.26787,-93.411,210.4,1002.9,2020-09-19,2020-09-19T13:20:49Z,089
1.24,9.492,30.7,2.65,239,0.929,0.13,276.6,0.54,180,16.08,7.56,22.534,9.521,38.26789,-93.41102,209.8,1002.9,2020-09-19,2020-09-19T13:21:13Z,089
1.13,9.769,8.8,0.77,231.4,0.956,0.14,297.3,0.27,193,12.36,7.46,21.779,9.787,38.26791,-93.41102,210.8,1002.8,2020-09-19,2020-09-19T13:21:24Z,089
1.06,9.843,6.2,0.55,218.6,0.963,0.14,301.1,0.3,196,12.5,7.43,21.563,9.879,38.26791,-93.41102,211.1,1002.8,2020-09-19,2020-09-19T13:21:27Z,089
0.92,10.05,3.6,0.32,182.2,0.984,0.15,308.1,0.32,200,12.68,7.41,21.2,10.085,38.26793,-93.41102,211.7,1002.7,2020-09-19,2020-09-19T13:21:34Z,089
0.96,10.101,3.2,0.28,174.8,0.989,0.15,309.3,0.3,201,12.88,7.4,21.078,10.128,38.26793,-93.41102,211.8,1002.9,2020-09-19,2020-09-19T13:21:36Z,089
0.97,10.147,2.8,0.25,163.9,0.993,0.15,311.8,0.33,203,12.97,7.39,20.922,10.176,38.26793,-93.41102,212,1002.8,2020-09-19,2020-09-19T13:21:38Z,089
0.91,10.222,2.5,0.22,155,1.001,0.15,314.2,0.26,204,14.45,7.39,20.764,10.256,38.26793,-93.41102,212,1002.8,2020-09-19,2020-09-19T13:21:40Z,089
0.85,10.298,2.3,0.2,146.2,1.008,0.15,315.9,0.28,205,16.38,7.38,20.592,10.319,38.26794,-93.41102,211.9,1002.9,2020-09-19,2020-09-19T13:21:42Z,089
0.93,10.461,2,0.18,133.1,1.024,0.15,319,0.34,207,17.55,7.37,20.3,10.477,38.26794,-93.41102,211.8,1002.8,2020-09-19,2020-09-19T13:21:45Z,089
0.9,10.577,1.7,0.16,116.4,1.036,0.15,321.8,0.25,209,17.99,7.36,19.947,10.601,38.26795,-93.41102,211.5,1002.8,2020-09-19,2020-09-19T13:21:49Z,089
0.89,10.765,1.3,0.12,86,1.054,0.15,323.5,0.31,210,17.15,7.35,19.702,10.787,38.26796,-93.41102,211.3,1002.8,2020-09-19,2020-09-19T13:21:57Z,089
0.87,10.955,1.1,0.1,71.5,1.073,0.15,324.1,0.24,211,18.86,7.34,19.608,10.988,38.26796,-93.41101,211.2,1002.8,2020-09-19,2020-09-19T13:22:02Z,089
1.38,11.291,0.9,0.08,42.3,1.105,0.16,329,0.52,214,70.51,7.32,19.336,11.317,38.26796,-93.41102,210.9,1002.8,2020-09-19,2020-09-19T13:22:13Z,089
1.88,11.419,0.8,0.07,27.8,1.118,0.16,330.3,0.97,215,155.75,7.31,19.326,11.443,38.26796,-93.41102,210.9,1002.8,2020-09-19,2020-09-19T13:22:18Z,089
