chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.35,1.008,73.1,6.18,240.5,0.099,0.12,257.3,1.21,167,3.02,7.87,23.755,1.031,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:47Z,089
2.31,1.052,73.1,6.18,240.4,0.103,0.12,257.3,1.18,167,3.04,7.87,23.755,1.069,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:48Z,089
2.38,1.093,73.1,6.18,240.3,0.107,0.12,257.4,1.16,167,3.05,7.87,23.756,1.1,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:49Z,089
2.33,1.122,73.1,6.18,240.2,0.11,0.12,257.3,1.08,167,2.96,7.87,23.758,1.152,38.26793,-93.411,208.9,1002.9,2020-09-19,2020-09-19T13:17:50Z,089
2.25,1.182,73.1,6.18,240.1,0.116,0.12,257.3,1.03,167,2.92,7.87,23.756,1.189,38.26793,-93.411,208.9,1002.8,2020-09-19,2020-09-19T13:17:51Z,089
2.23,1.203,73.1,6.18,240,0.118,0.12,257.3,1.08,167,3.03,7.87,23.755,1.226,38.26793,-93.411,209.1,1002.8,2020-09-19,2020-09-19T13:17:52Z,089
2.27,1.266,73.1,6.18,239.9,0.124,0.12,257.3,1.13,167,3.06,7.87,23.754,1.269,38.26793,-93.411,209.2,1003,2020-09-19,2020-09-19T13:17:53Z,089
2.37,1.305,73.1,6.17,239.8,0.128,0.12,257.3,1.12,167,2.98,7.87,23.751,1.33,38.26793,-93.411,209.3,1002.9,2020-09-19,2020-09-19T13:17:54Z,089
2.41,1.34,73,6.17,239.8,0.131,0.12,257.2,1.14,167,2.88,7.87,23.752,1.35,38.26792,-93.411,209.4,1002.9,2020-09-19,2020-09-19T13:17:55Z,089
2.33,1.394,73,6.17,239.7,0.136,0.12,257.2,1.14,167,2.9,7.87,23.756,1.422,38.26792,-93.411,209.4,1002.9,2020-09-19,2020-09-19T13:17:56Z,089
2.31,1.446,73,6.17,239.7,0.141,0.12,257.3,1.15,167,2.85,7.87,23.759,1.469,38.26792,-93.411,209.5,1002.8,2020-09-19,2020-09-19T13:17:57Z,089
2.29,1.493,73,6.17,239.6,0.146,0.12,257.2,1.13,167,2.91,7.87,23.759,1.496,38.26792,-93.411,209.6,1002.9,2020-09-19,2020-09-19T13:17:58Z,089
2.29,1.528,73,6.17,239.6,0.149,0.12,257.2,1.05,167,3.01,7.87,23.759,1.554,38.26792,-93.411,209.6,1003,2020-09-19,2020-09-19T13:17:59Z,089
2.37,1.585,73,6.17,239.5,0.155,0.12,257.3,1.04,167,3.12,7.87,23.753,1.595,38.26792,-93.411,209.8,1002.8,2020-09-19,2020-09-19T13:18:00Z,089
2.43,1.633,72.9,6.17,239.5,0.16,0.12,257.2,1.07,167,3.16,7.87,23.751,1.641,38.26792,-93.411,209.8,1002.8,2020-09-19,2020-09-19T13:18:01Z,089
2.42,1.672,72.9,6.16,239.4,0.164,0.12,257.2,1.12,167,3.08,7.87,23.75,1.693,38.26792,-93.411,209.9,1002.9,2020-09-19,2020-09-19T13:18:02Z,089
2.47,1.728,72.9,6.16,239.4,0.169,0.12,257.2,1.16,167,3,7.87,23.748,1.74,38.26792,-93.411,209.9,1002.9,2020-09-19,2020-09-19T13:18:03Z,089
2.42,1.761,72.8,6.16,239.3,0.172,0.12,257.3,1.16,167,2.9,7.87,23.743,1.768,38.26792,-93.411,209.9,1002.8,2020-09-19,2020-09-19T13:18:04Z,089
2.38,1.803,72.8,6.15,239.3,0.176,0.12,257.2,1.15,167,3.25,7.87,23.734,1.836,38.26792,-93.411,209.8,1002.8,2020-09-19,2020-09-19T13:18:05Z,089
2.41,1.865,72.7,6.14,239.2,0.182,0.12,257.2,1.17,167,3.09,7.87,23.71,1.876,38.26792,-93.411,209.9,1002.9,2020-09-19,2020-09-19T13:18:06Z,089
2.49,1.893,72.5,6.14,239.2,0.185,0.12,257.1,1.2,167,2.98,7.87,23.699,1.903,38.26792,-93.41099,210,1002.9,2020-09-19,2020-09-19T13:18:07Z,089
2.48,1.926,72.4,6.12,239.1,0.188,0.12,257.1,1.26,167,3.07,7.87,23.69,1.934,38.26792,-93.411,210,1002.8,2020-09-19,2020-09-19T13:18:08Z,089
2.43,1.957,72.3,6.12,239,0.191,0.12,257.2,1.22,167,3,7.87,23.675,1.969,38.26792,-93.411,210,1002.8,2020-09-19,2020-09-19T13:18:09Z,089
2.35,1.984,72.2,6.11,239,0.194,0.12,257.2,1.15,167,2.98,7.87,23.671,1.989,38.26792,-93.41099,210.1,1002.8,2020-09-19,2020-09-19T13:18:10Z,089
2.36,2.031,72,6.1,238.9,0.199,0.12,256.9,1.16,167,2.99,7.87,23.663,2.044,38.26791,-93.41099,210.1,1002.8,2020-09-19,2020-09-19T13:18:12Z,089
2.52,2.077,71.8,6.08,238.8,0.203,0.12,256.9,1.19,167,3.05,7.87,23.669,2.087,38.26791,-93.41099,210.2,1002.8,2020-09-19,2020-09-19T13:18:14Z,089
2.55,2.1,71.8,6.08,238.7,0.205,0.12,257,1.14,167,2.86,7.87,23.674,2.115,38.26791,-93.411,210.2,1002.8,2020-09-19,2020-09-19T13:18:15Z,089
2.43,2.154,71.7,6.07,238.6,0.211,0.12,256.9,1.12,167,2.95,7.87,23.681,2.173,38.26791,-93.411,210,1002.9,2020-09-19,2020-09-19T13:18:17Z,089
2.38,2.186,71.8,6.07,238.6,0.214,0.12,257,1.11,167,2.92,7.87,23.681,2.209,38.26791,-93.411,210.2,1002.8,2020-09-19,2020-09-19T13:18:18Z,089
2.41,2.23,71.8,6.07,238.5,0.218,0.12,256.9,1.06,167,3.11,7.87,23.68,2.254,38.26791,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:18:20Z,089
2.39,2.281,71.7,6.07,238.5,0.223,0.12,257,1.05,167,3.34,7.87,23.658,2.293,38.26791,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:18:21Z,089
2.32,2.35,71.5,6.06,238.5,0.23,0.12,256.9,1.18,167,3.03,7.86,23.634,2.376,38.26791,-93.41099,210.3,1002.9,2020-09-19,2020-09-19T13:18:23Z,089
2.53,2.411,71.1,6.03,238.4,0.236,0.12,256.8,1.11,167,2.99,7.86,23.628,2.418,38.26791,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:18:25Z,089
2.64,2.439,70.9,6.01,238.4,0.239,0.12,256.8,1.16,167,3.37,7.86,23.63,2.453,38.26791,-93.41099,210.2,1002.8,2020-09-19,2020-09-19T13:18:26Z,089
2.62,2.475,70.8,6,238.4,0.242,0.12,256.9,1.14,167,3.35,7.86,23.636,2.489,38.26791,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:18:27Z,089
2.57,2.508,70.8,6,238.3,0.245,0.12,256.9,1.06,167,3.14,7.86,23.637,2.511,38.26791,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:18:28Z,089
2.48,2.517,70.8,6,238.2,0.246,0.12,256.8,1.18,167,3.29,7.86,23.635,2.538,38.26791,-93.41099,210.2,1002.8,2020-09-19,2020-09-19T13:18:29Z,089
2.44,2.562,70.7,5.99,238.2,0.251,0.12,256.7,1.25,167,3.17,7.86,23.626,2.571,38.26791,-93.41099,210.2,1002.8,2020-09-19,2020-09-19T13:18:30Z,089
2.61,2.59,70.7,5.99,238.2,0.253,0.12,256.8,1.2,167,3.18,7.86,23.617,2.594,38.26791,-93.41099,210.2,1002.7,2020-09-19,2020-09-19T13:18:31Z,089
2.69,2.62,70.6,5.98,238.1,0.256,0.12,256.9,1.16,167,3.21,7.86,23.608,2.637,38.26791,-93.41099,210,1002.8,2020-09-19,2020-09-19T13:18:32Z,089
2.57,2.675,70.3,5.96,238.1,0.262,0.12,256.7,1.21,167,3.38,7.85,23.578,2.69,38.2679,-93.41099,210.1,1002.8,2020-09-19,2020-09-19T13:18:34Z,089
2.62,2.729,70.1,5.94,238.1,0.267,0.12,256.7,1.23,167,3.31,7.85,23.571,2.755,38.2679,-93.41099,210.2,1002.9,2020-09-19,2020-09-19T13:18:35Z,089
2.53,2.779,69.8,5.92,238,0.272,0.12,256.6,1.17,167,3.48,7.85,23.568,2.781,38.2679,-93.41099,210,1002.9,2020-09-19,2020-09-19T13:18:36Z,089
2.51,2.798,69.6,5.91,238,0.274,0.12,256.6,1.1,167,3.55,7.85,23.567,2.814,38.2679,-93.41099,209.9,1002.9,2020-09-19,2020-09-19T13:18:37Z,089
2.52,2.834,69.4,5.89,237.9,0.277,0.12,256.7,1.16,167,3.37,7.85,23.567,2.841,38.2679,-93.41099,209.8,1002.9,2020-09-19,2020-09-19T13:18:38Z,089
2.59,2.867,69.3,5.87,237.9,0.28,0.12,256.7,1.21,167,3.37,7.84,23.565,2.881,38.2679,-93.41099,209.8,1002.8,2020-09-19,2020-09-19T13:18:39Z,089
2.57,2.899,69,5.85,237.9,0.284,0.12,256.7,1.17,167,3.31,7.84,23.563,2.914,38.2679,-93.41099,209.9,1002.8,2020-09-19,2020-09-19T13:18:40Z,089
2.56,2.936,68.8,5.83,237.9,0.287,0.12,256.5,1.11,167,3.39,7.84,23.56,2.947,38.2679,-93.41099,209.9,1002.8,2020-09-19,2020-09-19T13:18:41Z,089
2.57,2.953,68.5,5.81,237.9,0.289,0.12,256.5,1.14,167,3.51,7.84,23.558,2.969,38.2679,-93.41099,209.9,1002.8,2020-09-19,2020-09-19T13:18:42Z,089
2.54,2.99,68.4,5.8,237.8,0.292,0.12,256.6,1.23,167,3.57,7.84,23.557,2.995,38.2679,-93.41099,210,1002.8,2020-09-19,2020-09-19T13:18:43Z,089
2.7,3.016,68.1,5.78,237.8,0.295,0.12,256.6,1.17,167,3.53,7.83,23.557,3.032,38.2679,-93.41099,210,1002.8,2020-09-19,2020-09-19T13:18:44Z,089
2.74,3.06,67.9,5.76,237.8,0.299,0.12,256.6,1.12,167,3.51,7.83,23.556,3.075,38.2679,-93.41099,209.9,1002.8,2020-09-19,2020-09-19T13:18:45Z,089
2.61,3.087,67.8,5.75,237.7,0.302,0.12,256.6,1.2,167,3.28,7.83,23.555,3.105,38.2679,-93.41099,209.8,1002.7,2020-09-19,2020-09-19T13:18:46Z,089
2.54,3.162,67.5,5.73,237.7,0.309,0.12,256.7,1.15,167,3.4,7.83,23.551,3.18,38.2679,-93.41099,209.6,1002.8,2020-09-19,2020-09-19T13:18:48Z,089
2.51,3.195,67.4,5.72,237.6,0.312,0.12,256.8,1.15,167,3.21,7.83,23.548,3.202,38.2679,-93.41099,209.6,1002.7,2020-09-19,2020-09-19T13:18:49Z,089
2.59,3.223,67.2,5.71,237.6,0.315,0.12,256.7,1.13,167,3.32,7.83,23.548,3.242,38.2679,-93.411,209.5,1002.7,2020-09-19,2020-09-19T13:18:50Z,089
2.64,3.264,67.1,5.69,237.6,0.319,0.12,256.6,1.15,167,3.44,7.82,23.547,3.27,38.2679,-93.411,209.3,1002.8,2020-09-19,2020-09-19T13:18:51Z,089
2.43,3.3,67,5.68,237.6,0.323,0.12,256.7,1.09,167,3.5,7.82,23.541,3.325,38.2679,-93.411,209.2,1002.8,2020-09-19,2020-09-19T13:18:52Z,089
2.25,3.359,66.8,5.67,237.6,0.329,0.12,256.9,1.06,167,3.66,7.82,23.53,3.389,38.2679,-93.411,209.2,1002.8,2020-09-19,2020-09-19T13:18:53Z,089
2.24,3.405,66.3,5.63,237.7,0.333,0.12,256.9,1.09,167,3.69,7.81,23.522,3.411,38.2679,-93.411,209.2,1002.8,2020-09-19,2020-09-19T13:18:54Z,089
2.14,3.462,65.9,5.6,237.7,0.339,0.12,256.9,1.09,167,3.71,7.81,23.516,3.488,38.2679,-93.411,209.1,1002.8,2020-09-19,2020-09-19T13:18:55Z,089
2.22,3.509,65.3,5.54,237.8,0.343,0.12,257.1,1.02,167,3.33,7.8,23.503,3.512,38.2679,-93.411,209.1,1002.8,2020-09-19,2020-09-19T13:18:56Z,089
2.38,3.541,64.7,5.5,237.8,0.346,0.12,257.1,1.01,167,3.2,7.79,23.501,3.579,38.2679,-93.411,209.1,1002.7,2020-09-19,2020-09-19T13:18:57Z,089
2.13,3.627,63.7,5.41,237.7,0.355,0.12,257.2,0.9,167,3.56,7.79,23.503,3.641,38.2679,-93.411,209.2,1002.8,2020-09-19,2020-09-19T13:18:59Z,089
2.16,3.669,63.2,5.37,237.8,0.359,0.12,257.2,0.98,167,3.95,7.79,23.5,3.68,38.2679,-93.411,209.3,1002.8,2020-09-19,2020-09-19T13:19:00Z,089
2.12,3.714,62.8,5.33,237.7,0.363,0.12,257.3,0.96,167,3.91,7.78,23.49,3.729,38.2679,-93.411,209.4,1002.7,2020-09-19,2020-09-19T13:19:01Z,089
2.2,3.75,62.4,5.3,237.7,0.367,0.12,257.4,0.89,167,3.76,7.78,23.484,3.771,38.2679,-93.411,209.4,1002.7,2020-09-19,2020-09-19T13:19:02Z,089
2.31,3.799,62,5.27,237.7,0.372,0.12,257.3,0.97,167,3.53,7.78,23.48,3.801,38.2679,-93.411,209.3,1002.7,2020-09-19,2020-09-19T13:19:03Z,089
2.21,3.818,61.7,5.24,237.7,0.373,0.12,257.3,1.03,167,3.64,7.77,23.477,3.839,38.2679,-93.411,209.4,1002.8,2020-09-19,2020-09-19T13:19:04Z,089
2.11,3.851,61.4,5.22,237.6,0.377,0.12,257.4,0.97,167,3.74,7.77,23.475,3.867,38.2679,-93.411,209.6,1002.7,2020-09-19,2020-09-19T13:19:05Z,089
2.02,3.901,61.1,5.2,237.6,0.382,0.12,257.5,0.91,167,3.52,7.77,23.473,3.913,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:06Z,089
1.91,3.945,60.9,5.17,237.6,0.386,0.12,257.6,0.89,167,3.61,7.77,23.47,3.964,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:07Z,089
1.89,3.975,60.6,5.15,237.6,0.389,0.12,257.5,0.86,167,3.74,7.77,23.468,3.995,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:08Z,089
1.97,4.04,60.4,5.14,237.6,0.395,0.12,257.6,0.89,167,3.57,7.76,23.464,4.069,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:09Z,089
2.1,4.124,60.3,5.13,237.6,0.403,0.12,257.6,1,167,3.39,7.76,23.461,4.16,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:10Z,089
2.12,4.207,60.2,5.12,237.6,0.411,0.12,257.6,0.98,167,3.38,7.76,23.46,4.221,38.26789,-93.411,209.6,1002.8,2020-09-19,2020-09-19T13:19:11Z,089
2.11,4.266,60,5.1,237.5,0.417,0.12,257.8,1.01,168,3.6,7.76,23.459,4.292,38.26789,-93.411,209.6,1002.7,2020-09-19,2020-09-19T13:19:13Z,089
2.08,4.336,59.9,5.09,237.4,0.424,0.12,257.8,0.96,168,3.44,7.76,23.454,4.341,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:14Z,089
2.08,4.367,59.8,5.08,237.4,0.427,0.12,257.8,0.81,168,3.4,7.76,23.45,4.39,38.26789,-93.411,209.7,1002.8,2020-09-19,2020-09-19T13:19:15Z,089
2.07,4.415,59.7,5.07,237.4,0.432,0.12,257.7,0.78,168,3.48,7.76,23.447,4.443,38.26789,-93.411,209.9,1002.7,2020-09-19,2020-09-19T13:19:16Z,089
1.97,4.463,59.5,5.06,237.4,0.437,0.12,257.8,0.93,168,3.77,7.76,23.443,4.465,38.26789,-93.41099,209.9,1002.8,2020-09-19,2020-09-19T13:19:17Z,089
1.91,4.508,59.5,5.05,237.3,0.441,0.12,257.8,0.91,168,3.86,7.76,23.439,4.54,38.26789,-93.41099,209.9,1002.8,2020-09-19,2020-09-19T13:19:18Z,089
1.86,4.577,59.3,5.05,237.3,0.448,0.12,257.8,0.9,168,3.5,7.76,23.432,4.592,38.26789,-93.41099,210,1002.8,2020-09-19,2020-09-19T13:19:19Z,089
1.9,4.605,59.3,5.04,237.3,0.45,0.12,257.7,0.88,168,3.25,7.75,23.43,4.613,38.26789,-93.41099,210.1,1002.8,2020-09-19,2020-09-19T13:19:20Z,089
1.9,4.668,59.2,5.04,237.3,0.457,0.12,257.6,0.92,167,3.32,7.75,23.428,4.71,38.26789,-93.41099,210,1002.7,2020-09-19,2020-09-19T13:19:21Z,089
1.97,4.776,58.9,5.01,237.4,0.467,0.12,257.6,0.86,167,3.27,7.75,23.423,4.801,38.26789,-93.41099,210,1002.8,2020-09-19,2020-09-19T13:19:23Z,089
1.87,4.833,58.5,4.98,237.4,0.473,0.12,257.7,0.87,168,3.02,7.74,23.42,4.838,38.26789,-93.41099,210.1,1002.8,2020-09-19,2020-09-19T13:19:25Z,089
1.88,4.861,58.3,4.96,237.5,0.476,0.12,257.7,0.81,168,3.39,7.74,23.417,4.879,38.26789,-93.41099,210,1002.8,2020-09-19,2020-09-19T13:19:26Z,089
1.88,4.904,58,4.93,237.5,0.48,0.12,257.8,0.9,168,3.61,7.74,23.413,4.933,38.26788,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:19:28Z,089
1.9,4.96,57.8,4.92,237.5,0.485,0.12,257.8,0.94,168,3.6,7.74,23.41,4.961,38.26788,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:19:29Z,089
1.95,4.995,57.7,4.91,237.5,0.489,0.12,257.8,0.94,168,3.58,7.73,23.408,5.031,38.26789,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:19:30Z,089
1.82,5.058,57.5,4.89,237.4,0.495,0.12,257.8,0.94,168,3.35,7.73,23.407,5.074,38.26788,-93.41099,210.2,1002.7,2020-09-19,2020-09-19T13:19:31Z,089
1.85,5.113,57.3,4.87,237.4,0.5,0.12,257.8,0.91,168,3.16,7.73,23.405,5.13,38.26789,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:19:32Z,089
1.78,5.169,57.2,4.86,237.4,0.506,0.12,257.9,0.96,168,3.19,7.73,23.403,5.184,38.26789,-93.41099,210.2,1002.7,2020-09-19,2020-09-19T13:19:33Z,089
1.79,5.216,57.1,4.86,237.4,0.51,0.12,257.9,0.91,168,3.09,7.73,23.399,5.24,38.26789,-93.41099,210.3,1002.8,2020-09-19,2020-09-19T13:19:34Z,089
1.85,5.297,57,4.85,237.4,0.518,0.12,257.9,0.86,168,3.13,7.73,23.395,5.312,38.26788,-93.41099,210.4,1002.8,2020-09-19,2020-09-19T13:19:35Z,089
1.8,5.334,56.9,4.84,237.4,0.522,0.12,257.9,0.8,168,3.29,7.73,23.393,5.364,38.26788,-93.41099,210.5,1002.7,2020-09-19,2020-09-19T13:19:36Z,089
1.81,5.401,56.9,4.84,237.4,0.528,0.12,258,0.89,168,3.19,7.73,23.392,5.404,38.26788,-93.41099,210.5,1002.8,2020-09-19,2020-09-19T13:19:37Z,089
1.92,5.429,56.9,4.84,237.5,0.531,0.12,257.9,0.87,168,3.24,7.73,23.391,5.447,38.26788,-93.41099,210.7,1002.8,2020-09-19,2020-09-19T13:19:38Z,089
1.93,5.479,56.9,4.84,237.5,0.536,0.12,257.7,0.81,168,3.18,7.73,23.39,5.491,38.26788,-93.41099,210.8,1002.7,2020-09-19,2020-09-19T13:19:39Z,089
1.88,5.507,56.9,4.84,237.4,0.539,0.12,257.6,0.86,167,3.05,7.73,23.388,5.536,38.26788,-93.41099,210.8,1002.7,2020-09-19,2020-09-19T13:19:40Z,089
1.82,5.578,56.9,4.84,237.4,0.546,0.12,257.6,0.88,167,2.99,7.73,23.388,5.589,38.26788,-93.41099,210.8,1002.8,2020-09-19,2020-09-19T13:19:41Z,089
1.77,5.629,56.9,4.84,237.3,0.551,0.12,257.7,0.91,167,3.01,7.73,23.388,5.663,38.26788,-93.41099,210.8,1002.8,2020-09-19,2020-09-19T13:19:42Z,089
1.84,5.69,56.9,4.84,237.3,0.557,0.12,257.7,0.89,168,3.08,7.73,23.388,5.695,38.26788,-93.41099,211,1002.7,2020-09-19,2020-09-19T13:19:43Z,089
1.83,5.757,56.9,4.84,237.3,0.563,0.12,257.7,0.91,167,3.16,7.72,23.386,5.79,38.26788,-93.411,210.8,1002.9,2020-09-19,2020-09-19T13:19:44Z,089
1.78,5.838,56.8,4.83,237.3,0.571,0.12,257.7,0.83,168,3.07,7.72,23.384,5.866,38.26788,-93.411,210.9,1002.7,2020-09-19,2020-09-19T13:19:45Z,089
1.82,5.911,56.8,4.83,237.3,0.578,0.12,257.7,0.83,168,3.08,7.72,23.384,5.944,38.26788,-93.411,210.9,1002.7,2020-09-19,2020-09-19T13:19:46Z,089
1.9,5.985,56.7,4.83,237.3,0.585,0.12,257.6,0.89,167,3.17,7.72,23.383,5.999,38.26788,-93.411,210.8,1002.6,2020-09-19,2020-09-19T13:19:47Z,089
1.97,6.035,56.7,4.82,237.3,0.59,0.12,257.7,0.95,168,3.21,7.72,23.383,6.044,38.26788,-93.411,210.8,1002.8,2020-09-19,2020-09-19T13:19:48Z,089
1.85,6.078,56.6,4.82,237.3,0.595,0.12,257.8,0.94,168,3.34,7.72,23.383,6.121,38.26788,-93.411,210.8,1002.7,2020-09-19,2020-09-19T13:19:49Z,089
1.7,6.178,56.6,4.81,237.3,0.604,0.12,257.9,0.79,168,3.26,7.72,23.381,6.207,38.26788,-93.411,210.6,1002.9,2020-09-19,2020-09-19T13:19:50Z,089
1.76,6.23,56.5,4.81,237.3,0.609,0.12,258,0.81,168,3.27,7.72,23.381,6.237,38.26788,-93.411,210.5,1002.8,2020-09-19,2020-09-19T13:19:51Z,089
1.78,6.296,56.4,4.8,237.2,0.616,0.12,258.1,0.87,168,3.34,7.72,23.38,6.312,38.26788,-93.411,210.3,1002.8,2020-09-19,2020-09-19T13:19:52Z,089
1.75,6.353,56.3,4.79,237.3,0.621,0.12,258,0.88,168,3.28,7.72,23.38,6.387,38.26788,-93.411,210.2,1002.8,2020-09-19,2020-09-19T13:19:53Z,089
1.74,6.441,56.1,4.77,237.4,0.63,0.12,258,0.78,168,3.28,7.71,23.374,6.476,38.26788,-93.411,210.1,1002.8,2020-09-19,2020-09-19T13:19:55Z,089
1.62,6.503,55.9,4.76,237.4,0.636,0.12,258,0.93,168,3.22,7.71,23.374,6.543,38.26788,-93.411,210.4,1002.8,2020-09-19,2020-09-19T13:19:57Z,089
1.69,6.568,55.8,4.75,237.4,0.643,0.12,258,0.92,168,3.24,7.71,23.372,6.564,38.26788,-93.411,210.4,1002.8,2020-09-19,2020-09-19T13:19:58Z,089
1.74,6.58,55.7,4.74,237.5,0.644,0.12,258.1,0.84,168,3.25,7.7,23.371,6.595,38.26788,-93.411,210.5,1002.8,2020-09-19,2020-09-19T13:19:59Z,089
1.71,6.623,55.6,4.73,237.5,0.648,0.12,258.1,0.87,168,3.5,7.7,23.371,6.631,38.26788,-93.411,210.6,1002.8,2020-09-19,2020-09-19T13:20:00Z,089
1.73,6.667,55.5,4.72,237.5,0.652,0.12,258.2,0.97,168,3.52,7.7,23.369,6.693,38.26788,-93.41101,210.6,1002.9,2020-09-19,2020-09-19T13:20:01Z,089
1.79,6.706,55.4,4.71,237.5,0.656,0.12,258.1,0.87,168,3.4,7.7,23.369,6.728,38.26788,-93.41101,210.9,1002.8,2020-09-19,2020-09-19T13:20:02Z,089
1.8,6.78,55.3,4.7,237.4,0.663,0.12,258,0.82,168,3.35,7.7,23.369,6.803,38.26788,-93.41101,210.8,1002.9,2020-09-19,2020-09-19T13:20:03Z,089
1.76,6.831,55.2,4.7,237.4,0.668,0.12,258.1,0.85,168,3.48,7.7,23.367,6.894,38.26788,-93.41101,210.7,1002.7,2020-09-19,2020-09-19T13:20:04Z,089
