chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.74,2.71,78.9,6.12,191.9,0.265,0.08,166.8,1.06,108,43.85,7.62,28.511,2.732,36.93304,-90.28306,112.4,1003.1,2020-06-29,2020-06-29T16:05:58Z,030
1.81,2.769,78.4,6.08,192,0.27,0.08,166.8,1.1,108,44.17,7.61,28.497,2.787,36.93304,-90.28306,112.5,1003.1,2020-06-29,2020-06-29T16:05:59Z,030
1.88,2.826,77.7,6.03,192.1,0.276,0.08,166.9,1.1,108,45.5,7.6,28.49,2.85,36.93304,-90.28306,112.6,1003.1,2020-06-29,2020-06-29T16:06:00Z,030
1.82,2.908,77,5.98,192.1,0.284,0.08,167,1.08,109,46.84,7.59,28.452,2.936,36.93304,-90.28306,112.6,1003.1,2020-06-29,2020-06-29T16:06:01Z,030
1.78,2.978,76,5.9,192.1,0.291,0.08,167.4,1.08,109,46.88,7.58,28.389,2.995,36.93303,-90.28306,112.7,1003.1,2020-06-29,2020-06-29T16:06:02Z,030
1.8,3.012,74.6,5.8,192.1,0.294,0.08,167.8,1.03,109,46.85,7.56,28.34,3.023,36.93303,-90.28306,112.8,1003.1,2020-06-29,2020-06-29T16:06:03Z,030
1.66,3.073,72.3,5.63,192.2,0.3,0.08,168.2,0.97,109,44.94,7.55,28.27,3.095,36.93304,-90.28306,112.9,1003.3,2020-06-29,2020-06-29T16:06:04Z,030
1.6,3.126,69.8,5.44,192.4,0.305,0.08,168.9,0.93,110,41.52,7.53,28.151,3.138,36.93304,-90.28306,113,1003.2,2020-06-29,2020-06-29T16:06:05Z,030
1.66,3.16,67.1,5.24,192.5,0.309,0.08,169.5,0.92,110,40.6,7.52,28.113,3.177,36.93304,-90.28306,113.1,1003.2,2020-06-29,2020-06-29T16:06:06Z,030
1.69,3.206,64.8,5.06,192.4,0.313,0.08,170,0.88,110,39.53,7.5,28.084,3.222,36.93304,-90.28306,113.1,1003.2,2020-06-29,2020-06-29T16:06:07Z,030
1.64,3.252,62.6,4.89,192.5,0.318,0.08,170.3,0.83,111,37.09,7.49,28.052,3.284,36.93304,-90.28306,113.2,1003.3,2020-06-29,2020-06-29T16:06:08Z,030
1.56,3.32,60.6,4.74,192.6,0.324,0.08,171.1,0.83,111,34.66,7.48,27.948,3.334,36.93304,-90.28306,113.2,1003.2,2020-06-29,2020-06-29T16:06:09Z,030
1.49,3.36,57.7,4.52,192.7,0.328,0.08,171.9,0.7,112,32.03,7.46,27.827,3.393,36.93304,-90.28306,113.2,1003.2,2020-06-29,2020-06-29T16:06:10Z,030
1.34,3.437,54.7,4.3,193,0.336,0.08,173.2,0.56,113,28.06,7.45,27.663,3.465,36.93304,-90.28306,113.3,1003.2,2020-06-29,2020-06-29T16:06:11Z,030
1.26,3.496,51.2,4.04,193.4,0.342,0.08,174.6,0.5,113,25.2,7.43,27.391,3.509,36.93304,-90.28306,113.2,1003.2,2020-06-29,2020-06-29T16:06:12Z,030
1.27,3.551,48.3,3.82,193.5,0.347,0.08,175.4,0.43,114,24.92,7.42,27.322,3.601,36.93304,-90.28306,113.1,1003.2,2020-06-29,2020-06-29T16:06:13Z,030
1.22,3.649,41.1,3.26,193.7,0.357,0.08,177,0.42,115,25.75,7.4,27.183,3.672,36.93304,-90.28306,113.1,1003.2,2020-06-29,2020-06-29T16:06:14Z,030
1.15,3.714,37.2,2.96,193.8,0.363,0.08,178.6,0.35,116,24.47,7.38,27.09,3.742,36.93304,-90.28306,113,1003.2,2020-06-29,2020-06-29T16:06:15Z,030
1.16,3.774,32.8,2.61,193.8,0.369,0.08,179.1,0.31,116,23.17,7.36,27.054,3.802,36.93304,-90.28306,113,1003.2,2020-06-29,2020-06-29T16:06:16Z,030
1.13,3.881,31.5,2.51,193.9,0.379,0.08,179.8,0.38,117,23.75,7.34,27.017,3.916,36.93304,-90.28306,112.9,1003.2,2020-06-29,2020-06-29T16:06:17Z,030
1.16,3.979,28.7,2.29,194,0.389,0.08,180.7,0.39,117,23.74,7.33,26.91,4.006,36.93304,-90.28306,112.8,1003.2,2020-06-29,2020-06-29T16:06:18Z,030
1.21,4.053,25.6,2.04,194,0.396,0.08,181.5,0.32,118,22.09,7.31,26.848,4.06,36.93304,-90.28306,112.7,1003.2,2020-06-29,2020-06-29T16:06:19Z,030
1.16,4.106,22.2,1.78,194,0.401,0.08,182.3,0.25,118,20.9,7.3,26.729,4.133,36.93304,-90.28306,112.6,1003.2,2020-06-29,2020-06-29T16:06:20Z,030
1.12,4.184,19.6,1.57,194.1,0.409,0.09,183.1,0.21,119,21.08,7.28,26.677,4.21,36.93304,-90.28306,112.5,1003.1,2020-06-29,2020-06-29T16:06:21Z,030
1.17,4.251,17.3,1.39,194.1,0.415,0.09,183.6,0.25,119,20.48,7.27,26.627,4.263,36.93304,-90.28306,112.3,1003.1,2020-06-29,2020-06-29T16:06:22Z,030
1.22,4.293,15.1,1.21,194.1,0.42,0.09,184.4,0.33,120,18.83,7.26,26.542,4.324,36.93304,-90.28306,112.2,1003.1,2020-06-29,2020-06-29T16:06:23Z,030
1.19,4.374,13.5,1.08,194.2,0.427,0.09,185.1,0.34,120,18.82,7.25,26.487,4.408,36.93304,-90.28306,112.1,1003.1,2020-06-29,2020-06-29T16:06:24Z,030
1.2,4.454,11.9,0.96,194.2,0.435,0.09,186,0.36,121,19.93,7.24,26.448,4.471,36.93304,-90.28306,112.2,1003.2,2020-06-29,2020-06-29T16:06:25Z,030
1.15,4.517,10.7,0.86,194.2,0.441,0.09,186.2,0.29,121,21.61,7.23,26.435,4.552,36.93304,-90.28306,112.1,1003.2,2020-06-29,2020-06-29T16:06:26Z,030
1.17,4.601,9.6,0.77,194.2,0.45,0.09,186.4,0.22,121,20.77,7.22,26.421,4.629,36.93304,-90.28306,112.1,1003.2,2020-06-29,2020-06-29T16:06:27Z,030
1.22,4.668,8.6,0.69,194.1,0.456,0.09,186.7,0.32,121,19.53,7.21,26.399,4.693,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:28Z,030
1.15,4.726,7.9,0.64,194.1,0.462,0.09,187,0.36,122,19.19,7.21,26.391,4.754,36.93304,-90.28306,111.9,1003.2,2020-06-29,2020-06-29T16:06:29Z,030
1.1,4.807,7.3,0.58,194.1,0.47,0.09,187.3,0.32,122,18.81,7.2,26.364,4.828,36.93304,-90.28306,111.9,1003.2,2020-06-29,2020-06-29T16:06:30Z,030
1.2,4.855,6.8,0.55,194.1,0.475,0.09,187.7,0.33,122,18.43,7.19,26.321,4.874,36.93304,-90.28306,111.9,1003.2,2020-06-29,2020-06-29T16:06:31Z,030
1.2,4.907,6.3,0.51,194,0.48,0.09,188.1,0.33,122,19.47,7.19,26.3,4.94,36.93304,-90.28306,111.7,1003.2,2020-06-29,2020-06-29T16:06:32Z,030
1.11,4.971,6,0.48,194.1,0.486,0.09,188.6,0.29,123,20.38,7.18,26.263,4.983,36.93304,-90.28306,111.8,1003.2,2020-06-29,2020-06-29T16:06:33Z,030
1.09,5.008,5.7,0.46,194.1,0.489,0.09,188.8,0.28,123,19.05,7.17,26.249,5.031,36.93304,-90.28306,111.8,1003.2,2020-06-29,2020-06-29T16:06:34Z,030
1.09,5.068,5.4,0.43,194,0.495,0.09,189,0.29,123,18.91,7.17,26.246,5.105,36.93304,-90.28306,111.9,1003.1,2020-06-29,2020-06-29T16:06:35Z,030
1.1,5.134,5.2,0.42,194.1,0.502,0.09,189.1,0.32,123,19.06,7.16,26.24,5.141,36.93304,-90.28306,111.9,1003.3,2020-06-29,2020-06-29T16:06:36Z,030
1.11,5.163,4.9,0.39,194.1,0.505,0.09,189.1,0.3,123,18.53,7.16,26.234,5.185,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:37Z,030
1.1,5.218,4.7,0.38,194.1,0.51,0.09,189.2,0.36,123,19.14,7.15,26.232,5.261,36.93304,-90.28306,112,1003.3,2020-06-29,2020-06-29T16:06:38Z,030
1.11,5.314,4.5,0.36,194,0.519,0.09,189.2,0.34,123,19.6,7.15,26.227,5.338,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:39Z,030
1.13,5.372,4.3,0.35,194,0.525,0.09,189.3,0.28,123,20.59,7.14,26.223,5.389,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:40Z,030
1.2,5.436,4.1,0.33,194,0.531,0.09,189.3,0.34,123,19.61,7.14,26.219,5.458,36.93304,-90.28306,112,1003.3,2020-06-29,2020-06-29T16:06:41Z,030
1.19,5.481,4,0.32,194,0.536,0.09,189.3,0.35,123,21.21,7.13,26.22,5.482,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:42Z,030
1.11,5.525,3.8,0.31,194,0.54,0.09,189.4,0.35,123,21.67,7.13,26.219,5.563,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:43Z,030
1.11,5.613,3.7,0.3,194,0.549,0.09,189.7,0.36,123,20.16,7.13,26.173,5.63,36.93303,-90.28306,112.1,1003.3,2020-06-29,2020-06-29T16:06:44Z,030
1.05,5.661,3.6,0.29,194,0.553,0.09,190.2,0.36,124,20.25,7.12,26.105,5.67,36.93303,-90.28306,112,1003.3,2020-06-29,2020-06-29T16:06:45Z,030
0.98,5.706,3.5,0.28,194,0.558,0.09,190.8,0.32,124,23.1,7.12,26.057,5.728,36.93303,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:46Z,030
0.98,5.756,3.4,0.27,194.1,0.563,0.09,191.9,0.3,125,23.02,7.11,25.83,5.762,36.93303,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:47Z,030
1,5.787,3.3,0.27,194.1,0.566,0.09,193,0.32,125,21.81,7.11,25.764,5.814,36.93303,-90.28306,111.9,1003.2,2020-06-29,2020-06-29T16:06:48Z,030
0.96,5.854,3.3,0.27,193.9,0.572,0.09,194.4,0.33,126,21.43,7.1,25.72,5.885,36.93303,-90.28306,111.9,1003.1,2020-06-29,2020-06-29T16:06:49Z,030
0.9,5.917,3.2,0.26,193.4,0.578,0.09,195.9,0.27,127,22.21,7.09,25.609,5.928,36.93303,-90.28307,111.9,1003.2,2020-06-29,2020-06-29T16:06:50Z,030
0.94,5.97,3.1,0.25,192.7,0.584,0.09,196.5,0.24,128,26.17,7.09,25.566,6.004,36.93303,-90.28307,111.9,1003.3,2020-06-29,2020-06-29T16:06:51Z,030
0.95,6.046,3,0.25,191.8,0.591,0.09,197.1,0.27,128,27.71,7.08,25.495,6.068,36.93304,-90.28307,111.8,1003.2,2020-06-29,2020-06-29T16:06:52Z,030
0.93,6.107,3,0.24,190.6,0.597,0.09,198.1,0.23,129,26.13,7.07,25.313,6.137,36.93304,-90.28307,111.7,1003.1,2020-06-29,2020-06-29T16:06:53Z,030
0.92,6.174,2.9,0.24,188.7,0.604,0.09,199.3,0.24,130,24.98,7.07,25.209,6.187,36.93304,-90.28307,111.6,1003.3,2020-06-29,2020-06-29T16:06:54Z,030
0.88,6.219,2.8,0.23,186.6,0.608,0.09,200,0.28,130,22.75,7.06,25.166,6.235,36.93304,-90.28307,111.6,1003.1,2020-06-29,2020-06-29T16:06:55Z,030
0.88,6.262,2.8,0.23,184.6,0.612,0.09,200.7,0.27,130,21.13,7.06,25.127,6.27,36.93304,-90.28307,111.7,1003.2,2020-06-29,2020-06-29T16:06:56Z,030
0.88,6.307,2.8,0.23,182.8,0.617,0.09,201.3,0.24,131,20.22,7.06,25.094,6.331,36.93304,-90.28307,111.7,1003.2,2020-06-29,2020-06-29T16:06:57Z,030
0.92,6.368,2.7,0.22,180.6,0.623,0.09,202.1,0.19,131,18.54,7.05,25.053,6.385,36.93304,-90.28307,111.7,1003.1,2020-06-29,2020-06-29T16:06:58Z,030
0.89,6.414,2.7,0.22,178.6,0.627,0.1,202.7,0.26,132,21.42,7.05,25.016,6.429,36.93304,-90.28307,111.7,1003.2,2020-06-29,2020-06-29T16:06:59Z,030
0.81,6.47,2.6,0.22,174.9,0.633,0.1,203,0.22,132,23.37,7.04,24.982,6.502,36.93304,-90.28307,111.8,1003.2,2020-06-29,2020-06-29T16:07:01Z,030
0.87,6.539,2.6,0.21,173.2,0.639,0.1,203.5,0.17,132,23.67,7.04,24.938,6.55,36.93304,-90.28307,111.8,1003.3,2020-06-29,2020-06-29T16:07:02Z,030
0.91,6.572,2.5,0.21,171.2,0.643,0.1,203.9,0.17,133,22.95,7.04,24.904,6.596,36.93304,-90.28307,111.9,1003.2,2020-06-29,2020-06-29T16:07:03Z,030
0.95,6.656,2.5,0.21,169.1,0.651,0.1,204.5,0.22,133,22.37,7.04,24.828,6.687,36.93304,-90.28307,111.8,1003.2,2020-06-29,2020-06-29T16:07:04Z,030
0.97,6.726,2.4,0.2,167,0.658,0.1,205.4,0.16,134,21.91,7.03,24.744,6.739,36.93304,-90.28307,111.9,1003.2,2020-06-29,2020-06-29T16:07:05Z,030
0.91,6.771,2.4,0.2,164.6,0.662,0.1,205.7,0.15,134,22.07,7.03,24.72,6.801,36.93304,-90.28307,111.8,1003.1,2020-06-29,2020-06-29T16:07:06Z,030
0.91,6.848,2.3,0.19,162.6,0.67,0.1,206.2,0.17,134,22.65,7.03,24.677,6.868,36.93304,-90.28307,111.8,1003.3,2020-06-29,2020-06-29T16:07:07Z,030
0.92,6.888,2.3,0.19,160.5,0.674,0.1,206.4,0.16,134,23.37,7.03,24.658,6.896,36.93304,-90.28307,111.7,1003.3,2020-06-29,2020-06-29T16:07:08Z,030
0.93,6.94,2.3,0.19,158.5,0.679,0.1,206.4,0.21,134,23.6,7.02,24.663,6.975,36.93304,-90.28307,111.7,1003.1,2020-06-29,2020-06-29T16:07:09Z,030
0.92,7.006,2.2,0.19,156.5,0.685,0.1,206.6,0.26,134,24.55,7.02,24.632,7.025,36.93304,-90.28307,111.8,1003.2,2020-06-29,2020-06-29T16:07:10Z,030
0.88,7.055,2.2,0.18,154.4,0.69,0.1,206.8,0.22,134,24.12,7.02,24.61,7.075,36.93304,-90.28307,111.7,1003.2,2020-06-29,2020-06-29T16:07:11Z,030
0.8,7.099,2.2,0.18,152.5,0.694,0.1,206.9,0.14,135,22.13,7.02,24.598,7.107,36.93304,-90.28307,111.7,1003.2,2020-06-29,2020-06-29T16:07:12Z,030
0.79,7.133,2.1,0.18,150.7,0.698,0.1,206.9,0.17,135,23.04,7.01,24.601,7.157,36.93304,-90.28307,111.6,1003.2,2020-06-29,2020-06-29T16:07:13Z,030
0.89,7.184,2.1,0.17,148.9,0.702,0.1,206.9,0.22,135,22.5,7.01,24.608,7.196,36.93304,-90.28307,111.7,1003.2,2020-06-29,2020-06-29T16:07:14Z,030
0.92,7.208,2.1,0.17,147.2,0.705,0.1,207.1,0.19,135,21.77,7.01,24.592,7.226,36.93304,-90.28307,111.7,1003.1,2020-06-29,2020-06-29T16:07:15Z,030
0.9,7.258,2,0.17,145.4,0.71,0.1,207.3,0.23,135,22.29,7.01,24.538,7.279,36.93304,-90.28307,111.8,1003.2,2020-06-29,2020-06-29T16:07:16Z,030
0.88,7.318,2,0.17,143.6,0.716,0.1,207.7,0.29,135,22.48,7.01,24.488,7.337,36.93304,-90.28307,111.9,1003.3,2020-06-29,2020-06-29T16:07:17Z,030
0.9,7.375,2,0.16,141.8,0.721,0.1,208,0.26,135,21.33,7,24.463,7.393,36.93304,-90.28307,111.9,1003.3,2020-06-29,2020-06-29T16:07:18Z,030
0.87,7.424,2,0.16,140.1,0.726,0.1,208.3,0.26,135,20.5,7,24.434,7.438,36.93304,-90.28307,111.9,1003.1,2020-06-29,2020-06-29T16:07:19Z,030
0.86,7.473,2,0.16,138.3,0.731,0.1,208.5,0.24,136,20.74,7,24.423,7.496,36.93304,-90.28308,111.9,1003.2,2020-06-29,2020-06-29T16:07:20Z,030
0.87,7.537,1.9,0.16,136.6,0.737,0.1,208.6,0.21,136,20.75,7,24.411,7.546,36.93304,-90.28308,111.9,1003.2,2020-06-29,2020-06-29T16:07:21Z,030
0.92,7.574,1.9,0.16,134.8,0.741,0.1,208.7,0.18,136,20.69,6.99,24.407,7.601,36.93304,-90.28308,111.8,1003.2,2020-06-29,2020-06-29T16:07:22Z,030
0.99,7.639,1.9,0.16,133,0.747,0.1,208.8,0.21,136,20.5,6.99,24.391,7.649,36.93304,-90.28308,111.8,1003.2,2020-06-29,2020-06-29T16:07:23Z,030
0.93,7.68,1.9,0.16,131.3,0.751,0.1,208.8,0.24,136,20.69,6.99,24.377,7.698,36.93304,-90.28308,111.8,1003.3,2020-06-29,2020-06-29T16:07:24Z,030
0.91,7.737,1.8,0.15,129.5,0.757,0.1,208.9,0.25,136,21.11,6.99,24.355,7.761,36.93304,-90.28308,111.8,1003.1,2020-06-29,2020-06-29T16:07:25Z,030
0.95,7.796,1.8,0.15,127.6,0.762,0.1,209,0.21,136,21.69,6.99,24.332,7.799,36.93304,-90.28308,111.8,1003.3,2020-06-29,2020-06-29T16:07:26Z,030
0.91,7.835,1.8,0.15,125.8,0.766,0.1,209.1,0.22,136,23.13,6.99,24.33,7.858,36.93304,-90.28308,111.8,1003.3,2020-06-29,2020-06-29T16:07:27Z,030
0.93,7.889,1.8,0.15,123.8,0.772,0.1,209.3,0.29,136,23.55,6.98,24.319,7.896,36.93304,-90.28308,111.8,1003.2,2020-06-29,2020-06-29T16:07:28Z,030
0.95,7.914,1.7,0.15,122,0.774,0.1,209.5,0.24,136,21.76,6.98,24.277,7.936,36.93304,-90.28308,111.8,1003.3,2020-06-29,2020-06-29T16:07:29Z,030
0.9,7.979,1.7,0.15,120.1,0.78,0.1,209.9,0.25,136,21.72,6.98,24.242,8.002,36.93304,-90.28308,111.8,1003.3,2020-06-29,2020-06-29T16:07:30Z,030
0.93,8.033,1.7,0.15,118.3,0.786,0.1,210.2,0.26,137,21.74,6.98,24.224,8.05,36.93304,-90.28308,111.8,1003.3,2020-06-29,2020-06-29T16:07:31Z,030
0.96,8.08,1.7,0.15,116.6,0.79,0.1,210.3,0.23,137,21.69,6.98,24.217,8.102,36.93304,-90.28308,111.8,1003.2,2020-06-29,2020-06-29T16:07:32Z,030
0.94,8.127,1.7,0.15,115,0.795,0.1,210.3,0.23,137,23.7,6.98,24.222,8.149,36.93304,-90.28308,111.8,1003.1,2020-06-29,2020-06-29T16:07:33Z,030
0.99,8.201,1.7,0.15,113.4,0.802,0.1,210.4,0.18,137,24.58,6.98,24.224,8.215,36.93304,-90.28308,111.6,1003.2,2020-06-29,2020-06-29T16:07:34Z,030
1.04,8.239,1.7,0.14,111.7,0.806,0.1,210.5,0.21,137,26.35,6.98,24.21,8.257,36.93304,-90.28308,111.5,1003.3,2020-06-29,2020-06-29T16:07:35Z,030
2.5,8.28,1.7,0.14,109.8,0.81,0.1,210.7,0.86,137,539.23,6.98,24.19,8.285,36.93304,-90.28308,111.5,1003.1,2020-06-29,2020-06-29T16:07:36Z,030
