chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.9,1.029,109.6,8.37,192.3,0.1,0.08,165.3,1.41,107,23.85,7.96,29.43,1.049,36.93303,-90.28305,111.5,1003.2,2020-06-29,2020-06-29T16:05:31Z,030
1.91,1.094,109.5,8.35,192.2,0.107,0.08,165.3,1.44,107,23.8,7.96,29.42,1.13,36.93303,-90.28305,111.5,1003.1,2020-06-29,2020-06-29T16:05:32Z,030
1.92,1.189,109.4,8.35,192.2,0.116,0.08,165.4,1.48,107,23.75,7.96,29.412,1.228,36.93303,-90.28305,111.5,1003.2,2020-06-29,2020-06-29T16:05:33Z,030
1.92,1.285,109.2,8.33,192.2,0.126,0.08,165.4,1.45,108,24.36,7.96,29.405,1.307,36.93303,-90.28305,111.4,1003.2,2020-06-29,2020-06-29T16:05:34Z,030
1.9,1.371,108.8,8.31,192.2,0.134,0.08,165.5,1.4,108,25.13,7.95,29.382,1.408,36.93303,-90.28305,111.4,1003.2,2020-06-29,2020-06-29T16:05:35Z,030
1.89,1.468,108.1,8.26,192,0.143,0.08,165.6,1.44,108,25.92,7.94,29.338,1.488,36.93303,-90.28305,111.3,1003.1,2020-06-29,2020-06-29T16:05:36Z,030
2.01,1.657,105.8,8.09,192.1,0.162,0.08,165.7,1.35,108,27.22,7.92,29.263,1.682,36.93303,-90.28305,111.5,1003.1,2020-06-29,2020-06-29T16:05:39Z,030
2.04,1.734,104.5,8,192.2,0.169,0.08,165.9,1.29,108,27.32,7.89,29.162,1.757,36.93303,-90.28305,111.4,1003.3,2020-06-29,2020-06-29T16:05:40Z,030
1.97,1.8,103.3,7.93,192.2,0.176,0.08,166,1.28,108,27.71,7.88,29.113,1.823,36.93303,-90.28305,111.4,1003.2,2020-06-29,2020-06-29T16:05:41Z,030
1.89,1.861,102,7.83,192.2,0.182,0.08,166,1.28,108,28.69,7.87,29.056,1.895,36.93303,-90.28305,111.5,1003.3,2020-06-29,2020-06-29T16:05:42Z,030
1.95,1.941,100.4,7.72,192.3,0.19,0.08,166.2,1.26,108,31.13,7.85,28.946,1.963,36.93303,-90.28305,111.7,1003.2,2020-06-29,2020-06-29T16:05:43Z,030
1.93,2.009,98.3,7.57,192.4,0.196,0.08,166.3,1.29,108,32.95,7.83,28.861,2.025,36.93303,-90.28305,111.7,1003.1,2020-06-29,2020-06-29T16:05:44Z,030
1.9,2.15,90.9,7.02,192.5,0.21,0.08,166.6,1.23,108,37.99,7.77,28.693,2.18,36.93303,-90.28305,112.2,1003.2,2020-06-29,2020-06-29T16:05:48Z,030
1.76,2.502,81,6.28,192.1,0.244,0.08,166.8,1.13,108,42.1,7.65,28.535,2.529,36.93304,-90.28306,112.4,1003.1,2020-06-29,2020-06-29T16:05:55Z,030
1.76,2.632,79.5,6.17,191.9,0.257,0.08,166.7,1.05,108,43.28,7.63,28.529,2.661,36.93304,-90.28306,112.3,1003.2,2020-06-29,2020-06-29T16:05:57Z,030
1.74,2.71,78.9,6.12,191.9,0.265,0.08,166.8,1.06,108,43.85,7.62,28.511,2.732,36.93304,-90.28306,112.4,1003.1,2020-06-29,2020-06-29T16:05:58Z,030
1.88,2.826,77.7,6.03,192.1,0.276,0.08,166.9,1.1,108,45.5,7.6,28.49,2.85,36.93304,-90.28306,112.6,1003.1,2020-06-29,2020-06-29T16:06:00Z,030
1.82,2.908,77,5.98,192.1,0.284,0.08,167,1.08,109,46.84,7.59,28.452,2.936,36.93304,-90.28306,112.6,1003.1,2020-06-29,2020-06-29T16:06:01Z,030
1.66,3.073,72.3,5.63,192.2,0.3,0.08,168.2,0.97,109,44.94,7.55,28.27,3.095,36.93304,-90.28306,112.9,1003.3,2020-06-29,2020-06-29T16:06:04Z,030
1.64,3.252,62.6,4.89,192.5,0.318,0.08,170.3,0.83,111,37.09,7.49,28.052,3.284,36.93304,-90.28306,113.2,1003.3,2020-06-29,2020-06-29T16:06:08Z,030
1.34,3.437,54.7,4.3,193,0.336,0.08,173.2,0.56,113,28.06,7.45,27.663,3.465,36.93304,-90.28306,113.3,1003.2,2020-06-29,2020-06-29T16:06:11Z,030
1.27,3.551,48.3,3.82,193.5,0.347,0.08,175.4,0.43,114,24.92,7.42,27.322,3.601,36.93304,-90.28306,113.1,1003.2,2020-06-29,2020-06-29T16:06:13Z,030
1.22,3.649,41.1,3.26,193.7,0.357,0.08,177,0.42,115,25.75,7.4,27.183,3.672,36.93304,-90.28306,113.1,1003.2,2020-06-29,2020-06-29T16:06:14Z,030
1.15,3.714,37.2,2.96,193.8,0.363,0.08,178.6,0.35,116,24.47,7.38,27.09,3.742,36.93304,-90.28306,113,1003.2,2020-06-29,2020-06-29T16:06:15Z,030
1.16,3.774,32.8,2.61,193.8,0.369,0.08,179.1,0.31,116,23.17,7.36,27.054,3.802,36.93304,-90.28306,113,1003.2,2020-06-29,2020-06-29T16:06:16Z,030
1.13,3.881,31.5,2.51,193.9,0.379,0.08,179.8,0.38,117,23.75,7.34,27.017,3.916,36.93304,-90.28306,112.9,1003.2,2020-06-29,2020-06-29T16:06:17Z,030
1.16,3.979,28.7,2.29,194,0.389,0.08,180.7,0.39,117,23.74,7.33,26.91,4.006,36.93304,-90.28306,112.8,1003.2,2020-06-29,2020-06-29T16:06:18Z,030
1.16,4.106,22.2,1.78,194,0.401,0.08,182.3,0.25,118,20.9,7.3,26.729,4.133,36.93304,-90.28306,112.6,1003.2,2020-06-29,2020-06-29T16:06:20Z,030
1.12,4.184,19.6,1.57,194.1,0.409,0.09,183.1,0.21,119,21.08,7.28,26.677,4.21,36.93304,-90.28306,112.5,1003.1,2020-06-29,2020-06-29T16:06:21Z,030
1.22,4.293,15.1,1.21,194.1,0.42,0.09,184.4,0.33,120,18.83,7.26,26.542,4.324,36.93304,-90.28306,112.2,1003.1,2020-06-29,2020-06-29T16:06:23Z,030
1.19,4.374,13.5,1.08,194.2,0.427,0.09,185.1,0.34,120,18.82,7.25,26.487,4.408,36.93304,-90.28306,112.1,1003.1,2020-06-29,2020-06-29T16:06:24Z,030
1.2,4.454,11.9,0.96,194.2,0.435,0.09,186,0.36,121,19.93,7.24,26.448,4.471,36.93304,-90.28306,112.2,1003.2,2020-06-29,2020-06-29T16:06:25Z,030
1.15,4.517,10.7,0.86,194.2,0.441,0.09,186.2,0.29,121,21.61,7.23,26.435,4.552,36.93304,-90.28306,112.1,1003.2,2020-06-29,2020-06-29T16:06:26Z,030
1.17,4.601,9.6,0.77,194.2,0.45,0.09,186.4,0.22,121,20.77,7.22,26.421,4.629,36.93304,-90.28306,112.1,1003.2,2020-06-29,2020-06-29T16:06:27Z,030
1.22,4.668,8.6,0.69,194.1,0.456,0.09,186.7,0.32,121,19.53,7.21,26.399,4.693,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:28Z,030
1.15,4.726,7.9,0.64,194.1,0.462,0.09,187,0.36,122,19.19,7.21,26.391,4.754,36.93304,-90.28306,111.9,1003.2,2020-06-29,2020-06-29T16:06:29Z,030
1.1,4.807,7.3,0.58,194.1,0.47,0.09,187.3,0.32,122,18.81,7.2,26.364,4.828,36.93304,-90.28306,111.9,1003.2,2020-06-29,2020-06-29T16:06:30Z,030
1.2,4.907,6.3,0.51,194,0.48,0.09,188.1,0.33,122,19.47,7.19,26.3,4.94,36.93304,-90.28306,111.7,1003.2,2020-06-29,2020-06-29T16:06:32Z,030
1.09,5.068,5.4,0.43,194,0.495,0.09,189,0.29,123,18.91,7.17,26.246,5.105,36.93304,-90.28306,111.9,1003.1,2020-06-29,2020-06-29T16:06:35Z,030
1.1,5.218,4.7,0.38,194.1,0.51,0.09,189.2,0.36,123,19.14,7.15,26.232,5.261,36.93304,-90.28306,112,1003.3,2020-06-29,2020-06-29T16:06:38Z,030
1.11,5.314,4.5,0.36,194,0.519,0.09,189.2,0.34,123,19.6,7.15,26.227,5.338,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:39Z,030
1.2,5.436,4.1,0.33,194,0.531,0.09,189.3,0.34,123,19.61,7.14,26.219,5.458,36.93304,-90.28306,112,1003.3,2020-06-29,2020-06-29T16:06:41Z,030
1.11,5.525,3.8,0.31,194,0.54,0.09,189.4,0.35,123,21.67,7.13,26.219,5.563,36.93304,-90.28306,112,1003.2,2020-06-29,2020-06-29T16:06:43Z,030
1.11,5.613,3.7,0.3,194,0.549,0.09,189.7,0.36,123,20.16,7.13,26.173,5.63,36.93303,-90.28306,112.1,1003.3,2020-06-29,2020-06-29T16:06:44Z,030
0.96,5.854,3.3,0.27,193.9,0.572,0.09,194.4,0.33,126,21.43,7.1,25.72,5.885,36.93303,-90.28306,111.9,1003.1,2020-06-29,2020-06-29T16:06:49Z,030
0.94,5.97,3.1,0.25,192.7,0.584,0.09,196.5,0.24,128,26.17,7.09,25.566,6.004,36.93303,-90.28307,111.9,1003.3,2020-06-29,2020-06-29T16:06:51Z,030
0.95,6.046,3,0.25,191.8,0.591,0.09,197.1,0.27,128,27.71,7.08,25.495,6.068,36.93304,-90.28307,111.8,1003.2,2020-06-29,2020-06-29T16:06:52Z,030
0.93,6.107,3,0.24,190.6,0.597,0.09,198.1,0.23,129,26.13,7.07,25.313,6.137,36.93304,-90.28307,111.7,1003.1,2020-06-29,2020-06-29T16:06:53Z,030
0.88,6.307,2.8,0.23,182.8,0.617,0.09,201.3,0.24,131,20.22,7.06,25.094,6.331,36.93304,-90.28307,111.7,1003.2,2020-06-29,2020-06-29T16:06:57Z,030
0.95,6.656,2.5,0.21,169.1,0.651,0.1,204.5,0.22,133,22.37,7.04,24.828,6.687,36.93304,-90.28307,111.8,1003.2,2020-06-29,2020-06-29T16:07:04Z,030
0.91,6.771,2.4,0.2,164.6,0.662,0.1,205.7,0.15,134,22.07,7.03,24.72,6.801,36.93304,-90.28307,111.8,1003.1,2020-06-29,2020-06-29T16:07:06Z,030
0.91,6.848,2.3,0.19,162.6,0.67,0.1,206.2,0.17,134,22.65,7.03,24.677,6.868,36.93304,-90.28307,111.8,1003.3,2020-06-29,2020-06-29T16:07:07Z,030
0.93,6.94,2.3,0.19,158.5,0.679,0.1,206.4,0.21,134,23.6,7.02,24.663,6.975,36.93304,-90.28307,111.7,1003.1,2020-06-29,2020-06-29T16:07:09Z,030
0.91,7.737,1.8,0.15,129.5,0.757,0.1,208.9,0.25,136,21.11,6.99,24.355,7.761,36.93304,-90.28308,111.8,1003.1,2020-06-29,2020-06-29T16:07:25Z,030
0.9,7.979,1.7,0.15,120.1,0.78,0.1,209.9,0.25,136,21.72,6.98,24.242,8.002,36.93304,-90.28308,111.8,1003.3,2020-06-29,2020-06-29T16:07:30Z,030
0.99,8.201,1.7,0.15,113.4,0.802,0.1,210.4,0.18,137,24.58,6.98,24.224,8.215,36.93304,-90.28308,111.6,1003.2,2020-06-29,2020-06-29T16:07:34Z,030
