chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.11,0.861,143.5,11.2,73.1,0.084,0.1,211.5,2.68,137,8.18,8.65,28.103,0.904,38.66442,-94.33922,279.7,987.5,2020-08-03,2020-08-03T15:40:49Z,432
4.8,0.969,143.2,11.19,73,0.095,0.1,211.5,2.69,137,8.23,8.65,28.08,0.995,38.66442,-94.33922,279.7,987.5,2020-08-03,2020-08-03T15:40:50Z,432
4.52,1.049,142.8,11.16,73,0.103,0.1,211.7,2.75,138,8.05,8.65,28.014,1.081,38.66442,-94.33922,279.8,987.6,2020-08-03,2020-08-03T15:40:51Z,432
4.47,1.133,142.4,11.15,73,0.111,0.1,211.9,2.78,138,7.68,8.65,27.921,1.162,38.66442,-94.33922,279.7,987.6,2020-08-03,2020-08-03T15:40:52Z,432
4.41,1.204,141.5,11.1,73,0.118,0.1,212.3,2.7,138,7.81,8.65,27.791,1.219,38.66442,-94.33922,279.8,987.6,2020-08-03,2020-08-03T15:40:53Z,432
4.25,1.257,140.5,11.05,73,0.123,0.1,213,2.64,138,8.74,8.65,27.563,1.287,38.66442,-94.33921,279.6,987.6,2020-08-03,2020-08-03T15:40:54Z,432
4.19,1.316,139,10.98,73.3,0.129,0.1,213.6,2.62,139,9,8.64,27.388,1.346,38.66442,-94.33921,279.6,987.6,2020-08-03,2020-08-03T15:40:55Z,432
3.98,1.427,136.5,10.81,73.4,0.139,0.1,213.8,2.64,139,8.69,8.62,27.284,1.451,38.66442,-94.33921,279.5,987.6,2020-08-03,2020-08-03T15:40:56Z,432
3.85,1.496,133.8,10.61,73.3,0.146,0.1,214.1,2.65,139,8.69,8.61,27.195,1.528,38.66442,-94.33921,279.5,987.6,2020-08-03,2020-08-03T15:40:57Z,432
3.88,1.563,131.4,10.44,73.2,0.153,0.1,214,2.57,139,8.91,8.61,27.174,1.598,38.66442,-94.33921,279.5,987.6,2020-08-03,2020-08-03T15:40:58Z,432
3.79,1.655,127.9,10.16,73.2,0.162,0.1,214.1,2.53,139,8.8,8.6,27.073,1.692,38.66442,-94.33921,279.5,987.7,2020-08-03,2020-08-03T15:40:59Z,432
3.68,1.759,119.9,9.56,73.3,0.172,0.1,214.4,2.71,139,8.79,8.59,26.823,1.804,38.66442,-94.33921,279.4,987.6,2020-08-03,2020-08-03T15:41:00Z,432
3.56,1.898,115.9,9.28,73.6,0.186,0.1,214.4,2.83,139,9.04,8.55,26.649,1.932,38.66442,-94.33921,279.3,987.6,2020-08-03,2020-08-03T15:41:01Z,432
3.63,1.981,111.8,8.96,73.8,0.194,0.1,214.2,2.78,139,9.36,8.52,26.633,2.006,38.66442,-94.33921,279.2,987.6,2020-08-03,2020-08-03T15:41:02Z,432
3.43,2.058,109.9,8.82,74,0.201,0.1,214.5,2.64,139,9.64,8.5,26.512,2.095,38.66442,-94.33921,279.1,987.6,2020-08-03,2020-08-03T15:41:03Z,432
2.98,2.16,100.1,8.06,74.6,0.211,0.1,215.4,2.47,140,10.13,8.46,26.296,2.201,38.66442,-94.33921,279,987.6,2020-08-03,2020-08-03T15:41:04Z,432
2.76,2.285,89.5,7.24,75.3,0.223,0.1,216.5,2.29,141,10.5,8.4,26.106,2.319,38.66442,-94.33921,278.7,987.6,2020-08-03,2020-08-03T15:41:05Z,432
2.68,2.374,76.2,6.17,76,0.232,0.1,217.6,2.12,141,10.27,8.33,26.037,2.401,38.66442,-94.33921,278.5,987.5,2020-08-03,2020-08-03T15:41:06Z,432
2.66,2.458,69.5,5.64,76.4,0.24,0.1,220.4,2.07,143,10.04,8.28,25.9,2.495,38.66442,-94.33921,278.3,987.6,2020-08-03,2020-08-03T15:41:07Z,432
2.65,2.544,57.9,4.71,77.3,0.249,0.1,222.4,1.98,145,10.54,8.22,25.862,2.561,38.66442,-94.33921,278.2,987.6,2020-08-03,2020-08-03T15:41:08Z,432
2.64,2.628,52.4,4.26,77.6,0.257,0.1,223.7,1.97,145,10.27,8.18,25.808,2.677,38.66442,-94.33921,278.3,987.5,2020-08-03,2020-08-03T15:41:09Z,432
2.42,2.747,46.2,3.76,78.1,0.269,0.11,227.6,1.9,148,10.4,8.14,25.666,2.789,38.66442,-94.33921,278.4,987.6,2020-08-03,2020-08-03T15:41:10Z,432
2.11,2.852,40.8,3.33,78.4,0.279,0.11,232.2,1.77,151,11.86,8.11,25.471,2.882,38.66442,-94.33921,278.5,987.6,2020-08-03,2020-08-03T15:41:11Z,432
2.06,2.947,35.7,2.92,78.5,0.288,0.11,237.1,1.7,154,11.77,8.08,25.341,2.986,38.66442,-94.33921,278.6,987.5,2020-08-03,2020-08-03T15:41:12Z,432
1.96,3.057,31.5,2.59,77.2,0.299,0.11,241.4,1.6,157,10.87,8.04,25.2,3.097,38.66442,-94.33921,278.7,987.6,2020-08-03,2020-08-03T15:41:13Z,432
1.72,3.164,28.4,2.34,59.3,0.309,0.12,246.4,1.49,160,10.1,7.99,24.798,3.204,38.66442,-94.33921,278.8,987.5,2020-08-03,2020-08-03T15:41:14Z,432
1.54,3.267,26.9,2.24,42.1,0.32,0.12,254.4,1.35,165,9.81,7.95,24.33,3.311,38.66442,-94.33921,278.7,987.6,2020-08-03,2020-08-03T15:41:15Z,432
1.59,3.374,24,2.01,30.1,0.33,0.12,259.7,1.25,169,9.97,7.91,24.267,3.403,38.66442,-94.33921,278.7,987.6,2020-08-03,2020-08-03T15:41:16Z,432
1.57,3.48,21.4,1.79,25.7,0.34,0.12,264.1,1.15,172,10.1,7.87,24.12,3.522,38.66442,-94.33921,278.6,987.6,2020-08-03,2020-08-03T15:41:17Z,432
1.53,3.592,19,1.6,13,0.351,0.13,274.2,1.13,178,9.81,7.83,23.582,3.647,38.66442,-94.33921,278.5,987.6,2020-08-03,2020-08-03T15:41:18Z,432
1.49,3.692,17.5,1.5,3.1,0.361,0.14,289.9,1.13,188,9.76,7.74,23.027,3.689,38.66442,-94.33921,278.4,987.5,2020-08-03,2020-08-03T15:41:19Z,432
1.39,3.73,15.9,1.37,-4.7,0.365,0.14,301.1,1.07,196,10.08,7.66,22.496,3.771,38.66442,-94.33921,278.3,987.6,2020-08-03,2020-08-03T15:41:20Z,432
1.43,3.856,14.4,1.26,-8.2,0.377,0.15,318.6,1.08,207,10.37,7.61,21.701,3.901,38.66442,-94.33921,278.5,987.7,2020-08-03,2020-08-03T15:41:21Z,432
1.51,3.962,13.3,1.17,-20.8,0.388,0.16,325.4,1.13,212,10.38,7.55,21.4,3.995,38.66442,-94.33921,278.4,987.6,2020-08-03,2020-08-03T15:41:22Z,432
1.51,4.059,12.5,1.11,-29.6,0.397,0.16,328.4,1.14,213,10.29,7.51,21.256,4.104,38.66442,-94.33921,278.3,987.6,2020-08-03,2020-08-03T15:41:23Z,432
1.49,4.17,11.9,1.05,-38.8,0.408,0.16,331.8,1.17,216,10.96,7.47,20.936,4.206,38.66442,-94.33921,278.3,987.6,2020-08-03,2020-08-03T15:41:24Z,432
1.54,4.281,11,0.99,-43,0.419,0.16,334.9,1.28,218,11.59,7.44,20.677,4.311,38.66442,-94.33921,278.2,987.7,2020-08-03,2020-08-03T15:41:25Z,432
1.72,4.384,10.5,0.94,-61,0.429,0.16,339.2,1.47,220,12.44,7.4,20.467,4.443,38.66442,-94.33921,278.2,987.6,2020-08-03,2020-08-03T15:41:26Z,432
1.95,4.499,9.9,0.92,-82.7,0.441,0.17,354.4,1.64,230,12.52,7.33,18.792,4.511,38.66442,-94.33921,278.3,987.6,2020-08-03,2020-08-03T15:41:27Z,432
2.08,4.558,9.4,0.88,-94.8,0.446,0.17,359,1.66,233,12.61,7.3,18.587,4.586,38.66442,-94.33921,278.2,987.6,2020-08-03,2020-08-03T15:41:28Z,432
2.09,4.631,9,0.84,-95.3,0.454,0.18,364.6,1.66,237,13.32,7.28,18.096,4.674,38.66442,-94.33921,278.2,987.7,2020-08-03,2020-08-03T15:41:29Z,432
2.33,4.768,8.4,0.8,-110.1,0.467,0.18,366.9,1.93,238,14.07,7.24,18.088,4.8,38.66442,-94.33921,278.2,987.6,2020-08-03,2020-08-03T15:41:30Z,432
2.52,4.855,8,0.76,-115.4,0.475,0.18,369.5,2.06,240,14.5,7.22,17.939,4.888,38.66442,-94.33921,278.3,987.6,2020-08-03,2020-08-03T15:41:31Z,432
2.39,4.941,7.7,0.73,-119.7,0.484,0.18,371.5,2,241,14.01,7.19,17.878,4.954,38.66442,-94.33921,278.3,987.7,2020-08-03,2020-08-03T15:41:32Z,432
2.27,4.976,7.4,0.7,-121.9,0.487,0.18,371.6,2.14,242,13.87,7.16,17.942,4.98,38.66442,-94.33922,278.4,987.7,2020-08-03,2020-08-03T15:41:33Z,432
2.25,4.999,7.1,0.67,-123.6,0.49,0.18,371.6,2.34,242,14.16,7.14,18.046,5.007,38.66442,-94.33922,278.5,987.7,2020-08-03,2020-08-03T15:41:34Z,432
2.73,5.025,7,0.66,-126.5,0.492,0.18,371.8,2.76,242,15.69,7.12,18.127,5.043,38.66442,-94.33922,278.6,987.6,2020-08-03,2020-08-03T15:41:35Z,432
2.09,5.077,6.8,0.64,-128.7,0.497,0.18,374.2,2.02,243,26.93,7.1,17.887,5.104,38.66442,-94.33922,278.8,987.7,2020-08-03,2020-08-03T15:41:36Z,432
1.07,5.15,6.6,0.63,-130.2,0.504,0.18,377.6,1.45,245,61.52,7.09,17.561,5.158,38.66442,-94.33922,278.7,987.7,2020-08-03,2020-08-03T15:41:37Z,432
