chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.26,1.057,75.3,6.35,146,0.103,0.04,90,0.86,59,53.86,7.5,23.892,1.07,38.59096,-92.80618,262.5,979.2,2020-06-10,2020-06-10T15:10:39Z,184,0.049000000000000155,0.06799999999999984
1.25,1.106,75.1,6.33,146,0.108,0.04,90.1,0.59,59,54.81,7.5,23.859,1.138,38.59096,-92.80618,262.7,979.2,2020-06-10,2020-06-10T15:10:40Z,184,0.07399999999999984,0.052000000000000046
1.35,1.18,74.8,6.31,146.1,0.115,0.04,90.1,0.75,59,55.75,7.49,23.827,1.19,38.59096,-92.80618,262.7,979.1,2020-06-10,2020-06-10T15:10:41Z,184,0.03200000000000003,0.038000000000000034
1.26,1.258,73.7,6.22,146,0.123,0.04,90.2,0.68,59,55.6,7.47,23.807,1.269,38.59096,-92.80619,262.1,979.3,2020-06-10,2020-06-10T15:10:44Z,184,0.026999999999999913,0.037000000000000144
1.28,1.285,73.4,6.2,145.9,0.126,0.04,90.2,0.61,59,55.9,7.47,23.785,1.306,38.59095,-92.80619,262.5,979.2,2020-06-10,2020-06-10T15:10:45Z,184,0.07900000000000018,0.097999999999999865
1.3,1.364,73,6.17,145.9,0.133,0.04,90.3,0.61,59,63.61,7.46,23.761,1.404,38.59095,-92.80619,262.8,979.4,2020-06-10,2020-06-10T15:10:46Z,184,0.08799999999999986,0.07200000000000006
1.27,1.452,72.6,6.14,146,0.142,0.04,90.3,0.63,59,57.68,7.45,23.737,1.476,38.59095,-92.80619,262.8,979.3,2020-06-10,2020-06-10T15:10:47Z,184,0.07099999999999995,0.07299999999999995
1.22,1.523,72,6.09,146.1,0.149,0.04,90.4,0.62,59,53.8,7.45,23.714,1.549,38.59096,-92.8062,262.6,979.4,2020-06-10,2020-06-10T15:10:48Z,184,0.06800000000000006,0.06700000000000017
1.26,1.591,71.2,6.03,146.2,0.156,0.04,90.5,0.41,59,57.76,7.44,23.618,1.616,38.59096,-92.8062,262.3,979.2,2020-06-10,2020-06-10T15:10:49Z,184,0.06499999999999995,0.050999999999999934
1.09,1.683,68.1,5.81,146.6,0.165,0.04,91.4,0.39,59,56.49,7.41,23.073,1.683,38.59096,-92.8062,262.1,979.3,2020-06-10,2020-06-10T15:10:51Z,184,0.016000000000000014,0.040999999999999925
1.12,1.699,66.7,5.71,146.6,0.166,0.04,91.3,0.36,59,58.86,7.4,23.067,1.724,38.59096,-92.8062,262,979.1,2020-06-10,2020-06-10T15:10:52Z,184,0.05999999999999983,0.04400000000000004
1.09,1.759,64.7,5.54,146.6,0.172,0.04,91.2,0.23,59,60.64,7.39,22.947,1.768,38.59096,-92.8062,262,979.3,2020-06-10,2020-06-10T15:10:53Z,184,0.029000000000000137,0.038000000000000034
1.15,1.788,63.1,5.42,146.6,0.175,0.04,91.3,0.17,59,61.35,7.38,22.854,1.806,38.59096,-92.8062,262,979.2,2020-06-10,2020-06-10T15:10:54Z,184,0.04800000000000004,0.052999999999999936
1.21,1.836,61.3,5.27,146.5,0.18,0.04,91.3,0.22,59,63.02,7.38,22.688,1.859,38.59097,-92.8062,261.7,979.1,2020-06-10,2020-06-10T15:10:55Z,184,0.05699999999999994,0.06600000000000006
1.1,1.893,59.3,5.12,146.5,0.185,0.04,91,0.18,59,64.22,7.37,22.518,1.925,38.59097,-92.80619,261.8,979.2,2020-06-10,2020-06-10T15:10:56Z,184,0.07299999999999995,0.050999999999999934
0.97,1.966,56.8,4.92,146.4,0.192,0.04,90.6,0.13,59,64.03,7.36,22.435,1.976,38.59096,-92.80619,261.9,979.1,2020-06-10,2020-06-10T15:10:57Z,184,0.04200000000000004,0.05799999999999983
1.01,2.008,54.5,4.73,146.4,0.196,0.04,90.3,0.17,59,64.9,7.35,22.372,2.034,38.59096,-92.80619,262.1,979.3,2020-06-10,2020-06-10T15:10:58Z,184,0.06599999999999984,0.05900000000000016
0.92,2.108,49.7,4.33,146.3,0.206,0.04,90,0.14,58,64.3,7.33,22.133,2.108,38.59096,-92.80619,262.3,979.2,2020-06-10,2020-06-10T15:11:00Z,184,0.029999999999999805,0.06800000000000006
0.93,2.138,47.3,4.12,146.4,0.209,0.04,91,0.15,59,62.89,7.32,22.082,2.176,38.59096,-92.80619,262.1,979.3,2020-06-10,2020-06-10T15:11:01Z,184,0.07400000000000029,0.04800000000000004
0.86,2.212,45.1,3.94,146.9,0.216,0.04,92.7,0.17,60,61.7,7.3,21.948,2.224,38.59096,-92.80619,262,979.3,2020-06-10,2020-06-10T15:11:02Z,184,0.06899999999999995,0.07399999999999984
0.87,2.281,42.3,3.71,147.2,0.223,0.04,95.1,0.14,62,59.32,7.28,21.749,2.298,38.59096,-92.80619,261.9,979.2,2020-06-10,2020-06-10T15:11:03Z,184,0.040999999999999925,0.040000000000000036
0.87,2.322,39.7,3.49,147.2,0.227,0.04,97.3,0.13,63,57.8,7.27,21.626,2.338,38.59096,-92.8062,261.5,979.3,2020-06-10,2020-06-10T15:11:04Z,184,0.052999999999999936,0.06800000000000006
0.76,2.375,36.8,3.24,147.5,0.232,0.05,99.8,0.12,65,57.7,7.26,21.396,2.406,38.59097,-92.8062,261.4,979.3,2020-06-10,2020-06-10T15:11:05Z,184,0.06700000000000017,0.06899999999999995
0.72,2.442,34.1,3.02,148,0.239,0.05,101.6,0.13,66,57.28,7.24,21.224,2.475,38.59097,-92.8062,261,979.2,2020-06-10,2020-06-10T15:11:06Z,184,0.10299999999999976,0.08299999999999974
0.66,2.573,28.4,2.52,148.2,0.252,0.05,104,0.14,68,53.22,7.22,21.076,2.576,38.59097,-92.80621,260.7,979.3,2020-06-10,2020-06-10T15:11:08Z,184,0.040000000000000036,0.08499999999999996
0.71,2.613,25.7,2.29,148.1,0.256,0.05,105.8,0.17,69,51.87,7.22,20.813,2.661,38.59097,-92.80621,260.5,979.4,2020-06-10,2020-06-10T15:11:09Z,184,0.1120000000000001,0.09600000000000009
0.73,2.725,23.6,2.12,148.3,0.267,0.05,107.4,0.14,70,49.93,7.21,20.385,2.757,38.59097,-92.80621,260.4,979.2,2020-06-10,2020-06-10T15:11:10Z,184,0.08699999999999974,0.08299999999999974
0.67,2.812,21.7,1.96,148.3,0.275,0.05,107.8,0.15,70,48.9,7.2,20.239,2.84,38.59097,-92.80621,260.2,979.2,2020-06-10,2020-06-10T15:11:11Z,184,0.08099999999999996,0.07000000000000028
0.64,2.893,20.3,1.84,148.2,0.283,0.05,107.6,0.14,70,48.47,7.2,20.167,2.91,38.59097,-92.80621,260,979.2,2020-06-10,2020-06-10T15:11:12Z,184,0.051000000000000156,0.07200000000000006
0.65,2.944,18.9,1.71,148,0.288,0.05,107.4,0.11,70,47.5,7.2,20.177,2.982,38.59097,-92.80621,259.7,979.2,2020-06-10,2020-06-10T15:11:13Z,184,0.08499999999999996,0.06199999999999983
0.65,3.029,17.7,1.6,147.8,0.296,0.05,107.4,0.08,70,46.84,7.19,20.137,3.044,38.59097,-92.80621,259.4,979.3,2020-06-10,2020-06-10T15:11:14Z,184,0.052000000000000046,0.05799999999999983
0.7,3.081,16.5,1.5,147.8,0.302,0.05,107.6,0.1,70,47.83,7.19,20.093,3.102,38.59097,-92.80621,259.5,979.3,2020-06-10,2020-06-10T15:11:15Z,184,0.06599999999999984,0.07500000000000018
0.66,3.147,15.7,1.43,147.8,0.308,0.05,107.7,0.16,70,49.08,7.19,19.966,3.177,38.59097,-92.80621,259.5,979.2,2020-06-10,2020-06-10T15:11:16Z,184,0.07200000000000006,0.06899999999999995
0.62,3.219,14.8,1.35,147.9,0.315,0.05,108.3,0.11,70,49.44,7.19,19.609,3.246,38.59097,-92.80621,259.2,979.2,2020-06-10,2020-06-10T15:11:17Z,184,0.06800000000000006,0.06300000000000017
0.62,3.287,14,1.29,147.9,0.322,0.05,112.4,0.09,73,50.78,7.19,17.578,3.309,38.59098,-92.80621,259.3,979.3,2020-06-10,2020-06-10T15:11:18Z,184,0.06400000000000006,0.06799999999999962
0.57,3.351,13.4,1.28,147.9,0.328,0.05,110.1,0.07,72,52.18,7.19,17.322,3.377,38.59098,-92.80621,259.3,979.3,2020-06-10,2020-06-10T15:11:19Z,184,0.07200000000000006,0.04900000000000038
0.57,3.423,13.4,1.29,147.9,0.335,0.05,106.7,0.08,69,51.62,7.2,17.538,3.426,38.59098,-92.80621,259.5,979.2,2020-06-10,2020-06-10T15:11:20Z,184,0.02400000000000002,0.04699999999999971
0.59,3.447,13.5,1.29,147.9,0.338,0.05,105.2,0.16,68,51.72,7.2,17.629,3.473,38.59098,-92.80621,259.5,979.3,2020-06-10,2020-06-10T15:11:21Z,184,0.05600000000000005,0.03299999999999992
0.6,3.503,13.5,1.29,147.8,0.343,0.05,104.1,0.09,68,52.88,7.2,17.516,3.506,38.59098,-92.80621,259.6,979.2,2020-06-10,2020-06-10T15:11:22Z,184,0.020000000000000018,0.03000000000000025
0.59,3.523,13.3,1.27,147.7,0.345,0.05,104.1,0.02,68,53.07,7.2,17.487,3.536,38.59098,-92.80621,259.9,979.2,2020-06-10,2020-06-10T15:11:23Z,184,0.053999999999999826,0.05799999999999983
0.6,3.577,13,1.25,147.7,0.35,0.05,104.9,0.03,68,53.61,7.2,16.973,3.594,38.59098,-92.8062,260.1,979.4,2020-06-10,2020-06-10T15:11:24Z,184,0.04800000000000004,0.04400000000000004
0.6,3.625,12.9,1.25,147.6,0.355,0.05,105.4,0.07,69,53.38,7.21,16.714,3.638,38.59098,-92.8062,260.2,979.3,2020-06-10,2020-06-10T15:11:25Z,184,0.05500000000000016,0.07800000000000029
0.58,3.68,12.8,1.24,147.6,0.36,0.05,104.9,0.04,68,52.74,7.21,16.512,3.716,38.59098,-92.8062,260.4,979.2,2020-06-10,2020-06-10T15:11:26Z,184,0.07599999999999962,0.06599999999999984
0.61,3.756,12.4,1.22,147.5,0.368,0.05,104.8,0.03,68,53.83,7.21,16.234,3.782,38.59098,-92.8062,260.4,979.2,2020-06-10,2020-06-10T15:11:27Z,184,0.10100000000000042,0.097999999999999865
0.6,3.857,12.1,1.19,147.3,0.378,0.05,104.3,0.1,68,55.48,7.21,16.057,3.88,38.59098,-92.8062,260.2,979.2,2020-06-10,2020-06-10T15:11:28Z,184,0.06099999999999994,0.058000000000000274
0.59,3.918,11.6,1.15,147.1,0.384,0.05,104.2,0.13,68,56.15,7.21,15.905,3.938,38.59098,-92.8062,260.4,979.3,2020-06-10,2020-06-10T15:11:29Z,184,0.052000000000000046,0.04499999999999993
0.59,3.97,11.2,1.11,147,0.389,0.05,104.1,0.1,68,54.8,7.21,15.972,3.983,38.59098,-92.8062,260.3,979.2,2020-06-10,2020-06-10T15:11:30Z,184,0.042999999999999705,0.06399999999999961
0.59,4.013,10.7,1.06,146.9,0.393,0.05,104.2,0.13,68,55.21,7.21,15.905,4.047,38.59098,-92.8062,260.3,979.2,2020-06-10,2020-06-10T15:11:31Z,184,0.0940000000000003,0.09600000000000009
0.63,4.107,10.2,1.01,147.1,0.402,0.05,104.1,0.22,68,55.81,7.21,15.634,4.143,38.59098,-92.8062,260.4,979.4,2020-06-10,2020-06-10T15:11:32Z,184,0.08399999999999963,0.0600000000000005
0.66,4.191,9.5,0.95,147.1,0.411,0.05,104.3,0.22,68,57.43,7.21,15.422,4.203,38.59098,-92.8062,260.6,979.2,2020-06-10,2020-06-10T15:11:33Z,184,0.041999999999999815,0.052999999999999936
0.63,4.233,8.9,0.89,147.1,0.415,0.05,104.7,0.2,68,58.68,7.21,15.233,4.256,38.59097,-92.8062,260.8,979.3,2020-06-10,2020-06-10T15:11:34Z,184,0.052999999999999936,0.03599999999999959
0.6,4.286,8.3,0.84,147.2,0.42,0.05,105.3,0.2,68,57.15,7.2,14.854,4.292,38.59098,-92.8062,260.8,979.2,2020-06-10,2020-06-10T15:11:35Z,184,0.027000000000000135,0.04499999999999993
0.58,4.313,7.8,0.79,147.3,0.423,0.05,105.4,0.19,69,58.33,7.2,14.732,4.337,38.59098,-92.8062,260.8,979.2,2020-06-10,2020-06-10T15:11:36Z,184,0.06200000000000028,0.06200000000000028
0.61,4.375,7.2,0.73,147.4,0.429,0.05,105.6,0.14,69,62.61,7.2,14.613,4.399,38.59098,-92.8062,260.7,979.3,2020-06-10,2020-06-10T15:11:37Z,184,0.07000000000000028,0.07599999999999962
0.63,4.445,6.8,0.69,147.6,0.436,0.05,105.6,0.09,69,62.31,7.2,14.612,4.475,38.59098,-92.8062,260.7,979.2,2020-06-10,2020-06-10T15:11:38Z,184,0.0649999999999995,0.052999999999999936
0.6,4.51,6.3,0.64,147.7,0.442,0.05,105.7,0.1,69,61.84,7.19,14.594,4.528,38.59098,-92.8062,260.5,979.4,2020-06-10,2020-06-10T15:11:39Z,184,0.06300000000000061,0.07000000000000028
0.62,4.573,5.9,0.6,147.8,0.448,0.05,105.9,0.19,69,63.19,7.19,14.512,4.598,38.59098,-92.8062,260.5,979.3,2020-06-10,2020-06-10T15:11:40Z,184,0.06899999999999995,0.06500000000000039
0.63,4.642,5.5,0.56,147.9,0.455,0.05,106.3,0.23,69,64.03,7.18,14.345,4.663,38.59098,-92.80621,260.4,979.3,2020-06-10,2020-06-10T15:11:41Z,184,0.07099999999999973,0.09299999999999997
0.63,4.713,5.2,0.53,147.9,0.462,0.05,106.8,0.15,69,64.79,7.18,14.122,4.756,38.59098,-92.80621,260.3,979.3,2020-06-10,2020-06-10T15:11:42Z,184,0.0940000000000003,0.07599999999999962
0.61,4.807,4.8,0.5,147.9,0.471,0.05,107.1,0.2,70,66.27,7.17,13.977,4.832,38.59098,-92.80621,260.4,979.2,2020-06-10,2020-06-10T15:11:43Z,184,0.07099999999999973,0.07500000000000018
0.62,4.878,4.6,0.47,148,0.478,0.05,107.3,0.21,70,66.08,7.17,13.936,4.907,38.59098,-92.80621,260.4,979.4,2020-06-10,2020-06-10T15:11:44Z,184,0.09299999999999997,0.07800000000000029
0.54,5.003,4.1,0.42,148,0.49,0.05,107.8,0.06,70,65.16,7.16,13.762,5.009,38.59098,-92.8062,260.4,979.3,2020-06-10,2020-06-10T15:11:46Z,184,0.030999999999999694,0.05399999999999938
0.48,5.034,3.9,0.4,148,0.493,0.05,107.8,0.03,70,66.42,7.16,13.701,5.063,38.59098,-92.8062,260.4,979.2,2020-06-10,2020-06-10T15:11:47Z,184,0.07200000000000006,0.0730000000000004
0.48,5.106,3.7,0.38,148.1,0.5,0.05,108,0.05,70,67.96,7.16,13.548,5.136,38.59098,-92.8062,260.4,979.2,2020-06-10,2020-06-10T15:11:48Z,184,0.07099999999999973,0.054999999999999716
0.45,5.177,3.5,0.37,148.2,0.507,0.05,108.2,0.07,70,68.79,7.15,13.444,5.191,38.59098,-92.8062,260.2,979.3,2020-06-10,2020-06-10T15:11:49Z,184,0.04800000000000004,0.05400000000000027
0.46,5.225,3.4,0.35,148.4,0.512,0.05,108.4,0.07,70,69.58,7.15,13.389,5.245,38.59098,-92.8062,260.1,979.3,2020-06-10,2020-06-10T15:11:50Z,184,0.05200000000000049,0.04800000000000004
0.48,5.313,3.2,0.33,148.9,0.521,0.05,108.6,0.08,71,68.18,7.14,13.289,5.317,38.59098,-92.8062,259.8,979.3,2020-06-10,2020-06-10T15:11:52Z,184,0.020000000000000462,0.03599999999999959
0.45,5.333,3,0.32,149,0.523,0.05,108.6,0.09,71,68.07,7.14,13.283,5.353,38.59099,-92.8062,259.9,979.3,2020-06-10,2020-06-10T15:11:53Z,184,0.056999999999999496,0.04800000000000004
0.42,5.39,2.9,0.31,149.1,0.528,0.05,108.7,0.06,71,68.87,7.14,13.228,5.401,38.59099,-92.8062,259.7,979.2,2020-06-10,2020-06-10T15:11:54Z,184,0.034000000000000696,0.04900000000000038
0.43,5.424,2.8,0.3,149.1,0.532,0.05,108.8,0.1,71,70.12,7.13,13.187,5.45,38.59098,-92.8062,259.6,979.3,2020-06-10,2020-06-10T15:11:55Z,184,0.05999999999999961,0.04800000000000004
0.43,5.484,2.7,0.28,149.2,0.537,0.05,108.9,0.13,71,71.65,7.13,13.148,5.498,38.59099,-92.8062,259.5,979.3,2020-06-10,2020-06-10T15:11:56Z,184,0.0389999999999997,0.04499999999999993
0.45,5.523,2.6,0.28,149.2,0.541,0.05,108.9,0.13,71,74.14,7.13,13.126,5.543,38.59099,-92.80619,259.7,979.2,2020-06-10,2020-06-10T15:11:57Z,184,0.0600000000000005,0.056999999999999496
0.47,5.583,2.5,0.26,149.2,0.547,0.05,109.2,0.06,71,74.85,7.12,12.968,5.6,38.59099,-92.80619,259.7,979.2,2020-06-10,2020-06-10T15:11:58Z,184,0.041999999999999815,0.040000000000000036
0.47,5.625,2.4,0.25,149.3,0.551,0.05,109.5,0.01,71,74.92,7.12,12.837,5.64,38.59099,-92.80619,259.7,979.1,2020-06-10,2020-06-10T15:11:59Z,184,0.0389999999999997,0.036000000000000476
0.47,5.664,2.3,0.25,149.4,0.555,0.05,109.7,0.07,71,78.31,7.12,12.772,5.676,38.59099,-92.80619,259.6,979.2,2020-06-10,2020-06-10T15:12:00Z,184,0.034000000000000696,0.04099999999999948
0.47,5.698,2.2,0.24,149.6,0.558,0.05,110.1,0.17,72,84.88,7.11,12.652,5.717,38.59099,-92.80619,259.5,979.3,2020-06-10,2020-06-10T15:12:01Z,184,0.05599999999999916,0.07200000000000006
0.47,5.754,2.2,0.23,149.7,0.564,0.05,110.4,0.15,72,89.9,7.11,12.514,5.789,38.591,-92.80619,259.2,979.2,2020-06-10,2020-06-10T15:12:02Z,184,0.06500000000000039,0.040000000000000036
0.47,5.819,2.1,0.22,149.9,0.57,0.05,110.8,0.06,72,91.81,7.11,12.403,5.829,38.591,-92.80618,259.2,979.3,2020-06-10,2020-06-10T15:12:03Z,184,0.03399999999999981,0.03200000000000003
0.5,5.853,2.1,0.22,150.1,0.574,0.05,111.2,0.02,72,90.28,7.1,12.251,5.861,38.591,-92.80618,259.5,979.3,2020-06-10,2020-06-10T15:12:04Z,184,0.02800000000000047,0.03900000000000059
0.51,5.881,2,0.21,150.2,0.576,0.05,111.8,0.02,73,92.96,7.1,12.122,5.9,38.591,-92.80618,259.4,979.3,2020-06-10,2020-06-10T15:12:05Z,184,0.045999999999999375,0.0389999999999997
0.48,5.927,1.9,0.21,150.2,0.581,0.05,111.9,0.03,73,95.41,7.1,12.118,5.939,38.591,-92.80618,259.4,979.2,2020-06-10,2020-06-10T15:12:06Z,184,0.038000000000000256,0.03699999999999992
0.45,5.965,1.9,0.2,150.3,0.585,0.05,112.2,0.06,73,96.99,7.09,12.079,5.976,38.591,-92.80618,259.4,979.3,2020-06-10,2020-06-10T15:12:07Z,184,0.038000000000000256,0.04999999999999982
0.47,6.003,1.9,0.2,150.4,0.588,0.05,112.5,0.04,73,98.07,7.09,12.001,6.026,38.591,-92.80618,259.5,979.2,2020-06-10,2020-06-10T15:12:08Z,184,0.04699999999999971,0.03000000000000025
0.5,6.05,1.8,0.19,150.5,0.593,0.05,112.8,0.02,73,97.35,7.09,11.94,6.056,38.591,-92.80618,259.6,979.3,2020-06-10,2020-06-10T15:12:09Z,184,0.02800000000000047,0.038000000000000256
0.47,6.078,1.8,0.19,150.5,0.596,0.05,113,0.07,73,97.57,7.08,11.887,6.094,38.591,-92.80618,259.5,979.2,2020-06-10,2020-06-10T15:12:10Z,184,0.04800000000000004,0.056999999999999496
0.46,6.183,1.6,0.18,150.7,0.606,0.05,114.1,0.09,74,100.79,7.07,11.654,6.19,38.59101,-92.80618,259.7,979.2,2020-06-10,2020-06-10T15:12:13Z,184,0.03500000000000014,0.03799999999999937
0.51,6.239,1.6,0.17,151,0.612,0.05,114.7,0.09,75,100.91,7.06,11.583,6.254,38.591,-92.80617,260.2,979.2,2020-06-10,2020-06-10T15:12:15Z,184,0.0730000000000004,0.09700000000000042
0.51,6.367,1.5,0.16,151.3,0.624,0.05,115.5,0.13,75,102.8,7.05,11.474,6.368,38.591,-92.80617,260.5,979.2,2020-06-10,2020-06-10T15:12:17Z,184,0.030999999999999694,0.0519999999999996
0.48,6.443,1.5,0.16,151.6,0.632,0.05,115.8,0.09,75,103.04,7.05,11.374,6.448,38.591,-92.80617,261.6,979.2,2020-06-10,2020-06-10T15:12:19Z,184,0.05000000000000071,0.06399999999999917
0.48,6.493,1.4,0.15,151.9,0.637,0.05,116.1,0.1,75,102.81,7.04,11.309,6.512,38.59099,-92.80616,262.2,979.3,2020-06-10,2020-06-10T15:12:20Z,184,0.058999999999999275,0.07800000000000029
0.44,6.552,1.4,0.15,152.2,0.642,0.05,116.5,0.04,76,103.38,7.04,11.224,6.59,38.59099,-92.80616,262.6,979.3,2020-06-10,2020-06-10T15:12:21Z,184,0.06900000000000084,0.031000000000000583
0.45,6.621,1.4,0.15,152.3,0.649,0.05,116.8,0.03,76,103.39,7.03,11.191,6.621,38.59099,-92.80616,262.8,979.3,2020-06-10,2020-06-10T15:12:22Z,184,0.023999999999999133,0.043999999999999595
0.46,6.645,1.3,0.15,152.5,0.651,0.06,117.1,0.05,76,102.23,7.02,11.12,6.665,38.59099,-92.80616,263.1,979.3,2020-06-10,2020-06-10T15:12:23Z,184,0.0600000000000005,0.054999999999999716
0.47,6.705,1.3,0.14,152.8,0.657,0.06,117.5,0.07,76,101.59,7.02,11.069,6.72,38.59099,-92.80616,263.5,979.2,2020-06-10,2020-06-10T15:12:24Z,184,0.03699999999999992,0.04300000000000015
0.47,6.742,1.3,0.14,153,0.661,0.06,117.8,0.1,77,101.76,7.01,11.007,6.763,38.59098,-92.80616,263.7,979.3,2020-06-10,2020-06-10T15:12:25Z,184,0.04600000000000026,0.04100000000000037
0.51,6.788,1.3,0.14,153.2,0.665,0.06,118.8,0.05,77,101.53,7,10.967,6.804,38.59098,-92.80616,263.8,979.3,2020-06-10,2020-06-10T15:12:26Z,184,0.05799999999999983,0.07899999999999974
0.51,6.846,1.3,0.14,153.3,0.671,0.06,119.6,0.02,78,100.55,7,10.942,6.883,38.59098,-92.80616,264,979.3,2020-06-10,2020-06-10T15:12:27Z,184,0.09600000000000009,0.06799999999999962
0.46,6.942,1.2,0.14,153.5,0.681,0.06,120.6,0.09,78,99.86,6.99,10.888,6.951,38.59098,-92.80616,264.1,979.3,2020-06-10,2020-06-10T15:12:28Z,184,0.03599999999999959,0.04500000000000082
0.49,7.008,1.2,0.13,153.5,0.687,0.06,121.5,0.09,79,96.58,6.98,10.881,7.005,38.59098,-92.80617,264.2,979.3,2020-06-10,2020-06-10T15:12:30Z,184,0.0129999999999999,0.03300000000000036
0.44,7.021,1.2,0.13,153.5,0.688,0.06,121.7,0.08,79,95.96,6.97,10.865,7.038,38.59097,-92.80617,264.2,979.2,2020-06-10,2020-06-10T15:12:31Z,184,0.04400000000000048,0.03399999999999981
0.47,7.121,1.1,0.12,153,0.698,0.06,122.7,0.15,80,97.29,6.93,10.83,7.124,38.59097,-92.80618,263.7,979.3,2020-06-10,2020-06-10T15:12:37Z,184,0.0259999999999998,0.04100000000000037
0.49,7.172,1,0.12,152,0.703,0.06,122.9,0.11,80,95.33,6.92,10.825,7.18,38.59097,-92.80618,263.8,979.3,2020-06-10,2020-06-10T15:12:39Z,184,0.04400000000000048,0.07800000000000029
0.44,7.216,1,0.11,151.3,0.707,0.06,123,0.1,80,97.07,6.92,10.819,7.258,38.59097,-92.80618,263.9,979.3,2020-06-10,2020-06-10T15:12:40Z,184,0.10299999999999976,0.06899999999999995
0.47,7.343,1,0.11,148.8,0.72,0.06,123.3,0.11,80,92.37,6.9,10.806,7.345,38.59097,-92.80618,263.9,979.2,2020-06-10,2020-06-10T15:12:42Z,184,0.03599999999999959,0.09100000000000019
0.46,7.379,1,0.11,147.4,0.723,0.06,123.6,0.05,80,93.96,6.9,10.798,7.436,38.59098,-92.80618,263.9,979.3,2020-06-10,2020-06-10T15:12:43Z,184,0.12400000000000055,0.09499999999999975
