chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.26,1.057,75.3,6.35,146,0.103,0.04,90,0.86,59,53.86,7.5,23.892,1.07,38.59096,-92.80618,262.5,979.2,2020-06-10,2020-06-10T15:10:39Z,184
1.25,1.106,75.1,6.33,146,0.108,0.04,90.1,0.59,59,54.81,7.5,23.859,1.138,38.59096,-92.80618,262.7,979.2,2020-06-10,2020-06-10T15:10:40Z,184
1.35,1.18,74.8,6.31,146.1,0.115,0.04,90.1,0.75,59,55.75,7.49,23.827,1.19,38.59096,-92.80618,262.7,979.1,2020-06-10,2020-06-10T15:10:41Z,184
1.29,1.212,74.5,6.29,146,0.119,0.04,90.2,0.66,59,57.27,7.49,23.814,1.228,38.59096,-92.80619,262.4,979.3,2020-06-10,2020-06-10T15:10:42Z,184
1.26,1.258,73.7,6.22,146,0.123,0.04,90.2,0.68,59,55.6,7.47,23.807,1.269,38.59096,-92.80619,262.1,979.3,2020-06-10,2020-06-10T15:10:44Z,184
1.28,1.285,73.4,6.2,145.9,0.126,0.04,90.2,0.61,59,55.9,7.47,23.785,1.306,38.59095,-92.80619,262.5,979.2,2020-06-10,2020-06-10T15:10:45Z,184
1.3,1.364,73,6.17,145.9,0.133,0.04,90.3,0.61,59,63.61,7.46,23.761,1.404,38.59095,-92.80619,262.8,979.4,2020-06-10,2020-06-10T15:10:46Z,184
1.27,1.452,72.6,6.14,146,0.142,0.04,90.3,0.63,59,57.68,7.45,23.737,1.476,38.59095,-92.80619,262.8,979.3,2020-06-10,2020-06-10T15:10:47Z,184
1.22,1.523,72,6.09,146.1,0.149,0.04,90.4,0.62,59,53.8,7.45,23.714,1.549,38.59096,-92.8062,262.6,979.4,2020-06-10,2020-06-10T15:10:48Z,184
1.26,1.591,71.2,6.03,146.2,0.156,0.04,90.5,0.41,59,57.76,7.44,23.618,1.616,38.59096,-92.8062,262.3,979.2,2020-06-10,2020-06-10T15:10:49Z,184
1.15,1.656,69.7,5.92,146.5,0.162,0.04,91,0.31,59,58.8,7.43,23.367,1.667,38.59096,-92.8062,262.3,979.4,2020-06-10,2020-06-10T15:10:50Z,184
1.12,1.699,66.7,5.71,146.6,0.166,0.04,91.3,0.36,59,58.86,7.4,23.067,1.724,38.59096,-92.8062,262,979.1,2020-06-10,2020-06-10T15:10:52Z,184
1.09,1.759,64.7,5.54,146.6,0.172,0.04,91.2,0.23,59,60.64,7.39,22.947,1.768,38.59096,-92.8062,262,979.3,2020-06-10,2020-06-10T15:10:53Z,184
1.15,1.788,63.1,5.42,146.6,0.175,0.04,91.3,0.17,59,61.35,7.38,22.854,1.806,38.59096,-92.8062,262,979.2,2020-06-10,2020-06-10T15:10:54Z,184
1.21,1.836,61.3,5.27,146.5,0.18,0.04,91.3,0.22,59,63.02,7.38,22.688,1.859,38.59097,-92.8062,261.7,979.1,2020-06-10,2020-06-10T15:10:55Z,184
1.1,1.893,59.3,5.12,146.5,0.185,0.04,91,0.18,59,64.22,7.37,22.518,1.925,38.59097,-92.80619,261.8,979.2,2020-06-10,2020-06-10T15:10:56Z,184
0.97,1.966,56.8,4.92,146.4,0.192,0.04,90.6,0.13,59,64.03,7.36,22.435,1.976,38.59096,-92.80619,261.9,979.1,2020-06-10,2020-06-10T15:10:57Z,184
1.01,2.008,54.5,4.73,146.4,0.196,0.04,90.3,0.17,59,64.9,7.35,22.372,2.034,38.59096,-92.80619,262.1,979.3,2020-06-10,2020-06-10T15:10:58Z,184
0.97,2.074,51.9,4.5,146.4,0.203,0.04,89.9,0.19,58,65.71,7.34,22.225,2.093,38.59096,-92.80619,262.2,979.4,2020-06-10,2020-06-10T15:10:59Z,184
0.93,2.138,47.3,4.12,146.4,0.209,0.04,91,0.15,59,62.89,7.32,22.082,2.176,38.59096,-92.80619,262.1,979.3,2020-06-10,2020-06-10T15:11:01Z,184
0.86,2.212,45.1,3.94,146.9,0.216,0.04,92.7,0.17,60,61.7,7.3,21.948,2.224,38.59096,-92.80619,262,979.3,2020-06-10,2020-06-10T15:11:02Z,184
0.87,2.281,42.3,3.71,147.2,0.223,0.04,95.1,0.14,62,59.32,7.28,21.749,2.298,38.59096,-92.80619,261.9,979.2,2020-06-10,2020-06-10T15:11:03Z,184
0.87,2.322,39.7,3.49,147.2,0.227,0.04,97.3,0.13,63,57.8,7.27,21.626,2.338,38.59096,-92.8062,261.5,979.3,2020-06-10,2020-06-10T15:11:04Z,184
0.76,2.375,36.8,3.24,147.5,0.232,0.05,99.8,0.12,65,57.7,7.26,21.396,2.406,38.59097,-92.8062,261.4,979.3,2020-06-10,2020-06-10T15:11:05Z,184
0.72,2.442,34.1,3.02,148,0.239,0.05,101.6,0.13,66,57.28,7.24,21.224,2.475,38.59097,-92.8062,261,979.2,2020-06-10,2020-06-10T15:11:06Z,184
0.69,2.545,30.9,2.74,148.3,0.249,0.05,103.2,0.13,67,55.91,7.23,21.155,2.558,38.59097,-92.8062,260.8,979.3,2020-06-10,2020-06-10T15:11:07Z,184
0.71,2.613,25.7,2.29,148.1,0.256,0.05,105.8,0.17,69,51.87,7.22,20.813,2.661,38.59097,-92.80621,260.5,979.4,2020-06-10,2020-06-10T15:11:09Z,184
0.73,2.725,23.6,2.12,148.3,0.267,0.05,107.4,0.14,70,49.93,7.21,20.385,2.757,38.59097,-92.80621,260.4,979.2,2020-06-10,2020-06-10T15:11:10Z,184
0.67,2.812,21.7,1.96,148.3,0.275,0.05,107.8,0.15,70,48.9,7.2,20.239,2.84,38.59097,-92.80621,260.2,979.2,2020-06-10,2020-06-10T15:11:11Z,184
0.64,2.893,20.3,1.84,148.2,0.283,0.05,107.6,0.14,70,48.47,7.2,20.167,2.91,38.59097,-92.80621,260,979.2,2020-06-10,2020-06-10T15:11:12Z,184
0.65,2.944,18.9,1.71,148,0.288,0.05,107.4,0.11,70,47.5,7.2,20.177,2.982,38.59097,-92.80621,259.7,979.2,2020-06-10,2020-06-10T15:11:13Z,184
0.65,3.029,17.7,1.6,147.8,0.296,0.05,107.4,0.08,70,46.84,7.19,20.137,3.044,38.59097,-92.80621,259.4,979.3,2020-06-10,2020-06-10T15:11:14Z,184
0.7,3.081,16.5,1.5,147.8,0.302,0.05,107.6,0.1,70,47.83,7.19,20.093,3.102,38.59097,-92.80621,259.5,979.3,2020-06-10,2020-06-10T15:11:15Z,184
0.66,3.147,15.7,1.43,147.8,0.308,0.05,107.7,0.16,70,49.08,7.19,19.966,3.177,38.59097,-92.80621,259.5,979.2,2020-06-10,2020-06-10T15:11:16Z,184
0.62,3.219,14.8,1.35,147.9,0.315,0.05,108.3,0.11,70,49.44,7.19,19.609,3.246,38.59097,-92.80621,259.2,979.2,2020-06-10,2020-06-10T15:11:17Z,184
0.62,3.287,14,1.29,147.9,0.322,0.05,112.4,0.09,73,50.78,7.19,17.578,3.309,38.59098,-92.80621,259.3,979.3,2020-06-10,2020-06-10T15:11:18Z,184
0.57,3.351,13.4,1.28,147.9,0.328,0.05,110.1,0.07,72,52.18,7.19,17.322,3.377,38.59098,-92.80621,259.3,979.3,2020-06-10,2020-06-10T15:11:19Z,184
0.57,3.423,13.4,1.29,147.9,0.335,0.05,106.7,0.08,69,51.62,7.2,17.538,3.426,38.59098,-92.80621,259.5,979.2,2020-06-10,2020-06-10T15:11:20Z,184
0.59,3.447,13.5,1.29,147.9,0.338,0.05,105.2,0.16,68,51.72,7.2,17.629,3.473,38.59098,-92.80621,259.5,979.3,2020-06-10,2020-06-10T15:11:21Z,184
0.6,3.503,13.5,1.29,147.8,0.343,0.05,104.1,0.09,68,52.88,7.2,17.516,3.506,38.59098,-92.80621,259.6,979.2,2020-06-10,2020-06-10T15:11:22Z,184
0.59,3.523,13.3,1.27,147.7,0.345,0.05,104.1,0.02,68,53.07,7.2,17.487,3.536,38.59098,-92.80621,259.9,979.2,2020-06-10,2020-06-10T15:11:23Z,184
0.6,3.577,13,1.25,147.7,0.35,0.05,104.9,0.03,68,53.61,7.2,16.973,3.594,38.59098,-92.8062,260.1,979.4,2020-06-10,2020-06-10T15:11:24Z,184
0.6,3.625,12.9,1.25,147.6,0.355,0.05,105.4,0.07,69,53.38,7.21,16.714,3.638,38.59098,-92.8062,260.2,979.3,2020-06-10,2020-06-10T15:11:25Z,184
0.58,3.68,12.8,1.24,147.6,0.36,0.05,104.9,0.04,68,52.74,7.21,16.512,3.716,38.59098,-92.8062,260.4,979.2,2020-06-10,2020-06-10T15:11:26Z,184
0.61,3.756,12.4,1.22,147.5,0.368,0.05,104.8,0.03,68,53.83,7.21,16.234,3.782,38.59098,-92.8062,260.4,979.2,2020-06-10,2020-06-10T15:11:27Z,184
0.6,3.857,12.1,1.19,147.3,0.378,0.05,104.3,0.1,68,55.48,7.21,16.057,3.88,38.59098,-92.8062,260.2,979.2,2020-06-10,2020-06-10T15:11:28Z,184
0.59,3.918,11.6,1.15,147.1,0.384,0.05,104.2,0.13,68,56.15,7.21,15.905,3.938,38.59098,-92.8062,260.4,979.3,2020-06-10,2020-06-10T15:11:29Z,184
0.59,3.97,11.2,1.11,147,0.389,0.05,104.1,0.1,68,54.8,7.21,15.972,3.983,38.59098,-92.8062,260.3,979.2,2020-06-10,2020-06-10T15:11:30Z,184
0.59,4.013,10.7,1.06,146.9,0.393,0.05,104.2,0.13,68,55.21,7.21,15.905,4.047,38.59098,-92.8062,260.3,979.2,2020-06-10,2020-06-10T15:11:31Z,184
0.63,4.107,10.2,1.01,147.1,0.402,0.05,104.1,0.22,68,55.81,7.21,15.634,4.143,38.59098,-92.8062,260.4,979.4,2020-06-10,2020-06-10T15:11:32Z,184
0.66,4.191,9.5,0.95,147.1,0.411,0.05,104.3,0.22,68,57.43,7.21,15.422,4.203,38.59098,-92.8062,260.6,979.2,2020-06-10,2020-06-10T15:11:33Z,184
0.63,4.233,8.9,0.89,147.1,0.415,0.05,104.7,0.2,68,58.68,7.21,15.233,4.256,38.59097,-92.8062,260.8,979.3,2020-06-10,2020-06-10T15:11:34Z,184
0.6,4.286,8.3,0.84,147.2,0.42,0.05,105.3,0.2,68,57.15,7.2,14.854,4.292,38.59098,-92.8062,260.8,979.2,2020-06-10,2020-06-10T15:11:35Z,184
0.58,4.313,7.8,0.79,147.3,0.423,0.05,105.4,0.19,69,58.33,7.2,14.732,4.337,38.59098,-92.8062,260.8,979.2,2020-06-10,2020-06-10T15:11:36Z,184
0.61,4.375,7.2,0.73,147.4,0.429,0.05,105.6,0.14,69,62.61,7.2,14.613,4.399,38.59098,-92.8062,260.7,979.3,2020-06-10,2020-06-10T15:11:37Z,184
0.63,4.445,6.8,0.69,147.6,0.436,0.05,105.6,0.09,69,62.31,7.2,14.612,4.475,38.59098,-92.8062,260.7,979.2,2020-06-10,2020-06-10T15:11:38Z,184
0.6,4.51,6.3,0.64,147.7,0.442,0.05,105.7,0.1,69,61.84,7.19,14.594,4.528,38.59098,-92.8062,260.5,979.4,2020-06-10,2020-06-10T15:11:39Z,184
0.62,4.573,5.9,0.6,147.8,0.448,0.05,105.9,0.19,69,63.19,7.19,14.512,4.598,38.59098,-92.8062,260.5,979.3,2020-06-10,2020-06-10T15:11:40Z,184
0.63,4.642,5.5,0.56,147.9,0.455,0.05,106.3,0.23,69,64.03,7.18,14.345,4.663,38.59098,-92.80621,260.4,979.3,2020-06-10,2020-06-10T15:11:41Z,184
0.63,4.713,5.2,0.53,147.9,0.462,0.05,106.8,0.15,69,64.79,7.18,14.122,4.756,38.59098,-92.80621,260.3,979.3,2020-06-10,2020-06-10T15:11:42Z,184
0.61,4.807,4.8,0.5,147.9,0.471,0.05,107.1,0.2,70,66.27,7.17,13.977,4.832,38.59098,-92.80621,260.4,979.2,2020-06-10,2020-06-10T15:11:43Z,184
0.62,4.878,4.6,0.47,148,0.478,0.05,107.3,0.21,70,66.08,7.17,13.936,4.907,38.59098,-92.80621,260.4,979.4,2020-06-10,2020-06-10T15:11:44Z,184
0.63,4.971,4.3,0.44,148,0.487,0.05,107.7,0.12,70,65.56,7.17,13.822,4.985,38.59098,-92.8062,260.4,979.4,2020-06-10,2020-06-10T15:11:45Z,184
0.54,5.003,4.1,0.42,148,0.49,0.05,107.8,0.06,70,65.16,7.16,13.762,5.009,38.59098,-92.8062,260.4,979.3,2020-06-10,2020-06-10T15:11:46Z,184
0.48,5.034,3.9,0.4,148,0.493,0.05,107.8,0.03,70,66.42,7.16,13.701,5.063,38.59098,-92.8062,260.4,979.2,2020-06-10,2020-06-10T15:11:47Z,184
0.48,5.106,3.7,0.38,148.1,0.5,0.05,108,0.05,70,67.96,7.16,13.548,5.136,38.59098,-92.8062,260.4,979.2,2020-06-10,2020-06-10T15:11:48Z,184
0.45,5.177,3.5,0.37,148.2,0.507,0.05,108.2,0.07,70,68.79,7.15,13.444,5.191,38.59098,-92.8062,260.2,979.3,2020-06-10,2020-06-10T15:11:49Z,184
0.46,5.225,3.4,0.35,148.4,0.512,0.05,108.4,0.07,70,69.58,7.15,13.389,5.245,38.59098,-92.8062,260.1,979.3,2020-06-10,2020-06-10T15:11:50Z,184
0.47,5.277,3.2,0.34,148.7,0.517,0.05,108.6,0.06,71,69.01,7.15,13.294,5.293,38.59098,-92.8062,259.8,979.2,2020-06-10,2020-06-10T15:11:51Z,184
0.48,5.313,3.2,0.33,148.9,0.521,0.05,108.6,0.08,71,68.18,7.14,13.289,5.317,38.59098,-92.8062,259.8,979.3,2020-06-10,2020-06-10T15:11:52Z,184
0.45,5.333,3,0.32,149,0.523,0.05,108.6,0.09,71,68.07,7.14,13.283,5.353,38.59099,-92.8062,259.9,979.3,2020-06-10,2020-06-10T15:11:53Z,184
0.42,5.39,2.9,0.31,149.1,0.528,0.05,108.7,0.06,71,68.87,7.14,13.228,5.401,38.59099,-92.8062,259.7,979.2,2020-06-10,2020-06-10T15:11:54Z,184
0.43,5.424,2.8,0.3,149.1,0.532,0.05,108.8,0.1,71,70.12,7.13,13.187,5.45,38.59098,-92.8062,259.6,979.3,2020-06-10,2020-06-10T15:11:55Z,184
0.43,5.484,2.7,0.28,149.2,0.537,0.05,108.9,0.13,71,71.65,7.13,13.148,5.498,38.59099,-92.8062,259.5,979.3,2020-06-10,2020-06-10T15:11:56Z,184
0.45,5.523,2.6,0.28,149.2,0.541,0.05,108.9,0.13,71,74.14,7.13,13.126,5.543,38.59099,-92.80619,259.7,979.2,2020-06-10,2020-06-10T15:11:57Z,184
0.47,5.583,2.5,0.26,149.2,0.547,0.05,109.2,0.06,71,74.85,7.12,12.968,5.6,38.59099,-92.80619,259.7,979.2,2020-06-10,2020-06-10T15:11:58Z,184
0.47,5.625,2.4,0.25,149.3,0.551,0.05,109.5,0.01,71,74.92,7.12,12.837,5.64,38.59099,-92.80619,259.7,979.1,2020-06-10,2020-06-10T15:11:59Z,184
0.47,5.664,2.3,0.25,149.4,0.555,0.05,109.7,0.07,71,78.31,7.12,12.772,5.676,38.59099,-92.80619,259.6,979.2,2020-06-10,2020-06-10T15:12:00Z,184
0.47,5.698,2.2,0.24,149.6,0.558,0.05,110.1,0.17,72,84.88,7.11,12.652,5.717,38.59099,-92.80619,259.5,979.3,2020-06-10,2020-06-10T15:12:01Z,184
0.47,5.754,2.2,0.23,149.7,0.564,0.05,110.4,0.15,72,89.9,7.11,12.514,5.789,38.591,-92.80619,259.2,979.2,2020-06-10,2020-06-10T15:12:02Z,184
0.47,5.819,2.1,0.22,149.9,0.57,0.05,110.8,0.06,72,91.81,7.11,12.403,5.829,38.591,-92.80618,259.2,979.3,2020-06-10,2020-06-10T15:12:03Z,184
0.5,5.853,2.1,0.22,150.1,0.574,0.05,111.2,0.02,72,90.28,7.1,12.251,5.861,38.591,-92.80618,259.5,979.3,2020-06-10,2020-06-10T15:12:04Z,184
0.51,5.881,2,0.21,150.2,0.576,0.05,111.8,0.02,73,92.96,7.1,12.122,5.9,38.591,-92.80618,259.4,979.3,2020-06-10,2020-06-10T15:12:05Z,184
0.48,5.927,1.9,0.21,150.2,0.581,0.05,111.9,0.03,73,95.41,7.1,12.118,5.939,38.591,-92.80618,259.4,979.2,2020-06-10,2020-06-10T15:12:06Z,184
0.45,5.965,1.9,0.2,150.3,0.585,0.05,112.2,0.06,73,96.99,7.09,12.079,5.976,38.591,-92.80618,259.4,979.3,2020-06-10,2020-06-10T15:12:07Z,184
0.47,6.003,1.9,0.2,150.4,0.588,0.05,112.5,0.04,73,98.07,7.09,12.001,6.026,38.591,-92.80618,259.5,979.2,2020-06-10,2020-06-10T15:12:08Z,184
0.5,6.05,1.8,0.19,150.5,0.593,0.05,112.8,0.02,73,97.35,7.09,11.94,6.056,38.591,-92.80618,259.6,979.3,2020-06-10,2020-06-10T15:12:09Z,184
0.47,6.078,1.8,0.19,150.5,0.596,0.05,113,0.07,73,97.57,7.08,11.887,6.094,38.591,-92.80618,259.5,979.2,2020-06-10,2020-06-10T15:12:10Z,184
0.48,6.126,1.7,0.18,150.6,0.6,0.05,113.3,0.1,74,99.25,7.08,11.807,6.151,38.591,-92.80618,259.7,979.3,2020-06-10,2020-06-10T15:12:11Z,184
0.46,6.183,1.6,0.18,150.7,0.606,0.05,114.1,0.09,74,100.79,7.07,11.654,6.19,38.59101,-92.80618,259.7,979.2,2020-06-10,2020-06-10T15:12:13Z,184
0.49,6.218,1.6,0.17,150.9,0.61,0.05,114.4,0.08,74,101.16,7.07,11.62,6.228,38.591,-92.80618,260,979.2,2020-06-10,2020-06-10T15:12:14Z,184
0.51,6.239,1.6,0.17,151,0.612,0.05,114.7,0.09,75,100.91,7.06,11.583,6.254,38.591,-92.80617,260.2,979.2,2020-06-10,2020-06-10T15:12:15Z,184
0.51,6.312,1.5,0.17,151.1,0.619,0.05,115.3,0.11,75,102.44,7.06,11.508,6.351,38.591,-92.80617,260.3,979.4,2020-06-10,2020-06-10T15:12:16Z,184
0.49,6.398,1.5,0.16,151.4,0.627,0.05,115.6,0.08,75,102.65,7.05,11.454,6.42,38.591,-92.80617,260.8,979.3,2020-06-10,2020-06-10T15:12:18Z,184
0.48,6.443,1.5,0.16,151.6,0.632,0.05,115.8,0.09,75,103.04,7.05,11.374,6.448,38.591,-92.80617,261.6,979.2,2020-06-10,2020-06-10T15:12:19Z,184
0.48,6.493,1.4,0.15,151.9,0.637,0.05,116.1,0.1,75,102.81,7.04,11.309,6.512,38.59099,-92.80616,262.2,979.3,2020-06-10,2020-06-10T15:12:20Z,184
0.44,6.552,1.4,0.15,152.2,0.642,0.05,116.5,0.04,76,103.38,7.04,11.224,6.59,38.59099,-92.80616,262.6,979.3,2020-06-10,2020-06-10T15:12:21Z,184
0.45,6.621,1.4,0.15,152.3,0.649,0.05,116.8,0.03,76,103.39,7.03,11.191,6.621,38.59099,-92.80616,262.8,979.3,2020-06-10,2020-06-10T15:12:22Z,184
0.46,6.645,1.3,0.15,152.5,0.651,0.06,117.1,0.05,76,102.23,7.02,11.12,6.665,38.59099,-92.80616,263.1,979.3,2020-06-10,2020-06-10T15:12:23Z,184
0.47,6.705,1.3,0.14,152.8,0.657,0.06,117.5,0.07,76,101.59,7.02,11.069,6.72,38.59099,-92.80616,263.5,979.2,2020-06-10,2020-06-10T15:12:24Z,184
0.47,6.742,1.3,0.14,153,0.661,0.06,117.8,0.1,77,101.76,7.01,11.007,6.763,38.59098,-92.80616,263.7,979.3,2020-06-10,2020-06-10T15:12:25Z,184
0.51,6.788,1.3,0.14,153.2,0.665,0.06,118.8,0.05,77,101.53,7,10.967,6.804,38.59098,-92.80616,263.8,979.3,2020-06-10,2020-06-10T15:12:26Z,184
0.51,6.846,1.3,0.14,153.3,0.671,0.06,119.6,0.02,78,100.55,7,10.942,6.883,38.59098,-92.80616,264,979.3,2020-06-10,2020-06-10T15:12:27Z,184
0.46,6.942,1.2,0.14,153.5,0.681,0.06,120.6,0.09,78,99.86,6.99,10.888,6.951,38.59098,-92.80616,264.1,979.3,2020-06-10,2020-06-10T15:12:28Z,184
0.47,6.978,1.2,0.13,153.6,0.684,0.06,121.1,0.11,79,99.15,6.98,10.877,6.996,38.59098,-92.80616,264.1,979.2,2020-06-10,2020-06-10T15:12:29Z,184
0.44,7.021,1.2,0.13,153.5,0.688,0.06,121.7,0.08,79,95.96,6.97,10.865,7.038,38.59097,-92.80617,264.2,979.2,2020-06-10,2020-06-10T15:12:31Z,184
0.45,7.065,1.2,0.13,153.7,0.693,0.06,122.1,0.07,79,95.13,6.96,10.851,7.072,38.59097,-92.80617,264.2,979.2,2020-06-10,2020-06-10T15:12:32Z,184
0.47,7.105,1.1,0.12,153.3,0.697,0.06,122.7,0.17,80,96.02,6.94,10.839,7.117,38.59097,-92.80618,263.9,979.3,2020-06-10,2020-06-10T15:12:36Z,184
0.49,7.147,1.1,0.12,152.6,0.701,0.06,122.8,0.13,80,95.37,6.93,10.824,7.165,38.59097,-92.80618,263.8,979.4,2020-06-10,2020-06-10T15:12:38Z,184
0.44,7.216,1,0.11,151.3,0.707,0.06,123,0.1,80,97.07,6.92,10.819,7.258,38.59097,-92.80618,263.9,979.3,2020-06-10,2020-06-10T15:12:40Z,184
0.46,7.319,1,0.11,150.4,0.717,0.06,123.2,0.1,80,94.12,6.91,10.806,7.327,38.59097,-92.80618,263.9,979.3,2020-06-10,2020-06-10T15:12:41Z,184
0.46,7.379,1,0.11,147.4,0.723,0.06,123.6,0.05,80,93.96,6.9,10.798,7.436,38.59098,-92.80618,263.9,979.3,2020-06-10,2020-06-10T15:12:43Z,184
0.47,7.503,0.9,0.1,145.7,0.736,0.06,123.9,0.08,81,93.89,6.89,10.777,7.531,38.59098,-92.80618,264,979.3,2020-06-10,2020-06-10T15:12:44Z,184
0.47,7.576,0.9,0.1,143.9,0.743,0.06,124.1,0.12,81,94.43,6.89,10.775,7.593,38.59098,-92.80618,264.1,979.2,2020-06-10,2020-06-10T15:12:45Z,184
0.43,7.642,0.9,0.1,141.9,0.749,0.06,124.2,0.04,81,93.26,6.88,10.781,7.66,38.59098,-92.80618,264.2,979.3,2020-06-10,2020-06-10T15:12:46Z,184
0.42,7.682,0.9,0.1,139.7,0.753,0.06,124.3,0.07,81,94.14,6.88,10.783,7.693,38.59097,-92.80618,264.3,979.3,2020-06-10,2020-06-10T15:12:47Z,184
0.45,7.742,0.9,0.1,132.9,0.759,0.06,124.6,0.09,81,92.13,6.87,10.766,7.753,38.59098,-92.80618,264.2,979.3,2020-06-10,2020-06-10T15:12:50Z,184
0.45,7.776,0.9,0.1,130.6,0.762,0.06,124.7,0.08,81,91.37,6.87,10.758,7.798,38.59098,-92.80618,264.2,979.3,2020-06-10,2020-06-10T15:12:51Z,184
0.49,7.828,0.9,0.1,128.2,0.767,0.06,124.8,0.02,81,91.81,6.87,10.742,7.842,38.59098,-92.80617,264.2,979.3,2020-06-10,2020-06-10T15:12:52Z,184
0.48,7.873,0.9,0.09,125.8,0.772,0.06,125,0.03,81,90.83,6.86,10.719,7.888,38.59098,-92.80617,264.1,979.4,2020-06-10,2020-06-10T15:12:53Z,184
0.45,7.914,0.8,0.09,123.3,0.776,0.06,125.1,0.11,81,90.79,6.86,10.706,7.919,38.59098,-92.80617,264.1,979.2,2020-06-10,2020-06-10T15:12:54Z,184
0.45,7.939,0.8,0.09,120.8,0.778,0.06,125.2,0.13,81,91.12,6.86,10.702,7.968,38.59098,-92.80617,264.3,979.3,2020-06-10,2020-06-10T15:12:55Z,184
0.47,7.997,0.8,0.09,118.2,0.784,0.06,125.4,0.13,81,91.45,6.85,10.686,8.005,38.59098,-92.80617,264.4,979.2,2020-06-10,2020-06-10T15:12:56Z,184
0.49,8.026,0.8,0.09,115.4,0.787,0.06,125.5,0.14,82,91.06,6.85,10.679,8.048,38.59098,-92.80616,264.5,979.3,2020-06-10,2020-06-10T15:12:57Z,184
0.49,8.085,0.8,0.09,112.7,0.793,0.06,125.8,0.14,82,88.69,6.85,10.66,8.086,38.59098,-92.80616,264.3,979.2,2020-06-10,2020-06-10T15:12:58Z,184
0.5,8.102,0.8,0.09,110,0.794,0.06,125.9,0.12,82,85.79,6.85,10.658,8.114,38.59098,-92.80616,264.1,979.2,2020-06-10,2020-06-10T15:12:59Z,184
