chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.3,1.863,17.1,1.34,153,0.182,0.1,211.7,0.6,138,11.7,8.06,28.058,1.894,38.46333,-94.60773,291.5,980,2020-07-07,2020-07-07T12:26:19Z,265,0.07200000000000006,0.05700000000000016
1.35,1.935,15,1.18,153.2,0.189,0.1,212.8,0.61,138,11.92,8.02,27.856,1.951,38.46333,-94.60773,291.5,980.1,2020-07-07,2020-07-07T12:26:20Z,265,0.08099999999999996,0.08299999999999974
1.32,2.016,13.4,1.06,152.2,0.197,0.1,215.6,0.46,140,11.15,7.98,27.459,2.034,38.46333,-94.60773,291.5,980,2020-07-07,2020-07-07T12:26:21Z,265,0.04400000000000004,0.04100000000000037
1.2,2.06,12,0.95,143.2,0.201,0.1,218.1,0.41,142,10.82,7.93,27.125,2.075,38.46333,-94.60773,291.5,980.1,2020-07-07,2020-07-07T12:26:22Z,265,0.03699999999999992,0.02699999999999969
1.17,2.097,11,0.87,138.9,0.205,0.1,219.5,0.42,143,11.09,7.9,27.034,2.102,38.46333,-94.60773,291.6,980.1,2020-07-07,2020-07-07T12:26:23Z,265,0.02400000000000002,0.04200000000000026
1.17,2.121,10,0.8,132.9,0.207,0.1,221.1,0.43,144,10.38,7.87,26.813,2.144,38.46333,-94.60773,291.5,980,2020-07-07,2020-07-07T12:26:24Z,265,0.04400000000000004,0.028999999999999915
1.15,2.165,9.4,0.76,127.8,0.212,0.1,223.5,0.36,145,10.26,7.83,26.565,2.173,38.46333,-94.60773,291.5,980.1,2020-07-07,2020-07-07T12:26:25Z,265,0.03399999999999981,0.039000000000000146
1.14,2.199,8.9,0.71,124.7,0.215,0.11,226.2,0.33,147,10.17,7.81,26.217,2.212,38.46333,-94.60773,291.6,980,2020-07-07,2020-07-07T12:26:26Z,265,0.03100000000000014,0.028999999999999915
1.11,2.23,8.4,0.68,119.5,0.218,0.11,228.8,0.35,149,10.7,7.78,25.979,2.241,38.46333,-94.60773,291.5,980,2020-07-07,2020-07-07T12:26:27Z,265,0.03799999999999981,0.041999999999999815
1.07,2.268,8,0.65,114.6,0.222,0.11,230.4,0.32,150,11.32,7.76,25.837,2.283,38.46333,-94.60773,291.5,980.1,2020-07-07,2020-07-07T12:26:28Z,265,0.038000000000000256,0.040999999999999925
1.04,2.306,7.5,0.61,109.3,0.225,0.11,234.9,0.32,153,10.31,7.74,25.487,2.324,38.46333,-94.60773,291.6,980.1,2020-07-07,2020-07-07T12:26:29Z,265,0.06300000000000017,0.058000000000000274
1.03,2.369,7.1,0.58,104.2,0.232,0.11,240.1,0.3,156,10.27,7.72,25.101,2.382,38.46333,-94.60773,291.6,980.1,2020-07-07,2020-07-07T12:26:30Z,265,0.052999999999999936,0.07600000000000007
0.99,2.422,6.6,0.55,99.1,0.237,0.12,246.6,0.38,160,10.39,7.7,24.775,2.458,38.46333,-94.60774,291.6,980,2020-07-07,2020-07-07T12:26:31Z,265,0.06899999999999995,0.040000000000000036
0.89,2.491,6.1,0.51,94.4,0.244,0.12,255,0.44,166,10.49,7.65,24.315,2.498,38.46333,-94.60773,291.6,980,2020-07-07,2020-07-07T12:26:32Z,265,0.04499999999999993,0.06999999999999984
0.89,2.536,5.8,0.49,89.5,0.248,0.12,261.7,0.33,170,10.77,7.61,24.091,2.568,38.46333,-94.60774,291.5,980,2020-07-07,2020-07-07T12:26:33Z,265,0.06300000000000017,0.03200000000000003
0.87,2.599,5.5,0.46,84.9,0.254,0.13,266.8,0.27,173,10.73,7.59,23.734,2.6,38.46333,-94.60774,291.5,980.1,2020-07-07,2020-07-07T12:26:34Z,265,0.022999999999999687,0.03200000000000003
0.82,2.622,5.3,0.45,80.7,0.256,0.13,269.9,0.31,175,10.59,7.56,23.556,2.632,38.46333,-94.60774,291.5,980,2020-07-07,2020-07-07T12:26:35Z,265,0.03000000000000025,0.041999999999999815
0.82,2.652,5.1,0.43,76.8,0.259,0.13,273.2,0.35,178,10.95,7.54,23.249,2.674,38.46333,-94.60774,291.5,980.1,2020-07-07,2020-07-07T12:26:36Z,265,0.04599999999999982,0.03100000000000014
0.81,2.698,4.8,0.41,73.7,0.264,0.13,278.7,0.27,181,11.04,7.52,22.876,2.705,38.46333,-94.60774,291.4,980.1,2020-07-07,2020-07-07T12:26:37Z,265,0.040000000000000036,0.05600000000000005
0.78,2.738,4.7,0.4,70.3,0.268,0.13,282.9,0.16,184,10.37,7.49,22.528,2.761,38.46333,-94.60774,291.3,980,2020-07-07,2020-07-07T12:26:38Z,265,0.04599999999999982,0.03399999999999981
0.77,2.784,4.5,0.39,67.2,0.272,0.14,288.7,0.2,188,9.73,7.47,22.175,2.795,38.46333,-94.60774,291.3,980.1,2020-07-07,2020-07-07T12:26:39Z,265,0.03600000000000003,0.040999999999999925
0.76,2.82,4.4,0.38,64.1,0.276,0.14,293.9,0.24,191,9.37,7.45,21.718,2.836,38.46333,-94.60774,291.2,980,2020-07-07,2020-07-07T12:26:40Z,265,0.04900000000000038,0.052999999999999936
0.78,2.869,4.2,0.37,60.8,0.281,0.14,299.6,0.21,195,9.06,7.42,21.344,2.889,38.46332,-94.60774,291.2,980,2020-07-07,2020-07-07T12:26:41Z,265,0.04899999999999993,0.03500000000000014
0.81,2.918,4,0.36,57.5,0.286,0.14,303,0.21,197,9.02,7.4,21.027,2.924,38.46332,-94.60774,291,980.1,2020-07-07,2020-07-07T12:26:42Z,265,0.040000000000000036,0.06499999999999995
0.82,2.958,4,0.35,54.1,0.29,0.15,305,0.25,198,9.08,7.38,20.873,2.989,38.46332,-94.60774,291.1,980,2020-07-07,2020-07-07T12:26:43Z,265,0.06199999999999983,0.040000000000000036
0.8,3.02,3.8,0.34,50.5,0.296,0.15,308.3,0.22,200,8.87,7.37,20.574,3.029,38.46332,-94.60774,291.2,980.1,2020-07-07,2020-07-07T12:26:44Z,265,0.03500000000000014,0.039000000000000146
0.76,3.055,3.7,0.33,46.5,0.299,0.15,310,0.18,201,8.55,7.35,20.421,3.068,38.46332,-94.60773,291.2,980.1,2020-07-07,2020-07-07T12:26:45Z,265,0.040999999999999925,0.04300000000000015
0.76,3.096,3.5,0.32,42.6,0.303,0.15,312.3,0.22,203,8.87,7.34,20.196,3.111,38.46332,-94.60773,291.1,980,2020-07-07,2020-07-07T12:26:46Z,265,0.03200000000000003,0.029999999999999805
0.78,3.128,3.4,0.31,39.2,0.306,0.15,314.6,0.22,204,8.94,7.32,19.95,3.141,38.46332,-94.60773,291.2,980.1,2020-07-07,2020-07-07T12:26:47Z,265,0.04999999999999982,0.06300000000000017
0.77,3.178,3.3,0.3,34.8,0.311,0.15,316.2,0.22,206,8.53,7.31,19.797,3.204,38.46332,-94.60773,291.2,980,2020-07-07,2020-07-07T12:26:48Z,265,0.05400000000000027,0.04599999999999982
0.77,3.232,3.2,0.29,30,0.316,0.15,319.1,0.21,207,8.84,7.29,19.383,3.25,38.46332,-94.60773,291.3,980.1,2020-07-07,2020-07-07T12:26:49Z,265,0.0519999999999996,0.04599999999999982
0.8,3.284,3.1,0.29,25.4,0.322,0.15,320.6,0.24,208,9.28,7.27,19.246,3.296,38.46332,-94.60773,291.3,980.1,2020-07-07,2020-07-07T12:26:50Z,265,0.050000000000000266,0.06600000000000028
0.83,3.334,3,0.28,20.4,0.326,0.15,321,0.29,209,8.38,7.26,19.172,3.362,38.46332,-94.60773,291.4,980,2020-07-07,2020-07-07T12:26:51Z,265,0.05899999999999972,0.041999999999999815
0.81,3.42,2.8,0.26,9.7,0.335,0.16,325.8,0.32,212,8.76,7.25,18.703,3.423,38.46332,-94.60773,291.2,980,2020-07-07,2020-07-07T12:26:53Z,265,0.02499999999999991,0.03699999999999992
0.84,3.445,2.8,0.26,4.4,0.337,0.16,327.7,0.31,213,8.23,7.24,18.611,3.46,38.46332,-94.60773,291.1,980.2,2020-07-07,2020-07-07T12:26:54Z,265,0.04500000000000037,0.041999999999999815
0.81,3.49,2.7,0.25,-0.8,0.342,0.16,329.1,0.37,214,8.35,7.23,18.521,3.502,38.46332,-94.60773,291.2,980.1,2020-07-07,2020-07-07T12:26:55Z,265,0.029999999999999805,0.02300000000000013
0.8,3.52,2.6,0.24,-6,0.345,0.16,331.3,0.36,215,8.55,7.21,18.381,3.525,38.46332,-94.60773,291.1,980.1,2020-07-07,2020-07-07T12:26:56Z,265,0.0129999999999999,0.020999999999999908
0.81,3.533,2.5,0.24,-11.2,0.346,0.16,332.1,0.27,216,8.13,7.2,18.356,3.546,38.46332,-94.60773,291.2,980.1,2020-07-07,2020-07-07T12:26:57Z,265,0.027000000000000135,0.02400000000000002
0.81,3.56,2.5,0.23,-15.7,0.349,0.16,332.5,0.21,216,7.57,7.19,18.363,3.57,38.46332,-94.60773,291.1,980,2020-07-07,2020-07-07T12:26:58Z,265,0.028000000000000025,0.028000000000000025
0.78,3.601,2.4,0.22,-24.7,0.353,0.16,333.5,0.29,217,7.84,7.18,18.339,3.6,38.46332,-94.60773,291,980.1,2020-07-07,2020-07-07T12:27:00Z,265,0.014000000000000234,0.03299999999999992
0.81,3.615,2.3,0.22,-28.8,0.354,0.16,333.9,0.27,217,7.77,7.17,18.283,3.633,38.46332,-94.60772,291.1,980,2020-07-07,2020-07-07T12:27:01Z,265,0.05099999999999971,0.05900000000000016
0.76,3.666,2.2,0.21,-32.4,0.359,0.16,335.9,0.32,218,7.75,7.16,18.046,3.692,38.46332,-94.60772,291.1,980.1,2020-07-07,2020-07-07T12:27:02Z,265,0.050000000000000266,0.02400000000000002
0.76,3.716,2.2,0.21,-35.9,0.364,0.16,336.5,0.31,219,7.87,7.15,17.986,3.716,38.46332,-94.60772,291,980.1,2020-07-07,2020-07-07T12:27:03Z,265,0.028999999999999915,0.06399999999999961
0.78,3.745,2.2,0.2,-39.5,0.367,0.16,336.6,0.32,219,7.4,7.14,17.996,3.78,38.46332,-94.60772,291.1,980,2020-07-07,2020-07-07T12:27:04Z,265,0.07699999999999996,0.050000000000000266
0.73,3.822,2.1,0.2,-42.4,0.374,0.16,337.6,0.32,219,7.01,7.13,17.833,3.83,38.46332,-94.60772,291.1,980.2,2020-07-07,2020-07-07T12:27:05Z,265,0.040000000000000036,0.052999999999999936
0.73,3.862,2,0.19,-45.6,0.378,0.16,338.4,0.25,220,7.07,7.13,17.74,3.883,38.46332,-94.60772,291.1,980,2020-07-07,2020-07-07T12:27:06Z,265,0.06199999999999983,0.05699999999999994
0.71,3.924,1.9,0.19,-48.4,0.384,0.16,339.4,0.23,221,7.1,7.12,17.638,3.94,38.46332,-94.60771,291.1,980,2020-07-07,2020-07-07T12:27:07Z,265,0.04300000000000015,0.028999999999999915
0.68,3.975,1.9,0.18,-54.1,0.389,0.16,340.5,0.25,221,7.67,7.1,17.522,3.972,38.46331,-94.60771,291.1,980.1,2020-07-07,2020-07-07T12:27:09Z,265,0.016000000000000014,0.03999999999999959
0.69,3.991,1.9,0.18,-56.3,0.391,0.16,341.2,0.22,222,7.52,7.1,17.418,4.012,38.46331,-94.60771,291.1,980.1,2020-07-07,2020-07-07T12:27:10Z,265,0.04200000000000026,0.029000000000000803
0.7,4.033,1.8,0.17,-58.3,0.395,0.16,342.8,0.2,223,7.28,7.09,17.279,4.041,38.46331,-94.60771,291.1,980.2,2020-07-07,2020-07-07T12:27:11Z,265,0.04099999999999948,0.054999999999999716
0.71,4.106,1.8,0.17,-61.4,0.402,0.17,344.6,0.25,224,7.27,7.07,17.163,4.107,38.46331,-94.60771,291,980.1,2020-07-07,2020-07-07T12:27:13Z,265,0.02800000000000047,0.054999999999999716
0.68,4.134,1.8,0.17,-62.8,0.405,0.17,345,0.26,224,7.81,7.07,17.127,4.162,38.46331,-94.6077,291,980,2020-07-07,2020-07-07T12:27:14Z,265,0.054999999999999716,0.028999999999999915
0.68,4.189,1.7,0.17,-64.5,0.41,0.17,345.7,0.32,225,7.85,7.06,17.073,4.191,38.46331,-94.6077,290.8,980.2,2020-07-07,2020-07-07T12:27:15Z,265,0.014000000000000234,0.020999999999999908
0.68,4.203,1.7,0.16,-66.1,0.412,0.17,345.7,0.32,225,7.43,7.05,17.093,4.212,38.46331,-94.6077,290.7,980.1,2020-07-07,2020-07-07T12:27:16Z,265,0.04099999999999948,0.04600000000000026
0.65,4.244,1.7,0.16,-67.6,0.416,0.17,346.7,0.33,225,6.91,7.04,17.046,4.258,38.46331,-94.6077,290.7,980.1,2020-07-07,2020-07-07T12:27:17Z,265,0.036000000000000476,0.0389999999999997
0.66,4.28,1.6,0.16,-68.7,0.419,0.17,348.7,0.33,227,6.94,7.04,16.876,4.297,38.46331,-94.6077,290.5,980.1,2020-07-07,2020-07-07T12:27:18Z,265,0.043999999999999595,0.03500000000000014
0.7,4.324,1.6,0.16,-69.6,0.424,0.17,350.2,0.27,228,7.56,7.04,16.808,4.332,38.46331,-94.6077,290.6,980.1,2020-07-07,2020-07-07T12:27:19Z,265,0.038000000000000256,0.0600000000000005
0.67,4.362,1.6,0.15,-70.4,0.427,0.17,351.5,0.23,228,7.73,7.03,16.735,4.392,38.46331,-94.6077,290.7,980.2,2020-07-07,2020-07-07T12:27:20Z,265,0.06200000000000028,0.0389999999999997
0.64,4.424,1.6,0.15,-71.1,0.433,0.17,353.4,0.23,230,7.62,7.02,16.643,4.431,38.46331,-94.6077,290.6,980,2020-07-07,2020-07-07T12:27:21Z,265,0.041999999999999815,0.05999999999999961
0.65,4.466,1.5,0.15,-71.9,0.438,0.17,355.5,0.22,231,7.43,7.02,16.535,4.491,38.46331,-94.60771,290.6,980,2020-07-07,2020-07-07T12:27:22Z,265,0.05600000000000005,0.04400000000000048
0.65,4.522,1.5,0.14,-72.6,0.443,0.17,359.2,0.24,234,7.03,7,16.38,4.535,38.46331,-94.60771,290.6,980.1,2020-07-07,2020-07-07T12:27:23Z,265,0.045999999999999375,0.0519999999999996
0.61,4.568,1.5,0.14,-73.3,0.447,0.17,361.3,0.23,235,7.07,6.99,16.298,4.587,38.46331,-94.60771,290.7,980.1,2020-07-07,2020-07-07T12:27:24Z,265,0.06300000000000061,0.05900000000000016
0.58,4.631,1.4,0.14,-73.9,0.454,0.17,363,0.23,236,6.97,6.98,16.262,4.646,38.46331,-94.60771,290.8,980,2020-07-07,2020-07-07T12:27:25Z,265,0.04899999999999949,0.05400000000000027
0.63,4.68,1.4,0.14,-74.7,0.459,0.18,364.5,0.33,237,6.86,6.98,16.19,4.7,38.46331,-94.60771,290.8,980.1,2020-07-07,2020-07-07T12:27:26Z,265,0.04499999999999993,0.030999999999999694
0.67,4.725,1.4,0.14,-75.5,0.463,0.18,366.5,0.34,238,6.98,6.97,16.102,4.731,38.46331,-94.60771,290.9,980.1,2020-07-07,2020-07-07T12:27:27Z,265,0.027000000000000135,0.041999999999999815
0.62,4.752,1.4,0.13,-76.1,0.466,0.18,367.9,0.3,239,7.11,6.96,16.035,4.773,38.46331,-94.60771,290.9,980.1,2020-07-07,2020-07-07T12:27:28Z,265,0.05200000000000049,0.04499999999999993
0.59,4.804,1.3,0.13,-76.6,0.471,0.18,370.9,0.3,241,7.23,6.96,15.927,4.818,38.46331,-94.60771,291,980.1,2020-07-07,2020-07-07T12:27:29Z,265,0.05399999999999938,0.06500000000000039
0.61,4.858,1.3,0.13,-76.9,0.476,0.18,373.6,0.31,243,7.21,6.95,15.825,4.883,38.46331,-94.60771,290.9,980,2020-07-07,2020-07-07T12:27:30Z,265,0.04900000000000038,0.030999999999999694
0.64,4.907,1.3,0.13,-77.2,0.481,0.18,375.8,0.34,244,6.91,6.95,15.79,4.914,38.46331,-94.60771,290.9,980.1,2020-07-07,2020-07-07T12:27:31Z,265,0.040000000000000036,0.05900000000000016
0.65,4.947,1.3,0.13,-77.7,0.485,0.18,376.5,0.27,245,6.55,6.94,15.796,4.973,38.46331,-94.60771,290.9,980.1,2020-07-07,2020-07-07T12:27:32Z,265,0.054999999999999716,0.05200000000000049
0.63,5.002,1.3,0.13,-78.2,0.49,0.18,377.1,0.23,245,7.06,6.93,15.798,5.025,38.46331,-94.60771,290.9,980.1,2020-07-07,2020-07-07T12:27:33Z,265,0.055000000000000604,0.040000000000000036
0.61,5.057,1.2,0.12,-78.6,0.495,0.18,378.1,0.24,246,7.87,6.92,15.787,5.065,38.46331,-94.60771,290.8,980.1,2020-07-07,2020-07-07T12:27:34Z,265,0.0389999999999997,0.045999999999999375
0.62,5.096,1.2,0.12,-79,0.499,0.18,379.1,0.27,246,7.4,6.92,15.766,5.111,38.46331,-94.60771,290.8,980.1,2020-07-07,2020-07-07T12:27:35Z,265,0.03399999999999981,0.040000000000000036
0.63,5.13,1.2,0.12,-79.3,0.503,0.18,380.2,0.37,247,7.75,6.91,15.746,5.151,38.46331,-94.60771,290.7,980.1,2020-07-07,2020-07-07T12:27:36Z,265,0.054999999999999716,0.0470000000000006
0.57,5.185,1.2,0.12,-79.4,0.508,0.18,380.8,0.31,248,8.06,6.91,15.716,5.198,38.46331,-94.60771,290.7,980.1,2020-07-07,2020-07-07T12:27:37Z,265,0.03200000000000003,0.0389999999999997
0.56,5.217,1.2,0.12,-79.6,0.511,0.18,381.8,0.28,248,7.1,6.91,15.688,5.237,38.46331,-94.60771,290.6,980.2,2020-07-07,2020-07-07T12:27:38Z,265,0.04100000000000037,0.024999999999999467
0.63,5.258,1.2,0.12,-79.8,0.515,0.18,382.8,0.33,249,7.01,6.9,15.661,5.262,38.46331,-94.60771,290.7,980.1,2020-07-07,2020-07-07T12:27:39Z,265,0.03599999999999959,0.06900000000000084
0.64,5.294,1.1,0.11,-79.9,0.519,0.19,384,0.34,250,7.57,6.89,15.634,5.331,38.4633,-94.60771,290.6,980.1,2020-07-07,2020-07-07T12:27:40Z,265,0.057000000000000384,0.022999999999999687
0.63,5.351,1.1,0.11,-80,0.524,0.19,386.2,0.32,251,7.66,6.89,15.589,5.354,38.4633,-94.60771,290.6,980.1,2020-07-07,2020-07-07T12:27:41Z,265,0.03500000000000014,0.056999999999999496
0.66,5.386,1.1,0.11,-80.1,0.528,0.19,389.1,0.35,253,8.52,6.88,15.556,5.411,38.4633,-94.60771,290.7,980.1,2020-07-07,2020-07-07T12:27:42Z,265,0.04800000000000004,0.021000000000000796
1.11,5.434,1.1,0.11,-80.3,0.532,0.19,391.1,1.03,254,14.05,6.87,15.518,5.432,38.4633,-94.60771,290.7,980,2020-07-07,2020-07-07T12:27:43Z,265,0.01699999999999946,0.03399999999999981
1.98,5.451,1,0.1,-80.5,0.534,0.19,392.3,2.42,255,71.87,6.86,15.51,5.466,38.4633,-94.60771,290.7,980.1,2020-07-07,2020-07-07T12:27:44Z,265,0.03300000000000036,0.024999999999999467
2.61,5.484,1,0.1,-80.5,0.537,0.19,393.4,3.73,256,99.6,6.86,15.518,5.491,38.4633,-94.60771,290.6,980.1,2020-07-07,2020-07-07T12:27:45Z,265,0.019999999999999574,0.020999999999999908
