chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.07,0.689,171.8,13.62,62.4,0.067,0.08,174,9.43,113,76.63,9.18,27.248,0.699,38.46344,-94.60791,291,986.2,2020-08-03,2020-08-03T16:49:14Z,265,0.038000000000000034,0.05400000000000005
2,0.727,169.5,13.44,62.4,0.071,0.08,173.8,9.48,113,70.2,9.16,27.255,0.753,38.46344,-94.60791,290.9,986.2,2020-08-03,2020-08-03T16:49:15Z,265,0.062000000000000055,0.05300000000000005
1.88,0.789,167.6,13.29,62.6,0.077,0.08,173.6,9.24,113,81.46,9.14,27.249,0.806,38.46344,-94.60791,290.9,986.2,2020-08-03,2020-08-03T16:49:16Z,265,0.05499999999999994,0.051999999999999935
2.02,0.844,165.8,13.15,62.7,0.082,0.08,173.7,9.64,113,61.29,9.13,27.209,0.858,38.46344,-94.60791,290.8,986.3,2020-08-03,2020-08-03T16:49:17Z,265,0.049000000000000044,0.06300000000000006
1.98,0.893,164.4,13.04,62.8,0.087,0.08,173.7,9.88,113,49.17,9.12,27.212,0.921,38.46344,-94.60791,290.7,986.2,2020-08-03,2020-08-03T16:49:18Z,265,0.06799999999999995,0.05699999999999994
1.88,0.961,162.6,12.9,62.8,0.094,0.08,173.7,9.41,113,52.93,9.12,27.217,0.978,38.46344,-94.60791,290.7,986.3,2020-08-03,2020-08-03T16:49:19Z,265,0.039999999999999925,0.030000000000000027
1.89,1.001,161.1,12.78,62.9,0.098,0.08,173.6,9.53,113,61.55,9.11,27.194,1.008,38.46344,-94.60791,290.6,986.2,2020-08-03,2020-08-03T16:49:20Z,265,0.051000000000000156,0.07600000000000007
1.89,1.052,159.3,12.65,63.1,0.103,0.08,173.6,9.29,113,70.08,9.1,27.164,1.084,38.46344,-94.60791,290.6,986.2,2020-08-03,2020-08-03T16:49:21Z,265,0.06899999999999995,0.05999999999999983
1.71,1.121,157.8,12.54,63.3,0.11,0.08,173.7,9.5,113,56.41,9.09,27.137,1.144,38.46344,-94.60791,290.5,986.2,2020-08-03,2020-08-03T16:49:22Z,265,0.06299999999999994,0.06700000000000017
1.76,1.184,156.3,12.42,63.5,0.116,0.08,173.7,10.01,113,61.76,9.09,27.13,1.211,38.46344,-94.60791,290.5,986.2,2020-08-03,2020-08-03T16:49:23Z,265,0.07499999999999996,0.07199999999999984
1.83,1.259,155.3,12.34,63.6,0.123,0.08,173.7,9.98,113,50.5,9.08,27.127,1.283,38.46344,-94.60791,290.5,986.1,2020-08-03,2020-08-03T16:49:24Z,265,0.06600000000000006,0.06700000000000017
1.82,1.325,154.2,12.25,63.7,0.13,0.08,173.6,8.89,113,49.71,9.08,27.124,1.35,38.46344,-94.60791,290.5,986.1,2020-08-03,2020-08-03T16:49:25Z,265,0.06600000000000006,0.06699999999999995
1.76,1.391,153.2,12.17,63.8,0.136,0.08,173.6,9.35,113,73.82,9.08,27.117,1.417,38.46344,-94.6079,290.5,986.1,2020-08-03,2020-08-03T16:49:26Z,265,0.07299999999999995,0.09299999999999997
1.63,1.464,152.2,12.1,64,0.143,0.08,173.6,9.31,113,58.18,9.07,27.102,1.51,38.46344,-94.6079,290.5,986.2,2020-08-03,2020-08-03T16:49:27Z,265,0.1200000000000001,0.11599999999999988
1.53,1.584,151.2,12.03,64.3,0.155,0.08,173.6,7.99,113,42.59,9.06,27.087,1.626,38.46344,-94.6079,290.6,986.1,2020-08-03,2020-08-03T16:49:28Z,265,0.127,0.1100000000000001
1.45,1.711,149.2,11.87,65.3,0.167,0.08,173.7,6.89,113,42.36,9.02,27.067,1.736,38.46344,-94.6079,290.7,986.2,2020-08-03,2020-08-03T16:49:29Z,265,0.06499999999999995,0.062000000000000055
1.35,1.776,146.2,11.64,66,0.174,0.08,173.9,6.29,113,33.8,8.96,26.972,1.798,38.46344,-94.6079,290.7,986.2,2020-08-03,2020-08-03T16:49:30Z,265,0.06099999999999994,0.05400000000000005
1.23,1.874,127.6,10.23,66.1,0.183,0.08,175.1,5.98,114,44.62,8.94,26.573,1.882,38.46344,-94.6079,290.6,986.2,2020-08-03,2020-08-03T16:49:32Z,265,0.039999999999999813,0.052000000000000046
1.17,1.914,121.3,9.75,67.1,0.187,0.08,175.2,4.92,114,45.32,8.88,26.464,1.934,38.46344,-94.6079,290.6,986.2,2020-08-03,2020-08-03T16:49:33Z,265,0.05300000000000016,0.06600000000000006
1.02,1.967,119.5,9.63,67.9,0.192,0.08,175.7,3.72,114,29.77,8.8,26.304,2,38.46344,-94.6079,290.6,986.2,2020-08-03,2020-08-03T16:49:34Z,265,0.08199999999999985,0.08099999999999996
0.92,2.049,111.8,9.06,68.7,0.2,0.08,176.7,3.4,115,25.71,8.72,25.942,2.081,38.46344,-94.6079,291.1,986.3,2020-08-03,2020-08-03T16:49:35Z,265,0.08700000000000019,0.08800000000000008
0.91,2.136,106.6,8.66,69.3,0.209,0.08,177.5,3.4,115,31.91,8.66,25.815,2.169,38.46344,-94.6079,291.2,986.2,2020-08-03,2020-08-03T16:49:36Z,265,0.06699999999999973,0.04599999999999982
0.86,2.203,98.8,8.05,69.6,0.215,0.08,178.3,2.94,116,27.49,8.62,25.655,2.215,38.46344,-94.6079,291,986.2,2020-08-03,2020-08-03T16:49:37Z,265,0.07100000000000017,0.09200000000000008
0.78,2.274,94.4,7.71,70,0.222,0.08,179.2,2.17,116,26.7,8.6,25.585,2.307,38.46344,-94.6079,290.9,986.2,2020-08-03,2020-08-03T16:49:38Z,265,0.08499999999999996,0.07900000000000018
0.73,2.412,72.8,5.98,71,0.236,0.08,181.5,1.52,118,25.77,8.51,25.335,2.412,38.46344,-94.60789,290.8,986.1,2020-08-03,2020-08-03T16:49:40Z,265,0.02400000000000002,0.04600000000000026
0.82,2.436,62.9,5.16,71.7,0.238,0.08,181.7,1.42,118,24.26,8.46,25.33,2.458,38.46344,-94.6079,290.6,986.1,2020-08-03,2020-08-03T16:49:41Z,265,0.09699999999999998,0.11499999999999977
0.85,2.533,55.2,4.54,73,0.248,0.09,183.8,1.15,119,21.85,8.4,25.131,2.573,38.46344,-94.6079,290.5,986.1,2020-08-03,2020-08-03T16:49:42Z,265,0.0990000000000002,0.08800000000000008
0.85,2.632,47.4,3.93,73.8,0.257,0.09,188.8,1.02,123,20.36,8.33,24.667,2.661,38.46344,-94.6079,290.4,986.2,2020-08-03,2020-08-03T16:49:43Z,265,0.07499999999999973,0.06999999999999984
0.87,2.707,42,3.5,74,0.265,0.09,192.3,0.97,125,19.76,8.3,24.512,2.731,38.46344,-94.6079,290.3,986.2,2020-08-03,2020-08-03T16:49:44Z,265,0.07600000000000007,0.07100000000000017
0.85,2.783,38.7,3.23,74.2,0.272,0.09,194.5,0.9,126,19.83,8.28,24.454,2.802,38.46344,-94.6079,290.2,986.1,2020-08-03,2020-08-03T16:49:45Z,265,0.08400000000000007,0.10699999999999976
0.83,2.867,32.9,2.74,74.8,0.28,0.09,197.4,1,128,19.79,8.24,24.382,2.909,38.46344,-94.6079,290.1,986.1,2020-08-03,2020-08-03T16:49:46Z,265,0.09200000000000008,0.07200000000000006
0.84,2.959,30,2.51,75.2,0.289,0.1,202.4,0.9,132,18.82,8.21,24.154,2.981,38.46344,-94.6079,290.2,986.1,2020-08-03,2020-08-03T16:49:47Z,265,0.06299999999999972,0.07000000000000028
0.84,3.022,26.9,2.26,76,0.296,0.1,204.9,0.7,133,19.24,8.18,24.071,3.051,38.46344,-94.6079,290.2,986.1,2020-08-03,2020-08-03T16:49:48Z,265,0.0810000000000004,0.07999999999999963
0.84,3.103,24,2.02,76.6,0.303,0.1,207.3,0.82,135,16.62,8.14,24.055,3.131,38.46344,-94.6079,290.2,986.1,2020-08-03,2020-08-03T16:49:49Z,265,0.08699999999999974,0.0860000000000003
0.82,3.19,23.1,1.95,76.2,0.312,0.1,215.2,0.85,140,13.38,8.1,23.431,3.217,38.46344,-94.6079,290.1,986.2,2020-08-03,2020-08-03T16:49:50Z,265,0.06400000000000006,0.06000000000000005
0.76,3.254,21.7,1.89,64.9,0.318,0.11,237.6,0.76,154,13.68,8.04,21.921,3.277,38.46344,-94.6079,290.1,986.1,2020-08-03,2020-08-03T16:49:51Z,265,0.06199999999999983,0.05699999999999994
0.8,3.316,20,1.76,56.8,0.325,0.13,263.9,0.68,172,13.02,7.98,21.854,3.334,38.46344,-94.6079,290.1,986.2,2020-08-03,2020-08-03T16:49:52Z,265,0.058000000000000274,0.07299999999999995
0.86,3.374,18.5,1.62,50.5,0.33,0.13,284,0.6,185,10.6,7.91,21.811,3.407,38.46344,-94.6079,290.1,986.2,2020-08-03,2020-08-03T16:49:53Z,265,0.09600000000000009,0.09200000000000008
0.8,3.47,16.9,1.48,46,0.34,0.14,294.7,0.6,192,9.37,7.83,21.62,3.499,38.46344,-94.6079,290,986.2,2020-08-03,2020-08-03T16:49:54Z,265,0.08399999999999963,0.09499999999999975
0.75,3.554,15.7,1.39,34.5,0.348,0.14,303.5,0.57,197,9.38,7.75,21.305,3.594,38.46344,-94.6079,290,986.2,2020-08-03,2020-08-03T16:49:55Z,265,0.09600000000000009,0.07400000000000029
0.77,3.65,14.6,1.29,27.1,0.357,0.15,310.6,0.55,202,8.85,7.69,21.095,3.668,38.46344,-94.6079,290,986.1,2020-08-03,2020-08-03T16:49:56Z,265,0.06600000000000028,0.08299999999999974
0.79,3.716,13.6,1.21,15.5,0.364,0.15,317.1,0.56,206,8.16,7.63,20.935,3.751,38.46344,-94.6079,290,986.2,2020-08-03,2020-08-03T16:49:57Z,265,0.11199999999999966,0.121
0.81,3.828,12.4,1.11,6.6,0.375,0.16,326.3,0.53,212,7.77,7.58,20.53,3.872,38.46344,-94.6079,290.1,986.2,2020-08-03,2020-08-03T16:49:58Z,265,0.10499999999999998,0.10499999999999998
0.77,3.933,11.6,1.05,-8.2,0.385,0.16,332.7,0.52,216,7.63,7.53,20.155,3.977,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:49:59Z,265,0.11399999999999988,0.10499999999999998
0.69,4.047,10.9,0.99,-28.2,0.396,0.16,338,0.48,220,7.29,7.48,19.734,4.082,38.46344,-94.6079,290.2,986.1,2020-08-03,2020-08-03T16:50:00Z,265,0.08499999999999996,0.06099999999999994
0.71,4.132,10.5,0.97,-52.3,0.405,0.16,343.5,0.58,223,7.39,7.44,19.269,4.143,38.46344,-94.6079,290.3,986.2,2020-08-03,2020-08-03T16:50:01Z,265,0.057000000000000384,0.08000000000000007
0.75,4.189,10,0.92,-69.1,0.41,0.17,345.1,0.64,224,7.63,7.4,19.232,4.223,38.46344,-94.6079,290.3,986.1,2020-08-03,2020-08-03T16:50:02Z,265,0.07899999999999974,0.06899999999999995
0.77,4.268,9.6,0.88,-86.5,0.418,0.17,347.8,0.64,226,7.74,7.36,18.963,4.292,38.46344,-94.6079,290.3,986.1,2020-08-03,2020-08-03T16:50:03Z,265,0.07000000000000028,0.0810000000000004
0.74,4.338,9,0.84,-101.2,0.425,0.17,351.5,0.62,229,8.25,7.32,18.729,4.373,38.46345,-94.6079,290.3,986.2,2020-08-03,2020-08-03T16:50:04Z,265,0.07800000000000029,0.06599999999999984
0.76,4.416,8.7,0.81,-111.4,0.433,0.17,357.3,0.61,232,8.64,7.29,18.211,4.439,38.46345,-94.6079,290.4,986.1,2020-08-03,2020-08-03T16:50:05Z,265,0.0959999999999992,0.11099999999999977
0.78,4.512,8.3,0.78,-113.4,0.442,0.18,364.5,0.66,237,8.83,7.26,17.815,4.55,38.46345,-94.6079,290.4,986.1,2020-08-03,2020-08-03T16:50:06Z,265,0.08700000000000063,0.06899999999999995
0.72,4.599,7.9,0.75,-119.5,0.45,0.18,368.1,0.59,239,8.5,7.23,17.711,4.619,38.46344,-94.6079,290.4,986.1,2020-08-03,2020-08-03T16:50:07Z,265,0.06199999999999939,0.07500000000000018
0.73,4.661,7.6,0.73,-124.5,0.456,0.18,370.4,0.59,241,7.96,7.21,17.642,4.694,38.46344,-94.6079,290.3,986.1,2020-08-03,2020-08-03T16:50:08Z,265,0.08400000000000052,0.0810000000000004
0.72,4.745,7.4,0.7,-128.8,0.465,0.18,374,0.61,243,8.42,7.18,17.485,4.775,38.46344,-94.6079,290.3,986.1,2020-08-03,2020-08-03T16:50:09Z,265,0.08499999999999996,0.07099999999999973
0.75,4.83,7,0.67,-132.4,0.473,0.18,378,0.61,246,8.45,7.15,17.251,4.846,38.46344,-94.60791,290.3,986.1,2020-08-03,2020-08-03T16:50:10Z,265,0.07399999999999984,0.09499999999999975
0.72,4.904,6.7,0.65,-135.6,0.48,0.18,382.4,0.65,249,8.15,7.12,17.074,4.941,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:50:11Z,265,0.07200000000000006,0.06599999999999984
0.72,4.976,6.6,0.63,-137.5,0.487,0.19,385.2,0.65,250,8.37,7.11,16.984,5.007,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:50:12Z,265,0.07800000000000029,0.07200000000000006
0.75,5.054,6.3,0.61,-139.7,0.495,0.19,387.5,0.62,252,8.15,7.08,16.897,5.079,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:50:13Z,265,0.06700000000000017,0.0680000000000005
0.75,5.121,6.2,0.6,-141.4,0.502,0.19,389.4,0.59,253,8.07,7.06,16.811,5.147,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:50:14Z,265,0.09299999999999997,0.10599999999999987
0.75,5.214,6.1,0.59,-142.9,0.511,0.19,390.6,0.56,254,8.84,7.05,16.801,5.253,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:50:15Z,265,0.08899999999999952,0.07399999999999984
0.71,5.303,5.8,0.57,-144.1,0.519,0.19,391.2,0.56,254,9.21,7.03,16.789,5.327,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:50:16Z,265,0.07599999999999962,0.08300000000000018
0.68,5.379,5.7,0.55,-145.2,0.527,0.19,392.5,0.53,255,9.29,7.01,16.739,5.41,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:50:17Z,265,0.07600000000000051,0.05999999999999961
0.71,5.455,5.5,0.54,-145.8,0.534,0.19,393.6,0.64,256,9.19,6.99,16.698,5.47,38.46344,-94.6079,290.2,986.2,2020-08-03,2020-08-03T16:50:18Z,265,0.052999999999999936,0.04900000000000038
1.78,5.538,5.3,0.52,-147.3,0.542,0.19,397.1,8.66,258,14.81,6.95,16.619,5.544,38.46345,-94.6079,290.1,986.2,2020-08-03,2020-08-03T16:50:20Z,265,0.02400000000000002,0.034000000000000696
2.65,5.562,5.2,0.51,-147.6,0.545,0.19,396.5,13.74,258,75.84,6.92,16.669,5.578,38.46344,-94.6079,290.1,986.2,2020-08-03,2020-08-03T16:50:21Z,265,0.03799999999999937,0.03599999999999959
3,5.6,5.1,0.5,-146.2,0.549,0.19,397.3,15.5,258,219.34,6.69,16.645,5.614,38.46344,-94.6079,290.1,986.1,2020-08-03,2020-08-03T16:50:22Z,265,0.04400000000000048,0.04400000000000048
3.17,5.644,5,0.49,-144.8,0.553,0.19,399.7,15.06,260,247.1,6.63,16.618,5.658,38.46344,-94.6079,290.2,986.1,2020-08-03,2020-08-03T16:50:23Z,265,0.032999999999999474,0.030999999999999694
