chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.38,3.172,33,2.76,69.3,0.31,0.04,85.8,8.18,56,11.38,7.95,24.052,3.196,38.56777,-91.79092,234.5,988.7,2020-09-02,2020-09-02T12:41:12Z,012
1.59,3.299,28.3,2.4,72.6,0.323,0.04,86.2,5.25,56,9.39,7.88,23.358,3.318,38.56777,-91.79092,234.5,988.7,2020-09-02,2020-09-02T12:41:14Z,012
1.07,3.632,16.1,1.43,78.8,0.355,0.06,118.3,2.34,77,9.89,7.73,20.968,3.659,38.56777,-91.79092,234.1,988.7,2020-09-02,2020-09-02T12:41:20Z,012
1.15,3.698,14.7,1.32,79.2,0.362,0.06,124.4,2.19,81,9.38,7.71,20.673,3.721,38.56777,-91.79092,234,988.7,2020-09-02,2020-09-02T12:41:21Z,012
1.04,3.765,13.5,1.22,80.2,0.369,0.06,129.3,1.94,84,9.08,7.69,20.442,3.8,38.56777,-91.79091,233.9,988.7,2020-09-02,2020-09-02T12:41:22Z,012
0.93,3.865,12.4,1.12,80.9,0.378,0.06,133.3,1.67,87,9.04,7.67,20.134,3.896,38.56777,-91.79091,233.8,988.6,2020-09-02,2020-09-02T12:41:23Z,012
0.89,3.944,11.5,1.05,81.4,0.386,0.07,140,1.39,91,9.19,7.65,19.424,3.962,38.56777,-91.79091,233.7,988.7,2020-09-02,2020-09-02T12:41:24Z,012
0.89,4.046,10.2,0.94,81.7,0.396,0.07,145.3,1.49,94,8.96,7.6,19.219,4.065,38.56777,-91.79091,233.5,988.7,2020-09-02,2020-09-02T12:41:26Z,012
0.83,4.251,7.9,0.75,77.7,0.416,0.07,155.6,1.13,101,10.19,7.53,18.179,4.274,38.56777,-91.79091,233.2,988.8,2020-09-02,2020-09-02T12:41:30Z,012
0.81,4.434,7,0.69,69.9,0.434,0.08,167.9,0.99,109,10.65,7.49,16.217,4.477,38.56777,-91.79091,232.8,988.6,2020-09-02,2020-09-02T12:41:33Z,012
0.8,4.536,6.7,0.66,58.7,0.444,0.08,168.5,0.97,110,10.35,7.48,16.251,4.571,38.56776,-91.79091,232.8,988.7,2020-09-02,2020-09-02T12:41:34Z,012
0.79,4.711,5.9,0.58,41.1,0.462,0.08,166.1,0.96,108,9.5,7.44,15.534,4.734,38.56776,-91.79091,233,988.7,2020-09-02,2020-09-02T12:41:37Z,012
0.84,4.802,5.6,0.57,13.9,0.471,0.08,162.4,1.11,106,8.19,7.42,15.007,4.825,38.56776,-91.79091,233.1,988.7,2020-09-02,2020-09-02T12:41:39Z,012
0.74,4.945,5.1,0.52,1.8,0.485,0.08,161.5,0.73,105,7.45,7.41,14.166,4.982,38.56776,-91.79091,233.2,988.5,2020-09-02,2020-09-02T12:41:41Z,012
0.72,5.033,4.9,0.51,-10.3,0.493,0.08,160.4,0.7,104,7.42,7.4,13.975,5.057,38.56776,-91.79091,233.3,988.7,2020-09-02,2020-09-02T12:41:42Z,012
0.74,5.109,4.8,0.49,-16,0.501,0.08,159.7,0.71,104,7.08,7.38,13.889,5.124,38.56776,-91.79091,233.4,988.7,2020-09-02,2020-09-02T12:41:43Z,012
0.68,5.385,4.1,0.44,-31.9,0.528,0.08,158.6,0.76,103,6.71,7.32,12.509,5.401,38.56776,-91.79091,233.8,988.7,2020-09-02,2020-09-02T12:41:48Z,012
0.64,5.434,4,0.43,-35,0.533,0.07,156.8,0.72,102,6.71,7.31,12.321,5.469,38.56776,-91.79092,233.8,988.6,2020-09-02,2020-09-02T12:41:49Z,012
0.65,5.517,3.9,0.42,-37.8,0.541,0.07,155.2,0.73,101,6.61,7.3,12.029,5.541,38.56776,-91.79092,233.8,988.5,2020-09-02,2020-09-02T12:41:50Z,012
0.62,5.665,3.7,0.4,-42.5,0.555,0.07,154.8,0.6,101,6.53,7.28,11.751,5.681,38.56776,-91.79091,233.7,988.6,2020-09-02,2020-09-02T12:41:52Z,012
0.64,5.824,3.3,0.36,-49.8,0.571,0.07,154.6,0.78,100,6.7,7.22,11.533,5.854,38.56776,-91.79091,233.8,988.7,2020-09-02,2020-09-02T12:41:57Z,012
0.61,6.134,2.8,0.31,-55.5,0.601,0.07,156,0.81,101,6.66,7.16,10.76,6.148,38.56777,-91.79092,234,988.8,2020-09-02,2020-09-02T12:42:04Z,012
0.6,7.004,1.9,0.22,-62.3,0.687,0.08,164.7,0.98,107,7.44,6.99,9.296,7.031,38.56778,-91.79094,234.1,988.7,2020-09-02,2020-09-02T12:42:27Z,012
0.55,7.31,1.7,0.2,-63.7,0.717,0.08,167.9,0.95,109,7.7,6.95,8.885,7.344,38.56778,-91.79093,233.5,988.7,2020-09-02,2020-09-02T12:42:34Z,012
0.7,8.621,1,0.12,-61.9,0.845,0.1,205.3,1.62,133,10.68,6.67,8.251,8.643,38.5678,-91.79093,235.2,988.7,2020-09-02,2020-09-02T12:43:19Z,012
