chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.35,1.157,91.3,7.41,72,0.113,0.05,105,0.91,68,3.72,7.92,26.016,1.172,38.56781,-91.79093,233.5,988.7,2020-09-02,2020-09-02T12:40:20Z,012,0.03600000000000003,0.03600000000000003
2.23,1.193,91.3,7.4,72,0.117,0.05,105,0.88,68,3.93,7.92,26.014,1.208,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:21Z,012,0.04499999999999993,0.04899999999999993
2.46,1.238,91.3,7.4,72.1,0.121,0.05,105,0.93,68,3.96,7.92,26.013,1.257,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:22Z,012,0.04499999999999993,0.050000000000000044
2.55,1.283,91.3,7.4,72.1,0.125,0.05,104.9,0.94,68,4.06,7.92,26.011,1.307,38.56781,-91.79093,233.6,988.5,2020-09-02,2020-09-02T12:40:23Z,012,0.07300000000000018,0.06300000000000017
2.38,1.356,91.3,7.4,72.2,0.133,0.05,104.9,1,68,3.96,7.93,26.011,1.37,38.56781,-91.79093,233.6,988.7,2020-09-02,2020-09-02T12:40:24Z,012,0.038999999999999924,0.03799999999999981
2.35,1.395,91.2,7.4,72.2,0.136,0.05,104.9,1.01,68,4.01,7.93,26.01,1.408,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:25Z,012,0.04200000000000004,0.04800000000000004
2.28,1.437,91.2,7.39,72.2,0.14,0.05,105,1.1,68,4.01,7.93,26.009,1.456,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:26Z,012,0.04600000000000004,0.039000000000000146
2.23,1.483,91.1,7.39,72.3,0.145,0.05,104.9,1.27,68,3.63,7.93,26.007,1.495,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:27Z,012,0.04599999999999982,0.04799999999999982
2.36,1.559,91.1,7.39,72.3,0.152,0.05,105,0.98,68,4.04,7.93,26.002,1.568,38.56781,-91.79093,233.6,988.8,2020-09-02,2020-09-02T12:40:29Z,012,0.03500000000000014,0.040000000000000036
2.29,1.594,91,7.38,72.4,0.156,0.05,104.9,1.11,68,4.3,7.93,25.996,1.608,38.56781,-91.79093,233.6,988.6,2020-09-02,2020-09-02T12:40:30Z,012,0.03699999999999992,0.038999999999999924
2.18,1.631,90.9,7.38,72.4,0.159,0.05,104.9,1.09,68,4.64,7.94,25.984,1.647,38.56781,-91.79094,233.6,988.6,2020-09-02,2020-09-02T12:40:31Z,012,0.040000000000000036,0.030000000000000027
2.25,1.688,90.9,7.37,72.4,0.165,0.05,105,1.06,68,3.93,7.94,25.977,1.697,38.56781,-91.79094,233.6,988.7,2020-09-02,2020-09-02T12:40:33Z,012,0.030000000000000027,0.040999999999999925
2.44,1.718,90.8,7.37,72.5,0.168,0.05,104.9,1.07,68,3.93,7.94,25.972,1.738,38.56781,-91.79094,233.6,988.7,2020-09-02,2020-09-02T12:40:34Z,012,0.04200000000000004,0.03499999999999992
2.43,1.76,90.6,7.36,72.5,0.172,0.05,104.9,1.03,68,4.04,7.94,25.972,1.773,38.56781,-91.79094,233.5,988.6,2020-09-02,2020-09-02T12:40:35Z,012,0.04899999999999993,0.052000000000000046
2.3,1.846,90.5,7.34,72.7,0.18,0.05,105,1.1,68,3.75,7.94,25.969,1.854,38.56781,-91.79094,233.3,988.7,2020-09-02,2020-09-02T12:40:37Z,012,0.02499999999999991,0.03299999999999992
2.13,1.871,90.3,7.33,72.7,0.183,0.05,105,1.04,68,4.36,7.94,25.961,1.887,38.56781,-91.79094,233.3,988.7,2020-09-02,2020-09-02T12:40:38Z,012,0.04299999999999993,0.04400000000000004
2.1,1.914,90.2,7.33,72.8,0.187,0.05,104.9,1.13,68,4.24,7.94,25.955,1.931,38.56781,-91.79093,233.1,988.8,2020-09-02,2020-09-02T12:40:39Z,012,0.05600000000000005,0.05600000000000005
2.3,1.997,90.1,7.32,72.9,0.195,0.05,104.9,1.07,68,3.95,7.95,25.952,2.014,38.56781,-91.79093,232.9,988.7,2020-09-02,2020-09-02T12:40:41Z,012,0.05999999999999983,0.058000000000000274
2.27,2.057,90,7.31,73,0.201,0.05,104.9,1.05,68,4.08,7.95,25.949,2.072,38.56781,-91.79093,232.9,988.6,2020-09-02,2020-09-02T12:40:42Z,012,0.03299999999999992,0.03100000000000014
2.34,2.09,89.9,7.3,73,0.204,0.05,104.9,1.08,68,3.95,7.95,25.948,2.103,38.56781,-91.79093,232.8,988.7,2020-09-02,2020-09-02T12:40:43Z,012,0.04800000000000004,0.054999999999999716
2.31,2.138,89.9,7.3,73.1,0.209,0.05,104.9,0.98,68,4.02,7.95,25.948,2.158,38.56781,-91.79093,232.7,988.7,2020-09-02,2020-09-02T12:40:44Z,012,0.050000000000000266,0.04700000000000015
2.21,2.188,89.8,7.29,73.2,0.214,0.05,104.9,0.95,68,4.16,7.95,25.948,2.205,38.5678,-91.79093,232.7,988.6,2020-09-02,2020-09-02T12:40:45Z,012,0.04800000000000004,0.04899999999999993
2.16,2.236,89.7,7.29,73.3,0.219,0.05,104.8,1.09,68,4,7.95,25.947,2.254,38.5678,-91.79093,232.6,988.6,2020-09-02,2020-09-02T12:40:46Z,012,0.042999999999999705,0.041999999999999815
2.13,2.279,89.7,7.28,73.4,0.223,0.05,104.9,1.04,68,4,7.95,25.946,2.296,38.5678,-91.79093,232.6,988.5,2020-09-02,2020-09-02T12:40:47Z,012,0.03699999999999992,0.037000000000000366
2.11,2.316,89.6,7.28,73.6,0.226,0.05,104.9,0.97,68,4.2,7.95,25.946,2.333,38.5678,-91.79093,232.6,988.7,2020-09-02,2020-09-02T12:40:48Z,012,0.06499999999999995,0.06399999999999961
2.06,2.381,89.6,7.27,73.7,0.233,0.05,105,0.98,68,4.04,7.95,25.94,2.397,38.5678,-91.79093,232.6,988.7,2020-09-02,2020-09-02T12:40:49Z,012,0.04100000000000037,0.040000000000000036
1.99,2.422,89.5,7.27,73.8,0.237,0.05,105,1.04,68,3.76,7.95,25.934,2.437,38.5678,-91.79093,232.5,988.7,2020-09-02,2020-09-02T12:40:50Z,012,0.03799999999999981,0.038000000000000256
1.94,2.46,89.4,7.26,73.9,0.241,0.05,105,1.03,68,3.79,7.95,25.927,2.475,38.56779,-91.79093,232.5,988.6,2020-09-02,2020-09-02T12:40:51Z,012,0.03400000000000025,0.04499999999999993
1.9,2.494,89.4,7.26,74,0.244,0.05,105,0.95,68,3.94,7.95,25.924,2.52,38.56779,-91.79093,232.5,988.7,2020-09-02,2020-09-02T12:40:52Z,012,0.05899999999999972,0.04999999999999982
1.94,2.553,89.3,7.25,74,0.25,0.05,105,0.92,68,4.37,7.95,25.923,2.57,38.56779,-91.79093,232.5,988.6,2020-09-02,2020-09-02T12:40:53Z,012,0.06099999999999994,0.05600000000000005
1.99,2.614,89.1,7.24,74,0.256,0.05,105,0.92,68,4.09,7.95,25.92,2.626,38.56779,-91.79094,232.5,988.6,2020-09-02,2020-09-02T12:40:54Z,012,0.03400000000000025,0.03500000000000014
1.97,2.69,88.5,7.19,73.9,0.263,0.05,105,1.25,68,3.96,7.96,25.884,2.705,38.56779,-91.79093,232.7,988.6,2020-09-02,2020-09-02T12:40:58Z,012,0.04200000000000026,0.04699999999999971
2,2.732,88.1,7.16,73.8,0.267,0.05,104.8,1.21,68,4.36,7.96,25.852,2.752,38.56778,-91.79093,232.7,988.5,2020-09-02,2020-09-02T12:40:59Z,012,0.0519999999999996,0.04700000000000015
1.29,2.848,58.9,4.85,71.1,0.278,0.04,94.5,2.63,61,6.17,7.96,25.228,2.849,38.56777,-91.79092,234,988.6,2020-09-02,2020-09-02T12:41:06Z,012,0.018000000000000238,0.0349999999999997
1.22,2.866,54.5,4.49,71.1,0.28,0.04,93.5,3.23,61,6.54,7.95,25.153,2.884,38.56777,-91.79092,233.9,988.6,2020-09-02,2020-09-02T12:41:07Z,012,0.040000000000000036,0.038000000000000256
1.29,2.906,49.4,4.08,70.6,0.284,0.04,92.4,4.56,60,6.36,7.95,24.99,2.922,38.56778,-91.79092,234,988.8,2020-09-02,2020-09-02T12:41:08Z,012,0.04400000000000004,0.04899999999999993
1.35,2.95,45.5,3.76,69.9,0.288,0.04,91.3,6.03,59,7.14,7.95,24.89,2.971,38.56777,-91.79092,234.2,988.8,2020-09-02,2020-09-02T12:41:09Z,012,0.06599999999999984,0.07099999999999973
1.53,3.016,43.8,3.63,69.4,0.295,0.04,90.1,8.39,59,10.06,7.95,24.777,3.042,38.56777,-91.79092,234.3,988.7,2020-09-02,2020-09-02T12:41:10Z,012,0.07299999999999995,0.08300000000000018
2.14,3.089,37,3.08,69,0.302,0.04,87.8,9.48,57,11.92,7.96,24.45,3.125,38.56777,-91.79092,234.5,988.7,2020-09-02,2020-09-02T12:41:11Z,012,0.08300000000000018,0.07100000000000017
2.38,3.172,33,2.76,69.3,0.31,0.04,85.8,8.18,56,11.38,7.95,24.052,3.196,38.56777,-91.79092,234.5,988.7,2020-09-02,2020-09-02T12:41:12Z,012,0.06299999999999972,0.05899999999999972
1.8,3.235,29.6,2.49,70.9,0.316,0.04,85.2,5.95,55,9.85,7.92,23.757,3.255,38.56777,-91.79092,234.4,988.6,2020-09-02,2020-09-02T12:41:13Z,012,0.06400000000000006,0.06300000000000017
1.59,3.299,28.3,2.4,72.6,0.323,0.04,86.2,5.25,56,9.39,7.88,23.358,3.318,38.56777,-91.79092,234.5,988.7,2020-09-02,2020-09-02T12:41:14Z,012,0.05400000000000027,0.05699999999999994
1.56,3.353,25.8,2.21,73,0.328,0.04,88.7,5.02,58,9.46,7.86,22.747,3.375,38.56777,-91.79092,234.5,988.7,2020-09-02,2020-09-02T12:41:15Z,012,0.05699999999999994,0.052999999999999936
1.33,3.41,23.4,2.03,74.8,0.334,0.04,92.2,4.02,60,10.35,7.83,22.396,3.428,38.56777,-91.79092,234.4,988.6,2020-09-02,2020-09-02T12:41:16Z,012,0.052000000000000046,0.05500000000000016
1.1,3.462,21,1.83,76.5,0.339,0.04,96.3,3.01,63,10.54,7.8,22.037,3.483,38.56777,-91.79092,234.4,988.7,2020-09-02,2020-09-02T12:41:17Z,012,0.06499999999999995,0.05899999999999972
1.11,3.527,19.2,1.69,77.1,0.345,0.05,100.5,2.75,65,9.98,7.77,21.692,3.542,38.56777,-91.79092,234.3,988.8,2020-09-02,2020-09-02T12:41:18Z,012,0.042999999999999705,0.05300000000000038
1.11,3.57,17.5,1.54,77.7,0.349,0.05,106.6,2.56,69,10.26,7.75,21.355,3.595,38.56777,-91.79092,234.2,988.6,2020-09-02,2020-09-02T12:41:19Z,012,0.06200000000000028,0.06399999999999961
1.07,3.632,16.1,1.43,78.8,0.355,0.06,118.3,2.34,77,9.89,7.73,20.968,3.659,38.56777,-91.79092,234.1,988.7,2020-09-02,2020-09-02T12:41:20Z,012,0.06599999999999984,0.06200000000000028
1.15,3.698,14.7,1.32,79.2,0.362,0.06,124.4,2.19,81,9.38,7.71,20.673,3.721,38.56777,-91.79092,234,988.7,2020-09-02,2020-09-02T12:41:21Z,012,0.06700000000000017,0.07899999999999974
1.04,3.765,13.5,1.22,80.2,0.369,0.06,129.3,1.94,84,9.08,7.69,20.442,3.8,38.56777,-91.79091,233.9,988.7,2020-09-02,2020-09-02T12:41:22Z,012,0.10000000000000009,0.09600000000000009
0.93,3.865,12.4,1.12,80.9,0.378,0.06,133.3,1.67,87,9.04,7.67,20.134,3.896,38.56777,-91.79091,233.8,988.6,2020-09-02,2020-09-02T12:41:23Z,012,0.07899999999999974,0.06600000000000028
0.89,3.944,11.5,1.05,81.4,0.386,0.07,140,1.39,91,9.19,7.65,19.424,3.962,38.56777,-91.79091,233.7,988.7,2020-09-02,2020-09-02T12:41:24Z,012,0.04300000000000015,0.03999999999999959
0.85,3.987,11,1.01,81.7,0.39,0.07,142.8,1.35,93,9.12,7.63,19.32,4.002,38.56777,-91.79091,233.5,988.6,2020-09-02,2020-09-02T12:41:25Z,012,0.05900000000000016,0.06300000000000061
0.89,4.046,10.2,0.94,81.7,0.396,0.07,145.3,1.49,94,8.96,7.6,19.219,4.065,38.56777,-91.79091,233.5,988.7,2020-09-02,2020-09-02T12:41:26Z,012,0.05999999999999961,0.05600000000000005
0.85,4.106,9.4,0.87,81.6,0.402,0.07,147.4,1.38,96,9.34,7.58,19.173,4.121,38.56777,-91.79091,233.5,988.6,2020-09-02,2020-09-02T12:41:27Z,012,0.041999999999999815,0.04099999999999948
0.83,4.148,8.8,0.82,80.8,0.406,0.07,150.1,1.28,98,9.44,7.56,18.882,4.162,38.56777,-91.79091,233.5,988.8,2020-09-02,2020-09-02T12:41:28Z,012,0.03200000000000003,0.04100000000000037
0.83,4.18,8.5,0.79,79.8,0.409,0.07,153,1.28,99,9.8,7.55,18.488,4.203,38.56777,-91.79091,233.4,988.6,2020-09-02,2020-09-02T12:41:29Z,012,0.07100000000000062,0.07099999999999973
0.83,4.251,7.9,0.75,77.7,0.416,0.07,155.6,1.13,101,10.19,7.53,18.179,4.274,38.56777,-91.79091,233.2,988.8,2020-09-02,2020-09-02T12:41:30Z,012,0.06599999999999984,0.057000000000000384
0.79,4.317,7.6,0.72,75.9,0.423,0.07,157.5,1.04,102,10.12,7.52,18.072,4.331,38.56777,-91.79091,233,988.6,2020-09-02,2020-09-02T12:41:31Z,012,0.02799999999999958,0.04299999999999926
0.77,4.345,7.4,0.7,73,0.426,0.08,159.6,1.02,104,10.44,7.5,17.859,4.374,38.56777,-91.79091,232.8,988.7,2020-09-02,2020-09-02T12:41:32Z,012,0.08900000000000041,0.10300000000000065
0.81,4.434,7,0.69,69.9,0.434,0.08,167.9,0.99,109,10.65,7.49,16.217,4.477,38.56777,-91.79091,232.8,988.6,2020-09-02,2020-09-02T12:41:33Z,012,0.10199999999999942,0.09399999999999942
0.8,4.536,6.7,0.66,58.7,0.444,0.08,168.5,0.97,110,10.35,7.48,16.251,4.571,38.56776,-91.79091,232.8,988.7,2020-09-02,2020-09-02T12:41:34Z,012,0.07900000000000063,0.05400000000000027
0.83,4.615,6.5,0.63,51.5,0.452,0.08,168,0.88,109,10.02,7.47,16.304,4.625,38.56776,-91.79091,232.8,988.6,2020-09-02,2020-09-02T12:41:35Z,012,0.027000000000000135,0.03399999999999981
0.81,4.642,6.2,0.61,46.1,0.455,0.08,167.5,0.9,109,9.84,7.45,16.133,4.659,38.56776,-91.79091,232.9,988.7,2020-09-02,2020-09-02T12:41:36Z,012,0.06899999999999995,0.07500000000000018
0.87,4.755,5.7,0.57,24.9,0.466,0.08,163.8,0.91,106,8.57,7.43,15.007,4.763,38.56776,-91.79091,233,988.6,2020-09-02,2020-09-02T12:41:38Z,012,0.04699999999999971,0.06200000000000028
0.84,4.802,5.6,0.57,13.9,0.471,0.08,162.4,1.11,106,8.19,7.42,15.007,4.825,38.56776,-91.79091,233.1,988.7,2020-09-02,2020-09-02T12:41:39Z,012,0.04900000000000038,0.0519999999999996
0.86,4.851,5.4,0.55,6.3,0.475,0.08,161.7,0.98,105,7.82,7.42,14.945,4.877,38.56776,-91.79091,233.1,988.6,2020-09-02,2020-09-02T12:41:40Z,012,0.0940000000000003,0.10500000000000043
0.74,4.945,5.1,0.52,1.8,0.485,0.08,161.5,0.73,105,7.45,7.41,14.166,4.982,38.56776,-91.79091,233.2,988.5,2020-09-02,2020-09-02T12:41:41Z,012,0.08800000000000008,0.07500000000000018
0.72,5.033,4.9,0.51,-10.3,0.493,0.08,160.4,0.7,104,7.42,7.4,13.975,5.057,38.56776,-91.79091,233.3,988.7,2020-09-02,2020-09-02T12:41:42Z,012,0.07599999999999962,0.06699999999999928
0.74,5.109,4.8,0.49,-16,0.501,0.08,159.7,0.71,104,7.08,7.38,13.889,5.124,38.56776,-91.79091,233.4,988.7,2020-09-02,2020-09-02T12:41:43Z,012,0.04600000000000026,0.04800000000000004
0.78,5.155,4.6,0.48,-19.9,0.505,0.08,160,0.77,104,7.14,7.37,13.72,5.172,38.56776,-91.79091,233.4,988.7,2020-09-02,2020-09-02T12:41:44Z,012,0.045999999999999375,0.04800000000000004
0.76,5.201,4.5,0.47,-21.9,0.51,0.08,160.1,0.86,104,7.13,7.36,13.551,5.22,38.56776,-91.79091,233.6,988.6,2020-09-02,2020-09-02T12:41:45Z,012,0.04600000000000026,0.05600000000000005
0.7,5.247,4.3,0.45,-24.7,0.514,0.08,159.8,0.88,104,7.08,7.34,13.315,5.276,38.56776,-91.79091,233.7,988.7,2020-09-02,2020-09-02T12:41:46Z,012,0.052999999999999936,0.051000000000000156
0.72,5.3,4.2,0.44,-27.8,0.519,0.08,159.5,0.87,104,6.98,7.33,12.925,5.327,38.56776,-91.79091,233.8,988.7,2020-09-02,2020-09-02T12:41:47Z,012,0.08499999999999996,0.07399999999999984
0.68,5.385,4.1,0.44,-31.9,0.528,0.08,158.6,0.76,103,6.71,7.32,12.509,5.401,38.56776,-91.79091,233.8,988.7,2020-09-02,2020-09-02T12:41:48Z,012,0.04900000000000038,0.0680000000000005
0.64,5.434,4,0.43,-35,0.533,0.07,156.8,0.72,102,6.71,7.31,12.321,5.469,38.56776,-91.79092,233.8,988.6,2020-09-02,2020-09-02T12:41:49Z,012,0.08300000000000018,0.07200000000000006
0.65,5.517,3.9,0.42,-37.8,0.541,0.07,155.2,0.73,101,6.61,7.3,12.029,5.541,38.56776,-91.79092,233.8,988.5,2020-09-02,2020-09-02T12:41:50Z,012,0.052999999999999936,0.05600000000000005
0.66,5.57,3.8,0.41,-39.9,0.546,0.07,154.9,0.62,101,6.4,7.29,11.88,5.597,38.56776,-91.79091,233.7,988.6,2020-09-02,2020-09-02T12:41:51Z,012,0.09499999999999975,0.08399999999999963
0.62,5.665,3.7,0.4,-42.5,0.555,0.07,154.8,0.6,101,6.53,7.28,11.751,5.681,38.56776,-91.79091,233.7,988.6,2020-09-02,2020-09-02T12:41:52Z,012,0.04699999999999971,0.04999999999999982
0.69,5.749,3.5,0.38,-47,0.563,0.07,153.3,0.67,100,6.33,7.24,12.13,5.745,38.56776,-91.79091,233.9,988.7,2020-09-02,2020-09-02T12:41:55Z,012,0.02600000000000069,0.04600000000000026
0.71,5.775,3.4,0.36,-48.8,0.566,0.07,153.9,0.84,100,6.62,7.23,11.833,5.791,38.56776,-91.79091,234,988.7,2020-09-02,2020-09-02T12:41:56Z,012,0.04899999999999949,0.06299999999999972
0.64,5.824,3.3,0.36,-49.8,0.571,0.07,154.6,0.78,100,6.7,7.22,11.533,5.854,38.56776,-91.79091,233.8,988.7,2020-09-02,2020-09-02T12:41:57Z,012,0.0600000000000005,0.043999999999999595
0.58,5.884,3.2,0.35,-50.9,0.577,0.07,154.9,0.66,101,6.4,7.21,11.293,5.898,38.56776,-91.79092,233.6,988.6,2020-09-02,2020-09-02T12:41:58Z,012,0.032999999999999474,0.04100000000000037
0.57,5.917,3.2,0.35,-51.7,0.58,0.07,154.9,0.63,101,6.34,7.2,11.208,5.939,38.56776,-91.79092,233.5,988.6,2020-09-02,2020-09-02T12:41:59Z,012,0.06400000000000006,0.05600000000000005
0.62,5.981,3.1,0.34,-52.8,0.586,0.07,154.9,0.62,101,6.54,7.19,11.088,5.995,38.56776,-91.79092,233.5,988.6,2020-09-02,2020-09-02T12:42:00Z,012,0.0389999999999997,0.03699999999999992
0.65,6.07,2.9,0.32,-54.9,0.595,0.07,155.3,0.75,101,6.4,7.17,10.911,6.087,38.56777,-91.79092,233.8,988.8,2020-09-02,2020-09-02T12:42:03Z,012,0.06400000000000006,0.06099999999999994
0.61,6.134,2.8,0.31,-55.5,0.601,0.07,156,0.81,101,6.66,7.16,10.76,6.148,38.56777,-91.79092,234,988.8,2020-09-02,2020-09-02T12:42:04Z,012,0.04299999999999926,0.04800000000000004
0.58,6.177,2.8,0.31,-56,0.606,0.07,156.7,0.78,102,6.58,7.15,10.516,6.196,38.56777,-91.79092,234.3,988.7,2020-09-02,2020-09-02T12:42:05Z,012,0.04400000000000048,0.03300000000000036
0.59,6.243,2.7,0.3,-57,0.612,0.07,157.9,0.81,103,6.77,7.13,10.205,6.254,38.56777,-91.79092,234.4,988.6,2020-09-02,2020-09-02T12:42:07Z,012,0.043999999999999595,0.04400000000000048
0.57,6.287,2.6,0.29,-57.6,0.616,0.08,158.3,0.96,103,6.63,7.12,10.129,6.298,38.56777,-91.79092,234.5,988.6,2020-09-02,2020-09-02T12:42:08Z,012,0.03300000000000036,0.03500000000000014
0.66,6.351,2.5,0.28,-58.4,0.623,0.08,158.3,0.79,103,6.68,7.1,10.066,6.361,38.56777,-91.79092,234.7,988.7,2020-09-02,2020-09-02T12:42:10Z,012,0.03000000000000025,0.03399999999999981
0.64,6.381,2.5,0.28,-58.7,0.626,0.08,158.8,0.89,103,6.52,7.1,9.959,6.395,38.56777,-91.79093,234.7,988.7,2020-09-02,2020-09-02T12:42:11Z,012,0.041999999999999815,0.040000000000000036
0.64,6.423,2.4,0.27,-59.1,0.63,0.08,159.4,0.91,104,6.24,7.09,9.885,6.435,38.56777,-91.79093,234.8,988.7,2020-09-02,2020-09-02T12:42:12Z,012,0.03699999999999992,0.04100000000000037
0.62,6.46,2.4,0.27,-59.5,0.633,0.08,159.5,0.77,104,6.51,7.08,9.858,6.476,38.56777,-91.79093,234.8,988.6,2020-09-02,2020-09-02T12:42:13Z,012,0.03399999999999981,0.03300000000000036
0.58,6.494,2.3,0.27,-59.7,0.637,0.08,159.5,0.79,104,6.77,7.08,9.842,6.509,38.56777,-91.79093,235,988.6,2020-09-02,2020-09-02T12:42:14Z,012,0.040000000000000036,0.03599999999999959
0.58,6.534,2.3,0.26,-60,0.641,0.08,159.8,0.9,104,6.86,7.07,9.739,6.545,38.56777,-91.79093,235,988.6,2020-09-02,2020-09-02T12:42:15Z,012,0.03500000000000014,0.03399999999999981
0.61,6.569,2.3,0.26,-60.2,0.644,0.08,160.4,0.93,104,6.92,7.06,9.661,6.579,38.56777,-91.79093,234.9,988.7,2020-09-02,2020-09-02T12:42:16Z,012,0.03500000000000014,0.038000000000000256
0.61,6.632,2.2,0.25,-60.6,0.65,0.08,160.5,1,104,7.17,7.05,9.633,6.645,38.56777,-91.79093,235,988.6,2020-09-02,2020-09-02T12:42:18Z,012,0.04499999999999993,0.04600000000000026
0.61,6.677,2.2,0.25,-60.7,0.655,0.08,160.8,1.03,105,7.24,7.04,9.612,6.691,38.56777,-91.79093,235,988.6,2020-09-02,2020-09-02T12:42:19Z,012,0.04500000000000082,0.041999999999999815
0.65,6.722,2.1,0.24,-61.1,0.659,0.08,161.4,1,105,7.49,7.04,9.517,6.733,38.56777,-91.79094,234.9,988.7,2020-09-02,2020-09-02T12:42:20Z,012,0.026999999999999247,0.03000000000000025
