chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.33,9.038,5.5,0.56,194.1,0.886,0.06,128.7,2.78,84,4.72,7.54,14.004,9.097,37.72733,-90.92223,330.2,983,2020-09-17,2020-09-17T13:19:29Z,039
1.16,9.155,5.2,0.54,194.8,0.897,0.06,129.5,2.59,84,4.56,7.52,13.7,9.167,37.72733,-90.92223,330.1,982.9,2020-09-17,2020-09-17T13:19:30Z,039
1.07,9.207,5,0.52,194.9,0.902,0.06,130.7,2.3,85,4.87,7.51,13.522,9.235,37.72733,-90.92223,330.1,982.9,2020-09-17,2020-09-17T13:19:31Z,039
0.86,9.278,4.7,0.49,195,0.909,0.06,132.1,1.79,86,4.74,7.51,13.28,9.307,37.72733,-90.92223,330.2,982.9,2020-09-17,2020-09-17T13:19:32Z,039
0.67,9.367,4.4,0.46,195.2,0.918,0.06,133.6,1.53,87,4.73,7.5,12.997,9.409,37.72733,-90.92223,330.1,982.9,2020-09-17,2020-09-17T13:19:33Z,039
0.62,9.46,4.1,0.44,195.5,0.927,0.06,135.3,1.37,88,4.9,7.49,12.787,9.48,37.72733,-90.92223,330.1,982.9,2020-09-17,2020-09-17T13:19:34Z,039
0.59,9.518,3.8,0.41,195.7,0.933,0.06,136.8,1.13,89,4.7,7.48,12.692,9.541,37.72733,-90.92223,330.2,982.9,2020-09-17,2020-09-17T13:19:35Z,039
0.37,9.776,2.6,0.28,193.7,0.958,0.07,146.1,0.8,95,3.71,7.42,11.697,9.814,37.72734,-90.92223,330.2,983,2020-09-17,2020-09-17T13:19:42Z,039
0.32,10.202,1.7,0.19,173.7,1,0.07,146.5,0.66,95,3.37,7.37,11.014,10.231,37.72734,-90.92223,331,982.9,2020-09-17,2020-09-17T13:19:51Z,039
0.27,10.274,1.7,0.18,169.7,1.007,0.07,146.5,0.58,95,3.32,7.37,10.951,10.296,37.72734,-90.92222,331.1,982.9,2020-09-17,2020-09-17T13:19:52Z,039
0.23,10.394,1.5,0.17,159.4,1.019,0.07,146.7,0.5,95,3.03,7.35,10.826,10.416,37.72733,-90.92222,331.1,983,2020-09-17,2020-09-17T13:19:54Z,039
0.25,10.501,1.4,0.16,142.3,1.029,0.07,147.5,0.35,96,3.02,7.34,10.445,10.571,37.72734,-90.92222,331.2,982.9,2020-09-17,2020-09-17T13:19:56Z,039
0.24,10.632,1.3,0.15,134.4,1.042,0.07,147.1,0.38,96,3.1,7.34,10.372,10.644,37.72734,-90.92222,331.3,982.9,2020-09-17,2020-09-17T13:19:57Z,039
0.28,10.846,1.1,0.12,101.4,1.063,0.07,148.6,0.41,97,3.11,7.31,10.113,10.869,37.72734,-90.92222,331.4,982.9,2020-09-17,2020-09-17T13:20:01Z,039
0.26,10.911,1.1,0.12,98.7,1.07,0.07,148.7,0.41,97,3.24,7.31,10.055,10.94,37.72734,-90.92222,331.5,982.9,2020-09-17,2020-09-17T13:20:02Z,039
0.26,10.992,1,0.12,85.9,1.078,0.07,149,0.38,97,4.55,7.3,9.995,11.005,37.72734,-90.92222,331.5,982.9,2020-09-17,2020-09-17T13:20:03Z,039
