chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.29,0.924,96.6,7.99,194.5,0.09,0.06,136.3,0.04,89,0.45,8.1,24.923,0.947,37.72737,-90.92227,328.9,982.9,2020-09-17,2020-09-17T13:16:13Z,039,0.052999999999999936,0.04700000000000004
0.17,1.02,96.6,7.99,194.3,0.1,0.06,136.3,0.02,89,0.48,8.1,24.921,1.029,37.72737,-90.92227,329.2,983,2020-09-17,2020-09-17T13:16:16Z,039,0.05499999999999994,0.09200000000000008
0.22,1.075,96.6,7.99,194.3,0.105,0.06,136.3,0.01,89,0.5,8.1,24.922,1.121,37.72737,-90.92227,329,982.9,2020-09-17,2020-09-17T13:16:17Z,039,0.09299999999999997,0.06400000000000006
0.25,1.168,96.6,7.99,194.3,0.114,0.06,136.3,0.02,89,0.4,8.1,24.923,1.185,37.72736,-90.92227,329.1,982.9,2020-09-17,2020-09-17T13:16:18Z,039,0.04800000000000004,0.04600000000000004
0.27,1.216,96.6,7.99,194.3,0.119,0.06,136.3,-0.03,89,0.43,8.1,24.921,1.231,37.72736,-90.92227,329.1,983,2020-09-17,2020-09-17T13:16:19Z,039,0.050999999999999934,0.05899999999999994
0.23,1.267,96.6,7.99,194.3,0.124,0.06,136.3,-0.01,89,0.44,8.1,24.919,1.29,37.72736,-90.92226,328.9,983,2020-09-17,2020-09-17T13:16:20Z,039,0.06600000000000006,0.050000000000000044
0.21,1.366,96.5,7.98,193.3,0.134,0.06,136.4,0.06,89,0.48,8.1,24.915,1.377,37.72735,-90.92226,328.5,983,2020-09-17,2020-09-17T13:16:28Z,039,0.031999999999999806,0.030999999999999917
0.24,1.56,96.4,7.98,191.7,0.153,0.06,136.3,0.02,89,0.35,8.12,24.911,1.566,37.72733,-90.92223,328.3,983,2020-09-17,2020-09-17T13:16:45Z,039,0.026000000000000023,0.040999999999999925
0.23,1.586,96.4,7.97,191.6,0.155,0.06,136.3,-0.03,89,0.33,8.12,24.91,1.607,37.72733,-90.92223,328.2,982.9,2020-09-17,2020-09-17T13:16:46Z,039,0.04799999999999982,0.040000000000000036
0.31,1.666,96.4,7.98,191.5,0.163,0.06,136.4,-0.01,89,0.51,8.12,24.908,1.674,37.72733,-90.92223,328.1,983,2020-09-17,2020-09-17T13:16:48Z,039,0.026000000000000023,0.037000000000000144
0.22,1.692,96.4,7.98,191.6,0.165,0.06,136.4,-0.03,89,0.52,8.12,24.908,1.711,37.72733,-90.92223,328,982.9,2020-09-17,2020-09-17T13:16:49Z,039,0.049000000000000155,0.052999999999999936
0.28,1.741,96.4,7.98,191.6,0.17,0.06,136.3,0,89,0.45,8.11,24.908,1.764,37.72733,-90.92223,327.9,983,2020-09-17,2020-09-17T13:16:50Z,039,0.07099999999999995,0.06499999999999995
0.28,1.812,96.4,7.98,191.7,0.177,0.06,136.3,0.07,89,0.44,8.11,24.905,1.829,37.72733,-90.92223,327.8,982.9,2020-09-17,2020-09-17T13:16:51Z,039,0.04800000000000004,0.04800000000000004
0.25,1.86,96.4,7.97,191.8,0.182,0.06,136.4,0.05,89,0.41,8.11,24.904,1.877,37.72733,-90.92223,327.7,983,2020-09-17,2020-09-17T13:16:52Z,039,0.05999999999999983,0.07499999999999996
0.27,1.92,96.4,7.97,191.8,0.188,0.06,136.3,0.01,89,0.41,8.11,24.903,1.952,37.72733,-90.92223,327.7,983,2020-09-17,2020-09-17T13:16:53Z,039,0.07100000000000017,0.05500000000000016
0.25,1.991,96.3,7.97,191.8,0.195,0.06,136.3,0.05,89,0.45,8.11,24.902,2.007,37.72733,-90.92223,327.7,983,2020-09-17,2020-09-17T13:16:54Z,039,0.06499999999999995,0.08599999999999985
0.27,2.056,96.3,7.97,191.8,0.201,0.06,136.4,0,89,0.49,8.11,24.901,2.093,37.72733,-90.92222,327.7,982.9,2020-09-17,2020-09-17T13:16:55Z,039,0.09299999999999997,0.08499999999999996
0.3,2.149,96.3,7.97,191.9,0.21,0.06,136.4,0,89,0.54,8.11,24.899,2.178,37.72733,-90.92222,327.8,983.1,2020-09-17,2020-09-17T13:16:56Z,039,0.06800000000000006,0.04600000000000026
0.23,2.24,96.3,7.97,191.9,0.219,0.06,136.4,0.04,89,0.44,8.11,24.894,2.249,37.72733,-90.92222,327.7,982.9,2020-09-17,2020-09-17T13:16:58Z,039,0.04699999999999971,0.05799999999999983
0.23,2.287,96.3,7.97,191.8,0.224,0.06,136.4,-0.03,89,0.51,8.11,24.894,2.307,37.72733,-90.92222,327.7,982.9,2020-09-17,2020-09-17T13:16:59Z,039,0.04400000000000004,0.03500000000000014
0.24,2.331,96.2,7.97,191.7,0.228,0.06,136.5,-0.01,89,0.58,8.11,24.894,2.342,37.72733,-90.92222,327.6,982.9,2020-09-17,2020-09-17T13:17:00Z,039,0.03299999999999992,0.03299999999999992
0.27,2.364,96.3,7.97,191.7,0.231,0.06,136.5,-0.03,89,0.56,8.11,24.894,2.375,37.72733,-90.92221,327.6,983,2020-09-17,2020-09-17T13:17:01Z,039,0.03100000000000014,0.03399999999999981
0.28,2.395,96.3,7.97,191.6,0.234,0.06,136.4,0,89,0.47,8.11,24.893,2.409,37.72734,-90.92221,327.5,982.9,2020-09-17,2020-09-17T13:17:02Z,039,0.04300000000000015,0.04700000000000015
0.26,2.438,96.2,7.96,191.6,0.238,0.06,136.5,0.14,89,0.48,8.11,24.892,2.456,37.72734,-90.92221,327.4,982.9,2020-09-17,2020-09-17T13:17:03Z,039,0.04499999999999993,0.039000000000000146
0.27,2.483,96.2,7.96,191.6,0.243,0.06,136.4,0.06,89,0.53,8.11,24.891,2.495,37.72734,-90.92221,327.3,982.9,2020-09-17,2020-09-17T13:17:04Z,039,0.03299999999999992,0.0349999999999997
0.28,2.516,96.2,7.96,191.5,0.246,0.06,136.4,-0.06,89,0.5,8.11,24.89,2.53,37.72734,-90.92221,327.3,982.9,2020-09-17,2020-09-17T13:17:05Z,039,0.03699999999999992,0.038000000000000256
0.25,2.553,96.2,7.96,191.5,0.25,0.06,136.4,0,89,0.48,8.11,24.89,2.568,37.72734,-90.92221,327.4,983,2020-09-17,2020-09-17T13:17:06Z,039,0.039000000000000146,0.041999999999999815
0.26,2.592,96.2,7.96,191.4,0.253,0.06,136.5,0.07,89,0.5,8.11,24.891,2.61,37.72734,-90.92221,327.3,983,2020-09-17,2020-09-17T13:17:07Z,039,0.07099999999999973,0.07800000000000029
0.22,2.663,96.2,7.96,191.3,0.26,0.06,136.5,0,89,0.41,8.11,24.891,2.688,37.72734,-90.92221,327.3,982.9,2020-09-17,2020-09-17T13:17:08Z,039,0.06100000000000039,0.054999999999999716
0.2,2.724,96.2,7.96,191.2,0.266,0.06,136.4,-0.01,89,0.33,8.11,24.889,2.743,37.72734,-90.92221,327.3,983,2020-09-17,2020-09-17T13:17:09Z,039,0.0479999999999996,0.040999999999999925
0.26,2.823,96.2,7.96,191,0.276,0.06,136.4,0.08,89,0.53,8.12,24.883,2.836,37.72734,-90.92221,327.3,983.1,2020-09-17,2020-09-17T13:17:12Z,039,0.040000000000000036,0.04200000000000026
0.25,2.863,96.2,7.96,190.8,0.28,0.06,136.4,0.04,89,0.51,8.12,24.883,2.878,37.72734,-90.92221,327.4,983,2020-09-17,2020-09-17T13:17:13Z,039,0.040999999999999925,0.042999999999999705
0.28,2.939,96.1,7.95,190.7,0.287,0.06,136.3,0.04,89,0.49,8.12,24.882,2.947,37.72734,-90.92221,327.6,983,2020-09-17,2020-09-17T13:17:15Z,039,0.027000000000000135,0.03500000000000014
0.3,2.966,96.1,7.95,190.7,0.29,0.06,136.3,0.12,89,0.44,8.12,24.882,2.982,37.72734,-90.92221,327.6,982.9,2020-09-17,2020-09-17T13:17:16Z,039,0.043999999999999595,0.041999999999999815
0.26,3.01,96.1,7.96,190.6,0.294,0.06,136.3,-0.01,89,0.56,8.12,24.882,3.024,37.72734,-90.92221,327.7,982.9,2020-09-17,2020-09-17T13:17:17Z,039,0.038000000000000256,0.03799999999999981
0.25,3.048,96.1,7.96,190.6,0.298,0.06,136.3,-0.03,89,0.42,8.12,24.883,3.062,37.72734,-90.92221,327.7,982.9,2020-09-17,2020-09-17T13:17:18Z,039,0.03600000000000003,0.03300000000000036
0.27,3.084,96.1,7.95,190.6,0.302,0.06,136.4,0.05,89,0.3,8.12,24.882,3.095,37.72734,-90.92221,327.7,982.9,2020-09-17,2020-09-17T13:17:19Z,039,0.03600000000000003,0.043999999999999595
0.24,3.12,96.1,7.95,190.6,0.305,0.06,136.5,0.03,89,0.39,8.12,24.881,3.139,37.72734,-90.92221,327.7,982.9,2020-09-17,2020-09-17T13:17:20Z,039,0.054999999999999716,0.050000000000000266
0.24,3.208,96,7.95,190.6,0.314,0.06,136.5,0.12,89,0.43,8.12,24.88,3.217,37.72734,-90.92221,327.6,982.9,2020-09-17,2020-09-17T13:17:22Z,039,0.03200000000000003,0.04800000000000004
0.28,3.24,96,7.95,190.5,0.317,0.06,136.4,0.15,89,0.47,8.12,24.879,3.265,37.72734,-90.92221,327.7,983,2020-09-17,2020-09-17T13:17:23Z,039,0.053999999999999826,0.040000000000000036
0.27,3.294,96,7.95,190.4,0.322,0.06,136.4,0.11,89,0.52,8.12,24.879,3.305,37.72734,-90.92221,327.8,983,2020-09-17,2020-09-17T13:17:24Z,039,0.040999999999999925,0.04999999999999982
0.24,3.335,96,7.95,190.4,0.326,0.06,136.4,0.08,89,0.52,8.12,24.878,3.355,37.72734,-90.92221,327.8,983,2020-09-17,2020-09-17T13:17:25Z,039,0.06899999999999995,0.09100000000000019
0.25,3.404,96,7.95,190.3,0.333,0.06,136.4,0.06,89,0.44,8.12,24.876,3.446,37.72734,-90.92221,327.7,982.9,2020-09-17,2020-09-17T13:17:26Z,039,0.0820000000000003,0.04800000000000004
0.27,3.486,95.9,7.94,190.3,0.341,0.06,136.4,0,89,0.28,8.12,24.872,3.494,37.72734,-90.92221,327.7,982.9,2020-09-17,2020-09-17T13:17:27Z,039,0.052999999999999936,0.07799999999999985
0.26,3.539,95.9,7.94,190.2,0.346,0.06,136.4,-0.01,89,0.34,8.12,24.871,3.572,37.72734,-90.9222,327.7,983,2020-09-17,2020-09-17T13:17:28Z,039,0.08099999999999996,0.06299999999999972
0.26,3.62,95.8,7.93,190.2,0.354,0.06,136.4,0.06,89,0.45,8.12,24.871,3.635,37.72734,-90.9222,327.8,982.9,2020-09-17,2020-09-17T13:17:29Z,039,0.0389999999999997,0.04100000000000037
0.23,3.659,95.8,7.93,190.2,0.358,0.06,136.3,0.09,89,0.42,8.12,24.87,3.676,37.72734,-90.9222,327.8,983,2020-09-17,2020-09-17T13:17:30Z,039,0.058000000000000274,0.06699999999999973
0.19,3.717,95.7,7.93,190.1,0.363,0.06,136.3,0.07,89,0.44,8.12,24.869,3.743,37.72734,-90.9222,327.9,983,2020-09-17,2020-09-17T13:17:31Z,039,0.06400000000000006,0.05600000000000005
0.18,3.781,95.7,7.92,190,0.37,0.06,136.3,0.04,89,0.39,8.12,24.869,3.799,37.72734,-90.9222,327.9,983,2020-09-17,2020-09-17T13:17:32Z,039,0.06599999999999984,0.07299999999999995
0.2,3.847,95.7,7.93,190,0.376,0.06,136.4,0.04,89,0.5,8.12,24.869,3.872,37.72734,-90.9222,328,982.9,2020-09-17,2020-09-17T13:17:33Z,039,0.06000000000000005,0.050000000000000266
0.24,3.907,95.7,7.92,190,0.382,0.06,136.4,0.08,89,0.5,8.12,24.868,3.922,37.72734,-90.9222,328,982.9,2020-09-17,2020-09-17T13:17:34Z,039,0.051000000000000156,0.06599999999999984
0.25,3.958,95.7,7.92,189.9,0.387,0.06,136.4,0.05,89,0.42,8.12,24.867,3.988,37.72734,-90.9222,328,982.9,2020-09-17,2020-09-17T13:17:35Z,039,0.06199999999999939,0.0479999999999996
0.24,4.02,95.6,7.92,189.9,0.393,0.06,136.3,0.02,89,0.44,8.12,24.866,4.036,37.72734,-90.9222,328,982.9,2020-09-17,2020-09-17T13:17:36Z,039,0.07600000000000051,0.08800000000000008
0.27,4.096,95.6,7.91,189.9,0.401,0.06,136.3,-0.02,89,0.47,8.12,24.861,4.124,37.72734,-90.9222,328.1,982.8,2020-09-17,2020-09-17T13:17:37Z,039,0.056999999999999496,0.03900000000000059
0.28,4.153,95.5,7.91,189.9,0.406,0.06,136.4,-0.01,89,0.47,8.12,24.86,4.163,37.72734,-90.9222,328.2,982.9,2020-09-17,2020-09-17T13:17:38Z,039,0.03700000000000081,0.04699999999999971
0.23,4.19,95.5,7.91,189.9,0.41,0.06,136.3,0,89,0.51,8.12,24.86,4.21,37.72734,-90.9222,328.2,982.8,2020-09-17,2020-09-17T13:17:39Z,039,0.04899999999999949,0.03699999999999992
0.23,4.239,95.4,7.9,190,0.415,0.06,136.3,0.03,89,0.61,8.12,24.859,4.247,37.72734,-90.9222,328.3,982.9,2020-09-17,2020-09-17T13:17:40Z,039,0.02400000000000002,0.03200000000000003
0.33,4.263,95.4,7.9,190.1,0.417,0.06,136.3,0.08,89,0.53,8.12,24.858,4.279,37.72734,-90.9222,328.3,982.8,2020-09-17,2020-09-17T13:17:41Z,039,0.04400000000000048,0.04300000000000015
0.35,4.307,95.3,7.9,190,0.421,0.06,136.3,0.06,89,0.45,8.12,24.858,4.322,37.72734,-90.9222,328.3,982.9,2020-09-17,2020-09-17T13:17:42Z,039,0.043999999999999595,0.04800000000000004
0.28,4.351,95.3,7.9,189.9,0.425,0.06,136.3,0.04,89,0.44,8.12,24.859,4.37,37.72734,-90.9222,328.3,983,2020-09-17,2020-09-17T13:17:43Z,039,0.04699999999999971,0.03699999999999992
0.29,4.398,95.3,7.89,189.9,0.43,0.06,136.3,0,89,0.46,8.12,24.858,4.407,37.72734,-90.9222,328.4,982.9,2020-09-17,2020-09-17T13:17:44Z,039,0.027000000000000135,0.0389999999999997
0.3,4.425,95.3,7.89,189.9,0.433,0.06,136.3,0.03,89,0.44,8.12,24.856,4.446,37.72734,-90.9222,328.7,983,2020-09-17,2020-09-17T13:17:45Z,039,0.06300000000000061,0.052999999999999936
0.22,4.488,95.3,7.89,189.8,0.439,0.06,136.3,0.01,89,0.43,8.12,24.849,4.499,37.72734,-90.92219,328.8,983,2020-09-17,2020-09-17T13:17:46Z,039,0.04499999999999993,0.06700000000000017
0.19,4.533,95.2,7.88,189.7,0.443,0.06,136.4,-0.01,89,0.43,8.11,24.842,4.566,37.72734,-90.92219,329,983,2020-09-17,2020-09-17T13:17:47Z,039,0.07099999999999973,0.04499999999999993
0.3,4.62,94.9,7.87,189.6,0.452,0.06,136.5,0.01,89,0.4,8.11,24.836,4.62,37.72734,-90.92219,329.1,982.9,2020-09-17,2020-09-17T13:17:49Z,039,0.01699999999999946,0.041999999999999815
0.32,4.637,94.8,7.85,189.6,0.453,0.06,136.5,-0.02,89,0.4,8.11,24.836,4.662,37.72734,-90.92219,329.1,983,2020-09-17,2020-09-17T13:17:50Z,039,0.0680000000000005,0.0600000000000005
0.24,4.705,94.7,7.84,189.6,0.46,0.06,136.5,-0.04,89,0.51,8.11,24.833,4.722,37.72734,-90.92219,329.2,982.9,2020-09-17,2020-09-17T13:17:51Z,039,0.04499999999999993,0.04699999999999971
0.19,4.75,94.5,7.83,189.6,0.464,0.06,136.4,0.02,89,0.63,8.11,24.826,4.769,37.72734,-90.92219,329.2,983,2020-09-17,2020-09-17T13:17:52Z,039,0.05900000000000016,0.056999999999999496
0.2,4.809,94.4,7.82,189.6,0.47,0.06,136.5,0.08,89,0.53,8.1,24.82,4.826,37.72734,-90.92219,329.2,982.9,2020-09-17,2020-09-17T13:17:53Z,039,0.038000000000000256,0.03500000000000014
0.25,4.847,94.1,7.8,189.6,0.474,0.06,136.5,0.07,89,0.58,8.1,24.809,4.861,37.72734,-90.92219,329.2,983,2020-09-17,2020-09-17T13:17:54Z,039,0.04499999999999993,0.03900000000000059
0.28,4.892,93.8,7.78,189.6,0.478,0.06,136.5,0.04,89,0.64,8.09,24.8,4.9,37.72734,-90.92219,329.2,982.9,2020-09-17,2020-09-17T13:17:55Z,039,0.03200000000000003,0.03599999999999959
0.23,4.979,92.6,7.68,189.6,0.487,0.06,136.7,0.01,89,0.59,8.07,24.777,4.99,37.72734,-90.92219,329.2,982.9,2020-09-17,2020-09-17T13:17:58Z,039,0.04600000000000026,0.06400000000000006
0.22,5.025,92.2,7.65,189.6,0.491,0.06,136.8,0.04,89,0.56,8.07,24.755,5.054,37.72734,-90.92218,329.2,983,2020-09-17,2020-09-17T13:17:59Z,039,0.05999999999999961,0.04099999999999948
0.22,5.111,91.2,7.57,189.7,0.5,0.06,136.7,0,89,0.44,8.04,24.728,5.118,37.72734,-90.92218,329.3,983,2020-09-17,2020-09-17T13:18:01Z,039,0.0259999999999998,0.034999999999999254
0.18,5.137,90.5,7.52,189.7,0.502,0.06,136.7,0.05,89,0.5,8.04,24.729,5.153,37.72734,-90.92218,329.3,983,2020-09-17,2020-09-17T13:18:02Z,039,0.04500000000000082,0.0420000000000007
0.19,5.182,90,7.47,189.7,0.507,0.06,136.8,0.08,89,0.51,8.03,24.731,5.195,37.72734,-90.92218,329.4,982.9,2020-09-17,2020-09-17T13:18:03Z,039,0.04099999999999948,0.04300000000000015
0.2,5.223,89.5,7.43,189.7,0.511,0.06,136.7,0.01,89,0.51,8.03,24.731,5.238,37.72734,-90.92218,329.4,983,2020-09-17,2020-09-17T13:18:04Z,039,0.04300000000000015,0.04899999999999949
0.18,5.266,89.2,7.4,189.7,0.515,0.06,136.7,0.05,89,0.46,8.02,24.729,5.287,37.72734,-90.92218,329.4,982.9,2020-09-17,2020-09-17T13:18:05Z,039,0.04800000000000004,0.03699999999999992
0.15,5.314,88.9,7.38,189.7,0.52,0.06,136.7,-0.03,89,0.41,8.02,24.723,5.324,37.72734,-90.92217,329.4,983,2020-09-17,2020-09-17T13:18:06Z,039,0.03200000000000003,0.036000000000000476
0.2,5.346,88.7,7.37,189.6,0.523,0.06,136.6,-0.05,89,0.45,8.02,24.718,5.36,37.72733,-90.92217,329.4,982.9,2020-09-17,2020-09-17T13:18:07Z,039,0.04800000000000004,0.04899999999999949
0.21,5.394,88.5,7.35,189.6,0.527,0.06,136.6,-0.01,89,0.56,8.01,24.717,5.409,37.72733,-90.92217,329.4,983,2020-09-17,2020-09-17T13:18:08Z,039,0.03699999999999992,0.03200000000000003
0.19,5.431,88.3,7.33,189.6,0.531,0.06,136.5,-0.06,89,0.53,8.01,24.715,5.441,37.72733,-90.92217,329.3,983,2020-09-17,2020-09-17T13:18:09Z,039,0.03399999999999981,0.040000000000000036
0.17,5.465,88.1,7.31,189.6,0.534,0.06,136.5,-0.08,89,0.53,8.01,24.713,5.481,37.72733,-90.92217,329.3,983,2020-09-17,2020-09-17T13:18:10Z,039,0.038000000000000256,0.03500000000000014
0.18,5.503,87.9,7.3,189.6,0.538,0.06,136.5,-0.03,89,0.59,8.01,24.71,5.516,37.72733,-90.92217,329.2,983.1,2020-09-17,2020-09-17T13:18:11Z,039,0.04099999999999948,0.040000000000000036
0.28,5.544,87.7,7.28,189.6,0.542,0.06,136.5,0.08,89,0.49,8,24.702,5.556,37.72733,-90.92216,329.2,983,2020-09-17,2020-09-17T13:18:12Z,039,0.034000000000000696,0.03399999999999981
0.29,5.586,87.3,7.26,189.4,0.546,0.06,136.3,0.05,89,0.43,8,24.679,5.596,37.72733,-90.92216,329.3,983,2020-09-17,2020-09-17T13:18:15Z,039,0.03500000000000014,0.03699999999999992
0.23,5.621,87.2,7.25,189.4,0.55,0.06,136.3,0.03,89,0.48,8,24.671,5.633,37.72733,-90.92216,329.3,982.9,2020-09-17,2020-09-17T13:18:16Z,039,0.03199999999999914,0.043999999999999595
0.2,5.653,87.1,7.24,189.4,0.553,0.06,136.3,-0.06,89,0.47,8,24.654,5.677,37.72733,-90.92216,329.4,982.9,2020-09-17,2020-09-17T13:18:17Z,039,0.06100000000000083,0.05400000000000027
0.21,5.714,86.9,7.23,189.4,0.559,0.06,136.3,-0.07,89,0.5,7.99,24.637,5.731,37.72733,-90.92216,329.3,982.9,2020-09-17,2020-09-17T13:18:18Z,039,0.04499999999999993,0.04100000000000037
0.21,5.759,86.7,7.21,189.4,0.563,0.06,136.3,0.04,89,0.53,7.99,24.62,5.772,37.72733,-90.92216,329.3,982.9,2020-09-17,2020-09-17T13:18:19Z,039,0.03699999999999992,0.04899999999999949
0.19,5.796,86.5,7.19,189.4,0.567,0.06,136.3,0.03,89,0.62,7.98,24.613,5.821,37.72733,-90.92216,329.3,982.9,2020-09-17,2020-09-17T13:18:20Z,039,0.06099999999999994,0.05000000000000071
0.21,5.857,86.2,7.17,189.5,0.573,0.06,136.4,0.08,89,0.56,7.97,24.599,5.871,37.72733,-90.92216,329.2,983,2020-09-17,2020-09-17T13:18:21Z,039,0.04099999999999948,0.047999999999999154
0.26,5.898,85.6,7.13,189.5,0.577,0.06,136.5,0.09,89,0.48,7.96,24.581,5.919,37.72733,-90.92217,329.2,982.8,2020-09-17,2020-09-17T13:18:22Z,039,0.04300000000000015,0.031000000000000583
0.15,6.006,83,6.91,189.5,0.587,0.06,137,-0.03,89,0.65,7.93,24.517,6.02,37.72732,-90.92217,330.5,983.1,2020-09-17,2020-09-17T13:18:26Z,039,0.0389999999999997,0.0420000000000007
0.2,6.045,82.4,6.87,189.6,0.591,0.06,137.5,0.04,89,0.73,7.92,24.485,6.062,37.72732,-90.92217,331.3,982.9,2020-09-17,2020-09-17T13:18:27Z,039,0.041999999999999815,0.040000000000000036
0.14,6.131,80.8,6.75,189.7,0.6,0.06,138.4,-0.05,90,0.46,7.9,24.4,6.133,37.72732,-90.92219,331.1,983,2020-09-17,2020-09-17T13:18:30Z,039,0.021999999999999353,0.04900000000000038
0.25,6.153,80.5,6.72,189.7,0.602,0.06,139,0.04,90,0.67,7.9,24.371,6.182,37.72733,-90.92219,330.9,982.9,2020-09-17,2020-09-17T13:18:31Z,039,0.0600000000000005,0.04699999999999971
0.24,6.213,79.9,6.69,189.8,0.608,0.07,139.9,0.08,91,0.74,7.89,24.271,6.229,37.72733,-90.92219,330.9,982.9,2020-09-17,2020-09-17T13:18:32Z,039,0.04999999999999982,0.04499999999999993
0.21,6.263,79.4,6.66,189.9,0.613,0.07,140.9,0.01,92,0.72,7.89,24.101,6.274,37.72733,-90.9222,330.7,983,2020-09-17,2020-09-17T13:18:33Z,039,0.03300000000000036,0.038000000000000256
0.22,6.296,78.7,6.63,190.1,0.616,0.07,142,0.01,92,0.8,7.88,23.825,6.312,37.72733,-90.9222,330.6,983,2020-09-17,2020-09-17T13:18:34Z,039,0.040000000000000036,0.03399999999999981
0.22,6.345,76.6,6.5,189.9,0.621,0.07,142.9,0.03,93,0.96,7.86,23.629,6.337,37.72733,-90.9222,330.7,982.8,2020-09-17,2020-09-17T13:18:36Z,039,0.0030000000000001137,0.03000000000000025
0.24,6.348,75.7,6.41,189.8,0.621,0.07,142.1,0.14,92,0.87,7.86,23.725,6.367,37.72733,-90.9222,330.7,983,2020-09-17,2020-09-17T13:18:37Z,039,0.05900000000000016,0.051000000000000156
0.25,6.441,70.9,6.05,189.6,0.63,0.07,139.8,0.14,91,0.68,7.84,23.327,6.449,37.72733,-90.9222,330.6,982.9,2020-09-17,2020-09-17T13:18:40Z,039,0.036000000000000476,0.05799999999999983
0.3,6.477,69.1,5.89,189.6,0.634,0.06,138.4,0.04,90,0.82,7.84,23.256,6.507,37.72733,-90.9222,330.4,982.9,2020-09-17,2020-09-17T13:18:41Z,039,0.07200000000000006,0.05800000000000072
0.27,6.549,65.9,5.65,189.6,0.641,0.06,137,0.03,89,0.82,7.83,22.705,6.565,37.72733,-90.9222,330.4,982.9,2020-09-17,2020-09-17T13:18:42Z,039,0.043999999999999595,0.0389999999999997
0.19,6.593,60,5.2,189.5,0.645,0.06,135.6,0.05,88,0.66,7.83,22.455,6.604,37.72733,-90.9222,330.3,982.9,2020-09-17,2020-09-17T13:18:43Z,039,0.03500000000000014,0.03399999999999981
0.16,6.628,56,4.86,189.5,0.648,0.06,134.5,0.05,87,0.56,7.82,22.264,6.638,37.72733,-90.92221,330.4,983,2020-09-17,2020-09-17T13:18:44Z,039,0.04300000000000015,0.057000000000000384
0.21,6.671,52.8,4.61,189.5,0.653,0.06,133.4,0.11,87,0.6,7.81,22.051,6.695,37.72733,-90.92221,330.6,982.8,2020-09-17,2020-09-17T13:18:45Z,039,0.06199999999999939,0.058999999999999275
0.27,6.733,50.3,4.4,189.6,0.659,0.06,131.4,0.16,85,0.72,7.79,21.86,6.754,37.72733,-90.92221,330.7,982.9,2020-09-17,2020-09-17T13:18:46Z,039,0.05600000000000005,0.055000000000000604
0.22,6.789,45,3.96,189.9,0.664,0.06,130.6,0.17,85,0.84,7.78,21.531,6.809,37.72733,-90.92221,330.8,982.9,2020-09-17,2020-09-17T13:18:47Z,039,0.052999999999999936,0.05799999999999983
