chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,2.983,37.1,3.17,197.7,0.292,0.07,141.6,0.26,92,9.89,7.81,23.146,2.991,38.90694,-92.1228,243.3,982.4,2020-06-05,2020-06-05T15:36:34Z,117,0.03200000000000003,0.040000000000000036
1.04,3.038,34.2,2.93,197.6,0.297,0.07,142.3,0.25,92,9.75,7.8,22.918,3.059,38.90694,-92.1228,243.5,982.4,2020-06-05,2020-06-05T15:36:36Z,117,0.058000000000000274,0.04699999999999971
0.94,3.119,30.9,2.65,197.7,0.305,0.07,142.4,0.17,93,9.51,7.78,22.854,3.122,38.90695,-92.1228,243.3,982.3,2020-06-05,2020-06-05T15:36:38Z,117,0.03599999999999959,0.04600000000000026
0.83,3.155,28.7,2.47,197.7,0.309,0.07,142.3,0.27,93,9.76,7.76,22.867,3.168,38.90695,-92.1228,243.4,982.5,2020-06-05,2020-06-05T15:36:39Z,117,0.039000000000000146,0.04599999999999982
0.89,3.194,27.3,2.35,197.8,0.312,0.07,142.4,0.28,93,9.53,7.76,22.814,3.214,38.90695,-92.1228,243.8,982.4,2020-06-05,2020-06-05T15:36:40Z,117,0.04200000000000026,0.03000000000000025
0.96,3.236,25.9,2.23,197.7,0.317,0.07,142.6,0.21,93,9.4,7.75,22.766,3.244,38.90695,-92.1228,243.8,982.4,2020-06-05,2020-06-05T15:36:41Z,117,0.02699999999999969,0.030999999999999694
0.89,3.263,24.2,2.08,197.5,0.319,0.07,142.7,0.14,93,9.38,7.74,22.742,3.275,38.90694,-92.1228,244,982.4,2020-06-05,2020-06-05T15:36:42Z,117,0.03200000000000003,0.040000000000000036
0.8,3.295,22.7,1.96,197.4,0.322,0.07,142.9,0.17,93,9.52,7.74,22.697,3.315,38.90695,-92.1228,244,982.4,2020-06-05,2020-06-05T15:36:43Z,117,0.05600000000000005,0.040000000000000036
0.88,3.368,20,1.73,197.2,0.33,0.07,143,0.13,93,9.2,7.72,22.594,3.382,38.90695,-92.1228,244,982.3,2020-06-05,2020-06-05T15:36:45Z,117,0.038000000000000256,0.04599999999999982
1,3.406,18.7,1.62,197.2,0.333,0.07,142.9,0.15,93,9,7.71,22.584,3.428,38.90695,-92.1228,243.9,982.4,2020-06-05,2020-06-05T15:36:46Z,117,0.04699999999999971,0.038000000000000256
0.99,3.453,17.7,1.53,197.2,0.338,0.07,142.9,0.2,93,9.04,7.71,22.584,3.466,38.90695,-92.1228,243.8,982.4,2020-06-05,2020-06-05T15:36:47Z,117,0.03000000000000025,0.03799999999999981
0.95,3.483,17,1.47,197.2,0.341,0.07,142.9,0.23,93,9.33,7.7,22.568,3.504,38.90695,-92.1228,243.6,982.4,2020-06-05,2020-06-05T15:36:48Z,117,0.06099999999999994,0.04999999999999982
0.99,3.573,15.3,1.33,197.1,0.35,0.07,143.4,0.26,93,9.69,7.69,22.421,3.582,38.90695,-92.1228,243.8,982.3,2020-06-05,2020-06-05T15:36:50Z,117,0.027000000000000135,0.03100000000000014
0.91,3.631,13.6,1.18,197,0.355,0.07,143.4,0.23,93,9.37,7.68,22.388,3.643,38.90695,-92.1228,243.9,982.4,2020-06-05,2020-06-05T15:36:52Z,117,0.03200000000000003,0.03000000000000025
0.72,3.663,12.9,1.12,197,0.358,0.07,143.5,0.15,93,9.77,7.67,22.357,3.673,38.90695,-92.1228,244,982.4,2020-06-05,2020-06-05T15:36:53Z,117,0.028000000000000025,0.03100000000000014
0.7,3.734,11,0.96,196.9,0.365,0.07,143.9,0.14,94,10.13,7.65,22.148,3.742,38.90695,-92.1228,244.3,982.3,2020-06-05,2020-06-05T15:36:56Z,117,0.03200000000000003,0.05799999999999983
0.78,3.766,10.5,0.92,196.9,0.369,0.07,143.7,0.03,93,10.22,7.65,22.15,3.8,38.90694,-92.1228,244.4,982.4,2020-06-05,2020-06-05T15:36:57Z,117,0.06899999999999995,0.04400000000000004
0.65,3.835,9.9,0.86,197,0.375,0.07,143.3,0,93,9.98,7.64,22.136,3.844,38.90695,-92.1228,244,982.4,2020-06-05,2020-06-05T15:36:58Z,117,0.03200000000000003,0.038000000000000256
0.53,3.867,9.4,0.82,197,0.378,0.07,143.4,0.1,93,10.05,7.64,22.044,3.882,38.90695,-92.1228,244,982.3,2020-06-05,2020-06-05T15:36:59Z,117,0.039000000000000146,0.03600000000000003
0.62,3.947,7.7,0.68,196.9,0.386,0.07,143.9,0.06,94,9.78,7.62,21.928,3.951,38.90695,-92.1228,243.8,982.3,2020-06-05,2020-06-05T15:37:02Z,117,0.016000000000000014,0.03200000000000003
0.58,4.038,6.1,0.54,196.8,0.395,0.07,144.2,0.14,94,8.96,7.6,21.739,4.046,38.90695,-92.1228,243.8,982.4,2020-06-05,2020-06-05T15:37:07Z,117,0.04699999999999971,0.07699999999999996
0.49,4.164,5.5,0.48,196.9,0.407,0.07,144.1,-0.02,94,8.55,7.59,21.593,4.178,38.90695,-92.1228,244.5,982.4,2020-06-05,2020-06-05T15:37:10Z,117,0.05800000000000072,0.05900000000000016
0.46,4.222,5.3,0.47,197,0.413,0.07,144.4,0.02,94,8.54,7.59,21.448,4.237,38.90695,-92.1228,244.6,982.4,2020-06-05,2020-06-05T15:37:11Z,117,0.03699999999999992,0.041999999999999815
0.5,4.367,3.8,0.34,196.9,0.427,0.07,145.6,0.06,95,7.68,7.56,20.917,4.375,38.90696,-92.12279,246.7,982.4,2020-06-05,2020-06-05T15:37:21Z,117,0.02799999999999958,0.03500000000000014
0.45,4.676,3,0.28,196.2,0.458,0.07,148,0.08,96,6.66,7.49,19.264,4.683,38.90694,-92.12278,248.6,982.3,2020-06-05,2020-06-05T15:37:57Z,117,0.032999999999999474,0.041999999999999815
0.49,4.909,2,0.19,195.5,0.481,0.07,148.2,0.1,96,6.12,7.46,18.818,4.918,38.90694,-92.12278,248.7,982.3,2020-06-05,2020-06-05T15:38:16Z,117,0.03000000000000025,0.03500000000000014
0.46,5.118,1.9,0.17,195.4,0.501,0.07,148.5,0.15,96,6.66,7.45,18.541,5.119,38.90694,-92.1228,248.6,982.4,2020-06-05,2020-06-05T15:38:26Z,117,0.010999999999999233,0.03000000000000025
0.5,5.163,1.5,0.14,194.5,0.506,0.07,149.3,0.09,97,6.14,7.43,18.531,5.176,38.90694,-92.1228,248.4,982.3,2020-06-05,2020-06-05T15:38:32Z,117,0.03399999999999981,0.043999999999999595
0.43,5.236,1.4,0.13,194.3,0.513,0.07,151.3,0.06,98,6.25,7.43,18.056,5.237,38.90694,-92.1228,247.8,982.4,2020-06-05,2020-06-05T15:38:34Z,117,0.023000000000000576,0.03000000000000025
0.51,5.276,1.4,0.14,193.8,0.517,0.07,151.8,0.06,99,5.74,7.43,17.983,5.284,38.90695,-92.1228,247.8,982.3,2020-06-05,2020-06-05T15:38:36Z,117,0.03000000000000025,0.03300000000000036
0.46,5.432,1.1,0.11,190,0.532,0.07,153,0.07,99,5.86,7.43,17.714,5.436,38.90695,-92.12281,247.2,982.3,2020-06-05,2020-06-05T15:38:47Z,117,0.019999999999999574,0.03000000000000025
0.44,5.506,1.1,0.1,188.2,0.539,0.07,152.6,0.1,99,6.28,7.41,17.566,5.511,38.90695,-92.12281,247.1,982.3,2020-06-05,2020-06-05T15:38:53Z,117,0.021999999999999353,0.038000000000000256
0.44,5.573,1.1,0.1,187,0.546,0.07,153.4,0.1,100,6.38,7.41,17.528,5.589,38.90695,-92.12281,247.2,982.3,2020-06-05,2020-06-05T15:38:56Z,117,0.0519999999999996,0.05599999999999916
0.49,5.656,1,0.1,185.7,0.554,0.07,154.5,0.11,100,6.36,7.4,17.459,5.654,38.90695,-92.12281,247.4,982.3,2020-06-05,2020-06-05T15:38:58Z,117,0.008000000000000007,0.03200000000000003
0.49,5.714,0.9,0.09,183.2,0.56,0.07,156.3,0.02,102,6.33,7.4,17.295,5.723,38.90696,-92.12281,247.4,982.2,2020-06-05,2020-06-05T15:39:01Z,117,0.03200000000000003,0.03300000000000036
0.42,5.806,0.9,0.08,178.1,0.569,0.07,157,0.07,102,7.45,7.39,17.224,5.823,38.90696,-92.12281,247.4,982.3,2020-06-05,2020-06-05T15:39:05Z,117,0.04499999999999993,0.040000000000000036
0.44,5.877,0.8,0.08,175,0.576,0.07,157.7,0.04,103,6.51,7.38,17.188,5.888,38.90696,-92.12281,247.4,982.2,2020-06-05,2020-06-05T15:39:07Z,117,0.031000000000000583,0.03000000000000025
0.45,5.908,0.8,0.08,173.3,0.579,0.07,158,0.08,103,6.42,7.38,17.173,5.918,38.90696,-92.12281,247.4,982.3,2020-06-05,2020-06-05T15:39:08Z,117,0.03200000000000003,0.0389999999999997
0.45,5.974,0.7,0.07,170.1,0.585,0.07,158.4,0.07,103,7.72,7.38,17.134,5.975,38.90696,-92.12281,247.5,982.3,2020-06-05,2020-06-05T15:39:10Z,117,0.01699999999999946,0.03200000000000003
0.4,6.019,0.7,0.07,167.1,0.59,0.07,158.9,-0.01,103,6.41,7.38,17.029,6.022,38.90696,-92.12281,247.6,982.3,2020-06-05,2020-06-05T15:39:12Z,117,0.027000000000000135,0.0389999999999997
0.42,6.046,0.7,0.07,165.6,0.592,0.08,159.2,0.02,103,6.42,7.37,17.01,6.061,38.90696,-92.12281,247.5,982.3,2020-06-05,2020-06-05T15:39:13Z,117,0.030999999999999694,0.03699999999999992
0.41,6.077,0.7,0.07,163.9,0.595,0.08,159.5,0.07,104,6.47,7.37,17.001,6.098,38.90696,-92.12281,247.5,982.3,2020-06-05,2020-06-05T15:39:14Z,117,0.05400000000000027,0.03399999999999981
0.42,6.131,0.7,0.07,162.2,0.601,0.08,159.8,0.09,104,6.59,7.37,16.993,6.132,38.90696,-92.12281,247.5,982.4,2020-06-05,2020-06-05T15:39:15Z,117,0.024999999999999467,0.04800000000000004
0.46,6.2,0.7,0.07,158.4,0.607,0.08,160.2,0.1,104,7.27,7.37,16.977,6.199,38.90696,-92.12281,247.3,982.4,2020-06-05,2020-06-05T15:39:17Z,117,0.016000000000000014,0.03300000000000036
0.47,6.277,0.6,0.06,152.9,0.615,0.08,160.6,0.06,104,8.24,7.36,16.951,6.282,38.90696,-92.12282,247.6,982.3,2020-06-05,2020-06-05T15:39:20Z,117,0.022999999999999687,0.03500000000000014
0.45,6.3,0.6,0.06,151.1,0.617,0.08,160.8,0.07,105,7.69,7.36,16.923,6.317,38.90696,-92.12281,247.7,982.3,2020-06-05,2020-06-05T15:39:21Z,117,0.04100000000000037,0.0389999999999997
0.47,6.341,0.6,0.06,148.8,0.621,0.08,161.5,0.07,105,7.8,7.36,16.836,6.356,38.90696,-92.12282,247.7,982.3,2020-06-05,2020-06-05T15:39:22Z,117,0.04300000000000015,0.03500000000000014
0.45,6.474,0.6,0.06,134.3,0.634,0.08,163.1,0.08,106,7.8,7.35,16.648,6.479,38.90696,-92.12282,247.3,982.3,2020-06-05,2020-06-05T15:39:28Z,117,0.02400000000000002,0.038000000000000256
0.48,6.539,0.6,0.06,128.4,0.641,0.08,164.3,0.01,107,8.14,7.35,16.529,6.542,38.90696,-92.12282,247.3,982.3,2020-06-05,2020-06-05T15:39:31Z,117,0.014000000000000234,0.03200000000000003
0.45,6.553,0.6,0.06,126.3,0.642,0.08,164.7,0.03,107,7.58,7.35,16.431,6.574,38.90696,-92.12282,247.3,982.3,2020-06-05,2020-06-05T15:39:32Z,117,0.05799999999999983,0.05400000000000027
0.45,6.657,0.5,0.05,107.7,0.652,0.08,169.2,0.02,110,7.91,7.33,16.434,6.67,38.90696,-92.12282,247.2,982.4,2020-06-05,2020-06-05T15:39:40Z,117,0.04100000000000037,0.03500000000000014
0.45,6.761,0.5,0.05,88.4,0.662,0.08,172.9,0.06,112,9.61,7.32,16.151,6.761,38.90696,-92.12282,247.5,982.4,2020-06-05,2020-06-05T15:39:48Z,117,0.006999999999999673,0.03399999999999981
0.46,6.768,0.5,0.05,86.2,0.663,0.08,173.7,0.06,113,9.28,7.32,16.099,6.795,38.90696,-92.12282,247.5,982.3,2020-06-05,2020-06-05T15:39:49Z,117,0.0730000000000004,0.04900000000000038
0.42,6.871,0.4,0.04,79,0.673,0.08,179.1,0.08,116,8.5,7.31,16.011,6.881,38.90696,-92.12282,247.4,982.4,2020-06-05,2020-06-05T15:39:52Z,117,0.02799999999999958,0.03799999999999937
0.4,7.024,0.3,0.03,53.1,0.688,0.09,181.3,0.04,118,8.61,7.3,15.975,7.03,38.90696,-92.12282,247.1,982.4,2020-06-05,2020-06-05T15:40:04Z,117,0.02200000000000024,0.030999999999999694
0.44,7.089,0.3,0.03,45.6,0.695,0.09,182.2,0.09,118,9.23,7.3,15.914,7.109,38.90696,-92.12283,247,982.3,2020-06-05,2020-06-05T15:40:08Z,117,0.04499999999999993,0.041999999999999815
0.45,7.134,0.3,0.03,43.7,0.699,0.09,182.7,0.13,119,9.32,7.3,15.911,7.151,38.90696,-92.12283,246.9,982.3,2020-06-05,2020-06-05T15:40:09Z,117,0.045999999999999375,0.0470000000000006
0.45,7.18,0.3,0.03,41.5,0.703,0.09,183.3,0.06,119,9.18,7.3,15.886,7.198,38.90696,-92.12283,246.9,982.4,2020-06-05,2020-06-05T15:40:10Z,117,0.04900000000000038,0.04099999999999948
0.6,7.332,0.3,0.03,21.1,0.718,0.09,188,0.23,122,46.2,7.29,15.801,7.337,38.90696,-92.12282,246.8,982.3,2020-06-05,2020-06-05T15:40:23Z,117,0.027000000000000135,0.03200000000000003
0.97,7.399,0.1,0.01,13.5,0.725,0.09,189.8,1.04,123,66.69,7.25,15.764,7.403,38.90697,-92.12282,246.9,982.2,2020-06-05,2020-06-05T15:40:30Z,117,0.019999999999999574,0.034000000000000696
