dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-06-05T15:34:27Z,5.406666666666666,0.6876666666666666,131.53333333333333,10.6,206.33333333333334,0.06733333333333334,0.06,134.46666666666667,1.5166666666666666,87,11.709999999999999,8.536666666666665,26.345666666666666,0.6926666666666667,38.90694,-92.12277,248.56666666666666,982.3333333333333,2020-06-05,2020-06-05T15:34:27Z,117
2020-06-05T15:34:30Z,5.23,0.7533333333333333,131.93333333333334,10.656666666666666,205.9,0.07366666666666666,0.06,134.56666666666666,1.4366666666666665,87.33333333333333,11.843333333333334,8.55,26.207666666666665,0.7603333333333333,38.90694,-92.12277,248.36666666666667,982.3666666666667,2020-06-05,2020-06-05T15:34:30Z,117
2020-06-05T15:34:33Z,5.25,0.8126666666666666,132.03333333333333,10.683333333333334,205.6,0.07933333333333334,0.06,134.73333333333332,1.5233333333333334,88,11.896666666666667,8.54,26.111,0.822,38.90694,-92.12277,248.16666666666666,982.3,2020-06-05,2020-06-05T15:34:33Z,117
2020-06-05T15:34:36Z,5.033333333333333,0.875,131.56666666666666,10.663333333333334,205.1,0.08533333333333333,0.06,134.56666666666666,1.52,87.66666666666667,12.743333333333334,8.54,26.066,0.882,38.90694,-92.12277,248.1,982.3,2020-06-05,2020-06-05T15:34:36Z,117
2020-06-05T15:34:39Z,5.266666666666667,0.926,130.86666666666667,10.606666666666667,204.5,0.09033333333333333,0.06,134.4,1.56,87,12.236666666666666,8.54,26.073666666666664,0.932,38.90694,-92.12277,248.13333333333333,982.3666666666667,2020-06-05,2020-06-05T15:34:39Z,117
2020-06-05T15:34:42Z,4.946666666666666,0.9626666666666667,130.1,10.55,204.76666666666668,0.094,0.06,134.73333333333335,1.5266666666666666,88,11.923333333333334,8.54,26.021333333333335,0.9673333333333333,38.90694,-92.12277,248.26666666666668,982.3333333333333,2020-06-05,2020-06-05T15:34:42Z,117
2020-06-05T15:34:45Z,5.076666666666666,1.015,129.46666666666667,10.506666666666666,204.8,0.099,0.06,134.83333333333334,1.6199999999999999,88,12.293333333333333,8.536666666666665,25.953333333333333,1.021,38.90693666666667,-92.12277,248.36666666666667,982.3666666666667,2020-06-05,2020-06-05T15:34:45Z,117
2020-06-05T15:34:48Z,4.99,1.0643333333333334,128.86666666666667,10.473333333333334,204.53333333333333,0.104,0.06,134.9,1.49,88,12.51,8.53,25.906333333333333,1.0716666666666668,38.90693,-92.12277,248.46666666666667,982.3333333333333,2020-06-05,2020-06-05T15:34:48Z,117
2020-06-05T15:34:51Z,4.44,1.127,128.43333333333334,10.44,204.4,0.11,0.06,134.9,1.4066666666666667,88,12.546666666666667,8.53,25.878,1.1343333333333334,38.90693,-92.12277,248.56666666666666,982.3666666666667,2020-06-05,2020-06-05T15:34:51Z,117
2020-06-05T15:34:54Z,4.23,1.1763333333333332,128.36666666666667,10.44,204.13333333333333,0.11533333333333334,0.06,134.83333333333334,1.2466666666666666,88,12.176666666666666,8.54,25.849999999999998,1.1816666666666666,38.90693,-92.12277,248.53333333333333,982.3666666666667,2020-06-05,2020-06-05T15:34:54Z,117
2020-06-05T15:34:57Z,4.133333333333334,1.2136666666666667,128.9,10.49,203.8,0.11833333333333333,0.06,134.8,1.1433333333333333,88,12.22,8.54,25.827666666666666,1.221,38.90693,-92.12277,248.6,982.3666666666667,2020-06-05,2020-06-05T15:34:57Z,117
2020-06-05T15:35:06Z,3.78,1.2633333333333332,128.13333333333333,10.423333333333334,202.96666666666667,0.12333333333333334,0.06,134.8,1.1133333333333333,88,11.716666666666667,8.53,25.813333333333333,1.2676666666666665,38.90693,-92.12276666666666,248.7,982.3,2020-06-05,2020-06-05T15:35:06Z,117
2020-06-05T15:35:09Z,3.5166666666666666,1.3216666666666668,127.56666666666666,10.393333333333334,202.8,0.12933333333333333,0.06,134.86666666666667,1.08,88,11.616666666666667,8.53,25.736,1.3306666666666667,38.90693,-92.12276666666666,248.36666666666667,982.3,2020-06-05,2020-06-05T15:35:09Z,117
2020-06-05T15:35:12Z,3.2666666666666666,1.3693333333333333,126.7,10.336666666666668,202.96666666666667,0.134,0.06,135,1.01,88,11.993333333333332,8.516666666666666,25.671333333333333,1.3736666666666668,38.90693,-92.12277,248,982.4,2020-06-05,2020-06-05T15:35:12Z,117
2020-06-05T15:35:15Z,3.2666666666666666,1.4053333333333333,125.36666666666666,10.233333333333333,202.96666666666667,0.13733333333333334,0.06,134.96666666666667,0.9666666666666667,88,11.716666666666667,8.506666666666666,25.663,1.4116666666666666,38.90693,-92.12277,247.9,982.4,2020-06-05,2020-06-05T15:35:15Z,117
2020-06-05T15:35:21Z,3.1433333333333335,1.4296666666666666,122,9.959999999999999,202.36666666666667,0.14,0.06,135,0.9433333333333334,88,11.46,8.476666666666667,25.645333333333333,1.4316666666666666,38.90693,-92.12277,247.56666666666666,982.3666666666667,2020-06-05,2020-06-05T15:35:21Z,117
2020-06-05T15:35:24Z,2.986666666666667,1.4563333333333333,119.86666666666667,9.793333333333333,202.1,0.14266666666666666,0.06,135.16666666666666,0.9400000000000001,88,11.946666666666665,8.466666666666667,25.594666666666665,1.462,38.90693,-92.12277,247.33333333333334,982.4,2020-06-05,2020-06-05T15:35:24Z,117
2020-06-05T15:35:39Z,2.873333333333333,1.535,111.7,9.14,201.16666666666666,0.15,0.06,135.4,0.9433333333333334,88,12.473333333333333,8.363333333333333,25.547666666666668,1.5346666666666666,38.90693,-92.12276,246.43333333333334,982.3,2020-06-05,2020-06-05T15:35:39Z,117
2020-06-05T15:35:42Z,2.703333333333333,1.5803333333333334,111,9.086666666666666,200.9,0.15466666666666667,0.06,135.63333333333333,0.7866666666666667,88,12.496666666666666,8.35,25.496666666666666,1.592,38.90693,-92.12276,246.46666666666667,982.4333333333333,2020-06-05,2020-06-05T15:35:42Z,117
2020-06-05T15:35:45Z,2.3333333333333335,1.648,108.43333333333334,8.88,200.86666666666667,0.161,0.06,135.83333333333334,0.86,88,12.856666666666667,8.32,25.439666666666668,1.6563333333333332,38.90693,-92.12276333333334,246,982.3666666666667,2020-06-05,2020-06-05T15:35:45Z,117
2020-06-05T15:35:48Z,2.2266666666666666,1.715,104.53333333333333,8.573333333333334,200.6,0.16766666666666669,0.06,136.1,0.7933333333333333,88.33333333333333,12.803333333333333,8.29,25.369333333333334,1.7226666666666666,38.90693,-92.12277,245.53333333333333,982.4,2020-06-05,2020-06-05T15:35:48Z,117
2020-06-05T15:35:51Z,2.08,1.7866666666666666,101.36666666666666,8.323333333333334,200.26666666666668,0.175,0.06,136.33333333333334,0.75,89,12.373333333333333,8.266666666666666,25.317,1.7943333333333333,38.90693,-92.12277,245.3,982.4,2020-06-05,2020-06-05T15:35:51Z,117
2020-06-05T15:35:54Z,1.9766666666666668,1.8576666666666666,99,8.13,200.03333333333333,0.18166666666666667,0.06,136.4,0.6966666666666667,89,12.943333333333333,8.24,25.313666666666666,1.8663333333333334,38.90693,-92.12277,244.9,982.3333333333333,2020-06-05,2020-06-05T15:35:54Z,117
2020-06-05T15:35:57Z,1.64,1.9376666666666666,97.3,8.013333333333334,199.83333333333334,0.18933333333333333,0.06,137,0.6366666666666666,89,13.57,8.21,25.08833333333333,1.946,38.90693,-92.12278,244.5,982.3333333333333,2020-06-05,2020-06-05T15:35:57Z,117
2020-06-05T15:36:00Z,1.6533333333333333,2.0166666666666666,94.6,7.833333333333333,199.6,0.19733333333333333,0.06,137.66666666666666,0.6033333333333334,89,13.126666666666667,8.18,24.851,2.026,38.90693,-92.12278,244.4,982.3666666666667,2020-06-05,2020-06-05T15:36:00Z,117
2020-06-05T15:36:03Z,1.4433333333333334,2.0946666666666665,90.6,7.53,199.36666666666667,0.205,0.06,138.33333333333334,0.5066666666666667,90,12.2,8.15,24.611333333333334,2.103666666666667,38.90693,-92.12278,244.3,982.4333333333333,2020-06-05,2020-06-05T15:36:03Z,117
2020-06-05T15:36:06Z,1.3733333333333333,2.1493333333333333,85.4,7.113333333333333,199.06666666666666,0.21,0.06,138.6,0.4866666666666667,90,12.423333333333334,8.113333333333333,24.54,2.150333333333333,38.90693666666667,-92.12278,244.23333333333332,982.4,2020-06-05,2020-06-05T15:36:06Z,117
2020-06-05T15:36:09Z,1.5233333333333334,2.1953333333333336,79.9,6.653333333333333,198.86666666666667,0.21466666666666667,0.06,138.43333333333334,0.5333333333333333,90,12.386666666666667,8.08,24.568333333333335,2.206,38.90693666666667,-92.12278,244,982.4,2020-06-05,2020-06-05T15:36:09Z,117
2020-06-05T15:36:12Z,1.2666666666666666,2.29,74.63333333333334,6.233333333333333,198.8,0.224,0.06,138.96666666666667,0.4066666666666667,90,11.526666666666667,8.046666666666667,24.337666666666667,2.3023333333333333,38.90693666666667,-92.12278333333333,243.8,982.4,2020-06-05,2020-06-05T15:36:12Z,117
2020-06-05T15:36:15Z,1.33,2.368,67.53333333333333,5.663333333333333,198.8,0.2316666666666667,0.06,139.4,0.37,91,10.743333333333334,8.006666666666666,24.201333333333334,2.376666666666667,38.90694,-92.12279,243.4,982.3333333333334,2020-06-05,2020-06-05T15:36:15Z,117
2020-06-05T15:36:18Z,1.3533333333333333,2.4566666666666666,61.06666666666667,5.13,198.7,0.24033333333333332,0.06666666666666667,139.7,0.4366666666666667,91,10.23,7.966666666666667,24.050666666666668,2.4676666666666667,38.90694,-92.12279666666666,243.06666666666666,982.4,2020-06-05,2020-06-05T15:36:18Z,117
2020-06-05T15:36:21Z,1.21,2.535,56.33333333333333,4.736666666666667,198.46666666666667,0.24766666666666667,0.06666666666666667,139.8,0.3933333333333333,91,10.236666666666666,7.93,24.022666666666666,2.5446666666666666,38.90694,-92.1228,242.9,982.3333333333333,2020-06-05,2020-06-05T15:36:21Z,117
2020-06-05T15:36:24Z,1.1533333333333333,2.6073333333333335,52.06666666666667,4.3966666666666665,198.3,0.255,0.07,140.4,0.35,91,11.106666666666667,7.91,23.75,2.6203333333333334,38.90694,-92.1228,243.06666666666666,982.3666666666667,2020-06-05,2020-06-05T15:36:24Z,117
2020-06-05T15:36:27Z,1.1633333333333333,2.7173333333333334,47.5,4.029999999999999,198.13333333333333,0.26566666666666666,0.07,140.66666666666666,0.27,91.33333333333333,10.916666666666666,7.876666666666667,23.563666666666666,2.7306666666666666,38.90694,-92.1228,243.06666666666666,982.4,2020-06-05,2020-06-05T15:36:27Z,117
2020-06-05T15:36:30Z,1.1233333333333333,2.834,43.53333333333333,3.7033333333333336,198,0.277,0.07,141.1,0.32666666666666666,92,10.57,7.85,23.365333333333332,2.8476666666666666,38.90694,-92.1228,243.1,982.3333333333333,2020-06-05,2020-06-05T15:36:30Z,117
2020-06-05T15:36:33Z,0.9,2.945,38.86666666666667,3.32,197.8,0.28833333333333333,0.07,141.5,0.29,92,10.08,7.82,23.185333333333332,2.9573333333333336,38.90694,-92.1228,243.26666666666668,982.4,2020-06-05,2020-06-05T15:36:33Z,117
2020-06-05T15:36:36Z,1.02,3.0496666666666665,34.03333333333333,2.9166666666666665,197.63333333333333,0.29833333333333334,0.07,142.26666666666668,0.23666666666666666,92.33333333333333,9.64,7.796666666666667,22.928,3.0653333333333332,38.90694333333333,-92.1228,243.5,982.4,2020-06-05,2020-06-05T15:36:36Z,117
2020-06-05T15:36:39Z,0.8866666666666666,3.156,28.966666666666665,2.49,197.73333333333332,0.30866666666666664,0.07,142.36666666666667,0.24000000000000002,93,9.6,7.766666666666667,22.845,3.168,38.90695,-92.1228,243.5,982.4,2020-06-05,2020-06-05T15:36:39Z,117
2020-06-05T15:36:42Z,0.8833333333333333,3.264666666666667,24.266666666666666,2.09,197.53333333333333,0.31933333333333336,0.07,142.73333333333332,0.17333333333333334,93,9.433333333333334,7.743333333333333,22.735,3.278,38.90694666666667,-92.1228,243.93333333333334,982.4,2020-06-05,2020-06-05T15:36:42Z,117
2020-06-05T15:36:45Z,0.8966666666666667,3.375,19.966666666666665,1.7266666666666668,197.23333333333332,0.33033333333333337,0.07,143,0.14,93,9.143333333333333,7.72,22.599333333333334,3.388333333333333,38.90695,-92.1228,244,982.3333333333333,2020-06-05,2020-06-05T15:36:45Z,117
2020-06-05T15:36:48Z,0.9766666666666667,3.493333333333333,16.966666666666665,1.4666666666666666,197.2,0.342,0.07,142.96666666666667,0.25,93,9.273333333333333,7.703333333333333,22.548000000000002,3.508,38.90695,-92.1228,243.7,982.4333333333333,2020-06-05,2020-06-05T15:36:48Z,117
2020-06-05T15:36:51Z,0.95,3.6013333333333333,14.466666666666667,1.2566666666666666,197.03333333333333,0.35233333333333333,0.07,143.43333333333334,0.23,93,9.453333333333333,7.683333333333334,22.39966666666667,3.6126666666666667,38.90695,-92.1228,243.83333333333334,982.3333333333333,2020-06-05,2020-06-05T15:36:51Z,117
2020-06-05T15:36:54Z,0.6666666666666666,3.691,12.166666666666666,1.0566666666666666,196.96666666666667,0.361,0.07,143.73333333333335,0.11333333333333333,93.33333333333333,9.866666666666667,7.66,22.262999999999998,3.7,38.90695,-92.1228,244.1,982.3333333333333,2020-06-05,2020-06-05T15:36:54Z,117
2020-06-05T15:36:57Z,0.71,3.7783333333333333,10.466666666666667,0.9133333333333333,196.93333333333334,0.36966666666666664,0.07,143.63333333333333,0.05666666666666667,93.33333333333333,10.110000000000001,7.6466666666666665,22.144666666666666,3.7953333333333332,38.90694666666667,-92.1228,244.23333333333335,982.3666666666667,2020-06-05,2020-06-05T15:36:57Z,117
2020-06-05T15:37:00Z,0.5566666666666666,3.903,8.8,0.77,196.96666666666667,0.38166666666666665,0.07,143.7,0.12,93.33333333333333,10.216666666666667,7.636666666666667,21.966,3.9133333333333336,38.90695,-92.1228,243.9,982.3666666666667,2020-06-05,2020-06-05T15:37:00Z,117
2020-06-05T15:37:03Z,0.6133333333333333,3.97,7.366666666666667,0.6433333333333333,196.83333333333334,0.38833333333333336,0.07,143.9,0.07,93.66666666666667,9.729999999999999,7.616666666666667,21.874,3.978666666666667,38.90694666666667,-92.1228,243.8,982.3333333333333,2020-06-05,2020-06-05T15:37:03Z,117
2020-06-05T15:37:06Z,0.61,4.026,6.4,0.5633333333333334,196.8,0.394,0.07,144.13333333333333,0.10666666666666667,94,9.19,7.6066666666666665,21.731333333333332,4.032333333333334,38.90694666666667,-92.1228,243.66666666666666,982.3333333333333,2020-06-05,2020-06-05T15:37:06Z,117
2020-06-05T15:37:09Z,0.49333333333333335,4.133666666666667,5.7,0.5,196.9,0.4043333333333333,0.07,144.03333333333333,0.060000000000000005,94,8.636666666666667,7.596666666666667,21.662666666666667,4.151,38.90695,-92.12280333333334,244.16666666666666,982.3666666666667,2020-06-05,2020-06-05T15:37:09Z,117
2020-06-05T15:37:12Z,0.5433333333333333,4.259333333333333,5.1,0.45,197.06666666666666,0.417,0.07,144.6,0.03666666666666667,94,7.7299999999999995,7.59,21.362,4.271,38.906953333333334,-92.1228,244.7,982.3666666666667,2020-06-05,2020-06-05T15:37:12Z,117
2020-06-05T15:37:15Z,0.58,4.321666666666666,4.5,0.39666666666666667,197.06666666666666,0.42266666666666663,0.07,145.33333333333334,0.08,94,7.93,7.576666666666667,21.037333333333333,4.3293333333333335,38.906956666666666,-92.1228,245.4,982.3,2020-06-05,2020-06-05T15:37:15Z,117
2020-06-05T15:37:21Z,0.5433333333333333,4.376333333333333,3.833333333333333,0.3433333333333333,196.9,0.428,0.07,145.66666666666666,0.08,95,7.6066666666666665,7.56,20.851666666666667,4.383666666666667,38.90696,-92.12279,246.66666666666666,982.3,2020-06-05,2020-06-05T15:37:21Z,117
2020-06-05T15:37:24Z,0.5366666666666666,4.440333333333333,3.666666666666667,0.33333333333333337,196.9,0.43466666666666665,0.07,146.5,0.05,95.33333333333333,7.473333333333334,7.553333333333333,20.408,4.445,38.90695,-92.12279,246.93333333333334,982.3333333333334,2020-06-05,2020-06-05T15:37:24Z,117
2020-06-05T15:37:27Z,0.5533333333333333,4.488,3.466666666666667,0.31333333333333335,196.96666666666667,0.43966666666666665,0.07,147.96666666666667,0.08666666666666667,96,7.04,7.55,19.878999999999998,4.492666666666667,38.90695,-92.12279,247.13333333333333,982.2333333333333,2020-06-05,2020-06-05T15:37:27Z,117
2020-06-05T15:37:30Z,0.5066666666666667,4.526,3.2666666666666666,0.29666666666666663,196.93333333333334,0.443,0.07,147.5,0.10333333333333333,96,7.38,7.54,19.817333333333334,4.532333333333333,38.90694666666667,-92.12279,247.1,982.2666666666667,2020-06-05,2020-06-05T15:37:30Z,117
2020-06-05T15:37:33Z,0.5433333333333333,4.557666666666667,3.066666666666667,0.27666666666666667,197,0.44633333333333336,0.07,147.23333333333332,0.08666666666666667,96,6.96,7.54,19.779333333333334,4.56,38.90694666666667,-92.12279,247.36666666666667,982.2666666666667,2020-06-05,2020-06-05T15:37:33Z,117
2020-06-05T15:37:48Z,0.5499999999999999,4.610666666666667,2.833333333333333,0.25666666666666665,196.33333333333334,0.45133333333333336,0.07,147.6,0.08,96,8.586666666666666,7.5,19.511666666666667,4.612,38.90694,-92.12278,248.63333333333333,982.4,2020-06-05,2020-06-05T15:37:48Z,117
2020-06-05T15:37:51Z,0.54,4.641333333333334,2.966666666666667,0.2733333333333334,196.3,0.45433333333333337,0.07,147.53333333333333,0.08666666666666667,96,7.0633333333333335,7.5,19.383666666666667,4.647666666666667,38.90694,-92.12278,248.56666666666666,982.2666666666667,2020-06-05,2020-06-05T15:37:51Z,117
2020-06-05T15:37:54Z,0.47333333333333333,4.671333333333333,3.066666666666667,0.28,196.2,0.45733333333333337,0.07,147.76666666666668,0.05333333333333333,96,6.44,7.49,19.313333333333333,4.671666666666667,38.90694,-92.12278,248.7,982.3666666666667,2020-06-05,2020-06-05T15:37:54Z,117
2020-06-05T15:37:57Z,0.46,4.685333333333333,3,0.27666666666666667,196.16666666666666,0.45866666666666667,0.07,147.83333333333334,0.11333333333333334,96,6.753333333333334,7.49,19.261666666666667,4.693666666666666,38.90694,-92.12278,248.6,982.3666666666667,2020-06-05,2020-06-05T15:37:57Z,117
2020-06-05T15:38:00Z,0.4666666666666667,4.756666666666667,2.7333333333333334,0.25,196,0.4656666666666667,0.07,147.53333333333333,0.08666666666666667,96,6.256666666666667,7.48,19.189,4.759333333333333,38.90694,-92.12278,248.6,982.3666666666667,2020-06-05,2020-06-05T15:38:00Z,117
2020-06-05T15:38:03Z,0.52,4.779333333333333,2.5,0.23,195.86666666666667,0.468,0.07,147.7,0.056666666666666664,96,6.963333333333333,7.48,19.154666666666667,4.783666666666667,38.90694,-92.12278,248.7,982.3333333333333,2020-06-05,2020-06-05T15:38:03Z,117
2020-06-05T15:38:12Z,0.4633333333333333,4.841333333333333,2.166666666666667,0.2,195.5,0.474,0.07,148.66666666666666,0.11333333333333334,97,6.236666666666666,7.46,18.951333333333334,4.844,38.90694,-92.12278,248.7,982.3666666666667,2020-06-05,2020-06-05T15:38:12Z,117
2020-06-05T15:38:15Z,0.49333333333333335,4.881666666666667,2.033333333333333,0.19333333333333333,195.5,0.47833333333333333,0.07,148.46666666666667,0.07333333333333333,96.66666666666667,6.2,7.46,18.887666666666668,4.891333333333334,38.90694,-92.12278,248.73333333333332,982.3,2020-06-05,2020-06-05T15:38:15Z,117
2020-06-05T15:38:18Z,0.72,4.967333333333333,1.9333333333333333,0.18,195.4,0.48666666666666664,0.07,147.7,0.043333333333333335,96,6.763333333333334,7.46,18.744333333333334,4.977,38.90694,-92.12279,248.6,982.3,2020-06-05,2020-06-05T15:38:18Z,117
2020-06-05T15:38:21Z,0.53,5.023333333333333,1.8333333333333333,0.17333333333333334,195.56666666666666,0.492,0.07,147.73333333333332,0.03666666666666667,96,6.573333333333333,7.453333333333333,18.698666666666668,5.028666666666667,38.90694,-92.12279,248.53333333333333,982.3666666666667,2020-06-05,2020-06-05T15:38:21Z,117
2020-06-05T15:38:24Z,0.5133333333333333,5.086,1.8333333333333333,0.17,195.43333333333334,0.498,0.07,148.06666666666666,0.10333333333333333,96,6.07,7.45,18.613333333333333,5.092666666666667,38.90694,-92.12279,248.53333333333333,982.3,2020-06-05,2020-06-05T15:38:24Z,117
2020-06-05T15:38:30Z,0.4966666666666667,5.155666666666667,1.6666666666666667,0.15666666666666668,194.76666666666668,0.505,0.07,149.2,0.07333333333333333,97,6.27,7.44,18.511,5.156,38.90694,-92.1228,248.5,982.2666666666667,2020-06-05,2020-06-05T15:38:30Z,117
2020-06-05T15:38:33Z,0.48333333333333334,5.198666666666667,1.4666666666666666,0.1366666666666667,194.4,0.5093333333333333,0.07,150.13333333333335,0.08,97.33333333333333,6.226666666666667,7.43,18.322333333333333,5.211,38.90694,-92.1228,248.1,982.3666666666667,2020-06-05,2020-06-05T15:38:33Z,117
2020-06-05T15:38:36Z,0.4766666666666667,5.280333333333333,1.4,0.1366666666666667,193.76666666666668,0.5173333333333333,0.07,151.8,0.06666666666666667,99,5.796666666666667,7.43,17.981,5.2893333333333334,38.90695,-92.1228,247.73333333333332,982.3333333333333,2020-06-05,2020-06-05T15:38:36Z,117
2020-06-05T15:38:42Z,0.5033333333333334,5.363666666666667,1.1666666666666667,0.11,191.4,0.5253333333333333,0.07,153.3,0.06666666666666667,100,5.74,7.426666666666667,17.785999999999998,5.367333333333333,38.90695,-92.12280666666666,247.43333333333334,982.2666666666667,2020-06-05,2020-06-05T15:38:42Z,117
2020-06-05T15:38:45Z,0.49666666666666665,5.4046666666666665,1.1,0.11,190.5,0.5293333333333333,0.07,153.1,0.060000000000000005,99.66666666666667,5.456666666666667,7.426666666666667,17.783,5.41,38.90695,-92.12281,247.23333333333332,982.2666666666667,2020-06-05,2020-06-05T15:38:45Z,117
2020-06-05T15:38:48Z,0.47000000000000003,5.453333333333333,1.1,0.10666666666666667,189.7,0.534,0.07,152.76666666666665,0.08333333333333334,99,5.773333333333333,7.423333333333333,17.710333333333335,5.459,38.90695,-92.12281,247.2,982.2666666666667,2020-06-05,2020-06-05T15:38:48Z,117
2020-06-05T15:38:51Z,0.4766666666666667,5.484,1.1,0.1,188.86666666666667,0.5373333333333333,0.07,152.43333333333334,0.02,99,5.636666666666667,7.42,17.616333333333333,5.487333333333333,38.90695,-92.12281,247.2,982.3333333333333,2020-06-05,2020-06-05T15:38:51Z,117
2020-06-05T15:38:54Z,0.42333333333333334,5.534,1.1,0.1,187.86666666666667,0.5416666666666667,0.07,152.79999999999998,0.08666666666666667,99.33333333333333,6.546666666666667,7.41,17.544666666666668,5.5423333333333336,38.90695,-92.12281,247.03333333333333,982.3,2020-06-05,2020-06-05T15:38:54Z,117
2020-06-05T15:38:57Z,0.4633333333333333,5.618,1.0333333333333334,0.1,186.43333333333334,0.5503333333333333,0.07,153.93333333333334,0.09666666666666666,100,6.376666666666667,7.403333333333333,17.493666666666666,5.629333333333333,38.90695,-92.12281,247.33333333333334,982.3,2020-06-05,2020-06-05T15:38:57Z,117
2020-06-05T15:39:00Z,0.49333333333333335,5.694,0.9666666666666667,0.09,184.06666666666666,0.558,0.07,155.6,0.056666666666666664,101.33333333333333,6.453333333333333,7.4,17.371666666666666,5.705,38.906956666666666,-92.12281,247.33333333333334,982.2666666666667,2020-06-05,2020-06-05T15:39:00Z,117
2020-06-05T15:39:03Z,0.43666666666666665,5.766,0.9,0.08666666666666667,181.06666666666666,0.565,0.07,156.83333333333334,0.026666666666666665,102,7.02,7.39,17.229666666666667,5.774,38.90696,-92.12281,247.46666666666667,982.3333333333333,2020-06-05,2020-06-05T15:39:03Z,117
2020-06-05T15:39:06Z,0.43333333333333335,5.844666666666667,0.8333333333333334,0.08,176.6,0.5726666666666667,0.07,157.36666666666667,0.04666666666666667,102.33333333333333,6.86,7.386666666666667,17.205,5.8580000000000005,38.90696,-92.12281,247.4,982.2666666666667,2020-06-05,2020-06-05T15:39:06Z,117
2020-06-05T15:39:09Z,0.45,5.940666666666667,0.7666666666666667,0.07333333333333333,171.7,0.582,0.07,158.23333333333335,0.07333333333333333,103,7.113333333333333,7.38,17.150333333333332,5.95,38.90696,-92.12281,247.46666666666667,982.3,2020-06-05,2020-06-05T15:39:09Z,117
