dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-06-05T15:36:18Z,1.3533333333333333,2.4566666666666666,61.06666666666667,5.13,198.7,0.24033333333333332,0.06666666666666667,139.7,0.4366666666666667,91,10.23,7.966666666666667,24.050666666666668,2.4676666666666667,38.90694,-92.12279666666666,243.06666666666666,982.4,2020-06-05,2020-06-05T15:36:18Z,117
2020-06-05T15:36:21Z,1.21,2.535,56.33333333333333,4.736666666666667,198.46666666666667,0.24766666666666667,0.06666666666666667,139.8,0.3933333333333333,91,10.236666666666666,7.93,24.022666666666666,2.5446666666666666,38.90694,-92.1228,242.9,982.3333333333333,2020-06-05,2020-06-05T15:36:21Z,117
2020-06-05T15:36:24Z,1.1533333333333333,2.6073333333333335,52.06666666666667,4.3966666666666665,198.3,0.255,0.07,140.4,0.35,91,11.106666666666667,7.91,23.75,2.6203333333333334,38.90694,-92.1228,243.06666666666666,982.3666666666667,2020-06-05,2020-06-05T15:36:24Z,117
2020-06-05T15:36:27Z,1.1633333333333333,2.7173333333333334,47.5,4.029999999999999,198.13333333333333,0.26566666666666666,0.07,140.66666666666666,0.27,91.33333333333333,10.916666666666666,7.876666666666667,23.563666666666666,2.7306666666666666,38.90694,-92.1228,243.06666666666666,982.4,2020-06-05,2020-06-05T15:36:27Z,117
2020-06-05T15:36:30Z,1.1233333333333333,2.834,43.53333333333333,3.7033333333333336,198,0.277,0.07,141.1,0.32666666666666666,92,10.57,7.85,23.365333333333332,2.8476666666666666,38.90694,-92.1228,243.1,982.3333333333333,2020-06-05,2020-06-05T15:36:30Z,117
2020-06-05T15:36:33Z,0.9,2.945,38.86666666666667,3.32,197.8,0.28833333333333333,0.07,141.5,0.29,92,10.08,7.82,23.185333333333332,2.9573333333333336,38.90694,-92.1228,243.26666666666668,982.4,2020-06-05,2020-06-05T15:36:33Z,117
2020-06-05T15:36:36Z,1.02,3.0496666666666665,34.03333333333333,2.9166666666666665,197.63333333333333,0.29833333333333334,0.07,142.26666666666668,0.23666666666666666,92.33333333333333,9.64,7.796666666666667,22.928,3.0653333333333332,38.90694333333333,-92.1228,243.5,982.4,2020-06-05,2020-06-05T15:36:36Z,117
2020-06-05T15:36:39Z,0.8866666666666666,3.156,28.966666666666665,2.49,197.73333333333332,0.30866666666666664,0.07,142.36666666666667,0.24000000000000002,93,9.6,7.766666666666667,22.845,3.168,38.90695,-92.1228,243.5,982.4,2020-06-05,2020-06-05T15:36:39Z,117
2020-06-05T15:36:42Z,0.8833333333333333,3.264666666666667,24.266666666666666,2.09,197.53333333333333,0.31933333333333336,0.07,142.73333333333332,0.17333333333333334,93,9.433333333333334,7.743333333333333,22.735,3.278,38.90694666666667,-92.1228,243.93333333333334,982.4,2020-06-05,2020-06-05T15:36:42Z,117
2020-06-05T15:36:45Z,0.8966666666666667,3.375,19.966666666666665,1.7266666666666668,197.23333333333332,0.33033333333333337,0.07,143,0.14,93,9.143333333333333,7.72,22.599333333333334,3.388333333333333,38.90695,-92.1228,244,982.3333333333333,2020-06-05,2020-06-05T15:36:45Z,117
2020-06-05T15:36:48Z,0.9766666666666667,3.493333333333333,16.966666666666665,1.4666666666666666,197.2,0.342,0.07,142.96666666666667,0.25,93,9.273333333333333,7.703333333333333,22.548000000000002,3.508,38.90695,-92.1228,243.7,982.4333333333333,2020-06-05,2020-06-05T15:36:48Z,117
2020-06-05T15:36:51Z,0.95,3.6013333333333333,14.466666666666667,1.2566666666666666,197.03333333333333,0.35233333333333333,0.07,143.43333333333334,0.23,93,9.453333333333333,7.683333333333334,22.39966666666667,3.6126666666666667,38.90695,-92.1228,243.83333333333334,982.3333333333333,2020-06-05,2020-06-05T15:36:51Z,117
2020-06-05T15:36:54Z,0.6666666666666666,3.691,12.166666666666666,1.0566666666666666,196.96666666666667,0.361,0.07,143.73333333333335,0.11333333333333333,93.33333333333333,9.866666666666667,7.66,22.262999999999998,3.7,38.90695,-92.1228,244.1,982.3333333333333,2020-06-05,2020-06-05T15:36:54Z,117
2020-06-05T15:36:57Z,0.71,3.7783333333333333,10.466666666666667,0.9133333333333333,196.93333333333334,0.36966666666666664,0.07,143.63333333333333,0.05666666666666667,93.33333333333333,10.110000000000001,7.6466666666666665,22.144666666666666,3.7953333333333332,38.90694666666667,-92.1228,244.23333333333335,982.3666666666667,2020-06-05,2020-06-05T15:36:57Z,117
2020-06-05T15:37:00Z,0.5566666666666666,3.903,8.8,0.77,196.96666666666667,0.38166666666666665,0.07,143.7,0.12,93.33333333333333,10.216666666666667,7.636666666666667,21.966,3.9133333333333336,38.90695,-92.1228,243.9,982.3666666666667,2020-06-05,2020-06-05T15:37:00Z,117
2020-06-05T15:37:06Z,0.61,4.026,6.4,0.5633333333333334,196.8,0.394,0.07,144.13333333333333,0.10666666666666667,94,9.19,7.6066666666666665,21.731333333333332,4.032333333333334,38.90694666666667,-92.1228,243.66666666666666,982.3333333333333,2020-06-05,2020-06-05T15:37:06Z,117
2020-06-05T15:37:09Z,0.49333333333333335,4.133666666666667,5.7,0.5,196.9,0.4043333333333333,0.07,144.03333333333333,0.060000000000000005,94,8.636666666666667,7.596666666666667,21.662666666666667,4.151,38.90695,-92.12280333333334,244.16666666666666,982.3666666666667,2020-06-05,2020-06-05T15:37:09Z,117
2020-06-05T15:37:21Z,0.5433333333333333,4.376333333333333,3.833333333333333,0.3433333333333333,196.9,0.428,0.07,145.66666666666666,0.08,95,7.6066666666666665,7.56,20.851666666666667,4.383666666666667,38.90696,-92.12279,246.66666666666666,982.3,2020-06-05,2020-06-05T15:37:21Z,117
2020-06-05T15:37:57Z,0.46,4.685333333333333,3,0.27666666666666667,196.16666666666666,0.45866666666666667,0.07,147.83333333333334,0.11333333333333334,96,6.753333333333334,7.49,19.261666666666667,4.693666666666666,38.90694,-92.12278,248.6,982.3666666666667,2020-06-05,2020-06-05T15:37:57Z,117
2020-06-05T15:38:15Z,0.49333333333333335,4.881666666666667,2.033333333333333,0.19333333333333333,195.5,0.47833333333333333,0.07,148.46666666666667,0.07333333333333333,96.66666666666667,6.2,7.46,18.887666666666668,4.891333333333334,38.90694,-92.12278,248.73333333333332,982.3,2020-06-05,2020-06-05T15:38:15Z,117
2020-06-05T15:38:21Z,0.53,5.023333333333333,1.8333333333333333,0.17333333333333334,195.56666666666666,0.492,0.07,147.73333333333332,0.03666666666666667,96,6.573333333333333,7.453333333333333,18.698666666666668,5.028666666666667,38.90694,-92.12279,248.53333333333333,982.3666666666667,2020-06-05,2020-06-05T15:38:21Z,117
2020-06-05T15:38:33Z,0.48333333333333334,5.198666666666667,1.4666666666666666,0.1366666666666667,194.4,0.5093333333333333,0.07,150.13333333333335,0.08,97.33333333333333,6.226666666666667,7.43,18.322333333333333,5.211,38.90694,-92.1228,248.1,982.3666666666667,2020-06-05,2020-06-05T15:38:33Z,117
2020-06-05T15:38:36Z,0.4766666666666667,5.280333333333333,1.4,0.1366666666666667,193.76666666666668,0.5173333333333333,0.07,151.8,0.06666666666666667,99,5.796666666666667,7.43,17.981,5.2893333333333334,38.90695,-92.1228,247.73333333333332,982.3333333333333,2020-06-05,2020-06-05T15:38:36Z,117
2020-06-05T15:38:54Z,0.42333333333333334,5.534,1.1,0.1,187.86666666666667,0.5416666666666667,0.07,152.79999999999998,0.08666666666666667,99.33333333333333,6.546666666666667,7.41,17.544666666666668,5.5423333333333336,38.90695,-92.12281,247.03333333333333,982.3,2020-06-05,2020-06-05T15:38:54Z,117
2020-06-05T15:38:57Z,0.4633333333333333,5.618,1.0333333333333334,0.1,186.43333333333334,0.5503333333333333,0.07,153.93333333333334,0.09666666666666666,100,6.376666666666667,7.403333333333333,17.493666666666666,5.629333333333333,38.90695,-92.12281,247.33333333333334,982.3,2020-06-05,2020-06-05T15:38:57Z,117
2020-06-05T15:39:00Z,0.49333333333333335,5.694,0.9666666666666667,0.09,184.06666666666666,0.558,0.07,155.6,0.056666666666666664,101.33333333333333,6.453333333333333,7.4,17.371666666666666,5.705,38.906956666666666,-92.12281,247.33333333333334,982.2666666666667,2020-06-05,2020-06-05T15:39:00Z,117
2020-06-05T15:39:03Z,0.43666666666666665,5.766,0.9,0.08666666666666667,181.06666666666666,0.565,0.07,156.83333333333334,0.026666666666666665,102,7.02,7.39,17.229666666666667,5.774,38.90696,-92.12281,247.46666666666667,982.3333333333333,2020-06-05,2020-06-05T15:39:03Z,117
2020-06-05T15:39:06Z,0.43333333333333335,5.844666666666667,0.8333333333333334,0.08,176.6,0.5726666666666667,0.07,157.36666666666667,0.04666666666666667,102.33333333333333,6.86,7.386666666666667,17.205,5.8580000000000005,38.90696,-92.12281,247.4,982.2666666666667,2020-06-05,2020-06-05T15:39:06Z,117
2020-06-05T15:39:09Z,0.45,5.940666666666667,0.7666666666666667,0.07333333333333333,171.7,0.582,0.07,158.23333333333335,0.07333333333333333,103,7.113333333333333,7.38,17.150333333333332,5.95,38.90696,-92.12281,247.46666666666667,982.3,2020-06-05,2020-06-05T15:39:09Z,117
2020-06-05T15:39:12Z,0.4166666666666667,6.018666666666666,0.7,0.07,167.1,0.5896666666666667,0.07333333333333333,158.86666666666667,0.02,103,6.48,7.376666666666667,17.042666666666666,6.03,38.90696,-92.12281,247.56666666666666,982.3,2020-06-05,2020-06-05T15:39:12Z,117
2020-06-05T15:39:15Z,0.42666666666666664,6.121333333333333,0.7,0.07,162.16666666666666,0.5996666666666667,0.08,159.76666666666668,0.07333333333333333,104,6.756666666666667,7.37,16.994666666666667,6.136666666666667,38.90696,-92.12281,247.46666666666667,982.3666666666667,2020-06-05,2020-06-05T15:39:15Z,117
2020-06-05T15:39:18Z,0.47333333333333333,6.222666666666667,0.6666666666666666,0.06333333333333334,156.46666666666667,0.6093333333333333,0.08,160.36666666666667,0.11333333333333333,104,8.01,7.366666666666667,16.970666666666666,6.231,38.90696,-92.12281333333334,247.33333333333334,982.3,2020-06-05,2020-06-05T15:39:18Z,117
2020-06-05T15:39:21Z,0.4633333333333333,6.306,0.6,0.06,150.93333333333334,0.6176666666666667,0.08,160.96666666666667,0.06666666666666667,104.66666666666667,7.91,7.36,16.903333333333332,6.318333333333333,38.90696,-92.12281666666667,247.66666666666666,982.3,2020-06-05,2020-06-05T15:39:21Z,117
2020-06-05T15:39:27Z,0.45,6.459666666666667,0.6,0.06,136.53333333333333,0.6326666666666667,0.08,163.03333333333333,0.056666666666666664,106,7.843333333333333,7.3566666666666665,16.633,6.465,38.90696,-92.12282,247.36666666666667,982.3,2020-06-05,2020-06-05T15:39:27Z,117
2020-06-05T15:39:30Z,0.47333333333333333,6.523,0.6,0.06,130.43333333333334,0.6393333333333333,0.08,163.9,0.0033333333333333335,106.66666666666667,8.053333333333333,7.35,16.591666666666665,6.530666666666667,38.90696,-92.12282,247.3,982.3,2020-06-05,2020-06-05T15:39:30Z,117
2020-06-05T15:39:48Z,0.45,6.755333333333334,0.5,0.05,88.60000000000001,0.6616666666666667,0.08,172.73333333333332,0.06,112.33333333333333,9.413333333333332,7.32,16.152666666666665,6.768666666666666,38.90696,-92.12282,247.5,982.3333333333333,2020-06-05,2020-06-05T15:39:48Z,117
2020-06-05T15:39:51Z,0.42333333333333334,6.857333333333334,0.4,0.04,81.53333333333333,0.6716666666666667,0.08,178.4,0.04,115.66666666666667,8.36,7.3133333333333335,16.023333333333333,6.862666666666667,38.90696,-92.12282,247.43333333333334,982.3333333333333,2020-06-05,2020-06-05T15:39:51Z,117
2020-06-05T15:40:06Z,0.42333333333333334,7.066666666666666,0.3,0.03,49.43333333333333,0.6923333333333332,0.09,182.06666666666666,0.06333333333333334,118,8.763333333333334,7.303333333333333,15.913666666666666,7.072,38.90696,-92.12282666666667,247.03333333333333,982.4,2020-06-05,2020-06-05T15:40:06Z,117
2020-06-05T15:40:09Z,0.44666666666666666,7.134333333333333,0.3,0.03,43.6,0.699,0.09,182.73333333333332,0.09333333333333334,118.66666666666667,9.243333333333334,7.3,15.903666666666666,7.152666666666667,38.90696,-92.12283,246.93333333333334,982.3333333333333,2020-06-05,2020-06-05T15:40:09Z,117
