chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.28,6.733,56.4,4.58,106.9,0.658,0.13,271.5,0.72,176,4.65,7.71,25.876,6.756,38.2673,-93.40808,211.1,990.8,2020-08-21,2020-08-21T14:31:41Z,089
1.24,6.809,53,4.31,107,0.666,0.13,272.1,0.69,177,4.99,7.7,25.799,6.831,38.2673,-93.40807,211,990.8,2020-08-21,2020-08-21T14:31:42Z,089
1.17,6.867,50.7,4.12,107.1,0.671,0.13,272.1,0.61,177,5.52,7.69,25.767,6.902,38.2673,-93.40808,211,990.7,2020-08-21,2020-08-21T14:31:43Z,089
1.12,7.066,38.9,3.18,107.4,0.691,0.13,272.6,0.51,177,7.34,7.65,25.559,7.104,38.2673,-93.40808,211.1,990.8,2020-08-21,2020-08-21T14:31:48Z,089
1.05,7.195,33.2,2.72,107.6,0.703,0.13,273.1,0.55,178,7.95,7.63,25.431,7.241,38.26731,-93.40808,211.3,990.7,2020-08-21,2020-08-21T14:31:51Z,089
0.97,7.315,29.3,2.41,107.8,0.715,0.13,273.7,0.45,178,8.36,7.61,25.282,7.355,38.26731,-93.40807,211.2,990.8,2020-08-21,2020-08-21T14:31:53Z,089
0.88,7.406,24.2,1.99,107.9,0.724,0.13,274.3,0.3,178,8.26,7.6,25.097,7.439,38.26731,-93.40808,211.4,990.8,2020-08-21,2020-08-21T14:31:55Z,089
0.78,7.489,21.7,1.79,108.1,0.732,0.13,274.5,0.26,178,8.61,7.59,24.933,7.51,38.26731,-93.40808,211.4,990.7,2020-08-21,2020-08-21T14:31:56Z,089
0.67,7.74,11.1,0.93,108.9,0.757,0.13,277.5,0.16,180,11.36,7.53,24.158,7.783,38.26731,-93.40807,211.6,990.8,2020-08-21,2020-08-21T14:32:02Z,089
0.72,7.839,9.2,0.77,109.1,0.767,0.13,278.7,0.09,181,12.9,7.51,23.864,7.873,38.26731,-93.40807,211.5,990.8,2020-08-21,2020-08-21T14:32:04Z,089
0.64,8.023,7.2,0.61,109.4,0.785,0.13,280.5,0.08,182,13.42,7.48,23.515,8.045,38.26731,-93.40807,212.1,990.8,2020-08-21,2020-08-21T14:32:07Z,089
0.67,8.088,6.8,0.58,109.1,0.791,0.13,282,0.15,183,13.65,7.48,23.301,8.133,38.2673,-93.40807,212.3,990.8,2020-08-21,2020-08-21T14:32:08Z,089
0.67,8.194,6.3,0.54,108.3,0.802,0.13,283.3,0.19,184,13.67,7.47,23.132,8.234,38.2673,-93.40807,212.3,990.8,2020-08-21,2020-08-21T14:32:09Z,089
0.8,8.435,5,0.43,95.6,0.825,0.14,288.1,0.15,187,12.77,7.42,22.81,8.473,38.26731,-93.40807,212.2,990.8,2020-08-21,2020-08-21T14:32:13Z,089
0.78,8.534,4.8,0.41,90.4,0.835,0.14,290.4,0.24,189,12.98,7.41,22.66,8.558,38.26731,-93.40807,212.3,990.8,2020-08-21,2020-08-21T14:32:14Z,089
0.73,8.691,4.2,0.36,76.7,0.85,0.14,292.9,0.2,190,13.73,7.38,22.45,8.753,38.26731,-93.40807,212.3,990.9,2020-08-21,2020-08-21T14:32:17Z,089
0.74,8.826,3.9,0.34,67.4,0.864,0.14,294.7,0.2,192,14.59,7.36,22.258,8.86,38.26731,-93.40807,212.4,990.8,2020-08-21,2020-08-21T14:32:19Z,089
0.77,8.924,3.7,0.32,63,0.873,0.14,295.4,0.27,192,15.67,7.36,22.17,8.958,38.26731,-93.40807,212.5,990.7,2020-08-21,2020-08-21T14:32:20Z,089
0.82,9.011,3.5,0.31,58.1,0.882,0.14,297.5,0.23,193,15.93,7.35,21.961,9.043,38.26731,-93.40807,212.5,990.7,2020-08-21,2020-08-21T14:32:21Z,089
0.83,9.199,3.2,0.28,43.7,0.9,0.14,302.5,0.18,197,17.23,7.33,21.344,9.216,38.26731,-93.40807,212.5,990.8,2020-08-21,2020-08-21T14:32:24Z,089
0.87,9.25,3.1,0.28,37.8,0.905,0.14,304.1,0.18,198,18.39,7.32,21.18,9.291,38.26731,-93.40807,212.4,990.7,2020-08-21,2020-08-21T14:32:25Z,089
0.87,9.336,3,0.27,33.1,0.914,0.15,305.7,0.25,199,19.2,7.32,20.96,9.36,38.26731,-93.40807,212.4,990.8,2020-08-21,2020-08-21T14:32:26Z,089
0.82,9.415,2.9,0.26,28.1,0.922,0.15,308.3,0.28,200,20.67,7.31,20.677,9.445,38.26731,-93.40807,212.5,990.7,2020-08-21,2020-08-21T14:32:27Z,089
0.83,9.503,2.8,0.26,23.5,0.93,0.15,310.1,0.31,202,21.63,7.3,20.452,9.531,38.26731,-93.40807,212.6,990.8,2020-08-21,2020-08-21T14:32:28Z,089
0.87,9.56,2.8,0.25,19.2,0.936,0.15,310.8,0.27,202,20.71,7.29,20.436,9.605,38.26731,-93.40807,212.5,990.8,2020-08-21,2020-08-21T14:32:29Z,089
0.87,9.676,2.7,0.24,14.9,0.947,0.15,312.8,0.26,203,19.32,7.28,20.233,9.696,38.26731,-93.40807,212.4,990.8,2020-08-21,2020-08-21T14:32:30Z,089
0.87,9.731,2.6,0.24,10.1,0.953,0.15,314.9,0.29,205,19.15,7.27,20.002,9.773,38.26731,-93.40807,212.4,990.8,2020-08-21,2020-08-21T14:32:31Z,089
0.86,9.834,2.5,0.23,6,0.963,0.15,315.5,0.2,205,18.34,7.27,19.947,9.85,38.26731,-93.40807,212.4,990.8,2020-08-21,2020-08-21T14:32:32Z,089
0.86,9.957,2.4,0.22,-1.7,0.975,0.15,316.3,0.28,206,18.33,7.25,19.859,9.968,38.26731,-93.40807,212.1,990.7,2020-08-21,2020-08-21T14:32:34Z,089
0.82,10.02,2.3,0.21,-5.2,0.981,0.15,317.1,0.29,206,17.25,7.24,19.734,10.089,38.26731,-93.40807,212.1,990.7,2020-08-21,2020-08-21T14:32:35Z,089
0.83,10.16,2.3,0.21,-8.5,0.995,0.15,317.8,0.31,207,16.7,7.24,19.632,10.169,38.26731,-93.40807,212.3,990.8,2020-08-21,2020-08-21T14:32:36Z,089
0.9,10.203,2.2,0.2,-11.7,0.999,0.15,318.4,0.29,207,16.76,7.23,19.542,10.231,38.26731,-93.40807,212.1,990.7,2020-08-21,2020-08-21T14:32:37Z,089
0.83,10.328,2.1,0.19,-17.9,1.011,0.15,319.5,0.24,208,17.12,7.21,19.4,10.379,38.26731,-93.40807,212,990.8,2020-08-21,2020-08-21T14:32:39Z,089
0.85,10.489,2,0.18,-23.8,1.027,0.15,320.2,0.24,208,17.57,7.2,19.271,10.569,38.26731,-93.40807,211.7,990.8,2020-08-21,2020-08-21T14:32:41Z,089
0.86,10.63,2,0.18,-26.6,1.041,0.15,321,0.28,209,18,7.19,19.193,10.631,38.26731,-93.40807,211.6,990.8,2020-08-21,2020-08-21T14:32:42Z,089
0.89,10.689,1.9,0.18,-29.3,1.047,0.15,321.5,0.27,209,17.57,7.18,19.145,10.724,38.26731,-93.40807,211.4,990.7,2020-08-21,2020-08-21T14:32:43Z,089
0.84,10.809,1.8,0.17,-34.8,1.058,0.15,322.1,0.24,209,17.39,7.17,19.043,10.841,38.26731,-93.40807,211.3,990.7,2020-08-21,2020-08-21T14:32:45Z,089
0.8,10.865,1.8,0.17,-37.2,1.064,0.15,322.3,0.23,209,17.46,7.16,19.006,10.902,38.26731,-93.40807,211.3,990.7,2020-08-21,2020-08-21T14:32:46Z,089
0.87,10.994,1.8,0.16,-41.5,1.077,0.15,322.7,0.2,210,17.36,7.15,18.93,11.046,38.26731,-93.40807,211.1,990.7,2020-08-21,2020-08-21T14:32:48Z,089
0.87,11.186,1.7,0.16,-45.8,1.095,0.15,322.9,0.28,210,17.38,7.14,18.803,11.254,38.26731,-93.40807,211,990.8,2020-08-21,2020-08-21T14:32:50Z,089
0.86,11.356,1.6,0.15,-49.7,1.112,0.15,323.4,0.3,210,17.61,7.13,18.73,11.399,38.26731,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:32:52Z,089
0.88,11.436,1.6,0.15,-51.5,1.12,0.15,323.5,0.3,210,17.89,7.13,18.702,11.468,38.26732,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:32:53Z,089
0.84,11.538,1.5,0.14,-53.3,1.13,0.16,324,0.28,211,17.51,7.12,18.63,11.544,38.26732,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:32:54Z,089
0.82,11.601,1.5,0.14,-55.1,1.136,0.16,324.8,0.28,211,17.72,7.11,18.558,11.678,38.26732,-93.40807,210.9,990.6,2020-08-21,2020-08-21T14:32:55Z,089
0.82,11.746,1.5,0.14,-56.8,1.15,0.16,325.3,0.27,211,17.54,7.11,18.487,11.752,38.26732,-93.40807,211.1,990.7,2020-08-21,2020-08-21T14:32:56Z,089
0.85,11.811,1.5,0.14,-58.6,1.157,0.16,325.7,0.32,212,17.34,7.1,18.413,11.861,38.26732,-93.40807,211.1,990.7,2020-08-21,2020-08-21T14:32:57Z,089
0.85,11.936,1.4,0.13,-60.3,1.169,0.16,326.1,0.34,212,17.55,7.1,18.336,11.977,38.26732,-93.40807,211.1,990.7,2020-08-21,2020-08-21T14:32:58Z,089
0.86,12.061,1.4,0.13,-62,1.181,0.16,326.5,0.35,212,17.75,7.09,18.258,12.098,38.26732,-93.40807,211,990.8,2020-08-21,2020-08-21T14:32:59Z,089
0.87,12.138,1.4,0.13,-63.6,1.189,0.16,327,0.35,213,18.71,7.09,18.206,12.188,38.26732,-93.40807,211.1,990.7,2020-08-21,2020-08-21T14:33:00Z,089
0.87,12.272,1.4,0.13,-65.1,1.202,0.16,327.7,0.3,213,19.27,7.08,18.131,12.302,38.26732,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:33:01Z,089
0.91,12.359,1.3,0.13,-66.9,1.21,0.16,328.3,0.29,213,19.32,7.08,18.084,12.393,38.26732,-93.40807,211,990.7,2020-08-21,2020-08-21T14:33:02Z,089
0.82,12.467,1.3,0.12,-69.9,1.221,0.16,329.3,0.28,214,19.05,7.07,18.01,12.522,38.26732,-93.40807,210.7,990.8,2020-08-21,2020-08-21T14:33:04Z,089
0.85,12.604,1.2,0.12,-72.7,1.234,0.16,329.6,0.36,214,17.38,7.06,17.952,12.643,38.26732,-93.40807,210.5,990.7,2020-08-21,2020-08-21T14:33:06Z,089
0.84,12.744,1.2,0.11,-75.2,1.248,0.16,330.1,0.28,215,17.28,7.05,17.9,12.761,38.26732,-93.40807,210.7,990.7,2020-08-21,2020-08-21T14:33:08Z,089
0.87,12.887,1.1,0.11,-77.5,1.262,0.16,330.1,0.25,215,16.83,7.04,17.852,12.911,38.26732,-93.40807,211,990.8,2020-08-21,2020-08-21T14:33:10Z,089
0.84,12.97,1.1,0.11,-78.6,1.27,0.16,330.4,0.24,215,16.61,7.03,17.835,13.024,38.26732,-93.40807,210.8,990.7,2020-08-21,2020-08-21T14:33:11Z,089
0.81,13.086,1.1,0.1,-79.7,1.282,0.16,330.8,0.25,215,16.73,7.03,17.821,13.111,38.26732,-93.40807,210.9,990.7,2020-08-21,2020-08-21T14:33:12Z,089
0.81,13.195,1.1,0.1,-81.5,1.292,0.16,331.1,0.36,215,17.03,7.02,17.79,13.24,38.26732,-93.40807,210.8,990.8,2020-08-21,2020-08-21T14:33:14Z,089
0.86,13.301,1,0.1,-82.3,1.303,0.16,331.6,0.37,216,17.72,7.02,17.77,13.318,38.26732,-93.40807,211,990.7,2020-08-21,2020-08-21T14:33:15Z,089
0.89,13.412,1,0.1,-83.1,1.314,0.16,332.1,0.37,216,17.67,7.01,17.747,13.465,38.26732,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:33:16Z,089
0.9,13.506,1,0.1,-84,1.323,0.16,332.7,0.31,216,17.92,7,17.738,13.537,38.26732,-93.40807,210.8,990.8,2020-08-21,2020-08-21T14:33:17Z,089
0.91,13.578,1,0.09,-84.8,1.33,0.16,333,0.3,216,17.97,7,17.724,13.621,38.26732,-93.40807,210.8,990.7,2020-08-21,2020-08-21T14:33:18Z,089
0.93,13.743,1,0.09,-86.3,1.346,0.16,333.7,0.38,217,18.37,6.99,17.701,13.74,38.26732,-93.40807,211.2,990.8,2020-08-21,2020-08-21T14:33:20Z,089
1.53,13.808,0.9,0.09,-87.1,1.352,0.16,334.4,0.96,217,99.08,6.99,17.686,13.848,38.26732,-93.40807,211,990.7,2020-08-21,2020-08-21T14:33:21Z,089
