chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.1,1.521,122.6,9.8,99.5,0.149,0.13,266.6,1.63,173,4.6,8.32,26.766,1.519,38.2673,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:29:52Z,089
3.02,1.56,122.4,9.79,99.6,0.152,0.13,266.7,1.59,173,4.73,8.32,26.751,1.608,38.2673,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:29:53Z,089
3.04,1.637,122.1,9.77,99.6,0.16,0.13,266.8,1.49,173,4.7,8.32,26.727,1.642,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:29:54Z,089
3.07,1.69,121.7,9.74,99.7,0.165,0.13,266.9,1.55,174,4.72,8.32,26.691,1.715,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:29:55Z,089
3.07,1.735,121.2,9.71,99.8,0.17,0.13,267.1,1.62,174,4.69,8.32,26.667,1.751,38.2673,-93.40807,211.2,990.8,2020-08-21,2020-08-21T14:29:56Z,089
3.17,1.783,119.9,9.61,99.9,0.174,0.13,267.3,1.45,174,4.7,8.31,26.635,1.812,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:29:58Z,089
3.04,1.902,117.7,9.44,100.1,0.186,0.13,267.8,1.47,174,4.48,8.29,26.605,1.916,38.2673,-93.40807,211,990.8,2020-08-21,2020-08-21T14:30:00Z,089
3.02,1.963,116.2,9.32,100.2,0.192,0.13,268.1,1.38,174,4.49,8.28,26.585,1.99,38.2673,-93.40807,210.7,990.8,2020-08-21,2020-08-21T14:30:01Z,089
2.73,2.054,112.4,9.02,100.5,0.201,0.13,269,1.3,175,4.45,8.25,26.542,2.084,38.2673,-93.40807,210.8,990.8,2020-08-21,2020-08-21T14:30:03Z,089
2.68,2.112,110.7,8.89,100.6,0.206,0.13,269.5,1.28,175,4.26,8.24,26.524,2.138,38.2673,-93.40807,210.6,990.8,2020-08-21,2020-08-21T14:30:04Z,089
2.85,2.163,106.6,8.56,100.8,0.211,0.13,270.2,1.22,176,4.18,8.21,26.502,2.179,38.2673,-93.40807,210.7,990.8,2020-08-21,2020-08-21T14:30:06Z,089
2.82,2.196,104.6,8.41,100.9,0.215,0.13,270.4,1.23,176,4.23,8.19,26.492,2.208,38.2673,-93.40807,210.7,990.7,2020-08-21,2020-08-21T14:30:07Z,089
2.67,2.264,100.8,8.1,101.1,0.221,0.13,270.7,1.23,176,3.99,8.16,26.471,2.29,38.2673,-93.40807,210.7,990.7,2020-08-21,2020-08-21T14:30:10Z,089
2.61,2.322,99.4,7.99,101.2,0.227,0.13,270.7,1.19,176,4.17,8.15,26.458,2.325,38.2673,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:30:11Z,089
2.48,2.387,98,7.88,101.3,0.233,0.13,271,1.17,176,4.34,8.14,26.441,2.413,38.2673,-93.40807,210.6,990.8,2020-08-21,2020-08-21T14:30:12Z,089
2.38,2.455,96.3,7.75,101.4,0.24,0.13,271.2,1.12,176,4.21,8.12,26.424,2.49,38.2673,-93.40807,210.4,990.7,2020-08-21,2020-08-21T14:30:13Z,089
2.38,2.509,92.7,7.46,101.7,0.245,0.13,271.6,1.1,177,3.91,8.09,26.39,2.524,38.2673,-93.40807,210.2,990.8,2020-08-21,2020-08-21T14:30:15Z,089
2.24,2.557,91.2,7.34,101.7,0.25,0.13,272,1.1,177,3.85,8.08,26.382,2.574,38.2673,-93.40807,210.1,990.7,2020-08-21,2020-08-21T14:30:16Z,089
2.19,2.634,86.9,7,102.1,0.257,0.13,272.4,1.08,177,4.1,8.04,26.361,2.651,38.2673,-93.40807,209.8,990.8,2020-08-21,2020-08-21T14:30:19Z,089
2.17,2.684,85,6.85,102.2,0.262,0.13,272.5,1.14,177,4.05,8.02,26.351,2.695,38.26731,-93.40807,209.5,990.7,2020-08-21,2020-08-21T14:30:21Z,089
2.06,2.73,84.4,6.8,102.2,0.267,0.13,272.6,1.1,177,4,8.01,26.347,2.754,38.26731,-93.40807,209.6,990.8,2020-08-21,2020-08-21T14:30:22Z,089
2.14,2.778,83.9,6.76,102.3,0.272,0.13,272.6,1.06,177,3.9,8,26.336,2.775,38.26731,-93.40807,209.7,990.7,2020-08-21,2020-08-21T14:30:23Z,089
2.15,2.784,83.5,6.73,102.3,0.272,0.13,272.6,1.11,177,3.92,8,26.331,2.805,38.26731,-93.40807,209.7,990.8,2020-08-21,2020-08-21T14:30:24Z,089
2.18,2.843,82.7,6.67,102.4,0.278,0.13,272.6,1.13,177,4.01,7.99,26.334,2.86,38.26731,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:30:26Z,089
2.14,2.895,82.4,6.64,102.6,0.283,0.13,272.6,1.11,177,3.87,7.98,26.331,2.896,38.26731,-93.40807,209.5,990.8,2020-08-21,2020-08-21T14:30:28Z,089
2.05,2.928,82.1,6.62,102.6,0.286,0.13,272.6,1.13,177,3.95,7.98,26.325,2.954,38.26731,-93.40807,209.4,991,2020-08-21,2020-08-21T14:30:29Z,089
2.05,2.961,81.4,6.56,102.7,0.289,0.13,272.7,1.03,177,3.87,7.97,26.318,2.986,38.2673,-93.40807,209.5,990.8,2020-08-21,2020-08-21T14:30:31Z,089
1.92,3.01,81,6.53,102.8,0.294,0.13,272.6,1.13,177,3.98,7.96,26.312,3.047,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:30:32Z,089
1.92,3.131,80.6,6.5,102.9,0.306,0.13,272.5,1.12,177,3.99,7.95,26.309,3.149,38.2673,-93.40807,209.5,990.8,2020-08-21,2020-08-21T14:30:33Z,089
1.94,3.228,80,6.45,102.9,0.316,0.13,272.6,1.04,177,3.93,7.94,26.301,3.265,38.2673,-93.40807,209.3,990.8,2020-08-21,2020-08-21T14:30:34Z,089
1.85,3.298,79.4,6.41,103,0.322,0.13,272.7,1.02,177,4.02,7.94,26.295,3.321,38.2673,-93.40807,209.2,990.8,2020-08-21,2020-08-21T14:30:35Z,089
1.72,3.369,78.9,6.37,103,0.329,0.13,272.7,1,177,3.87,7.93,26.287,3.385,38.2673,-93.40807,209.2,990.8,2020-08-21,2020-08-21T14:30:36Z,089
1.71,3.428,78.6,6.34,103,0.335,0.13,272.8,0.95,177,3.74,7.93,26.28,3.443,38.2673,-93.40807,209.3,990.7,2020-08-21,2020-08-21T14:30:37Z,089
1.67,3.469,78.3,6.32,103,0.339,0.13,272.8,0.93,177,3.84,7.93,26.282,3.477,38.2673,-93.40807,209.3,990.9,2020-08-21,2020-08-21T14:30:38Z,089
1.65,3.499,78.2,6.31,103.1,0.342,0.13,272.7,0.99,177,3.94,7.93,26.281,3.524,38.2673,-93.40807,209.3,990.7,2020-08-21,2020-08-21T14:30:39Z,089
1.71,3.554,78.1,6.3,103.1,0.347,0.13,272.9,0.95,177,3.86,7.92,26.277,3.563,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:30:40Z,089
1.77,3.59,78,6.29,103.2,0.351,0.13,272.9,0.97,177,3.79,7.92,26.275,3.594,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:30:41Z,089
1.79,3.619,77.9,6.28,103.3,0.354,0.13,272.8,0.97,177,3.74,7.92,26.272,3.649,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:30:42Z,089
1.81,3.71,77.5,6.25,103.5,0.363,0.13,272.9,1.01,177,3.65,7.91,26.263,3.751,38.2673,-93.40807,209.1,990.8,2020-08-21,2020-08-21T14:30:44Z,089
1.76,3.766,77.3,6.24,103.6,0.368,0.13,272.9,1.05,177,3.75,7.9,26.26,3.773,38.2673,-93.40807,209.1,990.7,2020-08-21,2020-08-21T14:30:45Z,089
1.7,3.821,76.7,6.19,103.7,0.373,0.13,272.9,1.03,177,3.93,7.89,26.257,3.846,38.2673,-93.40807,209.2,990.8,2020-08-21,2020-08-21T14:30:47Z,089
1.74,3.868,76.3,6.16,103.8,0.378,0.13,273,0.97,177,3.62,7.89,26.257,3.869,38.2673,-93.40807,209.2,990.7,2020-08-21,2020-08-21T14:30:48Z,089
1.78,3.891,76.1,6.14,103.8,0.38,0.13,273,0.98,177,3.8,7.89,26.255,3.893,38.2673,-93.40807,209.2,990.9,2020-08-21,2020-08-21T14:30:49Z,089
1.72,3.93,75.9,6.13,103.9,0.384,0.13,273,0.96,177,3.96,7.88,26.253,3.972,38.2673,-93.40807,209.1,990.7,2020-08-21,2020-08-21T14:30:50Z,089
1.74,4.015,75.8,6.12,103.9,0.392,0.13,273.1,0.92,177,3.96,7.88,26.247,4.034,38.2673,-93.40807,209.1,990.7,2020-08-21,2020-08-21T14:30:51Z,089
1.68,4.067,75.7,6.11,104,0.398,0.13,273.2,0.9,178,3.93,7.88,26.243,4.075,38.2673,-93.40807,209,990.7,2020-08-21,2020-08-21T14:30:52Z,089
1.66,4.108,75.7,6.11,104,0.402,0.13,273.2,0.97,178,4.03,7.88,26.242,4.13,38.2673,-93.40807,208.9,990.7,2020-08-21,2020-08-21T14:30:53Z,089
1.74,4.153,75.6,6.1,104,0.406,0.13,273.1,0.99,178,3.92,7.88,26.239,4.173,38.2673,-93.40807,208.9,990.8,2020-08-21,2020-08-21T14:30:54Z,089
1.73,4.194,75.5,6.09,104.1,0.41,0.13,273.1,0.99,178,3.59,7.88,26.237,4.195,38.2673,-93.40807,209.1,990.7,2020-08-21,2020-08-21T14:30:55Z,089
1.77,4.219,75.3,6.08,104.2,0.412,0.13,273,0.95,177,3.72,7.87,26.238,4.238,38.2673,-93.40807,208.9,990.8,2020-08-21,2020-08-21T14:30:56Z,089
1.73,4.265,75.1,6.06,104.3,0.417,0.13,273.1,0.89,177,3.97,7.87,26.229,4.293,38.2673,-93.40807,209.1,990.6,2020-08-21,2020-08-21T14:30:58Z,089
1.67,4.31,74.9,6.05,104.3,0.421,0.13,272.9,0.82,177,3.91,7.86,26.222,4.331,38.2673,-93.40807,208.9,990.8,2020-08-21,2020-08-21T14:30:59Z,089
1.76,4.373,74.6,6.02,104.5,0.427,0.13,273.1,0.85,178,4.04,7.86,26.212,4.39,38.2673,-93.40807,209,990.8,2020-08-21,2020-08-21T14:31:01Z,089
1.7,4.434,74.3,6,104.6,0.433,0.13,273.2,0.88,178,3.99,7.85,26.208,4.464,38.2673,-93.40807,208.6,990.8,2020-08-21,2020-08-21T14:31:02Z,089
1.71,4.486,73.9,5.97,104.7,0.439,0.13,273.1,0.99,178,3.89,7.85,26.204,4.515,38.2673,-93.40807,208.7,990.8,2020-08-21,2020-08-21T14:31:04Z,089
1.65,4.533,73.7,5.96,104.8,0.443,0.13,273.2,0.9,178,4,7.84,26.203,4.547,38.2673,-93.40807,208.6,990.8,2020-08-21,2020-08-21T14:31:05Z,089
1.7,4.6,73.2,5.92,104.9,0.45,0.13,273.2,0.8,178,4.08,7.84,26.202,4.62,38.2673,-93.40807,208.7,990.7,2020-08-21,2020-08-21T14:31:07Z,089
1.62,4.636,73,5.9,104.9,0.453,0.13,273.1,0.85,178,4.11,7.83,26.2,4.645,38.2673,-93.40807,208.8,990.7,2020-08-21,2020-08-21T14:31:08Z,089
1.63,4.67,72.9,5.89,105,0.457,0.13,273.1,0.88,178,4.08,7.83,26.199,4.681,38.2673,-93.40807,208.9,990.8,2020-08-21,2020-08-21T14:31:09Z,089
1.73,4.714,72.8,5.88,105,0.461,0.13,273.3,0.86,178,3.99,7.83,26.198,4.744,38.2673,-93.40807,208.8,990.8,2020-08-21,2020-08-21T14:31:10Z,089
1.74,4.775,72.7,5.88,105.1,0.467,0.13,273.3,0.9,178,4.04,7.83,26.196,4.782,38.2673,-93.40807,208.8,990.8,2020-08-21,2020-08-21T14:31:11Z,089
1.72,4.812,72.7,5.87,105.2,0.47,0.13,273.2,0.87,178,4.02,7.83,26.195,4.824,38.2673,-93.40807,208.8,990.7,2020-08-21,2020-08-21T14:31:13Z,089
1.67,4.846,72.6,5.86,105.2,0.474,0.13,273.2,0.79,178,4.11,7.83,26.191,4.877,38.2673,-93.40807,208.9,990.8,2020-08-21,2020-08-21T14:31:14Z,089
1.64,4.935,72.5,5.86,105.3,0.482,0.13,273.2,0.83,178,4.21,7.83,26.182,4.949,38.2673,-93.40807,209.2,990.8,2020-08-21,2020-08-21T14:31:15Z,089
1.64,4.977,72.6,5.87,105.3,0.487,0.13,273.3,0.89,178,4.21,7.83,26.178,5.008,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:31:16Z,089
1.73,5.061,72.6,5.87,105.4,0.495,0.13,273.3,0.92,178,4.08,7.82,26.175,5.084,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:31:17Z,089
1.68,5.101,72.5,5.86,105.5,0.499,0.13,273.4,0.89,178,3.99,7.82,26.175,5.107,38.2673,-93.40807,209.4,990.8,2020-08-21,2020-08-21T14:31:18Z,089
1.63,5.135,72.4,5.85,105.5,0.502,0.13,273.3,0.89,178,4.07,7.82,26.175,5.145,38.2673,-93.40807,209.6,990.8,2020-08-21,2020-08-21T14:31:19Z,089
1.56,5.204,72.3,5.85,105.6,0.509,0.13,273.2,0.76,178,4.08,7.82,26.171,5.235,38.2673,-93.40807,209.6,990.7,2020-08-21,2020-08-21T14:31:20Z,089
1.5,5.255,72.3,5.84,105.6,0.514,0.13,273.3,0.76,178,4.16,7.82,26.168,5.272,38.2673,-93.40807,209.7,990.7,2020-08-21,2020-08-21T14:31:21Z,089
1.49,5.32,72.2,5.83,105.7,0.52,0.13,273.2,0.78,178,4.24,7.81,26.167,5.344,38.2673,-93.40807,209.8,990.7,2020-08-21,2020-08-21T14:31:22Z,089
1.84,5.387,72.1,5.83,105.7,0.527,0.13,273.3,0.87,178,3.99,7.81,26.166,5.406,38.2673,-93.40807,209.8,990.8,2020-08-21,2020-08-21T14:31:23Z,089
1.87,5.43,72,5.82,105.8,0.531,0.13,273.4,0.86,178,3.89,7.81,26.163,5.449,38.2673,-93.40807,209.8,990.8,2020-08-21,2020-08-21T14:31:24Z,089
1.54,5.475,71.9,5.81,105.8,0.535,0.13,273.4,0.73,178,4,7.81,26.162,5.485,38.2673,-93.40807,209.9,990.8,2020-08-21,2020-08-21T14:31:25Z,089
1.49,5.506,71.8,5.81,105.9,0.538,0.13,273.3,0.69,178,3.96,7.81,26.16,5.536,38.2673,-93.40807,210,990.7,2020-08-21,2020-08-21T14:31:26Z,089
1.45,5.614,71.7,5.8,106,0.549,0.13,273.4,0.76,178,3.91,7.81,26.154,5.638,38.2673,-93.40807,210.2,990.7,2020-08-21,2020-08-21T14:31:27Z,089
1.4,5.704,71.5,5.78,106,0.558,0.13,273.5,0.76,178,3.9,7.8,26.147,5.763,38.2673,-93.40807,210.1,990.7,2020-08-21,2020-08-21T14:31:28Z,089
1.42,5.802,71.1,5.75,106.1,0.567,0.13,273.6,0.75,178,4.09,7.8,26.145,5.802,38.2673,-93.40807,210.3,990.7,2020-08-21,2020-08-21T14:31:29Z,089
1.44,5.848,70.5,5.7,106.2,0.572,0.13,273.6,0.77,178,4.11,7.8,26.136,5.875,38.2673,-93.40808,210.5,990.7,2020-08-21,2020-08-21T14:31:30Z,089
1.4,5.919,69.6,5.63,106.2,0.579,0.13,273.6,0.79,178,4.04,7.79,26.123,5.949,38.2673,-93.40808,210.5,990.8,2020-08-21,2020-08-21T14:31:31Z,089
1.43,6.009,68.3,5.52,106.2,0.587,0.13,273.7,0.75,178,4.21,7.78,26.1,6.038,38.2673,-93.40808,210.5,990.8,2020-08-21,2020-08-21T14:31:32Z,089
1.45,6.08,66.9,5.42,106.2,0.594,0.13,273.5,0.71,178,4.34,7.78,26.093,6.103,38.2673,-93.40808,210.7,990.8,2020-08-21,2020-08-21T14:31:33Z,089
1.42,6.151,65.5,5.3,106.3,0.601,0.13,273.2,0.78,178,4.34,7.77,26.091,6.172,38.2673,-93.40808,210.7,990.8,2020-08-21,2020-08-21T14:31:34Z,089
1.42,6.2,64.4,5.21,106.3,0.606,0.13,272.9,0.8,177,4.29,7.76,26.08,6.217,38.2673,-93.40808,210.7,990.8,2020-08-21,2020-08-21T14:31:35Z,089
1.48,6.248,63.3,5.13,106.4,0.611,0.13,272.3,0.87,177,4.08,7.76,26.055,6.267,38.2673,-93.40808,210.8,990.9,2020-08-21,2020-08-21T14:31:36Z,089
1.46,6.334,62.5,5.06,106.4,0.619,0.13,271.8,0.89,177,3.83,7.75,26.034,6.397,38.2673,-93.40808,210.7,990.7,2020-08-21,2020-08-21T14:31:37Z,089
1.38,6.45,61.8,5.01,106.5,0.631,0.13,271.1,0.85,176,3.9,7.74,26,6.478,38.2673,-93.40807,210.9,990.7,2020-08-21,2020-08-21T14:31:38Z,089
1.32,6.569,60.9,4.94,106.6,0.642,0.13,271,0.74,176,4.38,7.73,25.948,6.622,38.2673,-93.40807,211.1,990.8,2020-08-21,2020-08-21T14:31:39Z,089
1.3,6.656,58.3,4.73,106.7,0.651,0.13,271.3,0.7,176,4.59,7.72,25.906,6.676,38.2673,-93.40807,210.9,990.8,2020-08-21,2020-08-21T14:31:40Z,089
1.28,6.733,56.4,4.58,106.9,0.658,0.13,271.5,0.72,176,4.65,7.71,25.876,6.756,38.2673,-93.40808,211.1,990.8,2020-08-21,2020-08-21T14:31:41Z,089
1.24,6.809,53,4.31,107,0.666,0.13,272.1,0.69,177,4.99,7.7,25.799,6.831,38.2673,-93.40807,211,990.8,2020-08-21,2020-08-21T14:31:42Z,089
1.17,6.867,50.7,4.12,107.1,0.671,0.13,272.1,0.61,177,5.52,7.69,25.767,6.902,38.2673,-93.40808,211,990.7,2020-08-21,2020-08-21T14:31:43Z,089
1.08,6.947,47.5,3.87,107.1,0.679,0.13,272.4,0.48,177,6.09,7.68,25.705,6.944,38.2673,-93.40808,211,990.7,2020-08-21,2020-08-21T14:31:44Z,089
1.11,6.979,43.3,3.53,107.3,0.682,0.13,272.3,0.57,177,6.22,7.67,25.704,7.007,38.2673,-93.40808,211,990.7,2020-08-21,2020-08-21T14:31:46Z,089
1.12,7.066,38.9,3.18,107.4,0.691,0.13,272.6,0.51,177,7.34,7.65,25.559,7.104,38.2673,-93.40808,211.1,990.8,2020-08-21,2020-08-21T14:31:48Z,089
1.12,7.134,36.2,2.96,107.4,0.697,0.13,272.8,0.56,177,7.48,7.64,25.507,7.14,38.2673,-93.40807,211.2,990.8,2020-08-21,2020-08-21T14:31:49Z,089
1.05,7.195,33.2,2.72,107.6,0.703,0.13,273.1,0.55,178,7.95,7.63,25.431,7.241,38.26731,-93.40808,211.3,990.7,2020-08-21,2020-08-21T14:31:51Z,089
1.05,7.273,30.9,2.53,107.7,0.711,0.13,273.6,0.52,178,8.16,7.62,25.306,7.274,38.26731,-93.40807,211.4,990.7,2020-08-21,2020-08-21T14:31:52Z,089
0.97,7.315,29.3,2.41,107.8,0.715,0.13,273.7,0.45,178,8.36,7.61,25.282,7.355,38.26731,-93.40807,211.2,990.8,2020-08-21,2020-08-21T14:31:53Z,089
0.91,7.377,27.2,2.23,107.9,0.721,0.13,274,0.39,178,8.34,7.6,25.177,7.377,38.26731,-93.40807,211.4,990.8,2020-08-21,2020-08-21T14:31:54Z,089
0.88,7.406,24.2,1.99,107.9,0.724,0.13,274.3,0.3,178,8.26,7.6,25.097,7.439,38.26731,-93.40808,211.4,990.8,2020-08-21,2020-08-21T14:31:55Z,089
0.78,7.489,21.7,1.79,108.1,0.732,0.13,274.5,0.26,178,8.61,7.59,24.933,7.51,38.26731,-93.40808,211.4,990.7,2020-08-21,2020-08-21T14:31:56Z,089
0.79,7.567,17.3,1.43,108.4,0.74,0.13,275.3,0.31,179,9.06,7.57,24.64,7.584,38.26731,-93.40807,211.6,990.8,2020-08-21,2020-08-21T14:31:58Z,089
0.74,7.633,13.8,1.16,108.7,0.746,0.13,276.3,0.15,180,9.36,7.55,24.378,7.648,38.26731,-93.40807,211.5,990.7,2020-08-21,2020-08-21T14:32:00Z,089
0.74,7.689,12.3,1.03,108.8,0.752,0.13,276.9,0.17,180,9.83,7.54,24.259,7.704,38.26731,-93.40807,211.7,990.8,2020-08-21,2020-08-21T14:32:01Z,089
0.67,7.74,11.1,0.93,108.9,0.757,0.13,277.5,0.16,180,11.36,7.53,24.158,7.783,38.26731,-93.40807,211.6,990.8,2020-08-21,2020-08-21T14:32:02Z,089
0.68,7.813,9.9,0.84,109,0.764,0.13,278.6,0.1,181,12.7,7.52,23.895,7.81,38.26731,-93.40807,211.8,990.8,2020-08-21,2020-08-21T14:32:03Z,089
0.72,7.839,9.2,0.77,109.1,0.767,0.13,278.7,0.09,181,12.9,7.51,23.864,7.873,38.26731,-93.40807,211.5,990.8,2020-08-21,2020-08-21T14:32:04Z,089
0.69,7.908,8.4,0.71,109.3,0.774,0.13,278.9,0.12,181,13.56,7.5,23.801,7.929,38.26731,-93.40807,211.7,990.7,2020-08-21,2020-08-21T14:32:05Z,089
0.64,7.963,7.8,0.66,109.4,0.779,0.13,279.9,0.12,182,13.34,7.49,23.663,7.981,38.26731,-93.40807,211.9,990.7,2020-08-21,2020-08-21T14:32:06Z,089
0.64,8.023,7.2,0.61,109.4,0.785,0.13,280.5,0.08,182,13.42,7.48,23.515,8.045,38.26731,-93.40807,212.1,990.8,2020-08-21,2020-08-21T14:32:07Z,089
0.67,8.088,6.8,0.58,109.1,0.791,0.13,282,0.15,183,13.65,7.48,23.301,8.133,38.2673,-93.40807,212.3,990.8,2020-08-21,2020-08-21T14:32:08Z,089
0.67,8.194,6.3,0.54,108.3,0.802,0.13,283.3,0.19,184,13.67,7.47,23.132,8.234,38.2673,-93.40807,212.3,990.8,2020-08-21,2020-08-21T14:32:09Z,089
0.7,8.261,6,0.51,106.6,0.808,0.13,284.5,0.15,185,13.33,7.46,23.054,8.259,38.2673,-93.40807,212.4,990.8,2020-08-21,2020-08-21T14:32:10Z,089
0.75,8.287,5.6,0.48,104,0.811,0.14,284.9,0.11,185,13.19,7.45,23.048,8.311,38.26731,-93.40807,211.9,990.9,2020-08-21,2020-08-21T14:32:11Z,089
0.78,8.337,5.3,0.46,100.4,0.816,0.14,286.1,0.1,186,12.96,7.43,22.993,8.353,38.26731,-93.40807,212,990.8,2020-08-21,2020-08-21T14:32:12Z,089
0.8,8.435,5,0.43,95.6,0.825,0.14,288.1,0.15,187,12.77,7.42,22.81,8.473,38.26731,-93.40807,212.2,990.8,2020-08-21,2020-08-21T14:32:13Z,089
