chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.7,0.931,52.3,4.59,22.7,0.091,0.14,299.3,1.54,195,18.18,7.54,21.806,0.931,39.7739,-94.2721,275.6,997.4,2020-09-10,2020-09-10T11:54:45Z,213
2.94,0.966,52.2,4.58,22.3,0.095,0.14,299.4,1.4,195,20.65,7.55,21.801,0.979,39.7739,-94.27209,275.2,997.3,2020-09-10,2020-09-10T11:54:48Z,213
2.71,1.002,52.2,4.57,22.2,0.098,0.14,299.2,1.39,194,20.4,7.55,21.806,1.021,39.77389,-94.27209,275.2,997.4,2020-09-10,2020-09-10T11:54:49Z,213
2.77,1.044,52.1,4.57,22.1,0.102,0.14,299.3,1.47,195,20.79,7.55,21.808,1.055,39.7739,-94.27209,275.2,997.4,2020-09-10,2020-09-10T11:54:50Z,213
2.77,1.077,52,4.56,22,0.105,0.14,299.3,1.54,195,20.92,7.55,21.808,1.085,39.7739,-94.27209,275.1,997.5,2020-09-10,2020-09-10T11:54:51Z,213
2.64,1.113,51.9,4.55,21.7,0.109,0.14,299.4,1.44,195,20.17,7.56,21.811,1.128,39.7739,-94.27209,274.9,997.4,2020-09-10,2020-09-10T11:54:53Z,213
2.42,1.149,51.9,4.55,21.7,0.112,0.14,299.4,1.43,195,19.76,7.56,21.811,1.166,39.7739,-94.27209,274.5,997.3,2020-09-10,2020-09-10T11:54:54Z,213
2.45,1.2,51.8,4.55,21.6,0.117,0.14,299.3,1.47,195,20.2,7.56,21.816,1.207,39.7739,-94.27209,274.5,997.4,2020-09-10,2020-09-10T11:54:55Z,213
2.71,1.221,51.8,4.54,21.5,0.119,0.14,299.4,1.44,195,19.92,7.56,21.819,1.227,39.7739,-94.27209,274.3,997.3,2020-09-10,2020-09-10T11:54:56Z,213
2.74,1.241,51.8,4.54,21.4,0.121,0.14,299.3,1.38,195,19.76,7.56,21.817,1.251,39.7739,-94.27209,274.1,997.4,2020-09-10,2020-09-10T11:54:57Z,213
2.65,1.266,51.7,4.54,21.3,0.124,0.14,299.3,1.41,195,19.88,7.57,21.817,1.273,39.7739,-94.27209,273.9,997.3,2020-09-10,2020-09-10T11:54:58Z,213
2.74,1.288,51.7,4.53,21.2,0.126,0.14,299.3,1.35,195,19.88,7.57,21.817,1.304,39.7739,-94.27209,273.7,997.4,2020-09-10,2020-09-10T11:54:59Z,213
2.71,1.326,51.7,4.53,21.1,0.13,0.14,299.2,1.31,195,19.82,7.57,21.818,1.344,39.7739,-94.27209,273.6,997.4,2020-09-10,2020-09-10T11:55:00Z,213
2.67,1.373,51.6,4.53,21.1,0.134,0.14,299.3,1.37,195,20.34,7.57,21.819,1.398,39.7739,-94.27209,273.7,997.4,2020-09-10,2020-09-10T11:55:01Z,213
2.72,1.427,51.6,4.52,21,0.14,0.14,299.4,1.38,195,20.41,7.57,21.821,1.433,39.7739,-94.27209,273.7,997.3,2020-09-10,2020-09-10T11:55:02Z,213
2.73,1.458,51.5,4.51,20.9,0.143,0.14,299.4,1.4,195,20.6,7.57,21.823,1.476,39.7739,-94.27209,273.7,997.3,2020-09-10,2020-09-10T11:55:03Z,213
2.73,1.496,51.4,4.51,20.9,0.146,0.14,299.4,1.34,195,20.41,7.57,21.825,1.505,39.77389,-94.27209,273.7,997.4,2020-09-10,2020-09-10T11:55:04Z,213
2.76,1.522,51.3,4.5,20.8,0.149,0.14,299.4,1.28,195,19.57,7.58,21.825,1.526,39.77389,-94.27209,273.7,997.4,2020-09-10,2020-09-10T11:55:05Z,213
2.96,1.561,51,4.47,20.2,0.153,0.14,299.4,1.33,195,19.8,7.58,21.824,1.574,39.77389,-94.27208,273.9,997.4,2020-09-10,2020-09-10T11:55:12Z,213
2.8,1.591,51,4.47,20.2,0.156,0.14,299.5,1.36,195,19.38,7.59,21.827,1.595,39.77389,-94.27209,273.9,997.5,2020-09-10,2020-09-10T11:55:13Z,213
2.76,1.609,50.9,4.47,20.1,0.157,0.14,299.5,1.3,195,19.21,7.59,21.827,1.621,39.77389,-94.27208,274.3,997.5,2020-09-10,2020-09-10T11:55:14Z,213
2.77,1.645,50.9,4.46,20,0.161,0.14,299.6,1.32,195,18.36,7.59,21.828,1.656,39.77389,-94.27209,274.2,997.3,2020-09-10,2020-09-10T11:55:15Z,213
2.94,1.691,50.8,4.46,19.8,0.165,0.14,299.5,1.4,195,21.82,7.59,21.828,1.699,39.77389,-94.27208,274.3,997.4,2020-09-10,2020-09-10T11:55:17Z,213
2.96,1.722,50.8,4.45,19.8,0.169,0.14,299.5,1.37,195,21.11,7.59,21.828,1.74,39.77389,-94.27208,274.2,997.4,2020-09-10,2020-09-10T11:55:18Z,213
2.85,1.762,50.7,4.45,19.7,0.172,0.14,299.4,1.35,195,20.87,7.59,21.829,1.774,39.77389,-94.27208,274.2,997.4,2020-09-10,2020-09-10T11:55:19Z,213
2.73,1.805,50.7,4.45,19.6,0.177,0.14,299.5,1.41,195,20.01,7.59,21.829,1.81,39.77389,-94.27208,274.1,997.4,2020-09-10,2020-09-10T11:55:20Z,213
2.79,1.871,50.6,4.44,19.4,0.183,0.14,299.4,1.34,195,19.31,7.6,21.83,1.893,39.77389,-94.27209,274.2,997.4,2020-09-10,2020-09-10T11:55:23Z,213
2.92,1.932,50.5,4.43,19.2,0.189,0.14,299.5,1.32,195,20.45,7.6,21.825,1.945,39.77389,-94.27209,274.1,997.3,2020-09-10,2020-09-10T11:55:26Z,213
2.92,1.964,50.5,4.43,19.1,0.192,0.14,299.6,1.36,195,20.19,7.61,21.828,1.981,39.77389,-94.27209,274.1,997.4,2020-09-10,2020-09-10T11:55:27Z,213
2.99,2.006,50.5,4.42,19,0.196,0.14,299.6,1.36,195,20.16,7.61,21.828,2.016,39.77389,-94.27209,274.1,997.3,2020-09-10,2020-09-10T11:55:28Z,213
3.03,2.043,50.5,4.43,18.9,0.2,0.14,299.4,1.37,195,20.61,7.61,21.828,2.057,39.77389,-94.27209,274.1,997.3,2020-09-10,2020-09-10T11:55:29Z,213
3.02,2.082,50.5,4.42,18.8,0.204,0.14,299.5,1.37,195,21.18,7.61,21.829,2.109,39.77389,-94.27209,274.1,997.6,2020-09-10,2020-09-10T11:55:30Z,213
2.93,2.148,50.5,4.42,18.8,0.21,0.14,299.5,1.37,195,19.77,7.61,21.829,2.17,39.77389,-94.27209,274.1,997.4,2020-09-10,2020-09-10T11:55:31Z,213
2.85,2.202,50.5,4.42,18.7,0.215,0.14,299.5,1.37,195,19.39,7.61,21.829,2.213,39.77389,-94.27209,274.1,997.4,2020-09-10,2020-09-10T11:55:32Z,213
2.85,2.241,50.4,4.42,18.6,0.219,0.14,299.5,1.34,195,23.24,7.61,21.829,2.254,39.77389,-94.27209,274.2,997.4,2020-09-10,2020-09-10T11:55:33Z,213
2.96,2.27,50.4,4.42,18.5,0.222,0.14,299.4,1.37,195,19.81,7.61,21.829,2.275,39.77389,-94.27209,274.3,997.4,2020-09-10,2020-09-10T11:55:34Z,213
3.09,2.291,50.4,4.42,18.5,0.224,0.14,299.4,1.41,195,23.85,7.62,21.828,2.303,39.77389,-94.27209,274.4,997.4,2020-09-10,2020-09-10T11:55:35Z,213
3.03,2.314,50.4,4.42,18.4,0.226,0.14,299.5,1.35,195,20,7.62,21.828,2.324,39.77389,-94.27209,274.6,997.5,2020-09-10,2020-09-10T11:55:36Z,213
3.15,2.359,50.4,4.42,18.3,0.231,0.14,299.6,1.32,195,20.12,7.62,21.829,2.373,39.77389,-94.27209,274.3,997.4,2020-09-10,2020-09-10T11:55:37Z,213
3.01,2.395,50.4,4.42,18.2,0.234,0.14,299.6,1.34,195,20.56,7.62,21.83,2.413,39.77389,-94.27209,274.1,997.4,2020-09-10,2020-09-10T11:55:38Z,213
2.99,2.435,50.4,4.42,18.2,0.238,0.14,299.5,1.44,195,20.73,7.62,21.829,2.445,39.77389,-94.27209,274.1,997.4,2020-09-10,2020-09-10T11:55:39Z,213
2.98,2.463,50.3,4.41,18,0.241,0.14,299.5,1.4,195,20.24,7.62,21.83,2.477,39.77389,-94.2721,274,997.4,2020-09-10,2020-09-10T11:55:41Z,213
2.94,2.499,50.3,4.41,17.9,0.245,0.14,299.4,1.42,195,20.53,7.63,21.829,2.51,39.77389,-94.2721,273.9,997.4,2020-09-10,2020-09-10T11:55:42Z,213
2.97,2.537,50.3,4.41,17.8,0.248,0.14,299.5,1.29,195,21,7.63,21.829,2.559,39.77389,-94.2721,273.8,997.4,2020-09-10,2020-09-10T11:55:44Z,213
2.83,2.592,50.3,4.41,17.7,0.254,0.14,299.6,1.27,195,20.12,7.63,21.83,2.602,39.7739,-94.27209,273.7,997.3,2020-09-10,2020-09-10T11:55:45Z,213
2.77,2.612,50.3,4.41,17.7,0.256,0.14,299.5,1.32,195,20.33,7.63,21.831,2.625,39.7739,-94.27209,273.7,997.4,2020-09-10,2020-09-10T11:55:46Z,213
2.73,2.657,50.3,4.41,17.6,0.26,0.14,299.5,1.42,195,20.69,7.63,21.83,2.685,39.7739,-94.27209,273.7,997.4,2020-09-10,2020-09-10T11:55:47Z,213
2.74,2.711,50.2,4.4,17.6,0.265,0.14,299.6,1.37,195,19.76,7.63,21.831,2.715,39.7739,-94.27209,273.6,997.4,2020-09-10,2020-09-10T11:55:48Z,213
2.93,2.763,50.2,4.4,17.6,0.27,0.14,299.6,1.3,195,19.56,7.63,21.831,2.792,39.7739,-94.27209,273.6,997.4,2020-09-10,2020-09-10T11:55:49Z,213
3.06,2.827,50.2,4.4,17.5,0.277,0.14,299.5,1.28,195,20.09,7.63,21.831,2.855,39.7739,-94.27209,273.6,997.3,2020-09-10,2020-09-10T11:55:50Z,213
2.87,2.897,50.2,4.4,17.4,0.284,0.14,299.6,1.26,195,20.42,7.63,21.831,2.91,39.7739,-94.27209,273.6,997.4,2020-09-10,2020-09-10T11:55:51Z,213
2.79,2.938,50.2,4.4,17.4,0.287,0.14,299.6,1.32,195,20.72,7.63,21.831,2.954,39.7739,-94.27209,273.7,997.4,2020-09-10,2020-09-10T11:55:52Z,213
3.04,2.987,50.1,4.39,17.3,0.292,0.14,299.5,1.39,195,20.06,7.64,21.831,3.008,39.7739,-94.27209,273.6,997.4,2020-09-10,2020-09-10T11:55:53Z,213
3.04,3.043,50.1,4.39,17.3,0.298,0.14,299.5,1.36,195,19.99,7.64,21.831,3.062,39.7739,-94.27209,273.6,997.5,2020-09-10,2020-09-10T11:55:54Z,213
2.77,3.091,50.1,4.39,17.3,0.302,0.14,299.5,1.31,195,20.66,7.64,21.832,3.109,39.7739,-94.27209,273.6,997.6,2020-09-10,2020-09-10T11:55:55Z,213
2.77,3.139,50.1,4.39,17.2,0.307,0.14,299.5,1.34,195,20.71,7.64,21.831,3.159,39.7739,-94.27209,273.6,997.5,2020-09-10,2020-09-10T11:55:56Z,213
2.85,3.193,50.1,4.39,17.2,0.312,0.14,299.6,1.36,195,20.88,7.64,21.831,3.216,39.7739,-94.27209,273.7,997.4,2020-09-10,2020-09-10T11:55:57Z,213
2.91,3.255,50.1,4.39,17.1,0.319,0.14,299.5,1.41,195,20.61,7.64,21.831,3.261,39.7739,-94.27209,273.8,997.4,2020-09-10,2020-09-10T11:55:58Z,213
3.03,3.294,50,4.38,16.9,0.322,0.14,299.5,1.47,195,20.1,7.64,21.83,3.305,39.7739,-94.27209,274,997.4,2020-09-10,2020-09-10T11:56:01Z,213
3.06,3.326,50,4.38,16.9,0.325,0.14,299.6,1.48,195,21.66,7.64,21.829,3.346,39.7739,-94.27209,274.2,997.6,2020-09-10,2020-09-10T11:56:02Z,213
2.94,3.373,50,4.38,16.9,0.33,0.14,299.6,1.41,195,21.08,7.64,21.83,3.392,39.7739,-94.27209,274.4,997.6,2020-09-10,2020-09-10T11:56:03Z,213
2.89,3.42,50,4.38,16.8,0.335,0.14,299.6,1.42,195,20.4,7.64,21.831,3.43,39.7739,-94.2721,274.5,997.5,2020-09-10,2020-09-10T11:56:04Z,213
3.02,3.446,50,4.38,16.8,0.337,0.14,299.6,1.39,195,20.55,7.65,21.831,3.457,39.7739,-94.2721,274.6,997.5,2020-09-10,2020-09-10T11:56:05Z,213
3.02,3.479,50,4.38,16.7,0.34,0.14,299.6,1.29,195,19.68,7.65,21.83,3.486,39.7739,-94.2721,274.5,997.5,2020-09-10,2020-09-10T11:56:06Z,213
2.93,3.503,50,4.38,16.7,0.343,0.14,299.6,1.23,195,19.03,7.65,21.83,3.515,39.7739,-94.2721,274.4,997.5,2020-09-10,2020-09-10T11:56:07Z,213
3.06,3.534,50,4.38,16.7,0.346,0.14,299.6,1.38,195,19.48,7.65,21.83,3.542,39.7739,-94.2721,274.3,997.5,2020-09-10,2020-09-10T11:56:08Z,213
3,3.561,50,4.38,16.7,0.349,0.14,299.5,1.43,195,19.92,7.65,21.831,3.572,39.7739,-94.2721,274.7,997.4,2020-09-10,2020-09-10T11:56:09Z,213
3,3.595,50,4.38,16.6,0.352,0.14,299.6,1.39,195,21.93,7.65,21.83,3.613,39.7739,-94.2721,275.1,997.5,2020-09-10,2020-09-10T11:56:11Z,213
2.95,3.642,50,4.38,16.6,0.356,0.14,299.6,1.34,195,22.36,7.65,21.83,3.66,39.7739,-94.2721,275.2,997.6,2020-09-10,2020-09-10T11:56:12Z,213
2.91,3.689,50,4.38,16.6,0.361,0.14,299.6,1.31,195,20.57,7.65,21.829,3.701,39.7739,-94.2721,275.2,997.5,2020-09-10,2020-09-10T11:56:13Z,213
2.98,3.721,50,4.38,16.5,0.364,0.14,299.5,1.39,195,20.07,7.65,21.829,3.723,39.7739,-94.2721,275.2,997.5,2020-09-10,2020-09-10T11:56:14Z,213
2.97,3.742,49.9,4.38,16.5,0.366,0.14,299.4,1.32,195,21.04,7.65,21.829,3.764,39.7739,-94.2721,275.2,997.5,2020-09-10,2020-09-10T11:56:15Z,213
3,3.785,49.9,4.38,16.5,0.37,0.14,299.5,1.36,195,21.8,7.65,21.829,3.792,39.7739,-94.2721,275.2,997.4,2020-09-10,2020-09-10T11:56:16Z,213
3.18,3.812,49.9,4.38,16.5,0.373,0.14,299.5,1.43,195,20.81,7.65,21.829,3.825,39.7739,-94.2721,275.1,997.4,2020-09-10,2020-09-10T11:56:17Z,213
3.2,3.849,49.9,4.38,16.5,0.377,0.14,299.5,1.38,195,20.08,7.65,21.829,3.86,39.7739,-94.2721,275,997.5,2020-09-10,2020-09-10T11:56:18Z,213
3.14,3.875,49.9,4.37,16.4,0.379,0.14,299.5,1.27,195,21.41,7.65,21.829,3.882,39.7739,-94.2721,275,997.6,2020-09-10,2020-09-10T11:56:19Z,213
3.15,3.899,49.9,4.38,16.4,0.382,0.14,299.5,1.24,195,21.22,7.65,21.829,3.912,39.7739,-94.2721,275.1,997.5,2020-09-10,2020-09-10T11:56:20Z,213
3.01,3.927,49.9,4.38,16.4,0.384,0.14,299.6,1.39,195,19.25,7.65,21.829,3.934,39.7739,-94.2721,275.2,997.4,2020-09-10,2020-09-10T11:56:21Z,213
3,3.957,49.9,4.38,16.4,0.387,0.14,299.7,1.45,195,19.16,7.65,21.829,3.967,39.7739,-94.2721,275.3,997.5,2020-09-10,2020-09-10T11:56:22Z,213
3.19,3.985,49.9,4.37,16.4,0.39,0.14,299.6,1.43,195,20.06,7.65,21.829,3.996,39.7739,-94.2721,275.3,997.4,2020-09-10,2020-09-10T11:56:23Z,213
3.12,4.009,49.9,4.37,16.3,0.392,0.14,299.6,1.4,195,20.77,7.65,21.829,4.019,39.7739,-94.2721,275.3,997.6,2020-09-10,2020-09-10T11:56:24Z,213
2.93,4.042,49.9,4.37,16.4,0.396,0.14,299.5,1.36,195,20.45,7.65,21.83,4.063,39.7739,-94.2721,275.2,997.4,2020-09-10,2020-09-10T11:56:25Z,213
2.88,4.09,49.9,4.37,16.4,0.4,0.14,299.5,1.3,195,20.06,7.65,21.83,4.11,39.7739,-94.2721,275.1,997.5,2020-09-10,2020-09-10T11:56:26Z,213
2.86,4.128,49.9,4.37,16.4,0.404,0.14,299.6,1.3,195,19.7,7.65,21.828,4.142,39.7739,-94.2721,275.2,997.5,2020-09-10,2020-09-10T11:56:27Z,213
2.93,4.167,49.9,4.37,16.4,0.408,0.14,299.5,1.34,195,19.34,7.65,21.828,4.181,39.7739,-94.2721,275.2,997.4,2020-09-10,2020-09-10T11:56:28Z,213
3.09,4.204,49.9,4.37,16.4,0.411,0.14,299.5,1.29,195,19.31,7.65,21.827,4.221,39.7739,-94.2721,275,997.4,2020-09-10,2020-09-10T11:56:29Z,213
2.99,4.258,49.9,4.37,16.4,0.417,0.14,299.5,1.28,195,20.82,7.65,21.828,4.279,39.7739,-94.2721,275.1,997.6,2020-09-10,2020-09-10T11:56:30Z,213
2.9,4.307,49.9,4.37,16.4,0.421,0.14,299.6,1.3,195,21,7.65,21.829,4.33,39.7739,-94.2721,275.3,997.5,2020-09-10,2020-09-10T11:56:31Z,213
2.99,4.362,49.8,4.37,16.4,0.427,0.14,299.5,1.37,195,20.2,7.65,21.831,4.378,39.7739,-94.2721,275.4,997.4,2020-09-10,2020-09-10T11:56:32Z,213
3.11,4.398,49.8,4.37,16.4,0.43,0.14,299.6,1.38,195,21.64,7.65,21.832,4.399,39.7739,-94.2721,275.4,997.5,2020-09-10,2020-09-10T11:56:33Z,213
3.68,4.462,49.8,4.37,16.1,0.437,0.14,299.6,1.4,195,67,7.66,21.832,4.468,39.7739,-94.2721,275.2,997.4,2020-09-10,2020-09-10T11:56:38Z,213
