chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.99,4.161,78.5,6.42,186,0.407,0.11,227.1,0.22,148,12.53,7.66,25.45,4.197,37.13959,-90.77351,152.6,997.4,2020-06-29,2020-06-29T18:43:22Z,036
0.9,4.247,78,6.39,186.1,0.415,0.11,226.7,0.22,147,12.03,7.65,25.421,4.28,37.13959,-90.77351,152.7,997.4,2020-06-29,2020-06-29T18:43:23Z,036
0.9,4.329,77.7,6.37,186.2,0.423,0.11,226.7,0.29,147,12.12,7.64,25.373,4.362,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:24Z,036
0.9,4.41,77.1,6.33,186.2,0.431,0.11,226.8,0.25,147,12.22,7.63,25.306,4.435,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:25Z,036
0.85,4.533,75.8,6.23,186.3,0.443,0.11,226.5,0.18,147,11.95,7.62,25.205,4.561,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:27Z,036
0.86,4.6,75.2,6.19,186.4,0.45,0.11,226.1,0.24,147,11.74,7.61,25.186,4.622,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:28Z,036
0.87,4.656,74.6,6.14,186.4,0.455,0.11,226.1,0.24,147,11.65,7.61,25.167,4.687,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:29Z,036
0.85,4.733,74.1,6.1,186.5,0.463,0.11,225.9,0.23,147,11.32,7.6,25.118,4.761,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:30Z,036
0.85,4.809,73.5,6.06,186.5,0.47,0.11,225.6,0.26,147,11.16,7.59,25.099,4.834,37.13959,-90.77351,152.8,997.3,2020-06-29,2020-06-29T18:43:31Z,036
1.09,4.929,72.4,5.97,186.6,0.482,0.11,225.2,0.21,146,11.6,7.58,25.112,4.957,37.13959,-90.77351,152.8,997.6,2020-06-29,2020-06-29T18:43:33Z,036
0.97,4.997,72,5.93,186.7,0.489,0.11,224.8,0.14,146,11.34,7.57,25.093,5.025,37.13959,-90.77351,152.7,997.5,2020-06-29,2020-06-29T18:43:34Z,036
0.94,5.186,69.8,5.77,186.9,0.507,0.1,223.2,0.12,145,11.61,7.55,24.877,5.213,37.13959,-90.77351,152.6,997.5,2020-06-29,2020-06-29T18:43:37Z,036
0.9,5.255,68.4,5.67,186.9,0.514,0.1,221.7,0.16,144,11.52,7.54,24.751,5.281,37.13959,-90.77351,152.6,997.4,2020-06-29,2020-06-29T18:43:38Z,036
0.86,5.318,66.4,5.52,187.1,0.52,0.1,221.1,0.2,144,11.9,7.52,24.662,5.347,37.13959,-90.77351,152.6,997.5,2020-06-29,2020-06-29T18:43:39Z,036
0.86,5.391,64.7,5.38,187.1,0.527,0.1,220.3,0.13,143,12.78,7.51,24.592,5.422,37.13959,-90.77351,152.7,997.4,2020-06-29,2020-06-29T18:43:40Z,036
0.83,5.474,62.9,5.24,187.2,0.535,0.1,219.7,0.1,143,13.61,7.5,24.555,5.5,37.13959,-90.77351,152.7,997.4,2020-06-29,2020-06-29T18:43:41Z,036
0.82,5.587,59.2,4.94,187.4,0.546,0.1,219.4,0.12,143,17.19,7.48,24.437,5.616,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:43Z,036
0.79,5.716,54.9,4.59,187.5,0.559,0.1,219.6,0.1,143,22.53,7.46,24.3,5.737,37.13959,-90.77351,152.8,997.3,2020-06-29,2020-06-29T18:43:45Z,036
0.74,5.839,50.3,4.21,187.6,0.571,0.1,219.2,0.19,142,24.28,7.44,24.233,5.862,37.1396,-90.77352,152.7,997.4,2020-06-29,2020-06-29T18:43:47Z,036
0.74,5.91,48.6,4.07,187.7,0.578,0.1,218.8,0.18,142,28.16,7.43,24.219,5.935,37.1396,-90.77352,152.8,997.5,2020-06-29,2020-06-29T18:43:48Z,036
0.65,6.04,44.8,3.76,187.8,0.591,0.1,218.4,0.1,142,33.9,7.41,24.096,6.066,37.1396,-90.77353,153.2,997.4,2020-06-29,2020-06-29T18:43:50Z,036
0.52,6.645,20.9,1.77,188.6,0.65,0.1,217.3,0.19,141,76.96,7.31,23.685,6.676,37.13961,-90.77355,153.9,997.4,2020-06-29,2020-06-29T18:44:03Z,036
0.52,6.821,18.7,1.58,188.8,0.667,0.1,217.4,0.16,141,85.66,7.29,23.628,6.836,37.13961,-90.77356,154,997.4,2020-06-29,2020-06-29T18:44:06Z,036
0.55,6.949,17,1.44,189,0.68,0.1,217.3,0.21,141,82.91,7.28,23.566,6.973,37.13961,-90.77356,153.9,997.4,2020-06-29,2020-06-29T18:44:08Z,036
0.66,7.08,14.8,1.26,189.1,0.693,0.1,217.6,0.22,141,125.01,7.26,23.49,7.11,37.13961,-90.77356,153.9,997.5,2020-06-29,2020-06-29T18:44:10Z,036
0.82,7.205,12.4,1.05,189.4,0.705,0.1,217.9,0.35,142,130.81,7.25,23.473,7.24,37.13961,-90.77356,153.9,997.3,2020-06-29,2020-06-29T18:44:12Z,036
0.65,6.457,10.3,0.87,188.9,0.632,0.1,217.1,0.25,141,138.49,7.18,23.705,6.734,37.13961,-90.77356,153.4,997.4,2020-06-29,2020-06-29T18:44:26Z,036
0.61,7.031,11.4,0.97,189.2,0.688,0.1,217.1,0.25,141,261.95,7.18,23.697,7.138,37.13961,-90.77356,153.3,997.3,2020-06-29,2020-06-29T18:44:27Z,036
0.81,7.296,11.6,0.99,189.3,0.714,0.1,217.3,0.25,141,499.46,7.17,23.633,7.286,37.13961,-90.77355,153.2,997.4,2020-06-29,2020-06-29T18:44:28Z,036
