chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.32,0.918,131.5,10.29,181.9,0.09,0.1,210.1,0.12,137,6.98,8.49,27.983,0.939,37.1396,-90.77354,151.6,997.4,2020-06-29,2020-06-29T18:42:26Z,036,0.04999999999999993,0.04400000000000004
1.33,0.968,131.6,10.3,181.9,0.095,0.1,210.3,0.16,137,7.03,8.49,27.965,0.983,37.1396,-90.77354,151.7,997.4,2020-06-29,2020-06-29T18:42:27Z,036,0.04400000000000004,0.05300000000000005
1.3,1.012,131.9,10.33,181.8,0.099,0.1,210.3,0.18,137,6.97,8.49,27.967,1.036,37.1396,-90.77354,151.7,997.5,2020-06-29,2020-06-29T18:42:28Z,036,0.06499999999999995,0.05600000000000005
1.28,1.077,132,10.33,181.7,0.105,0.1,210.4,0.2,137,7.17,8.49,27.964,1.092,37.1396,-90.77354,151.7,997.5,2020-06-29,2020-06-29T18:42:29Z,036,0.04500000000000015,0.041999999999999815
1.33,1.122,132.1,10.35,181.7,0.11,0.1,210.6,0.23,137,7.32,8.48,27.921,1.134,37.1396,-90.77354,151.8,997.5,2020-06-29,2020-06-29T18:42:30Z,036,0.02499999999999991,0.03100000000000014
1.43,1.147,132.3,10.37,181.6,0.112,0.1,210.8,0.2,137,7.29,8.48,27.887,1.165,37.1396,-90.77354,151.9,997.5,2020-06-29,2020-06-29T18:42:31Z,036,0.04800000000000004,0.038999999999999924
1.45,1.195,132.5,10.39,181.6,0.117,0.1,211,0.16,137,7.42,8.48,27.862,1.204,37.1396,-90.77354,151.9,997.4,2020-06-29,2020-06-29T18:42:32Z,036,0.038000000000000034,0.04200000000000004
1.43,1.233,132.7,10.41,181.7,0.12,0.1,211.1,0.12,137,7.75,8.47,27.836,1.246,37.1396,-90.77354,151.7,997.5,2020-06-29,2020-06-29T18:42:33Z,036,0.029999999999999805,0.038999999999999924
1.39,1.263,132.9,10.43,181.7,0.123,0.1,211.3,0.17,137,8.07,8.47,27.796,1.285,37.1396,-90.77354,151.8,997.5,2020-06-29,2020-06-29T18:42:34Z,036,0.05400000000000005,0.05700000000000016
1.41,1.317,132.9,10.44,181.6,0.129,0.1,211.8,0.24,138,8.96,8.47,27.719,1.342,37.1396,-90.77354,152,997.5,2020-06-29,2020-06-29T18:42:35Z,036,0.05800000000000005,0.052999999999999936
1.48,1.375,133.1,10.48,181.9,0.134,0.1,212.6,0.21,138,9.05,8.45,27.558,1.395,37.1396,-90.77354,152.1,997.3,2020-06-29,2020-06-29T18:42:36Z,036,0.06499999999999995,0.05699999999999994
1.49,1.44,133.3,10.52,181.9,0.141,0.1,213.3,0.21,139,8.67,8.44,27.456,1.452,37.1396,-90.77354,152.2,997.4,2020-06-29,2020-06-29T18:42:37Z,036,0.05500000000000016,0.07200000000000006
1.52,1.495,133.1,10.53,181.9,0.146,0.1,214,0.21,139,9.24,8.43,27.344,1.524,37.1396,-90.77354,152.3,997.4,2020-06-29,2020-06-29T18:42:38Z,036,0.07499999999999996,0.06800000000000006
1.62,1.57,132.8,10.52,182,0.153,0.1,214.7,0.24,140,9.42,8.41,27.266,1.592,37.1396,-90.77355,152.4,997.5,2020-06-29,2020-06-29T18:42:39Z,036,0.06399999999999983,0.07099999999999995
1.68,1.634,132,10.47,182,0.16,0.1,215.3,0.25,140,9.48,8.4,27.226,1.663,37.1396,-90.77355,152.5,997.4,2020-06-29,2020-06-29T18:42:40Z,036,0.05300000000000016,0.03200000000000003
1.65,1.687,131.2,10.41,182,0.165,0.1,215.4,0.25,140,10.04,8.38,27.227,1.695,37.1396,-90.77355,152.8,997.5,2020-06-29,2020-06-29T18:42:41Z,036,0.04400000000000004,0.052000000000000046
1.62,1.731,130.3,10.34,182.1,0.169,0.1,215.8,0.17,140,9.93,8.36,27.169,1.747,37.1396,-90.77355,152.9,997.5,2020-06-29,2020-06-29T18:42:42Z,036,0.05499999999999994,0.06499999999999995
1.62,1.786,129,10.26,182.2,0.175,0.1,216.7,0.15,141,9.86,8.34,27.063,1.812,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:43Z,036,0.06099999999999994,0.06699999999999995
1.68,1.847,128.1,10.2,182.2,0.181,0.1,217,0.24,141,9.73,8.33,27.007,1.879,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:44Z,036,0.06699999999999995,0.04600000000000004
1.74,1.914,126.7,10.1,182.3,0.187,0.1,217.4,0.22,141,9.77,8.31,26.952,1.925,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:45Z,036,0.05300000000000016,0.05600000000000005
1.81,1.967,125.3,9.99,182.3,0.192,0.1,217.5,0.23,141,10.17,8.3,26.923,1.981,37.1396,-90.77356,152.9,997.5,2020-06-29,2020-06-29T18:42:46Z,036,0.041999999999999815,0.04499999999999971
1.86,2.009,124,9.89,182.4,0.196,0.1,217.5,0.25,141,10.55,8.28,26.92,2.026,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:47Z,036,0.03699999999999992,0.04800000000000004
1.84,2.046,123,9.81,182.4,0.2,0.1,217.7,0.24,142,10.62,8.27,26.872,2.074,37.1396,-90.77356,152.9,997.4,2020-06-29,2020-06-29T18:42:48Z,036,0.06300000000000017,0.06000000000000005
1.83,2.109,121.7,9.72,182.6,0.206,0.1,218.3,0.32,142,10.9,8.25,26.789,2.134,37.1396,-90.77356,152.8,997.4,2020-06-29,2020-06-29T18:42:49Z,036,0.06199999999999983,0.058000000000000274
1.72,2.234,116.2,9.32,183.1,0.218,0.1,219.7,0.35,143,12.5,8.16,26.644,2.251,37.1396,-90.77356,152.7,997.4,2020-06-29,2020-06-29T18:42:52Z,036,0.052000000000000046,0.052000000000000046
1.77,2.286,113.9,9.13,183.1,0.223,0.1,219.7,0.32,143,12.46,8.14,26.61,2.303,37.1396,-90.77357,152.7,997.4,2020-06-29,2020-06-29T18:42:53Z,036,0.040000000000000036,0.03299999999999992
1.84,2.326,111.8,8.98,183.2,0.227,0.1,220.4,0.32,143,12.3,8.12,26.452,2.336,37.1396,-90.77357,152.7,997.4,2020-06-29,2020-06-29T18:42:54Z,036,0.04899999999999993,0.06499999999999995
1.82,2.375,110.2,8.87,183.3,0.232,0.1,220.6,0.32,143,12.55,8.11,26.403,2.401,37.1396,-90.77357,152.6,997.4,2020-06-29,2020-06-29T18:42:55Z,036,0.053999999999999826,0.050000000000000266
1.74,2.429,108.1,8.71,183.3,0.237,0.1,221.1,0.35,144,12.52,8.09,26.332,2.451,37.1396,-90.77357,152.7,997.5,2020-06-29,2020-06-29T18:42:56Z,036,0.06200000000000028,0.07399999999999984
1.88,2.491,106.4,8.58,183.5,0.243,0.1,221.5,0.36,144,12.56,8.06,26.276,2.525,37.1396,-90.77357,152.7,997.4,2020-06-29,2020-06-29T18:42:57Z,036,0.09499999999999975,0.07900000000000018
2.14,2.586,104.8,8.46,183.6,0.253,0.1,221.8,0.38,144,12.81,8.04,26.237,2.604,37.1396,-90.77357,152.6,997.5,2020-06-29,2020-06-29T18:42:58Z,036,0.052000000000000046,0.04999999999999982
2.45,2.638,103,8.32,183.7,0.258,0.1,222,0.43,144,12.71,8.02,26.213,2.654,37.1396,-90.77357,152.5,997.5,2020-06-29,2020-06-29T18:42:59Z,036,0.05500000000000016,0.058000000000000274
2.43,2.693,101.8,8.22,183.9,0.263,0.1,222.2,0.37,144,12.03,8,26.195,2.712,37.1396,-90.77356,152.3,997.4,2020-06-29,2020-06-29T18:43:00Z,036,0.04300000000000015,0.041999999999999815
2.06,2.736,100.4,8.12,184,0.267,0.1,222.5,0.31,145,11.59,7.97,26.134,2.754,37.1396,-90.77356,152.3,997.4,2020-06-29,2020-06-29T18:43:01Z,036,0.05899999999999972,0.08199999999999985
2.03,2.795,99.3,8.04,184.1,0.273,0.1,222.8,0.34,145,11.38,7.95,26.09,2.836,37.1396,-90.77356,152.3,997.4,2020-06-29,2020-06-29T18:43:02Z,036,0.09299999999999997,0.052999999999999936
1.92,2.888,98.1,7.95,184.1,0.282,0.1,222.9,0.33,145,11.16,7.92,26.037,2.889,37.1396,-90.77355,152.2,997.3,2020-06-29,2020-06-29T18:43:03Z,036,0.026000000000000245,0.04300000000000015
1.79,2.914,97.1,7.87,184.2,0.285,0.1,223,0.34,145,11.15,7.9,26.008,2.932,37.1396,-90.77355,152.2,997.4,2020-06-29,2020-06-29T18:43:04Z,036,0.05099999999999971,0.05400000000000027
1.68,2.997,95.1,7.72,184.5,0.293,0.1,223.3,0.33,145,11,7.87,25.967,3.001,37.1396,-90.77354,152,997.4,2020-06-29,2020-06-29T18:43:06Z,036,0.04700000000000015,0.07299999999999995
1.42,3.044,94.2,7.65,184.6,0.298,0.1,223.5,0.31,145,11.33,7.85,25.949,3.074,37.1396,-90.77354,152,997.3,2020-06-29,2020-06-29T18:43:07Z,036,0.06800000000000006,0.050000000000000266
1.34,3.112,93.3,7.58,184.8,0.304,0.11,223.8,0.29,145,11.47,7.83,25.908,3.124,37.1396,-90.77354,152,997.3,2020-06-29,2020-06-29T18:43:08Z,036,0.04699999999999971,0.06000000000000005
1.26,3.159,92.1,7.49,184.9,0.309,0.11,224.1,0.28,146,11.74,7.82,25.872,3.184,37.1396,-90.77354,151.9,997.3,2020-06-29,2020-06-29T18:43:09Z,036,0.06500000000000039,0.06599999999999984
1.11,3.224,90.8,7.38,185,0.315,0.11,225,0.3,146,12.1,7.8,25.817,3.25,37.1396,-90.77353,151.8,997.3,2020-06-29,2020-06-29T18:43:10Z,036,0.07699999999999996,0.06800000000000006
1.05,3.301,89.1,7.26,185.1,0.323,0.11,225.8,0.38,147,12.07,7.79,25.758,3.318,37.1396,-90.77353,151.8,997.3,2020-06-29,2020-06-29T18:43:11Z,036,0.06000000000000005,0.08000000000000007
0.98,3.361,87.7,7.15,185.2,0.329,0.11,226.3,0.39,147,11.92,7.78,25.743,3.398,37.1396,-90.77352,151.8,997.4,2020-06-29,2020-06-29T18:43:12Z,036,0.09599999999999964,0.08699999999999974
1.02,3.457,86.5,7.05,185.3,0.338,0.11,226.6,0.36,147,12.1,7.76,25.711,3.485,37.1396,-90.77352,151.9,997.5,2020-06-29,2020-06-29T18:43:13Z,036,0.06600000000000028,0.07000000000000028
1.08,3.523,85.5,6.97,185.4,0.344,0.11,226.8,0.31,147,12.22,7.75,25.69,3.555,37.1396,-90.77352,151.9,997.3,2020-06-29,2020-06-29T18:43:14Z,036,0.07099999999999973,0.053999999999999826
1.12,3.594,84.4,6.88,185.5,0.351,0.11,227.1,0.32,148,12.49,7.73,25.66,3.609,37.1396,-90.77352,152,997.4,2020-06-29,2020-06-29T18:43:15Z,036,0.07400000000000029,0.08300000000000018
1.06,3.668,83.3,6.8,185.6,0.359,0.11,227.4,0.33,148,12.41,7.72,25.621,3.692,37.1396,-90.77351,152,997.4,2020-06-29,2020-06-29T18:43:16Z,036,0.07899999999999974,0.09499999999999975
1.01,3.747,82.1,6.7,185.7,0.366,0.11,227.5,0.27,148,12.5,7.71,25.582,3.787,37.1396,-90.77351,152,997.5,2020-06-29,2020-06-29T18:43:17Z,036,0.09699999999999998,0.08899999999999997
0.96,3.844,81.1,6.63,185.8,0.376,0.11,227.5,0.24,148,12.56,7.7,25.542,3.876,37.1396,-90.77351,152.2,997.4,2020-06-29,2020-06-29T18:43:18Z,036,0.07900000000000018,0.07800000000000029
0.9,3.923,80.2,6.56,185.8,0.384,0.11,227.4,0.24,148,12.6,7.69,25.519,3.954,37.1396,-90.77351,152.4,997.5,2020-06-29,2020-06-29T18:43:19Z,036,0.11000000000000032,0.1160000000000001
0.89,4.033,79.5,6.51,185.9,0.394,0.11,227.3,0.24,148,13.21,7.68,25.486,4.07,37.13959,-90.77351,152.5,997.4,2020-06-29,2020-06-29T18:43:20Z,036,0.08599999999999941,0.058999999999999275
0.97,4.119,78.9,6.46,186,0.403,0.11,227.2,0.27,148,13.01,7.67,25.472,4.129,37.13959,-90.77351,152.6,997.3,2020-06-29,2020-06-29T18:43:21Z,036,0.041999999999999815,0.0680000000000005
0.99,4.161,78.5,6.42,186,0.407,0.11,227.1,0.22,148,12.53,7.66,25.45,4.197,37.13959,-90.77351,152.6,997.4,2020-06-29,2020-06-29T18:43:22Z,036,0.0860000000000003,0.08300000000000018
0.9,4.247,78,6.39,186.1,0.415,0.11,226.7,0.22,147,12.03,7.65,25.421,4.28,37.13959,-90.77351,152.7,997.4,2020-06-29,2020-06-29T18:43:23Z,036,0.08199999999999985,0.08199999999999985
0.9,4.329,77.7,6.37,186.2,0.423,0.11,226.7,0.29,147,12.12,7.64,25.373,4.362,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:24Z,036,0.0810000000000004,0.07299999999999951
0.9,4.41,77.1,6.33,186.2,0.431,0.11,226.8,0.25,147,12.22,7.63,25.306,4.435,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:25Z,036,0.06700000000000017,0.05600000000000005
0.86,4.477,76.5,6.29,186.2,0.438,0.11,226.8,0.19,147,11.9,7.63,25.251,4.491,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:26Z,036,0.05600000000000005,0.07000000000000028
0.85,4.533,75.8,6.23,186.3,0.443,0.11,226.5,0.18,147,11.95,7.62,25.205,4.561,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:27Z,036,0.06699999999999928,0.06099999999999994
0.86,4.6,75.2,6.19,186.4,0.45,0.11,226.1,0.24,147,11.74,7.61,25.186,4.622,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:28Z,036,0.05600000000000005,0.06500000000000039
0.87,4.656,74.6,6.14,186.4,0.455,0.11,226.1,0.24,147,11.65,7.61,25.167,4.687,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:29Z,036,0.07699999999999996,0.07399999999999984
0.85,4.733,74.1,6.1,186.5,0.463,0.11,225.9,0.23,147,11.32,7.6,25.118,4.761,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:30Z,036,0.07600000000000051,0.07299999999999951
0.85,4.809,73.5,6.06,186.5,0.47,0.11,225.6,0.26,147,11.16,7.59,25.099,4.834,37.13959,-90.77351,152.8,997.3,2020-06-29,2020-06-29T18:43:31Z,036,0.06400000000000006,0.05800000000000072
1,4.873,73,6.02,186.6,0.476,0.11,225.5,0.25,147,11.6,7.59,25.103,4.892,37.13959,-90.77351,152.9,997.4,2020-06-29,2020-06-29T18:43:32Z,036,0.05600000000000005,0.0649999999999995
1.09,4.929,72.4,5.97,186.6,0.482,0.11,225.2,0.21,146,11.6,7.58,25.112,4.957,37.13959,-90.77351,152.8,997.6,2020-06-29,2020-06-29T18:43:33Z,036,0.06799999999999962,0.0680000000000005
0.97,4.997,72,5.93,186.7,0.489,0.11,224.8,0.14,146,11.34,7.57,25.093,5.025,37.13959,-90.77351,152.7,997.5,2020-06-29,2020-06-29T18:43:34Z,036,0.06599999999999984,0.054999999999999716
0.98,5.063,71.4,5.89,186.7,0.495,0.11,224.5,0.2,146,11.65,7.57,25.022,5.08,37.13959,-90.77351,152.6,997.4,2020-06-29,2020-06-29T18:43:35Z,036,0.04800000000000004,0.043999999999999595
0.99,5.111,70.8,5.85,186.8,0.5,0.11,224.4,0.21,146,12,7.56,24.957,5.124,37.13959,-90.77351,152.5,997.4,2020-06-29,2020-06-29T18:43:36Z,036,0.07500000000000018,0.08900000000000041
0.94,5.186,69.8,5.77,186.9,0.507,0.1,223.2,0.12,145,11.61,7.55,24.877,5.213,37.13959,-90.77351,152.6,997.5,2020-06-29,2020-06-29T18:43:37Z,036,0.06899999999999995,0.06799999999999962
0.9,5.255,68.4,5.67,186.9,0.514,0.1,221.7,0.16,144,11.52,7.54,24.751,5.281,37.13959,-90.77351,152.6,997.4,2020-06-29,2020-06-29T18:43:38Z,036,0.06299999999999972,0.06600000000000072
0.86,5.318,66.4,5.52,187.1,0.52,0.1,221.1,0.2,144,11.9,7.52,24.662,5.347,37.13959,-90.77351,152.6,997.5,2020-06-29,2020-06-29T18:43:39Z,036,0.0730000000000004,0.07499999999999929
0.86,5.391,64.7,5.38,187.1,0.527,0.1,220.3,0.13,143,12.78,7.51,24.592,5.422,37.13959,-90.77351,152.7,997.4,2020-06-29,2020-06-29T18:43:40Z,036,0.08300000000000018,0.07800000000000029
0.83,5.474,62.9,5.24,187.2,0.535,0.1,219.7,0.1,143,13.61,7.5,24.555,5.5,37.13959,-90.77351,152.7,997.4,2020-06-29,2020-06-29T18:43:41Z,036,0.05799999999999983,0.04999999999999982
0.85,5.532,61.3,5.1,187.3,0.541,0.1,219.5,0.13,143,14.49,7.49,24.515,5.55,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:42Z,036,0.054999999999999716,0.06599999999999984
0.82,5.587,59.2,4.94,187.4,0.546,0.1,219.4,0.12,143,17.19,7.48,24.437,5.616,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:43Z,036,0.06099999999999994,0.0470000000000006
0.78,5.648,57.3,4.79,187.4,0.552,0.1,219.5,0.09,143,20.17,7.47,24.351,5.663,37.13959,-90.77351,152.8,997.4,2020-06-29,2020-06-29T18:43:44Z,036,0.0680000000000005,0.07399999999999984
0.79,5.716,54.9,4.59,187.5,0.559,0.1,219.6,0.1,143,22.53,7.46,24.3,5.737,37.13959,-90.77351,152.8,997.3,2020-06-29,2020-06-29T18:43:45Z,036,0.05799999999999983,0.05999999999999961
0.76,5.774,52.6,4.4,187.6,0.565,0.1,219.5,0.16,143,23.52,7.45,24.25,5.797,37.13959,-90.77352,152.8,997.4,2020-06-29,2020-06-29T18:43:46Z,036,0.06500000000000039,0.06500000000000039
0.74,5.839,50.3,4.21,187.6,0.571,0.1,219.2,0.19,142,24.28,7.44,24.233,5.862,37.1396,-90.77352,152.7,997.4,2020-06-29,2020-06-29T18:43:47Z,036,0.07099999999999973,0.07299999999999951
0.74,5.91,48.6,4.07,187.7,0.578,0.1,218.8,0.18,142,28.16,7.43,24.219,5.935,37.1396,-90.77352,152.8,997.5,2020-06-29,2020-06-29T18:43:48Z,036,0.05799999999999983,0.05800000000000072
0.73,5.968,46.7,3.91,187.8,0.584,0.1,218.6,0.15,142,30.93,7.42,24.163,5.993,37.1396,-90.77352,152.9,997.4,2020-06-29,2020-06-29T18:43:49Z,036,0.07200000000000006,0.07299999999999951
0.65,6.04,44.8,3.76,187.8,0.591,0.1,218.4,0.1,142,33.9,7.41,24.096,6.066,37.1396,-90.77353,153.2,997.4,2020-06-29,2020-06-29T18:43:50Z,036,0.06099999999999994,0.051000000000000156
0.57,6.101,42.3,3.56,187.9,0.597,0.1,218.1,0.15,142,42.65,7.4,24.001,6.117,37.1396,-90.77353,153.4,997.5,2020-06-29,2020-06-29T18:43:51Z,036,0.04600000000000026,0.05799999999999983
0.57,6.147,40,3.37,187.9,0.601,0.1,217.8,0.15,142,48.41,7.39,23.912,6.175,37.1396,-90.77353,153.5,997.4,2020-06-29,2020-06-29T18:43:52Z,036,0.05999999999999961,0.04100000000000037
0.6,6.207,37,3.12,188,0.607,0.1,217.5,0.14,141,53.98,7.38,23.848,6.216,37.1396,-90.77354,153.5,997.4,2020-06-29,2020-06-29T18:43:53Z,036,0.04300000000000015,0.05399999999999938
0.58,6.25,34.5,2.91,188.1,0.611,0.1,217.5,0.17,141,58.02,7.38,23.827,6.27,37.1396,-90.77354,153.4,997.4,2020-06-29,2020-06-29T18:43:54Z,036,0.04600000000000026,0.03300000000000036
0.55,6.296,31.9,2.7,188.1,0.616,0.1,217.6,0.12,141,58.2,7.37,23.809,6.303,37.1396,-90.77354,153.5,997.4,2020-06-29,2020-06-29T18:43:55Z,036,0.027000000000000135,0.04600000000000026
0.61,6.323,29.9,2.52,188.2,0.619,0.1,217.4,0.1,141,63.17,7.36,23.797,6.349,37.1396,-90.77354,153.5,997.3,2020-06-29,2020-06-29T18:43:56Z,036,0.05399999999999938,0.03799999999999937
0.55,6.377,28.1,2.38,188.3,0.624,0.1,217.4,0.07,141,68.61,7.35,23.766,6.387,37.1396,-90.77354,153.6,997.4,2020-06-29,2020-06-29T18:43:57Z,036,0.02800000000000047,0.0420000000000007
0.47,6.405,26.4,2.23,188.3,0.626,0.1,217.4,0.08,141,70.4,7.35,23.757,6.429,37.1396,-90.77354,153.7,997.4,2020-06-29,2020-06-29T18:43:58Z,036,0.054999999999999716,0.043999999999999595
0.54,6.495,23.9,2.02,188.4,0.635,0.1,217.2,0.15,141,72.79,7.33,23.738,6.5,37.13961,-90.77355,153.9,997.5,2020-06-29,2020-06-29T18:44:00Z,036,0.03399999999999981,0.0519999999999996
0.5,6.529,22.9,1.94,188.5,0.639,0.1,217.2,0.1,141,71.93,7.32,23.735,6.552,37.13961,-90.77355,153.9,997.4,2020-06-29,2020-06-29T18:44:01Z,036,0.057000000000000384,0.0470000000000006
0.49,6.586,21.8,1.85,188.6,0.644,0.1,217.3,0.09,141,72.62,7.32,23.705,6.599,37.13961,-90.77355,153.9,997.3,2020-06-29,2020-06-29T18:44:02Z,036,0.058999999999999275,0.07699999999999996
0.52,6.645,20.9,1.77,188.6,0.65,0.1,217.3,0.19,141,76.96,7.31,23.685,6.676,37.13961,-90.77355,153.9,997.4,2020-06-29,2020-06-29T18:44:03Z,036,0.06700000000000017,0.041999999999999815
0.5,6.712,20.1,1.7,188.7,0.657,0.1,217.4,0.15,141,77.52,7.3,23.672,6.718,37.13961,-90.77355,153.9,997.4,2020-06-29,2020-06-29T18:44:04Z,036,0.020999999999999908,0.04100000000000037
0.47,6.733,19.4,1.64,188.8,0.659,0.1,217.4,0.09,141,76.51,7.29,23.667,6.759,37.13961,-90.77355,153.9,997.5,2020-06-29,2020-06-29T18:44:05Z,036,0.08800000000000008,0.07699999999999996
0.52,6.821,18.7,1.58,188.8,0.667,0.1,217.4,0.16,141,85.66,7.29,23.628,6.836,37.13961,-90.77356,154,997.4,2020-06-29,2020-06-29T18:44:06Z,036,0.036000000000000476,0.03500000000000014
0.56,6.857,17.8,1.51,188.9,0.671,0.1,217.3,0.19,141,84.58,7.28,23.599,6.871,37.13961,-90.77356,153.9,997.4,2020-06-29,2020-06-29T18:44:07Z,036,0.09199999999999964,0.10199999999999942
0.55,6.949,17,1.44,189,0.68,0.1,217.3,0.21,141,82.91,7.28,23.566,6.973,37.13961,-90.77356,153.9,997.4,2020-06-29,2020-06-29T18:44:08Z,036,0.06200000000000028,0.05900000000000016
0.59,7.011,16.1,1.37,189,0.686,0.1,217.5,0.21,141,119.23,7.27,23.53,7.032,37.13961,-90.77356,154,997.3,2020-06-29,2020-06-29T18:44:09Z,036,0.06899999999999995,0.07800000000000029
0.66,7.08,14.8,1.26,189.1,0.693,0.1,217.6,0.22,141,125.01,7.26,23.49,7.11,37.13961,-90.77356,153.9,997.5,2020-06-29,2020-06-29T18:44:10Z,036,0.07500000000000018,0.0519999999999996
0.71,7.155,13.6,1.16,189.3,0.7,0.1,217.8,0.28,142,132.19,7.25,23.475,7.162,37.13961,-90.77356,154,997.4,2020-06-29,2020-06-29T18:44:11Z,036,0.04999999999999982,0.07800000000000029
0.82,7.205,12.4,1.05,189.4,0.705,0.1,217.9,0.35,142,130.81,7.25,23.473,7.24,37.13961,-90.77356,153.9,997.3,2020-06-29,2020-06-29T18:44:12Z,036,0.06899999999999995,0.03599999999999959
0.71,6.232,8.9,0.75,188.9,0.61,0.1,217.6,0.31,141,307.65,7.19,23.582,6.257,37.13961,-90.77356,153.5,997.3,2020-06-29,2020-06-29T18:44:25Z,036,0.22499999999999964,0.4770000000000003
0.65,6.457,10.3,0.87,188.9,0.632,0.1,217.1,0.25,141,138.49,7.18,23.705,6.734,37.13961,-90.77356,153.4,997.4,2020-06-29,2020-06-29T18:44:26Z,036,0.5739999999999998,0.4039999999999999
0.61,7.031,11.4,0.97,189.2,0.688,0.1,217.1,0.25,141,261.95,7.18,23.697,7.138,37.13961,-90.77356,153.3,997.3,2020-06-29,2020-06-29T18:44:27Z,036,0.26500000000000057,0.1479999999999997
0.81,7.296,11.6,0.99,189.3,0.714,0.1,217.3,0.25,141,499.46,7.17,23.633,7.286,37.13961,-90.77355,153.2,997.4,2020-06-29,2020-06-29T18:44:28Z,036,0.02999999999999936,0.05600000000000005
