chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.31,0.826,165.9,12.47,241,0.081,0.09,191.6,1.48,125,9.22,7.6,30.28,0.821,39.39386,-94.26217,270.3,987.7,2020-07-07,2020-07-07T10:48:31Z,074,0.008000000000000007,0.03200000000000003
1.65,0.972,173.8,13.14,238.1,0.095,0.09,193.4,1.99,126,10.9,7.81,29.917,0.974,39.39385,-94.26216,270,987.6,2020-07-07,2020-07-07T10:48:40Z,074,0.02300000000000002,0.040999999999999925
1.73,1.005,174.8,13.3,237.1,0.098,0.09,195.6,2.3,127,12.12,7.89,29.624,1.001,39.39385,-94.26215,269.1,987.7,2020-07-07,2020-07-07T10:48:44Z,074,0.013000000000000123,0.03100000000000014
1.81,1.018,174.7,13.28,236.8,0.099,0.09,195.8,2.45,127,11.56,7.92,29.615,1.032,39.39385,-94.26215,269.1,987.6,2020-07-07,2020-07-07T10:48:45Z,074,0.03200000000000003,0.038000000000000034
2.08,1.163,173.2,13.22,235.1,0.114,0.09,197.9,2.67,129,13.24,8,29.379,1.176,39.39385,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:48:52Z,074,0.03600000000000003,0.030000000000000027
2.02,1.248,171.7,13.11,233.9,0.122,0.09,198.5,2.64,129,13.34,8.03,29.378,1.241,39.39385,-94.26215,269.2,987.8,2020-07-07,2020-07-07T10:48:57Z,074,0.018000000000000016,0.04699999999999993
2.02,1.266,171.4,13.09,233.6,0.124,0.09,199,2.9,129,12.77,8.05,29.336,1.288,39.39385,-94.26215,269.1,987.7,2020-07-07,2020-07-07T10:48:58Z,074,0.04800000000000004,0.03499999999999992
2.07,1.34,170.4,13.04,233.2,0.131,0.09,199.6,3.18,130,12.77,8.08,29.265,1.343,39.39385,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:49:00Z,074,0.016999999999999904,0.030000000000000027
1.92,1.412,168.2,12.88,232.6,0.138,0.09,200,3.25,130,12.63,8.1,29.199,1.428,39.39385,-94.26215,269.5,987.7,2020-07-07,2020-07-07T10:49:03Z,074,0.04400000000000004,0.040000000000000036
1.93,1.456,167.5,12.83,232.5,0.142,0.09,200.2,3.18,130,12.82,8.1,29.185,1.468,39.39385,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:49:04Z,074,0.04300000000000015,0.040999999999999925
1.9,1.499,166.6,12.77,232.4,0.146,0.09,200.5,3.06,130,12.42,8.11,29.16,1.509,39.39385,-94.26215,269.7,987.6,2020-07-07,2020-07-07T10:49:05Z,074,0.031999999999999806,0.04100000000000015
1.75,1.618,158.3,12.14,231.7,0.158,0.09,202.2,3.15,131,12.15,8.14,29.113,1.625,39.39385,-94.26215,269.8,987.8,2020-07-07,2020-07-07T10:49:10Z,074,0.029999999999999805,0.03499999999999992
1.7,1.704,152.7,11.75,231.7,0.166,0.1,204.4,2.76,133,10.71,8.12,28.948,1.711,39.39385,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:13Z,074,0.025000000000000133,0.03600000000000003
1.72,1.762,146.6,11.3,231.6,0.172,0.1,205.5,2.72,134,9.62,8.09,28.748,1.77,39.39384,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:49:15Z,074,0.030999999999999917,0.03699999999999992
1.76,1.793,135.9,10.52,231.3,0.175,0.1,207,2.52,135,8.96,8.09,28.574,1.807,39.39384,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:49:16Z,074,0.03200000000000003,0.03300000000000014
1.77,1.825,129.1,10,231.3,0.178,0.1,207.9,2.37,135,8.25,8.08,28.513,1.84,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:17Z,074,0.04300000000000015,0.03200000000000003
1.77,1.868,122.6,9.51,231.5,0.182,0.1,208.9,2.23,136,7.51,8.06,28.505,1.872,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:18Z,074,0.02299999999999991,0.03299999999999992
1.76,1.92,113.6,8.8,231.5,0.188,0.1,211,2.06,137,7.08,8.01,28.577,1.931,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:20Z,074,0.03300000000000014,0.03699999999999992
1.73,1.953,110.1,8.54,231.3,0.191,0.1,212,1.91,138,6.42,7.99,28.437,1.968,39.39384,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:49:21Z,074,0.04499999999999993,0.040000000000000036
1.39,2.568,45.2,3.58,227.8,0.251,0.11,227.1,0.83,148,3.83,7.7,27.244,2.578,39.39382,-94.26214,269.9,987.6,2020-07-07,2020-07-07T10:49:53Z,074,0.03100000000000014,0.03000000000000025
1.43,2.599,43.9,3.48,227.7,0.254,0.11,227.2,0.9,148,3.95,7.69,27.279,2.608,39.39382,-94.26214,269.9,987.6,2020-07-07,2020-07-07T10:49:54Z,074,0.03399999999999981,0.03600000000000003
1.46,2.712,38,3.02,227.4,0.265,0.11,227.9,0.86,148,3.4,7.66,27.187,2.719,39.39382,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:49:58Z,074,0.030999999999999694,0.03299999999999992
1.55,2.743,36.5,2.9,227.3,0.268,0.11,228,0.92,148,3.5,7.66,27.201,2.752,39.39382,-94.26214,269.5,987.8,2020-07-07,2020-07-07T10:49:59Z,074,0.03100000000000014,0.04200000000000026
1.61,2.774,35,2.77,227.2,0.271,0.11,228.1,0.95,148,3.77,7.65,27.177,2.794,39.39382,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:50:00Z,074,0.040000000000000036,0.03399999999999981
1.69,2.814,33.8,2.69,227.1,0.275,0.11,228.7,0.88,149,3.6,7.64,27.119,2.828,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:01Z,074,0.03699999999999992,0.03100000000000014
1.75,2.851,32.5,2.59,227.1,0.279,0.11,229.2,0.83,149,3.44,7.64,27.069,2.859,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:02Z,074,0.03799999999999981,0.039000000000000146
1.68,2.889,31,2.46,227.1,0.282,0.11,229.7,0.82,149,3.44,7.63,27.039,2.898,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:03Z,074,0.02900000000000036,0.0349999999999997
1.64,2.918,28.6,2.27,227,0.285,0.11,230,0.81,149,3.47,7.62,27.032,2.933,39.39382,-94.26214,269.4,987.8,2020-07-07,2020-07-07T10:50:04Z,074,0.04800000000000004,0.05900000000000016
1.66,2.966,26.3,2.09,227.1,0.29,0.11,230.5,0.77,150,3.48,7.62,26.976,2.992,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:05Z,074,0.06899999999999995,0.06000000000000005
1.95,3.126,15.3,1.23,226.3,0.306,0.11,234.4,0.96,152,3.46,7.59,26.52,3.143,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:10Z,074,0.038000000000000256,0.03600000000000003
1.99,3.2,13.3,1.07,226.3,0.313,0.11,235.9,0.88,153,3.89,7.58,26.417,3.206,39.39382,-94.26214,269.6,987.6,2020-07-07,2020-07-07T10:50:12Z,074,0.0389999999999997,0.06499999999999995
2.09,3.239,12.6,1.01,226.3,0.317,0.11,236.9,1.06,154,4.27,7.57,26.202,3.271,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:13Z,074,0.06200000000000028,0.03500000000000014
2.07,3.301,11.4,0.92,226.5,0.323,0.11,238.2,1.24,155,5.03,7.57,25.985,3.306,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:14Z,074,0.02699999999999969,0.03399999999999981
2.13,3.328,10.5,0.85,226.4,0.325,0.11,239.2,1.95,155,6.03,7.56,25.782,3.34,39.39381,-94.26214,269.3,987.7,2020-07-07,2020-07-07T10:50:15Z,074,0.03300000000000036,0.040999999999999925
1.93,3.394,9,0.73,226.2,0.332,0.11,241.4,3.23,157,7.01,7.55,25.353,3.404,39.39381,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:50:17Z,074,0.0389999999999997,0.040000000000000036
2.02,3.457,8.2,0.68,225.7,0.338,0.11,242.3,3.63,157,9.01,7.55,25.166,3.471,39.39381,-94.26214,269.6,987.6,2020-07-07,2020-07-07T10:50:19Z,074,0.038000000000000256,0.0389999999999997
1.96,3.495,7.9,0.65,225.6,0.342,0.11,241.9,3.61,157,10.48,7.55,25.263,3.51,39.39381,-94.26214,269.6,987.5,2020-07-07,2020-07-07T10:50:20Z,074,0.052000000000000046,0.05300000000000038
1.78,3.547,7.6,0.62,225.4,0.347,0.11,242.9,3.82,158,10.74,7.54,25.102,3.563,39.39381,-94.26214,269.8,987.6,2020-07-07,2020-07-07T10:50:21Z,074,0.05099999999999971,0.04499999999999993
1.75,3.624,6.9,0.57,225.1,0.354,0.12,245.5,4.98,160,9.43,7.54,24.643,3.637,39.39381,-94.26214,269.8,987.6,2020-07-07,2020-07-07T10:50:23Z,074,0.04699999999999971,0.04800000000000004
1.59,3.785,5.9,0.5,224.9,0.37,0.12,248.7,3.11,162,8.19,7.52,24.006,3.791,39.39381,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:50:28Z,074,0.02699999999999969,0.03000000000000025
1.52,4.048,4,0.34,224.4,0.396,0.12,253.9,1.47,165,8.36,7.42,23.029,4.055,39.3938,-94.26215,269.9,987.7,2020-07-07,2020-07-07T10:50:40Z,074,0.02799999999999958,0.03000000000000025
1.47,4.099,3.8,0.33,224.2,0.401,0.12,255.4,1.41,166,8.71,7.4,22.729,4.108,39.3938,-94.26215,269.6,987.7,2020-07-07,2020-07-07T10:50:42Z,074,0.024999999999999467,0.03699999999999992
1.24,4.167,3.6,0.31,223.8,0.408,0.12,256.1,1.24,166,8.63,7.38,22.592,4.17,39.3938,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:50:44Z,074,0.020000000000000462,0.03300000000000036
1.23,4.222,3.4,0.29,223,0.413,0.12,257.8,1.15,168,8.06,7.37,22.218,4.231,39.3938,-94.26215,269.1,987.8,2020-07-07,2020-07-07T10:50:46Z,074,0.02799999999999958,0.03200000000000003
1.2,4.25,3.3,0.29,222.5,0.416,0.12,259.1,1.09,168,7.74,7.37,22.043,4.263,39.3938,-94.26215,269,987.7,2020-07-07,2020-07-07T10:50:47Z,074,0.03399999999999981,0.036000000000000476
1.18,4.284,3.2,0.28,222.1,0.419,0.12,259.8,1.03,169,7.68,7.36,21.909,4.299,39.3938,-94.26215,269,987.7,2020-07-07,2020-07-07T10:50:48Z,074,0.04400000000000048,0.043999999999999595
1.16,4.328,3.1,0.27,221.6,0.423,0.12,260.6,1,169,7.5,7.35,21.757,4.343,39.39379,-94.26215,268.9,987.7,2020-07-07,2020-07-07T10:50:49Z,074,0.03599999999999959,0.0389999999999997
1.15,4.364,3,0.26,220.9,0.427,0.12,261.7,0.89,170,7.53,7.34,21.488,4.382,39.39379,-94.26215,268.7,987.7,2020-07-07,2020-07-07T10:50:50Z,074,0.040000000000000036,0.034000000000000696
1.1,4.404,2.9,0.25,219.7,0.431,0.12,263,0.8,171,7.75,7.34,21.247,4.416,39.39379,-94.26215,268.7,987.6,2020-07-07,2020-07-07T10:50:51Z,074,0.03699999999999992,0.04899999999999949
1.06,4.441,2.8,0.25,215.3,0.435,0.13,263.5,0.61,171,7.33,7.33,21.172,4.465,39.39379,-94.26215,268.6,987.7,2020-07-07,2020-07-07T10:50:52Z,074,0.04900000000000038,0.040000000000000036
1.05,4.49,2.7,0.24,208.5,0.439,0.13,264.4,0.59,172,6.41,7.33,21.014,4.505,39.39379,-94.26215,268.7,987.8,2020-07-07,2020-07-07T10:50:53Z,074,0.05999999999999961,0.05799999999999983
0.98,4.55,2.7,0.24,205.6,0.445,0.13,265.2,0.6,172,7.05,7.32,20.804,4.563,39.39379,-94.26215,268.8,987.7,2020-07-07,2020-07-07T10:50:54Z,074,0.03200000000000003,0.03300000000000036
0.97,4.582,2.6,0.23,203.3,0.448,0.13,266.2,0.56,173,8.45,7.32,20.603,4.596,39.39379,-94.26215,269,987.6,2020-07-07,2020-07-07T10:50:55Z,074,0.038000000000000256,0.038000000000000256
1,4.62,2.5,0.23,199.5,0.452,0.13,267.7,0.53,174,8.84,7.31,20.21,4.634,39.39379,-94.26215,269.1,987.6,2020-07-07,2020-07-07T10:50:56Z,074,0.03500000000000014,0.032999999999999474
0.93,4.655,2.5,0.23,185.3,0.456,0.13,269.1,0.53,175,8.87,7.31,19.909,4.667,39.39378,-94.26215,269.1,987.8,2020-07-07,2020-07-07T10:50:57Z,074,0.04899999999999949,0.055000000000000604
0.92,4.789,2.4,0.22,135.4,0.469,0.13,271.8,0.51,177,7.37,7.3,19.048,4.798,39.39378,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:51:01Z,074,0.031000000000000583,0.03000000000000025
0.62,4.981,1.8,0.17,65,0.488,0.13,276.4,0.18,180,5.58,7.29,17.916,4.991,39.39378,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:51:09Z,074,0.03399999999999981,0.03200000000000003
0.61,5.015,1.8,0.17,60.1,0.491,0.13,276.2,0.17,180,5.36,7.29,17.893,5.023,39.39377,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:51:10Z,074,0.02600000000000069,0.03200000000000003
0.59,5.101,1.7,0.17,38,0.5,0.13,276.3,0.2,180,4.96,7.28,17.58,5.11,39.39377,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:51:13Z,074,0.03500000000000014,0.0389999999999997
0.62,5.136,1.7,0.16,35.5,0.503,0.13,276.5,0.16,180,4.79,7.28,17.509,5.149,39.39377,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:14Z,074,0.03000000000000025,0.03000000000000025
0.62,5.166,1.7,0.16,33.3,0.506,0.13,277.2,0.2,180,4.76,7.28,17.367,5.179,39.39377,-94.26215,269.3,987.5,2020-07-07,2020-07-07T10:51:15Z,074,0.03599999999999959,0.030999999999999694
0.6,5.202,1.7,0.16,28.9,0.51,0.13,278.4,0.24,181,4.96,7.28,17.052,5.21,39.39377,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:51:16Z,074,0.027000000000000135,0.03399999999999981
0.6,5.229,1.7,0.16,24.1,0.512,0.13,278.1,0.19,181,4.99,7.28,17.065,5.244,39.39377,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:51:17Z,074,0.04099999999999948,0.04100000000000037
0.58,5.27,1.7,0.16,18.9,0.516,0.13,277.8,0.18,181,4.98,7.28,17.124,5.285,39.39377,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:51:18Z,074,0.040000000000000036,0.03500000000000014
0.59,5.31,1.7,0.16,15.5,0.52,0.13,278.1,0.17,181,4.88,7.27,16.976,5.32,39.39377,-94.26215,269.2,987.8,2020-07-07,2020-07-07T10:51:19Z,074,0.029000000000000803,0.03399999999999981
0.54,5.339,1.6,0.16,11.3,0.523,0.13,277.5,0.17,180,4.87,7.27,16.967,5.354,39.39376,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:20Z,074,0.04299999999999926,0.038000000000000256
0.53,5.382,1.6,0.15,7.3,0.527,0.13,276.7,0.18,180,5.07,7.27,16.997,5.392,39.39376,-94.26215,269.4,987.7,2020-07-07,2020-07-07T10:51:21Z,074,0.03300000000000036,0.034999999999999254
0.62,5.435,1.6,0.15,-0.3,0.532,0.13,278.3,0.19,181,4.58,7.27,16.573,5.437,39.39376,-94.26215,269.5,987.6,2020-07-07,2020-07-07T10:51:23Z,074,0.021000000000000796,0.043999999999999595
0.58,5.526,1.5,0.14,-10,0.541,0.13,278.2,0.12,181,4.83,7.26,16.335,5.533,39.39376,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:51:26Z,074,0.028999999999999915,0.043999999999999595
0.54,5.555,1.4,0.14,-13.2,0.544,0.13,278.4,0.18,181,5.27,7.26,16.236,5.577,39.39376,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:51:27Z,074,0.04499999999999993,0.03000000000000025
0.52,5.623,1.4,0.13,-21.9,0.551,0.13,276.7,0.11,180,4.59,7.25,16.285,5.626,39.39376,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:51:30Z,074,0.019999999999999574,0.032999999999999474
0.47,5.737,1.2,0.12,-33.4,0.562,0.13,278.2,0.2,181,4.73,7.24,15.949,5.746,39.39375,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:51:35Z,074,0.028999999999999915,0.030999999999999694
0.42,5.964,1.1,0.12,-51.1,0.584,0.13,280.4,0.21,182,4.24,7.22,14.76,5.966,39.39375,-94.26213,269.8,987.8,2020-07-07,2020-07-07T10:51:46Z,074,0.021999999999999353,0.0389999999999997
0.51,6.043,1.1,0.11,-55.1,0.592,0.13,279.9,0.21,182,4.52,7.22,14.645,6.048,39.39375,-94.26212,269.6,987.8,2020-07-07,2020-07-07T10:51:49Z,074,0.02799999999999958,0.0389999999999997
0.46,6.071,1.1,0.11,-56.5,0.595,0.13,279.7,0.16,182,4.7,7.22,14.584,6.087,39.39375,-94.26212,269.4,987.7,2020-07-07,2020-07-07T10:51:50Z,074,0.038000000000000256,0.03300000000000036
0.43,6.23,0.9,0.09,-67.5,0.611,0.13,280.3,0.21,182,4.48,7.21,14.338,6.24,39.39374,-94.26212,268.4,987.7,2020-07-07,2020-07-07T10:51:58Z,074,0.04299999999999926,0.06099999999999994
0.45,6.273,0.8,0.09,-68.5,0.615,0.13,280.5,0.19,182,4.53,7.21,14.268,6.301,39.39374,-94.26212,268.5,987.6,2020-07-07,2020-07-07T10:51:59Z,074,0.06200000000000028,0.0519999999999996
0.46,6.335,0.8,0.08,-69.6,0.621,0.13,281.5,0.16,183,4.32,7.21,14.103,6.353,39.39374,-94.26212,268.8,987.8,2020-07-07,2020-07-07T10:52:00Z,074,0.04300000000000015,0.03500000000000014
0.47,6.378,0.8,0.08,-70.9,0.625,0.13,281.7,0.12,183,4.37,7.21,14.045,6.388,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:01Z,074,0.03599999999999959,0.04499999999999993
0.49,6.414,0.8,0.08,-72.1,0.629,0.13,281.7,0.17,183,4.35,7.21,14.02,6.433,39.39374,-94.26212,268.8,987.8,2020-07-07,2020-07-07T10:52:02Z,074,0.07100000000000062,0.07500000000000018
0.48,6.485,0.8,0.08,-73.3,0.636,0.13,281.8,0.16,183,4.38,7.21,13.965,6.508,39.39374,-94.26212,268.8,987.6,2020-07-07,2020-07-07T10:52:03Z,074,0.04999999999999982,0.040000000000000036
0.42,6.535,0.8,0.08,-74.5,0.64,0.13,281.7,0.19,183,4.24,7.21,13.941,6.548,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:04Z,074,0.03699999999999992,0.038000000000000256
0.45,6.572,0.7,0.08,-75.5,0.644,0.13,281.4,0.1,183,4.19,7.21,13.986,6.586,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:05Z,074,0.038000000000000256,0.03500000000000014
0.49,6.64,0.7,0.07,-78.1,0.651,0.14,282,0.21,183,4.08,7.21,13.93,6.649,39.39374,-94.26212,268.9,987.7,2020-07-07,2020-07-07T10:52:07Z,074,0.028999999999999915,0.03000000000000025
0.47,6.669,0.7,0.07,-79.3,0.654,0.14,282,0.18,183,4.01,7.21,13.923,6.679,39.39374,-94.26212,268.7,987.7,2020-07-07,2020-07-07T10:52:08Z,074,0.02800000000000047,0.030999999999999694
0.45,6.697,0.7,0.07,-80.4,0.656,0.14,282.2,0.17,183,3.87,7.21,13.901,6.71,39.39374,-94.26212,268.6,987.6,2020-07-07,2020-07-07T10:52:09Z,074,0.03200000000000003,0.03399999999999981
0.43,6.729,0.7,0.07,-81.6,0.659,0.14,282.5,0.11,184,3.89,7.21,13.867,6.744,39.39374,-94.26212,268.4,987.7,2020-07-07,2020-07-07T10:52:10Z,074,0.041999999999999815,0.0470000000000006
0.44,6.771,0.7,0.07,-82.7,0.664,0.14,282.5,0.09,184,4.32,7.21,13.871,6.791,39.39374,-94.26213,268.6,987.7,2020-07-07,2020-07-07T10:52:11Z,074,0.05799999999999983,0.05600000000000005
0.45,6.829,0.7,0.07,-84,0.669,0.14,282.7,0.14,184,4.54,7.21,13.852,6.847,39.39374,-94.26213,268.6,987.6,2020-07-07,2020-07-07T10:52:12Z,074,0.04300000000000015,0.03199999999999914
0.42,6.896,0.7,0.07,-86.2,0.676,0.14,283.4,0.15,184,3.99,7.2,13.747,6.904,39.39373,-94.26213,268.8,987.6,2020-07-07,2020-07-07T10:52:14Z,074,0.02800000000000047,0.03000000000000025
0.39,6.924,0.6,0.07,-87.4,0.679,0.14,283,0.15,184,4.12,7.2,13.791,6.934,39.39373,-94.26213,268.9,987.6,2020-07-07,2020-07-07T10:52:15Z,074,0.0259999999999998,0.032999999999999474
0.4,6.95,0.6,0.07,-88.5,0.681,0.14,283.3,0.16,184,4.29,7.2,13.767,6.967,39.39373,-94.26213,268.9,987.7,2020-07-07,2020-07-07T10:52:16Z,074,0.0389999999999997,0.036000000000000476
0.41,6.989,0.6,0.06,-89.6,0.685,0.14,283.5,0.15,184,3.92,7.2,13.723,7.003,39.39373,-94.26213,269,987.7,2020-07-07,2020-07-07T10:52:17Z,074,0.03699999999999992,0.032999999999999474
0.44,7.026,0.6,0.06,-90.7,0.689,0.14,283.9,0.15,185,3.89,7.2,13.645,7.036,39.39373,-94.26213,269,987.8,2020-07-07,2020-07-07T10:52:18Z,074,0.03000000000000025,0.03300000000000036
0.47,7.056,0.6,0.06,-91.7,0.692,0.14,284.8,0.16,185,4.19,7.2,13.476,7.069,39.39373,-94.26214,269.2,987.6,2020-07-07,2020-07-07T10:52:19Z,074,0.04300000000000015,0.04400000000000048
0.51,7.215,0.6,0.06,-97,0.707,0.14,288.2,0.16,187,3.98,7.2,12.888,7.227,39.39373,-94.26215,270,987.7,2020-07-07,2020-07-07T10:52:25Z,074,0.038000000000000256,0.04299999999999926
0.47,7.253,0.6,0.06,-97.7,0.711,0.14,288.6,0.15,188,3.88,7.2,12.818,7.27,39.39373,-94.26215,270,987.7,2020-07-07,2020-07-07T10:52:26Z,074,0.043999999999999595,0.04300000000000015
0.42,7.297,0.5,0.06,-98.4,0.714,0.14,288.9,0.19,188,3.79,7.2,12.787,7.313,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:27Z,074,0.04400000000000048,0.04800000000000004
0.43,7.341,0.5,0.05,-99.2,0.72,0.14,289.9,0.2,188,3.96,7.2,12.675,7.361,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:28Z,074,0.03699999999999992,0.031000000000000583
0.44,7.378,0.5,0.05,-99.9,0.723,0.14,290.8,0.24,189,4.31,7.2,12.553,7.392,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:29Z,074,0.05400000000000027,0.06599999999999984
0.45,7.432,0.5,0.05,-100.6,0.729,0.14,291.6,0.23,190,4.42,7.2,12.463,7.458,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:30Z,074,0.05099999999999927,0.04800000000000004
0.46,7.483,0.5,0.05,-101.4,0.734,0.14,292.4,0.19,190,4.45,7.19,12.411,7.506,39.39373,-94.26215,270.2,987.8,2020-07-07,2020-07-07T10:52:31Z,074,0.0810000000000004,0.07299999999999951
0.42,7.59,0.4,0.05,-102.9,0.744,0.14,293.2,0.23,191,4.09,7.19,12.351,7.596,39.39373,-94.26215,270.4,987.7,2020-07-07,2020-07-07T10:52:33Z,074,0.03699999999999992,0.06400000000000006
0.45,7.627,0.4,0.05,-103.7,0.748,0.14,293.9,0.26,191,4.32,7.19,12.283,7.66,39.39373,-94.26215,270.5,987.6,2020-07-07,2020-07-07T10:52:34Z,074,0.07600000000000051,0.05799999999999983
0.45,7.703,0.4,0.05,-104.4,0.755,0.14,294.6,0.24,191,4.55,7.18,12.234,7.718,39.39373,-94.26215,270.6,987.6,2020-07-07,2020-07-07T10:52:35Z,074,0.03799999999999937,0.03300000000000036
0.48,7.741,0.4,0.05,-105.2,0.759,0.14,295,0.2,192,4.55,7.18,12.216,7.751,39.39373,-94.26216,270.6,987.7,2020-07-07,2020-07-07T10:52:36Z,074,0.036000000000000476,0.04699999999999971
0.51,7.777,0.4,0.04,-106,0.762,0.14,295.3,0.21,192,5.04,7.18,12.213,7.798,39.39373,-94.26216,270.6,987.7,2020-07-07,2020-07-07T10:52:37Z,074,0.05799999999999983,0.04699999999999971
0.5,7.835,0.4,0.04,-106.7,0.768,0.14,295.5,0.26,192,4.89,7.18,12.202,7.845,39.39373,-94.26216,270.7,987.8,2020-07-07,2020-07-07T10:52:38Z,074,0.03200000000000003,0.03500000000000014
0.44,7.927,0.4,0.04,-108.8,0.777,0.14,296,0.23,192,5.08,7.17,12.184,7.936,39.39373,-94.26216,270.8,987.8,2020-07-07,2020-07-07T10:52:41Z,074,0.03500000000000014,0.041999999999999815
