chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.93,3.394,9,0.73,226.2,0.332,0.11,241.4,3.23,157,7.01,7.55,25.353,3.404,39.39381,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:50:17Z,074
1.93,3.433,8.6,0.7,226,0.336,0.11,242.1,3.43,157,7.45,7.55,25.189,3.444,39.39381,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:50:18Z,074
2.02,3.457,8.2,0.68,225.7,0.338,0.11,242.3,3.63,157,9.01,7.55,25.166,3.471,39.39381,-94.26214,269.6,987.6,2020-07-07,2020-07-07T10:50:19Z,074
1.96,3.495,7.9,0.65,225.6,0.342,0.11,241.9,3.61,157,10.48,7.55,25.263,3.51,39.39381,-94.26214,269.6,987.5,2020-07-07,2020-07-07T10:50:20Z,074
1.78,3.547,7.6,0.62,225.4,0.347,0.11,242.9,3.82,158,10.74,7.54,25.102,3.563,39.39381,-94.26214,269.8,987.6,2020-07-07,2020-07-07T10:50:21Z,074
1.75,3.598,7.2,0.6,225.3,0.352,0.12,244.2,5,159,10.59,7.54,24.833,3.608,39.39381,-94.26214,269.7,987.8,2020-07-07,2020-07-07T10:50:22Z,074
1.75,3.624,6.9,0.57,225.1,0.354,0.12,245.5,4.98,160,9.43,7.54,24.643,3.637,39.39381,-94.26214,269.8,987.6,2020-07-07,2020-07-07T10:50:23Z,074
1.65,3.671,6.6,0.55,225.1,0.359,0.12,246.9,4.37,160,7.94,7.54,24.353,3.685,39.39381,-94.26214,269.8,987.8,2020-07-07,2020-07-07T10:50:24Z,074
1.62,3.696,6.3,0.53,225.2,0.361,0.12,248.4,3.96,161,7.89,7.54,24.046,3.708,39.39381,-94.26214,269.9,987.7,2020-07-07,2020-07-07T10:50:25Z,074
1.63,3.729,6.2,0.52,225.2,0.365,0.12,248.8,3.5,162,8.25,7.53,23.939,3.737,39.39381,-94.26214,269.8,987.8,2020-07-07,2020-07-07T10:50:26Z,074
1.61,3.751,6,0.51,225,0.367,0.12,248.9,3.37,162,8.41,7.52,23.941,3.766,39.39381,-94.26214,269.8,987.7,2020-07-07,2020-07-07T10:50:27Z,074
1.59,3.785,5.9,0.5,224.9,0.37,0.12,248.7,3.11,162,8.19,7.52,24.006,3.791,39.39381,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:50:28Z,074
1.66,3.812,5.6,0.47,224.9,0.373,0.12,248.8,2.94,162,7.8,7.51,23.958,3.821,39.39381,-94.26214,269.7,987.6,2020-07-07,2020-07-07T10:50:29Z,074
1.7,3.833,5.5,0.46,224.9,0.375,0.12,249.9,2.87,162,8.13,7.5,23.721,3.847,39.3938,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:50:30Z,074
1.59,3.861,5.3,0.45,225,0.378,0.12,250.3,2.48,163,8.02,7.49,23.635,3.868,39.3938,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:50:31Z,074
1.56,3.885,5.2,0.44,225,0.38,0.12,250.3,2.33,163,7.45,7.48,23.638,3.895,39.3938,-94.26215,269.7,987.8,2020-07-07,2020-07-07T10:50:32Z,074
1.6,3.914,5,0.42,225,0.383,0.12,251,2.21,163,7.34,7.47,23.454,3.925,39.3938,-94.26215,270.2,987.6,2020-07-07,2020-07-07T10:50:33Z,074
1.66,3.997,4.3,0.37,224.6,0.391,0.12,252.7,1.69,164,8.68,7.43,23.216,4.009,39.3938,-94.26215,269.7,987.6,2020-07-07,2020-07-07T10:50:38Z,074
1.58,4.026,4.1,0.35,224.5,0.394,0.12,253.2,1.57,165,8.62,7.43,23.111,4.033,39.3938,-94.26215,269.8,987.8,2020-07-07,2020-07-07T10:50:39Z,074
1.52,4.048,4,0.34,224.4,0.396,0.12,253.9,1.47,165,8.36,7.42,23.029,4.055,39.3938,-94.26215,269.9,987.7,2020-07-07,2020-07-07T10:50:40Z,074
1.5,4.076,3.9,0.33,224.4,0.399,0.12,254.5,1.51,165,8.6,7.41,22.877,4.085,39.3938,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:50:41Z,074
1.47,4.099,3.8,0.33,224.2,0.401,0.12,255.4,1.41,166,8.71,7.4,22.729,4.108,39.3938,-94.26215,269.6,987.7,2020-07-07,2020-07-07T10:50:42Z,074
1.32,4.124,3.7,0.32,224.1,0.403,0.12,255.6,1.25,166,8.64,7.39,22.675,4.145,39.3938,-94.26215,269.5,987.8,2020-07-07,2020-07-07T10:50:43Z,074
1.24,4.167,3.6,0.31,223.8,0.408,0.12,256.1,1.24,166,8.63,7.38,22.592,4.17,39.3938,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:50:44Z,074
1.27,4.187,3.5,0.3,223.4,0.41,0.12,256.3,1.18,167,8.42,7.38,22.558,4.203,39.3938,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:50:45Z,074
1.23,4.222,3.4,0.29,223,0.413,0.12,257.8,1.15,168,8.06,7.37,22.218,4.231,39.3938,-94.26215,269.1,987.8,2020-07-07,2020-07-07T10:50:46Z,074
1.2,4.25,3.3,0.29,222.5,0.416,0.12,259.1,1.09,168,7.74,7.37,22.043,4.263,39.3938,-94.26215,269,987.7,2020-07-07,2020-07-07T10:50:47Z,074
1.18,4.284,3.2,0.28,222.1,0.419,0.12,259.8,1.03,169,7.68,7.36,21.909,4.299,39.3938,-94.26215,269,987.7,2020-07-07,2020-07-07T10:50:48Z,074
1.16,4.328,3.1,0.27,221.6,0.423,0.12,260.6,1,169,7.5,7.35,21.757,4.343,39.39379,-94.26215,268.9,987.7,2020-07-07,2020-07-07T10:50:49Z,074
1.15,4.364,3,0.26,220.9,0.427,0.12,261.7,0.89,170,7.53,7.34,21.488,4.382,39.39379,-94.26215,268.7,987.7,2020-07-07,2020-07-07T10:50:50Z,074
1.1,4.404,2.9,0.25,219.7,0.431,0.12,263,0.8,171,7.75,7.34,21.247,4.416,39.39379,-94.26215,268.7,987.6,2020-07-07,2020-07-07T10:50:51Z,074
1.06,4.441,2.8,0.25,215.3,0.435,0.13,263.5,0.61,171,7.33,7.33,21.172,4.465,39.39379,-94.26215,268.6,987.7,2020-07-07,2020-07-07T10:50:52Z,074
1.05,4.49,2.7,0.24,208.5,0.439,0.13,264.4,0.59,172,6.41,7.33,21.014,4.505,39.39379,-94.26215,268.7,987.8,2020-07-07,2020-07-07T10:50:53Z,074
0.98,4.55,2.7,0.24,205.6,0.445,0.13,265.2,0.6,172,7.05,7.32,20.804,4.563,39.39379,-94.26215,268.8,987.7,2020-07-07,2020-07-07T10:50:54Z,074
0.97,4.582,2.6,0.23,203.3,0.448,0.13,266.2,0.56,173,8.45,7.32,20.603,4.596,39.39379,-94.26215,269,987.6,2020-07-07,2020-07-07T10:50:55Z,074
1,4.62,2.5,0.23,199.5,0.452,0.13,267.7,0.53,174,8.84,7.31,20.21,4.634,39.39379,-94.26215,269.1,987.6,2020-07-07,2020-07-07T10:50:56Z,074
0.93,4.655,2.5,0.23,185.3,0.456,0.13,269.1,0.53,175,8.87,7.31,19.909,4.667,39.39378,-94.26215,269.1,987.8,2020-07-07,2020-07-07T10:50:57Z,074
1.05,4.704,2.5,0.23,174.7,0.461,0.13,270.4,0.56,176,8.36,7.31,19.493,4.722,39.39378,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:50:58Z,074
1.04,4.742,2.5,0.23,164.3,0.464,0.13,271.5,0.52,176,7.59,7.31,19.255,4.747,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:50:59Z,074
0.9,4.76,2.5,0.23,148,0.466,0.13,272,0.52,177,7.55,7.3,19.159,4.773,39.39378,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:51:00Z,074
0.92,4.789,2.4,0.22,135.4,0.469,0.13,271.8,0.51,177,7.37,7.3,19.048,4.798,39.39378,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:51:01Z,074
0.79,4.82,2.3,0.21,125.4,0.472,0.13,274.3,0.38,178,7.34,7.3,18.668,4.828,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:02Z,074
0.69,4.84,2.2,0.21,110.1,0.474,0.13,275.9,0.28,179,7.22,7.3,18.398,4.849,39.39378,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:51:03Z,074
0.72,4.881,2.1,0.2,88.7,0.478,0.13,275.1,0.21,179,6.41,7.3,18.457,4.888,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:05Z,074
0.72,4.904,2,0.19,79.2,0.48,0.13,275,0.21,179,6.1,7.3,18.393,4.912,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:06Z,074
0.67,4.928,1.9,0.18,71.6,0.483,0.13,275.6,0.23,179,6.05,7.29,18.214,4.937,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:07Z,074
0.63,4.953,1.9,0.18,68.3,0.485,0.13,276.8,0.19,180,5.92,7.29,17.905,4.964,39.39378,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:51:08Z,074
0.62,4.981,1.8,0.17,65,0.488,0.13,276.4,0.18,180,5.58,7.29,17.916,4.991,39.39378,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:51:09Z,074
0.61,5.015,1.8,0.17,60.1,0.491,0.13,276.2,0.17,180,5.36,7.29,17.893,5.023,39.39377,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:51:10Z,074
0.55,5.041,1.8,0.17,48.8,0.494,0.13,276.8,0.2,180,5.3,7.29,17.728,5.055,39.39377,-94.26215,269.4,987.7,2020-07-07,2020-07-07T10:51:11Z,074
0.56,5.071,1.7,0.17,43.7,0.497,0.13,276.6,0.25,180,5.11,7.29,17.64,5.082,39.39377,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:12Z,074
0.59,5.101,1.7,0.17,38,0.5,0.13,276.3,0.2,180,4.96,7.28,17.58,5.11,39.39377,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:51:13Z,074
0.62,5.136,1.7,0.16,35.5,0.503,0.13,276.5,0.16,180,4.79,7.28,17.509,5.149,39.39377,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:14Z,074
0.62,5.166,1.7,0.16,33.3,0.506,0.13,277.2,0.2,180,4.76,7.28,17.367,5.179,39.39377,-94.26215,269.3,987.5,2020-07-07,2020-07-07T10:51:15Z,074
0.6,5.202,1.7,0.16,28.9,0.51,0.13,278.4,0.24,181,4.96,7.28,17.052,5.21,39.39377,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:51:16Z,074
0.6,5.229,1.7,0.16,24.1,0.512,0.13,278.1,0.19,181,4.99,7.28,17.065,5.244,39.39377,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:51:17Z,074
0.58,5.27,1.7,0.16,18.9,0.516,0.13,277.8,0.18,181,4.98,7.28,17.124,5.285,39.39377,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:51:18Z,074
0.59,5.31,1.7,0.16,15.5,0.52,0.13,278.1,0.17,181,4.88,7.27,16.976,5.32,39.39377,-94.26215,269.2,987.8,2020-07-07,2020-07-07T10:51:19Z,074
0.54,5.339,1.6,0.16,11.3,0.523,0.13,277.5,0.17,180,4.87,7.27,16.967,5.354,39.39376,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:20Z,074
