chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.78,0.548,158.8,11.83,251.6,0.053,0.09,191.8,0.93,125,8.28,7.1,30.835,0.555,39.39386,-94.26218,271.7,987.7,2020-07-07,2020-07-07T10:48:11Z,074,0.02299999999999991,0.04799999999999993
0.76,0.611,159.2,11.87,250.2,0.06,0.09,191.7,0.89,125,7.84,7.15,30.771,0.617,39.39386,-94.26218,272.1,987.6,2020-07-07,2020-07-07T10:48:13Z,074,0.025000000000000022,0.025000000000000022
1.05,0.736,160.9,12.04,244.5,0.072,0.09,191.7,1.14,125,8.9,7.42,30.53,0.739,39.39386,-94.26218,270.9,987.7,2020-07-07,2020-07-07T10:48:23Z,074,0.02100000000000002,0.030000000000000027
1.31,0.826,165.9,12.47,241,0.081,0.09,191.6,1.48,125,9.22,7.6,30.28,0.821,39.39386,-94.26217,270.3,987.7,2020-07-07,2020-07-07T10:48:31Z,074,0.008000000000000007,0.03200000000000003
1.23,0.834,167,12.56,240.7,0.081,0.09,191.7,1.58,125,9.63,7.63,30.238,0.853,39.39386,-94.26217,270.3,987.7,2020-07-07,2020-07-07T10:48:32Z,074,0.03200000000000003,0.020000000000000018
1.37,0.9,170.1,12.83,239.6,0.088,0.09,192.1,1.84,125,10.6,7.74,30.09,0.904,39.39385,-94.26217,270.4,987.6,2020-07-07,2020-07-07T10:48:35Z,074,0.018000000000000016,0.02100000000000002
1.65,0.972,173.8,13.14,238.1,0.095,0.09,193.4,1.99,126,10.9,7.81,29.917,0.974,39.39385,-94.26216,270,987.6,2020-07-07,2020-07-07T10:48:40Z,074,0.02300000000000002,0.040999999999999925
1.73,1.005,174.8,13.3,237.1,0.098,0.09,195.6,2.3,127,12.12,7.89,29.624,1.001,39.39385,-94.26215,269.1,987.7,2020-07-07,2020-07-07T10:48:44Z,074,0.013000000000000123,0.03100000000000014
1.81,1.018,174.7,13.28,236.8,0.099,0.09,195.8,2.45,127,11.56,7.92,29.615,1.032,39.39385,-94.26215,269.1,987.6,2020-07-07,2020-07-07T10:48:45Z,074,0.03200000000000003,0.038000000000000034
1.9,1.05,174.3,13.26,236.6,0.103,0.09,196.1,2.5,127,12.41,7.94,29.575,1.07,39.39385,-94.26215,268.9,987.7,2020-07-07,2020-07-07T10:48:46Z,074,0.04299999999999993,0.026999999999999913
1.97,1.149,173.4,13.23,235.3,0.112,0.09,197.5,2.68,128,13.9,7.99,29.398,1.152,39.39385,-94.26215,269.1,987.8,2020-07-07,2020-07-07T10:48:51Z,074,0.014000000000000012,0.02400000000000002
2.08,1.163,173.2,13.22,235.1,0.114,0.09,197.9,2.67,129,13.24,8,29.379,1.176,39.39385,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:48:52Z,074,0.03600000000000003,0.030000000000000027
2.02,1.248,171.7,13.11,233.9,0.122,0.09,198.5,2.64,129,13.34,8.03,29.378,1.241,39.39385,-94.26215,269.2,987.8,2020-07-07,2020-07-07T10:48:57Z,074,0.018000000000000016,0.04699999999999993
2.02,1.266,171.4,13.09,233.6,0.124,0.09,199,2.9,129,12.77,8.05,29.336,1.288,39.39385,-94.26215,269.1,987.7,2020-07-07,2020-07-07T10:48:58Z,074,0.04800000000000004,0.03499999999999992
2.08,1.314,170.7,13.05,233.4,0.128,0.09,199.5,3.2,130,12.48,8.07,29.275,1.323,39.39385,-94.26215,269,987.8,2020-07-07,2020-07-07T10:48:59Z,074,0.026000000000000023,0.020000000000000018
2.07,1.34,170.4,13.04,233.2,0.131,0.09,199.6,3.18,130,12.77,8.08,29.265,1.343,39.39385,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:49:00Z,074,0.016999999999999904,0.030000000000000027
1.99,1.357,169.6,12.98,233,0.133,0.09,199.6,3.1,130,12.89,8.09,29.261,1.373,39.39385,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:49:01Z,074,0.03299999999999992,0.026000000000000023
1.93,1.39,169,12.94,232.8,0.136,0.09,199.8,3.15,130,12.47,8.1,29.223,1.399,39.39385,-94.26215,269.5,987.8,2020-07-07,2020-07-07T10:49:02Z,074,0.02200000000000002,0.028999999999999915
1.92,1.412,168.2,12.88,232.6,0.138,0.09,200,3.25,130,12.63,8.1,29.199,1.428,39.39385,-94.26215,269.5,987.7,2020-07-07,2020-07-07T10:49:03Z,074,0.04400000000000004,0.040000000000000036
1.93,1.456,167.5,12.83,232.5,0.142,0.09,200.2,3.18,130,12.82,8.1,29.185,1.468,39.39385,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:49:04Z,074,0.04300000000000015,0.040999999999999925
1.9,1.499,166.6,12.77,232.4,0.146,0.09,200.5,3.06,130,12.42,8.11,29.16,1.509,39.39385,-94.26215,269.7,987.6,2020-07-07,2020-07-07T10:49:05Z,074,0.031999999999999806,0.04100000000000015
1.94,1.531,165.4,12.68,232.4,0.15,0.09,200.6,3.05,130,12.43,8.12,29.181,1.55,39.39385,-94.26215,269.5,987.7,2020-07-07,2020-07-07T10:49:06Z,074,0.03300000000000014,0.020000000000000018
1.82,1.579,161.9,12.41,232.1,0.154,0.09,201.3,2.92,131,12.17,8.13,29.161,1.579,39.39385,-94.26215,269.7,987.6,2020-07-07,2020-07-07T10:49:08Z,074,0.01200000000000001,0.028000000000000025
1.75,1.618,158.3,12.14,231.7,0.158,0.09,202.2,3.15,131,12.15,8.14,29.113,1.625,39.39385,-94.26215,269.8,987.8,2020-07-07,2020-07-07T10:49:10Z,074,0.029999999999999805,0.03499999999999992
1.73,1.648,156.6,12.02,231.6,0.161,0.09,203.1,3.09,132,11.6,8.14,29.042,1.66,39.39385,-94.26215,269.8,987.8,2020-07-07,2020-07-07T10:49:11Z,074,0.027000000000000135,0.026000000000000023
1.68,1.675,154.5,11.88,231.6,0.164,0.1,204.1,2.86,133,10.93,8.14,28.96,1.686,39.39385,-94.26215,269.8,987.8,2020-07-07,2020-07-07T10:49:12Z,074,0.028999999999999915,0.025000000000000133
1.7,1.704,152.7,11.75,231.7,0.166,0.1,204.4,2.76,133,10.71,8.12,28.948,1.711,39.39385,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:13Z,074,0.025000000000000133,0.03600000000000003
1.68,1.729,149.9,11.53,231.7,0.169,0.1,204.6,2.8,133,10.16,8.11,28.953,1.747,39.39384,-94.26215,269.5,987.6,2020-07-07,2020-07-07T10:49:14Z,074,0.03299999999999992,0.02299999999999991
1.72,1.762,146.6,11.3,231.6,0.172,0.1,205.5,2.72,134,9.62,8.09,28.748,1.77,39.39384,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:49:15Z,074,0.030999999999999917,0.03699999999999992
1.76,1.793,135.9,10.52,231.3,0.175,0.1,207,2.52,135,8.96,8.09,28.574,1.807,39.39384,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:49:16Z,074,0.03200000000000003,0.03300000000000014
1.77,1.825,129.1,10,231.3,0.178,0.1,207.9,2.37,135,8.25,8.08,28.513,1.84,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:17Z,074,0.04300000000000015,0.03200000000000003
1.77,1.868,122.6,9.51,231.5,0.182,0.1,208.9,2.23,136,7.51,8.06,28.505,1.872,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:18Z,074,0.02299999999999991,0.03299999999999992
1.79,1.891,120.4,9.34,231.5,0.185,0.1,210.3,2.09,137,7.31,8.03,28.544,1.905,39.39384,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:49:19Z,074,0.028999999999999915,0.026000000000000023
1.76,1.92,113.6,8.8,231.5,0.188,0.1,211,2.06,137,7.08,8.01,28.577,1.931,39.39384,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:49:20Z,074,0.03300000000000014,0.03699999999999992
1.73,1.953,110.1,8.54,231.3,0.191,0.1,212,1.91,138,6.42,7.99,28.437,1.968,39.39384,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:49:21Z,074,0.04499999999999993,0.040000000000000036
1.67,2.043,93.7,7.34,230.6,0.2,0.1,218.4,1.52,142,6,7.95,27.891,2.048,39.39384,-94.26215,269.5,987.7,2020-07-07,2020-07-07T10:49:25Z,074,0.017999999999999794,0.021999999999999797
1.76,2.061,90.2,7.07,230.5,0.201,0.1,219,1.48,142,5.68,7.94,27.871,2.07,39.39384,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:49:26Z,074,0.02300000000000013,0.02200000000000024
1.6,2.192,71.2,5.6,229.4,0.214,0.1,222.6,1.15,145,4.66,7.85,27.711,2.199,39.39384,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:49:35Z,074,0.020000000000000018,0.025000000000000355
1.64,2.238,68.1,5.35,229.4,0.219,0.1,222.8,1.07,145,4.67,7.82,27.75,2.242,39.39383,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:49:37Z,074,0.015000000000000124,0.020999999999999908
1.64,2.253,65.9,5.18,229.4,0.22,0.1,222.9,1.18,145,4.33,7.81,27.801,2.263,39.39383,-94.26215,269.8,987.6,2020-07-07,2020-07-07T10:49:38Z,074,0.02699999999999969,0.02400000000000002
1.66,2.301,60.7,4.78,229.1,0.225,0.1,223.7,1.21,145,4.46,7.78,27.709,2.302,39.39383,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:41Z,074,0.0129999999999999,0.0259999999999998
1.76,2.314,59.3,4.66,228.9,0.226,0.1,223.9,1.11,146,4.5,7.77,27.688,2.328,39.39383,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:42Z,074,0.028000000000000025,0.02200000000000024
1.62,2.342,58.1,4.57,228.8,0.229,0.1,224.1,1.09,146,4.23,7.76,27.637,2.35,39.39383,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:49:43Z,074,0.02300000000000013,0.028999999999999915
1.53,2.365,56.7,4.46,228.8,0.231,0.1,224.4,1.01,146,4.11,7.75,27.623,2.379,39.39383,-94.26215,269.9,987.6,2020-07-07,2020-07-07T10:49:44Z,074,0.030999999999999694,0.02300000000000013
1.58,2.396,55.1,4.34,228.7,0.234,0.11,224.6,0.94,146,4.45,7.74,27.595,2.402,39.39383,-94.26214,269.9,987.8,2020-07-07,2020-07-07T10:49:45Z,074,0.02400000000000002,0.021999999999999797
1.58,2.447,50.5,3.97,228.5,0.239,0.11,224.8,1.04,146,3.67,7.72,27.657,2.454,39.39383,-94.26214,269.9,987.8,2020-07-07,2020-07-07T10:49:48Z,074,0.020999999999999908,0.022999999999999687
1.5,2.468,49.4,3.89,228.3,0.241,0.11,225.1,1.08,146,3.78,7.71,27.561,2.477,39.39383,-94.26214,269.8,987.7,2020-07-07,2020-07-07T10:49:49Z,074,0.02200000000000024,0.02200000000000024
1.4,2.49,48.4,3.82,228.2,0.243,0.11,225.7,1.04,147,3.79,7.71,27.414,2.499,39.39383,-94.26214,269.9,987.7,2020-07-07,2020-07-07T10:49:50Z,074,0.023999999999999577,0.028999999999999915
1.4,2.514,47.5,3.76,228,0.246,0.11,226.4,0.95,147,3.78,7.7,27.329,2.528,39.39382,-94.26214,269.9,987.7,2020-07-07,2020-07-07T10:49:51Z,074,0.02900000000000036,0.02499999999999991
1.39,2.543,46.3,3.66,227.9,0.248,0.11,226.8,0.79,147,3.82,7.7,27.269,2.553,39.39382,-94.26214,269.9,987.7,2020-07-07,2020-07-07T10:49:52Z,074,0.02499999999999991,0.02499999999999991
1.39,2.568,45.2,3.58,227.8,0.251,0.11,227.1,0.83,148,3.83,7.7,27.244,2.578,39.39382,-94.26214,269.9,987.6,2020-07-07,2020-07-07T10:49:53Z,074,0.03100000000000014,0.03000000000000025
1.43,2.599,43.9,3.48,227.7,0.254,0.11,227.2,0.9,148,3.95,7.69,27.279,2.608,39.39382,-94.26214,269.9,987.6,2020-07-07,2020-07-07T10:49:54Z,074,0.03399999999999981,0.03600000000000003
1.47,2.633,42.6,3.37,227.6,0.257,0.11,227.2,0.89,148,3.88,7.68,27.297,2.644,39.39382,-94.26214,269.8,987.7,2020-07-07,2020-07-07T10:49:55Z,074,0.028999999999999915,0.02699999999999969
1.41,2.662,41,3.25,227.5,0.26,0.11,227.4,0.91,148,3.68,7.68,27.245,2.671,39.39382,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:49:56Z,074,0.02300000000000013,0.025000000000000355
1.39,2.685,39.7,3.15,227.4,0.262,0.11,227.7,0.88,148,3.61,7.67,27.199,2.696,39.39382,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:49:57Z,074,0.027000000000000135,0.022999999999999687
1.46,2.712,38,3.02,227.4,0.265,0.11,227.9,0.86,148,3.4,7.66,27.187,2.719,39.39382,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:49:58Z,074,0.030999999999999694,0.03299999999999992
1.55,2.743,36.5,2.9,227.3,0.268,0.11,228,0.92,148,3.5,7.66,27.201,2.752,39.39382,-94.26214,269.5,987.8,2020-07-07,2020-07-07T10:49:59Z,074,0.03100000000000014,0.04200000000000026
1.61,2.774,35,2.77,227.2,0.271,0.11,228.1,0.95,148,3.77,7.65,27.177,2.794,39.39382,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:50:00Z,074,0.040000000000000036,0.03399999999999981
1.69,2.814,33.8,2.69,227.1,0.275,0.11,228.7,0.88,149,3.6,7.64,27.119,2.828,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:01Z,074,0.03699999999999992,0.03100000000000014
1.75,2.851,32.5,2.59,227.1,0.279,0.11,229.2,0.83,149,3.44,7.64,27.069,2.859,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:02Z,074,0.03799999999999981,0.039000000000000146
1.68,2.889,31,2.46,227.1,0.282,0.11,229.7,0.82,149,3.44,7.63,27.039,2.898,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:03Z,074,0.02900000000000036,0.0349999999999997
1.64,2.918,28.6,2.27,227,0.285,0.11,230,0.81,149,3.47,7.62,27.032,2.933,39.39382,-94.26214,269.4,987.8,2020-07-07,2020-07-07T10:50:04Z,074,0.04800000000000004,0.05900000000000016
1.66,2.966,26.3,2.09,227.1,0.29,0.11,230.5,0.77,150,3.48,7.62,26.976,2.992,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:05Z,074,0.06899999999999995,0.06000000000000005
1.67,3.035,23.7,1.89,227.1,0.297,0.11,231.7,0.77,151,3.54,7.61,26.835,3.052,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:06Z,074,0.03799999999999981,0.029999999999999805
1.79,3.073,21.3,1.7,227.1,0.3,0.11,232.6,0.75,151,3.65,7.6,26.731,3.082,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:07Z,074,0.028999999999999915,0.026000000000000245
1.94,3.115,16.8,1.35,226.5,0.304,0.11,234.1,0.83,152,3.34,7.59,26.502,3.114,39.39382,-94.26214,269.5,987.8,2020-07-07,2020-07-07T10:50:09Z,074,0.010999999999999677,0.028999999999999915
1.95,3.126,15.3,1.23,226.3,0.306,0.11,234.4,0.96,152,3.46,7.59,26.52,3.143,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:10Z,074,0.038000000000000256,0.03600000000000003
1.9,3.164,14.3,1.15,226.3,0.309,0.11,234.9,0.89,153,3.78,7.59,26.55,3.179,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:11Z,074,0.03600000000000003,0.027000000000000135
1.99,3.2,13.3,1.07,226.3,0.313,0.11,235.9,0.88,153,3.89,7.58,26.417,3.206,39.39382,-94.26214,269.6,987.6,2020-07-07,2020-07-07T10:50:12Z,074,0.0389999999999997,0.06499999999999995
2.09,3.239,12.6,1.01,226.3,0.317,0.11,236.9,1.06,154,4.27,7.57,26.202,3.271,39.39382,-94.26214,269.5,987.6,2020-07-07,2020-07-07T10:50:13Z,074,0.06200000000000028,0.03500000000000014
2.07,3.301,11.4,0.92,226.5,0.323,0.11,238.2,1.24,155,5.03,7.57,25.985,3.306,39.39382,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:50:14Z,074,0.02699999999999969,0.03399999999999981
2.13,3.328,10.5,0.85,226.4,0.325,0.11,239.2,1.95,155,6.03,7.56,25.782,3.34,39.39381,-94.26214,269.3,987.7,2020-07-07,2020-07-07T10:50:15Z,074,0.03300000000000036,0.040999999999999925
2.07,3.361,9.7,0.79,226.4,0.329,0.11,240.2,2.65,156,6.67,7.56,25.595,3.381,39.39381,-94.26214,269.4,987.8,2020-07-07,2020-07-07T10:50:16Z,074,0.03299999999999992,0.02300000000000013
1.93,3.394,9,0.73,226.2,0.332,0.11,241.4,3.23,157,7.01,7.55,25.353,3.404,39.39381,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:50:17Z,074,0.0389999999999997,0.040000000000000036
1.93,3.433,8.6,0.7,226,0.336,0.11,242.1,3.43,157,7.45,7.55,25.189,3.444,39.39381,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:50:18Z,074,0.02400000000000002,0.027000000000000135
2.02,3.457,8.2,0.68,225.7,0.338,0.11,242.3,3.63,157,9.01,7.55,25.166,3.471,39.39381,-94.26214,269.6,987.6,2020-07-07,2020-07-07T10:50:19Z,074,0.038000000000000256,0.0389999999999997
1.96,3.495,7.9,0.65,225.6,0.342,0.11,241.9,3.61,157,10.48,7.55,25.263,3.51,39.39381,-94.26214,269.6,987.5,2020-07-07,2020-07-07T10:50:20Z,074,0.052000000000000046,0.05300000000000038
1.78,3.547,7.6,0.62,225.4,0.347,0.11,242.9,3.82,158,10.74,7.54,25.102,3.563,39.39381,-94.26214,269.8,987.6,2020-07-07,2020-07-07T10:50:21Z,074,0.05099999999999971,0.04499999999999993
1.75,3.598,7.2,0.6,225.3,0.352,0.12,244.2,5,159,10.59,7.54,24.833,3.608,39.39381,-94.26214,269.7,987.8,2020-07-07,2020-07-07T10:50:22Z,074,0.026000000000000245,0.028999999999999915
1.75,3.624,6.9,0.57,225.1,0.354,0.12,245.5,4.98,160,9.43,7.54,24.643,3.637,39.39381,-94.26214,269.8,987.6,2020-07-07,2020-07-07T10:50:23Z,074,0.04699999999999971,0.04800000000000004
1.65,3.671,6.6,0.55,225.1,0.359,0.12,246.9,4.37,160,7.94,7.54,24.353,3.685,39.39381,-94.26214,269.8,987.8,2020-07-07,2020-07-07T10:50:24Z,074,0.025000000000000355,0.02300000000000013
1.62,3.696,6.3,0.53,225.2,0.361,0.12,248.4,3.96,161,7.89,7.54,24.046,3.708,39.39381,-94.26214,269.9,987.7,2020-07-07,2020-07-07T10:50:25Z,074,0.03299999999999992,0.028999999999999915
1.63,3.729,6.2,0.52,225.2,0.365,0.12,248.8,3.5,162,8.25,7.53,23.939,3.737,39.39381,-94.26214,269.8,987.8,2020-07-07,2020-07-07T10:50:26Z,074,0.021999999999999797,0.028999999999999915
1.61,3.751,6,0.51,225,0.367,0.12,248.9,3.37,162,8.41,7.52,23.941,3.766,39.39381,-94.26214,269.8,987.7,2020-07-07,2020-07-07T10:50:27Z,074,0.03400000000000025,0.02499999999999991
1.59,3.785,5.9,0.5,224.9,0.37,0.12,248.7,3.11,162,8.19,7.52,24.006,3.791,39.39381,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:50:28Z,074,0.02699999999999969,0.03000000000000025
1.66,3.812,5.6,0.47,224.9,0.373,0.12,248.8,2.94,162,7.8,7.51,23.958,3.821,39.39381,-94.26214,269.7,987.6,2020-07-07,2020-07-07T10:50:29Z,074,0.02100000000000035,0.0259999999999998
1.7,3.833,5.5,0.46,224.9,0.375,0.12,249.9,2.87,162,8.13,7.5,23.721,3.847,39.3938,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:50:30Z,074,0.028000000000000025,0.020999999999999908
1.59,3.861,5.3,0.45,225,0.378,0.12,250.3,2.48,163,8.02,7.49,23.635,3.868,39.3938,-94.26214,269.7,987.7,2020-07-07,2020-07-07T10:50:31Z,074,0.023999999999999577,0.027000000000000135
1.56,3.885,5.2,0.44,225,0.38,0.12,250.3,2.33,163,7.45,7.48,23.638,3.895,39.3938,-94.26215,269.7,987.8,2020-07-07,2020-07-07T10:50:32Z,074,0.02900000000000036,0.029999999999999805
1.71,3.986,4.4,0.38,224.8,0.39,0.12,252.8,1.82,164,8.42,7.44,23.199,3.988,39.3938,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:50:37Z,074,0.010999999999999677,0.02100000000000035
1.66,3.997,4.3,0.37,224.6,0.391,0.12,252.7,1.69,164,8.68,7.43,23.216,4.009,39.3938,-94.26215,269.7,987.6,2020-07-07,2020-07-07T10:50:38Z,074,0.028999999999999915,0.02400000000000002
1.58,4.026,4.1,0.35,224.5,0.394,0.12,253.2,1.57,165,8.62,7.43,23.111,4.033,39.3938,-94.26215,269.8,987.8,2020-07-07,2020-07-07T10:50:39Z,074,0.02200000000000024,0.021999999999999353
1.52,4.048,4,0.34,224.4,0.396,0.12,253.9,1.47,165,8.36,7.42,23.029,4.055,39.3938,-94.26215,269.9,987.7,2020-07-07,2020-07-07T10:50:40Z,074,0.02799999999999958,0.03000000000000025
1.5,4.076,3.9,0.33,224.4,0.399,0.12,254.5,1.51,165,8.6,7.41,22.877,4.085,39.3938,-94.26215,269.8,987.7,2020-07-07,2020-07-07T10:50:41Z,074,0.023000000000000576,0.022999999999999687
1.47,4.099,3.8,0.33,224.2,0.401,0.12,255.4,1.41,166,8.71,7.4,22.729,4.108,39.3938,-94.26215,269.6,987.7,2020-07-07,2020-07-07T10:50:42Z,074,0.024999999999999467,0.03699999999999992
1.32,4.124,3.7,0.32,224.1,0.403,0.12,255.6,1.25,166,8.64,7.39,22.675,4.145,39.3938,-94.26215,269.5,987.8,2020-07-07,2020-07-07T10:50:43Z,074,0.04300000000000015,0.025000000000000355
1.24,4.167,3.6,0.31,223.8,0.408,0.12,256.1,1.24,166,8.63,7.38,22.592,4.17,39.3938,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:50:44Z,074,0.020000000000000462,0.03300000000000036
1.27,4.187,3.5,0.3,223.4,0.41,0.12,256.3,1.18,167,8.42,7.38,22.558,4.203,39.3938,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:50:45Z,074,0.03500000000000014,0.02799999999999958
1.23,4.222,3.4,0.29,223,0.413,0.12,257.8,1.15,168,8.06,7.37,22.218,4.231,39.3938,-94.26215,269.1,987.8,2020-07-07,2020-07-07T10:50:46Z,074,0.02799999999999958,0.03200000000000003
1.2,4.25,3.3,0.29,222.5,0.416,0.12,259.1,1.09,168,7.74,7.37,22.043,4.263,39.3938,-94.26215,269,987.7,2020-07-07,2020-07-07T10:50:47Z,074,0.03399999999999981,0.036000000000000476
1.18,4.284,3.2,0.28,222.1,0.419,0.12,259.8,1.03,169,7.68,7.36,21.909,4.299,39.3938,-94.26215,269,987.7,2020-07-07,2020-07-07T10:50:48Z,074,0.04400000000000048,0.043999999999999595
1.16,4.328,3.1,0.27,221.6,0.423,0.12,260.6,1,169,7.5,7.35,21.757,4.343,39.39379,-94.26215,268.9,987.7,2020-07-07,2020-07-07T10:50:49Z,074,0.03599999999999959,0.0389999999999997
1.15,4.364,3,0.26,220.9,0.427,0.12,261.7,0.89,170,7.53,7.34,21.488,4.382,39.39379,-94.26215,268.7,987.7,2020-07-07,2020-07-07T10:50:50Z,074,0.040000000000000036,0.034000000000000696
1.1,4.404,2.9,0.25,219.7,0.431,0.12,263,0.8,171,7.75,7.34,21.247,4.416,39.39379,-94.26215,268.7,987.6,2020-07-07,2020-07-07T10:50:51Z,074,0.03699999999999992,0.04899999999999949
1.06,4.441,2.8,0.25,215.3,0.435,0.13,263.5,0.61,171,7.33,7.33,21.172,4.465,39.39379,-94.26215,268.6,987.7,2020-07-07,2020-07-07T10:50:52Z,074,0.04900000000000038,0.040000000000000036
1.05,4.49,2.7,0.24,208.5,0.439,0.13,264.4,0.59,172,6.41,7.33,21.014,4.505,39.39379,-94.26215,268.7,987.8,2020-07-07,2020-07-07T10:50:53Z,074,0.05999999999999961,0.05799999999999983
0.98,4.55,2.7,0.24,205.6,0.445,0.13,265.2,0.6,172,7.05,7.32,20.804,4.563,39.39379,-94.26215,268.8,987.7,2020-07-07,2020-07-07T10:50:54Z,074,0.03200000000000003,0.03300000000000036
0.97,4.582,2.6,0.23,203.3,0.448,0.13,266.2,0.56,173,8.45,7.32,20.603,4.596,39.39379,-94.26215,269,987.6,2020-07-07,2020-07-07T10:50:55Z,074,0.038000000000000256,0.038000000000000256
1,4.62,2.5,0.23,199.5,0.452,0.13,267.7,0.53,174,8.84,7.31,20.21,4.634,39.39379,-94.26215,269.1,987.6,2020-07-07,2020-07-07T10:50:56Z,074,0.03500000000000014,0.032999999999999474
