chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.02,1.45,69.1,5.67,139.4,0.142,0.09,186,0.67,121,4.71,7.55,25.357,1.455,37.5918,-90.65764,299.6,981.3,2020-09-01,2020-09-01T11:08:41Z,269
5.35,1.469,68.9,5.66,139.2,0.144,0.09,186.1,0.71,121,4.25,7.55,25.353,1.482,37.5918,-90.65764,299.5,981.2,2020-09-01,2020-09-01T11:08:42Z,269
5.75,1.502,68.8,5.65,139.1,0.147,0.09,186.1,0.73,121,4.22,7.55,25.348,1.514,37.5918,-90.65764,299.3,981.3,2020-09-01,2020-09-01T11:08:43Z,269
6,1.532,68.7,5.64,139,0.15,0.09,186.1,0.83,121,4.48,7.55,25.342,1.544,37.5918,-90.65764,299.2,981.1,2020-09-01,2020-09-01T11:08:44Z,269
5.72,1.58,68.7,5.64,138.9,0.154,0.09,186.1,0.81,121,4.59,7.55,25.343,1.597,37.5918,-90.65764,299.2,981.2,2020-09-01,2020-09-01T11:08:45Z,269
5.64,1.625,68.6,5.63,138.8,0.159,0.09,186.1,0.72,121,4.41,7.55,25.347,1.646,37.5918,-90.65764,299.3,981.2,2020-09-01,2020-09-01T11:08:46Z,269
5.45,1.674,68.5,5.62,138.7,0.164,0.09,186,0.71,121,4.4,7.55,25.348,1.689,37.5918,-90.65764,299.2,981.3,2020-09-01,2020-09-01T11:08:47Z,269
5.35,1.715,68.5,5.62,138.7,0.168,0.09,186,0.72,121,4.47,7.56,25.348,1.736,37.5918,-90.65764,299.3,981.3,2020-09-01,2020-09-01T11:08:48Z,269
5.53,1.783,68.4,5.61,138.6,0.174,0.09,186.1,0.71,121,4.57,7.56,25.349,1.798,37.5918,-90.65764,299.3,981.3,2020-09-01,2020-09-01T11:08:49Z,269
5.63,1.826,68.3,5.61,138.5,0.179,0.09,186.1,0.73,121,4.51,7.56,25.351,1.843,37.5918,-90.65764,299.5,981.2,2020-09-01,2020-09-01T11:08:50Z,269
5.86,1.869,68.3,5.61,138.5,0.183,0.09,186.2,0.74,121,4.25,7.56,25.35,1.88,37.5918,-90.65764,299.6,981.3,2020-09-01,2020-09-01T11:08:51Z,269
5.69,1.9,68.2,5.6,138.4,0.186,0.09,186.1,0.74,121,4.28,7.56,25.349,1.913,37.5918,-90.65764,299.6,981.2,2020-09-01,2020-09-01T11:08:52Z,269
5.44,1.95,68.2,5.6,138.3,0.191,0.09,186.1,0.75,121,4.42,7.56,25.348,1.957,37.5918,-90.65764,299.6,981.3,2020-09-01,2020-09-01T11:08:53Z,269
4.4,2.018,68,5.58,138.1,0.197,0.09,186.2,0.62,121,4.82,7.56,25.343,2.039,37.5918,-90.65764,299.4,981.4,2020-09-01,2020-09-01T11:08:57Z,269
4.22,2.068,67.9,5.58,138.1,0.202,0.09,186.3,0.57,121,4.92,7.56,25.341,2.08,37.5918,-90.65764,299.3,981.3,2020-09-01,2020-09-01T11:08:58Z,269
4.16,2.099,67.7,5.56,138.1,0.205,0.09,186.3,0.58,121,4.79,7.56,25.338,2.12,37.5918,-90.65764,299.2,981.3,2020-09-01,2020-09-01T11:08:59Z,269
3.81,2.145,67.1,5.51,138.1,0.21,0.09,186.6,0.56,121,4.84,7.55,25.328,2.161,37.5918,-90.65764,299.1,981.3,2020-09-01,2020-09-01T11:09:00Z,269
3.87,2.19,66.5,5.46,138.1,0.214,0.09,186.8,0.58,121,5.04,7.55,25.309,2.208,37.5918,-90.65763,299.1,981.3,2020-09-01,2020-09-01T11:09:01Z,269
3.97,2.246,65.6,5.39,138.1,0.22,0.09,186.9,0.59,121,5,7.55,25.311,2.261,37.5918,-90.65763,299.1,981.3,2020-09-01,2020-09-01T11:09:02Z,269
3.95,2.299,64.7,5.31,138.1,0.225,0.09,186.9,0.6,121,4.81,7.55,25.311,2.319,37.5918,-90.65763,299.1,981.3,2020-09-01,2020-09-01T11:09:03Z,269
3.94,2.34,63.8,5.24,138.1,0.229,0.09,186.9,0.58,122,4.65,7.55,25.294,2.354,37.5918,-90.65763,299.3,981.3,2020-09-01,2020-09-01T11:09:04Z,269
3.82,2.377,63.1,5.19,138.1,0.232,0.09,187.1,0.52,122,4.76,7.54,25.27,2.388,37.5918,-90.65763,299.4,981.3,2020-09-01,2020-09-01T11:09:05Z,269
3.92,2.405,62.6,5.14,138.1,0.235,0.09,187.1,0.54,122,4.89,7.54,25.258,2.408,37.5918,-90.65763,299.4,981.2,2020-09-01,2020-09-01T11:09:06Z,269
4.09,2.417,62.1,5.1,138.1,0.236,0.09,187.2,0.54,122,4.94,7.54,25.248,2.433,37.5918,-90.65763,299.4,981.3,2020-09-01,2020-09-01T11:09:07Z,269
4.64,2.444,60.2,4.95,138,0.239,0.09,187.6,0.69,122,4.77,7.54,25.257,2.469,37.5918,-90.65764,299,981.3,2020-09-01,2020-09-01T11:09:10Z,269
4.63,2.494,59.6,4.9,138,0.244,0.09,187.9,0.71,122,5.12,7.54,25.246,2.504,37.5918,-90.65764,298.8,981.3,2020-09-01,2020-09-01T11:09:11Z,269
4.3,2.525,58.8,4.83,137.9,0.247,0.09,188.3,0.61,122,5.48,7.53,25.187,2.54,37.5918,-90.65764,298.7,981.4,2020-09-01,2020-09-01T11:09:12Z,269
3.39,2.558,57.8,4.76,138,0.25,0.09,189.3,0.39,123,5.64,7.53,25.017,2.573,37.5918,-90.65764,298.7,981.3,2020-09-01,2020-09-01T11:09:13Z,269
3,2.591,56.4,4.67,138.1,0.253,0.09,190.3,0.32,124,5.82,7.53,24.805,2.595,37.5918,-90.65764,298.7,981.2,2020-09-01,2020-09-01T11:09:14Z,269
3.06,2.61,54.5,4.52,138.4,0.255,0.09,191,0.34,124,6.15,7.52,24.665,2.62,37.5918,-90.65764,298.6,981.3,2020-09-01,2020-09-01T11:09:15Z,269
2.94,2.66,45.5,3.78,139,0.26,0.09,195.3,0.41,127,6.25,7.49,24.649,2.679,37.5918,-90.65764,298.8,981.4,2020-09-01,2020-09-01T11:09:21Z,269
3.36,2.726,40.4,3.36,139.3,0.267,0.09,199.2,0.57,129,6.61,7.46,24.642,2.739,37.5918,-90.65764,298.1,981.3,2020-09-01,2020-09-01T11:09:26Z,269
3.29,2.781,39.4,3.28,139.4,0.272,0.09,200.3,0.56,130,6.59,7.46,24.533,2.791,37.5918,-90.65764,298.2,981.5,2020-09-01,2020-09-01T11:09:27Z,269
3.47,2.821,36.7,3.06,139.6,0.276,0.09,202.2,0.66,131,6.58,7.44,24.436,2.843,37.5918,-90.65764,298.2,981.4,2020-09-01,2020-09-01T11:09:29Z,269
5.38,2.874,34.9,2.91,139.6,0.281,0.1,202.8,1.52,132,7.2,7.43,24.397,2.886,37.5918,-90.65764,298.4,981.3,2020-09-01,2020-09-01T11:09:30Z,269
7.49,2.916,32.8,2.74,139.6,0.285,0.1,203.1,2.46,132,8.43,7.43,24.339,2.921,37.5918,-90.65764,298.5,981.4,2020-09-01,2020-09-01T11:09:31Z,269
7.55,2.938,30.7,2.57,138.2,0.287,0.1,203.3,2.69,132,9.2,7.42,24.28,2.956,37.5918,-90.65764,298.8,981.3,2020-09-01,2020-09-01T11:09:32Z,269
6.5,2.989,28.2,2.36,134.9,0.292,0.1,203.6,2.29,132,9.11,7.4,24.173,3.005,37.5918,-90.65764,298.9,981.4,2020-09-01,2020-09-01T11:09:33Z,269
5.43,3.027,26.5,2.22,130,0.296,0.1,204,1.75,133,8.85,7.39,24.093,3.039,37.5918,-90.65764,299,981.4,2020-09-01,2020-09-01T11:09:34Z,269
5.23,3.077,22.9,1.93,118.6,0.301,0.1,204.9,1.67,133,9.64,7.37,23.881,3.092,37.5918,-90.65764,299,981.3,2020-09-01,2020-09-01T11:09:35Z,269
5.01,3.115,20.9,1.76,112.6,0.305,0.1,205.4,1.74,133,10.69,7.36,23.774,3.129,37.5918,-90.65764,299.1,981.3,2020-09-01,2020-09-01T11:09:36Z,269
4.71,3.155,19.4,1.64,106.5,0.309,0.1,205.8,1.61,134,11.3,7.35,23.716,3.174,37.5918,-90.65764,299.1,981.4,2020-09-01,2020-09-01T11:09:37Z,269
4.7,3.199,17.4,1.48,104.4,0.313,0.1,207.4,1.59,135,11.72,7.34,23.341,3.21,37.5918,-90.65764,299.1,981.3,2020-09-01,2020-09-01T11:09:38Z,269
4.6,3.238,16.3,1.39,94.9,0.317,0.1,208,1.57,135,13.34,7.33,23.274,3.263,37.5918,-90.65764,299.1,981.3,2020-09-01,2020-09-01T11:09:39Z,269
4.27,3.3,15.1,1.29,90.3,0.323,0.1,210.2,1.4,137,18.11,7.32,22.796,3.314,37.5918,-90.65764,299.1,981.3,2020-09-01,2020-09-01T11:09:40Z,269
3.31,3.345,13.8,1.2,83,0.327,0.1,213.6,1.02,139,21.72,7.31,22.353,3.373,37.5918,-90.65764,299.3,981.4,2020-09-01,2020-09-01T11:09:41Z,269
2.53,3.412,13,1.13,77.2,0.334,0.1,214.7,0.72,140,19.6,7.29,22.367,3.427,37.5918,-90.65764,299.3,981.4,2020-09-01,2020-09-01T11:09:42Z,269
2.24,3.464,11.9,1.04,66.6,0.339,0.1,217.2,0.65,141,18.07,7.25,22.025,3.485,37.5918,-90.65764,299.5,981.4,2020-09-01,2020-09-01T11:09:43Z,269
2.18,3.525,11.3,0.99,58,0.345,0.1,220.6,0.61,143,17.34,7.23,21.571,3.56,37.5918,-90.65764,299.7,981.4,2020-09-01,2020-09-01T11:09:44Z,269
2,3.596,10.3,0.91,46.7,0.352,0.11,223.6,0.57,145,16.52,7.19,21.427,3.605,37.5918,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:09:45Z,269
1.81,3.644,9.6,0.85,36.5,0.357,0.11,227.6,0.5,148,15.4,7.15,21.122,3.679,37.5918,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:09:46Z,269
1.78,3.721,8.9,0.79,34,0.364,0.11,233.1,0.37,152,13.57,7.13,20.62,3.765,37.5918,-90.65764,300,981.3,2020-09-01,2020-09-01T11:09:47Z,269
1.56,3.819,8.2,0.74,17.3,0.374,0.11,241.6,0.31,157,11.85,7.07,19.975,3.827,37.5918,-90.65764,300,981.3,2020-09-01,2020-09-01T11:09:48Z,269
1.27,3.866,7.6,0.7,9.9,0.378,0.12,247.1,0.3,161,11.2,7.04,19.555,3.9,37.5918,-90.65764,299.9,981.3,2020-09-01,2020-09-01T11:09:49Z,269
1.27,3.936,7.2,0.66,2.7,0.385,0.12,250.8,0.22,163,10.58,7.02,19.338,3.942,37.5918,-90.65764,299.9,981.2,2020-09-01,2020-09-01T11:09:50Z,269
1.26,3.969,6.8,0.63,0.3,0.389,0.12,250.8,0.17,163,10.48,6.99,19.383,3.988,37.5918,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:09:51Z,269
1.24,4.021,6.5,0.6,-10,0.394,0.12,251.6,0.25,164,10.44,6.96,19.316,4.03,37.5918,-90.65764,299.7,981.3,2020-09-01,2020-09-01T11:09:52Z,269
1.2,4.066,6.2,0.57,-15,0.398,0.12,253.3,0.26,165,10.05,6.95,19.09,4.094,37.5918,-90.65764,299.7,981.3,2020-09-01,2020-09-01T11:09:53Z,269
1.17,4.122,5.8,0.54,-20.1,0.404,0.12,256,0.25,166,10.17,6.93,18.936,4.141,37.5918,-90.65764,299.7,981.3,2020-09-01,2020-09-01T11:09:54Z,269
1.13,4.178,5.6,0.52,-21.5,0.409,0.12,259,0.23,168,9.87,6.91,18.661,4.195,37.59181,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:09:55Z,269
1.08,4.245,5.3,0.49,-24.8,0.416,0.12,262.5,0.18,171,9.28,6.89,18.399,4.276,37.59181,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:09:56Z,269
0.99,4.311,5,0.47,-28.6,0.422,0.13,266.1,0.21,173,9.46,6.88,18.154,4.326,37.59181,-90.65764,300,981.4,2020-09-01,2020-09-01T11:09:57Z,269
0.95,4.356,4.7,0.45,-31.5,0.427,0.13,269.9,0.18,175,9.31,6.87,17.818,4.376,37.59181,-90.65764,300.1,981.3,2020-09-01,2020-09-01T11:09:58Z,269
0.98,4.404,4.6,0.44,-34.2,0.431,0.13,273.5,0.13,178,9.16,6.86,17.606,4.422,37.59181,-90.65764,300.1,981.3,2020-09-01,2020-09-01T11:09:59Z,269
1.02,4.477,4.4,0.42,-36.7,0.438,0.13,276.7,0.12,180,9.38,6.85,17.472,4.495,37.59181,-90.65764,300.1,981.3,2020-09-01,2020-09-01T11:10:00Z,269
1.07,4.528,4.3,0.41,-38.9,0.444,0.13,282,0.19,183,9.24,6.83,17.213,4.554,37.59181,-90.65764,300.1,981.3,2020-09-01,2020-09-01T11:10:01Z,269
1.08,4.597,4.1,0.39,-41.1,0.45,0.14,288.3,0.29,187,9.18,6.82,16.853,4.623,37.59181,-90.65764,300.1,981.3,2020-09-01,2020-09-01T11:10:02Z,269
1,4.66,4,0.39,-43.1,0.457,0.14,290.5,0.27,189,9.2,6.81,16.848,4.68,37.59181,-90.65764,300.1,981.3,2020-09-01,2020-09-01T11:10:03Z,269
0.95,4.731,3.9,0.38,-44.7,0.463,0.14,290.6,0.19,189,9.01,6.8,16.9,4.758,37.59181,-90.65764,300,981.3,2020-09-01,2020-09-01T11:10:04Z,269
0.96,4.798,3.7,0.36,-46.3,0.47,0.14,291.5,0.2,189,9,6.79,16.892,4.817,37.59181,-90.65764,300,981.4,2020-09-01,2020-09-01T11:10:05Z,269
0.95,4.85,3.5,0.34,-47.7,0.475,0.14,292.3,0.17,190,9,6.78,16.868,4.874,37.59181,-90.65764,299.9,981.4,2020-09-01,2020-09-01T11:10:06Z,269
0.98,4.912,3.4,0.33,-48.4,0.481,0.14,294.9,0.13,192,9.23,6.77,16.645,4.944,37.59181,-90.65764,299.8,981.4,2020-09-01,2020-09-01T11:10:07Z,269
0.99,4.999,3.3,0.32,-49.7,0.49,0.14,300.7,0.15,195,9.31,6.76,16.189,5.01,37.59181,-90.65764,299.8,981.3,2020-09-01,2020-09-01T11:10:08Z,269
0.96,5.037,3.2,0.32,-50.8,0.494,0.15,305.6,0.19,199,9.09,6.75,16.071,5.059,37.59181,-90.65765,299.8,981.3,2020-09-01,2020-09-01T11:10:09Z,269
0.96,5.08,3.2,0.31,-52,0.498,0.15,309.5,0.22,201,9.46,6.74,16.048,5.084,37.59181,-90.65765,299.8,981.3,2020-09-01,2020-09-01T11:10:10Z,269
0.96,5.1,3.1,0.31,-53.3,0.5,0.15,312.5,0.18,203,9.78,6.74,15.969,5.124,37.59181,-90.65765,299.8,981.3,2020-09-01,2020-09-01T11:10:11Z,269
1.01,5.151,3.1,0.3,-54.6,0.505,0.15,314.8,0.15,205,9.78,6.73,15.948,5.158,37.59181,-90.65765,299.9,981.1,2020-09-01,2020-09-01T11:10:12Z,269
0.96,5.186,2.9,0.29,-56.2,0.508,0.15,318.5,0.13,207,11.18,6.72,15.849,5.208,37.59181,-90.65765,299.9,980.9,2020-09-01,2020-09-01T11:10:14Z,269
0.98,5.242,2.8,0.28,-57.1,0.514,0.16,323.3,0.17,210,11.19,6.72,15.594,5.284,37.59181,-90.65765,299.7,981.3,2020-09-01,2020-09-01T11:10:15Z,269
1.01,5.356,2.7,0.27,-57.6,0.525,0.16,335.2,0.24,218,10.9,6.71,15.223,5.385,37.5918,-90.65765,299.6,981.1,2020-09-01,2020-09-01T11:10:16Z,269
1.05,5.436,2.7,0.27,-58.1,0.533,0.17,345.2,0.23,224,10.91,6.7,14.918,5.454,37.5918,-90.65765,299.4,981.8,2020-09-01,2020-09-01T11:10:17Z,269
1.02,5.472,2.6,0.26,-58.9,0.536,0.17,350.3,0.21,228,10.82,6.69,14.789,5.496,37.5918,-90.65765,299.2,981.4,2020-09-01,2020-09-01T11:10:18Z,269
1,5.545,2.5,0.26,-59.7,0.543,0.17,354,0.28,230,10.94,6.68,14.712,5.573,37.5918,-90.65765,299.3,981.6,2020-09-01,2020-09-01T11:10:19Z,269
1.01,5.621,2.5,0.25,-60.5,0.551,0.17,358.2,0.27,233,11.24,6.68,14.681,5.664,37.5918,-90.65765,299.3,981.4,2020-09-01,2020-09-01T11:10:20Z,269
1.07,5.713,2.4,0.24,-61,0.56,0.17,362.6,0.17,236,11.72,6.67,14.616,5.725,37.5918,-90.65765,299.2,981.5,2020-09-01,2020-09-01T11:10:21Z,269
1.04,5.756,2.3,0.24,-61.7,0.564,0.18,368.1,0.2,239,11.93,6.67,14.539,5.777,37.5918,-90.65765,299.1,981.4,2020-09-01,2020-09-01T11:10:22Z,269
1.06,5.817,2.3,0.23,-62.4,0.57,0.18,372.1,0.2,242,12.62,6.66,14.526,5.852,37.5918,-90.65765,299,981.4,2020-09-01,2020-09-01T11:10:23Z,269
1.18,5.927,2.2,0.23,-63,0.581,0.18,379.7,0.21,247,13.12,6.66,14.425,5.954,37.5918,-90.65765,298.9,981.6,2020-09-01,2020-09-01T11:10:24Z,269
1.24,5.991,2.2,0.23,-63.4,0.587,0.19,385.8,0.35,251,12.65,6.65,14.375,6,37.59181,-90.65765,298.9,981.4,2020-09-01,2020-09-01T11:10:25Z,269
1.2,6.019,2.2,0.22,-63.9,0.59,0.19,387.2,0.32,252,12.79,6.64,14.341,6.03,37.59181,-90.65765,298.8,981.5,2020-09-01,2020-09-01T11:10:26Z,269
1.25,6.048,2.1,0.22,-64.5,0.593,0.19,390.3,0.27,254,12.87,6.64,14.278,6.053,37.59181,-90.65765,298.8,981.6,2020-09-01,2020-09-01T11:10:27Z,269
1.22,6.073,2.1,0.21,-65.2,0.595,0.19,391.8,0.29,255,13.37,6.64,14.272,6.096,37.59181,-90.65765,298.7,981.6,2020-09-01,2020-09-01T11:10:28Z,269
1.13,6.149,2,0.21,-65.9,0.603,0.19,395.4,0.3,257,13.94,6.64,14.233,6.167,37.59181,-90.65765,298.7,981.5,2020-09-01,2020-09-01T11:10:29Z,269
1.18,6.199,2,0.2,-66.5,0.608,0.19,399.7,0.31,260,13.91,6.64,14.115,6.219,37.59181,-90.65765,298.7,981.5,2020-09-01,2020-09-01T11:10:30Z,269
1.28,6.247,1.9,0.2,-66.9,0.612,0.19,402.8,0.29,262,15.76,6.63,14.074,6.265,37.59181,-90.65765,298.7,981.5,2020-09-01,2020-09-01T11:10:31Z,269
1.34,6.302,1.9,0.2,-67.5,0.618,0.2,406.2,0.32,264,16.74,6.63,14.037,6.326,37.59181,-90.65765,298.7,981.5,2020-09-01,2020-09-01T11:10:32Z,269
1.32,6.37,1.9,0.2,-68,0.624,0.2,411.3,0.35,267,17.45,6.63,13.965,6.391,37.59181,-90.65765,298.8,981.6,2020-09-01,2020-09-01T11:10:33Z,269
1.39,6.436,1.9,0.19,-68.1,0.631,0.2,419.5,0.33,273,18.02,6.62,13.846,6.461,37.59181,-90.65765,298.8,981.5,2020-09-01,2020-09-01T11:10:34Z,269
1.46,6.497,1.8,0.19,-68.3,0.637,0.21,430,0.42,280,18.51,6.62,13.793,6.515,37.59181,-90.65765,298.9,981.4,2020-09-01,2020-09-01T11:10:35Z,269
1.64,6.54,1.8,0.19,-68.5,0.641,0.21,432.8,0.4,281,18.94,6.61,13.795,6.549,37.59181,-90.65765,299,981.5,2020-09-01,2020-09-01T11:10:36Z,269
1.62,6.588,1.8,0.19,-68.8,0.646,0.21,440.2,0.32,286,20.21,6.61,13.782,6.631,37.59181,-90.65765,299.1,981.5,2020-09-01,2020-09-01T11:10:37Z,269
1.46,6.668,1.8,0.18,-69,0.654,0.22,451.4,0.39,293,21.07,6.6,13.734,6.67,37.59181,-90.65765,299.1,981.5,2020-09-01,2020-09-01T11:10:38Z,269
1.62,6.723,1.7,0.18,-69.4,0.659,0.22,458.6,0.46,298,22.57,6.59,13.635,6.743,37.59181,-90.65765,299.1,981.5,2020-09-01,2020-09-01T11:10:40Z,269
1.7,6.774,1.7,0.18,-69.7,0.664,0.23,465.2,0.48,302,23.38,6.58,13.582,6.799,37.59181,-90.65765,299.1,981.6,2020-09-01,2020-09-01T11:10:41Z,269
1.77,6.851,1.7,0.17,-69.8,0.672,0.23,475.4,0.49,309,24.88,6.57,13.581,6.89,37.59181,-90.65765,299.1,981.5,2020-09-01,2020-09-01T11:10:42Z,269
1.8,6.928,1.6,0.17,-69.9,0.679,0.24,484.3,0.54,315,24.96,6.56,13.517,6.933,37.59182,-90.65765,299.1,981.6,2020-09-01,2020-09-01T11:10:43Z,269
1.96,6.964,1.6,0.16,-70.3,0.683,0.24,497.7,0.56,324,26.65,6.55,13.433,6.991,37.59182,-90.65765,299,981.5,2020-09-01,2020-09-01T11:10:44Z,269
2.23,7.045,1.5,0.16,-70.6,0.691,0.25,523.9,0.65,341,29.33,6.55,13.264,7.058,37.59182,-90.65765,299,981.7,2020-09-01,2020-09-01T11:10:45Z,269
2.3,7.087,1.5,0.16,-70.7,0.695,0.27,549.6,0.74,357,33.16,6.54,13.154,7.102,37.59182,-90.65765,298.9,981.6,2020-09-01,2020-09-01T11:10:46Z,269
2.26,7.121,1.5,0.16,-71.2,0.698,0.27,563.6,0.68,366,35.79,6.53,13.1,7.125,37.59182,-90.65765,298.9,981.5,2020-09-01,2020-09-01T11:10:47Z,269
2.86,7.157,1.5,0.15,-71.7,0.702,0.28,566.2,0.87,368,36.78,6.52,13.101,7.166,37.59182,-90.65765,298.8,981.5,2020-09-01,2020-09-01T11:10:49Z,269
