chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.19,2.364,103.3,7.74,117.2,0.231,0.1,225,-0.13,146,0.83,8.19,30.538,2.369,37.89778,-90.64314,273.1,987.5,2020-07-20,2020-07-20T15:11:55Z,112
0.17,2.443,103.4,7.74,117,0.238,0.1,224.8,-0.06,146,0.75,8.19,30.54,2.485,37.89778,-90.64314,272.9,987.4,2020-07-20,2020-07-20T15:11:57Z,112
0.21,2.556,103.3,7.73,117,0.25,0.1,224.8,-0.07,146,0.72,8.2,30.493,2.601,37.89778,-90.64314,272.8,987.4,2020-07-20,2020-07-20T15:11:58Z,112
0.19,2.67,103.3,7.74,116.9,0.261,0.1,224.9,-0.03,146,0.8,8.2,30.459,2.692,37.89778,-90.64314,272.8,987.5,2020-07-20,2020-07-20T15:11:59Z,112
0.19,2.737,103.3,7.75,116.9,0.267,0.1,224.9,-0.03,146,0.87,8.2,30.439,2.768,37.89778,-90.64314,272.8,987.4,2020-07-20,2020-07-20T15:12:00Z,112
0.2,2.818,103.3,7.75,116.9,0.275,0.1,224.9,-0.07,146,0.74,8.2,30.438,2.849,37.89778,-90.64314,272.8,987.4,2020-07-20,2020-07-20T15:12:01Z,112
0.2,2.901,103.3,7.74,116.9,0.283,0.1,224.9,-0.1,146,0.7,8.2,30.433,2.932,37.89778,-90.64314,272.8,987.5,2020-07-20,2020-07-20T15:12:02Z,112
0.21,2.999,103.2,7.74,116.7,0.293,0.1,224.8,-0.13,146,0.79,8.21,30.429,3.043,37.89778,-90.64313,272.6,987.4,2020-07-20,2020-07-20T15:12:04Z,112
0.25,3.1,103,7.73,116.7,0.303,0.1,224.8,-0.09,146,0.89,8.21,30.4,3.14,37.89778,-90.64313,272.5,987.4,2020-07-20,2020-07-20T15:12:05Z,112
0.28,3.208,103,7.73,116.6,0.313,0.1,224.9,-0.04,146,1,8.21,30.367,3.253,37.89778,-90.64313,272.5,987.4,2020-07-20,2020-07-20T15:12:06Z,112
0.22,3.349,102.9,7.73,116.4,0.327,0.1,224.9,-0.01,146,1.07,8.22,30.35,3.395,37.89778,-90.64313,272.5,987.4,2020-07-20,2020-07-20T15:12:07Z,112
0.18,3.472,102.8,7.72,115.6,0.339,0.1,224.9,-0.01,146,1.04,8.23,30.304,3.509,37.89778,-90.64313,272.6,987.5,2020-07-20,2020-07-20T15:12:08Z,112
0.2,3.561,102.8,7.73,115.4,0.348,0.1,224.9,-0.01,146,0.88,8.23,30.286,3.586,37.89778,-90.64313,272.7,987.6,2020-07-20,2020-07-20T15:12:09Z,112
0.2,3.636,102.7,7.72,115.5,0.355,0.1,224.9,-0.05,146,0.92,8.23,30.298,3.67,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:10Z,112
0.21,3.741,102.7,7.72,115.5,0.365,0.1,224.9,-0.03,146,0.98,8.23,30.304,3.773,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:11Z,112
0.22,3.833,102.5,7.7,115.5,0.374,0.1,225,-0.02,146,0.98,8.23,30.269,3.873,37.89778,-90.64313,273,987.4,2020-07-20,2020-07-20T15:12:12Z,112
0.25,3.928,101.8,7.66,115.5,0.383,0.11,225.5,-0.1,147,0.99,8.24,30.075,3.948,37.89778,-90.64313,273,987.5,2020-07-20,2020-07-20T15:12:13Z,112
0.31,4.021,101.2,7.69,115.6,0.393,0.11,226.8,-0.06,147,0.9,8.24,29.648,4.065,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:15Z,112
0.31,4.113,101.4,7.71,115.6,0.402,0.11,225.8,-0.09,147,1.01,8.24,29.543,4.143,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:16Z,112
0.28,4.194,101.3,7.74,115.6,0.41,0.11,225.8,-0.07,147,1.15,8.24,29.245,4.224,37.89778,-90.64313,273,987.5,2020-07-20,2020-07-20T15:12:17Z,112
0.26,4.284,101.2,7.75,115.6,0.418,0.1,225,-0.05,146,1.14,8.24,29.089,4.336,37.89778,-90.64314,273,987.6,2020-07-20,2020-07-20T15:12:18Z,112
0.26,4.426,100.6,7.75,115.6,0.432,0.1,224.2,0.01,146,0.93,8.25,28.579,4.449,37.89778,-90.64314,273,987.5,2020-07-20,2020-07-20T15:12:19Z,112
0.29,4.494,101.2,7.86,115.6,0.439,0.1,224.2,0.04,146,0.98,8.25,28.319,4.517,37.89778,-90.64314,273,987.5,2020-07-20,2020-07-20T15:12:20Z,112
0.28,4.571,102.2,7.96,115.6,0.447,0.1,224,-0.03,146,1.04,8.25,28.202,4.607,37.89778,-90.64314,273.1,987.4,2020-07-20,2020-07-20T15:12:21Z,112
0.32,4.712,103.6,8.09,115.5,0.46,0.1,223.7,0,145,1.11,8.24,28.013,4.74,37.89778,-90.64314,273.3,987.5,2020-07-20,2020-07-20T15:12:23Z,112
0.31,4.788,100.5,7.91,115.6,0.468,0.11,229.9,-0.05,149,1.28,8.24,25.945,4.838,37.89778,-90.64314,273.3,987.4,2020-07-20,2020-07-20T15:12:24Z,112
0.32,4.889,105.6,8.6,115.7,0.478,0.11,225.1,-0.02,146,1.33,8.27,25.712,4.904,37.89778,-90.64314,273.3,987.5,2020-07-20,2020-07-20T15:12:25Z,112
0.3,4.951,105.3,8.63,115.6,0.484,0.11,227.4,-0.05,148,1.12,8.28,24.373,4.996,37.89778,-90.64314,273.3,987.5,2020-07-20,2020-07-20T15:12:26Z,112
0.23,5.067,108.7,9.15,115.6,0.496,0.11,223.5,-0.08,145,0.95,8.3,23.84,5.11,37.89778,-90.64314,273.6,987.3,2020-07-20,2020-07-20T15:12:27Z,112
0.2,5.194,110.1,9.3,115.5,0.508,0.1,219.7,-0.01,143,0.84,8.32,23.677,5.218,37.89778,-90.64314,273.5,987.5,2020-07-20,2020-07-20T15:12:28Z,112
0.22,5.258,111.1,9.41,115.3,0.514,0.1,219.1,0,142,0.68,8.33,23.517,5.301,37.89777,-90.64314,273.7,987.5,2020-07-20,2020-07-20T15:12:29Z,112
0.24,5.373,111.3,9.47,115.3,0.526,0.1,219.2,-0.05,142,0.72,8.34,23.065,5.42,37.89777,-90.64314,273.8,987.5,2020-07-20,2020-07-20T15:12:30Z,112
0.23,5.506,112.5,9.69,115.3,0.539,0.1,219,-0.03,142,0.79,8.35,22.53,5.545,37.89777,-90.64314,273.9,987.4,2020-07-20,2020-07-20T15:12:31Z,112
0.23,5.604,114.3,9.9,115.4,0.548,0.1,218,0.03,142,0.79,8.35,22.469,5.633,37.89777,-90.64314,273.8,987.5,2020-07-20,2020-07-20T15:12:32Z,112
0.27,5.695,115.6,10.02,115.4,0.557,0.1,218.3,0,142,0.85,8.35,22.283,5.731,37.89778,-90.64314,273.7,987.5,2020-07-20,2020-07-20T15:12:33Z,112
0.24,5.787,112.5,9.82,115.4,0.566,0.11,226.3,0.06,147,0.87,8.35,20.278,5.82,37.89778,-90.64314,273.7,987.5,2020-07-20,2020-07-20T15:12:34Z,112
0.22,5.871,116.5,10.57,115.5,0.575,0.11,225.7,0.1,147,0.83,8.36,20.203,5.907,37.89778,-90.64314,273.5,987.4,2020-07-20,2020-07-20T15:12:35Z,112
0.29,5.996,116.6,10.53,115.6,0.587,0.1,221.7,0.05,144,0.88,8.37,20.326,6.035,37.89778,-90.64314,273.8,987.5,2020-07-20,2020-07-20T15:12:36Z,112
0.24,6.127,116.5,10.51,115.9,0.6,0.1,218.9,0,142,0.98,8.37,20.199,6.166,37.89778,-90.64314,273.7,987.5,2020-07-20,2020-07-20T15:12:38Z,112
0.3,6.276,116.4,10.7,116.1,0.614,0.1,218.3,0.08,142,1.14,8.38,19.089,6.306,37.89778,-90.64314,273,987.5,2020-07-20,2020-07-20T15:12:40Z,112
0.35,6.351,115.8,10.79,116.2,0.622,0.1,216,0.07,140,0.99,8.38,18.427,6.38,37.89778,-90.64314,272.5,987.5,2020-07-20,2020-07-20T15:12:41Z,112
0.39,6.478,115.4,11.01,116.5,0.634,0.1,214.8,0.06,140,1.55,8.39,17.465,6.51,37.89778,-90.64314,272.5,987.5,2020-07-20,2020-07-20T15:12:43Z,112
0.42,6.591,114.5,11.04,116.5,0.646,0.1,214.8,0.05,140,1.44,8.4,16.787,6.636,37.89778,-90.64314,272.4,987.3,2020-07-20,2020-07-20T15:12:44Z,112
0.41,6.688,114.8,11.25,116.5,0.655,0.1,215.4,0.06,140,1.49,8.41,16.099,6.703,37.89778,-90.64314,272.2,987.5,2020-07-20,2020-07-20T15:12:45Z,112
0.45,6.741,116.6,11.49,116.6,0.66,0.1,215.9,0.13,140,1.62,8.41,16.026,6.767,37.89778,-90.64314,272.2,987.4,2020-07-20,2020-07-20T15:12:46Z,112
0.54,6.81,117.8,11.63,116.7,0.667,0.1,215.6,0.13,140,1.66,8.4,15.715,6.83,37.89778,-90.64314,272.2,987.3,2020-07-20,2020-07-20T15:12:47Z,112
0.46,6.925,116.8,11.72,117.4,0.678,0.1,213.5,0.1,139,1.38,8.39,15.171,6.983,37.89779,-90.64314,271.8,987.3,2020-07-20,2020-07-20T15:12:49Z,112
0.51,7.059,115.9,11.69,117.7,0.692,0.1,212.3,0.13,138,1.4,8.39,14.704,7.09,37.89779,-90.64314,271.8,987.5,2020-07-20,2020-07-20T15:12:50Z,112
0.53,7.148,116.2,11.85,117.9,0.7,0.1,213.4,0.12,139,1.44,8.38,14.363,7.169,37.89779,-90.64314,271.7,987.4,2020-07-20,2020-07-20T15:12:51Z,112
0.51,7.214,117.2,11.98,118,0.707,0.1,213.8,0.12,139,1.31,8.37,14.373,7.24,37.89778,-90.64314,271.8,987.5,2020-07-20,2020-07-20T15:12:52Z,112
0.5,7.289,116.9,11.97,118.3,0.714,0.1,213.6,0.12,139,1.37,8.36,13.974,7.335,37.89778,-90.64314,271.8,987.4,2020-07-20,2020-07-20T15:12:53Z,112
0.49,7.402,115.1,11.97,118.7,0.725,0.1,213,0.06,138,1.46,8.36,13.205,7.43,37.89778,-90.64314,271.7,987.4,2020-07-20,2020-07-20T15:12:54Z,112
0.54,7.532,113.6,11.87,119.8,0.738,0.1,211.6,0.14,138,1.09,8.32,13.298,7.586,37.89778,-90.64314,271.6,987.5,2020-07-20,2020-07-20T15:12:57Z,112
0.53,7.648,111.4,11.71,120,0.75,0.1,213,0.14,138,0.89,8.3,12.694,7.675,37.89778,-90.64314,271.6,987.4,2020-07-20,2020-07-20T15:12:58Z,112
0.51,7.72,110.8,11.82,120.3,0.757,0.1,214.1,0.15,139,0.86,8.3,12.374,7.748,37.89778,-90.64314,271.6,987.3,2020-07-20,2020-07-20T15:12:59Z,112
1.36,7.813,110.5,11.81,120.9,0.766,0.1,213.7,0.15,139,1.19,8.29,12.326,7.881,37.89778,-90.64314,271.6,987.5,2020-07-20,2020-07-20T15:13:00Z,112
1.32,7.943,108.4,11.62,121.4,0.779,0.1,214,0.16,139,2.35,8.27,12.099,7.987,37.89778,-90.64314,271.5,987.4,2020-07-20,2020-07-20T15:13:01Z,112
0.46,8.074,107.5,11.56,121.6,0.791,0.1,214.3,0.22,139,2.75,8.25,12.059,8.096,37.89778,-90.64314,271.4,987.4,2020-07-20,2020-07-20T15:13:02Z,112
0.52,8.138,106.6,11.46,121.7,0.798,0.1,214.6,0.21,139,1.77,8.23,12.094,8.158,37.89778,-90.64314,271.3,987.5,2020-07-20,2020-07-20T15:13:03Z,112
