chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.2,1.196,103.4,7.73,117.9,0.117,0.1,225.2,-0.08,146,0.88,8.15,30.674,1.205,37.89777,-90.64315,273.2,987.5,2020-07-20,2020-07-20T15:11:40Z,112,0.05300000000000016,0.06699999999999995
0.17,1.249,103.5,7.73,117.8,0.122,0.1,225.1,-0.04,146,0.89,8.16,30.675,1.272,37.89777,-90.64315,273.4,987.5,2020-07-20,2020-07-20T15:11:41Z,112,0.05999999999999983,0.07099999999999995
0.19,1.309,103.4,7.73,117.7,0.128,0.1,225.1,0.01,146,0.82,8.16,30.672,1.343,37.89777,-90.64314,273.5,987.4,2020-07-20,2020-07-20T15:11:42Z,112,0.07899999999999996,0.07499999999999996
0.18,1.388,103.4,7.72,117.6,0.136,0.1,225.1,-0.09,146,0.74,8.16,30.665,1.418,37.89777,-90.64314,273.5,987.5,2020-07-20,2020-07-20T15:11:43Z,112,0.07100000000000017,0.06800000000000006
0.21,1.459,103.4,7.72,117.6,0.142,0.1,225,-0.16,146,0.78,8.17,30.663,1.486,37.89777,-90.64314,273.3,987.4,2020-07-20,2020-07-20T15:11:44Z,112,0.07899999999999996,0.07899999999999996
0.22,1.538,103.4,7.72,117.5,0.15,0.1,225,-0.08,146,0.92,8.17,30.663,1.565,37.89777,-90.64314,273.2,987.4,2020-07-20,2020-07-20T15:11:45Z,112,0.07600000000000007,0.07800000000000007
0.17,1.614,103.4,7.72,117.5,0.158,0.1,225,-0.09,146,0.81,8.17,30.661,1.643,37.89777,-90.64314,273.2,987.4,2020-07-20,2020-07-20T15:11:46Z,112,0.07199999999999984,0.07299999999999995
0.14,1.686,103.4,7.72,117.4,0.165,0.1,225.1,-0.08,146,0.56,8.17,30.659,1.716,37.89777,-90.64314,273.3,987.4,2020-07-20,2020-07-20T15:11:47Z,112,0.07800000000000007,0.07899999999999996
0.19,1.764,103.4,7.72,117.4,0.172,0.1,225,-0.05,146,0.6,8.17,30.657,1.795,37.89777,-90.64314,273.3,987.3,2020-07-20,2020-07-20T15:11:48Z,112,0.08400000000000007,0.08299999999999996
0.24,1.848,103.3,7.72,117.4,0.18,0.1,225.1,-0.03,146,0.7,8.18,30.645,1.878,37.89777,-90.64314,273.4,987.5,2020-07-20,2020-07-20T15:11:49Z,112,0.09499999999999997,0.1100000000000001
0.21,1.943,103.2,7.72,117.4,0.19,0.1,225.2,-0.01,146,0.78,8.18,30.627,1.988,37.89777,-90.64314,273.3,987.5,2020-07-20,2020-07-20T15:11:50Z,112,0.10499999999999998,0.08499999999999996
0.15,2.048,103.2,7.72,117.4,0.2,0.1,225.1,-0.06,146,0.83,8.18,30.617,2.073,37.89777,-90.64314,273.2,987.5,2020-07-20,2020-07-20T15:11:51Z,112,0.04800000000000004,0.02300000000000013
0.15,2.096,103.2,7.72,117.3,0.205,0.1,225.1,-0.04,146,0.78,8.18,30.612,2.096,37.89777,-90.64314,273.1,987.5,2020-07-20,2020-07-20T15:11:52Z,112,0.040999999999999925,0.09299999999999997
0.19,2.137,103.3,7.72,117.2,0.209,0.1,225,-0.02,146,0.84,8.19,30.598,2.189,37.89778,-90.64314,273,987.5,2020-07-20,2020-07-20T15:11:53Z,112,0.11899999999999977,0.10599999999999987
0.2,2.256,103.3,7.73,117.2,0.22,0.1,225,-0.14,146,0.82,8.19,30.556,2.295,37.89778,-90.64314,273.1,987.4,2020-07-20,2020-07-20T15:11:54Z,112,0.1080000000000001,0.07400000000000029
0.19,2.364,103.3,7.74,117.2,0.231,0.1,225,-0.13,146,0.83,8.19,30.538,2.369,37.89778,-90.64314,273.1,987.5,2020-07-20,2020-07-20T15:11:55Z,112,0.02499999999999991,0.0349999999999997
0.15,2.389,103.4,7.74,117,0.233,0.1,224.9,-0.04,146,0.9,8.19,30.547,2.404,37.89778,-90.64314,273,987.4,2020-07-20,2020-07-20T15:11:56Z,112,0.05400000000000027,0.08099999999999996
0.17,2.443,103.4,7.74,117,0.238,0.1,224.8,-0.06,146,0.75,8.19,30.54,2.485,37.89778,-90.64314,272.9,987.4,2020-07-20,2020-07-20T15:11:57Z,112,0.11299999999999999,0.1160000000000001
0.21,2.556,103.3,7.73,117,0.25,0.1,224.8,-0.07,146,0.72,8.2,30.493,2.601,37.89778,-90.64314,272.8,987.4,2020-07-20,2020-07-20T15:11:58Z,112,0.11399999999999988,0.09100000000000019
0.19,2.67,103.3,7.74,116.9,0.261,0.1,224.9,-0.03,146,0.8,8.2,30.459,2.692,37.89778,-90.64314,272.8,987.5,2020-07-20,2020-07-20T15:11:59Z,112,0.06700000000000017,0.07599999999999962
0.19,2.737,103.3,7.75,116.9,0.267,0.1,224.9,-0.03,146,0.87,8.2,30.439,2.768,37.89778,-90.64314,272.8,987.4,2020-07-20,2020-07-20T15:12:00Z,112,0.08099999999999996,0.0810000000000004
0.2,2.818,103.3,7.75,116.9,0.275,0.1,224.9,-0.07,146,0.74,8.2,30.438,2.849,37.89778,-90.64314,272.8,987.4,2020-07-20,2020-07-20T15:12:01Z,112,0.08299999999999974,0.08299999999999974
0.2,2.901,103.3,7.74,116.9,0.283,0.1,224.9,-0.1,146,0.7,8.2,30.433,2.932,37.89778,-90.64314,272.8,987.5,2020-07-20,2020-07-20T15:12:02Z,112,0.06600000000000028,0.03400000000000025
0.21,2.967,103.2,7.74,116.9,0.29,0.1,224.8,-0.14,146,0.73,8.2,30.433,2.966,37.89778,-90.64314,272.7,987.6,2020-07-20,2020-07-20T15:12:03Z,112,0.03200000000000003,0.07699999999999996
0.21,2.999,103.2,7.74,116.7,0.293,0.1,224.8,-0.13,146,0.79,8.21,30.429,3.043,37.89778,-90.64313,272.6,987.4,2020-07-20,2020-07-20T15:12:04Z,112,0.10099999999999998,0.09699999999999998
0.25,3.1,103,7.73,116.7,0.303,0.1,224.8,-0.09,146,0.89,8.21,30.4,3.14,37.89778,-90.64313,272.5,987.4,2020-07-20,2020-07-20T15:12:05Z,112,0.1080000000000001,0.11299999999999999
0.28,3.208,103,7.73,116.6,0.313,0.1,224.9,-0.04,146,1,8.21,30.367,3.253,37.89778,-90.64313,272.5,987.4,2020-07-20,2020-07-20T15:12:06Z,112,0.14100000000000001,0.1419999999999999
0.22,3.349,102.9,7.73,116.4,0.327,0.1,224.9,-0.01,146,1.07,8.22,30.35,3.395,37.89778,-90.64313,272.5,987.4,2020-07-20,2020-07-20T15:12:07Z,112,0.12299999999999978,0.11399999999999988
0.18,3.472,102.8,7.72,115.6,0.339,0.1,224.9,-0.01,146,1.04,8.23,30.304,3.509,37.89778,-90.64313,272.6,987.5,2020-07-20,2020-07-20T15:12:08Z,112,0.08899999999999997,0.07699999999999996
0.2,3.561,102.8,7.73,115.4,0.348,0.1,224.9,-0.01,146,0.88,8.23,30.286,3.586,37.89778,-90.64313,272.7,987.6,2020-07-20,2020-07-20T15:12:09Z,112,0.07500000000000018,0.08400000000000007
0.2,3.636,102.7,7.72,115.5,0.355,0.1,224.9,-0.05,146,0.92,8.23,30.298,3.67,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:10Z,112,0.10499999999999998,0.1030000000000002
0.21,3.741,102.7,7.72,115.5,0.365,0.1,224.9,-0.03,146,0.98,8.23,30.304,3.773,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:11Z,112,0.09200000000000008,0.10000000000000009
0.22,3.833,102.5,7.7,115.5,0.374,0.1,225,-0.02,146,0.98,8.23,30.269,3.873,37.89778,-90.64313,273,987.4,2020-07-20,2020-07-20T15:12:12Z,112,0.09499999999999975,0.07499999999999973
0.25,3.928,101.8,7.66,115.5,0.383,0.11,225.5,-0.1,147,0.99,8.24,30.075,3.948,37.89778,-90.64313,273,987.5,2020-07-20,2020-07-20T15:12:13Z,112,0.04700000000000015,0.02499999999999991
0.28,3.975,101.1,7.65,115.6,0.388,0.11,227,-0.07,148,0.9,8.24,29.737,3.973,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:14Z,112,0.04599999999999982,0.09200000000000053
0.31,4.021,101.2,7.69,115.6,0.393,0.11,226.8,-0.06,147,0.9,8.24,29.648,4.065,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:15Z,112,0.09200000000000053,0.0779999999999994
0.31,4.113,101.4,7.71,115.6,0.402,0.11,225.8,-0.09,147,1.01,8.24,29.543,4.143,37.89778,-90.64313,272.9,987.5,2020-07-20,2020-07-20T15:12:16Z,112,0.08099999999999952,0.0810000000000004
0.28,4.194,101.3,7.74,115.6,0.41,0.11,225.8,-0.07,147,1.15,8.24,29.245,4.224,37.89778,-90.64313,273,987.5,2020-07-20,2020-07-20T15:12:17Z,112,0.08999999999999986,0.1120000000000001
0.26,4.284,101.2,7.75,115.6,0.418,0.1,225,-0.05,146,1.14,8.24,29.089,4.336,37.89778,-90.64314,273,987.6,2020-07-20,2020-07-20T15:12:18Z,112,0.14200000000000035,0.11299999999999955
0.26,4.426,100.6,7.75,115.6,0.432,0.1,224.2,0.01,146,0.93,8.25,28.579,4.449,37.89778,-90.64314,273,987.5,2020-07-20,2020-07-20T15:12:19Z,112,0.06799999999999962,0.0680000000000005
0.29,4.494,101.2,7.86,115.6,0.439,0.1,224.2,0.04,146,0.98,8.25,28.319,4.517,37.89778,-90.64314,273,987.5,2020-07-20,2020-07-20T15:12:20Z,112,0.07699999999999996,0.08999999999999986
0.28,4.571,102.2,7.96,115.6,0.447,0.1,224,-0.03,146,1.04,8.25,28.202,4.607,37.89778,-90.64314,273.1,987.4,2020-07-20,2020-07-20T15:12:21Z,112,0.06099999999999994,0.03500000000000014
0.3,4.632,103.1,8.04,115.5,0.453,0.1,223.7,-0.03,145,0.91,8.24,28.184,4.642,37.89778,-90.64314,273.2,987.5,2020-07-20,2020-07-20T15:12:22Z,112,0.08000000000000007,0.097999999999999865
0.32,4.712,103.6,8.09,115.5,0.46,0.1,223.7,0,145,1.11,8.24,28.013,4.74,37.89778,-90.64314,273.3,987.5,2020-07-20,2020-07-20T15:12:23Z,112,0.07600000000000051,0.097999999999999865
0.31,4.788,100.5,7.91,115.6,0.468,0.11,229.9,-0.05,149,1.28,8.24,25.945,4.838,37.89778,-90.64314,273.3,987.4,2020-07-20,2020-07-20T15:12:24Z,112,0.10099999999999998,0.06599999999999984
0.32,4.889,105.6,8.6,115.7,0.478,0.11,225.1,-0.02,146,1.33,8.27,25.712,4.904,37.89778,-90.64314,273.3,987.5,2020-07-20,2020-07-20T15:12:25Z,112,0.06199999999999939,0.09200000000000053
0.3,4.951,105.3,8.63,115.6,0.484,0.11,227.4,-0.05,148,1.12,8.28,24.373,4.996,37.89778,-90.64314,273.3,987.5,2020-07-20,2020-07-20T15:12:26Z,112,0.11600000000000055,0.11399999999999988
0.23,5.067,108.7,9.15,115.6,0.496,0.11,223.5,-0.08,145,0.95,8.3,23.84,5.11,37.89778,-90.64314,273.6,987.3,2020-07-20,2020-07-20T15:12:27Z,112,0.12699999999999978,0.10799999999999965
0.2,5.194,110.1,9.3,115.5,0.508,0.1,219.7,-0.01,143,0.84,8.32,23.677,5.218,37.89778,-90.64314,273.5,987.5,2020-07-20,2020-07-20T15:12:28Z,112,0.06400000000000006,0.08300000000000018
0.22,5.258,111.1,9.41,115.3,0.514,0.1,219.1,0,142,0.68,8.33,23.517,5.301,37.89777,-90.64314,273.7,987.5,2020-07-20,2020-07-20T15:12:29Z,112,0.11500000000000021,0.11899999999999977
0.24,5.373,111.3,9.47,115.3,0.526,0.1,219.2,-0.05,142,0.72,8.34,23.065,5.42,37.89777,-90.64314,273.8,987.5,2020-07-20,2020-07-20T15:12:30Z,112,0.133,0.125
0.23,5.506,112.5,9.69,115.3,0.539,0.1,219,-0.03,142,0.79,8.35,22.53,5.545,37.89777,-90.64314,273.9,987.4,2020-07-20,2020-07-20T15:12:31Z,112,0.097999999999999865,0.08800000000000008
0.23,5.604,114.3,9.9,115.4,0.548,0.1,218,0.03,142,0.79,8.35,22.469,5.633,37.89777,-90.64314,273.8,987.5,2020-07-20,2020-07-20T15:12:32Z,112,0.09100000000000019,0.097999999999999865
0.27,5.695,115.6,10.02,115.4,0.557,0.1,218.3,0,142,0.85,8.35,22.283,5.731,37.89778,-90.64314,273.7,987.5,2020-07-20,2020-07-20T15:12:33Z,112,0.09199999999999964,0.08900000000000041
0.24,5.787,112.5,9.82,115.4,0.566,0.11,226.3,0.06,147,0.87,8.35,20.278,5.82,37.89778,-90.64314,273.7,987.5,2020-07-20,2020-07-20T15:12:34Z,112,0.08400000000000052,0.08699999999999974
0.22,5.871,116.5,10.57,115.5,0.575,0.11,225.7,0.1,147,0.83,8.36,20.203,5.907,37.89778,-90.64314,273.5,987.4,2020-07-20,2020-07-20T15:12:35Z,112,0.125,0.1280000000000001
0.29,5.996,116.6,10.53,115.6,0.587,0.1,221.7,0.05,144,0.88,8.37,20.326,6.035,37.89778,-90.64314,273.8,987.5,2020-07-20,2020-07-20T15:12:36Z,112,0.07999999999999918,0.04999999999999982
0.27,6.076,116.2,10.45,115.8,0.595,0.1,219.6,0.03,143,0.97,8.37,20.474,6.085,37.89778,-90.64314,273.9,987.4,2020-07-20,2020-07-20T15:12:37Z,112,0.051000000000000156,0.0810000000000004
0.24,6.127,116.5,10.51,115.9,0.6,0.1,218.9,0,142,0.98,8.37,20.199,6.166,37.89778,-90.64314,273.7,987.5,2020-07-20,2020-07-20T15:12:38Z,112,0.08199999999999985,0.056999999999999496
0.28,6.209,116.9,10.65,116,0.608,0.1,218.4,0.04,142,1.15,8.37,19.591,6.223,37.89778,-90.64314,273.5,987.4,2020-07-20,2020-07-20T15:12:39Z,112,0.06700000000000017,0.08300000000000018
0.3,6.276,116.4,10.7,116.1,0.614,0.1,218.3,0.08,142,1.14,8.38,19.089,6.306,37.89778,-90.64314,273,987.5,2020-07-20,2020-07-20T15:12:40Z,112,0.07500000000000018,0.07399999999999984
0.35,6.351,115.8,10.79,116.2,0.622,0.1,216,0.07,140,0.99,8.38,18.427,6.38,37.89778,-90.64314,272.5,987.5,2020-07-20,2020-07-20T15:12:41Z,112,0.06599999999999984,0.057000000000000384
0.37,6.417,115.6,10.89,116.3,0.628,0.1,215,0.06,140,1.29,8.39,17.893,6.437,37.89778,-90.64314,272.5,987.4,2020-07-20,2020-07-20T15:12:42Z,112,0.06099999999999994,0.07299999999999951
0.39,6.478,115.4,11.01,116.5,0.634,0.1,214.8,0.06,140,1.55,8.39,17.465,6.51,37.89778,-90.64314,272.5,987.5,2020-07-20,2020-07-20T15:12:43Z,112,0.11300000000000043,0.12600000000000033
0.42,6.591,114.5,11.04,116.5,0.646,0.1,214.8,0.05,140,1.44,8.4,16.787,6.636,37.89778,-90.64314,272.4,987.3,2020-07-20,2020-07-20T15:12:44Z,112,0.09699999999999953,0.06700000000000017
0.41,6.688,114.8,11.25,116.5,0.655,0.1,215.4,0.06,140,1.49,8.41,16.099,6.703,37.89778,-90.64314,272.2,987.5,2020-07-20,2020-07-20T15:12:45Z,112,0.052999999999999936,0.06400000000000006
0.45,6.741,116.6,11.49,116.6,0.66,0.1,215.9,0.13,140,1.62,8.41,16.026,6.767,37.89778,-90.64314,272.2,987.4,2020-07-20,2020-07-20T15:12:46Z,112,0.06899999999999995,0.06299999999999972
0.54,6.81,117.8,11.63,116.7,0.667,0.1,215.6,0.13,140,1.66,8.4,15.715,6.83,37.89778,-90.64314,272.2,987.3,2020-07-20,2020-07-20T15:12:47Z,112,0.040000000000000036,0.04100000000000037
0.49,6.85,117.8,11.77,117,0.671,0.1,215.4,0.08,140,1.54,8.4,15.305,6.871,37.89779,-90.64314,271.9,987.4,2020-07-20,2020-07-20T15:12:48Z,112,0.07500000000000018,0.11199999999999921
0.46,6.925,116.8,11.72,117.4,0.678,0.1,213.5,0.1,139,1.38,8.39,15.171,6.983,37.89779,-90.64314,271.8,987.3,2020-07-20,2020-07-20T15:12:49Z,112,0.13400000000000034,0.1070000000000002
0.51,7.059,115.9,11.69,117.7,0.692,0.1,212.3,0.13,138,1.4,8.39,14.704,7.09,37.89779,-90.64314,271.8,987.5,2020-07-20,2020-07-20T15:12:50Z,112,0.08899999999999952,0.07899999999999974
0.53,7.148,116.2,11.85,117.9,0.7,0.1,213.4,0.12,139,1.44,8.38,14.363,7.169,37.89779,-90.64314,271.7,987.4,2020-07-20,2020-07-20T15:12:51Z,112,0.06600000000000072,0.07100000000000062
0.51,7.214,117.2,11.98,118,0.707,0.1,213.8,0.12,139,1.31,8.37,14.373,7.24,37.89778,-90.64314,271.8,987.5,2020-07-20,2020-07-20T15:12:52Z,112,0.07499999999999929,0.09499999999999975
0.5,7.289,116.9,11.97,118.3,0.714,0.1,213.6,0.12,139,1.37,8.36,13.974,7.335,37.89778,-90.64314,271.8,987.4,2020-07-20,2020-07-20T15:12:53Z,112,0.11300000000000043,0.09499999999999975
0.49,7.402,115.1,11.97,118.7,0.725,0.1,213,0.06,138,1.46,8.36,13.205,7.43,37.89778,-90.64314,271.7,987.4,2020-07-20,2020-07-20T15:12:54Z,112,0.054999999999999716,0.036000000000000476
0.49,7.457,114.4,12.03,119,0.731,0.1,212.8,0.05,138,1.33,8.35,13.063,7.466,37.89778,-90.64314,271.6,987.4,2020-07-20,2020-07-20T15:12:55Z,112,0.0259999999999998,0.0259999999999998
0.51,7.483,114.6,12.03,119.4,0.733,0.1,212.1,0.11,138,1.09,8.33,13.275,7.492,37.89778,-90.64314,271.6,987.5,2020-07-20,2020-07-20T15:12:56Z,112,0.04900000000000038,0.0940000000000003
0.54,7.532,113.6,11.87,119.8,0.738,0.1,211.6,0.14,138,1.09,8.32,13.298,7.586,37.89778,-90.64314,271.6,987.5,2020-07-20,2020-07-20T15:12:57Z,112,0.11599999999999966,0.08899999999999952
0.53,7.648,111.4,11.71,120,0.75,0.1,213,0.14,138,0.89,8.3,12.694,7.675,37.89778,-90.64314,271.6,987.4,2020-07-20,2020-07-20T15:12:58Z,112,0.07200000000000006,0.0730000000000004
0.51,7.72,110.8,11.82,120.3,0.757,0.1,214.1,0.15,139,0.86,8.3,12.374,7.748,37.89778,-90.64314,271.6,987.3,2020-07-20,2020-07-20T15:12:59Z,112,0.09299999999999997,0.133
1.36,7.813,110.5,11.81,120.9,0.766,0.1,213.7,0.15,139,1.19,8.29,12.326,7.881,37.89778,-90.64314,271.6,987.5,2020-07-20,2020-07-20T15:13:00Z,112,0.1299999999999999,0.10599999999999987
1.32,7.943,108.4,11.62,121.4,0.779,0.1,214,0.16,139,2.35,8.27,12.099,7.987,37.89778,-90.64314,271.5,987.4,2020-07-20,2020-07-20T15:13:01Z,112,0.13100000000000023,0.10899999999999999
0.46,8.074,107.5,11.56,121.6,0.791,0.1,214.3,0.22,139,2.75,8.25,12.059,8.096,37.89778,-90.64314,271.4,987.4,2020-07-20,2020-07-20T15:13:02Z,112,0.06400000000000006,0.06199999999999939
0.52,8.138,106.6,11.46,121.7,0.798,0.1,214.6,0.21,139,1.77,8.23,12.094,8.158,37.89778,-90.64314,271.3,987.5,2020-07-20,2020-07-20T15:13:03Z,112,0.0600000000000005,0.05799999999999983
0.49,8.198,105.2,11.3,122,0.804,0.1,214.4,0.14,139,1.57,8.22,12.229,8.216,37.89778,-90.64314,271.1,987.4,2020-07-20,2020-07-20T15:13:04Z,112,0.04699999999999882,0.036000000000001364
0.55,8.26,102.6,10.96,122.4,0.81,0.1,214.4,0.2,139,5.61,8.2,12.337,8.27,37.89778,-90.64314,271.1,987.5,2020-07-20,2020-07-20T15:13:06Z,112,0.02999999999999936,0.027000000000001023
0.75,8.31,101.1,10.83,123,0.815,0.1,215.5,0.21,140,24.02,8.16,12.176,8.317,37.89778,-90.64314,271,987.3,2020-07-20,2020-07-20T15:13:08Z,112,0.023999999999999133,0.025000000000000355
1.05,8.384,97.6,10.54,124,0.822,0.1,218.2,0.3,142,56.38,8.12,11.857,8.393,37.89779,-90.64314,270.3,987.5,2020-07-20,2020-07-20T15:13:13Z,112,0.023999999999999133,0.023999999999999133
