chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.06,3.046,2.6,0.23,18,0.298,0.14,300,0.13,195,7.11,7.23,23.06,3.066,38.66461,-94.33908,278.2,981.8,2020-07-07,2020-07-07T10:03:27Z,432,0.04400000000000004,0.03100000000000014
1.06,3.09,2.5,0.21,15.9,0.302,0.14,302.7,0.16,197,7.12,7.21,22.689,3.097,38.66461,-94.33908,278.3,981.8,2020-07-07,2020-07-07T10:03:28Z,432,0.027000000000000135,0.039000000000000146
1.06,3.117,2.4,0.21,14.3,0.305,0.14,305,0.21,198,6.99,7.2,22.367,3.136,38.66461,-94.33908,278.3,981.8,2020-07-07,2020-07-07T10:03:29Z,432,0.05900000000000016,0.04699999999999971
1,3.176,2.4,0.21,12.8,0.311,0.15,305.7,0.21,199,6.57,7.19,22.296,3.183,38.66461,-94.33908,278.3,981.8,2020-07-07,2020-07-07T10:03:30Z,432,0.0259999999999998,0.039000000000000146
0.99,3.202,2.3,0.2,10.6,0.313,0.15,305.7,0.2,199,6.37,7.19,22.305,3.222,38.66461,-94.33908,278.4,981.9,2020-07-07,2020-07-07T10:03:31Z,432,0.04300000000000015,0.03799999999999981
1.04,3.245,2.3,0.2,9.1,0.317,0.15,307.7,0.23,200,6.35,7.18,21.999,3.26,38.66461,-94.33908,278.3,981.8,2020-07-07,2020-07-07T10:03:32Z,432,0.040999999999999925,0.039000000000000146
1.01,3.286,2.1,0.19,7.7,0.322,0.15,310.6,0.23,202,6.13,7.18,21.422,3.299,38.66461,-94.33908,278.4,981.9,2020-07-07,2020-07-07T10:03:33Z,432,0.02499999999999991,0.02200000000000024
0.96,3.311,2.1,0.18,5.9,0.324,0.15,313.2,0.19,204,6.13,7.18,21.073,3.321,38.66461,-94.33908,278.4,981.9,2020-07-07,2020-07-07T10:03:34Z,432,0.050000000000000266,0.053999999999999826
1,3.361,2,0.18,4.3,0.329,0.15,314.4,0.2,204,6.03,7.17,20.91,3.375,38.66462,-94.33908,278.4,981.9,2020-07-07,2020-07-07T10:03:35Z,432,0.04999999999999982,0.05900000000000016
1.02,3.411,2,0.18,2.6,0.334,0.15,315.6,0.23,205,5.57,7.16,20.735,3.434,38.66461,-94.33908,278.6,981.8,2020-07-07,2020-07-07T10:03:36Z,432,0.04899999999999993,0.03699999999999992
0.99,3.46,1.9,0.17,1.1,0.339,0.15,317,0.19,206,5.46,7.16,20.588,3.471,38.66461,-94.33908,278.7,981.8,2020-07-07,2020-07-07T10:03:37Z,432,0.05900000000000016,0.08699999999999974
1,3.519,1.8,0.16,-0.5,0.345,0.15,318.6,0.15,207,5.52,7.16,20.257,3.558,38.66461,-94.33908,278.8,981.9,2020-07-07,2020-07-07T10:03:38Z,432,0.06999999999999984,0.03000000000000025
1.06,3.589,1.7,0.16,-2,0.351,0.15,322.9,0.17,210,5.49,7.16,19.648,3.588,38.66461,-94.33908,278.9,981.8,2020-07-07,2020-07-07T10:03:39Z,432,0.015000000000000124,0.03399999999999981
1.01,3.637,1.7,0.15,-6.2,0.356,0.15,322.2,0.23,209,5.42,7.14,19.82,3.636,38.66461,-94.33908,279.2,981.9,2020-07-07,2020-07-07T10:03:41Z,432,0.01399999999999979,0.0389999999999997
1,3.651,1.6,0.15,-7.8,0.357,0.15,322.2,0.26,209,5.42,7.14,19.849,3.675,38.66461,-94.33908,279.3,981.8,2020-07-07,2020-07-07T10:03:42Z,432,0.05500000000000016,0.040000000000000036
1,3.706,1.6,0.15,-8.9,0.363,0.15,323.7,0.26,210,5.28,7.14,19.652,3.715,38.66461,-94.33908,279.4,981.8,2020-07-07,2020-07-07T10:03:43Z,432,0.040999999999999925,0.07000000000000028
1.01,3.747,1.6,0.14,-10.1,0.367,0.16,326.2,0.22,212,5.19,7.14,19.242,3.785,38.66461,-94.33907,279.6,981.9,2020-07-07,2020-07-07T10:03:44Z,432,0.06800000000000006,0.03200000000000003
1.03,3.815,1.5,0.14,-11.2,0.374,0.16,328.3,0.28,213,5.08,7.14,18.974,3.817,38.66461,-94.33907,279.7,982,2020-07-07,2020-07-07T10:03:45Z,432,0.028999999999999915,0.04800000000000004
1.05,3.844,1.4,0.13,-12.6,0.376,0.16,329.4,0.32,214,5.02,7.13,18.754,3.865,38.66461,-94.33907,279.8,981.9,2020-07-07,2020-07-07T10:03:46Z,432,0.04499999999999993,0.03299999999999992
1.01,3.889,1.4,0.13,-13.8,0.381,0.16,330.4,0.24,215,5.08,7.13,18.633,3.898,38.66461,-94.33907,279.8,981.9,2020-07-07,2020-07-07T10:03:47Z,432,0.05300000000000038,0.05899999999999972
1.09,3.942,1.4,0.13,-14.2,0.386,0.16,332.2,0.24,216,5.25,7.13,18.361,3.957,38.66461,-94.33907,280,981.9,2020-07-07,2020-07-07T10:03:48Z,432,0.03699999999999992,0.051000000000000156
1.13,3.979,1.3,0.12,-15,0.39,0.16,333.4,0.26,217,5.59,7.13,18.206,4.008,38.66461,-94.33907,280,981.8,2020-07-07,2020-07-07T10:03:49Z,432,0.05799999999999983,0.0389999999999997
1.02,4.037,1.3,0.12,-15.9,0.395,0.16,334.2,0.25,217,5.71,7.12,18.08,4.047,38.66461,-94.33907,280,981.8,2020-07-07,2020-07-07T10:03:50Z,432,0.04400000000000048,0.052999999999999936
1.04,4.081,1.2,0.12,-16.8,0.4,0.16,335.3,0.27,218,5.39,7.12,17.97,4.1,38.66461,-94.33907,280.1,981.8,2020-07-07,2020-07-07T10:03:51Z,432,0.04499999999999993,0.03699999999999992
1.07,4.126,1.2,0.11,-17.6,0.404,0.16,336.8,0.28,219,5.22,7.11,17.767,4.137,38.66461,-94.33907,280.1,981.9,2020-07-07,2020-07-07T10:03:52Z,432,0.03200000000000003,0.036000000000000476
1.03,4.158,1.2,0.11,-18.6,0.407,0.16,338.7,0.27,220,5.37,7.11,17.603,4.173,38.66461,-94.33907,280.1,981.9,2020-07-07,2020-07-07T10:03:53Z,432,0.041999999999999815,0.041999999999999815
1,4.2,1.1,0.11,-19.2,0.411,0.16,340.4,0.24,221,5.5,7.1,17.441,4.215,38.66461,-94.33907,280.1,981.8,2020-07-07,2020-07-07T10:03:54Z,432,0.03599999999999959,0.03699999999999992
1.08,4.236,1.1,0.11,-19.6,0.415,0.16,341.5,0.26,222,5.76,7.1,17.36,4.252,38.66461,-94.33907,280.1,981.9,2020-07-07,2020-07-07T10:03:55Z,432,0.052999999999999936,0.04800000000000004
1.1,4.289,1.1,0.1,-20.2,0.42,0.17,344,0.26,224,6.34,7.09,17.092,4.3,38.66461,-94.33907,280,981.8,2020-07-07,2020-07-07T10:03:56Z,432,0.04800000000000004,0.06899999999999995
1.05,4.337,1,0.1,-20.9,0.425,0.17,346.3,0.21,225,6.36,7.09,16.924,4.369,38.66461,-94.33907,280.1,981.7,2020-07-07,2020-07-07T10:03:57Z,432,0.05799999999999983,0.02200000000000024
1.09,4.395,1,0.1,-21.2,0.431,0.17,347.6,0.25,226,6.38,7.07,16.815,4.391,38.66461,-94.33907,280.1,981.8,2020-07-07,2020-07-07T10:03:58Z,432,0.012000000000000455,0.04100000000000037
1.11,4.407,1,0.09,-22.2,0.432,0.17,349.2,0.27,227,6.35,7.06,16.635,4.432,38.66461,-94.33907,280.2,981.8,2020-07-07,2020-07-07T10:03:59Z,432,0.07099999999999973,0.06899999999999995
1.08,4.478,0.9,0.09,-23.3,0.439,0.17,351.6,0.24,229,6.45,7.06,16.467,4.501,38.66461,-94.33907,280.2,981.8,2020-07-07,2020-07-07T10:04:00Z,432,0.07100000000000062,0.0829999999999993
1.08,4.549,0.9,0.09,-24.4,0.446,0.17,353.1,0.25,229,6.74,7.05,16.385,4.584,38.66461,-94.33907,280.2,981.8,2020-07-07,2020-07-07T10:04:01Z,432,0.06799999999999962,0.031000000000000583
1.09,4.617,0.9,0.09,-25.5,0.452,0.17,353.5,0.26,230,6.75,7.05,16.39,4.615,38.66461,-94.33907,280.3,981.8,2020-07-07,2020-07-07T10:04:02Z,432,0.011999999999999567,0.03200000000000003
1.06,4.629,0.9,0.08,-26.6,0.453,0.17,353.9,0.29,230,6.96,7.04,16.383,4.647,38.66461,-94.33907,280.4,981.7,2020-07-07,2020-07-07T10:04:03Z,432,0.04500000000000082,0.03500000000000014
1.1,4.683,0.8,0.08,-28.9,0.459,0.17,355.3,0.31,231,6.62,7.03,16.282,4.667,38.6646,-94.33907,280.5,981.8,2020-07-07,2020-07-07T10:04:05Z,432,-0.004999999999999893,0.038000000000000256
1.14,4.678,0.8,0.08,-29.6,0.458,0.17,355.5,0.37,231,6.54,7.02,16.278,4.705,38.6646,-94.33907,280.5,981.8,2020-07-07,2020-07-07T10:04:06Z,432,0.06700000000000017,0.06099999999999994
1.15,4.773,0.7,0.07,-30.8,0.468,0.17,358,0.34,233,6.74,7,16.001,4.769,38.6646,-94.33907,280.5,981.8,2020-07-07,2020-07-07T10:04:08Z,432,0.03300000000000036,0.05999999999999961
1.31,4.837,0.7,0.07,-31.9,0.474,0.17,359.8,0.49,234,7.11,6.98,15.876,4.833,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:10Z,432,0.009000000000000341,0.03399999999999981
1.36,4.846,0.7,0.07,-32.5,0.475,0.17,361,0.53,235,7.3,6.97,15.834,4.867,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:11Z,432,0.04899999999999949,0.04999999999999982
1.4,4.895,0.7,0.07,-32.9,0.48,0.17,363.1,0.59,236,7.6,6.96,15.77,4.917,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:12Z,432,0.05200000000000049,0.03900000000000059
1.61,4.947,0.6,0.06,-33.3,0.485,0.18,365.1,0.68,237,7.97,6.95,15.641,4.956,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:13Z,432,0.03200000000000003,0.05399999999999938
1.72,4.979,0.6,0.06,-33.7,0.488,0.18,367.7,0.7,239,8.47,6.94,15.518,5.01,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:14Z,432,0.07000000000000028,0.04999999999999982
1.68,5.049,0.6,0.06,-34.2,0.495,0.18,369.1,0.76,240,8.66,6.93,15.483,5.06,38.6646,-94.33906,280.6,981.8,2020-07-07,2020-07-07T10:04:15Z,432,0.0259999999999998,0.021000000000000796
1.73,5.075,0.6,0.06,-34.6,0.497,0.18,370.7,0.85,241,8.71,6.92,15.444,5.081,38.6646,-94.33906,280.7,981.8,2020-07-07,2020-07-07T10:04:16Z,432,0.020999999999999908,0.024999999999999467
1.76,5.096,0.6,0.06,-34.9,0.499,0.18,371,0.85,241,9.85,6.92,15.443,5.106,38.6646,-94.33906,280.7,981.8,2020-07-07,2020-07-07T10:04:17Z,432,0.03500000000000014,0.03500000000000014
1.66,5.149,0.6,0.06,-36.1,0.504,0.18,371.2,0.74,241,11.16,6.9,15.475,5.152,38.6646,-94.33906,280.7,981.7,2020-07-07,2020-07-07T10:04:19Z,432,0.016000000000000014,0.022999999999999687
2.93,5.226,0.5,0.05,-36.5,0.512,0.18,376.6,0.13,245,51.79,6.87,15.504,5.229,38.6646,-94.33906,280.8,981.7,2020-07-07,2020-07-07T10:04:24Z,432,0.01499999999999968,0.02200000000000024
