chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.91,1.443,47.9,3.64,235.7,0.141,0.11,244.3,2.95,159,9.05,7.99,29.579,1.458,38.6646,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:02:50Z,432
4.01,1.484,46.4,3.53,235.5,0.145,0.11,244.7,2.79,159,8.91,7.94,29.55,1.495,38.6646,-94.3391,278,981.7,2020-07-07,2020-07-07T10:02:51Z,432
4.01,1.494,34.3,2.61,235.6,0.146,0.11,245.4,2.79,159,8.92,7.87,29.49,1.516,38.6646,-94.3391,278.2,981.7,2020-07-07,2020-07-07T10:02:53Z,432
4.04,1.562,29.8,2.27,235.6,0.153,0.12,246.2,2.55,160,8.87,7.85,29.355,1.588,38.6646,-94.3391,278,981.9,2020-07-07,2020-07-07T10:02:54Z,432
4.05,1.61,27.9,2.13,235.2,0.157,0.12,247.4,2.45,161,8.38,7.82,29.211,1.609,38.6646,-94.3391,278.1,982,2020-07-07,2020-07-07T10:02:55Z,432
4.07,1.641,25.4,1.94,234.6,0.16,0.12,247.8,2.34,161,8.01,7.8,29.158,1.668,38.6646,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:02:56Z,432
4.09,1.693,22.9,1.76,233.5,0.165,0.12,248.7,2.13,162,7.28,7.78,29.058,1.708,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:02:57Z,432
3.95,1.757,20.3,1.56,232.7,0.172,0.12,250.1,1.91,163,6.9,7.75,28.913,1.786,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:02:58Z,432
3.97,1.827,17.8,1.38,232.6,0.178,0.12,252.8,1.86,164,6.63,7.73,28.738,1.852,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:02:59Z,432
3.99,1.885,15.1,1.17,232,0.184,0.12,254.8,1.85,166,6.62,7.72,28.593,1.907,38.6646,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:03:00Z,432
3.75,1.953,13.3,1.03,230.1,0.191,0.12,256,1.74,166,6.66,7.72,28.55,1.962,38.6646,-94.3391,278,981.8,2020-07-07,2020-07-07T10:03:01Z,432
3.57,1.997,11.7,0.91,213.6,0.195,0.12,257.4,1.6,167,6.47,7.71,28.407,2.024,38.66461,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:03:02Z,432
3,2.059,10.4,0.81,195.2,0.201,0.12,259.5,1.3,169,6.69,7.7,28.216,2.07,38.66461,-94.3391,278,981.7,2020-07-07,2020-07-07T10:03:03Z,432
2.69,2.097,9.4,0.73,171.7,0.205,0.12,262.4,1.05,171,6.84,7.67,27.849,2.119,38.66461,-94.3391,277.9,981.8,2020-07-07,2020-07-07T10:03:04Z,432
2.67,2.159,8.7,0.68,158.7,0.211,0.12,264.1,0.99,172,6.85,7.64,27.725,2.179,38.66461,-94.3391,278,981.8,2020-07-07,2020-07-07T10:03:05Z,432
2.41,2.216,8,0.63,137.1,0.217,0.12,265.1,0.88,172,7.11,7.62,27.591,2.245,38.66461,-94.3391,278.1,981.8,2020-07-07,2020-07-07T10:03:06Z,432
1.96,2.29,7.4,0.58,120.2,0.224,0.13,267.1,0.56,174,7.42,7.59,27.277,2.311,38.66461,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:03:07Z,432
1.77,2.334,6.7,0.54,107.2,0.228,0.13,270.1,0.44,176,7.38,7.56,26.712,2.348,38.66461,-94.3391,278.2,981.8,2020-07-07,2020-07-07T10:03:08Z,432
1.64,2.413,4.9,0.4,72.3,0.236,0.13,275.5,0.45,179,6.81,7.47,26.071,2.445,38.66461,-94.33909,278.2,981.8,2020-07-07,2020-07-07T10:03:12Z,432
1.53,2.498,4.7,0.38,70.5,0.244,0.13,277.6,0.42,180,7.06,7.43,25.858,2.516,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:13Z,432
1.5,2.552,4.3,0.35,58.5,0.249,0.13,280.8,0.4,183,7.03,7.39,25.536,2.565,38.66461,-94.33909,278.3,981.7,2020-07-07,2020-07-07T10:03:14Z,432
1.53,2.591,4,0.33,48.6,0.253,0.13,282.9,0.37,184,7.3,7.36,25.443,2.609,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:16Z,432
1.46,2.631,3.9,0.32,46.6,0.257,0.13,283.9,0.4,185,7.34,7.35,25.365,2.649,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:17Z,432
1.35,2.681,3.7,0.31,43.6,0.262,0.14,286.2,0.39,186,7.41,7.34,25.118,2.691,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:18Z,432
1.31,2.715,3.6,0.3,39.9,0.265,0.14,288.4,0.39,187,7.36,7.32,24.812,2.729,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:19Z,432
1.28,2.748,3.5,0.29,36.8,0.269,0.14,289.4,0.36,188,7.45,7.3,24.772,2.76,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:20Z,432
1.18,2.791,3.4,0.28,33.7,0.273,0.14,291.1,0.31,189,7.34,7.28,24.478,2.805,38.66461,-94.33909,278.3,981.8,2020-07-07,2020-07-07T10:03:21Z,432
1.11,2.849,3.3,0.27,30.1,0.279,0.14,293.5,0.24,191,7.17,7.28,24.139,2.884,38.66461,-94.33909,278.2,981.8,2020-07-07,2020-07-07T10:03:22Z,432
1.05,2.912,3.1,0.26,27.4,0.285,0.14,295.9,0.21,192,7.11,7.26,23.67,2.92,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:23Z,432
1.05,2.945,3,0.25,24.6,0.288,0.14,298.1,0.24,194,7.16,7.25,23.354,2.958,38.66461,-94.33908,278.2,981.9,2020-07-07,2020-07-07T10:03:24Z,432
1.04,2.981,2.8,0.24,20.1,0.292,0.14,299.4,0.21,195,7.11,7.23,23.207,3.009,38.66461,-94.33909,278.2,981.9,2020-07-07,2020-07-07T10:03:26Z,432
1.06,3.046,2.6,0.23,18,0.298,0.14,300,0.13,195,7.11,7.23,23.06,3.066,38.66461,-94.33908,278.2,981.8,2020-07-07,2020-07-07T10:03:27Z,432
1.06,3.09,2.5,0.21,15.9,0.302,0.14,302.7,0.16,197,7.12,7.21,22.689,3.097,38.66461,-94.33908,278.3,981.8,2020-07-07,2020-07-07T10:03:28Z,432
1.06,3.117,2.4,0.21,14.3,0.305,0.14,305,0.21,198,6.99,7.2,22.367,3.136,38.66461,-94.33908,278.3,981.8,2020-07-07,2020-07-07T10:03:29Z,432
1,3.176,2.4,0.21,12.8,0.311,0.15,305.7,0.21,199,6.57,7.19,22.296,3.183,38.66461,-94.33908,278.3,981.8,2020-07-07,2020-07-07T10:03:30Z,432
0.99,3.202,2.3,0.2,10.6,0.313,0.15,305.7,0.2,199,6.37,7.19,22.305,3.222,38.66461,-94.33908,278.4,981.9,2020-07-07,2020-07-07T10:03:31Z,432
1.04,3.245,2.3,0.2,9.1,0.317,0.15,307.7,0.23,200,6.35,7.18,21.999,3.26,38.66461,-94.33908,278.3,981.8,2020-07-07,2020-07-07T10:03:32Z,432
1.01,3.286,2.1,0.19,7.7,0.322,0.15,310.6,0.23,202,6.13,7.18,21.422,3.299,38.66461,-94.33908,278.4,981.9,2020-07-07,2020-07-07T10:03:33Z,432
0.96,3.311,2.1,0.18,5.9,0.324,0.15,313.2,0.19,204,6.13,7.18,21.073,3.321,38.66461,-94.33908,278.4,981.9,2020-07-07,2020-07-07T10:03:34Z,432
1,3.361,2,0.18,4.3,0.329,0.15,314.4,0.2,204,6.03,7.17,20.91,3.375,38.66462,-94.33908,278.4,981.9,2020-07-07,2020-07-07T10:03:35Z,432
1.02,3.411,2,0.18,2.6,0.334,0.15,315.6,0.23,205,5.57,7.16,20.735,3.434,38.66461,-94.33908,278.6,981.8,2020-07-07,2020-07-07T10:03:36Z,432
0.99,3.46,1.9,0.17,1.1,0.339,0.15,317,0.19,206,5.46,7.16,20.588,3.471,38.66461,-94.33908,278.7,981.8,2020-07-07,2020-07-07T10:03:37Z,432
1,3.519,1.8,0.16,-0.5,0.345,0.15,318.6,0.15,207,5.52,7.16,20.257,3.558,38.66461,-94.33908,278.8,981.9,2020-07-07,2020-07-07T10:03:38Z,432
1.06,3.589,1.7,0.16,-2,0.351,0.15,322.9,0.17,210,5.49,7.16,19.648,3.588,38.66461,-94.33908,278.9,981.8,2020-07-07,2020-07-07T10:03:39Z,432
1.04,3.604,1.7,0.16,-4.3,0.353,0.15,323.4,0.2,210,5.38,7.15,19.632,3.622,38.66461,-94.33908,279.1,981.9,2020-07-07,2020-07-07T10:03:40Z,432
1,3.651,1.6,0.15,-7.8,0.357,0.15,322.2,0.26,209,5.42,7.14,19.849,3.675,38.66461,-94.33908,279.3,981.8,2020-07-07,2020-07-07T10:03:42Z,432
1,3.706,1.6,0.15,-8.9,0.363,0.15,323.7,0.26,210,5.28,7.14,19.652,3.715,38.66461,-94.33908,279.4,981.8,2020-07-07,2020-07-07T10:03:43Z,432
1.01,3.747,1.6,0.14,-10.1,0.367,0.16,326.2,0.22,212,5.19,7.14,19.242,3.785,38.66461,-94.33907,279.6,981.9,2020-07-07,2020-07-07T10:03:44Z,432
1.03,3.815,1.5,0.14,-11.2,0.374,0.16,328.3,0.28,213,5.08,7.14,18.974,3.817,38.66461,-94.33907,279.7,982,2020-07-07,2020-07-07T10:03:45Z,432
1.05,3.844,1.4,0.13,-12.6,0.376,0.16,329.4,0.32,214,5.02,7.13,18.754,3.865,38.66461,-94.33907,279.8,981.9,2020-07-07,2020-07-07T10:03:46Z,432
1.01,3.889,1.4,0.13,-13.8,0.381,0.16,330.4,0.24,215,5.08,7.13,18.633,3.898,38.66461,-94.33907,279.8,981.9,2020-07-07,2020-07-07T10:03:47Z,432
1.09,3.942,1.4,0.13,-14.2,0.386,0.16,332.2,0.24,216,5.25,7.13,18.361,3.957,38.66461,-94.33907,280,981.9,2020-07-07,2020-07-07T10:03:48Z,432
1.13,3.979,1.3,0.12,-15,0.39,0.16,333.4,0.26,217,5.59,7.13,18.206,4.008,38.66461,-94.33907,280,981.8,2020-07-07,2020-07-07T10:03:49Z,432
1.02,4.037,1.3,0.12,-15.9,0.395,0.16,334.2,0.25,217,5.71,7.12,18.08,4.047,38.66461,-94.33907,280,981.8,2020-07-07,2020-07-07T10:03:50Z,432
1.04,4.081,1.2,0.12,-16.8,0.4,0.16,335.3,0.27,218,5.39,7.12,17.97,4.1,38.66461,-94.33907,280.1,981.8,2020-07-07,2020-07-07T10:03:51Z,432
1.07,4.126,1.2,0.11,-17.6,0.404,0.16,336.8,0.28,219,5.22,7.11,17.767,4.137,38.66461,-94.33907,280.1,981.9,2020-07-07,2020-07-07T10:03:52Z,432
1.03,4.158,1.2,0.11,-18.6,0.407,0.16,338.7,0.27,220,5.37,7.11,17.603,4.173,38.66461,-94.33907,280.1,981.9,2020-07-07,2020-07-07T10:03:53Z,432
1,4.2,1.1,0.11,-19.2,0.411,0.16,340.4,0.24,221,5.5,7.1,17.441,4.215,38.66461,-94.33907,280.1,981.8,2020-07-07,2020-07-07T10:03:54Z,432
1.08,4.236,1.1,0.11,-19.6,0.415,0.16,341.5,0.26,222,5.76,7.1,17.36,4.252,38.66461,-94.33907,280.1,981.9,2020-07-07,2020-07-07T10:03:55Z,432
1.1,4.289,1.1,0.1,-20.2,0.42,0.17,344,0.26,224,6.34,7.09,17.092,4.3,38.66461,-94.33907,280,981.8,2020-07-07,2020-07-07T10:03:56Z,432
1.05,4.337,1,0.1,-20.9,0.425,0.17,346.3,0.21,225,6.36,7.09,16.924,4.369,38.66461,-94.33907,280.1,981.7,2020-07-07,2020-07-07T10:03:57Z,432
1.09,4.395,1,0.1,-21.2,0.431,0.17,347.6,0.25,226,6.38,7.07,16.815,4.391,38.66461,-94.33907,280.1,981.8,2020-07-07,2020-07-07T10:03:58Z,432
1.11,4.407,1,0.09,-22.2,0.432,0.17,349.2,0.27,227,6.35,7.06,16.635,4.432,38.66461,-94.33907,280.2,981.8,2020-07-07,2020-07-07T10:03:59Z,432
1.08,4.478,0.9,0.09,-23.3,0.439,0.17,351.6,0.24,229,6.45,7.06,16.467,4.501,38.66461,-94.33907,280.2,981.8,2020-07-07,2020-07-07T10:04:00Z,432
1.08,4.549,0.9,0.09,-24.4,0.446,0.17,353.1,0.25,229,6.74,7.05,16.385,4.584,38.66461,-94.33907,280.2,981.8,2020-07-07,2020-07-07T10:04:01Z,432
1.09,4.617,0.9,0.09,-25.5,0.452,0.17,353.5,0.26,230,6.75,7.05,16.39,4.615,38.66461,-94.33907,280.3,981.8,2020-07-07,2020-07-07T10:04:02Z,432
1.06,4.629,0.9,0.08,-26.6,0.453,0.17,353.9,0.29,230,6.96,7.04,16.383,4.647,38.66461,-94.33907,280.4,981.7,2020-07-07,2020-07-07T10:04:03Z,432
1.06,4.674,0.8,0.08,-27.5,0.458,0.17,354.6,0.31,231,7.05,7.03,16.331,4.682,38.66461,-94.33907,280.4,981.9,2020-07-07,2020-07-07T10:04:04Z,432
1.14,4.678,0.8,0.08,-29.6,0.458,0.17,355.5,0.37,231,6.54,7.02,16.278,4.705,38.6646,-94.33907,280.5,981.8,2020-07-07,2020-07-07T10:04:06Z,432
1.17,4.745,0.8,0.08,-30.2,0.465,0.17,356.6,0.38,232,6.78,7.01,16.131,4.766,38.6646,-94.33907,280.5,981.8,2020-07-07,2020-07-07T10:04:07Z,432
1.21,4.806,0.7,0.07,-31.3,0.471,0.17,358.7,0.37,233,7.09,6.99,15.953,4.829,38.6646,-94.33907,280.5,981.8,2020-07-07,2020-07-07T10:04:09Z,432
1.36,4.846,0.7,0.07,-32.5,0.475,0.17,361,0.53,235,7.3,6.97,15.834,4.867,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:11Z,432
1.4,4.895,0.7,0.07,-32.9,0.48,0.17,363.1,0.59,236,7.6,6.96,15.77,4.917,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:12Z,432
1.61,4.947,0.6,0.06,-33.3,0.485,0.18,365.1,0.68,237,7.97,6.95,15.641,4.956,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:13Z,432
1.72,4.979,0.6,0.06,-33.7,0.488,0.18,367.7,0.7,239,8.47,6.94,15.518,5.01,38.6646,-94.33906,280.5,981.8,2020-07-07,2020-07-07T10:04:14Z,432
1.68,5.049,0.6,0.06,-34.2,0.495,0.18,369.1,0.76,240,8.66,6.93,15.483,5.06,38.6646,-94.33906,280.6,981.8,2020-07-07,2020-07-07T10:04:15Z,432
1.73,5.075,0.6,0.06,-34.6,0.497,0.18,370.7,0.85,241,8.71,6.92,15.444,5.081,38.6646,-94.33906,280.7,981.8,2020-07-07,2020-07-07T10:04:16Z,432
1.76,5.096,0.6,0.06,-34.9,0.499,0.18,371,0.85,241,9.85,6.92,15.443,5.106,38.6646,-94.33906,280.7,981.8,2020-07-07,2020-07-07T10:04:17Z,432
1.7,5.131,0.6,0.06,-35.5,0.503,0.18,371.2,0.74,241,10.4,6.91,15.456,5.141,38.6646,-94.33906,280.7,981.9,2020-07-07,2020-07-07T10:04:18Z,432
1.86,5.165,0.6,0.06,-36.5,0.506,0.18,372.2,0.83,242,16.16,6.89,15.467,5.175,38.6646,-94.33906,280.8,981.9,2020-07-07,2020-07-07T10:04:20Z,432
1.57,5.241,0.4,0.04,-36.3,0.513,0.18,377.6,0.06,245,66.71,6.87,15.509,5.251,38.6646,-94.33906,280.8,981.8,2020-07-07,2020-07-07T10:04:25Z,432
