chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.13,3.68,17.9,1.41,146.1,0.36,0.16,331.2,0.28,215,7.85,7.47,27.561,3.71,39.06151,-93.66943,227,988.1,2020-07-06,2020-07-06T11:06:44Z,121
1.14,3.754,16,1.27,146.2,0.367,0.16,333.3,0.28,217,7.96,7.46,27.316,3.779,39.06151,-93.66943,227.1,988.1,2020-07-06,2020-07-06T11:06:45Z,121
1.11,3.818,14.6,1.16,146.4,0.373,0.16,336.1,0.27,218,8.07,7.45,26.999,3.83,39.06151,-93.66943,227.2,988.1,2020-07-06,2020-07-06T11:06:46Z,121
1.06,3.864,12.8,1.02,146.7,0.378,0.16,338,0.23,220,8.74,7.44,26.941,3.883,39.06151,-93.66943,227.3,988.1,2020-07-06,2020-07-06T11:06:47Z,121
0.97,3.923,11.3,0.9,146.8,0.383,0.16,339.5,0.19,221,9.26,7.43,26.848,3.957,39.06151,-93.66943,227.4,988,2020-07-06,2020-07-06T11:06:48Z,121
0.93,3.995,10,0.8,146.9,0.39,0.16,341,0.22,222,8.95,7.41,26.773,4.001,39.06151,-93.66943,227.5,988.1,2020-07-06,2020-07-06T11:06:49Z,121
0.94,3.973,8,0.64,147.6,0.388,0.16,341.7,0.15,222,9.9,7.38,26.742,4.053,39.06151,-93.66943,227.6,988.1,2020-07-06,2020-07-06T11:06:51Z,121
0.92,4.085,7.2,0.57,148,0.399,0.16,343.4,0.18,223,10.52,7.35,26.609,4.076,39.06151,-93.66943,227.5,988.1,2020-07-06,2020-07-06T11:06:52Z,121
0.92,4.122,6.3,0.51,148.3,0.403,0.16,344.5,0.16,224,11.15,7.34,26.543,4.16,39.06151,-93.66943,227.6,988.1,2020-07-06,2020-07-06T11:06:53Z,121
0.9,4.191,5.9,0.47,148.3,0.41,0.16,346.1,0.17,225,11.82,7.33,26.382,4.206,39.06151,-93.66943,227.4,988.1,2020-07-06,2020-07-06T11:06:54Z,121
0.91,4.212,5,0.41,148.6,0.412,0.17,348.2,0.15,226,13.9,7.32,26.199,4.245,39.06151,-93.66943,227.3,988.2,2020-07-06,2020-07-06T11:06:56Z,121
0.86,4.299,4.2,0.34,148.5,0.42,0.17,351.1,0.16,228,25.93,7.29,25.867,4.309,39.06151,-93.66943,226.9,988,2020-07-06,2020-07-06T11:06:59Z,121
0.91,4.355,4,0.32,148.1,0.426,0.17,353.7,0.21,230,28.1,7.29,25.679,4.412,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:00Z,121
0.92,4.476,3.8,0.31,146.6,0.438,0.17,358.5,0.26,233,30.14,7.28,25.26,4.5,39.06151,-93.66943,228,988.2,2020-07-06,2020-07-06T11:07:01Z,121
0.89,4.543,3.6,0.3,144,0.444,0.17,364.1,0.27,237,32.33,7.26,24.854,4.566,39.06151,-93.66943,227.9,988,2020-07-06,2020-07-06T11:07:02Z,121
0.9,4.614,3.6,0.3,141.3,0.451,0.17,365.9,0.29,238,32.34,7.24,24.718,4.641,39.06151,-93.66943,227.8,988.1,2020-07-06,2020-07-06T11:07:03Z,121
0.93,4.691,3.5,0.29,138.4,0.459,0.18,369.6,0.28,240,47.37,7.24,24.589,4.727,39.06151,-93.66943,227.7,988.1,2020-07-06,2020-07-06T11:07:04Z,121
1.02,4.778,3.4,0.28,135,0.467,0.18,375.5,0.37,244,47.69,7.23,24.245,4.801,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:05Z,121
1.1,4.838,3.3,0.28,130.7,0.473,0.18,378.1,0.39,246,49.73,7.21,24.107,4.863,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:06Z,121
1.1,4.918,3.3,0.27,120.3,0.481,0.18,379.5,0.36,247,54.27,7.19,24.057,4.936,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:07Z,121
1.12,4.963,3.2,0.27,110.4,0.485,0.18,380.6,0.35,247,54.43,7.17,24.061,4.972,39.06151,-93.66943,227.5,988,2020-07-06,2020-07-06T11:07:08Z,121
1.38,4.995,3.2,0.27,98.4,0.489,0.18,383.2,0.43,249,97.5,7.15,23.895,5.008,39.06151,-93.66943,227.5,988.1,2020-07-06,2020-07-06T11:07:09Z,121
1.71,5.028,3.1,0.26,88,0.492,0.18,385.8,0.57,251,10.84,7.13,23.744,5.037,39.06151,-93.66943,227.6,988,2020-07-06,2020-07-06T11:07:10Z,121
1.12,5.051,3,0.25,78.8,0.494,0.19,388.3,0.39,252,13.09,7.12,23.633,5.057,39.06151,-93.66943,227.6,988,2020-07-06,2020-07-06T11:07:11Z,121
0.37,5.073,2.9,0.25,68.6,0.496,0.19,390.4,0.26,254,14.9,7.11,23.605,5.083,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:12Z,121
0.59,5.114,2.8,0.24,55.9,0.5,0.19,393.6,0.21,256,23.39,7.1,23.526,5.123,39.06151,-93.66943,227.7,988.1,2020-07-06,2020-07-06T11:07:14Z,121
