chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.36,3.605,19.8,1.56,146.1,0.352,0.16,330.1,0.29,215,7.75,7.49,27.725,3.633,39.06151,-93.66943,226.9,988.1,2020-07-06,2020-07-06T11:06:43Z,121
1.13,3.68,17.9,1.41,146.1,0.36,0.16,331.2,0.28,215,7.85,7.47,27.561,3.71,39.06151,-93.66943,227,988.1,2020-07-06,2020-07-06T11:06:44Z,121
1.14,3.754,16,1.27,146.2,0.367,0.16,333.3,0.28,217,7.96,7.46,27.316,3.779,39.06151,-93.66943,227.1,988.1,2020-07-06,2020-07-06T11:06:45Z,121
0.97,3.923,11.3,0.9,146.8,0.383,0.16,339.5,0.19,221,9.26,7.43,26.848,3.957,39.06151,-93.66943,227.4,988,2020-07-06,2020-07-06T11:06:48Z,121
0.94,3.973,8,0.64,147.6,0.388,0.16,341.7,0.15,222,9.9,7.38,26.742,4.053,39.06151,-93.66943,227.6,988.1,2020-07-06,2020-07-06T11:06:51Z,121
0.92,4.122,6.3,0.51,148.3,0.403,0.16,344.5,0.16,224,11.15,7.34,26.543,4.16,39.06151,-93.66943,227.6,988.1,2020-07-06,2020-07-06T11:06:53Z,121
0.91,4.212,5,0.41,148.6,0.412,0.17,348.2,0.15,226,13.9,7.32,26.199,4.245,39.06151,-93.66943,227.3,988.2,2020-07-06,2020-07-06T11:06:56Z,121
0.91,4.355,4,0.32,148.1,0.426,0.17,353.7,0.21,230,28.1,7.29,25.679,4.412,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:00Z,121
0.92,4.476,3.8,0.31,146.6,0.438,0.17,358.5,0.26,233,30.14,7.28,25.26,4.5,39.06151,-93.66943,228,988.2,2020-07-06,2020-07-06T11:07:01Z,121
0.89,4.543,3.6,0.3,144,0.444,0.17,364.1,0.27,237,32.33,7.26,24.854,4.566,39.06151,-93.66943,227.9,988,2020-07-06,2020-07-06T11:07:02Z,121
0.9,4.614,3.6,0.3,141.3,0.451,0.17,365.9,0.29,238,32.34,7.24,24.718,4.641,39.06151,-93.66943,227.8,988.1,2020-07-06,2020-07-06T11:07:03Z,121
0.93,4.691,3.5,0.29,138.4,0.459,0.18,369.6,0.28,240,47.37,7.24,24.589,4.727,39.06151,-93.66943,227.7,988.1,2020-07-06,2020-07-06T11:07:04Z,121
1.02,4.778,3.4,0.28,135,0.467,0.18,375.5,0.37,244,47.69,7.23,24.245,4.801,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:05Z,121
1.1,4.838,3.3,0.28,130.7,0.473,0.18,378.1,0.39,246,49.73,7.21,24.107,4.863,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:06Z,121
1.1,4.918,3.3,0.27,120.3,0.481,0.18,379.5,0.36,247,54.27,7.19,24.057,4.936,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:07Z,121
