chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.71,0.958,134.3,10.17,146.2,0.094,0.15,308.9,1.62,201,8.32,8.34,29.848,0.974,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:57Z,121,0.05800000000000005,0.07699999999999996
2.78,1.016,133.3,10.1,146.2,0.099,0.15,309.3,1.61,201,8.49,8.33,29.767,1.051,39.06151,-93.66946,227.6,988.1,2020-07-06,2020-07-06T11:05:58Z,121,0.08899999999999997,0.06600000000000006
2.72,1.105,131.5,9.98,146.1,0.108,0.15,309.7,1.61,201,8.45,8.31,29.712,1.117,39.06151,-93.66946,227.6,988.2,2020-07-06,2020-07-06T11:05:59Z,121,0.040999999999999925,0.050000000000000044
2.7,1.146,129.5,9.83,146,0.112,0.15,309.9,1.56,201,8.32,8.3,29.705,1.167,39.06151,-93.66945,227.6,988.1,2020-07-06,2020-07-06T11:06:00Z,121,0.052000000000000046,0.04400000000000004
2.74,1.198,126.8,9.63,145.9,0.117,0.15,310,1.56,201,8.29,8.29,29.694,1.211,39.06151,-93.66945,227.6,988.1,2020-07-06,2020-07-06T11:06:01Z,121,0.04100000000000015,0.050999999999999934
2.81,1.239,124.7,9.47,145.8,0.121,0.15,309.9,1.58,201,8.25,8.27,29.719,1.262,39.06151,-93.66945,227.5,988.2,2020-07-06,2020-07-06T11:06:02Z,121,0.07499999999999996,0.07499999999999996
2.94,1.314,122.5,9.3,145.7,0.128,0.15,310,1.56,201,8.43,8.26,29.702,1.337,39.06151,-93.66945,227.4,988,2020-07-06,2020-07-06T11:06:03Z,121,0.052999999999999936,0.04499999999999993
2.9,1.367,121,9.19,145.6,0.133,0.15,310.8,1.48,202,8.48,8.26,29.597,1.382,39.0615,-93.66945,227.3,988.1,2020-07-06,2020-07-06T11:06:04Z,121,0.04899999999999993,0.06000000000000005
2.89,1.416,119.4,9.08,145.6,0.138,0.15,311.1,1.38,202,8.26,8.24,29.559,1.442,39.0615,-93.66945,227.3,988.1,2020-07-06,2020-07-06T11:06:05Z,121,0.061000000000000165,0.04800000000000004
2.85,1.477,117.6,8.95,145.6,0.144,0.15,311.4,1.4,202,8.15,8.21,29.539,1.49,39.0615,-93.66945,227.2,988.1,2020-07-06,2020-07-06T11:06:06Z,121,0.053999999999999826,0.06800000000000006
2.82,1.531,114.9,8.75,145.5,0.15,0.15,311.8,1.34,203,8.08,8.19,29.471,1.558,39.0615,-93.66945,227.1,988.1,2020-07-06,2020-07-06T11:06:07Z,121,0.06600000000000006,0.05699999999999994
2.71,1.597,107.3,8.19,145.5,0.156,0.15,313.4,1.15,204,8.34,8.17,29.279,1.615,39.0615,-93.66945,227,988.1,2020-07-06,2020-07-06T11:06:08Z,121,0.04899999999999993,0.050999999999999934
2.61,1.646,100,7.66,145.5,0.161,0.15,314.4,1.09,204,8.83,8.13,29.142,1.666,39.0615,-93.66945,227,988.1,2020-07-06,2020-07-06T11:06:09Z,121,0.05900000000000016,0.06400000000000006
2.52,1.744,90.8,6.99,145.5,0.17,0.15,316.4,1.09,206,9,8.06,28.946,1.731,39.0615,-93.66945,227.1,988.1,2020-07-06,2020-07-06T11:06:11Z,121,0.010000000000000009,0.04899999999999993
2.47,1.754,88.7,6.81,145.6,0.171,0.15,316.6,1.12,206,9.13,8.01,29.002,1.78,39.0615,-93.66944,227,988.1,2020-07-06,2020-07-06T11:06:12Z,121,0.06600000000000006,0.050000000000000044
2.56,1.828,78.3,6.03,145.9,0.179,0.15,319.3,1.1,208,9.54,7.91,28.804,1.82,39.0615,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:14Z,121,0.018999999999999906,0.06099999999999994
2.51,1.847,75.2,5.8,146,0.18,0.15,319.8,1.11,208,9.68,7.88,28.774,1.881,39.0615,-93.66944,226.7,988.1,2020-07-06,2020-07-06T11:06:15Z,121,0.09299999999999997,0.08200000000000007
2.42,1.94,74.4,5.74,146.1,0.189,0.15,320.4,1.13,208,9.64,7.85,28.72,1.963,39.0615,-93.66944,226.7,988.1,2020-07-06,2020-07-06T11:06:16Z,121,0.05500000000000016,0.05099999999999971
2.49,1.995,72.4,5.59,146.1,0.195,0.15,320.8,1.04,209,9.67,7.83,28.689,2.014,39.0615,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:17Z,121,0.05799999999999983,0.06500000000000039
2.47,2.053,70.3,5.43,146,0.201,0.15,321,0.99,209,9.94,7.81,28.684,2.079,39.0615,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:18Z,121,0.06600000000000028,0.06199999999999983
2.48,2.119,68.4,5.28,145.9,0.207,0.15,321.1,0.96,209,10.13,7.79,28.675,2.141,39.0615,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:19Z,121,0.05699999999999994,0.04899999999999993
2.41,2.176,66.9,5.17,145.9,0.213,0.15,321.4,0.97,209,10.44,7.78,28.659,2.19,39.0615,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:20Z,121,0.04699999999999971,0.05699999999999994
2.26,2.266,63.9,4.95,145.9,0.221,0.15,322.2,0.93,209,10.11,7.76,28.539,2.276,39.0615,-93.66944,226.7,988.1,2020-07-06,2020-07-06T11:06:22Z,121,0.04300000000000015,0.06300000000000017
2.12,2.309,62.5,4.85,145.9,0.226,0.15,322.3,0.84,210,9.66,7.74,28.524,2.339,39.06151,-93.66944,226.7,988.1,2020-07-06,2020-07-06T11:06:23Z,121,0.07799999999999985,0.05900000000000016
2.14,2.387,61,4.73,145.8,0.233,0.15,322.5,0.76,210,9.03,7.73,28.513,2.398,39.06151,-93.66944,226.9,988.1,2020-07-06,2020-07-06T11:06:24Z,121,0.04400000000000004,0.06099999999999994
2.16,2.431,59.3,4.59,145.9,0.237,0.15,322.9,0.76,210,8.93,7.73,28.461,2.459,39.06151,-93.66944,226.8,988,2020-07-06,2020-07-06T11:06:25Z,121,0.07399999999999984,0.07799999999999985
2.04,2.505,57.6,4.47,146,0.245,0.15,323.3,0.73,210,8.46,7.72,28.409,2.537,39.06151,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:26Z,121,0.08300000000000018,0.07800000000000029
1.85,2.588,55.5,4.31,146.1,0.253,0.15,323.6,0.65,210,8.03,7.71,28.377,2.615,39.06151,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:27Z,121,0.06800000000000006,0.06699999999999973
1.74,2.656,53.5,4.16,146.2,0.26,0.15,323.9,0.54,211,8.04,7.68,28.339,2.682,39.06151,-93.66944,226.7,988,2020-07-06,2020-07-06T11:06:28Z,121,0.07899999999999974,0.07100000000000017
1.65,2.735,51.3,3.99,146.2,0.267,0.15,324.3,0.45,211,7.9,7.66,28.31,2.753,39.06151,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:29Z,121,0.05400000000000027,0.06099999999999994
1.47,2.789,49.5,3.85,146.1,0.272,0.15,324.4,0.4,211,7.78,7.64,28.298,2.814,39.06151,-93.66944,226.8,988.1,2020-07-06,2020-07-06T11:06:30Z,121,0.06699999999999973,0.06800000000000006
1.46,2.856,47.2,3.67,146,0.279,0.15,324.8,0.4,211,7.73,7.63,28.259,2.882,39.06151,-93.66943,226.9,988.1,2020-07-06,2020-07-06T11:06:31Z,121,0.06499999999999995,0.052000000000000046
1.44,2.921,45.2,3.52,146,0.285,0.15,325.1,0.39,211,7.58,7.62,28.239,2.934,39.06151,-93.66943,226.8,988.1,2020-07-06,2020-07-06T11:06:32Z,121,0.038000000000000256,0.040000000000000036
1.51,2.959,43.4,3.38,145.9,0.289,0.15,325.3,0.35,211,7.57,7.61,28.239,2.974,39.06151,-93.66943,226.6,988.2,2020-07-06,2020-07-06T11:06:33Z,121,0.04599999999999982,0.055999999999999606
1.52,3.005,41.9,3.26,145.9,0.294,0.15,325.4,0.37,212,7.79,7.59,28.226,3.03,39.06151,-93.66943,226.7,988.1,2020-07-06,2020-07-06T11:06:34Z,121,0.06000000000000005,0.05500000000000016
1.36,3.065,39.6,3.09,146.1,0.299,0.15,325.8,0.36,212,7.77,7.58,28.189,3.085,39.06151,-93.66943,227,988.1,2020-07-06,2020-07-06T11:06:35Z,121,0.05699999999999994,0.06599999999999984
1.29,3.122,37.2,2.9,146.1,0.305,0.15,326.3,0.35,212,7.57,7.57,28.117,3.151,39.06151,-93.66943,227,988.1,2020-07-06,2020-07-06T11:06:36Z,121,0.08499999999999996,0.07100000000000017
1.3,3.207,34,2.66,146,0.313,0.15,326.8,0.35,212,7.33,7.56,28.072,3.222,39.06151,-93.66943,226.8,988.1,2020-07-06,2020-07-06T11:06:37Z,121,0.04700000000000015,0.052999999999999936
1.43,3.254,31.6,2.47,145.8,0.318,0.15,327,0.34,213,7.37,7.54,28.058,3.275,39.06151,-93.66943,226.7,988.1,2020-07-06,2020-07-06T11:06:38Z,121,0.06000000000000005,0.06300000000000017
1.42,3.314,29.4,2.3,145.8,0.324,0.15,327.8,0.29,213,7.54,7.53,27.984,3.338,39.06151,-93.66943,226.7,988.2,2020-07-06,2020-07-06T11:06:39Z,121,0.05900000000000016,0.05799999999999983
1.41,3.373,27.8,2.18,145.8,0.33,0.16,328.8,0.28,214,7.42,7.52,27.844,3.396,39.06151,-93.66943,226.7,988.2,2020-07-06,2020-07-06T11:06:40Z,121,0.07299999999999995,0.07900000000000018
1.74,3.446,25.4,1.99,146,0.337,0.16,329.4,0.33,214,7.55,7.51,27.799,3.475,39.06151,-93.66943,226.8,988.1,2020-07-06,2020-07-06T11:06:41Z,121,0.07299999999999995,0.07499999999999973
1.78,3.519,22.7,1.78,146.1,0.344,0.16,329.7,0.32,214,7.78,7.5,27.773,3.55,39.06151,-93.66943,226.9,988,2020-07-06,2020-07-06T11:06:42Z,121,0.08599999999999985,0.08300000000000018
1.36,3.605,19.8,1.56,146.1,0.352,0.16,330.1,0.29,215,7.75,7.49,27.725,3.633,39.06151,-93.66943,226.9,988.1,2020-07-06,2020-07-06T11:06:43Z,121,0.07500000000000018,0.07699999999999996
1.13,3.68,17.9,1.41,146.1,0.36,0.16,331.2,0.28,215,7.85,7.47,27.561,3.71,39.06151,-93.66943,227,988.1,2020-07-06,2020-07-06T11:06:44Z,121,0.07399999999999984,0.06899999999999995
1.14,3.754,16,1.27,146.2,0.367,0.16,333.3,0.28,217,7.96,7.46,27.316,3.779,39.06151,-93.66943,227.1,988.1,2020-07-06,2020-07-06T11:06:45Z,121,0.06400000000000006,0.051000000000000156
1.11,3.818,14.6,1.16,146.4,0.373,0.16,336.1,0.27,218,8.07,7.45,26.999,3.83,39.06151,-93.66943,227.2,988.1,2020-07-06,2020-07-06T11:06:46Z,121,0.04599999999999982,0.052999999999999936
1.06,3.864,12.8,1.02,146.7,0.378,0.16,338,0.23,220,8.74,7.44,26.941,3.883,39.06151,-93.66943,227.3,988.1,2020-07-06,2020-07-06T11:06:47Z,121,0.05900000000000016,0.07399999999999984
0.97,3.923,11.3,0.9,146.8,0.383,0.16,339.5,0.19,221,9.26,7.43,26.848,3.957,39.06151,-93.66943,227.4,988,2020-07-06,2020-07-06T11:06:48Z,121,0.07200000000000006,0.04400000000000048
0.98,3.94,9,0.72,147,0.385,0.16,341.2,0.21,222,8.73,7.4,26.784,3.892,39.06151,-93.66943,227.6,988.1,2020-07-06,2020-07-06T11:06:50Z,121,0.03299999999999992,0.16100000000000003
0.92,4.085,7.2,0.57,148,0.399,0.16,343.4,0.18,223,10.52,7.35,26.609,4.076,39.06151,-93.66943,227.5,988.1,2020-07-06,2020-07-06T11:06:52Z,121,0.03699999999999992,0.08400000000000052
0.92,4.122,6.3,0.51,148.3,0.403,0.16,344.5,0.16,224,11.15,7.34,26.543,4.16,39.06151,-93.66943,227.6,988.1,2020-07-06,2020-07-06T11:06:53Z,121,0.06899999999999995,0.04600000000000026
0.92,4.188,5.5,0.44,148.3,0.409,0.16,347.3,0.17,226,11.92,7.33,26.272,4.163,39.06151,-93.66943,227.4,988.1,2020-07-06,2020-07-06T11:06:55Z,121,0.02400000000000002,0.08199999999999985
0.89,4.266,4.4,0.35,148.7,0.417,0.17,349.5,0.21,227,16.91,7.29,26.103,4.271,39.06151,-93.66943,227.1,988,2020-07-06,2020-07-06T11:06:58Z,121,0.03300000000000036,0.038000000000000256
0.86,4.299,4.2,0.34,148.5,0.42,0.17,351.1,0.16,228,25.93,7.29,25.867,4.309,39.06151,-93.66943,226.9,988,2020-07-06,2020-07-06T11:06:59Z,121,0.05600000000000005,0.10299999999999976
0.91,4.355,4,0.32,148.1,0.426,0.17,353.7,0.21,230,28.1,7.29,25.679,4.412,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:00Z,121,0.12099999999999955,0.08800000000000008
0.92,4.476,3.8,0.31,146.6,0.438,0.17,358.5,0.26,233,30.14,7.28,25.26,4.5,39.06151,-93.66943,228,988.2,2020-07-06,2020-07-06T11:07:01Z,121,0.06700000000000017,0.06599999999999984
0.89,4.543,3.6,0.3,144,0.444,0.17,364.1,0.27,237,32.33,7.26,24.854,4.566,39.06151,-93.66943,227.9,988,2020-07-06,2020-07-06T11:07:02Z,121,0.07099999999999973,0.07500000000000018
0.9,4.614,3.6,0.3,141.3,0.451,0.17,365.9,0.29,238,32.34,7.24,24.718,4.641,39.06151,-93.66943,227.8,988.1,2020-07-06,2020-07-06T11:07:03Z,121,0.07699999999999996,0.0860000000000003
0.93,4.691,3.5,0.29,138.4,0.459,0.18,369.6,0.28,240,47.37,7.24,24.589,4.727,39.06151,-93.66943,227.7,988.1,2020-07-06,2020-07-06T11:07:04Z,121,0.08699999999999974,0.07399999999999984
1.02,4.778,3.4,0.28,135,0.467,0.18,375.5,0.37,244,47.69,7.23,24.245,4.801,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:05Z,121,0.0600000000000005,0.06200000000000028
1.1,4.838,3.3,0.28,130.7,0.473,0.18,378.1,0.39,246,49.73,7.21,24.107,4.863,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:06Z,121,0.08000000000000007,0.07299999999999951
1.1,4.918,3.3,0.27,120.3,0.481,0.18,379.5,0.36,247,54.27,7.19,24.057,4.936,39.06151,-93.66943,227.7,988,2020-07-06,2020-07-06T11:07:07Z,121,0.04499999999999993,0.036000000000000476
1.12,4.963,3.2,0.27,110.4,0.485,0.18,380.6,0.35,247,54.43,7.17,24.061,4.972,39.06151,-93.66943,227.5,988,2020-07-06,2020-07-06T11:07:08Z,121,0.03200000000000003,0.03599999999999959
