chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.79,4.56,2,0.21,147,0.447,0.09,195.8,1.91,127,11,6.53,13.066,4.584,40.18063,-91.82833,199.4,987.4,2020-07-15,2020-07-15T11:58:02Z,057
0.7,4.879,1.7,0.18,137.7,0.478,0.1,208.5,1.45,136,11.03,6.49,12.493,4.909,40.18063,-91.82834,200.6,987.4,2020-07-15,2020-07-15T11:58:08Z,057
0.67,5.118,1.5,0.16,130.8,0.502,0.1,213.5,1.66,139,11.01,6.46,12.251,5.156,40.18063,-91.82833,200.3,987.4,2020-07-15,2020-07-15T11:58:13Z,057
0.74,5.262,1.5,0.16,128.1,0.516,0.1,217.4,1.61,141,11.16,6.44,12.097,5.288,40.18063,-91.82833,200.5,987.4,2020-07-15,2020-07-15T11:58:15Z,057
0.69,5.329,1.5,0.16,126.7,0.522,0.1,218.6,1.52,142,11.08,6.44,12.034,5.35,40.18063,-91.82833,200.5,987.3,2020-07-15,2020-07-15T11:58:16Z,057
0.7,5.453,1.4,0.15,124,0.534,0.11,220.3,1.53,143,10.91,6.43,11.96,5.478,40.18063,-91.82832,200.6,987.4,2020-07-15,2020-07-15T11:58:18Z,057
0.71,5.539,1.4,0.15,122.7,0.543,0.11,221.5,1.58,144,10.93,6.42,11.919,5.557,40.18063,-91.82832,200.5,987.3,2020-07-15,2020-07-15T11:58:19Z,057
0.63,5.748,1.3,0.14,117.7,0.563,0.11,223.7,1.52,145,10.52,6.41,11.804,5.766,40.18063,-91.82832,200.2,987.4,2020-07-15,2020-07-15T11:58:23Z,057
0.59,5.857,1.2,0.13,115.7,0.574,0.11,225.2,1.36,146,10.68,6.41,11.744,5.881,40.18063,-91.82832,199.9,987.4,2020-07-15,2020-07-15T11:58:25Z,057
0.72,5.974,1.2,0.13,113.9,0.586,0.11,227.5,1.66,148,11.12,6.4,11.692,5.996,40.18062,-91.82832,199.6,987.3,2020-07-15,2020-07-15T11:58:27Z,057
0.8,6.041,1.2,0.13,112.6,0.592,0.11,229.4,1.55,149,10.9,6.4,11.664,6.061,40.18062,-91.82832,199.5,987.4,2020-07-15,2020-07-15T11:58:28Z,057
