dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-08T16:48:12Z,1.75,1.635,97.13333333333333,7.8566666666666665,212.8,0.16,0.09,184,1.52,120,6.163333333333333,7.7,26.148,1.637,39.52221,-91.64845,183.43333333333334,998.3,2020-08-08,2020-08-08T16:48:12Z,145,0.04133333333333322,0.04200000000000004
2020-08-08T16:48:15Z,1.7133333333333334,1.6763333333333332,96.96666666666667,7.843333333333333,212.63333333333333,0.164,0.09,183.96666666666667,1.5,120,6.1,7.7,26.157666666666668,1.679,39.52221,-91.64845333333334,183.6,998.3,2020-08-08,2020-08-08T16:48:15Z,145,0.04300000000000015,0.04633333333333334
2020-08-08T16:48:18Z,1.71,1.7193333333333334,96.96666666666667,7.84,212.56666666666666,0.168,0.09,184,1.41,120,6.14,7.7,26.150666666666666,1.7253333333333334,39.52221,-91.64846,183.8,998.2333333333333,2020-08-08,2020-08-08T16:48:18Z,145,0.038000000000000034,0.028999999999999915
2020-08-08T16:48:21Z,1.6933333333333334,1.7573333333333334,96.76666666666667,7.826666666666667,212.4,0.17166666666666666,0.09,183.96666666666667,1.4033333333333333,120,6.113333333333333,7.7,26.155,1.7543333333333333,39.52221,-91.64846,184.03333333333333,998.2666666666667,2020-08-08,2020-08-08T16:48:21Z,145,0.013666666666666494,0.02066666666666661
2020-08-08T16:48:24Z,1.73,1.771,96.6,7.81,212.23333333333332,0.173,0.09,184.03333333333333,1.4633333333333334,120,6.023333333333333,7.7,26.147,1.775,39.52221,-91.64846,184.06666666666666,998.3,2020-08-08,2020-08-08T16:48:24Z,145,0.029333333333333433,0.029333333333333433
2020-08-08T16:48:27Z,1.67,1.8003333333333333,96.5,7.806666666666667,212.1,0.176,0.09,183.93333333333334,1.4166666666666667,120,6.176666666666667,7.7,26.131,1.8043333333333333,39.52221,-91.64846333333334,184,998.2333333333333,2020-08-08,2020-08-08T16:48:27Z,145,0.02966666666666673,0.029333333333333433
2020-08-08T16:48:30Z,1.7433333333333334,1.83,96.23333333333333,7.786666666666667,211.86666666666667,0.179,0.09,183.93333333333334,1.43,120,6.266666666666667,7.7,26.123,1.8336666666666668,39.52221,-91.64847,184.03333333333333,998.2666666666667,2020-08-08,2020-08-08T16:48:30Z,145,0.01966666666666672,0.023333333333333206
2020-08-08T16:48:33Z,1.6966666666666665,1.8496666666666668,96.03333333333333,7.773333333333333,211.66666666666666,0.18066666666666667,0.09,184,1.4466666666666665,120,6.22,7.7,26.121666666666666,1.857,39.52221,-91.64847666666667,184.06666666666666,998.2666666666667,2020-08-08,2020-08-08T16:48:33Z,145,0.03833333333333311,0.03733333333333344
2020-08-08T16:48:36Z,1.6433333333333333,1.888,96,7.77,211.66666666666666,0.18466666666666667,0.09,183.96666666666667,1.4466666666666668,120,6.28,7.696666666666667,26.126,1.8943333333333334,39.52221,-91.64848,183.93333333333334,998.2666666666667,2020-08-08,2020-08-08T16:48:36Z,145,0.05500000000000016,0.05133333333333323
2020-08-08T16:48:39Z,1.6933333333333334,1.943,96.1,7.773333333333333,211.6,0.19,0.09,183.96666666666667,1.49,120,6.28,7.696666666666667,26.128999999999998,1.9456666666666667,39.52221,-91.64848,183.83333333333334,998.2666666666667,2020-08-08,2020-08-08T16:48:39Z,145,0.05866666666666687,0.06133333333333346
2020-08-08T16:48:42Z,1.6366666666666665,2.001666666666667,95.76666666666667,7.756666666666667,211.5,0.19566666666666668,0.09,183.93333333333334,1.4466666666666665,120,6.453333333333333,7.7,26.095,2.007,39.52221,-91.64848,183.66666666666666,998.3,2020-08-08,2020-08-08T16:48:42Z,145,0.06333333333333302,0.06899999999999995
2020-08-08T16:48:45Z,1.73,2.065,95.4,7.723333333333334,211.4,0.202,0.09,183.86666666666667,1.4433333333333334,119.66666666666667,6.216666666666667,7.69,26.097,2.076,39.52221,-91.64848,183.63333333333333,998.3666666666667,2020-08-08,2020-08-08T16:48:45Z,145,0.05366666666666653,0.047666666666666746
2020-08-08T16:48:48Z,1.7266666666666666,2.1186666666666665,95.46666666666667,7.726666666666667,211.4,0.20733333333333331,0.09,183.93333333333334,1.4566666666666666,120,6.21,7.69,26.127666666666666,2.123666666666667,39.52221,-91.64848,183.73333333333332,998.2666666666667,2020-08-08,2020-08-08T16:48:48Z,145,0.048666666666666636,0.05099999999999971
2020-08-08T16:48:57Z,1.6766666666666665,2.2016666666666667,94.96666666666667,7.69,211.03333333333333,0.215,0.09,183.86666666666667,1.4933333333333334,119.66666666666667,6.293333333333333,7.69,26.080333333333332,2.2036666666666664,39.52221,-91.6485,183.66666666666666,998.2666666666667,2020-08-08,2020-08-08T16:48:57Z,145,0.030333333333333545,0.03500000000000014
2020-08-08T16:49:00Z,1.6633333333333333,2.232,94.66666666666667,7.666666666666667,210.96666666666667,0.21833333333333332,0.09,183.73333333333332,1.4466666666666665,119,6.29,7.69,26.06866666666667,2.2386666666666666,39.52221,-91.6485,183.43333333333334,998.2333333333333,2020-08-08,2020-08-08T16:49:00Z,145,0.03733333333333322,0.04266666666666685
2020-08-08T16:49:06Z,1.6166666666666667,2.299,94.13333333333334,7.626666666666667,210.7,0.22466666666666668,0.09,183.7,1.3866666666666667,119,6.33,7.69,26.051,2.2993333333333332,39.52221,-91.6485,183.06666666666666,998.2666666666667,2020-08-08,2020-08-08T16:49:06Z,145,0.06733333333333347,0.07433333333333358
2020-08-08T16:49:09Z,1.5833333333333335,2.3663333333333334,93.8,7.6,210.66666666666666,0.231,0.09,183.7,1.4333333333333333,119,6.3533333333333335,7.69,26.035,2.373666666666667,39.5222,-91.64850666666666,183.13333333333333,998.2333333333333,2020-08-08,2020-08-08T16:49:09Z,145,0.1293333333333333,0.14466666666666672
2020-08-08T16:49:12Z,1.5766666666666667,2.4956666666666667,93.4,7.57,210.8,0.244,0.09,183.8,1.2933333333333332,119,6.3566666666666665,7.683333333333334,26.016333333333332,2.5183333333333335,39.5222,-91.64851,183.2,998.2333333333333,2020-08-08,2020-08-08T16:49:12Z,145,0.16400000000000015,0.13666666666666627
2020-08-08T16:49:15Z,1.6199999999999999,2.659666666666667,92.86666666666666,7.53,210.96666666666667,0.26,0.09,183.66666666666666,1.2333333333333334,119,6.23,7.676666666666667,25.988333333333333,2.655,39.5222,-91.64851,183.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:49:15Z,145,0.03266666666666662,0.04600000000000026
2020-08-08T16:49:18Z,1.6333333333333333,2.6923333333333335,92.43333333333334,7.5,210.9,0.26333333333333336,0.09,183.6,1.24,119,6.3100000000000005,7.67,25.973333333333333,2.701,39.5222,-91.64851,183.33333333333334,998.2,2020-08-08,2020-08-08T16:49:18Z,145,0.07466666666666644,0.07399999999999984
2020-08-08T16:49:21Z,1.5433333333333334,2.767,91.9,7.463333333333334,210.9,0.27033333333333337,0.09,183.6,1.3166666666666667,119,6.336666666666667,7.666666666666667,25.955666666666666,2.775,39.5222,-91.64851,183.3,998.2333333333333,2020-08-08,2020-08-08T16:49:21Z,145,0.0730000000000004,0.08166666666666655
2020-08-08T16:49:24Z,1.5766666666666667,2.8400000000000003,91.56666666666666,7.433333333333334,211,0.2776666666666667,0.09,183.56666666666666,1.2766666666666666,119,6.286666666666667,7.66,25.952333333333332,2.8566666666666665,39.5222,-91.64851,183.26666666666668,998.1333333333333,2020-08-08,2020-08-08T16:49:24Z,145,0.08533333333333326,0.08233333333333359
2020-08-08T16:49:27Z,1.5666666666666667,2.9253333333333336,91.4,7.416666666666667,211.03333333333333,0.28633333333333333,0.09,183.56666666666666,1.31,119,6.12,7.653333333333333,25.962,2.939,39.5222,-91.64851,183.3,998.2333333333333,2020-08-08,2020-08-08T16:49:27Z,145,0.22599999999999953,0.254
2020-08-08T16:49:30Z,1.51,3.151333333333333,91,7.39,211.1,0.308,0.09,183.5,1.24,119,6.386666666666667,7.65,25.886333333333333,3.193,39.52220666666667,-91.64851,183.33333333333334,998.2666666666667,2020-08-08,2020-08-08T16:49:30Z,145,0.22600000000000042,0.19633333333333347
2020-08-08T16:49:33Z,1.5566666666666666,3.3773333333333335,90,7.323333333333333,211.03333333333333,0.33033333333333337,0.09,183.2,1.1366666666666667,119,6.376666666666667,7.64,25.832,3.3893333333333335,39.52221,-91.64851,183.53333333333333,998.2666666666667,2020-08-08,2020-08-08T16:49:33Z,145,0.1379999999999999,0.1383333333333332
2020-08-08T16:49:36Z,1.5533333333333332,3.5153333333333334,89.26666666666667,7.263333333333334,211.1,0.3436666666666667,0.09,183.23333333333332,1.1633333333333333,119,6.34,7.633333333333333,25.826999999999998,3.5276666666666667,39.52221,-91.64851333333334,183.56666666666666,998.3,2020-08-08,2020-08-08T16:49:36Z,145,0.08299999999999974,0.08000000000000007
2020-08-08T16:49:39Z,1.5033333333333334,3.598333333333333,88.7,7.216666666666667,211.1,0.352,0.09,183.33333333333334,1.1866666666666665,119,6.406666666666666,7.63,25.820666666666668,3.607666666666667,39.52220333333333,-91.64852,183.83333333333334,998.3,2020-08-08,2020-08-08T16:49:39Z,145,0.07666666666666666,0.07633333333333336
2020-08-08T16:49:42Z,1.4633333333333334,3.675,88.3,7.1866666666666665,211.16666666666666,0.35933333333333334,0.09,183.13333333333333,1.18,119,6.123333333333333,7.62,25.798333333333332,3.684,39.5222,-91.64852,184.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:49:42Z,145,0.09733333333333372,0.10433333333333339
2020-08-08T16:49:45Z,1.5066666666666666,3.7723333333333335,88,7.163333333333333,211.2,0.36866666666666664,0.09,183.13333333333333,1.1766666666666667,119,6.2,7.613333333333333,25.79,3.7883333333333336,39.5222,-91.64852,183.9,998.3,2020-08-08,2020-08-08T16:49:45Z,145,0.10466666666666624,0.10066666666666668
2020-08-08T16:49:48Z,1.4266666666666665,3.877,87.73333333333333,7.1433333333333335,211.2,0.379,0.09,183.1,1.23,119,6.263333333333334,7.61,25.78,3.8890000000000002,39.5222,-91.64852,183.4,998.2666666666667,2020-08-08,2020-08-08T16:49:48Z,145,0.05433333333333357,0.0476666666666663
2020-08-08T16:49:51Z,1.5066666666666666,3.9313333333333333,87.4,7.12,211.2,0.38433333333333336,0.09,183,1.1866666666666665,119,6.216666666666667,7.6,25.765,3.9366666666666665,39.5222,-91.64853,183.23333333333332,998.3,2020-08-08,2020-08-08T16:49:51Z,145,0.07900000000000018,0.08566666666666656
2020-08-08T16:49:54Z,1.4366666666666668,4.0103333333333335,87.2,7.1033333333333335,211.2,0.392,0.09,183.06666666666666,1.1433333333333333,119,6.36,7.6,25.764666666666667,4.022333333333333,39.52220333333333,-91.64853,183.3,998.2666666666667,2020-08-08,2020-08-08T16:49:54Z,145,0.11533333333333307,0.11699999999999999
2020-08-08T16:49:57Z,1.48,4.125666666666667,87,7.086666666666667,211.2,0.4033333333333333,0.09,183.03333333333333,1.16,119,6.31,7.593333333333333,25.75433333333333,4.139333333333333,39.5222,-91.64854,183.33333333333334,998.2666666666667,2020-08-08,2020-08-08T16:49:57Z,145,0.0903333333333336,0.08300000000000018
2020-08-08T16:50:00Z,1.53,4.216,86.7,7.0633333333333335,211.2,0.41233333333333333,0.09,183.06666666666666,1.08,119,6.3566666666666665,7.59,25.736666666666665,4.222333333333333,39.5222,-91.64854,183.06666666666666,998.3,2020-08-08,2020-08-08T16:50:00Z,145,0.0699999999999994,0.07066666666666688
2020-08-08T16:50:03Z,1.4466666666666665,4.286,86.36666666666666,7.04,211.16666666666666,0.419,0.09,183,1.1733333333333333,119,6.38,7.59,25.718666666666667,4.293,39.52220333333333,-91.64854,182.66666666666666,998.2666666666667,2020-08-08,2020-08-08T16:50:03Z,145,0.07800000000000029,0.07766666666666655
2020-08-08T16:50:06Z,1.5533333333333332,4.364,86.03333333333333,7.013333333333333,211.2,0.42633333333333334,0.09,182.96666666666667,1.1166666666666667,119,6.343333333333334,7.58,25.711333333333332,4.370666666666667,39.52221,-91.64854,182.53333333333333,998.2333333333333,2020-08-08,2020-08-08T16:50:06Z,145,0.08633333333333315,0.09100000000000019
2020-08-08T16:50:09Z,1.63,4.450333333333333,85.83333333333333,6.996666666666667,211.23333333333332,0.435,0.09,182.96666666666667,1.1166666666666667,119,6.386666666666667,7.58,25.707666666666668,4.461666666666667,39.52221,-91.64854,182.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:50:09Z,145,0.0636666666666672,0.05766666666666609
2020-08-08T16:50:12Z,1.4733333333333334,4.514,85.6,6.98,211.36666666666667,0.441,0.09,182.83333333333334,1.0733333333333333,119,6.28,7.57,25.697666666666667,4.519333333333333,39.52221,-91.64854,182.43333333333334,998.2666666666667,2020-08-08,2020-08-08T16:50:12Z,145,0.06966666666666654,0.06566666666666698
2020-08-08T16:50:15Z,1.4633333333333334,4.583666666666667,85.33333333333333,6.96,211.46666666666667,0.44833333333333336,0.09,182.9,1.03,119,6.246666666666667,7.57,25.695,4.585,39.52221,-91.64854,182.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:50:15Z,145,0.033333333333333215,0.03666666666666618
2020-08-08T16:50:18Z,1.4466666666666665,4.617,85.16666666666667,6.946666666666667,211.4,0.45133333333333336,0.09,182.96666666666667,1.07,119,6.45,7.56,25.694333333333333,4.621666666666666,39.52221,-91.64854,182.13333333333333,998.2666666666667,2020-08-08,2020-08-08T16:50:18Z,145,0.05033333333333356,0.05333333333333368
2020-08-08T16:50:21Z,1.3733333333333333,4.6673333333333336,85.06666666666666,6.94,211.46666666666667,0.45633333333333337,0.09,182.93333333333334,1.0766666666666667,119,6.283333333333333,7.56,25.692,4.675,39.52221,-91.64854,182.46666666666667,998.2666666666667,2020-08-08,2020-08-08T16:50:21Z,145,0.055333333333333456,0.05799999999999983
2020-08-08T16:50:24Z,1.3466666666666667,4.722666666666667,84.96666666666667,6.933333333333334,211.53333333333333,0.46166666666666667,0.09,183.03333333333333,1.0966666666666667,119,6.306666666666667,7.56,25.692666666666668,4.733,39.52221,-91.64854,182.36666666666667,998.2666666666667,2020-08-08,2020-08-08T16:50:24Z,145,0.10299999999999976,0.11100000000000065
2020-08-08T16:50:27Z,1.3633333333333333,4.825666666666667,84.93333333333334,6.926666666666667,211.5,0.4716666666666666,0.09,183.03333333333333,1.1533333333333333,119,6.213333333333334,7.553333333333333,25.689333333333334,4.844,39.52221,-91.64854,181.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:50:27Z,145,0.09166666666666679,0.07633333333333336
2020-08-08T16:50:30Z,1.4833333333333334,4.9173333333333336,84.8,6.92,211.5,0.48033333333333333,0.09,182.96666666666667,1.0866666666666667,119,6.2,7.55,25.683333333333334,4.920333333333334,39.52221,-91.64854,180.93333333333334,998.2666666666667,2020-08-08,2020-08-08T16:50:30Z,145,0.07266666666666666,0.0823333333333327
2020-08-08T16:50:33Z,1.5433333333333334,4.99,84.76666666666667,6.913333333333333,211.46666666666667,0.488,0.09,183,1.0766666666666667,119,6.273333333333333,7.55,25.678666666666665,5.002666666666666,39.52221,-91.64854,180.8,998.3,2020-08-08,2020-08-08T16:50:33Z,145,0.07766666666666655,0.0723333333333338
2020-08-08T16:50:36Z,1.4233333333333333,5.067666666666667,84.53333333333333,6.8966666666666665,211.4,0.49533333333333335,0.09,183,1.0533333333333335,119,6.376666666666667,7.55,25.668666666666667,5.075,39.52221,-91.64854,181,998.2,2020-08-08,2020-08-08T16:50:36Z,145,0.08099999999999952,0.08800000000000008
2020-08-08T16:50:39Z,1.4666666666666668,5.148666666666666,84.3,6.88,211.36666666666667,0.5033333333333333,0.09,183,1.0833333333333335,119,6.246666666666666,7.55,25.655,5.163,39.52221333333333,-91.64854,180.8,998.3333333333333,2020-08-08,2020-08-08T16:50:39Z,145,0.10100000000000087,0.10966666666666658
2020-08-08T16:50:42Z,1.33,5.249666666666667,83.83333333333333,6.843333333333334,210.96666666666667,0.513,0.09,183.03333333333333,1.03,119,6.406666666666666,7.55,25.637666666666668,5.272666666666667,39.52222,-91.64854,180.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:50:42Z,145,0.10366666666666635,0.09266666666666623
2020-08-08T16:50:45Z,1.3,5.3533333333333335,83.3,6.803333333333334,210.9,0.5233333333333333,0.09,183,1.04,119,6.403333333333333,7.55,25.613666666666667,5.365333333333333,39.52222,-91.64854,180.26666666666668,998.2666666666667,2020-08-08,2020-08-08T16:50:45Z,145,0.09933333333333305,0.09166666666666679
2020-08-08T16:50:48Z,1.32,5.4526666666666666,82.5,6.74,210.9,0.533,0.09,183.1,0.9533333333333333,119,6.623333333333333,7.54,25.578333333333333,5.457,39.52222,-91.64854,180.53333333333333,998.3,2020-08-08,2020-08-08T16:50:48Z,145,0.0990000000000002,0.10200000000000031
2020-08-08T16:50:51Z,1.2433333333333334,5.551666666666667,81.43333333333334,6.663333333333333,210.9,0.543,0.09,182.93333333333334,1,119,6.783333333333333,7.536666666666667,25.551,5.559,39.52222,-91.64854,180.5,998.2,2020-08-08,2020-08-08T16:50:51Z,145,0.09533333333333349,0.10233333333333317
2020-08-08T16:50:54Z,1.23,5.647,80.4,6.576666666666666,210.9,0.5523333333333333,0.09,182.93333333333334,1.02,119,7.0200000000000005,7.53,25.522000000000002,5.661333333333333,39.52222,-91.64854,180.2,998.2333333333333,2020-08-08,2020-08-08T16:50:54Z,145,0.10333333333333261,0.10566666666666613
2020-08-08T16:50:57Z,1.2666666666666666,5.750333333333333,79.5,6.506666666666667,210.9,0.562,0.09,182.73333333333332,0.9333333333333333,119,7.0633333333333335,7.52,25.505666666666666,5.7669999999999995,39.52222,-91.64854,179.83333333333334,998.2666666666667,2020-08-08,2020-08-08T16:50:57Z,145,0.09200000000000053,0.0853333333333337
2020-08-08T16:51:00Z,1.14,5.842333333333333,78.56666666666666,6.43,210.9,0.571,0.09,182.73333333333332,0.9466666666666667,119,7.253333333333333,7.516666666666667,25.495666666666665,5.852333333333333,39.522216666666665,-91.64854,179.76666666666668,998.2333333333333,2020-08-08,2020-08-08T16:51:00Z,145,0.08366666666666678,0.08199999999999985
