chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.93,0.655,103.5,8.34,216.5,0.064,0.09,184.2,1.63,120,5.98,7.68,26.356,0.651,39.52221,-91.64847,183.1,998.3,2020-08-08,2020-08-08T16:47:27Z,145,0.020000000000000018,0.04299999999999993
2.2,0.692,103.3,8.33,216.2,0.068,0.09,184.1,1.68,120,5.9,7.69,26.357,0.683,39.52221,-91.64847,182.8,998.2,2020-08-08,2020-08-08T16:47:29Z,145,0.017000000000000015,0.039999999999999925
2.12,0.732,103.3,8.32,215.8,0.072,0.09,184.2,1.79,120,5.94,7.7,26.373,0.727,39.52221,-91.64846,183,998.4,2020-08-08,2020-08-08T16:47:32Z,145,0.03500000000000003,0.052000000000000046
2.12,0.788,103.3,8.32,215.5,0.077,0.09,184.3,1.56,120,6.06,7.71,26.366,0.789,39.52222,-91.64846,183,998.2,2020-08-08,2020-08-08T16:47:35Z,145,0.02300000000000002,0.05399999999999994
2.07,0.816,103.2,8.32,215.3,0.08,0.09,184.2,1.67,120,6.1,7.72,26.369,0.792,39.52221,-91.64846,183.2,998.2,2020-08-08,2020-08-08T16:47:37Z,145,0.02100000000000002,0.10099999999999998
1.98,0.871,103.1,8.31,215,0.085,0.09,184.2,1.67,120,5.89,7.73,26.37,0.852,39.52221,-91.64846,183.1,998.2,2020-08-08,2020-08-08T16:47:39Z,145,0.028000000000000025,0.07800000000000007
1.93,0.899,103,8.3,215,0.088,0.09,184.2,1.61,120,6.1,7.73,26.358,0.93,39.52221,-91.64846,183.2,998.2,2020-08-08,2020-08-08T16:47:40Z,145,0.07499999999999996,0.05799999999999994
1.91,0.973,102.7,8.28,214.9,0.095,0.09,184.3,1.67,120,5.95,7.73,26.339,0.962,39.52221,-91.64846,183.4,998.3,2020-08-08,2020-08-08T16:47:42Z,145,0.029000000000000026,0.062000000000000055
2,1.036,102.4,8.26,214.9,0.101,0.09,184.3,1.61,120,6.01,7.73,26.317,1.045,39.52221,-91.64845,183.2,998.3,2020-08-08,2020-08-08T16:47:44Z,145,0.038000000000000034,0.04200000000000004
1.9,1.074,102.2,8.25,214.9,0.105,0.09,184.3,1.66,120,6.13,7.73,26.3,1.087,39.52221,-91.64845,183.2,998.3,2020-08-08,2020-08-08T16:47:45Z,145,0.04400000000000004,0.04400000000000004
1.79,1.154,101.7,8.21,214.6,0.113,0.09,184.2,1.69,120,5.85,7.73,26.256,1.145,39.52221,-91.64845,183.3,998.2,2020-08-08,2020-08-08T16:47:47Z,145,0.025000000000000133,0.052000000000000046
1.96,1.234,100.7,8.14,214.5,0.121,0.09,184.2,1.56,120,6.17,7.73,26.225,1.248,39.52221,-91.64845,183.2,998.4,2020-08-08,2020-08-08T16:47:50Z,145,0.038999999999999924,0.03499999999999992
1.74,1.323,99.9,8.07,214.3,0.129,0.09,184.2,1.53,120,6.22,7.71,26.199,1.326,39.52221,-91.64845,183.3,998.3,2020-08-08,2020-08-08T16:47:53Z,145,0.025000000000000133,0.038999999999999924
1.7,1.454,98.4,7.95,213.6,0.142,0.09,184.1,1.39,120,5.96,7.71,26.19,1.449,39.52222,-91.64845,183.2,998.3,2020-08-08,2020-08-08T16:48:01Z,145,0.01200000000000001,0.030999999999999917
1.7,1.466,98.4,7.95,213.5,0.143,0.09,184.2,1.45,120,5.89,7.71,26.188,1.48,39.52222,-91.64845,183.1,998.3,2020-08-08,2020-08-08T16:48:02Z,145,0.03300000000000014,0.04299999999999993
1.66,1.503,98.1,7.93,213.4,0.147,0.09,184.1,1.51,120,6.08,7.7,26.164,1.493,39.52222,-91.64845,183.1,998.3,2020-08-08,2020-08-08T16:48:04Z,145,0.02200000000000002,0.04799999999999982
1.69,1.554,97.5,7.89,213.2,0.152,0.09,184.1,1.49,120,6.08,7.7,26.14,1.556,39.52221,-91.64845,183.2,998.3,2020-08-08,2020-08-08T16:48:07Z,145,0.03499999999999992,0.05400000000000005
1.65,1.598,97.2,7.86,213.1,0.156,0.09,184,1.47,120,6.21,7.7,26.167,1.589,39.52221,-91.64845,183.3,998.3,2020-08-08,2020-08-08T16:48:09Z,145,0.0129999999999999,0.038999999999999924
1.76,1.632,97.1,7.86,212.8,0.16,0.09,184,1.54,120,6.17,7.7,26.148,1.634,39.52221,-91.64845,183.4,998.3,2020-08-08,2020-08-08T16:48:12Z,145,0.019000000000000128,0.03200000000000003
1.64,1.686,96.9,7.84,212.6,0.165,0.09,183.9,1.52,120,5.99,7.7,26.164,1.692,39.52221,-91.64846,183.7,998.3,2020-08-08,2020-08-08T16:48:16Z,145,0.026000000000000023,0.03300000000000014
1.72,1.718,97,7.84,212.6,0.168,0.09,184,1.37,120,6.2,7.7,26.15,1.707,39.52221,-91.64846,183.8,998.1,2020-08-08,2020-08-08T16:48:18Z,145,0.010000000000000009,0.03699999999999992
1.68,1.764,96.7,7.82,212.3,0.172,0.09,184,1.37,120,5.93,7.7,26.166,1.743,39.52221,-91.64846,184.1,998.3,2020-08-08,2020-08-08T16:48:22Z,145,0,0.03799999999999981
1.66,1.817,96.4,7.8,212.1,0.178,0.09,183.9,1.36,120,6.29,7.7,26.126,1.802,39.52221,-91.64847,184,998.2,2020-08-08,2020-08-08T16:48:28Z,145,-9.999999999998899e-4,0.04400000000000004
1.81,1.829,96.2,7.78,211.8,0.179,0.09,183.9,1.41,120,6.23,7.7,26.123,1.814,39.52221,-91.64847,184.1,998.3,2020-08-08,2020-08-08T16:48:31Z,145,0.015000000000000124,0.05600000000000005
1.66,1.879,96,7.77,211.6,0.184,0.09,183.9,1.48,120,6.39,7.7,26.125,1.877,39.52221,-91.64848,183.9,998.3,2020-08-08,2020-08-08T16:48:36Z,145,0.03299999999999992,0.04600000000000004
1.7,1.915,96.1,7.77,211.6,0.187,0.09,184,1.43,120,6.2,7.69,26.141,1.901,39.52221,-91.64848,183.9,998.2,2020-08-08,2020-08-08T16:48:38Z,145,0.028000000000000025,0.08000000000000007
1.63,1.971,95.9,7.77,211.5,0.193,0.09,184,1.46,120,6.51,7.7,26.099,1.972,39.52221,-91.64848,183.7,998.3,2020-08-08,2020-08-08T16:48:41Z,145,0.04400000000000004,0.06899999999999995
1.65,2.019,95.6,7.74,211.5,0.197,0.09,183.9,1.41,120,6.38,7.7,26.093,2.008,39.52221,-91.64848,183.6,998.3,2020-08-08,2020-08-08T16:48:43Z,145,0.02499999999999991,0.06000000000000005
1.77,2.066,95.4,7.72,211.4,0.202,0.09,183.9,1.44,120,6.25,7.69,26.092,2.063,39.52221,-91.64848,183.6,998.4,2020-08-08,2020-08-08T16:48:45Z,145,0.019000000000000128,0.03399999999999981
1.75,2.093,95.4,7.72,211.4,0.205,0.09,183.9,1.48,120,6.19,7.69,26.123,2.086,39.52221,-91.64848,183.7,998.3,2020-08-08,2020-08-08T16:48:47Z,145,0.02499999999999991,0.06700000000000017
1.69,2.145,95.5,7.73,211.4,0.21,0.09,184,1.44,120,6.2,7.69,26.131,2.132,39.52221,-91.64848,183.8,998.3,2020-08-08,2020-08-08T16:48:49Z,145,0.01399999999999979,0.04699999999999971
1.64,2.169,95.6,7.74,211.3,0.212,0.09,184,1.35,120,6.29,7.69,26.113,2.154,39.52221,-91.64849,183.7,998.3,2020-08-08,2020-08-08T16:48:51Z,145,0.004999999999999893,0.03699999999999992
1.68,2.2,95.1,7.7,211.1,0.215,0.09,183.9,1.4,120,6.34,7.69,26.081,2.191,39.52221,-91.6485,183.7,998.2,2020-08-08,2020-08-08T16:48:56Z,145,-0.007000000000000117,0.038000000000000256
1.68,2.212,94.8,7.68,211,0.216,0.09,183.8,1.54,119,6.18,7.69,26.077,2.191,39.52221,-91.6485,183.7,998.4,2020-08-08,2020-08-08T16:48:58Z,145,0.02400000000000002,0.06800000000000006
1.69,2.222,94.7,7.67,210.9,0.217,0.09,183.7,1.43,119,6.32,7.69,26.068,2.206,39.52221,-91.6485,183.5,998.2,2020-08-08,2020-08-08T16:49:00Z,145,0.016000000000000014,0.04499999999999993
1.65,2.238,94.6,7.66,211,0.219,0.09,183.8,1.48,119,6.42,7.69,26.068,2.251,39.52221,-91.6485,183.3,998.3,2020-08-08,2020-08-08T16:49:01Z,145,0.03399999999999981,0.03100000000000014
1.62,2.251,94.4,7.65,210.9,0.22,0.09,183.8,1.37,119,6.45,7.69,26.066,2.233,39.52221,-91.6485,183.2,998.3,2020-08-08,2020-08-08T16:49:03Z,145,0.03400000000000025,0.09600000000000009
1.61,2.269,94.2,7.63,210.7,0.222,0.09,183.7,1.32,119,6.32,7.69,26.053,2.24,39.52221,-91.6485,183.2,998.3,2020-08-08,2020-08-08T16:49:05Z,145,0.021999999999999797,0.08199999999999985
1.56,2.326,93.9,7.61,210.6,0.227,0.09,183.7,1.4,119,6.35,7.69,26.04,2.323,39.5222,-91.6485,183.1,998.2,2020-08-08,2020-08-08T16:49:08Z,145,0.04899999999999993,0.09699999999999998
1.6,2.398,93.7,7.59,210.7,0.234,0.09,183.7,1.43,119,6.4,7.69,26.032,2.378,39.5222,-91.64851,183.2,998.2,2020-08-08,2020-08-08T16:49:10Z,145,0.05099999999999971,0.125
1.57,2.482,93.4,7.57,210.8,0.243,0.09,183.8,1.28,119,6.31,7.68,26.016,2.465,39.5222,-91.64851,183.2,998.2,2020-08-08,2020-08-08T16:49:12Z,145,0.07399999999999984,0.12200000000000033
1.54,2.618,93,7.54,210.9,0.256,0.09,183.7,1.2,119,6.36,7.68,25.995,2.616,39.5222,-91.64851,183.4,998.2,2020-08-08,2020-08-08T16:49:14Z,145,0.07000000000000028,0.06599999999999984
1.64,2.675,92.4,7.5,210.9,0.262,0.09,183.6,1.25,119,6.4,7.67,25.979,2.691,39.5222,-91.64851,183.3,998.2,2020-08-08,2020-08-08T16:49:18Z,145,0.05500000000000016,0.04600000000000026
1.57,2.785,91.7,7.45,210.9,0.272,0.09,183.6,1.33,119,6.19,7.66,25.959,2.795,39.5222,-91.64851,183.3,998.3,2020-08-08,2020-08-08T16:49:22Z,145,0.03600000000000003,0.05900000000000016
1.56,2.837,91.6,7.43,211,0.277,0.09,183.6,1.25,119,6.41,7.66,25.949,2.831,39.5222,-91.64851,183.3,998.1,2020-08-08,2020-08-08T16:49:24Z,145,0.02499999999999991,0.053999999999999826
1.58,2.89,91.5,7.42,211,0.283,0.09,183.5,1.4,119,6.04,7.66,25.962,2.889,39.5222,-91.64851,183.3,998.3,2020-08-08,2020-08-08T16:49:26Z,145,0.03299999999999992,0.04300000000000015
1.56,2.923,91.4,7.42,211,0.286,0.09,183.6,1.33,119,6.03,7.65,25.965,2.932,39.5222,-91.64851,183.3,998.2,2020-08-08,2020-08-08T16:49:27Z,145,0.040000000000000036,0.06400000000000006
1.56,2.963,91.3,7.41,211.1,0.29,0.09,183.6,1.2,119,6.29,7.65,25.959,2.996,39.5222,-91.64851,183.3,998.2,2020-08-08,2020-08-08T16:49:28Z,145,0.06599999999999984,0.07699999999999996
1.53,3.029,91.3,7.41,211.1,0.296,0.09,183.7,1.21,119,6.51,7.65,25.929,3.073,39.5222,-91.64851,183.3,998.3,2020-08-08,2020-08-08T16:49:29Z,145,0.1379999999999999,0.16500000000000004
1.51,3.258,90.7,7.37,211.1,0.318,0.09,183.3,1.22,119,6.33,7.65,25.855,3.268,39.52221,-91.64851,183.4,998.2,2020-08-08,2020-08-08T16:49:31Z,145,0.07200000000000006,0.06500000000000039
1.57,3.33,90.3,7.35,211.1,0.326,0.09,183.3,1.15,119,6.31,7.64,25.838,3.333,39.52221,-91.64851,183.6,998.2,2020-08-08,2020-08-08T16:49:32Z,145,0.05600000000000005,0.07199999999999962
1.57,3.416,89.7,7.3,211,0.334,0.09,183.1,1.11,119,6.41,7.64,25.829,3.43,39.52221,-91.64851,183.5,998.3,2020-08-08,2020-08-08T16:49:34Z,145,0.052000000000000046,0.054999999999999716
1.63,3.468,89.5,7.28,211.1,0.339,0.09,183.2,1.15,119,6.25,7.64,25.83,3.485,39.52221,-91.64851,183.5,998.3,2020-08-08,2020-08-08T16:49:35Z,145,0.052000000000000046,0.06099999999999994
1.51,3.558,89.1,7.25,211.1,0.348,0.09,183.2,1.13,119,6.43,7.63,25.823,3.552,39.52221,-91.64852,183.6,998.3,2020-08-08,2020-08-08T16:49:37Z,145,0.019000000000000128,0.04599999999999982
1.5,3.62,88.5,7.2,211.1,0.354,0.09,183.4,1.21,119,6.52,7.63,25.816,3.623,39.5222,-91.64852,183.9,998.3,2020-08-08,2020-08-08T16:49:40Z,145,0.0349999999999997,0.05099999999999971
1.47,3.655,88.4,7.19,211.1,0.357,0.09,183.2,1.18,119,6.25,7.62,25.804,3.674,39.5222,-91.64852,184.2,998.3,2020-08-08,2020-08-08T16:49:41Z,145,0.04300000000000015,0.04600000000000026
1.48,3.672,88.2,7.18,211.2,0.359,0.09,183.1,1.16,119,6.13,7.62,25.794,3.658,39.5222,-91.64852,184.2,998.3,2020-08-08,2020-08-08T16:49:43Z,145,0.054999999999999716,0.1080000000000001
1.5,3.781,88,7.16,211.2,0.37,0.09,183.1,1.18,119,6.22,7.61,25.79,3.777,39.5222,-91.64852,183.9,998.3,2020-08-08,2020-08-08T16:49:45Z,145,0.028000000000000025,0.04499999999999993
1.46,3.809,87.9,7.16,211.2,0.372,0.09,183.2,1.25,119,6.27,7.61,25.789,3.822,39.5222,-91.64852,183.8,998.3,2020-08-08,2020-08-08T16:49:46Z,145,0.04499999999999993,0.04700000000000015
1.44,3.909,87.5,7.13,211.2,0.382,0.09,183,1.2,119,6.21,7.6,25.764,3.905,39.5222,-91.64853,183.2,998.3,2020-08-08,2020-08-08T16:49:50Z,145,0.027000000000000135,0.06600000000000028
1.59,3.949,87.3,7.11,211.2,0.386,0.09,183,1.23,119,6.32,7.6,25.768,3.934,39.5222,-91.64853,183.4,998.3,2020-08-08,2020-08-08T16:49:52Z,145,0.03100000000000014,0.08199999999999985
1.44,4.026,87.1,7.1,211.2,0.394,0.09,183.1,1.1,119,6.46,7.6,25.764,4.032,39.52221,-91.64853,183.2,998.3,2020-08-08,2020-08-08T16:49:55Z,145,0.0600000000000005,0.08000000000000007
1.5,4.086,87.1,7.09,211.2,0.399,0.09,183,1.2,119,6.35,7.6,25.761,4.112,39.5222,-91.64854,183.3,998.3,2020-08-08,2020-08-08T16:49:56Z,145,0.04499999999999993,0.03399999999999981
1.55,4.18,86.8,7.07,211.2,0.409,0.09,183.1,1.13,119,6.28,7.59,25.743,4.187,39.5222,-91.64854,183.3,998.3,2020-08-08,2020-08-08T16:49:59Z,145,0.0470000000000006,0.04800000000000004
1.47,4.247,86.5,7.05,211.2,0.415,0.09,183,1.14,119,6.32,7.59,25.724,4.25,39.5222,-91.64854,182.8,998.3,2020-08-08,2020-08-08T16:50:02Z,145,0.04699999999999971,0.05999999999999961
1.42,4.317,86.3,7.03,211.1,0.422,0.09,183,1.15,119,6.48,7.59,25.715,4.319,39.52221,-91.64854,182.6,998.2,2020-08-08,2020-08-08T16:50:04Z,145,0.024999999999999467,0.03399999999999981
1.64,4.38,86,7.01,211.2,0.428,0.09,183,1.1,119,6.16,7.58,25.712,4.386,39.52221,-91.64854,182.4,998.3,2020-08-08,2020-08-08T16:50:07Z,145,0.0389999999999997,0.05999999999999961
1.66,4.454,85.8,7,211.2,0.435,0.09,183,1.11,119,6.49,7.58,25.707,4.449,39.52221,-91.64854,182.4,998.2,2020-08-08,2020-08-08T16:50:09Z,145,0.02400000000000002,0.04100000000000037
1.44,4.504,85.6,6.98,211.4,0.44,0.09,182.8,1.05,119,6.29,7.57,25.697,4.506,39.52221,-91.64854,182.5,998.2,2020-08-08,2020-08-08T16:50:12Z,145,0.03900000000000059,0.04699999999999971
1.57,4.56,85.4,6.97,211.4,0.446,0.09,182.9,1.03,119,6.15,7.57,25.696,4.561,39.52221,-91.64854,182.4,998.3,2020-08-08,2020-08-08T16:50:14Z,145,0.03200000000000003,0.04499999999999993
1.43,4.603,85.2,6.95,211.4,0.45,0.09,182.9,1.11,119,6.39,7.56,25.694,4.601,39.52221,-91.64854,182,998.2,2020-08-08,2020-08-08T16:50:17Z,145,0.020000000000000462,0.04699999999999971
1.45,4.625,85.1,6.94,211.4,0.452,0.09,183,1.04,119,6.44,7.56,25.694,4.616,39.52221,-91.64854,182.3,998.3,2020-08-08,2020-08-08T16:50:19Z,145,0.0389999999999997,0.07600000000000051
1.35,4.663,85,6.94,211.5,0.456,0.09,183,1.08,119,6.29,7.56,25.692,4.664,39.52221,-91.64854,182.7,998.3,2020-08-08,2020-08-08T16:50:22Z,145,0.052999999999999936,0.08000000000000007
1.36,4.712,85,6.93,211.6,0.461,0.09,183,1.13,119,6.29,7.56,25.693,4.694,39.52221,-91.64854,182.3,998.2,2020-08-08,2020-08-08T16:50:24Z,145,0.02800000000000047,0.06700000000000017
1.33,4.74,84.9,6.93,211.5,0.463,0.09,183.1,1.09,119,6.42,7.56,25.692,4.761,39.52221,-91.64854,182.2,998.3,2020-08-08,2020-08-08T16:50:25Z,145,0.05999999999999961,0.07599999999999962
1.38,4.82,84.9,6.93,211.5,0.471,0.09,183,1.2,119,6.17,7.55,25.69,4.814,39.52221,-91.64854,181.2,998.3,2020-08-08,2020-08-08T16:50:27Z,145,0.03699999999999992,0.06700000000000017
1.48,4.935,84.8,6.92,211.5,0.482,0.09,182.9,1.11,119,6.14,7.55,25.682,4.936,39.52221,-91.64854,180.8,998.3,2020-08-08,2020-08-08T16:50:31Z,145,0.02200000000000024,0.041999999999999815
1.48,5.043,84.6,6.9,211.4,0.493,0.09,183,0.99,119,6.32,7.55,25.673,5.051,39.52221,-91.64854,180.9,998.2,2020-08-08,2020-08-08T16:50:35Z,145,0.022999999999999687,0.030999999999999694
1.4,5.094,84.5,6.89,211.4,0.498,0.09,183,1.11,119,6.33,7.55,25.663,5.092,39.52221,-91.64854,181.1,998.2,2020-08-08,2020-08-08T16:50:37Z,145,0.017999999999999794,0.05600000000000005
1.34,5.175,84.2,6.87,211.3,0.506,0.09,183.1,1.1,119,6.31,7.55,25.649,5.178,39.52222,-91.64854,180.7,998.3,2020-08-08,2020-08-08T16:50:40Z,145,0.023000000000000576,0.07599999999999962
1.33,5.259,83.8,6.84,210.9,0.514,0.09,183,1.01,119,6.47,7.55,25.638,5.252,39.52222,-91.64854,180.4,998.3,2020-08-08,2020-08-08T16:50:42Z,145,0.032999999999999474,0.0600000000000005
1.31,5.347,83.3,6.8,210.9,0.523,0.09,183,1.06,119,6.4,7.55,25.613,5.342,39.52222,-91.64854,180.3,998.2,2020-08-08,2020-08-08T16:50:45Z,145,0.043999999999999595,0.07400000000000073
1.39,5.423,82.8,6.76,210.9,0.53,0.09,183.2,0.98,119,6.57,7.54,25.593,5.42,39.52222,-91.64854,180.5,998.3,2020-08-08,2020-08-08T16:50:47Z,145,0.03200000000000003,0.054999999999999716
1.22,5.48,82.2,6.72,210.9,0.536,0.09,183,0.94,119,6.67,7.54,25.567,5.476,39.52222,-91.64854,180.6,998.3,2020-08-08,2020-08-08T16:50:49Z,145,0.032999999999999474,0.04300000000000015
1.21,5.513,81.8,6.69,210.9,0.539,0.09,183,0.98,119,6.69,7.54,25.561,5.519,39.52222,-91.64854,180.5,998.2,2020-08-08,2020-08-08T16:50:50Z,145,0.04800000000000004,0.06599999999999984
1.26,5.581,81.1,6.64,210.9,0.546,0.09,182.9,0.99,119,6.91,7.53,25.544,5.573,39.52222,-91.64854,180.5,998.2,2020-08-08,2020-08-08T16:50:52Z,145,0.022999999999999687,0.05599999999999916
1.2,5.604,80.7,6.6,210.9,0.548,0.09,182.9,0.94,119,6.96,7.53,25.535,5.629,39.52222,-91.64854,180.3,998.3,2020-08-08,2020-08-08T16:50:53Z,145,0.04899999999999949,0.03000000000000025
1.24,5.653,80.4,6.58,210.9,0.553,0.09,183,1.07,119,7.03,7.53,25.518,5.659,39.52222,-91.64854,180.2,998.2,2020-08-08,2020-08-08T16:50:54Z,145,0.031000000000000583,0.03699999999999992
1.27,5.712,79.8,6.53,210.9,0.558,0.09,182.8,0.93,119,7.07,7.52,25.506,5.723,39.52222,-91.64854,179.9,998.3,2020-08-08,2020-08-08T16:50:56Z,145,0.04100000000000037,0.04999999999999982
1.33,5.753,79.5,6.51,210.9,0.562,0.09,182.7,0.92,119,7.07,7.52,25.506,5.773,39.52222,-91.64854,179.8,998.2,2020-08-08,2020-08-08T16:50:57Z,145,0.032999999999999474,0.03200000000000003
1.13,5.844,78.6,6.43,210.9,0.571,0.09,182.7,0.93,119,7.27,7.52,25.497,5.849,39.52222,-91.64854,179.7,998.3,2020-08-08,2020-08-08T16:51:00Z,145,0.019000000000000128,0.03699999999999992
1.16,5.885,77.9,6.38,210.9,0.575,0.09,182.6,0.95,119,7.31,7.51,25.479,5.886,39.52221,-91.64854,180,998.2,2020-08-08,2020-08-08T16:51:02Z,145,0.04499999999999993,0.07200000000000006
1.27,5.958,76.1,6.24,211.1,0.583,0.09,182.7,0.78,119,8.15,7.5,25.393,5.963,39.52221,-91.64854,180.1,998.1,2020-08-08,2020-08-08T16:51:05Z,145,0.03200000000000003,0.05900000000000016
1.19,5.99,73.4,6.03,211.1,0.586,0.09,182.9,0.66,119,9.11,7.49,25.318,5.975,39.52221,-91.64854,180,998.3,2020-08-08,2020-08-08T16:51:07Z,145,0.02799999999999958,0.06899999999999995
1.09,6.046,66,5.44,211.3,0.591,0.09,182.9,0.69,119,10.65,7.47,25.127,6.042,39.52221,-91.64854,180,998.3,2020-08-08,2020-08-08T16:51:10Z,145,0.04899999999999949,0.06599999999999984
1.19,6.098,59.3,4.9,211.3,0.596,0.09,183,0.73,119,11,7.45,25.048,6.096,39.52221,-91.64854,180,998.2,2020-08-08,2020-08-08T16:51:13Z,145,0.025000000000000355,0.04499999999999993
1.11,6.12,57.1,4.71,211.3,0.598,0.09,183.1,0.65,119,12.4,7.44,24.993,6.102,39.52221,-91.64854,180.5,998.2,2020-08-08,2020-08-08T16:51:15Z,145,0.014000000000000234,0.058999999999999275
1.04,6.134,55.6,4.6,211.4,0.6,0.09,183.2,0.6,119,12.31,7.43,24.938,6.161,39.52221,-91.64854,180.5,998.3,2020-08-08,2020-08-08T16:51:16Z,145,0.0649999999999995,0.08000000000000007
1,6.232,52.2,4.33,211.4,0.609,0.09,183.3,0.36,119,14.6,7.43,24.792,6.221,39.52221,-91.64854,180.6,998.3,2020-08-08,2020-08-08T16:51:18Z,145,0.032999999999999474,0.08000000000000007
0.93,6.336,40.8,3.41,211.3,0.62,0.09,183.8,0.37,119,17.55,7.41,24.46,6.343,39.52221,-91.64854,181.2,998.3,2020-08-08,2020-08-08T16:51:21Z,145,0.03799999999999937,0.038000000000000256
1.04,6.374,37.9,3.17,211.3,0.623,0.09,183.8,0.34,119,18.01,7.4,24.428,6.381,39.52221,-91.64854,181.3,998.3,2020-08-08,2020-08-08T16:51:22Z,145,0.027000000000000135,0.04899999999999949
0.88,6.409,34.4,2.88,211.4,0.627,0.09,184,0.29,120,19.5,7.39,24.26,6.41,39.52221,-91.64853,181.5,998.2,2020-08-08,2020-08-08T16:51:24Z,145,0.04900000000000038,0.08099999999999952
0.82,6.479,29.5,2.48,211.5,0.634,0.09,184.5,0.33,120,21.58,7.38,24.003,6.475,39.52221,-91.64854,181.3,998.2,2020-08-08,2020-08-08T16:51:26Z,145,0.04999999999999982,0.05600000000000005
0.88,6.529,27.1,2.28,211.5,0.639,0.09,184.7,0.24,120,22.33,7.37,23.922,6.531,39.52221,-91.64854,181.3,998.3,2020-08-08,2020-08-08T16:51:27Z,145,0.02800000000000047,0.03300000000000036
0.93,6.557,24.6,2.07,211.6,0.641,0.09,185,0.19,120,23.28,7.37,23.818,6.564,39.52221,-91.64854,181.3,998.2,2020-08-08,2020-08-08T16:51:28Z,145,0.022999999999999687,0.043999999999999595
0.89,6.58,22.5,1.9,211.7,0.644,0.09,185.3,0.14,120,27.05,7.36,23.687,6.608,39.52221,-91.64854,181.4,998.3,2020-08-08,2020-08-08T16:51:29Z,145,0.07000000000000028,0.03900000000000059
0.82,6.656,18.5,1.57,211.9,0.651,0.09,186.3,0.1,121,28.15,7.35,23.546,6.656,39.52221,-91.64854,181.8,998.2,2020-08-08,2020-08-08T16:51:31Z,145,0.04800000000000004,0.10099999999999998
0.81,6.704,16.5,1.4,212,0.656,0.09,186.9,0.07,121,34.63,7.34,23.375,6.757,39.52221,-91.64854,181.6,998.3,2020-08-08,2020-08-08T16:51:32Z,145,0.09100000000000019,0.05600000000000005
0.8,6.816,13.4,1.15,212.1,0.667,0.09,189.4,0.2,123,38.79,7.34,22.682,6.818,39.52221,-91.64853,181.7,998.3,2020-08-08,2020-08-08T16:51:34Z,145,0.03200000000000003,0.04300000000000015
