dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-08T16:48:42Z,1.6366666666666665,2.001666666666667,95.76666666666667,7.756666666666667,211.5,0.19566666666666668,0.09,183.93333333333334,1.4466666666666665,120,6.453333333333333,7.7,26.095,2.007,39.52221,-91.64848,183.66666666666666,998.3,2020-08-08,2020-08-08T16:48:42Z,145
2020-08-08T16:49:06Z,1.6166666666666667,2.299,94.13333333333334,7.626666666666667,210.7,0.22466666666666668,0.09,183.7,1.3866666666666667,119,6.33,7.69,26.051,2.2993333333333332,39.52221,-91.6485,183.06666666666666,998.2666666666667,2020-08-08,2020-08-08T16:49:06Z,145
2020-08-08T16:49:09Z,1.5833333333333335,2.3663333333333334,93.8,7.6,210.66666666666666,0.231,0.09,183.7,1.4333333333333333,119,6.3533333333333335,7.69,26.035,2.373666666666667,39.5222,-91.64850666666666,183.13333333333333,998.2333333333333,2020-08-08,2020-08-08T16:49:09Z,145
2020-08-08T16:49:12Z,1.5766666666666667,2.4956666666666667,93.4,7.57,210.8,0.244,0.09,183.8,1.2933333333333332,119,6.3566666666666665,7.683333333333334,26.016333333333332,2.5183333333333335,39.5222,-91.64851,183.2,998.2333333333333,2020-08-08,2020-08-08T16:49:12Z,145
2020-08-08T16:49:18Z,1.6333333333333333,2.6923333333333335,92.43333333333334,7.5,210.9,0.26333333333333336,0.09,183.6,1.24,119,6.3100000000000005,7.67,25.973333333333333,2.701,39.5222,-91.64851,183.33333333333334,998.2,2020-08-08,2020-08-08T16:49:18Z,145
2020-08-08T16:49:21Z,1.5433333333333334,2.767,91.9,7.463333333333334,210.9,0.27033333333333337,0.09,183.6,1.3166666666666667,119,6.336666666666667,7.666666666666667,25.955666666666666,2.775,39.5222,-91.64851,183.3,998.2333333333333,2020-08-08,2020-08-08T16:49:21Z,145
2020-08-08T16:49:24Z,1.5766666666666667,2.8400000000000003,91.56666666666666,7.433333333333334,211,0.2776666666666667,0.09,183.56666666666666,1.2766666666666666,119,6.286666666666667,7.66,25.952333333333332,2.8566666666666665,39.5222,-91.64851,183.26666666666668,998.1333333333333,2020-08-08,2020-08-08T16:49:24Z,145
2020-08-08T16:49:27Z,1.5666666666666667,2.9253333333333336,91.4,7.416666666666667,211.03333333333333,0.28633333333333333,0.09,183.56666666666666,1.31,119,6.12,7.653333333333333,25.962,2.939,39.5222,-91.64851,183.3,998.2333333333333,2020-08-08,2020-08-08T16:49:27Z,145
2020-08-08T16:49:30Z,1.51,3.151333333333333,91,7.39,211.1,0.308,0.09,183.5,1.24,119,6.386666666666667,7.65,25.886333333333333,3.193,39.52220666666667,-91.64851,183.33333333333334,998.2666666666667,2020-08-08,2020-08-08T16:49:30Z,145
2020-08-08T16:49:33Z,1.5566666666666666,3.3773333333333335,90,7.323333333333333,211.03333333333333,0.33033333333333337,0.09,183.2,1.1366666666666667,119,6.376666666666667,7.64,25.832,3.3893333333333335,39.52221,-91.64851,183.53333333333333,998.2666666666667,2020-08-08,2020-08-08T16:49:33Z,145
2020-08-08T16:49:36Z,1.5533333333333332,3.5153333333333334,89.26666666666667,7.263333333333334,211.1,0.3436666666666667,0.09,183.23333333333332,1.1633333333333333,119,6.34,7.633333333333333,25.826999999999998,3.5276666666666667,39.52221,-91.64851333333334,183.56666666666666,998.3,2020-08-08,2020-08-08T16:49:36Z,145
2020-08-08T16:49:39Z,1.5033333333333334,3.598333333333333,88.7,7.216666666666667,211.1,0.352,0.09,183.33333333333334,1.1866666666666665,119,6.406666666666666,7.63,25.820666666666668,3.607666666666667,39.52220333333333,-91.64852,183.83333333333334,998.3,2020-08-08,2020-08-08T16:49:39Z,145
2020-08-08T16:49:42Z,1.4633333333333334,3.675,88.3,7.1866666666666665,211.16666666666666,0.35933333333333334,0.09,183.13333333333333,1.18,119,6.123333333333333,7.62,25.798333333333332,3.684,39.5222,-91.64852,184.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:49:42Z,145
2020-08-08T16:49:45Z,1.5066666666666666,3.7723333333333335,88,7.163333333333333,211.2,0.36866666666666664,0.09,183.13333333333333,1.1766666666666667,119,6.2,7.613333333333333,25.79,3.7883333333333336,39.5222,-91.64852,183.9,998.3,2020-08-08,2020-08-08T16:49:45Z,145
2020-08-08T16:49:51Z,1.5066666666666666,3.9313333333333333,87.4,7.12,211.2,0.38433333333333336,0.09,183,1.1866666666666665,119,6.216666666666667,7.6,25.765,3.9366666666666665,39.5222,-91.64853,183.23333333333332,998.3,2020-08-08,2020-08-08T16:49:51Z,145
2020-08-08T16:49:54Z,1.4366666666666668,4.0103333333333335,87.2,7.1033333333333335,211.2,0.392,0.09,183.06666666666666,1.1433333333333333,119,6.36,7.6,25.764666666666667,4.022333333333333,39.52220333333333,-91.64853,183.3,998.2666666666667,2020-08-08,2020-08-08T16:49:54Z,145
2020-08-08T16:49:57Z,1.48,4.125666666666667,87,7.086666666666667,211.2,0.4033333333333333,0.09,183.03333333333333,1.16,119,6.31,7.593333333333333,25.75433333333333,4.139333333333333,39.5222,-91.64854,183.33333333333334,998.2666666666667,2020-08-08,2020-08-08T16:49:57Z,145
2020-08-08T16:50:00Z,1.53,4.216,86.7,7.0633333333333335,211.2,0.41233333333333333,0.09,183.06666666666666,1.08,119,6.3566666666666665,7.59,25.736666666666665,4.222333333333333,39.5222,-91.64854,183.06666666666666,998.3,2020-08-08,2020-08-08T16:50:00Z,145
2020-08-08T16:50:03Z,1.4466666666666665,4.286,86.36666666666666,7.04,211.16666666666666,0.419,0.09,183,1.1733333333333333,119,6.38,7.59,25.718666666666667,4.293,39.52220333333333,-91.64854,182.66666666666666,998.2666666666667,2020-08-08,2020-08-08T16:50:03Z,145
2020-08-08T16:50:06Z,1.5533333333333332,4.364,86.03333333333333,7.013333333333333,211.2,0.42633333333333334,0.09,182.96666666666667,1.1166666666666667,119,6.343333333333334,7.58,25.711333333333332,4.370666666666667,39.52221,-91.64854,182.53333333333333,998.2333333333333,2020-08-08,2020-08-08T16:50:06Z,145
2020-08-08T16:50:12Z,1.4733333333333334,4.514,85.6,6.98,211.36666666666667,0.441,0.09,182.83333333333334,1.0733333333333333,119,6.28,7.57,25.697666666666667,4.519333333333333,39.52221,-91.64854,182.43333333333334,998.2666666666667,2020-08-08,2020-08-08T16:50:12Z,145
2020-08-08T16:50:24Z,1.3466666666666667,4.722666666666667,84.96666666666667,6.933333333333334,211.53333333333333,0.46166666666666667,0.09,183.03333333333333,1.0966666666666667,119,6.306666666666667,7.56,25.692666666666668,4.733,39.52221,-91.64854,182.36666666666667,998.2666666666667,2020-08-08,2020-08-08T16:50:24Z,145
2020-08-08T16:50:27Z,1.3633333333333333,4.825666666666667,84.93333333333334,6.926666666666667,211.5,0.4716666666666666,0.09,183.03333333333333,1.1533333333333333,119,6.213333333333334,7.553333333333333,25.689333333333334,4.844,39.52221,-91.64854,181.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:50:27Z,145
2020-08-08T16:50:30Z,1.4833333333333334,4.9173333333333336,84.8,6.92,211.5,0.48033333333333333,0.09,182.96666666666667,1.0866666666666667,119,6.2,7.55,25.683333333333334,4.920333333333334,39.52221,-91.64854,180.93333333333334,998.2666666666667,2020-08-08,2020-08-08T16:50:30Z,145
2020-08-08T16:50:33Z,1.5433333333333334,4.99,84.76666666666667,6.913333333333333,211.46666666666667,0.488,0.09,183,1.0766666666666667,119,6.273333333333333,7.55,25.678666666666665,5.002666666666666,39.52221,-91.64854,180.8,998.3,2020-08-08,2020-08-08T16:50:33Z,145
2020-08-08T16:50:36Z,1.4233333333333333,5.067666666666667,84.53333333333333,6.8966666666666665,211.4,0.49533333333333335,0.09,183,1.0533333333333335,119,6.376666666666667,7.55,25.668666666666667,5.075,39.52221,-91.64854,181,998.2,2020-08-08,2020-08-08T16:50:36Z,145
2020-08-08T16:50:39Z,1.4666666666666668,5.148666666666666,84.3,6.88,211.36666666666667,0.5033333333333333,0.09,183,1.0833333333333335,119,6.246666666666666,7.55,25.655,5.163,39.52221333333333,-91.64854,180.8,998.3333333333333,2020-08-08,2020-08-08T16:50:39Z,145
2020-08-08T16:50:42Z,1.33,5.249666666666667,83.83333333333333,6.843333333333334,210.96666666666667,0.513,0.09,183.03333333333333,1.03,119,6.406666666666666,7.55,25.637666666666668,5.272666666666667,39.52222,-91.64854,180.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:50:42Z,145
2020-08-08T16:50:45Z,1.3,5.3533333333333335,83.3,6.803333333333334,210.9,0.5233333333333333,0.09,183,1.04,119,6.403333333333333,7.55,25.613666666666667,5.365333333333333,39.52222,-91.64854,180.26666666666668,998.2666666666667,2020-08-08,2020-08-08T16:50:45Z,145
2020-08-08T16:50:48Z,1.32,5.4526666666666666,82.5,6.74,210.9,0.533,0.09,183.1,0.9533333333333333,119,6.623333333333333,7.54,25.578333333333333,5.457,39.52222,-91.64854,180.53333333333333,998.3,2020-08-08,2020-08-08T16:50:48Z,145
2020-08-08T16:50:51Z,1.2433333333333334,5.551666666666667,81.43333333333334,6.663333333333333,210.9,0.543,0.09,182.93333333333334,1,119,6.783333333333333,7.536666666666667,25.551,5.559,39.52222,-91.64854,180.5,998.2,2020-08-08,2020-08-08T16:50:51Z,145
2020-08-08T16:50:54Z,1.23,5.647,80.4,6.576666666666666,210.9,0.5523333333333333,0.09,182.93333333333334,1.02,119,7.0200000000000005,7.53,25.522000000000002,5.661333333333333,39.52222,-91.64854,180.2,998.2333333333333,2020-08-08,2020-08-08T16:50:54Z,145
2020-08-08T16:50:57Z,1.2666666666666666,5.750333333333333,79.5,6.506666666666667,210.9,0.562,0.09,182.73333333333332,0.9333333333333333,119,7.0633333333333335,7.52,25.505666666666666,5.7669999999999995,39.52222,-91.64854,179.83333333333334,998.2666666666667,2020-08-08,2020-08-08T16:50:57Z,145
2020-08-08T16:51:00Z,1.14,5.842333333333333,78.56666666666666,6.43,210.9,0.571,0.09,182.73333333333332,0.9466666666666667,119,7.253333333333333,7.516666666666667,25.495666666666665,5.852333333333333,39.522216666666665,-91.64854,179.76666666666668,998.2333333333333,2020-08-08,2020-08-08T16:51:00Z,145
2020-08-08T16:51:09Z,1.1133333333333333,6.0343333333333335,68.66666666666667,5.653333333333333,211.26666666666668,0.5896666666666667,0.09,183,0.6733333333333333,119,10.35,7.473333333333334,25.170666666666666,6.037333333333333,39.52221,-91.64854,179.93333333333334,998.3,2020-08-08,2020-08-08T16:51:09Z,145
2020-08-08T16:51:15Z,1.09,6.125666666666667,56.9,4.7,211.33333333333334,0.599,0.09,183.1,0.6533333333333333,119,12.316666666666666,7.4366666666666665,24.983999999999998,6.134666666666667,39.52221,-91.64854,180.36666666666667,998.2666666666667,2020-08-08,2020-08-08T16:51:15Z,145
2020-08-08T16:51:18Z,0.97,6.232,52.1,4.316666666666666,211.36666666666667,0.6093333333333333,0.09,183.4,0.3666666666666667,119,14.676666666666666,7.426666666666667,24.779,6.254333333333333,39.52221,-91.64854,180.56666666666666,998.2666666666667,2020-08-08,2020-08-08T16:51:18Z,145
2020-08-08T16:51:21Z,0.9466666666666667,6.346,40.699999999999996,3.3966666666666665,211.3,0.6206666666666667,0.09,183.83333333333334,0.33,119.33333333333333,17.543333333333333,7.41,24.462,6.350666666666667,39.52221,-91.64854,181.13333333333333,998.3,2020-08-08,2020-08-08T16:51:21Z,145
2020-08-08T16:51:24Z,0.9,6.422666666666666,34.1,2.8533333333333335,211.4,0.6283333333333333,0.09,184,0.30333333333333334,119.66666666666667,19.506666666666668,7.3933333333333335,24.251333333333335,6.443666666666666,39.52221,-91.64853,181.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:51:24Z,145
2020-08-08T16:51:27Z,0.8766666666666667,6.5216666666666665,27.066666666666666,2.2766666666666664,211.53333333333333,0.638,0.09,184.73333333333332,0.25333333333333335,120,22.396666666666665,7.373333333333333,23.914333333333335,6.523333333333333,39.52221,-91.64854,181.3,998.2333333333333,2020-08-08,2020-08-08T16:51:27Z,145
2020-08-08T16:51:30Z,0.86,6.628666666666667,20.4,1.7266666666666666,211.83333333333334,0.6483333333333333,0.09,185.9,0.12333333333333334,120.66666666666667,27.57,7.3533333333333335,23.586,6.637,39.52221,-91.64854,181.63333333333333,998.2666666666667,2020-08-08,2020-08-08T16:51:30Z,145
2020-08-08T16:51:33Z,0.8066666666666668,6.7716666666666665,14.933333333333334,1.2766666666666666,212.06666666666666,0.6626666666666667,0.09,188.26666666666668,0.13,122.33333333333333,37.49333333333333,7.34,22.977333333333334,6.795999999999999,39.52221,-91.64853666666666,181.63333333333333,998.3,2020-08-08,2020-08-08T16:51:33Z,145
2020-08-08T16:51:36Z,0.7666666666666667,6.905333333333333,11.066666666666666,0.9566666666666667,212.06666666666666,0.6756666666666667,0.09,189.66666666666666,0.11666666666666667,123,41.733333333333334,7.326666666666667,22.292666666666666,6.924666666666666,39.52221,-91.64853,181.63333333333333,998.2333333333333,2020-08-08,2020-08-08T16:51:36Z,145
2020-08-08T16:51:39Z,0.7533333333333333,7.021333333333334,8.533333333333333,0.7433333333333333,212.06666666666666,0.687,0.09,189.9,0.15,123,45.06333333333333,7.31,21.942999999999998,7.0423333333333336,39.52221333333333,-91.64853,181.76666666666668,998.2666666666667,2020-08-08,2020-08-08T16:51:39Z,145
2020-08-08T16:51:42Z,0.76,7.100666666666666,6.833333333333333,0.6,212.4,0.6946666666666667,0.09,189.96666666666667,0.14333333333333334,123.33333333333333,48.11333333333334,7.29,21.594,7.102666666666667,39.52222,-91.64853,181.66666666666666,998.2,2020-08-08,2020-08-08T16:51:42Z,145
2020-08-08T16:51:45Z,0.7466666666666667,7.171,5.733333333333333,0.5033333333333333,212.76666666666665,0.7016666666666667,0.09,190.06666666666666,0.08,123.66666666666667,48.14,7.26,21.420666666666666,7.181666666666667,39.52222,-91.64853,181.6,998.1666666666667,2020-08-08,2020-08-08T16:51:45Z,145
2020-08-08T16:51:51Z,0.7266666666666667,7.299,4.666666666666667,0.41,213.83333333333334,0.7146666666666667,0.09,190.66666666666666,0.10666666666666667,124,47.943333333333335,7.216666666666667,21.253333333333334,7.307,39.52222,-91.64852,181.73333333333332,998.2666666666667,2020-08-08,2020-08-08T16:51:51Z,145
2020-08-08T16:51:54Z,0.76,7.363,4.233333333333333,0.37333333333333335,214.2,0.7203333333333333,0.09,191.23333333333332,0.10666666666666666,124,50.193333333333335,7.2,21.078333333333333,7.374666666666666,39.52222,-91.64852,181.93333333333334,998.2333333333333,2020-08-08,2020-08-08T16:51:54Z,145
2020-08-08T16:51:57Z,0.79,7.4383333333333335,3.8333333333333335,0.34,214.5,0.728,0.09,191.6,0.10666666666666667,124.66666666666667,50.77333333333333,7.183333333333334,20.887666666666668,7.445666666666667,39.52222,-91.64851666666667,182.26666666666668,998.2333333333333,2020-08-08,2020-08-08T16:51:57Z,145
2020-08-08T16:52:00Z,0.77,7.537333333333334,3.5,0.31,214.7,0.738,0.09,191.96666666666667,0.08333333333333334,125,50.71,7.163333333333333,20.749333333333333,7.542,39.52222,-91.64851,182.23333333333332,998.2666666666667,2020-08-08,2020-08-08T16:52:00Z,145
2020-08-08T16:52:03Z,0.7666666666666667,7.632,3.2,0.2866666666666667,215,0.747,0.09,192.8,0.07,125,52.53333333333333,7.1466666666666665,20.553666666666665,7.646,39.522216666666665,-91.64851,182.46666666666667,998.2666666666667,2020-08-08,2020-08-08T16:52:03Z,145
2020-08-08T16:52:06Z,0.7366666666666667,7.7283333333333335,2.933333333333333,0.26666666666666666,215.2,0.7563333333333333,0.09,193.33333333333334,0.04,126,53.32333333333333,7.133333333333333,20.434,7.738,39.52221,-91.64851,182.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:52:06Z,145
2020-08-08T16:52:09Z,0.7533333333333333,7.793666666666667,2.8,0.25333333333333335,215.33333333333334,0.763,0.09,193.8,0.07,126,53.64,7.116666666666667,20.274333333333335,7.805,39.52221,-91.64851,182.13333333333333,998.2,2020-08-08,2020-08-08T16:52:09Z,145
2020-08-08T16:52:12Z,0.7533333333333333,7.862333333333334,2.666666666666667,0.24333333333333332,215.43333333333334,0.7696666666666667,0.09,193.96666666666667,0.06,126,53.52333333333333,7.1066666666666665,20.195,7.866333333333333,39.52221,-91.64851,181.83333333333334,998.2,2020-08-08,2020-08-08T16:52:12Z,145
2020-08-08T16:52:18Z,0.76,7.987666666666667,2.433333333333333,0.22,215.7,0.782,0.09,194.16666666666666,0.12666666666666668,126,54.25,7.083333333333333,19.984333333333332,7.987,39.52221,-91.64851,181.93333333333334,998.2666666666667,2020-08-08,2020-08-08T16:52:18Z,145
2020-08-08T16:52:21Z,0.7366666666666667,8.068,2.2666666666666666,0.20666666666666667,215.83333333333334,0.7896666666666667,0.09,194.1,0.13666666666666666,126,54.949999999999996,7.066666666666666,19.861666666666668,8.085666666666667,39.52221,-91.64851,181.7,998.2333333333333,2020-08-08,2020-08-08T16:52:21Z,145
2020-08-08T16:52:24Z,0.7566666666666667,8.149666666666667,2.1,0.19333333333333333,215.8,0.7976666666666667,0.09,194.16666666666666,0.14,126,55.22,7.056666666666667,19.776333333333334,8.165000000000001,39.52221,-91.64850666666666,181.93333333333334,998.3333333333333,2020-08-08,2020-08-08T16:52:24Z,145
2020-08-08T16:52:27Z,0.7366666666666667,8.228,2.066666666666667,0.18666666666666668,215.86666666666667,0.8056666666666668,0.09,194.4,0.14,126,55.11333333333333,7.046666666666667,19.708666666666666,8.230333333333334,39.52221,-91.64850333333334,182.46666666666667,998.2333333333333,2020-08-08,2020-08-08T16:52:27Z,145
2020-08-08T16:52:30Z,0.78,8.308666666666666,1.9333333333333333,0.18,215.9,0.8133333333333334,0.09,194.93333333333334,0.16,127,54.95666666666667,7.036666666666667,19.551333333333332,8.309666666666667,39.52221,-91.6485,183.06666666666666,998.2666666666667,2020-08-08,2020-08-08T16:52:30Z,145
2020-08-08T16:52:33Z,0.73,8.37,1.8666666666666667,0.17,215.93333333333334,0.8193333333333332,0.09,195.16666666666666,0.11333333333333334,127,53.79333333333333,7.026666666666666,19.468,8.381666666666666,39.52221,-91.6485,183.4,998.2666666666667,2020-08-08,2020-08-08T16:52:33Z,145
2020-08-08T16:52:36Z,0.7566666666666667,8.466333333333333,1.7333333333333334,0.16,216,0.829,0.09,196.56666666666666,0.14666666666666667,127.66666666666667,55.550000000000004,7.016666666666667,19.261333333333333,8.479666666666667,39.52221,-91.6485,183.4,998.2333333333333,2020-08-08,2020-08-08T16:52:36Z,145
2020-08-08T16:52:39Z,0.7466666666666667,8.57,1.6333333333333333,0.15,216,0.8393333333333333,0.09,198.66666666666666,0.12000000000000001,129,54.25,7.01,18.980666666666668,8.575666666666667,39.52221,-91.6485,183.23333333333332,998.2333333333333,2020-08-08,2020-08-08T16:52:39Z,145
2020-08-08T16:52:42Z,0.7166666666666667,8.672666666666666,1.6,0.14666666666666667,215.86666666666667,0.849,0.09,199.46666666666667,0.16,129.66666666666666,55.82666666666667,7.003333333333333,18.845,8.683333333333334,39.52221,-91.6485,183.4,998.2333333333333,2020-08-08,2020-08-08T16:52:42Z,145
2020-08-08T16:52:45Z,0.7233333333333333,8.751,1.5,0.14,215.73333333333332,0.857,0.09333333333333334,200.5,0.15666666666666668,130.33333333333334,54.403333333333336,7,18.654666666666667,8.758666666666667,39.52221,-91.6485,183.46666666666667,998.3,2020-08-08,2020-08-08T16:52:45Z,145
2020-08-08T16:52:48Z,0.7233333333333333,8.844333333333333,1.4666666666666666,0.1366666666666667,215.56666666666666,0.866,0.1,201.03333333333333,0.15,131,55.93666666666667,7,18.562666666666665,8.860333333333333,39.52221,-91.64851,183.66666666666666,998.2,2020-08-08,2020-08-08T16:52:48Z,145
2020-08-08T16:52:51Z,0.75,8.920333333333334,1.4,0.13,215.43333333333334,0.8736666666666667,0.1,201.8,0.13,131,55.68333333333333,6.99,18.369666666666667,8.933,39.52221,-91.64851,184.1,998.2666666666667,2020-08-08,2020-08-08T16:52:51Z,145
2020-08-08T16:52:54Z,0.6900000000000001,9.005333333333335,1.3,0.12,215.23333333333332,0.882,0.1,202.63333333333333,0.08,132,56.056666666666665,6.99,18.125,9.018,39.52221,-91.64851,184.23333333333332,998.2666666666667,2020-08-08,2020-08-08T16:52:54Z,145
2020-08-08T16:52:57Z,0.7033333333333333,9.11,1.2666666666666666,0.12,215.1,0.8923333333333333,0.1,203.36666666666667,0.07333333333333333,132.33333333333334,55.71666666666667,6.99,17.943666666666665,9.122,39.52221,-91.64851,184.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:52:57Z,145
2020-08-08T16:53:00Z,0.7,9.204333333333334,1.2,0.11333333333333333,214.93333333333334,0.9013333333333333,0.1,205.2,0.12333333333333334,133.33333333333334,55.266666666666666,6.983333333333333,17.561,9.212,39.52221,-91.64851,184.13333333333333,998.3,2020-08-08,2020-08-08T16:53:00Z,145
2020-08-08T16:53:03Z,0.72,9.280333333333333,1.1,0.11,214.76666666666668,0.909,0.1,206.36666666666667,0.12666666666666668,134,55.53333333333333,6.98,17.333333333333332,9.295333333333334,39.52221,-91.64851,184.26666666666668,998.3,2020-08-08,2020-08-08T16:53:03Z,145
2020-08-08T16:53:06Z,0.7,9.364,1.0666666666666667,0.10333333333333333,214.5,0.917,0.1,207.03333333333333,0.17,134.66666666666666,54.42333333333333,6.986666666666667,17.181333333333335,9.374666666666666,39.52221,-91.64851,184.43333333333334,998.2666666666667,2020-08-08,2020-08-08T16:53:06Z,145
2020-08-08T16:53:09Z,0.6666666666666667,9.439,1,0.1,214.26666666666668,0.9246666666666667,0.1,207.63333333333333,0.09333333333333334,135,53.086666666666666,6.99,16.989333333333335,9.439666666666668,39.52221,-91.64851,184.23333333333332,998.2333333333333,2020-08-08,2020-08-08T16:53:09Z,145
2020-08-08T16:53:12Z,0.6466666666666667,9.521333333333333,1,0.1,214,0.9326666666666668,0.1,208.26666666666665,0.12,135.33333333333334,52.78,6.99,16.797,9.542333333333334,39.52221,-91.64851,183.9,998.3,2020-08-08,2020-08-08T16:53:12Z,145
2020-08-08T16:53:15Z,0.6799999999999999,9.635333333333334,0.9333333333333333,0.09,213.7,0.944,0.1,208.96666666666667,0.06333333333333334,136,52.03,6.983333333333333,16.635333333333335,9.643333333333333,39.52221,-91.64851,183.86666666666667,998.2666666666667,2020-08-08,2020-08-08T16:53:15Z,145
2020-08-08T16:53:18Z,0.67,9.753666666666668,0.9,0.09,213.36666666666667,0.9556666666666667,0.1,209.3,0.12,136,51.26,6.99,16.495333333333335,9.771,39.52221,-91.64851,183.93333333333334,998.2666666666667,2020-08-08,2020-08-08T16:53:18Z,145
2020-08-08T16:53:21Z,0.6833333333333333,9.910666666666666,0.9,0.08333333333333333,213,0.9706666666666667,0.1,209.66666666666669,0.11,136,50.846666666666664,6.99,16.328,9.934333333333333,39.52221,-91.64851,183.7,998.2666666666667,2020-08-08,2020-08-08T16:53:21Z,145
2020-08-08T16:53:24Z,0.6900000000000001,10.036333333333333,0.8666666666666667,0.08,212.63333333333333,0.983,0.1,209.43333333333334,0.13666666666666666,136,52.98,6.99,16.263666666666666,10.048,39.52221,-91.64851,184,998.2666666666667,2020-08-08,2020-08-08T16:53:24Z,145
2020-08-08T16:53:27Z,0.6666666666666667,10.138333333333334,0.8,0.08,212.4,0.9933333333333333,0.1,209.73333333333335,0.13,136,51.166666666666664,6.99,16.047,10.156666666666666,39.52220666666667,-91.64851,184.2,998.2333333333333,2020-08-08,2020-08-08T16:53:27Z,145
2020-08-08T16:53:30Z,0.6866666666666666,10.230666666666666,0.7666666666666667,0.07333333333333333,212.26666666666668,1.0023333333333333,0.1,209.7,0.05666666666666667,136,51.85333333333334,6.99,15.831666666666667,10.237333333333334,39.52220333333333,-91.64851,184.6,998.2666666666667,2020-08-08,2020-08-08T16:53:30Z,145
2020-08-08T16:53:33Z,0.6733333333333333,10.334333333333333,0.7,0.07,212,1.0126666666666666,0.1,209.73333333333332,0.09666666666666666,136,50.846666666666664,6.98,15.7,10.348666666666666,39.5222,-91.64852,184.66666666666666,998.2666666666667,2020-08-08,2020-08-08T16:53:33Z,145
