chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.61,0.409,114.7,8.9,161.5,0.04,0.04,86.3,0.18,56,3.56,8.12,28.491,0.42,37.99596,-91.69104,307.8,983.2,2020-06-16,2020-06-16T16:16:53Z,110,0.029000000000000026,0.026000000000000023
0.6,0.438,114.7,8.9,161.4,0.043,0.04,86.3,0.23,56,3.12,8.11,28.491,0.446,37.99596,-91.69105,307.9,983.2,2020-06-16,2020-06-16T16:16:54Z,110,0.02100000000000002,0.022999999999999965
0.63,0.459,114.6,8.89,161.1,0.045,0.04,86.2,0.24,56,3.24,8.11,28.49,0.469,37.99596,-91.69105,307.9,983.2,2020-06-16,2020-06-16T16:16:55Z,110,0.035999999999999976,0.038000000000000034
0.61,0.495,114.6,8.89,160.6,0.048,0.04,86.2,0.27,56,3.27,8.1,28.49,0.507,37.99596,-91.69105,307.9,983.3,2020-06-16,2020-06-16T16:16:56Z,110,0.031000000000000028,0.029000000000000026
0.59,0.548,114.6,8.89,160.1,0.054,0.04,86.3,0.17,56,3.24,8.09,28.492,0.554,37.99595,-91.69105,307.9,983.3,2020-06-16,2020-06-16T16:16:58Z,110,0.020999999999999908,0.02199999999999991
0.54,0.569,114.6,8.89,159.9,0.056,0.04,86.2,0.19,56,3.36,8.08,28.491,0.576,37.99595,-91.69105,307.9,983.4,2020-06-16,2020-06-16T16:16:59Z,110,0.031000000000000028,0.03200000000000003
0.6,0.676,114.6,8.89,158,0.066,0.04,86.2,0.26,56,3.07,8.02,28.492,0.686,37.99594,-91.69106,307.9,983.3,2020-06-16,2020-06-16T16:17:08Z,110,0.029999999999999916,0.029999999999999916
0.62,0.742,114.5,8.89,157.1,0.073,0.04,86.2,0.21,56,3.38,8.01,28.479,0.746,37.99594,-91.69106,307.8,983.2,2020-06-16,2020-06-16T16:17:12Z,110,0.018000000000000016,0.02100000000000002
0.63,0.76,114.4,8.88,157.2,0.074,0.04,86.2,0.24,56,3.41,8,28.464,0.767,37.99594,-91.69106,307.9,983.2,2020-06-16,2020-06-16T16:17:13Z,110,0.020000000000000018,0.02100000000000002
0.8,0.861,114.3,8.9,156.9,0.084,0.04,86.4,0.24,56,3.86,7.98,28.255,0.868,37.99593,-91.69106,308.2,983.2,2020-06-16,2020-06-16T16:17:20Z,110,0.018000000000000016,0.029000000000000026
0.83,0.879,114.4,8.91,156.7,0.086,0.04,86.4,0.22,56,3.86,7.98,28.201,0.897,37.99593,-91.69106,308.1,983.2,2020-06-16,2020-06-16T16:17:21Z,110,0.07099999999999995,0.09099999999999997
0.89,0.95,114.1,8.9,156.5,0.093,0.04,86.3,0.23,56,4.26,7.98,28.052,0.988,37.99593,-91.69106,308,983.2,2020-06-16,2020-06-16T16:17:22Z,110,0.08499999999999996,0.05899999999999994
0.92,1.06,113.8,8.92,156.4,0.104,0.04,86.1,0.25,56,4.23,7.96,27.897,1.068,37.99593,-91.69106,308.4,983.2,2020-06-16,2020-06-16T16:17:26Z,110,0.026000000000000023,0.03299999999999992
0.88,1.086,113.5,8.9,156.3,0.106,0.04,86.2,0.1,56,4.1,7.95,27.852,1.101,37.99593,-91.69106,308.4,983.3,2020-06-16,2020-06-16T16:17:27Z,110,0.03600000000000003,0.030999999999999917
0.89,1.122,113.2,8.89,156.2,0.11,0.04,86.2,0.1,56,4.07,7.95,27.791,1.132,37.99593,-91.69106,308.7,983.2,2020-06-16,2020-06-16T16:17:28Z,110,0.031999999999999806,0.04500000000000015
0.93,1.154,113.3,8.9,156.1,0.113,0.04,86.2,0.15,56,4.04,7.95,27.773,1.177,37.99593,-91.69107,308.8,983.3,2020-06-16,2020-06-16T16:17:29Z,110,0.06300000000000017,0.05800000000000005
0.88,1.217,113.2,8.89,155.9,0.119,0.04,86.2,0.18,56,3.97,7.95,27.716,1.235,37.99593,-91.69107,309.3,983.3,2020-06-16,2020-06-16T16:17:30Z,110,0.04699999999999993,0.04799999999999982
0.83,1.264,112.8,8.87,155.4,0.124,0.04,86.3,0.27,56,4.1,7.95,27.649,1.283,37.99593,-91.69107,309,983.1,2020-06-16,2020-06-16T16:17:31Z,110,0.04899999999999993,0.04500000000000015
0.9,1.313,112.5,8.86,155.1,0.128,0.04,86.4,0.29,56,4.26,7.94,27.594,1.328,37.99593,-91.69107,309,983.4,2020-06-16,2020-06-16T16:17:32Z,110,0.039000000000000146,0.030999999999999917
0.91,1.372,112.2,8.85,155,0.134,0.04,86.3,0.35,56,4.72,7.93,27.601,1.377,37.99593,-91.69107,308.9,983.3,2020-06-16,2020-06-16T16:17:34Z,110,0.030999999999999917,0.05699999999999994
0.97,1.403,112,8.83,154.8,0.137,0.04,86.2,0.3,56,4.98,7.93,27.569,1.434,37.99593,-91.69107,308.9,983.3,2020-06-16,2020-06-16T16:17:35Z,110,0.06699999999999995,0.052000000000000046
1.07,1.47,111.4,8.79,154.5,0.144,0.04,86.3,0.23,56,5.11,7.92,27.451,1.486,37.99593,-91.69107,308.9,983.3,2020-06-16,2020-06-16T16:17:36Z,110,0.04299999999999993,0.040000000000000036
1,1.513,110.7,8.76,154.5,0.148,0.04,86.3,0.19,56,5.44,7.91,27.41,1.526,37.99593,-91.69107,308.7,983.3,2020-06-16,2020-06-16T16:17:37Z,110,0.04300000000000015,0.06000000000000005
0.95,1.556,109.7,8.68,154.4,0.152,0.04,86.2,0.2,56,5.45,7.91,27.413,1.586,37.99593,-91.69107,308.7,983.2,2020-06-16,2020-06-16T16:17:38Z,110,0.08799999999999986,0.07899999999999996
1.04,1.644,108.9,8.61,154.2,0.161,0.04,86.3,0.26,56,5.52,7.9,27.359,1.665,37.99593,-91.69107,308.6,983.2,2020-06-16,2020-06-16T16:17:39Z,110,0.05300000000000016,0.04400000000000004
1.05,1.697,108.3,8.58,154.1,0.166,0.04,86.3,0.23,56,5.71,7.89,27.326,1.709,37.99593,-91.69107,308.5,983.3,2020-06-16,2020-06-16T16:17:40Z,110,0.03499999999999992,0.03400000000000003
0.98,1.732,108,8.55,154,0.169,0.04,86.3,0.17,56,6.32,7.89,27.334,1.743,37.99593,-91.69107,308.6,983.3,2020-06-16,2020-06-16T16:17:41Z,110,0.028000000000000025,0.029999999999999805
1.13,1.76,107.7,8.53,153.8,0.172,0.04,86.3,0.23,56,6.34,7.88,27.31,1.773,37.99592,-91.69107,308.6,983.2,2020-06-16,2020-06-16T16:17:42Z,110,0.04400000000000004,0.04600000000000004
1.25,1.804,107.4,8.51,153.5,0.176,0.04,86.4,0.35,56,6.17,7.88,27.284,1.819,37.99592,-91.69107,308.6,983.4,2020-06-16,2020-06-16T16:17:43Z,110,0.040999999999999925,0.04300000000000015
1.25,1.845,107.1,8.49,153.3,0.18,0.04,86.4,0.34,56,6.22,7.87,27.248,1.862,37.99593,-91.69108,308.9,983.3,2020-06-16,2020-06-16T16:17:44Z,110,0.05400000000000005,0.06799999999999984
1.28,1.899,106.8,8.47,153,0.186,0.04,86.5,0.3,56,6.07,7.86,27.162,1.93,37.99592,-91.69108,308.9,983.3,2020-06-16,2020-06-16T16:17:45Z,110,0.07800000000000007,0.07199999999999984
1.19,1.977,106.3,8.45,152.8,0.193,0.04,86.5,0.26,56,5.91,7.86,27.021,2.002,37.99592,-91.69108,308.8,983.3,2020-06-16,2020-06-16T16:17:46Z,110,0.06499999999999972,0.057000000000000384
1.22,2.042,106.1,8.46,152.6,0.2,0.04,86.5,0.3,56,6.2,7.85,26.931,2.059,37.99592,-91.69108,308.8,983.3,2020-06-16,2020-06-16T16:17:47Z,110,0.05900000000000016,0.05899999999999972
1.31,2.101,106.1,8.46,152.3,0.205,0.04,86.4,0.36,56,6.07,7.85,26.891,2.118,37.99592,-91.69108,308.9,983.3,2020-06-16,2020-06-16T16:17:48Z,110,0.03799999999999981,0.02499999999999991
1.46,2.139,106.2,8.47,151.8,0.209,0.04,86.4,0.3,56,5.42,7.84,26.909,2.143,37.99592,-91.69108,309.1,983.3,2020-06-16,2020-06-16T16:17:49Z,110,0.02100000000000035,0.028000000000000025
1.54,2.16,105.7,8.43,151.4,0.211,0.04,86.3,0.3,56,5.01,7.84,26.926,2.171,37.99592,-91.69108,309.2,983.3,2020-06-16,2020-06-16T16:17:50Z,110,0.0259999999999998,0.025000000000000355
1.51,2.186,105.1,8.39,151.2,0.214,0.04,86.3,0.39,56,5.13,7.84,26.888,2.196,37.99592,-91.69108,309,983.3,2020-06-16,2020-06-16T16:17:51Z,110,0.039000000000000146,0.04499999999999993
1.58,2.225,105.5,8.43,150.7,0.217,0.04,86.4,0.35,56,5.39,7.84,26.796,2.241,37.99592,-91.69108,309,983.2,2020-06-16,2020-06-16T16:17:52Z,110,0.052999999999999936,0.07399999999999984
1.67,2.278,106.4,8.51,150.3,0.223,0.04,86.2,0.3,56,5.35,7.84,26.675,2.315,37.99592,-91.69108,309.1,983.3,2020-06-16,2020-06-16T16:17:53Z,110,0.08300000000000018,0.06599999999999984
1.66,2.361,107.2,8.6,149.8,0.231,0.04,85.9,0.27,56,4.99,7.84,26.535,2.381,37.99592,-91.69108,309,983.3,2020-06-16,2020-06-16T16:17:54Z,110,0.0519999999999996,0.04900000000000038
1.62,2.413,107.5,8.64,149.6,0.236,0.04,86,0.26,56,4.89,7.84,26.451,2.43,37.99592,-91.69108,309.2,983.3,2020-06-16,2020-06-16T16:17:55Z,110,0.058000000000000274,0.06199999999999983
1.58,2.471,108,8.69,149.5,0.241,0.04,85.9,0.31,56,4.71,7.84,26.343,2.492,37.99592,-91.69108,309.1,983.3,2020-06-16,2020-06-16T16:17:56Z,110,0.04699999999999971,0.029999999999999805
1.39,2.518,108.3,8.74,149.4,0.246,0.04,85.8,0.41,56,4.98,7.84,26.263,2.522,37.99592,-91.69108,309.2,983.3,2020-06-16,2020-06-16T16:17:57Z,110,0.02300000000000013,0.03500000000000014
1.34,2.541,108.6,8.77,149.4,0.248,0.04,85.8,0.38,56,4.95,7.84,26.218,2.557,37.99592,-91.69108,309.3,983.3,2020-06-16,2020-06-16T16:17:58Z,110,0.04499999999999993,0.050000000000000266
1.56,2.586,108.6,8.78,149.2,0.253,0.04,85.5,0.4,56,4.71,7.84,26.077,2.607,37.99592,-91.69108,309,983.3,2020-06-16,2020-06-16T16:17:59Z,110,0.04400000000000004,0.023999999999999577
1.51,2.63,108.7,8.81,149.1,0.257,0.04,85.5,0.43,56,5.15,7.84,26.009,2.631,37.99592,-91.69108,309.2,983.2,2020-06-16,2020-06-16T16:18:00Z,110,0.03299999999999992,0.07000000000000028
1.37,2.663,109.1,8.85,148.8,0.26,0.04,85.5,0.47,56,5.74,7.85,25.8,2.701,37.99592,-91.69108,308.8,983.4,2020-06-16,2020-06-16T16:18:01Z,110,0.07600000000000007,0.052000000000000046
1.62,2.739,109,8.89,148.8,0.268,0.04,85.8,0.6,56,6.36,7.85,25.326,2.753,37.99592,-91.69108,308.6,983.3,2020-06-16,2020-06-16T16:18:02Z,110,0.04300000000000015,0.04699999999999971
1.84,2.782,108.8,8.96,149,0.272,0.04,86.2,0.65,56,7.08,7.85,24.782,2.8,37.99592,-91.69108,308.8,983.2,2020-06-16,2020-06-16T16:18:03Z,110,0.05799999999999983,0.05600000000000005
2.66,2.84,107.9,8.98,149.1,0.278,0.04,86.4,0.86,56,8.76,7.86,24.302,2.856,37.99592,-91.69108,308.9,983.3,2020-06-16,2020-06-16T16:18:04Z,110,0.039000000000000146,0.03100000000000014
3.92,2.879,106.7,8.95,149.4,0.282,0.04,86.7,1.23,56,10.8,7.86,24.01,2.887,37.99592,-91.69108,309,983.3,2020-06-16,2020-06-16T16:18:05Z,110,0.0259999999999998,0.0259999999999998
4.95,2.905,106.4,8.97,149.7,0.284,0.04,87.5,1.47,57,13.64,7.85,23.634,2.913,37.99592,-91.69108,309.1,983.3,2020-06-16,2020-06-16T16:18:06Z,110,0.025000000000000355,0.03400000000000025
5.98,2.957,105.7,9.07,149.5,0.289,0.04,88.1,2.35,57,15.79,7.84,22.882,2.966,37.99592,-91.69108,309.3,983.3,2020-06-16,2020-06-16T16:18:08Z,110,0.02400000000000002,0.02499999999999991
5.69,2.981,104.4,8.98,149.1,0.292,0.04,87.3,2.34,57,17.86,7.84,22.926,2.991,37.99592,-91.69108,309.5,983.3,2020-06-16,2020-06-16T16:18:09Z,110,0.04600000000000026,0.08299999999999974
5.04,3.079,100.7,8.72,149.4,0.301,0.04,86.6,2.73,56,22.4,7.83,22.249,3.073,37.99592,-91.69108,309.9,983.3,2020-06-16,2020-06-16T16:18:11Z,110,0.01200000000000001,0.04700000000000015
5.03,3.091,99.1,8.62,149.3,0.302,0.04,86.3,2.7,56,23.79,7.82,22.233,3.12,37.99592,-91.69108,309.8,983.3,2020-06-16,2020-06-16T16:18:12Z,110,0.09299999999999997,0.09899999999999975
4.4,3.184,92.1,8.02,149.2,0.312,0.04,86.5,2.79,56,27.26,7.81,21.856,3.219,37.99592,-91.69108,310.1,983.3,2020-06-16,2020-06-16T16:18:13Z,110,0.08299999999999974,0.06899999999999995
4.35,3.267,87.7,7.71,149.3,0.32,0.04,87,2.73,57,25.82,7.8,21.33,3.288,37.99592,-91.69108,310,983.3,2020-06-16,2020-06-16T16:18:14Z,110,0.06000000000000005,0.05300000000000038
4.08,3.327,84.5,7.49,149.1,0.326,0.04,87.5,2.81,57,25.53,7.79,20.983,3.341,37.99592,-91.69108,309.8,983.3,2020-06-16,2020-06-16T16:18:15Z,110,0.038000000000000256,0.03799999999999981
4.08,3.365,83.1,7.41,148.9,0.329,0.04,87.5,2.74,57,26.34,7.78,21.044,3.379,37.99592,-91.69107,309.6,983.1,2020-06-16,2020-06-16T16:18:16Z,110,0.0349999999999997,0.03500000000000014
4.38,3.4,74.2,6.6,148.6,0.333,0.04,87.4,2.3,57,23.97,7.76,21.135,3.414,37.99592,-91.69107,309.7,983.1,2020-06-16,2020-06-16T16:18:17Z,110,0.06000000000000005,0.07099999999999973
3.57,3.46,72.1,6.41,148.4,0.339,0.04,87.3,1.7,57,22.32,7.75,21.03,3.485,37.99592,-91.69107,309.6,983.2,2020-06-16,2020-06-16T16:18:18Z,110,0.06199999999999983,0.05500000000000016
2.87,3.522,68.1,6.08,148.2,0.345,0.04,87.8,1.44,57,21.47,7.74,20.622,3.54,37.99592,-91.69107,309.7,983.2,2020-06-16,2020-06-16T16:18:19Z,110,0.04300000000000015,0.03200000000000003
3.53,3.565,66.4,5.97,148,0.349,0.04,88.1,1.49,57,18.49,7.73,20.43,3.572,37.99593,-91.69107,310,983.2,2020-06-16,2020-06-16T16:18:20Z,110,0.03600000000000003,0.07099999999999973
4.5,3.601,56.3,5.08,147.9,0.352,0.04,87.9,1.8,57,15.9,7.72,20.387,3.643,37.99593,-91.69107,310.1,983.3,2020-06-16,2020-06-16T16:18:21Z,110,0.129,0.11800000000000033
4.65,3.73,50.6,4.57,147.9,0.365,0.04,89.8,1.79,58,14.41,7.71,18.892,3.761,37.99593,-91.69107,310.4,983.3,2020-06-16,2020-06-16T16:18:22Z,110,0.07799999999999985,0.05699999999999994
4.67,3.808,45.3,4.22,148,0.373,0.04,89.4,1.64,58,13.36,7.7,19.007,3.818,37.99593,-91.69107,310.3,983.3,2020-06-16,2020-06-16T16:18:23Z,110,0.03100000000000014,0.02400000000000002
4.7,3.839,43.4,4.02,148,0.376,0.04,89.6,1.78,58,13.88,7.68,19.007,3.842,37.99593,-91.69107,310,983.3,2020-06-16,2020-06-16T16:18:24Z,110,0.019000000000000128,0.03200000000000003
4.13,3.858,36,3.33,147.8,0.378,0.04,89.2,1.79,58,13.8,7.66,19.151,3.874,37.99592,-91.69107,309.9,983.3,2020-06-16,2020-06-16T16:18:25Z,110,0.04499999999999993,0.040999999999999925
3.17,3.903,33.2,3.07,147.7,0.382,0.04,89.7,1.5,58,10.75,7.65,18.82,3.915,37.99592,-91.69107,310,983.1,2020-06-16,2020-06-16T16:18:26Z,110,0.03100000000000014,0.03299999999999992
2.35,3.934,30.1,2.81,147.7,0.385,0.04,91,1.11,59,9.6,7.64,18.239,3.948,37.99592,-91.69107,309.9,983.3,2020-06-16,2020-06-16T16:18:27Z,110,0.03299999999999992,0.03299999999999992
2.06,3.967,29.4,2.78,147.6,0.388,0.04,91.6,0.86,60,9.62,7.63,18.04,3.981,37.99592,-91.69107,310,983.3,2020-06-16,2020-06-16T16:18:28Z,110,0.039000000000000146,0.04600000000000026
1.98,4.006,27.7,2.62,147.6,0.392,0.04,92,0.74,60,9.46,7.61,17.92,4.027,37.99592,-91.69107,310.2,983.3,2020-06-16,2020-06-16T16:18:29Z,110,0.054999999999999716,0.04600000000000026
1.99,4.061,25.5,2.43,148,0.398,0.04,92.9,0.77,60,9.22,7.6,17.465,4.073,37.99593,-91.69107,310.3,983.3,2020-06-16,2020-06-16T16:18:30Z,110,0.0389999999999997,0.05099999999999927
1.83,4.1,23.5,2.25,148.2,0.402,0.04,93.2,0.78,61,9.51,7.59,17.442,4.124,37.99592,-91.69108,310.3,983.3,2020-06-16,2020-06-16T16:18:31Z,110,0.05800000000000072,0.06200000000000028
1.74,4.158,21.4,2.05,148.2,0.407,0.04,93.3,0.65,61,9.02,7.58,17.383,4.186,37.99592,-91.69107,310.4,983.2,2020-06-16,2020-06-16T16:18:32Z,110,0.08199999999999985,0.0860000000000003
1.9,4.24,19.3,1.85,148.3,0.415,0.04,93.7,0.56,61,8.46,7.57,17.177,4.272,37.99592,-91.69107,310.5,983.2,2020-06-16,2020-06-16T16:18:33Z,110,0.07099999999999973,0.04999999999999982
2.11,4.311,17.9,1.72,148.2,0.422,0.04,94.1,0.56,61,8.23,7.56,17.029,4.322,37.99593,-91.69107,310.6,983.2,2020-06-16,2020-06-16T16:18:34Z,110,0.052999999999999936,0.06299999999999972
2.21,4.364,16.3,1.57,148.2,0.427,0.04,94.8,0.59,62,7.9,7.55,16.713,4.385,37.99593,-91.69107,310.7,983.2,2020-06-16,2020-06-16T16:18:35Z,110,0.04699999999999971,0.031000000000000583
2.2,4.411,15.2,1.47,148.3,0.432,0.04,95.2,0.64,62,7.71,7.54,16.627,4.416,37.99593,-91.69107,310.8,983.2,2020-06-16,2020-06-16T16:18:36Z,110,0.016000000000000014,0.02400000000000002
2.53,4.427,14.2,1.39,148.2,0.434,0.04,95.4,0.8,62,7.38,7.54,16.589,4.44,37.99593,-91.69107,310.9,983.3,2020-06-16,2020-06-16T16:18:37Z,110,0.040000000000000036,0.04999999999999982
2.3,4.467,13.5,1.31,148.1,0.438,0.04,95.2,0.68,62,8.48,7.53,16.665,4.49,37.99593,-91.69108,311,983.3,2020-06-16,2020-06-16T16:18:38Z,110,0.06600000000000072,0.06299999999999972
1.84,4.533,12.6,1.23,148.1,0.444,0.04,95.3,0.48,62,8.31,7.52,16.595,4.553,37.99593,-91.69107,311.1,983.3,2020-06-16,2020-06-16T16:18:39Z,110,0.0519999999999996,0.04900000000000038
1.67,4.585,11.8,1.15,148.2,0.449,0.04,95.8,0.46,62,7.89,7.51,16.43,4.602,37.99593,-91.69107,311.1,983.4,2020-06-16,2020-06-16T16:18:40Z,110,0.04300000000000015,0.032999999999999474
1.44,4.628,11.1,1.09,148.4,0.453,0.04,96.1,0.33,62,7.54,7.5,16.337,4.635,37.99592,-91.69107,311.1,983.3,2020-06-16,2020-06-16T16:18:41Z,110,0.030999999999999694,0.0470000000000006
1.11,4.659,10.6,1.04,148.5,0.456,0.04,96.5,0.19,63,7.95,7.49,16.222,4.682,37.99592,-91.69107,311.1,983.3,2020-06-16,2020-06-16T16:18:42Z,110,0.06500000000000039,0.07599999999999962
0.68,4.724,9.9,0.98,148.5,0.463,0.05,97,0.09,63,7.26,7.49,15.983,4.758,37.99592,-91.69108,311,983.3,2020-06-16,2020-06-16T16:18:43Z,110,0.08399999999999963,0.06099999999999994
0.69,4.808,9.3,0.92,148.8,0.471,0.05,98.2,0.15,64,6.75,7.48,15.532,4.819,37.99592,-91.69108,311,983.3,2020-06-16,2020-06-16T16:18:44Z,110,0.03500000000000014,0.03200000000000003
0.83,4.843,8.8,0.88,149.1,0.475,0.05,98.7,0.2,64,7.19,7.47,15.462,4.851,37.99592,-91.69107,311,983.2,2020-06-16,2020-06-16T16:18:45Z,110,0.03500000000000014,0.05900000000000016
0.77,4.878,8.4,0.84,149.2,0.478,0.05,98.7,0.13,64,8.41,7.46,15.639,4.91,37.99592,-91.69107,311,983.2,2020-06-16,2020-06-16T16:18:46Z,110,0.07699999999999996,0.07699999999999996
0.65,4.955,7.9,0.78,149.5,0.485,0.05,99.7,0.1,65,9.25,7.45,15.474,4.987,37.99592,-91.69107,311,983.2,2020-06-16,2020-06-16T16:18:47Z,110,0.07500000000000018,0.04600000000000026
0.64,5.03,7.5,0.75,149.5,0.493,0.05,100.9,0.11,66,9.16,7.45,15.222,5.033,37.99592,-91.69107,311,983.2,2020-06-16,2020-06-16T16:18:48Z,110,0.022999999999999687,0.034999999999999254
0.66,5.053,7.1,0.72,149.6,0.495,0.05,101.2,0.14,66,7.34,7.44,15.157,5.068,37.99592,-91.69107,310.6,983.2,2020-06-16,2020-06-16T16:18:49Z,110,0.04100000000000037,0.04900000000000038
0.64,5.094,6.9,0.69,149.9,0.499,0.05,101.7,0.13,66,7.65,7.43,15.165,5.117,37.99592,-91.69107,310.2,983.3,2020-06-16,2020-06-16T16:18:50Z,110,0.06199999999999939,0.0730000000000004
0.66,5.156,6.6,0.66,150.1,0.505,0.05,102.7,0.13,67,7.82,7.42,15.051,5.19,37.99592,-91.69107,310.1,983.3,2020-06-16,2020-06-16T16:18:51Z,110,0.09700000000000042,0.09199999999999964
0.61,5.253,6.4,0.64,150.4,0.515,0.05,104.4,0.12,68,7.26,7.41,14.797,5.282,37.99592,-91.69107,310.2,983.3,2020-06-16,2020-06-16T16:18:52Z,110,0.06799999999999962,0.04999999999999982
0.51,5.321,6.1,0.61,150.3,0.521,0.05,105.7,0.06,69,6.68,7.41,14.533,5.332,37.99592,-91.69107,310.2,983.3,2020-06-16,2020-06-16T16:18:53Z,110,0.04300000000000015,0.057000000000000384
0.54,5.364,5.8,0.6,149.6,0.526,0.05,106.1,0.04,69,7.07,7.39,14.501,5.389,37.99592,-91.69107,310.2,983.3,2020-06-16,2020-06-16T16:18:54Z,110,0.06299999999999972,0.06799999999999962
0.46,5.427,5.7,0.58,148.8,0.532,0.05,106.4,0.03,69,7.09,7.38,14.479,5.457,37.99592,-91.69107,309.9,983.3,2020-06-16,2020-06-16T16:18:55Z,110,0.08499999999999996,0.07600000000000051
0.38,5.512,5.5,0.56,148.4,0.54,0.05,106.8,0.08,69,6.85,7.38,14.474,5.533,37.99592,-91.69107,310.1,983.3,2020-06-16,2020-06-16T16:18:56Z,110,0.06400000000000006,0.07699999999999996
0.41,5.576,5.3,0.54,148.1,0.546,0.05,107.5,0.09,70,6.86,7.37,14.281,5.61,37.99592,-91.69107,310.1,983.2,2020-06-16,2020-06-16T16:18:57Z,110,0.08200000000000074,0.07499999999999929
0.34,5.658,5.1,0.53,147.7,0.554,0.05,108.7,0.09,71,6.56,7.37,13.969,5.685,37.99592,-91.69107,310,983.3,2020-06-16,2020-06-16T16:18:58Z,110,0.07200000000000006,0.07100000000000062
0.31,5.73,5,0.51,147.2,0.562,0.05,108.9,0.08,71,6.44,7.36,14,5.756,37.99592,-91.69107,310.2,983.2,2020-06-16,2020-06-16T16:18:59Z,110,0.06599999999999984,0.06599999999999984
0.39,5.796,4.9,0.5,146.6,0.568,0.05,109.1,0.05,71,7.07,7.35,14.033,5.822,37.99592,-91.69107,310.2,983.3,2020-06-16,2020-06-16T16:19:00Z,110,0.08399999999999963,0.08899999999999952
0.38,5.88,4.7,0.49,145.3,0.576,0.05,109.3,0.05,71,6.79,7.34,13.974,5.911,37.99592,-91.69107,310,983.2,2020-06-16,2020-06-16T16:19:01Z,110,0.07099999999999973,0.053000000000000824
0.34,5.951,4.6,0.47,143.9,0.583,0.05,109.7,0.1,71,5.89,7.33,13.801,5.964,37.99592,-91.69107,310.1,983.2,2020-06-16,2020-06-16T16:19:02Z,110,0.04600000000000026,0.054999999999999716
0.38,5.997,4.4,0.46,142.8,0.588,0.05,109.9,0.18,71,5.9,7.33,13.78,6.019,37.99592,-91.69107,310.2,983.2,2020-06-16,2020-06-16T16:19:03Z,110,0.052999999999999936,0.0519999999999996
0.44,6.05,4.4,0.45,141.5,0.593,0.05,109.9,0.24,71,6.46,7.32,13.798,6.071,37.99592,-91.69107,310.3,983.3,2020-06-16,2020-06-16T16:19:04Z,110,0.08000000000000007,0.09200000000000053
0.49,6.13,4.3,0.44,140.3,0.601,0.05,110,0.22,72,6.4,7.32,13.761,6.163,37.99592,-91.69107,310.4,983.3,2020-06-16,2020-06-16T16:19:05Z,110,0.08199999999999985,0.08199999999999985
