chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
15.67,0.838,225.1,17.66,86.2,0.082,0.12,246.5,5.74,160,21.7,8.79,27.623,0.864,38.66164,-94.34598,274.3,989.6,2020-08-03,2020-08-03T15:10:34Z,433,0.09600000000000009,0.10799999999999998
13.95,0.934,221.9,17.55,86.6,0.091,0.12,248,5.47,161,21.64,8.74,27.25,0.972,38.66164,-94.34598,274.4,989.6,2020-08-03,2020-08-03T15:10:35Z,433,0.07899999999999985,0.04600000000000004
13.64,1.013,218.4,17.35,86.9,0.099,0.12,248.5,5.41,162,21.99,8.69,27.089,1.018,38.66164,-94.34598,274.5,989.6,2020-08-03,2020-08-03T15:10:36Z,433,0.04300000000000015,0.06800000000000006
12.88,1.056,206.5,16.43,87,0.103,0.12,248.5,5.12,161,23.15,8.66,27.029,1.086,38.66164,-94.34598,274.4,989.6,2020-08-03,2020-08-03T15:10:37Z,433,0.08299999999999996,0.08799999999999986
12.24,1.139,198.1,15.78,87.2,0.111,0.12,248.7,4.97,162,23.75,8.64,26.904,1.174,38.66164,-94.34598,274.3,989.6,2020-08-03,2020-08-03T15:10:38Z,433,0.1100000000000001,0.11299999999999999
11.86,1.249,189.2,15.12,87.5,0.122,0.12,249.3,4.87,162,23.99,8.62,26.689,1.287,38.66164,-94.34598,274.2,989.7,2020-08-03,2020-08-03T15:10:39Z,433,0.08399999999999985,0.06300000000000017
11.99,1.333,181.7,14.59,88,0.13,0.12,250.6,4.85,163,25.3,8.58,26.429,1.35,38.66164,-94.34598,274.3,989.5,2020-08-03,2020-08-03T15:10:40Z,433,0.05600000000000005,0.07199999999999984
11.91,1.389,179,14.43,88.4,0.136,0.12,251.4,4.71,163,27.06,8.54,26.231,1.422,38.66164,-94.34598,274.4,989.6,2020-08-03,2020-08-03T15:10:41Z,433,0.10200000000000009,0.13600000000000012
10.9,1.491,167,13.5,88.6,0.146,0.12,252.2,4.42,164,28.63,8.52,26.132,1.558,38.66164,-94.34598,274.5,989.5,2020-08-03,2020-08-03T15:10:42Z,433,0.18899999999999983,0.16399999999999992
9.88,1.68,159.5,12.93,89.2,0.164,0.12,253.6,4.16,165,31.52,8.47,25.909,1.722,38.66164,-94.34598,274.5,989.5,2020-08-03,2020-08-03T15:10:43Z,433,0.11299999999999999,0.11299999999999999
9.59,1.793,147.4,12.01,90.2,0.175,0.12,256.2,3.99,167,32.32,8.41,25.651,1.835,38.66164,-94.34598,274.6,989.6,2020-08-03,2020-08-03T15:10:44Z,433,0.11099999999999999,0.1100000000000001
9.24,1.904,137,11.2,90.9,0.186,0.12,257.7,3.86,167,32.88,8.35,25.503,1.945,38.66164,-94.34598,274.6,989.4,2020-08-03,2020-08-03T15:10:45Z,433,0.1070000000000002,0.10699999999999998
8.77,2.011,127.9,10.47,91.8,0.197,0.12,259.1,3.68,168,40.71,8.3,25.443,2.052,38.66164,-94.34597,274.7,989.5,2020-08-03,2020-08-03T15:10:46Z,433,0.14100000000000001,0.1419999999999999
8.54,2.152,120.6,9.88,92.7,0.21,0.12,260.7,3.71,169,41.5,8.24,25.384,2.194,38.66164,-94.34597,274.7,989.6,2020-08-03,2020-08-03T15:10:47Z,433,0.10499999999999998,0.09600000000000009
8.53,2.257,112.3,9.22,93.3,0.221,0.12,262.5,3.76,171,48.85,8.19,25.261,2.29,38.66164,-94.34597,274.8,989.6,2020-08-03,2020-08-03T15:10:48Z,433,0.09499999999999975,0.10400000000000009
8.68,2.352,107.3,8.83,93.6,0.23,0.12,264.3,3.83,172,47.93,8.17,25.113,2.394,38.66164,-94.34597,274.8,989.6,2020-08-03,2020-08-03T15:10:49Z,433,0.10000000000000009,0.06899999999999995
8.66,2.452,93.3,7.7,94.1,0.24,0.13,267.5,4,174,51.61,8.14,25.01,2.463,38.66165,-94.34597,274.8,989.5,2020-08-03,2020-08-03T15:10:50Z,433,0.03600000000000003,0.027000000000000135
9.07,2.499,76.1,6.28,94.8,0.244,0.13,268.5,3.84,175,66.12,8.08,25.104,2.507,38.66165,-94.34597,274.8,989.5,2020-08-03,2020-08-03T15:10:52Z,433,0.028000000000000025,0.04899999999999993
9.29,2.527,71.1,5.86,95,0.247,0.13,269,4.07,175,70.43,8.07,25.222,2.556,38.66165,-94.34597,274.7,989.6,2020-08-03,2020-08-03T15:10:53Z,433,0.06800000000000006,0.06199999999999983
13.17,2.595,67.4,5.54,7.7,0.254,0.13,270.8,7.17,176,127.86,7.55,25.169,2.618,38.66165,-94.34597,274.7,989.5,2020-08-03,2020-08-03T15:10:54Z,433,0.06499999999999995,0.04700000000000015
