chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.94,4.731,100.2,7.86,82.2,0.462,0.14,293.4,2.84,191,8.2,8.2,27.83,4.766,38.83474,-94.38229,286.8,987.8,2020-08-17,2020-08-17T16:12:58Z,118,0.08900000000000041,0.0990000000000002
2.75,4.82,94.3,7.41,82.3,0.471,0.14,293.9,2.7,191,8.69,8.17,27.654,4.865,38.83474,-94.38229,286.8,987.8,2020-08-17,2020-08-17T16:12:59Z,118,0.09999999999999964,0.0779999999999994
2.6,4.92,89.4,7.05,82.3,0.481,0.14,294.3,2.69,191,9.3,8.15,27.561,4.943,38.83474,-94.38229,286.6,987.8,2020-08-17,2020-08-17T16:13:00Z,118,0.07500000000000018,0.08700000000000063
2.49,4.995,85.4,6.74,82.4,0.488,0.14,294.8,2.66,192,9.84,8.13,27.461,5.03,38.83474,-94.38229,286.4,988,2020-08-17,2020-08-17T16:13:01Z,118,0.09299999999999997,0.09899999999999931
2.58,5.088,82.2,6.49,82.5,0.497,0.14,295,2.66,192,9.8,8.11,27.419,5.129,38.83474,-94.38229,286.2,988,2020-08-17,2020-08-17T16:13:02Z,118,0.1070000000000002,0.08700000000000063
2.56,5.195,80.2,6.35,82.7,0.508,0.14,294.9,2.67,192,9.77,8.09,27.363,5.216,38.83474,-94.38229,286.1,987.8,2020-08-17,2020-08-17T16:13:03Z,118,0.07399999999999984,0.08199999999999985
2.43,5.269,77,6.09,82.8,0.515,0.14,294.8,2.54,192,9.2,8.07,27.324,5.298,38.83474,-94.38229,286.1,987.9,2020-08-17,2020-08-17T16:13:04Z,118,0.08000000000000007,0.09999999999999964
2.3,5.349,74.1,5.87,82.9,0.523,0.14,295.1,2.32,192,8.69,8.06,27.249,5.398,38.83474,-94.38229,286.3,987.9,2020-08-17,2020-08-17T16:13:05Z,118,0.1070000000000002,0.08700000000000063
2.13,5.456,70.8,5.62,83.1,0.533,0.14,295.7,2.14,192,8.47,8.04,27.141,5.485,38.83474,-94.38229,286.5,987.8,2020-08-17,2020-08-17T16:13:06Z,118,0.09899999999999931,0.08800000000000008
2.1,5.555,68,5.41,83.2,0.543,0.14,296,2.11,192,7.57,8.02,27.109,5.573,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:13:07Z,118,0.06700000000000017,0.08599999999999941
2.13,5.622,60.9,4.84,83.3,0.549,0.14,296.1,2.15,192,7.34,8.01,27.076,5.659,38.83474,-94.38229,286.9,987.8,2020-08-17,2020-08-17T16:13:08Z,118,0.08300000000000018,0.06599999999999984
2.06,5.705,56.1,4.46,83.4,0.558,0.14,296.5,2.01,193,7.39,7.99,27.02,5.725,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:13:09Z,118,0.04699999999999971,0.052999999999999936
1.93,5.752,49.9,3.98,83.6,0.562,0.14,297,1.77,193,7.41,7.98,26.938,5.778,38.83474,-94.38229,286.7,987.8,2020-08-17,2020-08-17T16:13:10Z,118,0.07800000000000029,0.07500000000000018
1.93,5.83,46.3,3.7,83.8,0.57,0.14,297.9,1.77,194,7.28,7.96,26.794,5.853,38.83474,-94.38229,286.7,987.9,2020-08-17,2020-08-17T16:13:11Z,118,0.097999999999999865,0.11100000000000065
1.97,5.928,39.7,3.17,84,0.579,0.14,298.6,1.7,194,6.9,7.93,26.658,5.964,38.83474,-94.38229,286.7,987.8,2020-08-17,2020-08-17T16:13:12Z,118,0.07899999999999974,0.06599999999999984
1.89,6.007,35.1,2.82,83.9,0.587,0.14,300.2,1.56,195,7.08,7.91,26.45,6.03,38.83474,-94.38229,286.7,987.9,2020-08-17,2020-08-17T16:13:13Z,118,0.07100000000000062,0.07200000000000006
1.89,6.078,31.1,2.51,83.2,0.594,0.14,301.1,1.48,196,6.9,7.89,26.386,6.102,38.83474,-94.38229,286.6,987.8,2020-08-17,2020-08-17T16:13:14Z,118,0.07899999999999974,0.07699999999999996
1.83,6.157,29,2.34,81.7,0.602,0.14,302.5,1.32,197,6.27,7.87,26.282,6.179,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:13:15Z,118,0.0940000000000003,0.10599999999999987
1.81,6.251,26.8,2.16,79.3,0.611,0.14,304.6,1.24,198,6.6,7.85,26.071,6.285,38.83474,-94.38229,286.7,987.8,2020-08-17,2020-08-17T16:13:16Z,118,0.07699999999999996,0.07699999999999996
1.82,6.328,25,2.02,76.3,0.619,0.14,306,1.24,199,6.59,7.83,25.906,6.362,38.83474,-94.38229,286.9,987.8,2020-08-17,2020-08-17T16:13:17Z,118,0.08699999999999974,0.07599999999999962
1.74,6.415,22.2,1.8,66.6,0.627,0.15,308.7,1.18,201,5.9,7.82,25.664,6.438,38.83474,-94.38229,287.1,987.8,2020-08-17,2020-08-17T16:13:18Z,118,0.06299999999999972,0.06500000000000039
1.66,6.478,20,1.64,56.8,0.633,0.15,311,1.11,202,5.79,7.8,25.427,6.503,38.83474,-94.38229,287.2,987.8,2020-08-17,2020-08-17T16:13:19Z,118,0.07000000000000028,0.08099999999999952
1.61,6.548,17.8,1.46,47.3,0.64,0.15,313.8,1.09,204,6.22,7.78,25.285,6.584,38.83474,-94.38229,287.4,987.9,2020-08-17,2020-08-17T16:13:20Z,118,0.0940000000000003,0.09100000000000019
1.65,6.642,15.5,1.28,38.3,0.649,0.15,316.7,1.09,206,6.8,7.75,25.083,6.675,38.83474,-94.38229,287.4,987.8,2020-08-17,2020-08-17T16:13:21Z,118,0.06899999999999995,0.07200000000000006
1.71,6.711,14.2,1.18,29.2,0.656,0.15,322.7,1.1,210,7.36,7.74,24.698,6.747,38.83474,-94.38229,287.4,987.8,2020-08-17,2020-08-17T16:13:22Z,118,0.08099999999999952,0.054999999999999716
1.63,6.792,13,1.08,18.9,0.664,0.15,326.4,1.1,212,8.27,7.71,24.568,6.802,38.83474,-94.38228,287.5,987.8,2020-08-17,2020-08-17T16:13:23Z,118,0.09200000000000053,0.11900000000000066
1.54,6.884,11.7,0.98,8.7,0.673,0.16,329.4,1.07,214,9.02,7.67,24.472,6.921,38.83474,-94.38229,287.4,987.9,2020-08-17,2020-08-17T16:13:24Z,118,0.08599999999999941,0.08800000000000008
1.59,6.97,10.7,0.89,-0.4,0.682,0.16,333.6,1.05,217,9.37,7.64,24.175,7.009,38.83474,-94.38228,287.4,987.8,2020-08-17,2020-08-17T16:13:25Z,118,0.0940000000000003,0.08399999999999963
1.61,7.064,9.8,0.82,-12.1,0.691,0.16,338.1,1.07,220,9.7,7.6,23.978,7.093,38.83474,-94.38228,287.4,987.9,2020-08-17,2020-08-17T16:13:26Z,118,0.09199999999999964,0.09299999999999997
1.56,7.156,9.2,0.77,-16.3,0.7,0.16,341.8,1.14,222,10.18,7.59,23.818,7.186,38.83474,-94.38228,287.5,987.9,2020-08-17,2020-08-17T16:13:27Z,118,0.0810000000000004,0.06500000000000039
2.31,7.281,7.6,0.65,-28.9,0.712,0.16,345.4,1.78,225,77.78,7.53,23.743,7.287,38.83474,-94.38228,287.7,987.8,2020-08-17,2020-08-17T16:13:30Z,118,0.019000000000000128,0.022999999999999687
2.9,7.3,7.3,0.62,-32.9,0.714,0.16,346.4,2.26,225,144.14,7.52,23.69,7.31,38.83474,-94.38228,287.8,987.9,2020-08-17,2020-08-17T16:13:31Z,118,0.020999999999999908,0.02600000000000069
3.25,7.321,7,0.59,-36.4,0.716,0.17,349,2.61,227,136.56,7.51,23.535,7.336,38.83473,-94.38228,288,987.9,2020-08-17,2020-08-17T16:13:32Z,118,0.034000000000000696,0.03500000000000014
1.8,7.355,6.8,0.58,-39.6,0.719,0.17,356.5,1.44,232,111.17,7.5,23.404,7.371,38.83473,-94.38227,287.9,987.9,2020-08-17,2020-08-17T16:13:33Z,118,0.03399999999999981,0.023999999999999133
0.55,7.389,6.6,0.57,-42.6,0.723,0.17,365.2,0.56,237,204.27,7.48,23.391,7.395,38.83474,-94.38227,287.8,987.8,2020-08-17,2020-08-17T16:13:34Z,118,0.022999999999999687,0.02200000000000024
