chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.32,2.114,116.7,9.09,80.9,0.207,0.14,291.4,2.98,189,7.99,8.37,28.243,2.163,38.83474,-94.38229,286.5,987.8,2020-08-17,2020-08-17T16:12:24Z,118
3.34,2.256,116,9.04,80.8,0.22,0.14,291.2,3.02,189,7.98,8.36,28.235,2.267,38.83474,-94.38229,286.4,987.8,2020-08-17,2020-08-17T16:12:26Z,118
3.31,2.315,115.7,9.01,80.8,0.226,0.14,291.2,2.97,189,7.76,8.36,28.232,2.335,38.83474,-94.38229,286.4,987.9,2020-08-17,2020-08-17T16:12:27Z,118
3.28,2.366,115.5,9,80.9,0.231,0.14,291.4,2.93,189,7.71,8.36,28.23,2.408,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:28Z,118
3.23,2.488,115.3,8.98,80.8,0.24,0.14,291.5,2.94,189,7.89,8.36,28.227,2.528,38.83474,-94.38229,286.5,987.8,2020-08-17,2020-08-17T16:12:29Z,118
3.32,2.564,115,8.96,80.8,0.25,0.14,291.4,2.89,189,8.04,8.35,28.226,2.605,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:12:30Z,118
3.32,2.704,114.7,8.94,80.8,0.264,0.14,291.5,2.88,189,7.78,8.35,28.212,2.737,38.83474,-94.38229,286.6,987.8,2020-08-17,2020-08-17T16:12:31Z,118
3.28,2.779,114.4,8.92,80.8,0.271,0.14,291.6,2.87,190,7.68,8.35,28.199,2.806,38.83474,-94.38229,286.9,987.8,2020-08-17,2020-08-17T16:12:32Z,118
3.47,2.941,113.1,8.82,80.9,0.287,0.14,291.8,3.01,190,7.97,8.33,28.155,2.961,38.83474,-94.38229,286.9,987.8,2020-08-17,2020-08-17T16:12:35Z,118
3.44,3.146,111.6,8.71,81.1,0.307,0.14,292,2.99,190,8.01,8.32,28.122,3.185,38.83474,-94.38228,286.8,987.9,2020-08-17,2020-08-17T16:12:38Z,118
3.4,3.242,110.9,8.65,81.1,0.317,0.14,291.9,2.92,190,8.03,8.31,28.099,3.292,38.83474,-94.38228,286.6,987.8,2020-08-17,2020-08-17T16:12:39Z,118
3.44,3.349,110.2,8.61,81.1,0.327,0.14,292.1,2.9,190,7.86,8.31,28.069,3.354,38.83474,-94.38228,286.7,987.8,2020-08-17,2020-08-17T16:12:40Z,118
3.38,3.409,109.4,8.55,81.1,0.333,0.14,292.2,3.02,190,7.93,8.3,28.065,3.45,38.83474,-94.38228,286.8,987.8,2020-08-17,2020-08-17T16:12:41Z,118
3.38,3.483,108.7,8.5,81.2,0.34,0.14,292.2,3.1,190,8.25,8.29,28.062,3.512,38.83474,-94.38228,286.7,987.9,2020-08-17,2020-08-17T16:12:42Z,118
3.54,3.568,108,8.44,81.2,0.349,0.14,292.3,3.04,190,8.23,8.29,28.053,3.58,38.83474,-94.38228,286.7,987.9,2020-08-17,2020-08-17T16:12:43Z,118
3.52,3.638,107.6,8.41,81.3,0.355,0.14,292.4,2.91,190,8.09,8.28,28.047,3.674,38.83474,-94.38228,286.6,987.9,2020-08-17,2020-08-17T16:12:44Z,118
3.4,3.713,107,8.36,81.3,0.363,0.14,292.3,2.88,190,7.99,8.28,28.044,3.748,38.83474,-94.38228,286.6,987.8,2020-08-17,2020-08-17T16:12:45Z,118
3.47,3.796,106.5,8.33,81.4,0.371,0.14,292.2,2.91,190,7.9,8.27,28.042,3.814,38.83474,-94.38228,286.6,987.9,2020-08-17,2020-08-17T16:12:46Z,118
3.56,3.885,106.1,8.3,81.4,0.38,0.14,292.2,2.87,190,8.04,8.27,28.039,3.901,38.83474,-94.38229,286.7,987.8,2020-08-17,2020-08-17T16:12:47Z,118
3.49,3.953,105.8,8.27,81.5,0.386,0.14,292.2,2.9,190,7.97,8.26,28.037,3.993,38.83474,-94.38229,286.8,987.8,2020-08-17,2020-08-17T16:12:48Z,118
3.38,4.045,105.5,8.24,81.5,0.395,0.14,292.2,2.99,190,7.91,8.26,28.035,4.084,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:12:49Z,118
3.43,4.131,105.2,8.23,81.6,0.404,0.14,292.3,3,190,7.98,8.26,28.034,4.158,38.83474,-94.38229,286.8,987.8,2020-08-17,2020-08-17T16:12:50Z,118
3.57,4.215,105.1,8.21,81.6,0.412,0.14,292.2,2.94,190,7.91,8.25,28.036,4.25,38.83474,-94.38229,287,987.8,2020-08-17,2020-08-17T16:12:51Z,118
3.46,4.295,104.9,8.2,81.6,0.42,0.14,292.2,2.93,190,7.85,8.25,28.036,4.318,38.83474,-94.38229,287,987.9,2020-08-17,2020-08-17T16:12:52Z,118
3.35,4.362,104.5,8.17,81.7,0.426,0.14,292.3,2.91,190,7.83,8.25,28.023,4.382,38.83474,-94.38229,287,987.9,2020-08-17,2020-08-17T16:12:53Z,118
3.3,4.43,104.2,8.15,81.7,0.433,0.14,292.5,2.87,190,7.91,8.24,27.997,4.467,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:12:54Z,118
3.12,4.527,103.6,8.11,81.8,0.442,0.14,292.8,2.87,190,8.06,8.24,27.946,4.562,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:12:55Z,118
3.05,4.665,101.8,7.98,82,0.456,0.14,293.2,2.79,191,8.3,8.21,27.886,4.693,38.83474,-94.38229,286.9,988,2020-08-17,2020-08-17T16:12:57Z,118
2.94,4.731,100.2,7.86,82.2,0.462,0.14,293.4,2.84,191,8.2,8.2,27.83,4.766,38.83474,-94.38229,286.8,987.8,2020-08-17,2020-08-17T16:12:58Z,118
2.75,4.82,94.3,7.41,82.3,0.471,0.14,293.9,2.7,191,8.69,8.17,27.654,4.865,38.83474,-94.38229,286.8,987.8,2020-08-17,2020-08-17T16:12:59Z,118
2.6,4.92,89.4,7.05,82.3,0.481,0.14,294.3,2.69,191,9.3,8.15,27.561,4.943,38.83474,-94.38229,286.6,987.8,2020-08-17,2020-08-17T16:13:00Z,118
2.49,4.995,85.4,6.74,82.4,0.488,0.14,294.8,2.66,192,9.84,8.13,27.461,5.03,38.83474,-94.38229,286.4,988,2020-08-17,2020-08-17T16:13:01Z,118
2.58,5.088,82.2,6.49,82.5,0.497,0.14,295,2.66,192,9.8,8.11,27.419,5.129,38.83474,-94.38229,286.2,988,2020-08-17,2020-08-17T16:13:02Z,118
2.56,5.195,80.2,6.35,82.7,0.508,0.14,294.9,2.67,192,9.77,8.09,27.363,5.216,38.83474,-94.38229,286.1,987.8,2020-08-17,2020-08-17T16:13:03Z,118
2.43,5.269,77,6.09,82.8,0.515,0.14,294.8,2.54,192,9.2,8.07,27.324,5.298,38.83474,-94.38229,286.1,987.9,2020-08-17,2020-08-17T16:13:04Z,118
2.3,5.349,74.1,5.87,82.9,0.523,0.14,295.1,2.32,192,8.69,8.06,27.249,5.398,38.83474,-94.38229,286.3,987.9,2020-08-17,2020-08-17T16:13:05Z,118
2.13,5.456,70.8,5.62,83.1,0.533,0.14,295.7,2.14,192,8.47,8.04,27.141,5.485,38.83474,-94.38229,286.5,987.8,2020-08-17,2020-08-17T16:13:06Z,118
2.1,5.555,68,5.41,83.2,0.543,0.14,296,2.11,192,7.57,8.02,27.109,5.573,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:13:07Z,118
2.13,5.622,60.9,4.84,83.3,0.549,0.14,296.1,2.15,192,7.34,8.01,27.076,5.659,38.83474,-94.38229,286.9,987.8,2020-08-17,2020-08-17T16:13:08Z,118
2.06,5.705,56.1,4.46,83.4,0.558,0.14,296.5,2.01,193,7.39,7.99,27.02,5.725,38.83474,-94.38229,286.8,987.9,2020-08-17,2020-08-17T16:13:09Z,118
1.93,5.83,46.3,3.7,83.8,0.57,0.14,297.9,1.77,194,7.28,7.96,26.794,5.853,38.83474,-94.38229,286.7,987.9,2020-08-17,2020-08-17T16:13:11Z,118
1.97,5.928,39.7,3.17,84,0.579,0.14,298.6,1.7,194,6.9,7.93,26.658,5.964,38.83474,-94.38229,286.7,987.8,2020-08-17,2020-08-17T16:13:12Z,118
1.89,6.007,35.1,2.82,83.9,0.587,0.14,300.2,1.56,195,7.08,7.91,26.45,6.03,38.83474,-94.38229,286.7,987.9,2020-08-17,2020-08-17T16:13:13Z,118
1.89,6.078,31.1,2.51,83.2,0.594,0.14,301.1,1.48,196,6.9,7.89,26.386,6.102,38.83474,-94.38229,286.6,987.8,2020-08-17,2020-08-17T16:13:14Z,118
1.83,6.157,29,2.34,81.7,0.602,0.14,302.5,1.32,197,6.27,7.87,26.282,6.179,38.83474,-94.38229,286.5,987.9,2020-08-17,2020-08-17T16:13:15Z,118
1.81,6.251,26.8,2.16,79.3,0.611,0.14,304.6,1.24,198,6.6,7.85,26.071,6.285,38.83474,-94.38229,286.7,987.8,2020-08-17,2020-08-17T16:13:16Z,118
1.82,6.328,25,2.02,76.3,0.619,0.14,306,1.24,199,6.59,7.83,25.906,6.362,38.83474,-94.38229,286.9,987.8,2020-08-17,2020-08-17T16:13:17Z,118
1.74,6.415,22.2,1.8,66.6,0.627,0.15,308.7,1.18,201,5.9,7.82,25.664,6.438,38.83474,-94.38229,287.1,987.8,2020-08-17,2020-08-17T16:13:18Z,118
1.66,6.478,20,1.64,56.8,0.633,0.15,311,1.11,202,5.79,7.8,25.427,6.503,38.83474,-94.38229,287.2,987.8,2020-08-17,2020-08-17T16:13:19Z,118
1.61,6.548,17.8,1.46,47.3,0.64,0.15,313.8,1.09,204,6.22,7.78,25.285,6.584,38.83474,-94.38229,287.4,987.9,2020-08-17,2020-08-17T16:13:20Z,118
1.65,6.642,15.5,1.28,38.3,0.649,0.15,316.7,1.09,206,6.8,7.75,25.083,6.675,38.83474,-94.38229,287.4,987.8,2020-08-17,2020-08-17T16:13:21Z,118
1.71,6.711,14.2,1.18,29.2,0.656,0.15,322.7,1.1,210,7.36,7.74,24.698,6.747,38.83474,-94.38229,287.4,987.8,2020-08-17,2020-08-17T16:13:22Z,118
1.54,6.884,11.7,0.98,8.7,0.673,0.16,329.4,1.07,214,9.02,7.67,24.472,6.921,38.83474,-94.38229,287.4,987.9,2020-08-17,2020-08-17T16:13:24Z,118
1.59,6.97,10.7,0.89,-0.4,0.682,0.16,333.6,1.05,217,9.37,7.64,24.175,7.009,38.83474,-94.38228,287.4,987.8,2020-08-17,2020-08-17T16:13:25Z,118
1.61,7.064,9.8,0.82,-12.1,0.691,0.16,338.1,1.07,220,9.7,7.6,23.978,7.093,38.83474,-94.38228,287.4,987.9,2020-08-17,2020-08-17T16:13:26Z,118
1.56,7.156,9.2,0.77,-16.3,0.7,0.16,341.8,1.14,222,10.18,7.59,23.818,7.186,38.83474,-94.38228,287.5,987.9,2020-08-17,2020-08-17T16:13:27Z,118
1.66,7.237,8.6,0.73,-22.4,0.708,0.16,344.4,1.23,224,63.99,7.57,23.797,7.251,38.83474,-94.38228,287.5,987.8,2020-08-17,2020-08-17T16:13:28Z,118
