chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.72,1.083,86,6.74,22.9,0.106,0.09,183,0.55,119,4.85,7.76,27.885,1.109,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:13Z,091,0.08299999999999996,0.07899999999999996
1.74,1.166,85.8,6.73,23.1,0.114,0.09,183,0.57,119,4.98,7.76,27.879,1.188,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:14Z,091,0.06300000000000017,0.08099999999999996
1.76,1.229,85.7,6.72,23.2,0.12,0.09,183,0.48,119,4.96,7.75,27.874,1.269,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:15Z,091,0.08199999999999985,0.062000000000000055
1.8,1.311,85.4,6.7,23.2,0.128,0.09,183,0.49,119,4.88,7.75,27.872,1.331,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:16Z,091,0.06400000000000006,0.07400000000000007
1.79,1.375,85.2,6.68,23.4,0.134,0.09,182.9,0.54,119,4.71,7.75,27.866,1.405,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:17Z,091,0.08000000000000007,0.07499999999999996
1.73,1.455,84.7,6.64,23.5,0.142,0.09,183,0.54,119,4.85,7.75,27.858,1.48,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:18Z,091,0.06299999999999994,0.06099999999999994
1.76,1.518,84.3,6.62,23.6,0.148,0.09,183.1,0.46,119,4.96,7.75,27.854,1.541,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:19Z,091,0.05899999999999994,0.06600000000000006
1.76,1.577,84,6.59,23.7,0.154,0.09,183,0.41,119,4.91,7.74,27.85,1.607,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:20Z,091,0.07600000000000007,0.07800000000000007
1.86,1.653,83.8,6.57,23.8,0.162,0.09,183.1,0.43,119,4.97,7.74,27.835,1.685,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:21Z,091,0.08499999999999996,0.06999999999999984
1.88,1.738,83.6,6.56,23.9,0.17,0.09,183.2,0.39,119,5.13,7.74,27.812,1.755,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:22Z,091,0.04600000000000004,0.04600000000000004
1.79,1.784,83.2,6.54,24.1,0.174,0.09,183.3,0.39,119,5.33,7.73,27.791,1.801,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:23Z,091,0.04600000000000004,0.05500000000000016
1.87,1.83,82.6,6.49,24.5,0.179,0.09,183.3,0.37,119,5.3,7.72,27.782,1.856,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:24Z,091,0.06799999999999984,0.07599999999999985
1.77,1.898,81.5,6.4,25,0.185,0.09,183.4,0.37,119,5.09,7.71,27.758,1.932,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:25Z,091,0.10799999999999987,0.10499999999999998
1.68,2.006,79.4,6.24,25.4,0.196,0.09,183.6,0.45,119,5.33,7.69,27.748,2.037,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:26Z,091,0.07800000000000029,0.06899999999999995
1.61,2.084,77.3,6.08,26.1,0.204,0.09,183.6,0.43,119,5.51,7.68,27.73,2.106,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:27Z,091,0.06499999999999995,0.07400000000000029
1.62,2.149,74.9,5.89,26.5,0.21,0.09,183.7,0.42,119,5.71,7.65,27.716,2.18,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:28Z,091,0.08099999999999996,0.07799999999999985
1.63,2.23,72.7,5.72,27.1,0.218,0.09,183.9,0.4,120,5.48,7.64,27.711,2.258,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:29Z,091,0.08800000000000008,0.08700000000000019
1.57,2.318,70.3,5.53,27.4,0.226,0.09,183.9,0.25,120,5.4,7.62,27.704,2.345,NA,NA,NA,999,2022-06-28,2022-06-28T10:09:30Z,091,0.06999999999999984,0.07299999999999995
1.55,2.388,68.6,5.39,27.9,0.233,0.09,183.9,0.24,120,5.64,7.61,27.695,2.418,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:31Z,091,0.07600000000000007,0.07699999999999996
1.52,2.464,67,5.27,28.4,0.241,0.09,183.9,0.32,120,5.57,7.59,27.689,2.495,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:32Z,091,0.08800000000000008,0.09099999999999975
1.5,2.552,65.7,5.17,28.9,0.249,0.09,184.1,0.29,120,5.52,7.58,27.675,2.586,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:33Z,091,0.09399999999999986,0.08000000000000007
1.51,2.646,63.9,5.03,29.2,0.259,0.09,184.2,0.31,120,5.78,7.56,27.666,2.666,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:34Z,091,0.06000000000000005,0.07299999999999995
1.52,2.706,62,4.88,29.5,0.264,0.09,184.3,0.3,120,6.15,7.55,27.66,2.739,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:35Z,091,0.07900000000000018,0.0820000000000003
1.39,2.785,59.7,4.7,29.9,0.272,0.09,184.6,0.29,120,6.29,7.54,27.633,2.821,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:36Z,091,0.09499999999999975,0.09699999999999998
1.4,2.88,57.6,4.54,30.2,0.281,0.09,185,0.21,120,6.31,7.53,27.6,2.918,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:37Z,091,0.0990000000000002,0.10099999999999998
1.43,2.979,55.3,4.36,30.5,0.291,0.09,185.2,0.15,120,6.79,7.52,27.57,3.019,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:38Z,091,0.121,0.11999999999999966
1.29,3.1,53.5,4.22,30.9,0.303,0.09,185.4,0.19,120,7.31,7.51,27.548,3.139,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:39Z,091,0.09299999999999997,0.0810000000000004
1.22,3.193,51.8,4.08,31.1,0.312,0.09,185.7,0.17,121,6.78,7.49,27.524,3.22,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:40Z,091,0.07799999999999985,0.08699999999999974
1.25,3.271,49.8,3.93,31.3,0.32,0.09,186.1,0.17,121,6.49,7.48,27.486,3.307,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:41Z,091,0.08800000000000008,0.07799999999999985
1.24,3.359,47.3,3.74,31.5,0.328,0.09,186.2,0.1,121,6.98,7.47,27.451,3.385,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:42Z,091,0.06400000000000006,0.07100000000000017
1.27,3.423,45,3.56,31.7,0.334,0.09,186.3,0.16,121,7.44,7.47,27.431,3.456,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:43Z,091,0.1080000000000001,0.10599999999999987
1.32,3.531,43.1,3.41,31.9,0.345,0.09,186.8,0.18,121,7.39,7.46,27.37,3.562,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:44Z,091,0.06999999999999984,0.06400000000000006
1.35,3.601,41.3,3.27,32.5,0.352,0.09,187.5,0.18,122,8.25,7.45,27.265,3.626,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:45Z,091,0.07299999999999995,0.07699999999999996
1.34,3.674,39.1,3.1,33.8,0.359,0.09,188.7,0.25,123,10.1,7.43,27.203,3.703,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:46Z,091,0.08800000000000008,0.07900000000000018
1.17,3.762,36.5,2.9,34.9,0.368,0.09,189.5,0.09,123,9.68,7.41,27.169,3.782,NA,NA,NA,998.7,2022-06-28,2022-06-28T10:09:47Z,091,0.06700000000000017,0.08099999999999996
1.05,3.829,30.1,2.39,35.2,0.374,0.09,189.7,0.14,123,9.15,7.39,27.15,3.863,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:48Z,091,0.08699999999999974,0.09299999999999997
1.07,3.916,26.9,2.14,35.8,0.383,0.09,190.4,0.29,124,10.31,7.37,27.021,3.956,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:49Z,091,0.08099999999999996,0.0770000000000004
1.06,3.997,23.8,1.9,36.3,0.391,0.09,192.2,0.12,125,12.43,7.35,26.868,4.033,NA,NA,NA,999,2022-06-28,2022-06-28T10:09:50Z,091,0.12400000000000055,0.11499999999999932
1.03,4.121,21.6,1.72,36.5,0.403,0.09,192.8,0.04,125,12.89,7.34,26.875,4.148,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:51Z,091,0.08099999999999952,0.0940000000000003
1.1,4.202,20.7,1.66,36.6,0.411,0.09,194,0.25,126,13.43,7.33,26.797,4.242,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:52Z,091,0.08300000000000018,0.08800000000000008
1.15,4.285,19,1.53,36.5,0.419,0.09,197.5,0.19,128,16.08,7.32,26.323,4.33,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:09:53Z,091,0.11799999999999944,0.11699999999999999
1.13,4.403,17.5,1.42,15.6,0.43,0.1,204.7,0.15,133,791.14,7.28,25.762,4.447,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:54Z,091,0.10000000000000053,0.06599999999999984
1.63,4.503,15.9,1.3,-8.6,0.44,0.1,208.4,1.62,135,2046.54,7.23,25.515,4.513,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:55Z,091,0.043999999999999595,0.04699999999999971
2.27,4.547,14.7,1.2,-17.9,0.445,0.1,209,4.76,136,1256.38,7.21,25.649,4.56,NA,NA,NA,999,2022-06-28,2022-06-28T10:09:56Z,091,0.03900000000000059,0.03900000000000059
1.56,4.586,13.5,1.1,-20.1,0.448,0.1,210.7,4.02,137,1129.75,7.19,25.739,4.599,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:57Z,091,0.03399999999999981,0.03399999999999981
0.65,4.62,12.4,1.01,-37.5,0.452,0.1,213.8,1.77,139,379.12,7.13,25.502,4.633,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:09:58Z,091,0.03200000000000003,0.0259999999999998
